fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,method,Win by Decision,decision,,0.6428589540513749
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.1646123095166386
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8353876904833614
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.31294153444569933
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6870584655543006
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,moneyline,Malcolm Wellmaker win,red,,0.7341676281344589
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,moneyline,Juan Diaz win,blue,,0.2658323718655411
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3519500255285686
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,inside_distance,Fight goes to decision,no,,0.639495384711946
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,method,Win by KO/TKO,ko_tko,,0.25704028267855833
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,method,Win by Submission,submission,,0.103464332609496
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,method,Win by Decision,decision,,0.639495384711946
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.20106550836605414
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7989344916339458
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.316341346368811
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.683658653631189
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,moneyline,Modestas Bukauskas win,red,,0.6694532407759383
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,moneyline,Rodolfo Bellato win,blue,,0.33054675922406174
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,inside_distance,Fight ends inside distance,yes,,0.47882166117897174
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,inside_distance,Fight goes to decision,no,,0.5267250531951571
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,method,Win by KO/TKO,ko_tko,,0.30284881104436323
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,method,Win by Submission,submission,,0.17042613576048035
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,method,Win by Decision,decision,,0.5267250531951571
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.27609142159316286
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7239085784068371
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.43288656736933634
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5671134326306637
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,moneyline,Timmy Cuamba win,red,,0.6109870108508336
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,moneyline,Benardo Sopaj win,blue,,0.3890129891491664
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3678905305652495
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,inside_distance,Fight goes to decision,no,,0.6289422348264551
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,method,Win by KO/TKO,ko_tko,,0.26148723488869113
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,method,Win by Submission,submission,,0.1095705302848538
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,method,Win by Decision,decision,,0.6289422348264551
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2146854419791021
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7853145580208979
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32602786841763565
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6739721315823644
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,moneyline,Jeremiah Wells win,red,,0.7873686443490676
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,moneyline,Nicolas Dalby win,blue,,0.21263135565093239
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5048589034371526
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,inside_distance,Fight goes to decision,no,,0.5422537135549835
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,method,Win by KO/TKO,ko_tko,,0.22462788909377854
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,method,Win by Submission,submission,,0.23311839735123827
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,method,Win by Decision,decision,,0.5422537135549835
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.24292781556066936
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7570721844393307
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4138537538158867
23f4d3a72f8c,UFC Fight Night: Allen vs. Costa,2026-05-16,Jeremiah Wells,Nicolas Dalby,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5861462461841134
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,moneyline,Tuco Tokkos win,red,,0.763112355435624
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,moneyline,Ivan Erslan win,blue,,0.23688764456437605
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,inside_distance,Fight ends inside distance,yes,,0.49029793032358404
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,inside_distance,Fight goes to decision,no,,0.5425624598676367
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,method,Win by KO/TKO,ko_tko,,0.27449231829722875
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,method,Win by Submission,submission,,0.182945221835135
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,method,Win by Decision,decision,,0.5425624598676367
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2593239456742642
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7406760543257358
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4712633038527916
ea525a34641d,UFC Fight Night: Allen vs. Costa,2026-05-16,Tuco Tokkos,Ivan Erslan,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5287366961472084
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,moneyline,Trey Ogden win,red,,0.7290062152162007
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,moneyline,Tommy Gantt win,blue,,0.2709937847837993
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,inside_distance,Fight ends inside distance,yes,,0.36198489150032687
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,inside_distance,Fight goes to decision,no,,0.6333632224981107
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,method,Win by KO/TKO,ko_tko,,0.2518472851391424
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,method,Win by Submission,submission,,0.1147894923627467
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,method,Win by Decision,decision,,0.6333632224981107
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.21050034496056697
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7894996550394331
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32519599176306163
c5cdcce4e6fe,UFC Fight Night: Allen vs. Costa,2026-05-16,Trey Ogden,Tommy Gantt,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6748040082369384
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,moneyline,Ketlen Vieira win,red,,0.6009025022462032
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,moneyline,Jacqueline Cavalcanti win,blue,,0.39909749775379677
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,inside_distance,Fight ends inside distance,yes,,0.6260062709983353
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,inside_distance,Fight goes to decision,no,,0.39345703128027365
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,method,Win by KO/TKO,ko_tko,,0.43871450676138174
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,method,Win by Submission,submission,,0.16782846195834514
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,method,Win by Decision,decision,,0.39345703128027365
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3946517887455547
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6053482112544453
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.6000731765523902
773ebe2f56c1,UFC Fight Night: Allen vs. Costa,2026-05-16,Ketlen Vieira,Jacqueline Cavalcanti,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.39992682344760977
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,moneyline,Cody Brundage win,red,,0.6644305131893704
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,moneyline,Andre Petroski win,blue,,0.3355694868106296
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,inside_distance,Fight ends inside distance,yes,,0.38682017568454063
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,inside_distance,Fight goes to decision,no,,0.6284154936124215
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,method,Win by KO/TKO,ko_tko,,0.25211631848810445
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,method,Win by Submission,submission,,0.11946818789947433
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,method,Win by Decision,decision,,0.6284154936124215
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.19835450894901416
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8016454910509858
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.37566685803386796
546886f6cdc3,UFC Fight Night: Allen vs. Costa,2026-05-16,Cody Brundage,Andre Petroski,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.624333141966132
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,moneyline,Alice Ardelean win,red,,0.7674994024944656
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,moneyline,Polyana Viana win,blue,,0.23250059750553442
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5394793915885732
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,inside_distance,Fight goes to decision,no,,0.43411665984578457
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,method,Win by KO/TKO,ko_tko,,0.3397501988669186
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,method,Win by Submission,submission,,0.22613314128729703
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,method,Win by Decision,decision,,0.43411665984578457
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.4181680101480934
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.5818319898519067
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.5260675487890595
aac86077a2f6,UFC Fight Night: Allen vs. Costa,2026-05-16,Alice Ardelean,Polyana Viana,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.4739324512109405
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,moneyline,Daniel Barez win,red,,0.7535334335759812
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,moneyline,Luis Gurule win,blue,,0.24646656642401876
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5367754683816597
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,inside_distance,Fight goes to decision,no,,0.5223519069340303
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,method,Win by KO/TKO,ko_tko,,0.24974635327838457
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,method,Win by Submission,submission,,0.22790173978758593
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,method,Win by Decision,decision,,0.5223519069340303
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2502374691120122
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7497625308879878
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4779286136348206
c1ef40bf35ff,UFC Fight Night: Allen vs. Costa,2026-05-16,Daniel Barez,Luis Gurule,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5220713863651794
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,moneyline,Shauna Bannon win,red,,0.643085553869137
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,moneyline,Nicolle Caliari win,blue,,0.356914446130863
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,inside_distance,Fight ends inside distance,yes,,0.38685133091489704
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,inside_distance,Fight goes to decision,no,,0.6299833629442683
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,method,Win by KO/TKO,ko_tko,,0.21260023649089355
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,method,Win by Submission,submission,,0.15741640056483835
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,method,Win by Decision,decision,,0.6299833629442683
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.1673186901636075
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8326813098363925
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3818641225060677
226094e8ee09,UFC Fight Night: Allen vs. Costa,2026-05-16,Shauna Bannon,Nicolle Caliari,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6181358774939323
