fight_id,event_name,event_date,fighter_red,fighter_blue,source,projection_player,projection_opponent,market_type,market_label,selection,line,probability
1f4f66b1537a,UFC 328: Chimaev vs. Strickland,2026-05-09,Joshua Van,Tatsuro Taira,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.45957701348405366
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,moneyline,Alexander Volkov win,red,,0.7946744299641169
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,moneyline,Waldo Cortes Acosta win,blue,,0.20532557003588314
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3701570953699994
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,inside_distance,Fight goes to decision,no,,0.6334488210689055
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,method,Win by KO/TKO,ko_tko,,0.26809843276398837
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,method,Win by Submission,submission,,0.09845274616710606
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,method,Win by Decision,decision,,0.6334488210689055
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2048009268886715
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7951990731113285
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.32510931981272134
8cc673bead27,UFC 328: Chimaev vs. Strickland,2026-05-09,Alexander Volkov,Waldo Cortes Acosta,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6748906801872787
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,moneyline,Sean Brady win,red,,0.804107690615939
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,moneyline,Joaquin Buckley win,blue,,0.195892309384061
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4893053014097764
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,inside_distance,Fight goes to decision,no,,0.4980224287212878
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,method,Win by KO/TKO,ko_tko,,0.22927970369545023
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,method,Win by Submission,submission,,0.27269786758326203
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,method,Win by Decision,decision,,0.4980224287212878
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3475396249050138
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6524603750949862
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4114977576476532
6b0db742a3ef,UFC 328: Chimaev vs. Strickland,2026-05-09,Sean Brady,Joaquin Buckley,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5885022423523468
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,moneyline,King Green win,red,,0.8855605766768555
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,moneyline,Jeremy Stephens win,blue,,0.1144394233231445
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,inside_distance,Fight ends inside distance,yes,,0.43944688703444834
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,inside_distance,Fight goes to decision,no,,0.5681434080754927
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,method,Win by KO/TKO,ko_tko,,0.323054325176493
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,method,Win by Submission,submission,,0.10880226674801424
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,method,Win by Decision,decision,,0.5681434080754927
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.24498741198951848
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7550125880104815
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3756778008442584
fba487ed56b3,UFC 328: Chimaev vs. Strickland,2026-05-09,King Green,Jeremy Stephens,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6243221991557416
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,moneyline,Ateba Gautier win,red,,0.6919459892894813
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,moneyline,Ozzy Diaz win,blue,,0.30805401071051874
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4678883832581798
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,inside_distance,Fight goes to decision,no,,0.5068624846524276
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,method,Win by KO/TKO,ko_tko,,0.29987974813337415
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,method,Win by Submission,submission,,0.1932577672141986
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,method,Win by Decision,decision,,0.5068624846524276
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.3447914750249674
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.6552085249750326
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.40653076546779826
bb9ccc8ccf91,UFC 328: Chimaev vs. Strickland,2026-05-09,Ateba Gautier,Ozzy Diaz,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5934692345322017
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,moneyline,Joel Alvarez win,red,,0.6973436164271196
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,moneyline,Yaroslav Amosov win,blue,,0.3026563835728804
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,inside_distance,Fight ends inside distance,yes,,0.48824597181533286
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,inside_distance,Fight goes to decision,no,,0.44803614855315355
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,method,Win by KO/TKO,ko_tko,,0.2215353400516588
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,method,Win by Submission,submission,,0.3304285113951876
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,method,Win by Decision,decision,,0.44803614855315355
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.297296527337979
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7027034726620209
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4746491248858278
230f328a0296,UFC 328: Chimaev vs. Strickland,2026-05-09,Joel Alvarez,Yaroslav Amosov,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5253508751141722
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,moneyline,Grant Dawson win,red,,0.6281278632484796
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,moneyline,Mateusz Rebecki win,blue,,0.3718721367515204
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,inside_distance,Fight ends inside distance,yes,,0.503442909757323
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,inside_distance,Fight goes to decision,no,,0.5271186684919675
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,method,Win by KO/TKO,ko_tko,,0.26203042192639603
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,method,Win by Submission,submission,,0.21085090958163652
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,method,Win by Decision,decision,,0.5271186684919675
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.20733224409742856
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7926677559025714
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4724485928648496
91d77c166590,UFC 328: Chimaev vs. Strickland,2026-05-09,Grant Dawson,Mateusz Rebecki,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5275514071351504
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,moneyline,Roman Kopylov win,red,,0.6654690982572571
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,moneyline,Marco Tulio win,blue,,0.3345309017427429
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,inside_distance,Fight ends inside distance,yes,,0.46667177949110056
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,inside_distance,Fight goes to decision,no,,0.5245420043442823
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,method,Win by KO/TKO,ko_tko,,0.2900722348152698
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,method,Win by Submission,submission,,0.1853857608404481
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,method,Win by Decision,decision,,0.5245420043442823
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.25846894083961863
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7415310591603814
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.44386856697264204
9d4b5e845187,UFC 328: Chimaev vs. Strickland,2026-05-09,Roman Kopylov,Marco Tulio,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5561314330273579
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,moneyline,Pat Sabatini win,red,,0.7738178646721354
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,moneyline,William Gomis win,blue,,0.22618213532786458
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,inside_distance,Fight ends inside distance,yes,,0.5192381749077122
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,inside_distance,Fight goes to decision,no,,0.4939960429575787
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,method,Win by KO/TKO,ko_tko,,0.19797408495739188
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,method,Win by Submission,submission,,0.3080298720850293
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,method,Win by Decision,decision,,0.4939960429575787
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2688832672663172
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7311167327336827
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.49253961432282145
e04a09806592,UFC 328: Chimaev vs. Strickland,2026-05-09,Pat Sabatini,William Gomis,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5074603856771785
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,moneyline,Baisangur Susurkaev win,red,,0.7428791072264029
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,moneyline,Djorden Santos win,blue,,0.25712089277359707
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,inside_distance,Fight ends inside distance,yes,,0.49937113285564644
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,inside_distance,Fight goes to decision,no,,0.5066069481427261
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,method,Win by KO/TKO,ko_tko,,0.32946470983780207
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,method,Win by Submission,submission,,0.1639283420194721
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,method,Win by Decision,decision,,0.5066069481427261
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.2676851292097538
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7323148707902463
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4074456220228347
634c0a38271a,UFC 328: Chimaev vs. Strickland,2026-05-09,Baisangur Susurkaev,Djorden Santos,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5925543779771654
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,moneyline,Clayton Carpenter win,red,,0.7943456191475565
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,moneyline,Jose Ochoa win,blue,,0.20565438085244347
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4151079323717811
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,inside_distance,Fight goes to decision,no,,0.6006772441064561
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,method,Win by KO/TKO,ko_tko,,0.2662461402267242
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,method,Win by Submission,submission,,0.13307661566682014
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,method,Win by Decision,decision,,0.6006772441064561
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.23051982481946098
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.769480175180539
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.3587403213662043
1ec9a278cd24,UFC 328: Chimaev vs. Strickland,2026-05-09,Clayton Carpenter,Jose Ochoa,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6412596786337956
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,moneyline,Arnold Allen win,red,,0.6547860959323311
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,moneyline,Melquizael Costa win,blue,,0.34521390406766894
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,inside_distance,Fight ends inside distance,yes,,0.4441175410027306
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,inside_distance,Fight goes to decision,no,,0.5659537731402495
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,method,Win by KO/TKO,ko_tko,,0.29831047441929476
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,method,Win by Submission,submission,,0.13573575244045588
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,method,Win by Decision,decision,,0.5659537731402495
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.23555399752163467
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7644460024783654
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.4262773106254932
bbf83df2b883,UFC Fight Night: Allen vs. Costa,2026-05-16,Arnold Allen,Melquizael Costa,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5737226893745069
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,moneyline,Dooho Choi win,red,,0.7298992837555759
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,moneyline,Daniel Santos win,blue,,0.2701007162444241
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,inside_distance,Fight ends inside distance,yes,,0.34204503450732693
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,inside_distance,Fight goes to decision,no,,0.6428589540513749
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,method,Win by KO/TKO,ko_tko,,0.2583302403943076
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,method,Win by Submission,submission,,0.09881080555431768
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,method,Win by Decision,decision,,0.6428589540513749
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.1646123095166386
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.8353876904833614
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.31294153444569933
f57e86c41d8e,UFC Fight Night: Allen vs. Costa,2026-05-16,Dooho Choi,Daniel Santos,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.6870584655543006
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,moneyline,Malcolm Wellmaker win,red,,0.7341676281344589
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,moneyline,Juan Diaz win,blue,,0.2658323718655411
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3519500255285686
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,inside_distance,Fight goes to decision,no,,0.639495384711946
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,method,Win by KO/TKO,ko_tko,,0.25704028267855833
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,method,Win by Submission,submission,,0.103464332609496
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,method,Win by Decision,decision,,0.639495384711946
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.20106550836605414
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7989344916339458
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.316341346368811
6432d9f62834,UFC Fight Night: Allen vs. Costa,2026-05-16,Malcolm Wellmaker,Juan Diaz,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.683658653631189
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,moneyline,Modestas Bukauskas win,red,,0.6694532407759383
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,moneyline,Rodolfo Bellato win,blue,,0.33054675922406174
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,inside_distance,Fight ends inside distance,yes,,0.47882166117897174
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,inside_distance,Fight goes to decision,no,,0.5267250531951571
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,method,Win by KO/TKO,ko_tko,,0.30284881104436323
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,method,Win by Submission,submission,,0.17042613576048035
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,method,Win by Decision,decision,,0.5267250531951571
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,total_rounds,Under 1.5 rounds,under,1.5,0.27609142159316286
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,total_rounds,Over 1.5 rounds,over,1.5,0.7239085784068371
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,total_rounds,Under 2.5 rounds,under,2.5,0.43288656736933634
8a71ac2fbceb,UFC Fight Night: Allen vs. Costa,2026-05-16,Modestas Bukauskas,Rodolfo Bellato,simulation,,,total_rounds,Over 2.5 rounds,over,2.5,0.5671134326306637
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,moneyline,Timmy Cuamba win,red,,0.6109870108508336
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,moneyline,Benardo Sopaj win,blue,,0.3890129891491664
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,inside_distance,Fight ends inside distance,yes,,0.3678905305652495
d3c27000a4ec,UFC Fight Night: Allen vs. Costa,2026-05-16,Timmy Cuamba,Benardo Sopaj,simulation,,,inside_distance,Fight goes to decision,no,,0.6289422348264551
