LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Pauline Astier,Pauline Astier,pauline astier,ra,RA,6.0,6.37614476759596,prizepicks,,,0.5157,0.4843,over,0.015700000000000047,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,16.0,19.316122810391967,prizepicks,,,0.6693,0.3307,over,0.1693,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,5.7264,prizepicks,,,0.5038,0.3426,over,0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,26.0,29.02109064821784,prizepicks,,,0.618,0.382,over,0.118,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,20.5,22.245792353705685,prizepicks,,,0.5603,0.4397,over,0.06030000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,21.5,24.75970941293192,prizepicks,,,0.6505,0.3495,over,0.15049999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,13.5,13.419662852813724,prizepicks,,,0.4218,0.5782,under,0.07820000000000005,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.5,9.161239045145354,prizepicks,,,0.413,0.587,under,0.08699999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,2.3592,prizepicks,,,0.3953,0.6047,under,0.10470000000000002,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,25.5,24.93098050064712,prizepicks,,,0.4267,0.5733,under,0.07330000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,23.0,21.619445002610806,prizepicks,,,0.38,0.62,under,0.12,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,15.5,16.353042889626547,prizepicks,,,0.4796,0.5204,under,0.020399999999999974,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,ra,RA,12.0,11.520439045145354,prizepicks,,,0.4173,0.5827,under,0.0827,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,14.0,13.86684352080812,prizepicks,,,0.3932,0.6068,under,0.1068,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,20.5,22.99398783087721,prizepicks,,,0.4987,0.5013,under,0.0012999999999999678,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,16.5,19.605823287426755,prizepicks,,,0.5149,0.4851,over,0.014900000000000024,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,16.5,18.737279988159,prizepicks,,,0.484,0.516,under,0.016000000000000014,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.0,7.094549228111628,prizepicks,,,0.6151,0.3849,over,0.11509999999999998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.0,12.30140461754054,prizepicks,,,0.5362,0.4638,over,0.03620000000000001,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,5.4082,prizepicks,,,0.4537,0.5463,under,0.04630000000000001,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,steals,STL,1.5,1.756,prizepicks,,,0.5153,0.4847,over,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.5,18.440986616242217,prizepicks,,,0.3328,0.6672,under,0.16720000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,14.5,13.15301922060059,prizepicks,,,0.3424,0.6576,under,0.15759999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,16.5,14.94897958215032,prizepicks,,,0.345,0.655,under,0.15500000000000003,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.0,9.503772167821277,prizepicks,,,0.5218,0.4782,over,0.02180000000000004,False,edge<0.04;hit_rate<0.56
