LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Rae Burrell,Rae Burrell,rae burrell,pa,PA,17.5,14.62101790151359,prizepicks,,,0.2616,0.7384,under,0.23839999999999995,True,qualified
Rae Burrell,Rae Burrell,rae burrell,ra,RA,5.5,6.144857855721252,prizepicks,,,0.5858,0.4142,over,0.08579999999999999,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,18.5,19.30215343970755,prizepicks,,,0.5012,0.4988,over,0.0011999999999999789,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.059282336956884,prizepicks,,,0.4399,0.5601,under,0.06010000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,28.5,26.467787811117784,prizepicks,,,0.3518,0.6482,under,0.1482,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,23.5,22.881483165203367,prizepicks,,,0.4217,0.5783,under,0.07830000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.5,9.095482336956882,prizepicks,,,0.4133,0.5867,under,0.0867,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,14.5,13.832201084874804,prizepicks,,,0.3924,0.6076,under,0.10760000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.5,10.049657098272414,prizepicks,,,0.5221,0.4779,over,0.02210000000000001,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,26.5,26.62160230936014,prizepicks,,,0.4607,0.5393,under,0.0393,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pr,PR,24.5,23.89213663745669,prizepicks,,,0.4194,0.5806,under,0.0806,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,17.0,16.36129644370899,prizepicks,,,0.4057,0.5943,under,0.09430000000000005,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,12.0,12.247257098272414,prizepicks,,,0.4829,0.5171,under,0.017100000000000004,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,points,PTS,16.5,7.810500087485203,prizepicks,,,0.1349,0.8651,under,0.3651,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,23.5,33.77882309529563,prizepicks,,,0.5441,0.4559,over,0.04410000000000003,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,19.5,28.68528015963582,prizepicks,,,0.5153,0.4847,over,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,20.0,27.746666308756023,prizepicks,,,0.479,0.521,under,0.02100000000000002,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,7.0,4.659215102716009,prizepicks,,,0.1941,0.8059,under,0.30589999999999995,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.0,7.913616904753854,prizepicks,,,0.4,0.6,under,0.09999999999999998,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,11.5,11.672942574397435,prizepicks,,,0.4301,0.5699,under,0.06989999999999996,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,10.5,10.419836353541044,prizepicks,,,0.4068,0.5932,under,0.09319999999999995,True,qualified
