LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,17.0,19.65162822390922,prizepicks,,,0.6255,0.3745,over,0.12549999999999994,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.485128961711954,prizepicks,,,0.4793,0.5207,under,0.02070000000000005,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,5.3424,prizepicks,,,0.438,0.3923,over,-0.062,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,27.0,25.524330137570686,prizepicks,,,0.3797,0.6203,under,0.12029999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,21.5,20.089818373216254,prizepicks,,,0.3649,0.6351,under,0.1351,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,22.5,21.731775043201637,prizepicks,,,0.4127,0.5873,under,0.08730000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.5,9.827528961711955,prizepicks,,,0.4864,0.5136,under,0.013599999999999945,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,9.5,12.471267575535531,prizepicks,,,0.6703,0.3297,over,0.1703,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,5.0,5.385954678767617,prizepicks,,,0.5869,0.4131,over,0.08689999999999998,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,17.0,17.31384683930925,prizepicks,,,0.4808,0.5192,under,0.019199999999999995,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,14.5,15.525528767501784,prizepicks,,,0.5321,0.4679,over,0.03210000000000002,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,12.0,12.18616120003268,prizepicks,,,0.4612,0.5388,under,0.038799999999999946,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,7.0,7.698254678767617,prizepicks,,,0.5726,0.4274,over,0.0726,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,14.5,14.03571732554962,prizepicks,,,0.4032,0.5968,under,0.0968,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.5,9.956033215799945,prizepicks,,,0.5162,0.4838,over,0.016199999999999992,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,27.0,26.202418625313754,prizepicks,,,0.4164,0.5836,under,0.08360000000000001,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,24.5,22.46495788232583,prizepicks,,,0.3482,0.6518,under,0.15180000000000005,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,17.5,16.471889270885736,prizepicks,,,0.3842,0.6158,under,0.11580000000000001,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,12.0,12.270933215799944,prizepicks,,,0.4914,0.5086,under,0.008600000000000052,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,points,PTS,15.5,15.209567472790996,prizepicks,,,0.3902,0.6098,under,0.10980000000000001,True,qualified
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,3.0,3.9897204861237534,prizepicks,,,0.6445,0.3555,over,0.14449999999999996,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,22.0,21.52615396053252,prizepicks,,,0.393,0.607,under,0.10699999999999998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,18.5,18.6966607639297,prizepicks,,,0.4149,0.5851,under,0.08509999999999995,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,18.5,17.593720029755875,prizepicks,,,0.3731,0.6269,under,0.1269,True,qualified
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.0,6.940720486123755,prizepicks,,,0.5869,0.4131,over,0.08689999999999998,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.5,7.56809530085247,prizepicks,,,0.3373,0.6627,under,0.16269999999999996,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.5026,prizepicks,,,0.3677,0.6323,under,0.13229999999999997,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,13.0,10.41955256111658,prizepicks,,,0.2664,0.7336,under,0.23360000000000003,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,11.0,9.500962101279926,prizepicks,,,0.3183,0.6817,under,0.18169999999999997,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pa,PA,10.0,8.150590253763319,prizepicks,,,0.2869,0.7131,under,0.21309999999999996,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,16.0,17.683858474820017,prizepicks,,,0.5703,0.4297,over,0.07030000000000003,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,20.0,19.926234960162752,prizepicks,,,0.4485,0.5515,under,0.05149999999999999,False,hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pr,PR,18.0,15.57742065129756,prizepicks,,,0.271,0.729,under,0.22899999999999998,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pa,PA,17.5,17.69821484231342,prizepicks,,,0.4684,0.5316,under,0.03159999999999996,False,edge<0.04;hit_rate<0.56
