LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,threes_made,FG3M,1.5,1.7011,prizepicks,,,0.5035,0.4965,over,0.0034999999999999476,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,15.5,12.43198902172533,prizepicks,,,0.1806,0.8194,under,0.3194,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,13.5,11.188009302717928,prizepicks,,,0.2899,0.7101,under,0.21009999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.0,8.006534515150063,prizepicks,,,0.4462,0.5538,under,0.05379999999999996,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,24.5,24.993812581495487,prizepicks,,,0.4676,0.5324,under,0.032399999999999984,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pr,PR,21.5,21.656295435915567,prizepicks,,,0.4489,0.5511,under,0.051100000000000034,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pa,PA,16.5,16.3627672739522,prizepicks,,,0.4288,0.5712,under,0.07120000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,14.5,12.106186962235077,prizepicks,,,0.2957,0.7043,under,0.20430000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,rebounds,REB,2.5,2.199165684430208,prizepicks,,,0.3316,0.6684,under,0.1684,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,5.0,3.555,prizepicks,,,0.185,0.6982,under,0.19820000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,22.5,22.37120519614596,prizepicks,,,0.4323,0.5677,under,0.06769999999999998,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,17.0,18.24875454621255,prizepicks,,,0.4881,0.5119,under,0.011900000000000022,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,19.5,19.02664368374977,prizepicks,,,0.4162,0.5838,under,0.08379999999999999,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,8.0,5.754165684430208,prizepicks,,,0.1932,0.8068,under,0.30679999999999996,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,18.5,16.404584894956677,prizepicks,,,0.3279,0.6721,under,0.17210000000000003,True,qualified
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,3.5,3.873951022225468,prizepicks,,,0.436,0.564,under,0.06399999999999995,True,qualified
Sonia Citron,Sonia Citron,sonia citron,threes_made,FG3M,1.5,1.4593,prizepicks,,,0.4266,0.5734,under,0.07340000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,25.5,25.54755696326238,prizepicks,,,0.4544,0.5456,under,0.045599999999999974,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,22.5,20.90064863300584,prizepicks,,,0.3695,0.6305,under,0.13049999999999995,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,21.5,21.58289673218648,prizepicks,,,0.4566,0.5434,under,0.043399999999999994,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,7.0,7.975251022225469,prizepicks,,,0.5409,0.4591,over,0.04090000000000005,False,hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,14.5,11.731224182611015,prizepicks,,,0.2897,0.7103,under,0.21030000000000004,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.5,7.891398443440095,prizepicks,,,0.2185,0.7815,under,0.2815,True,qualified
Veronica Burton,Veronica Burton,veronica burton,rebounds,REB,3.5,3.0704670360377007,prizepicks,,,0.3236,0.6764,under,0.1764,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,4.4012,prizepicks,,,0.2954,0.7046,under,0.2046,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,21.0,20.49427312694077,prizepicks,,,0.3931,0.6069,under,0.1069,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,15.856829693285125,prizepicks,,,0.415,0.585,under,0.08499999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,17.5,16.132424343743857,prizepicks,,,0.3512,0.6488,under,0.14880000000000004,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.5,7.471667036037702,prizepicks,,,0.2563,0.7437,under,0.24370000000000003,True,qualified
