LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Jonquel Jones,Jonquel Jones,jonquel jones,threes_made,FG3M,1.5,1.8375,prizepicks,,,0.5433,0.4567,over,0.043300000000000005,False,hit_rate<0.56
Jonquel Jones,Jonquel Jones,jonquel jones,pra,PRA,25.5,24.406917523594444,prizepicks,,,0.3884,0.6116,under,0.11160000000000003,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.5,22.40578972939787,prizepicks,,,0.3867,0.6133,under,0.11329999999999996,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,16.215499744407598,prizepicks,,,0.4256,0.5744,under,0.07440000000000002,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.0,11.296723404918568,prizepicks,,,0.4929,0.5071,under,0.007099999999999995,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,21.5,22.28809093415357,prizepicks,,,0.5118,0.4882,over,0.011800000000000033,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,27.5,26.05888719405693,prizepicks,,,0.3752,0.6248,under,0.12480000000000002,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,25.5,24.42346522486003,prizepicks,,,0.3907,0.6093,under,0.10929999999999995,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,23.5,22.42411880197599,prizepicks,,,0.3939,0.6061,under,0.10609999999999997,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,12.5,14.853988136075186,prizepicks,,,0.5888,0.4112,over,0.08879999999999999,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,8.199658525817895,prizepicks,,,0.4871,0.5129,under,0.012900000000000023,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,23.0,27.52107051907985,prizepicks,,,0.6808,0.3192,over,0.18079999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,20.5,23.31989384889969,prizepicks,,,0.601,0.399,over,0.10099999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,15.0,19.330646158568705,prizepicks,,,0.6776,0.3224,over,0.17759999999999998,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,10.0,10.683158525817896,prizepicks,,,0.5557,0.4443,over,0.05569999999999997,False,hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,18.8441638917312,prizepicks,,,0.5269,0.4731,over,0.026900000000000035,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,threes_made,FG3M,2.5,2.7399,prizepicks,,,0.5129,0.4871,over,0.012900000000000023,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,23.0,23.682901622754954,prizepicks,,,0.4871,0.5129,under,0.012900000000000023,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,20.5,20.866138906361257,prizepicks,,,0.4753,0.5247,under,0.024700000000000055,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,20.0,20.312045632884622,prizepicks,,,0.469,0.531,under,0.031000000000000028,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,22.0,21.335932168477065,prizepicks,,,0.4096,0.5904,under,0.09040000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,26.5,27.378081471256277,prizepicks,,,0.5491,0.4509,over,0.04910000000000003,False,hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,23.5,23.50807212350092,prizepicks,,,0.4847,0.5153,under,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,24.5,25.98909103175436,prizepicks,,,0.6017,0.3983,over,0.10170000000000001,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.0,15.038283260164562,prizepicks,,,0.4763,0.5237,under,0.023700000000000054,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,9.04639224974867,prizepicks,,,0.4421,0.5579,under,0.05789999999999995,False,hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,25.5,19.119127414125927,prizepicks,,,0.1937,0.8063,under,0.3063,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,23.5,18.53121672302963,prizepicks,,,0.2345,0.7655,under,0.26549999999999996,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,16.0,12.143737709237866,prizepicks,,,0.2237,0.7763,under,0.2763,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,11.0,11.065292249748673,prizepicks,,,0.4548,0.5452,under,0.04520000000000002,False,hit_rate<0.56
Lauren Betts,Lauren Betts,lauren betts,points,PTS,5.5,5.579217735449407,prizepicks,,,0.4518,0.5482,under,0.04820000000000002,False,hit_rate<0.56
Lauren Betts,Lauren Betts,lauren betts,rebounds,REB,3.5,3.8649080431460416,prizepicks,,,0.5393,0.4607,over,0.0393,False,edge<0.04;hit_rate<0.56
Lauren Betts,Lauren Betts,lauren betts,pr,PR,9.0,11.265479516824085,prizepicks,,,0.709,0.291,over,0.20899999999999996,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,17.183711973244773,prizepicks,,,0.8282,0.1718,over,0.32820000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,5.0,4.5594,prizepicks,,,0.3094,0.5254,under,0.025399999999999978,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.5,20.17835113920661,prizepicks,,,0.5218,0.4782,over,0.02180000000000004,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pr,PR,14.5,15.829710246371198,prizepicks,,,0.5921,0.4079,over,0.09209999999999996,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,17.5,17.87876241012233,prizepicks,,,0.4963,0.5037,under,0.0037000000000000366,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,ra,RA,6.5,7.972310124058915,prizepicks,,,0.6685,0.3315,over,0.16849999999999998,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,5.5,6.0142333115741815,prizepicks,,,0.4472,0.5528,under,0.05279999999999996,False,hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,pra,PRA,9.5,8.272638644536881,prizepicks,,,0.3239,0.6761,under,0.17610000000000003,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pr,PR,8.5,7.065393724483211,prizepicks,,,0.2947,0.7053,under,0.20530000000000004,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pa,PA,7.0,5.748674384195745,prizepicks,,,0.2965,0.7035,under,0.20350000000000001,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,8.5,9.710335971925248,prizepicks,,,0.4164,0.5836,under,0.08360000000000001,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,rebounds,REB,2.5,3.8501091791767728,prizepicks,,,0.7886,0.2114,over,0.28859999999999997,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.0,13.49169622294501,prizepicks,,,0.4086,0.5914,under,0.09140000000000004,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,11.5,12.091633402691906,prizepicks,,,0.3972,0.6028,under,0.1028,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pa,PA,10.5,10.037197246824718,prizepicks,,,0.3489,0.6511,under,0.1511,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,9.5,12.66957037010901,prizepicks,,,0.6138,0.3862,over,0.11380000000000001,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,15.5,12.609934230679324,prizepicks,,,0.284,0.716,under,0.21599999999999997,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,12.5,10.111991010402786,prizepicks,,,0.2804,0.7196,under,0.21960000000000002,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,12.5,10.76871944561304,prizepicks,,,0.3304,0.6696,under,0.16959999999999997,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,ra,RA,5.5,5.97336652265905,prizepicks,,,0.5292,0.4708,over,0.029200000000000004,False,edge<0.04;hit_rate<0.56
Monique Billings,Monique Billings,monique billings,points,PTS,7.5,7.728630962531207,prizepicks,,,0.4224,0.5776,under,0.0776,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.5,5.06439183552225,prizepicks,,,0.3644,0.6356,under,0.13560000000000005,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,14.5,18.641803063925952,prizepicks,,,0.6356,0.3644,over,0.13560000000000005,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,13.0,16.88830328447042,prizepicks,,,0.6255,0.3745,over,0.12549999999999994,True,qualified
Monique Billings,Monique Billings,monique billings,pa,PA,9.0,12.074942711501697,prizepicks,,,0.5941,0.4059,over,0.09409999999999996,True,qualified
Monique Billings,Monique Billings,monique billings,ra,RA,7.0,6.39299183552225,prizepicks,,,0.3623,0.6377,under,0.13770000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.0,9.167176100808902,prizepicks,,,0.3379,0.6621,under,0.16210000000000002,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,5.5,5.105097221387827,prizepicks,,,0.3528,0.6472,under,0.1472,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,17.0,17.621596144196104,prizepicks,,,0.4283,0.5717,under,0.07169999999999999,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,15.5,16.88209679783237,prizepicks,,,0.4544,0.5456,under,0.045599999999999974,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pa,PA,11.5,11.564082335900794,prizepicks,,,0.3829,0.6171,under,0.11709999999999998,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,ra,RA,6.5,5.831197221387827,prizepicks,,,0.3413,0.6587,under,0.15869999999999995,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,10.5,12.343419781499536,prizepicks,,,0.621,0.379,over,0.121,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,6.0,6.1288,prizepicks,,,0.4135,0.4464,under,-0.05359999999999998,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,20.5,21.82312702198925,prizepicks,,,0.5581,0.4419,over,0.05810000000000004,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,14.0,13.745070451607369,prizepicks,,,0.4346,0.5654,under,0.06540000000000001,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,17.0,18.515428105698746,prizepicks,,,0.5719,0.4281,over,0.07189999999999996,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.0,10.271152550780302,prizepicks,,,0.622,0.378,over,0.122,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,12.0,13.182951011557227,prizepicks,,,0.5428,0.4572,over,0.04279999999999995,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,6.5,7.170745165656601,prizepicks,,,0.4946,0.5054,under,0.00539999999999996,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,assists,AST,2.5,2.7463,prizepicks,,,0.5021,0.4979,over,0.0020999999999999908,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,21.5,26.979245661577348,prizepicks,,,0.7308,0.2692,over,0.2308,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,19.0,23.59339723367927,prizepicks,,,0.7008,0.2992,over,0.20079999999999998,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,14.5,18.611433757684747,prizepicks,,,0.7198,0.2802,over,0.2198,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,9.0,9.9170451656566,prizepicks,,,0.533,0.467,over,0.03300000000000003,False,edge<0.04;hit_rate<0.56
Natasha Mack,Natasha Mack,natasha mack,points,PTS,7.0,7.512817175957962,prizepicks,,,0.4925,0.5075,under,0.007499999999999951,False,edge<0.04;hit_rate<0.56
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,6.0,7.2167035665858466,prizepicks,,,0.7345,0.2655,over,0.23450000000000004,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pra,PRA,14.5,19.71214988292701,prizepicks,,,0.8474,0.1526,over,0.34740000000000004,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pr,PR,13.5,16.872386716936635,prizepicks,,,0.7534,0.2466,over,0.25339999999999996,True,qualified
Natasha Mack,Natasha Mack,natasha mack,ra,RA,7.0,8.863803566585847,prizepicks,,,0.7845,0.2155,over,0.2845,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,14.5,15.833501185510796,prizepicks,,,0.5189,0.4811,over,0.018900000000000028,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.0,24.097477935406168,prizepicks,,,0.5627,0.4373,over,0.06269999999999998,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,17.0,19.090329838345387,prizepicks,,,0.5675,0.4325,over,0.0675,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,19.5,20.822319496113668,prizepicks,,,0.5182,0.4818,over,0.018199999999999994,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,7.5,7.417012514299724,prizepicks,,,0.4485,0.5515,under,0.05149999999999999,False,hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.0,20.226466113968723,prizepicks,,,0.7874,0.2126,over,0.2874,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.0,8.81595564656751,prizepicks,,,0.4241,0.5759,under,0.07589999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,30.0,32.81573441311936,prizepicks,,,0.6704,0.3296,over,0.1704,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,26.5,28.42919508477445,prizepicks,,,0.625,0.375,over,0.125,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,20.5,24.253838357369816,prizepicks,,,0.7847,0.2153,over,0.28469999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,12.5,12.59035564656751,prizepicks,,,0.4762,0.5238,under,0.023800000000000043,False,edge<0.04;hit_rate<0.56
Noemie Brochant,Noemie Brochant,noemie brochant,points,PTS,5.0,6.215058134262072,prizepicks,,,0.5352,0.4648,over,0.03520000000000001,False,edge<0.04;hit_rate<0.56
Noemie Brochant,Noemie Brochant,noemie brochant,rebounds,REB,2.5,2.502983101009558,prizepicks,,,0.4116,0.5884,under,0.08840000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,17.5,21.598313140790022,prizepicks,,,0.7222,0.2778,over,0.22219999999999995,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.5,5.088878780940822,prizepicks,,,0.7336,0.2664,over,0.23360000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.5,6.486,prizepicks,,,0.4633,0.5367,under,0.036699999999999955,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,28.5,29.212090696965664,prizepicks,,,0.509,0.491,over,0.009000000000000008,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pr,PR,22.0,22.492967381346755,prizepicks,,,0.4921,0.5079,under,0.007900000000000018,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.0,24.777118783144157,prizepicks,,,0.5143,0.4857,over,0.01429999999999998,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,ra,RA,11.0,11.57487878094082,prizepicks,,,0.5483,0.4517,over,0.04830000000000001,False,hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,11.0,11.30163521066385,prizepicks,,,0.5194,0.4806,over,0.019399999999999973,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,6.5,6.62898696659875,prizepicks,,,0.4261,0.5739,under,0.07389999999999997,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,21.0,16.543541722049415,prizepicks,,,0.2101,0.7899,under,0.28990000000000005,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,18.5,14.87566132813574,prizepicks,,,0.2264,0.7736,under,0.27359999999999995,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pa,PA,13.5,11.09388522174746,prizepicks,,,0.2463,0.7537,under,0.25370000000000004,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,ra,RA,9.0,8.743986966598749,prizepicks,,,0.4043,0.5957,under,0.09570000000000001,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,19.5,20.27600173020844,prizepicks,,,0.5278,0.4722,over,0.027800000000000047,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.250157607621637,prizepicks,,,0.4865,0.5135,under,0.013499999999999956,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.5,5.6989,prizepicks,,,0.3492,0.6508,under,0.15080000000000005,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,31.0,31.78754785400591,prizepicks,,,0.519,0.481,over,0.019000000000000017,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,24.5,25.41516835638872,prizepicks,,,0.5321,0.4679,over,0.03210000000000002,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,26.5,27.54345512553188,prizepicks,,,0.538,0.462,over,0.038000000000000034,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,11.0,9.949057607621636,prizepicks,,,0.3472,0.6528,under,0.15280000000000005,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,9.0,9.831973748455496,prizepicks,,,0.499,0.501,under,0.0010000000000000009,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,rebounds,REB,2.5,2.884568194202891,prizepicks,,,0.5351,0.4649,over,0.03510000000000002,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,14.5,16.099794689996983,prizepicks,,,0.5601,0.4399,over,0.06010000000000004,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pr,PR,11.5,12.381210027471976,prizepicks,,,0.5086,0.4914,over,0.008600000000000052,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,11.5,13.344733145028282,prizepicks,,,0.5799,0.4201,over,0.07989999999999997,True,qualified
Pauline Astier,Pauline Astier,pauline astier,ra,RA,5.5,6.632168194202891,prizepicks,,,0.637,0.363,over,0.137,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.0,13.900435588496642,prizepicks,,,0.3739,0.6261,under,0.1261,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,20.5,20.153075521633465,prizepicks,,,0.4278,0.5722,under,0.07220000000000004,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pr,PR,17.5,17.426673231117142,prizepicks,,,0.437,0.563,under,0.06299999999999994,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,17.5,16.960811973027976,prizepicks,,,0.4128,0.5872,under,0.08720000000000006,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,17.0,17.313870743494242,prizepicks,,,0.4616,0.5384,under,0.03839999999999999,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.170807540795183,prizepicks,,,0.4224,0.5776,under,0.0776,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,4.7592,prizepicks,,,0.3447,0.4851,under,-0.014900000000000024,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,26.5,22.139905475116823,prizepicks,,,0.2285,0.7715,under,0.27149999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,21.0,17.789369770591893,prizepicks,,,0.2653,0.7347,under,0.23470000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,22.5,18.58733433878113,prizepicks,,,0.2291,0.7709,under,0.27090000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.0,8.930007540795183,prizepicks,,,0.4312,0.5688,under,0.06879999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,9.5,12.530097059760031,prizepicks,,,0.6704,0.3296,over,0.1704,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,5.0,5.337776821596428,prizepicks,,,0.5839,0.4161,over,0.08389999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,17.0,17.160112496055376,prizepicks,,,0.4774,0.5226,under,0.022599999999999953,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,14.5,15.365440854162165,prizepicks,,,0.5217,0.4783,over,0.021700000000000053,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,12.0,12.326472337415026,prizepicks,,,0.4777,0.5223,under,0.022299999999999986,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,7.5,7.5673768215964285,prizepicks,,,0.4843,0.5157,under,0.015700000000000047,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,points,PTS,14.5,14.28943375686463,prizepicks,,,0.418,0.582,under,0.08199999999999996,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.5,9.841528554120814,prizepicks,,,0.4962,0.5038,under,0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,2.3654,prizepicks,,,0.3993,0.6007,under,0.10070000000000001,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,27.5,26.400490673182286,prizepicks,,,0.4038,0.5962,under,0.09619999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,24.0,22.73029919701913,prizepicks,,,0.3881,0.6119,under,0.1119,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,17.5,17.316576141618544,prizepicks,,,0.4246,0.5754,under,0.07540000000000002,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,12.5,12.206928554120816,prizepicks,,,0.439,0.561,under,0.061000000000000054,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,15.5,15.40820444700417,prizepicks,,,0.4004,0.5996,under,0.09960000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,3.0,3.891043079152872,prizepicks,,,0.6117,0.3883,over,0.11170000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,22.0,21.52506409849489,prizepicks,,,0.3983,0.6017,under,0.10170000000000001,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,18.5,18.63169469217989,prizepicks,,,0.415,0.585,under,0.08499999999999996,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,18.5,17.696086740867408,prizepicks,,,0.3821,0.6179,under,0.1179,True,qualified
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.0,6.870343079152872,prizepicks,,,0.5731,0.4269,over,0.07310000000000005,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.5,7.653255103331344,prizepicks,,,0.3412,0.6588,under,0.15880000000000005,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.4992,prizepicks,,,0.3674,0.6326,under,0.13260000000000005,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,12.5,10.627202274109584,prizepicks,,,0.3012,0.6988,under,0.19879999999999998,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,11.0,9.495656903334194,prizepicks,,,0.313,0.687,under,0.18700000000000006,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pa,PA,10.0,8.716579413233196,prizepicks,,,0.321,0.679,under,0.17900000000000005,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,16.0,17.885883101133967,prizepicks,,,0.5828,0.4172,over,0.08279999999999998,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,20.0,20.09455199417122,prizepicks,,,0.4601,0.5399,under,0.03990000000000005,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pr,PR,17.5,15.645481243903992,prizepicks,,,0.3107,0.6893,under,0.18930000000000002,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pa,PA,17.5,18.05435127589269,prizepicks,,,0.4932,0.5068,under,0.006800000000000028,False,edge<0.04;hit_rate<0.56
