LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Kayla McBride,Kayla McBride,kayla mcbride,steals,STL,1.5,1.372,prizepicks,,,0.3928,0.6072,under,0.10719999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,21.5,18.43379712853449,prizepicks,,,0.2848,0.7152,under,0.21519999999999995,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,18.0,15.825997128534487,prizepicks,,,0.3154,0.6846,under,0.1846,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,17.5,14.651583575794469,prizepicks,,,0.2754,0.7246,under,0.22460000000000002,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,6.5,6.390013552740022,prizepicks,,,0.4238,0.5762,under,0.07620000000000005,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,9.5,7.972122927994342,prizepicks,,,0.3058,0.6942,under,0.19420000000000004,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.751704409767879,prizepicks,,,0.388,0.612,under,0.11199999999999999,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,15.5,13.64802733776222,prizepicks,,,0.3162,0.6838,under,0.18379999999999996,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,14.5,12.723827337762222,prizepicks,,,0.3145,0.6855,under,0.1855,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,points,PTS,20.5,21.50525349315564,prizepicks,,,0.4861,0.5139,under,0.013900000000000023,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,assists,AST,5.5,6.0961,prizepicks,,,0.561,0.439,over,0.061000000000000054,True,qualified
Kelsey Plum,Kelsey Plum,kelsey plum,pra,PRA,28.5,29.08323043868709,prizepicks,,,0.4705,0.5295,under,0.02949999999999997,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pr,PR,23.0,22.98713043868709,prizepicks,,,0.4442,0.5558,under,0.05579999999999996,False,hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,pa,PA,26.5,27.60135349315564,prizepicks,,,0.4938,0.5062,under,0.006199999999999983,False,edge<0.04;hit_rate<0.56
Kelsey Plum,Kelsey Plum,kelsey plum,ra,RA,7.5,7.57797694553145,prizepicks,,,0.455,0.545,under,0.04500000000000004,False,hit_rate<0.56
Kiah Stokes,Kiah Stokes,kiah stokes,rebounds,REB,4.5,5.687653892754699,prizepicks,,,0.7157,0.2843,over,0.2157,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,13.5,12.744839364866529,prizepicks,,,0.3703,0.6297,under,0.12970000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,8.0,7.299679347677823,prizepicks,,,0.36,0.64,under,0.14,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,assists,AST,1.5,1.693,prizepicks,,,0.4831,0.5169,under,0.016900000000000026,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,steals,STL,0.5,0.7692,prizepicks,,,0.5223,0.4777,over,0.022299999999999986,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,22.5,21.73751871254435,prizepicks,,,0.4046,0.5954,under,0.09540000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,21.5,20.044518712544352,prizepicks,,,0.3744,0.6256,under,0.12560000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,14.5,14.437839364866528,prizepicks,,,0.4081,0.5919,under,0.09189999999999998,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,11.5,12.595404514340975,prizepicks,,,0.4775,0.5225,under,0.022499999999999964,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,assists,AST,5.0,4.5312,prizepicks,,,0.3137,0.54,under,0.040000000000000036,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.5,19.488360124195843,prizepicks,,,0.4336,0.5664,under,0.06640000000000001,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,16.5,17.126604514340976,prizepicks,,,0.462,0.538,under,0.038000000000000034,False,edge<0.04;hit_rate<0.56
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,6.5,7.272209127253253,prizepicks,,,0.4376,0.5624,under,0.06240000000000001,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,rebounds,REB,2.5,2.6610187772103853,prizepicks,,,0.4183,0.5817,under,0.0817,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pra,PRA,11.5,11.36462790446364,prizepicks,,,0.4029,0.5971,under,0.09709999999999996,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,9.5,9.93322790446364,prizepicks,,,0.4301,0.5699,under,0.06989999999999996,True,qualified
Lexi Held,Lexi Held,lexi held,points,PTS,6.5,8.408853758705492,prizepicks,,,0.5723,0.4277,over,0.07230000000000003,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,8.0,6.664444915750103,prizepicks,,,0.2892,0.7108,under,0.2108,True,qualified
Marine Johannes,Marine Johannes,marine johannes,assists,AST,2.5,2.9566,prizepicks,,,0.4173,0.5827,under,0.0827,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pra,PRA,13.5,11.41430817808335,prizepicks,,,0.2932,0.7068,under,0.20679999999999998,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pr,PR,11.0,8.457708178083353,prizepicks,,,0.2483,0.7517,under,0.25170000000000003,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pa,PA,10.5,9.6210449157501,prizepicks,,,0.3388,0.6612,under,0.1612,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,12.0,9.659207287144891,prizepicks,,,0.256,0.744,under,0.244,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.5,4.1179934113704135,prizepicks,,,0.3443,0.6557,under,0.15569999999999995,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,17.5,14.595000698515308,prizepicks,,,0.2706,0.7294,under,0.22940000000000005,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,16.5,13.777200698515308,prizepicks,,,0.2731,0.7269,under,0.2269,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,10.0,9.46291953059536,prizepicks,,,0.3783,0.6217,under,0.12170000000000003,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,15.5,13.879154330962628,prizepicks,,,0.3373,0.6627,under,0.16269999999999996,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,9.5,9.895862907645252,prizepicks,,,0.4742,0.5258,under,0.025800000000000045,False,edge<0.04;hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,15.5,15.349520749191916,prizepicks,,,0.4422,0.5578,under,0.05779999999999996,False,hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,12.5,12.515520749191916,prizepicks,,,0.4449,0.5551,under,0.05510000000000004,False,hit_rate<0.56
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,ra,RA,6.0,5.453657841546663,prizepicks,,,0.3686,0.6314,under,0.13139999999999996,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.5,7.062722597659877,prizepicks,,,0.5282,0.4718,over,0.028200000000000003,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,17.5,19.988774215842685,prizepicks,,,0.6003,0.3997,over,0.10029999999999994,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,16.5,18.79357421584269,prizepicks,,,0.5843,0.4157,over,0.08430000000000004,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,9.0,12.27018611904347,prizepicks,,,0.628,0.372,over,0.128,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,4.0,4.8697,prizepicks,,,0.5136,0.3224,over,0.013599999999999945,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,16.5,21.369072189871908,prizepicks,,,0.7025,0.2975,over,0.2025,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,12.5,16.49937218987191,prizepicks,,,0.6664,0.3336,over,0.1664,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,13.5,17.13988611904347,prizepicks,,,0.6461,0.3539,over,0.1461,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,7.0,9.09888607082844,prizepicks,,,0.6821,0.3179,over,0.18210000000000004,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,16.5,16.45186890400196,prizepicks,,,0.4445,0.5555,under,0.055499999999999994,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,8.0,7.526190755486057,prizepicks,,,0.3835,0.6165,under,0.11650000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,assists,AST,2.5,3.4145,prizepicks,,,0.6418,0.3582,over,0.14180000000000004,True,qualified
Natasha Howard,Natasha Howard,natasha howard,steals,STL,2.0,1.697,prizepicks,,,0.2503,0.5315,under,0.03149999999999997,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,27.5,27.39255965948801,prizepicks,,,0.456,0.544,under,0.04400000000000004,False,hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pr,PR,24.5,23.97805965948801,prizepicks,,,0.4283,0.5717,under,0.07169999999999999,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,20.5,19.86636890400196,prizepicks,,,0.412,0.588,under,0.08799999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.5,10.940690755486056,prizepicks,,,0.4982,0.5018,under,0.0018000000000000238,False,edge<0.04;hit_rate<0.56
Natasha Mack,Natasha Mack,natasha mack,points,PTS,9.5,12.277707998539194,prizepicks,,,0.7122,0.2878,over,0.21220000000000006,True,qualified
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,8.5,9.01868816798054,prizepicks,,,0.5301,0.4699,over,0.030100000000000016,False,edge<0.04;hit_rate<0.56
Natasha Mack,Natasha Mack,natasha mack,steals,STL,0.5,1.1897,prizepicks,,,0.5291,0.4709,over,0.029100000000000015,False,edge<0.04;hit_rate<0.56
Natasha Mack,Natasha Mack,natasha mack,pra,PRA,19.5,23.60709616651973,prizepicks,,,0.7181,0.2819,over,0.21809999999999996,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pr,PR,17.5,21.29639616651973,prizepicks,,,0.7179,0.2821,over,0.21789999999999998,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,13.5,15.959994213718328,prizepicks,,,0.6697,0.3303,over,0.16969999999999996,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.0,4.2296,prizepicks,,,0.4145,0.4001,over,-0.08550000000000002,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,20.5,23.453022062507497,prizepicks,,,0.6789,0.3211,over,0.17889999999999995,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,15.5,19.223422062507492,prizepicks,,,0.7603,0.2397,over,0.2603,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,17.5,20.18959421371833,prizepicks,,,0.6705,0.3295,over,0.17049999999999998,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,6.5,7.493027848789168,prizepicks,,,0.6157,0.3843,over,0.11570000000000003,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,5.5,5.087555095325994,prizepicks,,,0.3612,0.6388,under,0.13880000000000003,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,16.0,13.77018831429002,prizepicks,,,0.2887,0.7113,under,0.21130000000000004,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,13.5,11.697488314290018,prizepicks,,,0.2983,0.7017,under,0.2017,True,qualified
Nia Coffey,Nia Coffey,nia coffey,ra,RA,8.0,7.160255095325995,prizepicks,,,0.3416,0.6584,under,0.15839999999999999,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,16.0,14.272018427939958,prizepicks,,,0.3113,0.6887,under,0.18869999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.5,8.743722606036387,prizepicks,,,0.3656,0.6344,under,0.13439999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,28.0,25.339241033976343,prizepicks,,,0.314,0.686,under,0.18600000000000005,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,25.0,23.015741033976344,prizepicks,,,0.3367,0.6633,under,0.1633,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,18.0,16.595518427939957,prizepicks,,,0.346,0.654,under,0.15400000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.5,11.067222606036388,prizepicks,,,0.4018,0.5982,under,0.09819999999999995,True,qualified
Noemie Brochant,Noemie Brochant,noemie brochant,points,PTS,6.5,5.491710024501872,prizepicks,,,0.3109,0.6891,under,0.18910000000000005,True,qualified
Noemie Brochant,Noemie Brochant,noemie brochant,rebounds,REB,2.5,2.811515950665214,prizepicks,,,0.5373,0.4627,over,0.0373,False,edge<0.04;hit_rate<0.56
Noemie Brochant,Noemie Brochant,noemie brochant,pr,PR,9.5,8.303225975167084,prizepicks,,,0.3092,0.6908,under,0.19079999999999997,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,18.5,14.592181827163108,prizepicks,,,0.2234,0.7766,under,0.27659999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.5,5.0848,prizepicks,,,0.2718,0.7282,under,0.22819999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,30.5,24.052168255265556,prizepicks,,,0.1725,0.8275,under,0.3275,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,23.5,18.967368255265548,prizepicks,,,0.2111,0.7889,under,0.28890000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.5,19.676981827163107,prizepicks,,,0.2118,0.7882,under,0.2882,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,12.0,9.459986428102445,prizepicks,,,0.2088,0.7912,under,0.2912,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,18.5,14.87077266014118,prizepicks,,,0.2677,0.7323,under,0.23229999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,5.0,5.2151,prizepicks,,,0.3974,0.4947,under,-0.005300000000000027,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.4741,prizepicks,,,0.4325,0.5675,under,0.0675,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,steals,STL,0.5,0.9073,prizepicks,,,0.5882,0.4118,over,0.08819999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,28.0,23.298168109229376,prizepicks,,,0.2667,0.7333,under,0.23329999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,22.5,18.083068109229377,prizepicks,,,0.2572,0.7428,under,0.24280000000000002,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,23.5,20.08587266014118,prizepicks,,,0.3002,0.6998,under,0.19979999999999998,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,8.5,8.427395449088193,prizepicks,,,0.428,0.572,under,0.07199999999999995,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,14.5,14.201039849590158,prizepicks,,,0.4315,0.5685,under,0.0685,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,3.5,3.94157044567446,prizepicks,,,0.6717,0.3283,over,0.17169999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,4.5,6.5751,prizepicks,,,0.7732,0.2268,over,0.2732,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,23.5,24.717710295264617,prizepicks,,,0.5633,0.4367,over,0.06330000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,18.0,18.142610295264618,prizepicks,,,0.4735,0.5265,under,0.026499999999999968,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,19.5,20.77613984959016,prizepicks,,,0.5665,0.4335,over,0.0665,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,points,PTS,9.0,8.65214095014341,prizepicks,,,0.3899,0.6101,under,0.11009999999999998,True,qualified
Saniya Rivers,Saniya Rivers,saniya rivers,pra,PRA,15.0,15.493982120047736,prizepicks,,,0.4725,0.5275,under,0.02749999999999997,False,edge<0.04;hit_rate<0.56
Saniya Rivers,Saniya Rivers,saniya rivers,pa,PA,12.5,12.011740950143407,prizepicks,,,0.3996,0.6004,under,0.10040000000000004,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,10.5,9.034151526367191,prizepicks,,,0.3061,0.6939,under,0.19389999999999996,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.5,4.303438342527361,prizepicks,,,0.3776,0.6224,under,0.12239999999999995,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,18.0,16.065389868894552,prizepicks,,,0.3287,0.6713,under,0.1713,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,15.0,13.337589868894554,prizepicks,,,0.3281,0.6719,under,0.17190000000000005,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,13.5,11.761951526367191,prizepicks,,,0.3102,0.6898,under,0.18979999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,7.5,7.031238342527361,prizepicks,,,0.3815,0.6185,under,0.11850000000000005,True,qualified
Satou Sabally,Satou Sabally,satou sabally,points,PTS,11.0,10.22316141185622,prizepicks,,,0.3582,0.6418,under,0.14180000000000004,True,qualified
Satou Sabally,Satou Sabally,satou sabally,rebounds,REB,3.5,3.661587456369772,prizepicks,,,0.4789,0.5211,under,0.021100000000000008,False,edge<0.04;hit_rate<0.56
Satou Sabally,Satou Sabally,satou sabally,pra,PRA,17.5,15.16434886822599,prizepicks,,,0.3133,0.6867,under,0.18669999999999998,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pr,PR,15.0,13.884748868225987,prizepicks,,,0.3594,0.6406,under,0.14059999999999995,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pa,PA,13.5,11.50276141185622,prizepicks,,,0.3087,0.6913,under,0.19130000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,14.5,13.620952778437198,prizepicks,,,0.3782,0.6218,under,0.12180000000000002,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.0,7.698087338627991,prizepicks,,,0.4029,0.5971,under,0.09709999999999996,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,26.0,24.15214011706519,prizepicks,,,0.3547,0.6453,under,0.14529999999999998,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,22.5,21.31904011706519,prizepicks,,,0.3807,0.6193,under,0.11929999999999996,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,17.5,16.454052778437198,prizepicks,,,0.3819,0.6181,under,0.11809999999999998,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,11.5,10.53118733862799,prizepicks,,,0.3604,0.6396,under,0.13959999999999995,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,14.5,13.562334226760798,prizepicks,,,0.3624,0.6376,under,0.13759999999999994,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,4.5,4.2676,prizepicks,,,0.4194,0.5806,under,0.0806,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,22.5,20.92934871944565,prizepicks,,,0.3628,0.6372,under,0.1372,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,18.0,16.661748719445654,prizepicks,,,0.3583,0.6417,under,0.14170000000000005,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,19.5,17.8299342267608,prizepicks,,,0.3469,0.6531,under,0.1531,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,7.5,7.3670144926848575,prizepicks,,,0.4408,0.5592,under,0.05920000000000003,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,points,PTS,16.5,15.426532516997534,prizepicks,,,0.3772,0.6228,under,0.12280000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,steals,STL,1.5,1.244,prizepicks,,,0.347,0.653,under,0.15300000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,23.0,22.144763950144903,prizepicks,,,0.4043,0.5957,under,0.09570000000000001,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,19.5,18.6853639501449,prizepicks,,,0.3964,0.6036,under,0.10360000000000003,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,19.5,18.88593251699753,prizepicks,,,0.4108,0.5892,under,0.08919999999999995,True,qualified
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,6.718231433147361,prizepicks,,,0.4677,0.5323,under,0.032299999999999995,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,6.0,5.9934,prizepicks,,,0.393,0.463,under,-0.03699999999999998,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,23.5,24.544663266277126,prizepicks,,,0.5018,0.4982,over,0.0018000000000000238,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pr,PR,17.5,18.551263266277125,prizepicks,,,0.5008,0.4992,over,0.0008000000000000229,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pa,PA,20.5,20.47605120653986,prizepicks,,,0.4445,0.5555,under,0.055499999999999994,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.5,10.062012059737269,prizepicks,,,0.5318,0.4682,over,0.03180000000000005,False,edge<0.04;hit_rate<0.56
