LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Shakira Austin,Shakira Austin,shakira austin,pr,PR,19.5,23.211290237273765,prizepicks,,,0.6234,0.3766,over,0.12339999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,14.5,17.521041660655513,prizepicks,,,0.5981,0.4019,over,0.09809999999999997,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,15.0,11.602697192425028,prizepicks,,,0.23,0.77,under,0.27,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,5.0,3.8282,prizepicks,,,0.2386,0.6569,under,0.15690000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,23.5,25.661547977818696,prizepicks,,,0.5417,0.4583,over,0.04169999999999996,False,hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,18.0,21.4384914538455,prizepicks,,,0.6041,0.3959,over,0.10409999999999997,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,20.5,21.953789728738016,prizepicks,,,0.5078,0.4922,over,0.007800000000000029,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,8.0,5.983578763244176,prizepicks,,,0.2373,0.7627,under,0.26270000000000004,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,15.5,14.537451944095071,prizepicks,,,0.3799,0.6201,under,0.12009999999999998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,threes_made,FG3M,1.5,1.1179,prizepicks,,,0.3056,0.6944,under,0.19440000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,22.5,22.82384837944894,prizepicks,,,0.4702,0.5298,under,0.02980000000000005,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,19.0,18.981671670553368,prizepicks,,,0.4419,0.5581,under,0.05810000000000004,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,18.5,18.358981806366256,prizepicks,,,0.4428,0.5572,under,0.05720000000000003,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,8.3986052339475,prizepicks,,,0.6349,0.3651,over,0.13490000000000002,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,16.5,12.51955295387622,prizepicks,,,0.2588,0.7412,under,0.24119999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.5,7.539217773026152,prizepicks,,,0.2116,0.7884,under,0.2884,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,3.9486,prizepicks,,,0.2274,0.7726,under,0.27259999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.5,26.66301759800922,prizepicks,,,0.5716,0.4284,over,0.0716,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,21.11099132065432,prizepicks,,,0.5448,0.4552,over,0.04479999999999995,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pa,PA,17.5,21.660975460976747,prizepicks,,,0.4986,0.5014,under,0.0013999999999999568,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.0,6.668623756946349,prizepicks,,,0.2095,0.7905,under,0.2905,True,qualified
