LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.6244222167935003,prizepicks,,,0.5316,0.4684,over,0.03159999999999996,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,28.0,25.5304665397926,prizepicks,,,0.3154,0.6846,under,0.1846,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,22.5,19.5110627858458,prizepicks,,,0.2588,0.7412,under,0.24119999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,24.5,21.593711697514976,prizepicks,,,0.2785,0.7215,under,0.22150000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,9.5,9.95615859622442,prizepicks,,,0.5341,0.4659,over,0.03410000000000002,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,9.5,11.479460526718428,prizepicks,,,0.6181,0.3819,over,0.11809999999999998,True,qualified
Pauline Astier,Pauline Astier,pauline astier,assists,AST,4.0,3.4387236354769657,prizepicks,,,0.3139,0.6861,under,0.18610000000000004,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,17.0,18.46551049005005,prizepicks,,,0.564,0.436,over,0.06399999999999995,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pa,PA,14.5,14.918184162195397,prizepicks,,,0.485,0.515,under,0.015000000000000013,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,17.5,15.483551984918831,prizepicks,,,0.332,0.668,under,0.16800000000000004,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,3.5,3.4941034778250266,prizepicks,,,0.4601,0.5399,under,0.03990000000000005,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,23.5,23.07523725298921,prizepicks,,,0.4426,0.5574,under,0.05740000000000001,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,20.5,18.97765546274386,prizepicks,,,0.3678,0.6322,under,0.13219999999999998,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,20.5,19.58113377516419,prizepicks,,,0.4065,0.5935,under,0.09350000000000003,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,6.5,7.591685268070383,prizepicks,,,0.6635,0.3365,over,0.16349999999999998,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,10.0,11.289590010545636,prizepicks,,,0.6122,0.3878,over,0.11219999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.5,5.434129778080774,prizepicks,,,0.6589,0.3411,over,0.15890000000000004,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,assists,AST,2.5,2.419669301324091,prizepicks,,,0.4243,0.5757,under,0.07569999999999999,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,17.5,19.1433890899505,prizepicks,,,0.6311,0.3689,over,0.1311,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,14.5,16.723719788626408,prizepicks,,,0.6858,0.3142,over,0.18579999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,12.5,13.709259311869722,prizepicks,,,0.6014,0.3986,over,0.10140000000000005,True,qualified
Satou Sabally,Satou Sabally,satou sabally,points,PTS,11.0,10.502815006848929,prizepicks,,,0.4022,0.5978,under,0.0978,True,qualified
Satou Sabally,Satou Sabally,satou sabally,rebounds,REB,4.0,4.091250326113072,prizepicks,,,0.4674,0.5326,under,0.03259999999999996,False,edge<0.04;hit_rate<0.56
Satou Sabally,Satou Sabally,satou sabally,pra,PRA,16.5,16.415106510594626,prizepicks,,,0.4395,0.5605,under,0.0605,True,qualified
Satou Sabally,Satou Sabally,satou sabally,pa,PA,12.5,12.323856184481556,prizepicks,,,0.426,0.574,under,0.07399999999999995,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,15.5,13.63404376458696,prizepicks,,,0.332,0.668,under,0.16800000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,4.5,4.484537707741476,prizepicks,,,0.4603,0.5397,under,0.03969999999999996,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,22.5,21.62196375929197,prizepicks,,,0.4096,0.5904,under,0.09040000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,18.0,17.137426051550495,prizepicks,,,0.4039,0.5961,under,0.09609999999999996,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,19.5,18.118581472328437,prizepicks,,,0.3741,0.6259,under,0.1259,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,7.5,7.987919994705011,prizepicks,,,0.5505,0.4495,over,0.05049999999999999,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,7.5,8.01267141782436,prizepicks,,,0.5079,0.4921,over,0.007900000000000018,False,edge<0.04;hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,11.5,12.466544811356336,prizepicks,,,0.5527,0.4473,over,0.05269999999999997,False,hit_rate<0.56
