LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,14.0,16.86658029759276,prizepicks,,,0.6593,0.3407,over,0.1593,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,12.5,14.505123036201288,prizepicks,,,0.6191,0.3809,over,0.11909999999999998,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,7.5,8.378457261391471,prizepicks,,,0.5342,0.4658,over,0.03420000000000001,False,edge<0.04;hit_rate<0.56
Tiffany Hayes,Tiffany Hayes,tiffany hayes,points,PTS,9.5,9.951555873037274,prizepicks,,,0.4379,0.5621,under,0.062100000000000044,True,qualified
Tiffany Hayes,Tiffany Hayes,tiffany hayes,pra,PRA,14.5,15.589664139991829,prizepicks,,,0.4909,0.5091,under,0.009099999999999997,False,edge<0.04;hit_rate<0.56
Tiffany Hayes,Tiffany Hayes,tiffany hayes,pa,PA,12.5,12.775355873037274,prizepicks,,,0.4431,0.5569,under,0.05689999999999995,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,14.5,14.55067902899644,prizepicks,,,0.4418,0.5582,under,0.05820000000000003,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,rebounds,REB,4.0,4.037326357759778,prizepicks,,,0.469,0.531,under,0.031000000000000028,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,7.0,5.2546,prizepicks,,,0.1856,0.7111,under,0.21109999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,25.5,23.842605386756222,prizepicks,,,0.3748,0.6252,under,0.12519999999999998,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,18.5,18.588005386756222,prizepicks,,,0.4508,0.5492,under,0.04920000000000002,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pa,PA,21.5,19.80527902899644,prizepicks,,,0.3658,0.6342,under,0.13419999999999999,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,11.0,9.291926357759776,prizepicks,,,0.2779,0.7221,under,0.22209999999999996,True,qualified
