LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,5.5,5.140085789828957,prizepicks,,,0.3771,0.6229,under,0.12290000000000001,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,17.5,16.367276431944656,prizepicks,,,0.3745,0.6255,under,0.12549999999999994,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,16.0,14.590676431944654,prizepicks,,,0.3511,0.6489,under,0.14890000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,18.0,18.27101216487321,prizepicks,,,0.448,0.552,under,0.052000000000000046,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.322080181575744,prizepicks,,,0.4651,0.5349,under,0.03490000000000004,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,5.5,6.0479,prizepicks,,,0.4988,0.5012,under,0.0011999999999999789,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.6104,prizepicks,,,0.4721,0.5279,under,0.027900000000000036,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,27.5,28.64099234644895,prizepicks,,,0.4947,0.5053,under,0.005299999999999971,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,22.0,22.59309234644895,prizepicks,,,0.4667,0.5333,under,0.033299999999999996,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,23.5,24.318912164873204,prizepicks,,,0.4785,0.5215,under,0.021499999999999964,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,9.5,10.369980181575745,prizepicks,,,0.5198,0.4802,over,0.01980000000000004,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,18.5,15.982617108834528,prizepicks,,,0.3205,0.6795,under,0.1795,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,3.79709419734164,prizepicks,,,0.3779,0.6221,under,0.12209999999999999,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,assists,AST,3.5,3.4287,prizepicks,,,0.4429,0.5571,under,0.05710000000000004,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,26.5,23.20841130617617,prizepicks,,,0.3078,0.6922,under,0.19220000000000004,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,22.5,19.77971130617617,prizepicks,,,0.322,0.678,under,0.17800000000000005,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,22.5,19.411317108834528,prizepicks,,,0.3093,0.6907,under,0.19069999999999998,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,8.0,7.225794197341639,prizepicks,,,0.3595,0.6405,under,0.14049999999999996,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,16.0,15.406933948659995,prizepicks,,,0.4018,0.5982,under,0.09819999999999995,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,5.0,4.0986,prizepicks,,,0.2618,0.6216,under,0.12160000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,24.5,22.68178012942713,prizepicks,,,0.354,0.646,under,0.14600000000000002,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,19.5,18.58318012942713,prizepicks,,,0.3913,0.6087,under,0.10870000000000002,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,21.0,19.505533948659995,prizepicks,,,0.3648,0.6352,under,0.1352,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,8.0,7.274846180767136,prizepicks,,,0.3696,0.6304,under,0.13039999999999996,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.5,10.441159478176592,prizepicks,,,0.5451,0.4549,over,0.04510000000000003,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.8343,prizepicks,,,0.5006,0.4994,over,0.0006000000000000449,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,15.5,13.169916741365755,prizepicks,,,0.2995,0.7005,under,0.2005,True,qualified
