LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,20.5,23.06403590393954,prizepicks,,,0.5037,0.4963,over,0.0037000000000000366,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,17.5,19.64307206252511,prizepicks,,,0.4826,0.5174,under,0.01739999999999997,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,17.5,18.78713636260078,prizepicks,,,0.4548,0.5452,under,0.04520000000000002,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.0,7.144397968268532,prizepicks,,,0.6192,0.3808,over,0.11919999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.0,12.404848352962391,prizepicks,,,0.5465,0.4535,over,0.046499999999999986,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,5.3998,prizepicks,,,0.4455,0.5545,under,0.05449999999999999,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,steals,STL,1.5,1.7587,prizepicks,,,0.5134,0.4866,over,0.013399999999999967,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.5,18.47997463259072,prizepicks,,,0.3312,0.6688,under,0.16879999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,14.5,13.197410217795085,prizepicks,,,0.3455,0.6545,under,0.15449999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,16.5,15.0274859385371,prizepicks,,,0.3477,0.6523,under,0.1523,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.0,9.451251122278808,prizepicks,,,0.5145,0.4855,over,0.014499999999999957,False,edge<0.04;hit_rate<0.56
