LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.567330191161454,prizepicks,,,0.5213,0.4787,over,0.021299999999999986,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.0,6.2781,prizepicks,,,0.4232,0.4574,under,-0.04260000000000003,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,threes_made,FG3M,1.5,1.7725,prizepicks,,,0.5188,0.4812,over,0.01880000000000004,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,29.5,26.394326476337568,prizepicks,,,0.3211,0.6789,under,0.17889999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,23.5,20.637591815844942,prizepicks,,,0.304,0.696,under,0.19599999999999995,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,25.5,22.45464369061039,prizepicks,,,0.3122,0.6878,under,0.18779999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,10.845430191161457,prizepicks,,,0.5352,0.4648,over,0.03520000000000001,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,7.5,10.917220358723876,prizepicks,,,0.716,0.284,over,0.21599999999999997,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,14.0,15.11633648237178,prizepicks,,,0.5241,0.4759,over,0.02410000000000001,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,10.5,12.096671899123692,prizepicks,,,0.5606,0.4394,over,0.06059999999999999,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pa,PA,11.0,12.191212127205867,prizepicks,,,0.5387,0.4613,over,0.03869999999999996,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,14.0,9.907392990809006,prizepicks,,,0.1846,0.8154,under,0.3154,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.331743045142476,prizepicks,,,0.4449,0.5551,under,0.05510000000000004,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,4.5,3.2211,prizepicks,,,0.2416,0.7584,under,0.25839999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,23.0,17.169950432272767,prizepicks,,,0.1691,0.8309,under,0.33089999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,18.5,14.078374378020838,prizepicks,,,0.2067,0.7933,under,0.2933,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,18.5,12.84966056360664,prizepicks,,,0.1398,0.8602,under,0.36019999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.0,7.552843045142477,prizepicks,,,0.2985,0.7015,under,0.2015,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,10.5,10.915641136306988,prizepicks,,,0.5038,0.4962,over,0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,4.0,4.048862771577827,prizepicks,,,0.4359,0.5641,under,0.06410000000000005,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,threes_made,FG3M,1.5,1.7011,prizepicks,,,0.5035,0.4965,over,0.0034999999999999476,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,17.0,13.978003611413008,prizepicks,,,0.2068,0.7932,under,0.2932,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,15.0,12.43198902172533,prizepicks,,,0.2143,0.7857,under,0.28569999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,13.5,11.188009302717928,prizepicks,,,0.2899,0.7101,under,0.21009999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.0,8.006534515150063,prizepicks,,,0.4462,0.5538,under,0.05379999999999996,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,24.5,24.993812581495487,prizepicks,,,0.4676,0.5324,under,0.032399999999999984,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pr,PR,21.5,21.656295435915567,prizepicks,,,0.4489,0.5511,under,0.051100000000000034,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pa,PA,16.5,16.3627672739522,prizepicks,,,0.4288,0.5712,under,0.07120000000000004,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,10.5,10.536634515150062,prizepicks,,,0.4613,0.5387,under,0.03869999999999996,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,14.5,12.106186962235077,prizepicks,,,0.2957,0.7043,under,0.20430000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,5.0,3.555,prizepicks,,,0.185,0.6982,under,0.19820000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,22.5,22.37120519614596,prizepicks,,,0.4323,0.5677,under,0.06769999999999998,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,17.5,18.24875454621255,prizepicks,,,0.4647,0.5353,under,0.0353,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,20.0,19.02664368374977,prizepicks,,,0.3934,0.6066,under,0.10660000000000003,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,8.0,5.754165684430208,prizepicks,,,0.1932,0.8068,under,0.30679999999999996,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,18.5,16.404584894956677,prizepicks,,,0.3279,0.6721,under,0.17210000000000003,True,qualified
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,3.5,3.873951022225468,prizepicks,,,0.436,0.564,under,0.06399999999999995,True,qualified
Sonia Citron,Sonia Citron,sonia citron,threes_made,FG3M,1.5,1.4593,prizepicks,,,0.4266,0.5734,under,0.07340000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,25.5,25.54755696326238,prizepicks,,,0.4544,0.5456,under,0.045599999999999974,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,22.0,20.90064863300584,prizepicks,,,0.3935,0.6065,under,0.10650000000000004,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,21.5,21.58289673218648,prizepicks,,,0.4566,0.5434,under,0.043399999999999994,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,7.0,7.975251022225469,prizepicks,,,0.5409,0.4591,over,0.04090000000000005,False,hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,14.5,11.731224182611015,prizepicks,,,0.2897,0.7103,under,0.21030000000000004,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,12.0,7.891398443440095,prizepicks,,,0.1989,0.8011,under,0.30110000000000003,True,qualified
Veronica Burton,Veronica Burton,veronica burton,rebounds,REB,3.5,3.0704670360377007,prizepicks,,,0.3236,0.6764,under,0.1764,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,4.4012,prizepicks,,,0.2954,0.7046,under,0.2046,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,21.5,20.49427312694077,prizepicks,,,0.3776,0.6224,under,0.12239999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,15.856829693285125,prizepicks,,,0.415,0.585,under,0.08499999999999996,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,17.5,16.132424343743857,prizepicks,,,0.3512,0.6488,under,0.14880000000000004,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.0,7.471667036037702,prizepicks,,,0.3007,0.6993,under,0.19930000000000003,True,qualified
