LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Pauline Astier,Pauline Astier,pauline astier,points,PTS,9.0,9.507281779647752,prizepicks,,,0.4664,0.5336,under,0.03359999999999996,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,rebounds,REB,2.5,2.8263189602477943,prizepicks,,,0.5149,0.4851,over,0.014900000000000024,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,15.0,16.670054552012186,prizepicks,,,0.5446,0.4554,over,0.04459999999999997,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,12.0,13.099967701212028,prizepicks,,,0.5074,0.4926,over,0.007399999999999962,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,16.0,17.111576114283196,prizepicks,,,0.5219,0.4781,over,0.02190000000000003,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,3.5,4.816635632330543,prizepicks,,,0.5835,0.4165,over,0.08350000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,5.0379,prizepicks,,,0.3887,0.4411,under,-0.05890000000000001,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,25.0,24.97699461735221,prizepicks,,,0.4556,0.5444,under,0.044399999999999995,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,20.0,19.86450026963858,prizepicks,,,0.4421,0.5579,under,0.05789999999999995,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,21.5,21.267104147196303,prizepicks,,,0.4373,0.5627,under,0.06269999999999998,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,8.5,9.854535632330544,prizepicks,,,0.5843,0.4157,over,0.08430000000000004,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,13.5,13.45963018531672,prizepicks,,,0.4262,0.5738,under,0.07379999999999998,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.0,9.10143631308257,prizepicks,,,0.4724,0.5276,under,0.027599999999999958,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,2.3897,prizepicks,,,0.4034,0.5966,under,0.09660000000000002,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,26.0,24.94162807694995,prizepicks,,,0.4011,0.5989,under,0.09889999999999999,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,23.0,21.60037142667409,prizepicks,,,0.3743,0.6257,under,0.12570000000000003,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,14.0,13.975619695643772,prizepicks,,,0.4008,0.5992,under,0.09919999999999995,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,20.5,23.166732302644704,prizepicks,,,0.5013,0.4987,over,0.0012999999999999678,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,17.5,19.73902677380705,prizepicks,,,0.4837,0.5163,under,0.01629999999999998,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,17.5,18.897633930980675,prizepicks,,,0.4541,0.5459,under,0.04590000000000005,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.0,12.287156383387924,prizepicks,,,0.5394,0.4606,over,0.03939999999999999,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,5.4057,prizepicks,,,0.4445,0.5555,under,0.055499999999999994,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.5,18.38936099402991,prizepicks,,,0.3271,0.6729,under,0.17290000000000005,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,14.5,13.105628442436055,prizepicks,,,0.3415,0.6585,under,0.15849999999999997,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,16.5,14.934962394402584,prizepicks,,,0.3403,0.6597,under,0.15969999999999995,True,qualified
