LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Shakira Austin,Shakira Austin,shakira austin,ra,RA,10.0,9.466011030804356,prizepicks,,,0.3963,0.6037,under,0.10370000000000001,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,15.0,11.60015688364266,prizepicks,,,0.2356,0.7644,under,0.26439999999999997,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,5.5,3.8407,prizepicks,,,0.2351,0.7649,under,0.2649,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,23.5,25.676817661560328,prizepicks,,,0.5454,0.4546,over,0.045399999999999996,False,hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,18.0,21.43889071239184,prizepicks,,,0.6017,0.3983,over,0.10170000000000001,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,20.5,21.964953434172106,prizepicks,,,0.5102,0.4898,over,0.010199999999999987,False,edge<0.04;hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,8.5,5.998532173224245,prizepicks,,,0.2005,0.7995,under,0.2995,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,15.5,14.532731734055746,prizepicks,,,0.38,0.62,under,0.12,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,22.5,22.804862781092552,prizepicks,,,0.4691,0.5309,under,0.03090000000000004,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,19.0,18.964188424951427,prizepicks,,,0.443,0.557,under,0.05700000000000005,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,18.5,18.352705314655203,prizepicks,,,0.44,0.56,under,0.06000000000000005,True,qualified
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,8.384238805659,prizepicks,,,0.6318,0.3682,over,0.13180000000000003,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,9.5,10.15754222379351,prizepicks,,,0.4547,0.5453,under,0.04530000000000001,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.8305,prizepicks,,,0.4959,0.5041,under,0.0040999999999999925,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,16.0,12.480870317767105,prizepicks,,,0.2702,0.7298,under,0.2298,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,12.0,7.517011685301687,prizepicks,,,0.1975,0.8025,under,0.3025,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.0,3.9311,prizepicks,,,0.2321,0.6436,under,0.14359999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.5,26.60020105165932,prizepicks,,,0.5705,0.4295,over,0.07050000000000001,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.5,21.073052355600925,prizepicks,,,0.54,0.46,over,0.040000000000000036,False,hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pa,PA,17.5,21.588778126060944,prizepicks,,,0.4989,0.5011,under,0.0010999999999999899,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,ra,RA,8.5,6.656348332612342,prizepicks,,,0.2484,0.7516,under,0.25160000000000005,True,qualified
