LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Jonquel Jones,Jonquel Jones,jonquel jones,pr,PR,23.5,22.2177915538894,prizepicks,,,0.3798,0.6202,under,0.12019999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,pa,PA,16.5,16.059562799142473,prizepicks,,,0.4191,0.5809,under,0.08089999999999997,True,qualified
Jonquel Jones,Jonquel Jones,jonquel jones,ra,RA,11.0,11.156656048629795,prizepicks,,,0.4696,0.5304,under,0.030399999999999983,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,21.5,22.38212567635824,prizepicks,,,0.5212,0.4788,over,0.021199999999999997,False,edge<0.04;hit_rate<0.56
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,4.0,4.602537327864128,prizepicks,,,0.6368,0.3632,over,0.13680000000000003,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,28.5,27.21043216870841,prizepicks,,,0.3863,0.6137,under,0.11370000000000002,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,26.0,25.01662234534332,prizepicks,,,0.4011,0.5989,under,0.09889999999999999,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pa,PA,24.5,23.10919498319075,prizepicks,,,0.3756,0.6244,under,0.12439999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,points,PTS,12.5,14.643605144520423,prizepicks,,,0.5669,0.4331,over,0.06689999999999996,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,rebounds,REB,8.0,8.139958651654544,prizepicks,,,0.4742,0.5258,under,0.025800000000000045,False,edge<0.04;hit_rate<0.56
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pra,PRA,23.0,27.31251657069919,prizepicks,,,0.666,0.334,over,0.16600000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pr,PR,20.5,23.02665704229526,prizepicks,,,0.5853,0.4147,over,0.08530000000000004,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,pa,PA,15.0,18.55085747636653,prizepicks,,,0.6392,0.3608,over,0.1392,True,qualified
Kamilla Cardoso,Kamilla Cardoso,kamilla cardoso,ra,RA,10.0,10.536858651654544,prizepicks,,,0.5307,0.4693,over,0.03069999999999995,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,19.416722235692717,prizepicks,,,0.5671,0.4329,over,0.06710000000000005,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,threes_made,FG3M,2.5,2.8322,prizepicks,,,0.5361,0.4639,over,0.03610000000000002,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,23.5,24.367006939737408,prizepicks,,,0.5039,0.4961,over,0.0039000000000000146,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,21.5,21.29649513451648,prizepicks,,,0.4371,0.5629,under,0.06289999999999996,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,20.5,20.95160768437876,prizepicks,,,0.479,0.521,under,0.02100000000000002,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,22.0,21.35320290804242,prizepicks,,,0.4072,0.5928,under,0.0928,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,26.5,27.57165008654744,prizepicks,,,0.5618,0.4382,over,0.061799999999999966,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,23.5,23.479524285861224,prizepicks,,,0.4731,0.5269,under,0.026900000000000035,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,24.5,25.62075596082348,prizepicks,,,0.5724,0.4276,over,0.07240000000000002,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,14.0,15.083651729084544,prizepicks,,,0.4811,0.5189,under,0.018900000000000028,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.0,9.217855817180215,prizepicks,,,0.4703,0.5297,under,0.02969999999999995,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,25.5,19.010171209149643,prizepicks,,,0.1882,0.8118,under,0.31179999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,23.5,18.69552483281384,prizepicks,,,0.2375,0.7625,under,0.26249999999999996,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pa,PA,16.0,11.94721807436506,prizepicks,,,0.2171,0.7829,under,0.28290000000000004,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,ra,RA,11.0,11.178255817180217,prizepicks,,,0.465,0.535,under,0.03500000000000003,False,edge<0.04;hit_rate<0.56
Lauren Betts,Lauren Betts,lauren betts,points,PTS,5.5,5.436087572494955,prizepicks,,,0.4241,0.5759,under,0.07589999999999997,True,qualified
Lauren Betts,Lauren Betts,lauren betts,rebounds,REB,3.5,3.819193375143926,prizepicks,,,0.5258,0.4742,over,0.025800000000000045,False,edge<0.04;hit_rate<0.56
Lauren Betts,Lauren Betts,lauren betts,pr,PR,9.0,11.199872911101576,prizepicks,,,0.6864,0.3136,over,0.1864,True,qualified
Leila Lacan,Leila Lacan,leila lacan,points,PTS,12.5,17.21925469054305,prizepicks,,,0.8341,0.1659,over,0.33409999999999995,True,qualified
Leila Lacan,Leila Lacan,leila lacan,assists,AST,5.0,4.6286,prizepicks,,,0.3201,0.5179,under,0.017900000000000027,False,edge<0.04;hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,pra,PRA,19.5,20.74248218133452,prizepicks,,,0.56,0.44,over,0.06000000000000005,True,qualified
Leila Lacan,Leila Lacan,leila lacan,pa,PA,18.0,17.83288320292143,prizepicks,,,0.4476,0.5524,under,0.0524,False,hit_rate<0.56
Leila Lacan,Leila Lacan,leila lacan,ra,RA,6.5,8.325447534009884,prizepicks,,,0.7095,0.2905,over,0.20950000000000002,True,qualified
Lexie Hull,Lexie Hull,lexie hull,points,PTS,5.5,6.23174453084951,prizepicks,,,0.4714,0.5286,under,0.02859999999999996,False,edge<0.04;hit_rate<0.56
Lexie Hull,Lexie Hull,lexie hull,pra,PRA,9.5,8.144953560238534,prizepicks,,,0.3122,0.6878,under,0.18779999999999997,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pr,PR,8.5,7.409829935124529,prizepicks,,,0.3233,0.6767,under,0.17669999999999997,True,qualified
Lexie Hull,Lexie Hull,lexie hull,pa,PA,7.0,5.6421761558971415,prizepicks,,,0.2838,0.7162,under,0.21619999999999995,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,8.5,9.498092251380958,prizepicks,,,0.4101,0.5899,under,0.08989999999999998,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,rebounds,REB,2.5,3.972080474518189,prizepicks,,,0.8214,0.1786,over,0.3214,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pra,PRA,13.0,13.130740378678787,prizepicks,,,0.3941,0.6059,under,0.1059,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,11.5,11.863839366466513,prizepicks,,,0.3879,0.6121,under,0.11209999999999998,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,points,PTS,10.0,12.755253579196388,prizepicks,,,0.5924,0.4076,over,0.09240000000000004,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pra,PRA,15.5,12.979858280172737,prizepicks,,,0.3077,0.6923,under,0.19230000000000003,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pr,PR,13.0,10.459799429726688,prizepicks,,,0.2732,0.7268,under,0.2268,True,qualified
Monique Akoa Makani,Monique Akoa Makani,monique akoa makani,pa,PA,12.5,10.93472133148875,prizepicks,,,0.3387,0.6613,under,0.1613,True,qualified
Monique Billings,Monique Billings,monique billings,points,PTS,7.5,7.786614976111171,prizepicks,,,0.4231,0.5769,under,0.07689999999999997,True,qualified
Monique Billings,Monique Billings,monique billings,rebounds,REB,5.5,5.143047696884102,prizepicks,,,0.372,0.628,under,0.128,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,14.5,18.43755155066562,prizepicks,,,0.6299,0.3701,over,0.12990000000000002,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,13.0,16.748677450092107,prizepicks,,,0.6193,0.3807,over,0.11929999999999996,True,qualified
Monique Billings,Monique Billings,monique billings,pa,PA,9.0,11.965386595929438,prizepicks,,,0.5885,0.4115,over,0.08850000000000002,True,qualified
Monique Billings,Monique Billings,monique billings,ra,RA,7.0,6.4914476968841015,prizepicks,,,0.3693,0.6307,under,0.13070000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,10.0,9.006137882937445,prizepicks,,,0.334,0.666,under,0.16600000000000004,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,16.5,17.656541431018706,prizepicks,,,0.4475,0.5525,under,0.05249999999999999,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,15.5,16.958003106570292,prizepicks,,,0.4596,0.5404,under,0.04039999999999999,False,hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pa,PA,10.5,11.48231897622023,prizepicks,,,0.4285,0.5715,under,0.07150000000000001,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,ra,RA,6.0,5.777125678540343,prizepicks,,,0.3783,0.6217,under,0.12170000000000003,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,points,PTS,13.0,0.2900375118157244,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,assists,AST,2.5,0.0829,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Napheesa Collier,Napheesa Collier,napheesa collier,pr,PR,16.5,1.2420445688506014,prizepicks,,,0.0,1.0,under,0.5,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,10.5,12.224139467808287,prizepicks,,,0.6096,0.3904,over,0.10960000000000003,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,assists,AST,6.0,5.937,prizepicks,,,0.3886,0.4648,under,-0.03520000000000001,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,20.0,20.85194879084247,prizepicks,,,0.5293,0.4707,over,0.029299999999999993,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,14.0,13.635991567572946,prizepicks,,,0.4202,0.5798,under,0.07979999999999998,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,17.0,18.06589496219979,prizepicks,,,0.5451,0.4549,over,0.04510000000000003,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.0,10.268412145277631,prizepicks,,,0.6296,0.3704,over,0.12960000000000005,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,12.0,13.507851343687664,prizepicks,,,0.5739,0.4261,over,0.07389999999999997,True,qualified
Natasha Howard,Natasha Howard,natasha howard,rebounds,REB,6.5,7.138627151417915,prizepicks,,,0.4908,0.5092,under,0.009199999999999986,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,assists,AST,2.5,2.8439,prizepicks,,,0.5211,0.4789,over,0.021100000000000008,False,edge<0.04;hit_rate<0.56
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,21.5,27.050947762363485,prizepicks,,,0.7363,0.2637,over,0.23629999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,19.0,23.691235845212404,prizepicks,,,0.7088,0.2912,over,0.20879999999999999,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,15.0,18.52996194772093,prizepicks,,,0.6957,0.3043,over,0.19569999999999999,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,9.5,9.982527151417916,prizepicks,,,0.4805,0.5195,under,0.019499999999999962,False,edge<0.04;hit_rate<0.56
Natasha Mack,Natasha Mack,natasha mack,points,PTS,7.0,7.650734814319728,prizepicks,,,0.5126,0.4874,over,0.012599999999999945,False,edge<0.04;hit_rate<0.56
Natasha Mack,Natasha Mack,natasha mack,rebounds,REB,6.0,7.11207633416647,prizepicks,,,0.7165,0.2835,over,0.21650000000000003,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pra,PRA,14.5,19.61885948460065,prizepicks,,,0.8411,0.1589,over,0.34109999999999996,True,qualified
Natasha Mack,Natasha Mack,natasha mack,pr,PR,13.5,17.03118755606468,prizepicks,,,0.7628,0.2372,over,0.26280000000000003,True,qualified
Natasha Mack,Natasha Mack,natasha mack,ra,RA,7.5,8.854676334166472,prizepicks,,,0.7046,0.2954,over,0.2046,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,14.5,15.272691010619734,prizepicks,,,0.4878,0.5122,under,0.012199999999999989,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,rebounds,REB,2.5,3.3597151246373267,prizepicks,,,0.6384,0.3616,over,0.13839999999999997,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,5.0,4.1244,prizepicks,,,0.2352,0.6075,under,0.10750000000000004,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.0,23.38198889106268,prizepicks,,,0.5227,0.4773,over,0.022700000000000053,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,17.0,18.61815350582546,prizepicks,,,0.5369,0.4631,over,0.036900000000000044,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,19.5,20.294533113708567,prizepicks,,,0.4881,0.5119,under,0.011900000000000022,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,7.5,7.484115124637326,prizepicks,,,0.4559,0.5441,under,0.04410000000000003,False,hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,points,PTS,6.0,7.328618523234605,prizepicks,,,0.6392,0.3608,over,0.1392,True,qualified
Nia Coffey,Nia Coffey,nia coffey,rebounds,REB,3.5,5.067257851851871,prizepicks,,,0.7414,0.2586,over,0.24139999999999995,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,10.0,10.223374999992306,prizepicks,,,0.4847,0.5153,under,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,20.23002080184576,prizepicks,,,0.7429,0.2571,over,0.2429,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.0,9.0177283232523,prizepicks,,,0.454,0.546,under,0.04600000000000004,False,hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,30.0,32.92101047318039,prizepicks,,,0.6745,0.3255,over,0.1745,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,26.5,28.147530464824683,prizepicks,,,0.6016,0.3984,over,0.10160000000000002,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,20.5,24.064363519886783,prizepicks,,,0.7752,0.2248,over,0.2752,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,12.0,12.8145283232523,prizepicks,,,0.5557,0.4443,over,0.05569999999999997,False,hit_rate<0.56
Noemie Brochant,Noemie Brochant,noemie brochant,points,PTS,5.0,6.4273245210858425,prizepicks,,,0.5685,0.4315,over,0.0685,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,17.5,22.585037788530503,prizepicks,,,0.7869,0.2131,over,0.28690000000000004,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.5,5.192257194776225,prizepicks,,,0.7768,0.2232,over,0.27680000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,6.5,6.4854,prizepicks,,,0.4638,0.5362,under,0.03620000000000001,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,29.5,29.809854515720783,prizepicks,,,0.4828,0.5172,under,0.017199999999999993,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pr,PR,22.5,23.41871249845826,prizepicks,,,0.5241,0.4759,over,0.02410000000000001,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.0,25.31229896770206,prizepicks,,,0.5508,0.4492,over,0.050799999999999956,False,hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,ra,RA,11.5,11.677657194776224,prizepicks,,,0.4994,0.5006,under,0.0006000000000000449,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,11.0,11.655527895780102,prizepicks,,,0.5624,0.4376,over,0.06240000000000001,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,6.5,6.839652680566654,prizepicks,,,0.4495,0.5505,under,0.05049999999999999,False,hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,21.0,17.921101375012874,prizepicks,,,0.2869,0.7131,under,0.21309999999999996,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,18.5,15.491719777964748,prizepicks,,,0.2658,0.7342,under,0.23419999999999996,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pa,PA,14.5,11.93203561408681,prizepicks,,,0.2425,0.7575,under,0.25749999999999995,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,ra,RA,9.5,9.023152680566652,prizepicks,,,0.3872,0.6128,under,0.11280000000000001,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,points,PTS,19.5,20.379144967786083,prizepicks,,,0.5376,0.4624,over,0.03759999999999997,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,rebounds,REB,4.0,4.289788233063322,prizepicks,,,0.498,0.502,under,0.0020000000000000018,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,assists,AST,6.5,5.6122,prizepicks,,,0.3309,0.6691,under,0.16910000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pra,PRA,31.0,31.29688791520791,prizepicks,,,0.4896,0.5104,under,0.010399999999999965,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,24.0,25.2594664468814,prizepicks,,,0.5554,0.4446,over,0.055400000000000005,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,26.5,26.913557265757618,prizepicks,,,0.4927,0.5073,under,0.007299999999999973,False,edge<0.04;hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.5,9.901988233063324,prizepicks,,,0.3967,0.6033,under,0.10329999999999995,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,9.0,9.834196409930984,prizepicks,,,0.4995,0.5005,under,0.0004999999999999449,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,14.5,16.575102521060085,prizepicks,,,0.5963,0.4037,over,0.09630000000000005,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pr,PR,11.5,12.677618858004744,prizepicks,,,0.5267,0.4733,over,0.026699999999999946,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,12.0,13.535934470556445,prizepicks,,,0.5627,0.4373,over,0.06269999999999998,True,qualified
Pauline Astier,Pauline Astier,pauline astier,ra,RA,5.5,7.002696750056661,prizepicks,,,0.6953,0.3047,over,0.19530000000000003,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,14.5,14.344593441979413,prizepicks,,,0.4242,0.5758,under,0.07579999999999998,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,20.5,20.85255644139788,prizepicks,,,0.4664,0.5336,under,0.03359999999999996,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pr,PR,17.5,18.178406349897465,prizepicks,,,0.4799,0.5201,under,0.020100000000000007,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pa,PA,17.5,17.26608743894628,prizepicks,,,0.4289,0.5711,under,0.07110000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,17.0,17.44300322996432,prizepicks,,,0.4816,0.5184,under,0.018399999999999972,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.081781577299101,prizepicks,,,0.4122,0.5878,under,0.08779999999999999,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,4.748,prizepicks,,,0.3432,0.4962,under,-0.0038000000000000256,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,26.5,22.2850984809838,prizepicks,,,0.2378,0.7622,under,0.2622,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,21.0,17.91874587919394,prizepicks,,,0.2745,0.7255,under,0.22550000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,22.5,18.785397595026897,prizepicks,,,0.2398,0.7602,under,0.2602,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.0,8.829781577299103,prizepicks,,,0.4363,0.5637,under,0.06369999999999998,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,9.5,12.539938604459904,prizepicks,,,0.6775,0.3225,over,0.1775,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,5.0,5.398775813875305,prizepicks,,,0.5931,0.4069,over,0.09309999999999996,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,17.0,17.383889112339745,prizepicks,,,0.489,0.511,under,0.01100000000000001,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,14.5,15.595512354881048,prizepicks,,,0.5367,0.4633,over,0.036699999999999955,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,12.0,12.243399806289329,prizepicks,,,0.4675,0.5325,under,0.03249999999999997,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,7.5,7.712075813875304,prizepicks,,,0.5104,0.4896,over,0.010399999999999965,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,points,PTS,14.5,14.257784421461448,prizepicks,,,0.4162,0.5838,under,0.08379999999999999,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.5,10.092089080482404,prizepicks,,,0.5323,0.4677,over,0.032299999999999995,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,27.5,26.573477887048732,prizepicks,,,0.4191,0.5809,under,0.08089999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,24.5,22.800344450610435,prizepicks,,,0.3687,0.6313,under,0.13129999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,17.5,16.710074503638786,prizepicks,,,0.3969,0.6031,under,0.10309999999999997,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,12.5,12.421389080482404,prizepicks,,,0.4571,0.5429,under,0.04290000000000005,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,points,PTS,15.5,15.456204677577707,prizepicks,,,0.402,0.598,under,0.09799999999999998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,rebounds,REB,3.0,3.985019672995877,prizepicks,,,0.6393,0.3607,over,0.13929999999999998,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,22.0,21.76229361002609,prizepicks,,,0.4033,0.5967,under,0.09670000000000001,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,18.5,18.93158037037213,prizepicks,,,0.4236,0.5764,under,0.07640000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pa,PA,18.5,17.834192126829233,prizepicks,,,0.3846,0.6154,under,0.11539999999999995,True,qualified
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.0,6.937819672995877,prizepicks,,,0.5867,0.4133,over,0.0867,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.5,7.620172082664928,prizepicks,,,0.3379,0.6621,under,0.16210000000000002,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.4867,prizepicks,,,0.3641,0.6359,under,0.13590000000000002,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,13.0,10.49215663116859,prizepicks,,,0.2689,0.7311,under,0.23109999999999997,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,11.0,9.553347864933995,prizepicks,,,0.3165,0.6835,under,0.1835,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pa,PA,10.0,8.220484644055114,prizepicks,,,0.2894,0.7106,under,0.2106,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,16.0,17.66456703445595,prizepicks,,,0.5604,0.4396,over,0.06040000000000001,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,20.0,19.94572670036825,prizepicks,,,0.4475,0.5525,under,0.05249999999999999,False,hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pr,PR,17.5,15.585508367734224,prizepicks,,,0.3096,0.6904,under,0.1904,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pa,PA,17.5,17.691867191707814,prizepicks,,,0.4642,0.5358,under,0.035800000000000054,False,edge<0.04;hit_rate<0.56
