LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,22.5,22.59309234644895,prizepicks,,,0.4461,0.5539,under,0.05389999999999995,False,hit_rate<0.56
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,24.5,24.318912164873204,prizepicks,,,0.4354,0.5646,under,0.06459999999999999,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.0,10.369980181575745,prizepicks,,,0.4782,0.5218,under,0.02180000000000004,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,18.5,15.982617108834528,prizepicks,,,0.3205,0.6795,under,0.1795,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,3.79709419734164,prizepicks,,,0.3779,0.6221,under,0.12209999999999999,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,26.0,23.20841130617617,prizepicks,,,0.3255,0.6745,under,0.1745,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,22.5,19.77971130617617,prizepicks,,,0.322,0.678,under,0.17800000000000005,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,22.5,19.411317108834528,prizepicks,,,0.3093,0.6907,under,0.19069999999999998,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.5,7.225794197341639,prizepicks,,,0.4202,0.5798,under,0.07979999999999998,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,points,PTS,16.0,15.406933948659995,prizepicks,,,0.4018,0.5982,under,0.09819999999999995,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,assists,AST,5.0,4.0986,prizepicks,,,0.2618,0.6216,under,0.12160000000000004,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pra,PRA,23.5,22.68178012942713,prizepicks,,,0.4083,0.5917,under,0.0917,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,pr,PR,18.5,18.58318012942713,prizepicks,,,0.4559,0.5441,under,0.04410000000000003,False,hit_rate<0.56
Skylar Diggins,Skylar Diggins,skylar diggins,pa,PA,21.0,19.505533948659995,prizepicks,,,0.3648,0.6352,under,0.1352,True,qualified
Skylar Diggins,Skylar Diggins,skylar diggins,ra,RA,7.5,7.274846180767136,prizepicks,,,0.4243,0.5757,under,0.07569999999999999,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,9.5,10.441159478176592,prizepicks,,,0.4731,0.5269,under,0.026900000000000035,False,edge<0.04;hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.8343,prizepicks,,,0.5006,0.4994,over,0.0006000000000000449,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,15.5,13.169916741365755,prizepicks,,,0.2995,0.7005,under,0.2005,True,qualified
