LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Monique Billings,Monique Billings,monique billings,rebounds,REB,6.5,6.409800626200427,prizepicks,,,0.4061,0.5939,under,0.09389999999999998,True,qualified
Monique Billings,Monique Billings,monique billings,pra,PRA,16.5,11.996003100369355,prizepicks,,,0.1679,0.8321,under,0.33209999999999995,True,qualified
Monique Billings,Monique Billings,monique billings,pr,PR,15.0,11.246840207508289,prizepicks,,,0.1922,0.8078,under,0.30779999999999996,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,points,PTS,11.5,12.254561010858025,prizepicks,,,0.5202,0.4798,over,0.020199999999999996,False,edge<0.04;hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,rebounds,REB,3.5,4.265268023641064,prizepicks,,,0.6442,0.3558,over,0.1442,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pra,PRA,21.5,20.783303336463646,prizepicks,,,0.4205,0.5795,under,0.07950000000000002,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pr,PR,15.0,14.579384173247377,prizepicks,,,0.4221,0.5779,under,0.07789999999999997,True,qualified
Natasha Cloud,Natasha Cloud,natasha cloud,pa,PA,17.5,17.429027841650246,prizepicks,,,0.4564,0.5436,under,0.04359999999999997,False,hit_rate<0.56
Natasha Cloud,Natasha Cloud,natasha cloud,ra,RA,9.5,9.424868023641064,prizepicks,,,0.4633,0.5367,under,0.036699999999999955,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,points,PTS,15.5,16.609848554993142,prizepicks,,,0.5188,0.4812,over,0.01880000000000004,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,23.5,24.18404776667639,prizepicks,,,0.4911,0.5089,under,0.008900000000000019,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,19.0,19.64508019639075,prizepicks,,,0.486,0.514,under,0.014000000000000012,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,20.5,20.925160596268416,prizepicks,,,0.481,0.519,under,0.019000000000000017,False,edge<0.04;hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,9.0,7.475786426543185,prizepicks,,,0.2991,0.7009,under,0.20089999999999997,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,rebounds,REB,5.0,4.532103579012488,prizepicks,,,0.3621,0.6379,under,0.13790000000000002,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,assists,AST,1.5,1.548,prizepicks,,,0.4486,0.5514,under,0.0514,False,hit_rate<0.56
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,16.0,12.298975793223525,prizepicks,,,0.2407,0.7593,under,0.2593,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,14.5,11.594392143260514,prizepicks,,,0.2673,0.7327,under,0.23270000000000002,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pa,PA,11.0,7.863354611059941,prizepicks,,,0.2103,0.7897,under,0.28969999999999996,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,ra,RA,6.5,6.080103579012488,prizepicks,,,0.3992,0.6008,under,0.1008,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,19.468206134500065,prizepicks,,,0.6197,0.3803,over,0.11970000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,9.0,8.01819919280542,prizepicks,,,0.2992,0.7008,under,0.20079999999999998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,30.5,30.206187619113468,prizepicks,,,0.4521,0.5479,under,0.047900000000000054,False,hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,27.0,26.79455948489353,prizepicks,,,0.4549,0.5451,under,0.04510000000000003,False,hit_rate<0.56
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,21.0,22.546652256727853,prizepicks,,,0.5801,0.4199,over,0.08009999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,12.0,11.49379919280542,prizepicks,,,0.3994,0.6006,under,0.10060000000000002,True,qualified
Noemie Brochant,Noemie Brochant,noemie brochant,points,PTS,5.0,4.472461995843109,prizepicks,,,0.3038,0.6962,under,0.19620000000000004,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,points,PTS,11.0,11.368093226555317,prizepicks,,,0.4821,0.5179,under,0.017900000000000027,False,edge<0.04;hit_rate<0.56
Nyara Sabally,Nyara Sabally,nyara sabally,rebounds,REB,4.5,5.246680803104461,prizepicks,,,0.5919,0.4081,over,0.09189999999999998,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pra,PRA,17.5,15.85323199802037,prizepicks,,,0.3731,0.6269,under,0.1269,True,qualified
Nyara Sabally,Nyara Sabally,nyara sabally,pr,PR,15.5,13.541386531655409,prizepicks,,,0.3338,0.6662,under,0.16620000000000001,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,11.5,11.38984424972506,prizepicks,,,0.4757,0.5243,under,0.02429999999999999,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,7.0,7.480484465572683,prizepicks,,,0.4591,0.5409,under,0.04090000000000005,False,hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,21.0,18.363680675134223,prizepicks,,,0.3102,0.6898,under,0.18979999999999997,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,18.5,16.06364254537713,prizepicks,,,0.2983,0.7017,under,0.2017,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pa,PA,13.5,11.684457040029324,prizepicks,,,0.299,0.701,under,0.20099999999999996,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,ra,RA,9.0,9.631084465572684,prizepicks,,,0.4803,0.5197,under,0.01970000000000005,False,edge<0.04;hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.0,16.802392310626033,prizepicks,,,0.5935,0.4065,over,0.09350000000000003,True,qualified
Rae Burrell,Rae Burrell,rae burrell,rebounds,REB,2.5,3.152912552077133,prizepicks,,,0.6707,0.3293,over,0.17069999999999996,True,qualified
Rae Burrell,Rae Burrell,rae burrell,assists,AST,2.5,3.1765,prizepicks,,,0.6066,0.3934,over,0.10660000000000003,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,20.5,21.636174768167024,prizepicks,,,0.5426,0.4574,over,0.04259999999999997,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,pr,PR,17.5,18.60149639773501,prizepicks,,,0.5429,0.4571,over,0.04290000000000005,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,19.0,16.663289707712416,prizepicks,,,0.3257,0.6743,under,0.1743,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,3.945727360322044,prizepicks,,,0.4173,0.5827,under,0.0827,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,26.5,23.364630324065253,prizepicks,,,0.3074,0.6926,under,0.1926,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,23.0,20.67420786807145,prizepicks,,,0.3373,0.6627,under,0.16269999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,23.0,19.344582637004255,prizepicks,,,0.277,0.723,under,0.22299999999999998,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,9.5,9.50677175238738,prizepicks,,,0.4078,0.5922,under,0.09219999999999995,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,16.5,16.901860213396727,prizepicks,,,0.4694,0.5306,under,0.03059999999999996,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,20.5,21.409168231651535,prizepicks,,,0.5028,0.4972,over,0.0028000000000000247,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pr,PR,18.5,16.470454647122992,prizepicks,,,0.3125,0.6875,under,0.1875,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,pa,PA,18.5,19.194245428814863,prizepicks,,,0.4889,0.5111,under,0.011099999999999999,False,edge<0.04;hit_rate<0.56
