LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,23.0,23.469138252238363,prizepicks,,,0.4863,0.5137,under,0.013700000000000045,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,17.5,18.36019534401261,prizepicks,,,0.5053,0.4947,over,0.005299999999999971,False,edge<0.04;hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,20.5,20.18023750856926,prizepicks,,,0.4375,0.5625,under,0.0625,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,7.5,8.695619967171965,prizepicks,,,0.6182,0.3818,over,0.11819999999999997,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,13.117796978197685,prizepicks,,,0.1438,0.8562,under,0.35619999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.5,7.114779250431247,prizepicks,,,0.2697,0.7303,under,0.23029999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,29.0,41.46345019676431,prizepicks,,,0.9008,0.0992,over,0.40080000000000005,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,26.5,37.02276858309138,prizepicks,,,0.8747,0.1253,over,0.37470000000000003,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,20.5,29.34831888524046,prizepicks,,,0.855,0.145,over,0.355,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,11.5,9.336379250431246,prizepicks,,,0.2312,0.7688,under,0.26880000000000004,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,17.5,18.756951433450933,prizepicks,,,0.5024,0.4976,over,0.0023999999999999577,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.5,4.156741305425458,prizepicks,,,0.3605,0.6395,under,0.13949999999999996,True,qualified
Olivia Miles,Olivia Miles,olivia miles,assists,AST,7.0,6.1191,prizepicks,,,0.2747,0.5908,under,0.09079999999999999,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,29.0,35.37052358988741,prizepicks,,,0.686,0.314,over,0.18600000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pr,PR,22.0,27.58315607568373,prizepicks,,,0.6739,0.3261,over,0.17390000000000005,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.5,31.04218752724446,prizepicks,,,0.6976,0.3024,over,0.1976,True,qualified
Olivia Miles,Olivia Miles,olivia miles,ra,RA,12.0,10.275841305425455,prizepicks,,,0.279,0.721,under,0.22099999999999997,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,points,PTS,10.5,10.233197922544226,prizepicks,,,0.4301,0.5699,under,0.06989999999999996,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,rebounds,REB,6.0,6.787687375026256,prizepicks,,,0.5264,0.4736,over,0.02639999999999998,False,edge<0.04;hit_rate<0.56
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pra,PRA,20.5,19.098659073183978,prizepicks,,,0.3612,0.6388,under,0.13880000000000003,True,qualified
Olivia Nelson-Ododa,Olivia Nelson-Ododa,olivia nelson-ododa,pr,PR,16.5,17.048834008601574,prizepicks,,,0.5002,0.4998,over,0.00019999999999997797,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,15.0,16.47962187398996,prizepicks,,,0.5393,0.4607,over,0.0393,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,12.5,12.7799471720689,prizepicks,,,0.4577,0.5423,under,0.042300000000000004,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.0,15.007653229019096,prizepicks,,,0.4409,0.5591,under,0.05910000000000004,False,hit_rate<0.56
Rae Burrell,Rae Burrell,rae burrell,rebounds,REB,2.5,3.2956578557212515,prizepicks,,,0.7323,0.2677,over,0.23229999999999995,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pra,PRA,20.5,18.17311802714246,prizepicks,,,0.3002,0.6998,under,0.19979999999999998,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pr,PR,17.5,17.47883448167693,prizepicks,,,0.439,0.561,under,0.061000000000000054,True,qualified
Rae Burrell,Rae Burrell,rae burrell,pa,PA,18.0,14.62101790151359,prizepicks,,,0.2372,0.7628,under,0.26280000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,18.5,19.30215343970755,prizepicks,,,0.5012,0.4988,over,0.0011999999999999789,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.059282336956884,prizepicks,,,0.4399,0.5601,under,0.06010000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,5.0362,prizepicks,,,0.3831,0.4504,under,-0.04959999999999998,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,27.5,26.467787811117784,prizepicks,,,0.3995,0.6005,under,0.10050000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,22.5,20.920564652491837,prizepicks,,,0.3599,0.6401,under,0.1401,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,23.5,22.881483165203367,prizepicks,,,0.4217,0.5783,under,0.07830000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.0,9.095482336956882,prizepicks,,,0.4731,0.5269,under,0.026900000000000035,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,points,PTS,14.5,13.832201084874804,prizepicks,,,0.3924,0.6076,under,0.10760000000000003,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,9.5,10.049657098272414,prizepicks,,,0.5221,0.4779,over,0.02210000000000001,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,26.5,26.62160230936014,prizepicks,,,0.4607,0.5393,under,0.0393,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pr,PR,24.5,23.89213663745669,prizepicks,,,0.4194,0.5806,under,0.0806,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pa,PA,17.5,16.36129644370899,prizepicks,,,0.3806,0.6194,under,0.11939999999999995,True,qualified
Shakira Austin,Shakira Austin,shakira austin,ra,RA,12.0,12.247257098272414,prizepicks,,,0.4829,0.5171,under,0.017100000000000004,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,points,PTS,16.5,7.810500087485203,prizepicks,,,0.1349,0.8651,under,0.3651,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,23.5,33.77882309529563,prizepicks,,,0.5441,0.4559,over,0.04410000000000003,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pr,PR,19.5,28.68528015963582,prizepicks,,,0.5153,0.4847,over,0.01529999999999998,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,20.5,27.746666308756023,prizepicks,,,0.4685,0.5315,under,0.03149999999999997,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,4.659215102716009,prizepicks,,,0.2299,0.7701,under,0.2701,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.0,7.913616904753854,prizepicks,,,0.4,0.6,under,0.09999999999999998,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,11.5,11.672942574397435,prizepicks,,,0.4301,0.5699,under,0.06989999999999996,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,10.5,10.419836353541044,prizepicks,,,0.4068,0.5932,under,0.09319999999999995,True,qualified
