LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Paige Bueckers,Paige Bueckers,paige bueckers,pr,PR,25.5,24.289917902351508,prizepicks,,,0.3672,0.6328,under,0.13280000000000003,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,pa,PA,27.5,26.223807171073968,prizepicks,,,0.3697,0.6303,under,0.13029999999999997,True,qualified
Paige Bueckers,Paige Bueckers,paige bueckers,ra,RA,10.5,11.45511834930242,prizepicks,,,0.5777,0.4223,over,0.07769999999999999,True,qualified
Pauline Astier,Pauline Astier,pauline astier,points,PTS,9.5,9.09848736545263,prizepicks,,,0.3808,0.6192,under,0.11919999999999997,True,qualified
Pauline Astier,Pauline Astier,pauline astier,assists,AST,3.5,3.6136,prizepicks,,,0.483,0.517,under,0.017000000000000015,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,16.5,15.887391910275548,prizepicks,,,0.3914,0.6086,under,0.10860000000000003,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pr,PR,12.5,13.095541632537486,prizepicks,,,0.4488,0.5512,under,0.05120000000000002,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pa,PA,13.5,12.717024181231848,prizepicks,,,0.3729,0.6271,under,0.1271,True,qualified
Pauline Astier,Pauline Astier,pauline astier,ra,RA,6.5,6.6534531636546905,prizepicks,,,0.4838,0.5162,under,0.016199999999999992,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,15.5,14.839556358088592,prizepicks,,,0.3919,0.6081,under,0.10809999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.513101423325521,prizepicks,,,0.469,0.531,under,0.031000000000000028,False,edge<0.04;hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,4.4636,prizepicks,,,0.2984,0.5412,under,0.041200000000000014,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,25.5,19.278358939363144,prizepicks,,,0.172,0.828,under,0.32799999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,20.5,15.155455914993818,prizepicks,,,0.1823,0.8177,under,0.3177,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,21.5,15.815656092928418,prizepicks,,,0.1687,0.8313,under,0.33130000000000004,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,13.0,10.315685222480496,prizepicks,,,0.2478,0.7522,under,0.2522,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.5,8.33500183174141,prizepicks,,,0.4265,0.5735,under,0.07350000000000001,True,qualified
Shakira Austin,Shakira Austin,shakira austin,assists,AST,2.5,2.5678,prizepicks,,,0.4588,0.5412,under,0.041200000000000014,False,hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,23.5,24.4395423309362,prizepicks,,,0.5122,0.4878,over,0.012199999999999989,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pr,PR,20.5,20.96029617424672,prizepicks,,,0.4804,0.5196,under,0.01959999999999995,False,edge<0.04;hit_rate<0.56
Shakira Austin,Shakira Austin,shakira austin,pa,PA,15.5,15.481249079332269,prizepicks,,,0.4508,0.5492,under,0.04920000000000002,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,8.5,9.760110146903134,prizepicks,,,0.4711,0.5289,under,0.028900000000000037,False,edge<0.04;hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,threes_made,FG3M,1.5,1.7208,prizepicks,,,0.4283,0.5717,under,0.07169999999999999,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,12.0,7.925370646011268,prizepicks,,,0.1587,0.8413,under,0.34130000000000005,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,11.0,7.003901587385789,prizepicks,,,0.1528,0.8472,under,0.34719999999999995,True,qualified
Sydney Taylor,Sydney Taylor,sydney taylor,points,PTS,14.5,15.098363893015804,prizepicks,,,0.473,0.527,under,0.027000000000000024,False,edge<0.04;hit_rate<0.56
Sydney Taylor,Sydney Taylor,sydney taylor,pra,PRA,18.5,22.402627701524104,prizepicks,,,0.6412,0.3588,over,0.1412,True,qualified
