TEAM_ABBREVIATION,PLAYER_ID,SECONDS_PLAYED,GAMES_IN_SAMPLE,AVG_MINUTES_TOTAL,Q1_MINUTES,Q2_MINUTES,Q3_MINUTES,Q4_MINUTES,Q1_SHARE,Q2_SHARE,Q3_SHARE,Q4_SHARE
GSW,1630311,1747.8,10,29.13,9.408333333333333,7.768518518518518,8.491666666666667,8.687037037037037,0.27385187580853815,0.2261211729193618,0.2471701164294955,0.25285683484260457
GSW,203552,1649.0,3,27.483333333333334,4.061111111111111,10.591666666666667,9.094444444444443,10.9,0.11721318046981481,0.30570031267537884,0.2624869718592159,0.3145995349955905
GSW,1629646,1387.8333333333333,6,23.130555555555553,6.526666666666667,7.829166666666667,6.916666666666667,6.708333333333333,0.23325490663251633,0.27980462816809126,0.24719301903088425,0.2397474461685082
GSW,1641764,1366.6470588235295,17,22.777450980392157,9.723529411764705,9.175925925925926,7.188888888888888,8.292592592592593,0.28281746547239217,0.26688993305176845,0.20909520082885266,0.2411974006469867
GSW,1642502,1362.0,7,22.7,10.4375,7.766666666666667,6.0233333333333325,8.086666666666666,0.3230007478660031,0.24034866028831525,0.18639915413776206,0.25025143770791963
GSW,203110,1325.857142857143,14,22.097619047619048,10.806060606060607,5.818333333333333,8.22962962962963,8.321428571428571,0.32572459179491786,0.1753806793258082,0.24806382727772736,0.2508309016015467
GSW,201143,1272.2,5,21.203333333333333,6.954166666666667,7.654166666666667,7.520833333333333,8.75,0.22520577519902846,0.2478747807313453,0.24355687491566588,0.28336256915396035
GSW,1643018,1265.2,5,21.086666666666666,4.6625,8.122222222222222,7.8933333333333335,4.59,0.1845215192656516,0.3214423129775188,0.3123838839113945,0.18165228384543505
GSW,1630209,1195.3333333333333,3,19.92222222222222,13.633333333333333,7.65,4.966666666666667,7.458333333333333,0.4044499381953028,0.22694684796044498,0.1473423980222497,0.22126081582200244
GSW,1630611,1158.5,14,19.308333333333334,10.098809523809525,5.185416666666667,5.322916666666667,7.477777777777778,0.3595812021363778,0.18463348122191767,0.18952934693531523,0.2662559697063894
GSW,1627780,1154.6363636363637,11,19.243939393939396,6.922727272727273,4.827777777777778,6.838333333333334,2.9625,0.3212202949733605,0.2240128984934963,0.3173043460939523,0.1374624604391909
GSW,1629001,1147.3333333333333,12,19.12222222222222,8.531818181818183,6.680555555555555,5.457142857142857,7.166666666666667,0.30650100632566074,0.23999538632407963,0.19604493927702663,0.25745866807323303
GSW,1642954,1083.9,10,18.065,9.595833333333333,5.793333333333334,6.3566666666666665,7.188888888888888,0.3316373061968992,0.20022080353285657,0.21968991503864063,0.2484519752316037
GSW,201939,842.0,5,14.033333333333333,9.379999999999999,12.0,11.266666666666667,0.0,0.28731876659179084,0.3675719828466408,0.3451092505615683,0.0
GSW,1642366,773.5,2,12.891666666666667,7.658333333333333,10.466666666666667,0.0,0.0,0.4225287356321839,0.5774712643678162,0.0,0.0
GSW,1630541,720.0,1,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GSW,204001,554.4444444444445,9,9.24074074074074,9.24074074074074,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HOU,201142,2648.235294117647,17,44.13725490196078,13.3,12.442222222222222,12.851190476190476,13.140277777777778,0.2570858540648882,0.24050521251617527,0.2484104721294726,0.25399846128946396
HOU,1631106,1918.6470588235295,17,31.97745098039216,9.96078431372549,9.098888888888888,8.972619047619048,8.629487179487178,0.2716939676324216,0.2481845952494246,0.24474041323660398,0.23538102388154986
HOU,1641708,1728.952380952381,21,28.815873015873017,11.6984126984127,9.835897435897436,8.703846153846154,10.76818181818182,0.285283037663013,0.23986285755121256,0.21225611834139493,0.2625979864443796
HOU,1630578,1470.9473684210527,19,24.51578947368421,10.77280701754386,7.573611111111111,6.908974358974359,7.3106060606060606,0.3307992230481626,0.23256191883363858,0.21215300211787078,0.224485856000328
HOU,1642263,1467.952380952381,21,24.465873015873015,9.221929824561403,8.67037037037037,8.313888888888888,6.894444444444445,0.2786028193897457,0.26193971069969446,0.25117008355110604,0.2082873863594538
HOU,nan,1440.0,4,24.0,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
HOU,1631095,1366.3809523809523,21,22.773015873015872,11.030952380952382,7.952777777777778,9.497916666666667,8.351851851851851,0.29948152570600034,0.2159115496321301,0.2578608334193716,0.22674609124249778
HOU,1629006,1155.5,14,19.258333333333333,4.63125,7.1125,6.795454545454546,6.038888888888889,0.1884299940665319,0.2893837155839586,0.27648420182011063,0.24570208852939893
HOU,1627827,1107.3333333333333,6,18.455555555555556,5.991666666666666,9.822222222222223,8.591666666666667,5.733333333333333,0.19880184331797232,0.3258986175115207,0.2850691244239631,0.19023041474654376
HOU,1628988,1091.6923076923076,13,18.194871794871794,4.596666666666667,3.5296296296296297,7.743333333333334,6.780555555555555,0.2029416814513821,0.15583226365576275,0.34186622625928986,0.2993598286335652
HOU,1630256,765.1,10,12.751666666666667,4.5,3.055555555555556,7.436111111111112,6.174074074074074,0.2126077256222932,0.14436327048427317,0.3513277046239993,0.29170129926943433
HOU,201145,713.1666666666666,6,11.886111111111111,12.0,12.0,9.033333333333333,4.875,0.3165530885908991,0.3165530885908991,0.23829413057814905,0.12859969224005277
HOU,1631120,699.25,4,11.654166666666667,12.0,7.166666666666667,3.9,5.8875,0.41444812203194703,0.24751762843574618,0.13469563966038278,0.20333860987192404
HOU,1642384,648.0,2,10.8,2.2666666666666666,0.0,3.6166666666666667,7.858333333333333,0.16494845360824742,0.0,0.26318981200727715,0.5718617343844754
HOU,203991,583.7692307692307,13,9.729487179487178,3.6722222222222225,4.306666666666667,3.73125,4.75,0.2230978879954098,0.26164218271413264,0.22668399247339957,0.28857593681705807
IND,nan,1728.0,10,28.8,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
IND,1630167,1719.6666666666667,9,28.66111111111111,6.704166666666667,8.4125,9.146296296296297,6.8375,0.21556485106509668,0.27049436563109397,0.2940887506140495,0.2198520326897599
IND,1643007,1707.875,8,28.464583333333334,8.858333333333333,7.722222222222222,6.642857142857142,9.145238095238094,0.273670144295014,0.23857102575733427,0.20522502421262978,0.28253380573502185
IND,1641738,1707.7272727272727,11,28.46212121212121,10.925,8.59074074074074,8.322916666666666,9.988888888888889,0.28881069669247017,0.22710277514304075,0.22002264174035432,0.2640638864241349
IND,1630679,1616.3333333333333,9,26.938888888888886,9.970833333333333,5.689583333333333,7.722916666666666,11.076666666666666,0.2893451344554072,0.16510688721222672,0.22411249758173726,0.3214354807506287
IND,1642880,1594.625,8,26.577083333333334,8.327083333333333,7.958333333333333,6.2976190476190474,7.738095238095238,0.27462970779061435,0.2624682221066167,0.20769736648376996,0.255204703618999
IND,204456,1268.0,3,21.133333333333333,6.777777777777778,4.491666666666666,8.558333333333334,8.483333333333333,0.239403453689168,0.15865384615384615,0.302295918367347,0.29964678178963894
IND,1631245,1260.0,9,21.0,6.73125,6.322222222222222,5.870833333333334,5.213888888888889,0.27886302828044535,0.26191777669092897,0.24321758393509596,0.21600161109352972
IND,1641767,1198.0,5,19.966666666666665,8.0375,6.473333333333333,8.166666666666666,9.491666666666667,0.2498510478460223,0.2012278838432246,0.2538662798228117,0.29505478848794137
IND,1630695,1147.1,10,19.118333333333332,6.4,7.144444444444445,7.976190476190476,6.5625,0.22789478518288248,0.2544033799871414,0.2840206586170596,0.2336811762129166
IND,1641771,1135.7,10,18.928333333333335,10.8625,9.530555555555557,3.375,5.283333333333333,0.37390639193000913,0.3280585169957452,0.11617344743510065,0.1818616436391452
IND,1641716,1055.5833333333333,12,17.593055555555555,11.044444444444444,8.191666666666666,7.420833333333333,8.066666666666666,0.31806727730890766,0.2359105635774569,0.21371145154193832,0.2323107075716971
IND,1630643,1029.7857142857142,14,17.163095238095238,9.28888888888889,5.202777777777778,6.057142857142858,7.885714285714286,0.3266764356988347,0.18297397250715233,0.21302072430395647,0.27732886749005653
IND,1629614,986.75,8,16.445833333333333,11.55,7.583333333333333,12.0,12.0,0.267774343122102,0.1758114374034003,0.2782071097372488,0.2782071097372488
IND,1630174,954.7142857142857,7,15.911904761904761,11.257142857142858,8.583333333333334,12.0,12.0,0.2567751045457014,0.1957855862705697,0.2737196545918644,0.2737196545918644
IND,1627783,949.4444444444445,9,15.824074074074074,9.733333333333333,7.2444444444444445,6.811111111111112,7.461111111111111,0.3114666666666666,0.2318222222222222,0.21795555555555554,0.23875555555555553
IND,1627826,720.0,2,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LAC,1631097,2164.3333333333335,15,36.07222222222222,11.44,9.493333333333334,10.095454545454546,10.548484848484849,0.27515032251011257,0.22832987136037317,0.24281185088006996,0.2537079552494443
LAC,1641757,1997.923076923077,13,33.29871794871795,10.544871794871796,9.996153846153845,7.178333333333333,10.45185185185185,0.276251959700241,0.2618767817365081,0.18805621246901144,0.2738150460942395
LAC,202695,1810.0625,16,30.167708333333334,12.905555555555557,12.004166666666666,11.101851851851851,11.64375,0.2708103618285237,0.25189560452904974,0.23296141758674122,0.24433261605568538
LAC,nan,1542.857142857143,7,25.714285714285715,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
LAC,1629636,1457.357142857143,14,24.289285714285715,11.564285714285715,10.424074074074074,10.716666666666667,7.6875,0.2862976577402638,0.2580693754246932,0.2653131063390832,0.19031986049595978
LAC,1628381,1182.6363636363637,11,19.71060606060606,11.18888888888889,5.2316666666666665,6.5055555555555555,4.953333333333333,0.4013311280712592,0.18765318932706293,0.23334595380905884,0.177669728792619
LAC,1627739,1158.642857142857,14,19.310714285714287,8.257692307692308,7.514583333333333,9.271428571428572,5.426190476190476,0.27101151454815264,0.24662321317880423,0.3042816086556343,0.17808366361740893
LAC,1642920,1143.0,11,19.05,6.420833333333333,5.733333333333333,6.276190476190476,8.235185185185184,0.2407914024152804,0.21500906536237888,0.23536706656778683,0.30883246565455386
LAC,201572,1128.3076923076924,13,18.805128205128206,10.84,6.677083333333333,8.994444444444444,7.170833333333333,0.3218301699290348,0.1982367955532281,0.2670372309938024,0.21289580352393483
LAC,1627884,1005.2777777777778,18,16.75462962962963,11.416666666666666,6.392592592592592,8.9,9.453333333333335,0.3157037659132109,0.1767736252931718,0.24611067298927686,0.2614119358043406
LAC,1630543,867.0,1,14.45,2.683333333333333,5.916666666666667,2.6666666666666665,3.183333333333333,0.18569780853517878,0.4094579008073818,0.1845444059976932,0.22029988465974626
LAC,201587,777.5714285714286,7,12.959523809523809,4.84,4.583333333333333,6.833333333333333,4.17,0.23694516971279378,0.22437989556135773,0.33453002610966065,0.20414490861618803
LAC,1642353,261.3333333333333,6,4.355555555555555,0.0,0.0,0.0,4.355555555555555,0.0,0.0,0.0,1.0
LAC,1631102,223.83333333333334,6,3.7305555555555556,0.0,0.0,0.0,3.7305555555555556,0.0,0.0,0.0,1.0
LAC,1641807,190.0,3,3.1666666666666665,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,1.0
LAC,1642951,154.0,3,2.566666666666667,0.0,0.0,0.0,2.566666666666667,0.0,0.0,0.0,1.0
LAL,1629029,3027.2727272727275,11,50.45454545454546,14.181818181818182,14.4,13.635,13.183333333333334,0.25598879775517513,0.2599270869514086,0.24611846045711502,0.23796565483630117
LAL,1629060,1912.8125,16,31.880208333333332,9.776041666666666,9.021428571428572,10.123809523809523,9.514814814814816,0.2543453432073698,0.23471241474394688,0.2633932930829406,0.24754894896574275
LAL,1628379,1733.625,16,28.89375,10.22888888888889,9.764583333333333,8.621212121212121,7.225,0.2854067795595073,0.272451711342211,0.24054933181328328,0.20159217728499845
LAL,2544,1638.4736842105262,19,27.307894736842105,10.966666666666667,8.05,9.56388888888889,9.911666666666667,0.2849060416245706,0.20913315821378056,0.248462892936524,0.25749790722512483
LAL,1642355,1490.4444444444443,9,24.84074074074074,8.155555555555555,9.369444444444444,8.3,8.577083333333333,0.23706574617977755,0.27235107692928806,0.24126445830557747,0.24931871858535698
LAL,203935,1394.3076923076924,13,23.23846153846154,10.7125,10.81388888888889,8.752380952380951,7.9,0.2805878776225048,0.2832435129221863,0.22924732747465193,0.206921281980657
LAL,1629637,1380.3636363636363,11,23.006060606060604,6.828787878787879,5.161111111111111,8.66111111111111,6.69375,0.24972930292906928,0.18874223405311435,0.31673750580065146,0.24479095721716482
LAL,1629028,1264.125,16,21.06875,10.196153846153845,7.443589743589744,6.958333333333333,7.445238095238095,0.3181990952036649,0.2322977425817275,0.2171539782745997,0.23234918394000798
LAL,1631222,1241.0625,16,20.684375,9.777380952380952,6.8983333333333325,5.557575757575758,7.105555555555555,0.3332571801245535,0.23512627005354167,0.18942721310733618,0.24218933671456858
LAL,1630559,1138.076923076923,13,18.96794871794872,13.466666666666667,7.404166666666667,9.066666666666666,5.633333333333334,0.37858732575846316,0.20815274686658078,0.2548904767482722,0.15836945062668387
LAL,nan,960.0,3,16.0,0.0,0.0,12.0,12.0,0.0,0.0,0.5,0.5
LAL,1629020,878.2,10,14.636666666666667,3.964583333333333,4.4185185185185185,5.0476190476190474,4.94375,0.21576585007666776,0.24047051709367867,0.2747082664439821,0.26905536638567135
LAL,1628467,710.7142857142857,7,11.845238095238095,3.283333333333333,2.908333333333333,7.461111111111111,5.961111111111111,0.16739838549780484,0.14827928055516215,0.3803993768588018,0.3039229570882311
LAL,1631166,570.4,5,9.506666666666666,7.583333333333333,4.933333333333334,5.266666666666667,4.963333333333334,0.33338218053927315,0.21688159437280188,0.23153575615474795,0.21820046893317704
LAL,1641723,494.0,4,8.233333333333333,2.75,2.691666666666667,5.016666666666667,5.677777777777778,0.17042520227233604,0.166810122224135,0.3108968841452918,0.35186779135823726
LAL,1641733,482.5,6,8.041666666666666,0.0,4.208333333333333,2.594444444444444,6.41,0.0,0.3185048143632006,0.19635874364041542,0.485136441996384
LAL,1642876,436.8,5,7.28,6.15,0.43333333333333335,7.9,4.383333333333334,0.32597173144876324,0.022968197879858657,0.4187279151943463,0.23233215547703182
LAL,1642261,277.6,5,4.626666666666667,0.0,6.516666666666667,0.0,4.154166666666667,0.0,0.6106989457243264,0.0,0.3893010542756735
MEM,1642380,2859.5,8,47.65833333333333,13.689583333333333,14.71190476190476,12.083333333333334,9.0125,0.2765722050856528,0.2972262808834052,0.24412095411608375,0.1820805599148583
MEM,1642383,2370.7,10,39.51166666666666,9.96,12.289583333333333,12.16875,11.094444444444443,0.21883964210295034,0.27002490143183233,0.26736996936147356,0.24376548710374374
MEM,1631351,2265.5714285714284,7,37.759523809523806,10.8,9.55,9.88888888888889,10.476190476190476,0.2652579871737393,0.2345568312508528,0.24288025574550204,0.25730492582990583
MEM,1630610,2209.8,5,36.830000000000005,8.763333333333332,9.936666666666667,10.75,7.38,0.23794008507557243,0.2697981717802516,0.2918816182459951,0.20038012489818083
MEM,1643253,2117.3333333333335,6,35.28888888888889,10.102777777777778,8.876666666666667,11.4,9.946666666666665,0.25052695386226187,0.2201220604240429,0.2826952484604681,0.24665573725322715
MEM,1642942,2090.222222222222,9,34.837037037037035,11.41111111111111,10.373809523809523,10.478571428571428,9.266666666666667,0.2747668552209142,0.24978978749426695,0.25231233756306376,0.22313101972175514
MEM,1631174,1971.0,7,32.85,10.940476190476192,8.2,10.636111111111111,6.725,0.2997260393111845,0.2246477648286658,0.291387632631762,0.1842385632283875
MEM,1641727,1843.0,6,30.716666666666665,10.733333333333333,9.720833333333333,10.375,8.375,0.27378042299925603,0.24795408651291317,0.26464023806993303,0.21362525241789776
MEM,nan,1680.0,6,28.0,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
MEM,1641712,1481.125,8,24.685416666666665,10.96190476190476,8.3375,11.0875,8.610000000000001,0.28109679034355595,0.2137990194581988,0.28431743667079806,0.22078675352744728
MEM,1641765,1409.1666666666667,6,23.48611111111111,10.676666666666668,9.166666666666666,5.720833333333333,9.2875,0.30634594232700496,0.2630194634402946,0.16414805604705657,0.2664865381856439
MEM,201959,1167.0,5,19.45,1.7277777777777779,4.066666666666666,8.733333333333333,7.016666666666667,0.08019597730789067,0.1887570912841671,0.4053635894791129,0.3256833419288293
MEM,1641707,1042.0,9,17.366666666666667,8.342592592592592,6.4766666666666675,8.283333333333333,8.066666666666666,0.2676545028934016,0.20779020164692186,0.265753294437777,0.25880200102189954
MEM,1641713,994.4,10,16.573333333333334,9.675,5.796666666666667,4.1066666666666665,6.469444444444445,0.3714328370942286,0.2225397773322527,0.15765900268736935,0.2483683828861494
MEM,1642907,977.2727272727273,11,16.28787878787879,8.27037037037037,5.75,4.213333333333334,7.845238095238096,0.3171282958538585,0.22048440632024865,0.16156074758770686,0.30082655023818605
MEM,1642914,862.5,6,14.375,8.853333333333333,4.366666666666666,5.972222222222222,5.111111111111112,0.3642847346043067,0.1796735701549856,0.24573675307456685,0.21030494216614096
MEM,1642285,786.4,5,13.106666666666666,8.716666666666667,2.8666666666666667,5.516666666666667,3.75,0.4180655475619504,0.1374900079936051,0.26458832933653076,0.17985611510791366
MEM,1629660,720.0,3,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MEM,1630590,720.0,1,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MEM,1642377,720.0,3,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MIA,1631170,2070.6666666666665,15,34.511111111111106,11.243333333333334,9.67,10.506060606060606,8.036363636363637,0.2849605234862216,0.24508463641669992,0.26627446161408247,0.20368037848299592
MIA,1630696,1856.0,3,30.933333333333334,3.475,12.883333333333333,8.027777777777779,12.0,0.09550347354759905,0.3540728299870219,0.22062752881899383,0.3297961676463852
MIA,1629639,1594.1538461538462,13,26.56923076923077,12.215277777777777,7.1,9.995833333333334,7.85,0.32871131708775597,0.19105994917027955,0.26898639557482434,0.21124233816714008
MIA,1641796,1577.5714285714287,14,26.292857142857144,10.429761904761905,7.562962962962962,8.955555555555556,8.157407407407408,0.2970960704448774,0.2154341199477014,0.25510269443366407,0.2323671151737573
MIA,1630558,1562.0,11,26.033333333333335,10.842592592592592,7.62962962962963,9.0375,7.969444444444445,0.3056044888105956,0.21504534481633716,0.25472695243687604,0.22462321393619103
MIA,1628389,1551.0714285714287,14,25.851190476190478,10.851190476190476,9.453703703703702,9.372916666666667,7.133333333333334,0.29478003789182056,0.25681635043735496,0.2546217151214236,0.19378189654940087
MIA,nan,1542.857142857143,7,25.714285714285715,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
MIA,203952,1443.6666666666667,12,24.061111111111114,11.8875,8.59,8.354761904761904,7.0357142857142865,0.3314237730300606,0.23948939729364632,0.23293095379550002,0.196155875880793
MIA,1626181,1308.875,8,21.814583333333335,7.308333333333334,6.7023809523809526,6.61,7.216666666666667,0.262536671313838,0.24076909260415508,0.23745049907199123,0.25924373701001563
MIA,1642276,1191.8666666666666,15,19.86444444444444,8.070238095238095,6.686111111111112,5.970833333333333,7.122916666666667,0.2897741237991087,0.24007494772538643,0.21439181559439888,0.255759112881106
MIA,1642857,1178.3333333333333,3,19.63888888888889,8.9,10.108333333333333,12.0,0.0,0.28701961838215534,0.3259876377317925,0.38699274388605215,0.0
MIA,1642352,824.0,6,13.733333333333333,7.933333333333334,8.211111111111112,3.3583333333333334,5.863888888888889,0.31274638633377133,0.32369689005694263,0.1323915900131406,0.23116513359614543
MIA,1631323,729.1666666666666,6,12.152777777777777,3.6,4.511111111111111,5.083333333333333,8.841666666666667,0.16336820874826674,0.2047144838018404,0.2306819614269507,0.40123534602294214
MIA,1642066,233.66666666666666,6,3.8944444444444444,0.0,1.8416666666666666,0.0,3.9366666666666665,0.0,0.31871935390827805,0.0,0.6812806460917219
MIA,1631211,151.25,4,2.5208333333333335,0.0,0.0,0.0,2.5208333333333335,0.0,0.0,0.0,1.0
MIA,1642884,151.25,4,2.5208333333333335,0.0,0.0,0.0,2.5208333333333335,0.0,0.0,0.0,1.0
MIA,1642443,146.0,3,2.433333333333333,0.0,0.0,0.0,2.433333333333333,0.0,0.0,0.0,1.0
MIL,1642504,2365.0,9,39.416666666666664,10.877083333333333,10.78125,10.095833333333333,11.190740740740742,0.25327993445521285,0.25104839318247973,0.2350880219057578,0.26058365045654963
MIL,1627752,1930.8,10,32.18,8.32,8.096666666666668,7.805000000000001,9.947916666666666,0.24349140926994037,0.2369553818576463,0.22841952516248612,0.29113368370992715
MIL,1631250,1869.5454545454545,11,31.15909090909091,8.889393939393939,8.608333333333333,8.657407407407408,10.120833333333334,0.24504911725839026,0.23730127146813434,0.23865406993944893,0.2789955413340263
MIL,1631260,1862.0714285714287,14,31.03452380952381,12.673809523809524,9.144444444444444,9.84074074074074,9.575925925925926,0.3073562244976518,0.22176457002078678,0.23865065311673975,0.23222855236482148
MIL,1626171,1680.0,6,28.0,12.0,12.0,12.0,12.0,0.25,0.25,0.25,0.25
MIL,1630579,1457.4285714285713,14,24.290476190476188,11.33974358974359,8.716666666666667,4.760416666666667,8.457407407407407,0.34079652974477714,0.26196445514242395,0.14306615200775305,0.2541728631050457
MIL,1629018,1457.1666666666667,6,24.28611111111111,9.06,8.866666666666667,8.583333333333334,6.441666666666666,0.2749481563906732,0.2690809771888119,0.26048252491022206,0.19548834151029285
MIL,nan,1440.0,8,24.0,0.0,0.0,12.0,12.0,0.0,0.0,0.5,0.5
MIL,1631172,1423.0625,16,23.717708333333334,12.270238095238094,10.391666666666667,7.266666666666667,9.2125,0.3134875374484845,0.26549264717064347,0.18565323843849324,0.23536657694237875
MIL,1626167,1274.4285714285713,7,21.24047619047619,13.466666666666667,5.84,8.870000000000001,7.088888888888889,0.3818645830051357,0.165600680550742,0.2515202117268976,0.2010145247172249
MIL,1641748,1201.4444444444443,9,20.024074074074072,6.0055555555555555,7.1190476190476195,7.372222222222222,5.568518518518518,0.23040384869122169,0.2731231033117826,0.28283617688552376,0.21363687111147195
MIL,203914,1118.0,3,18.633333333333333,3.344444444444444,3.3555555555555556,5.522222222222222,6.411111111111111,0.17948717948717946,0.1800834824090638,0.29636255217650564,0.3440667859272511
MIL,1631157,1069.25,12,17.820833333333333,12.362121212121213,7.786666666666666,9.083333333333334,5.841666666666667,0.3524603973441273,0.2220081473257677,0.2589778259686289,0.166553629361476
MIL,1628398,857.8571428571429,7,14.297619047619047,9.59,8.094444444444445,8.827777777777778,1.3666666666666667,0.3439878841018692,0.2903431509306126,0.31664740345143677,0.04902156151608147
MIL,1629645,720.0,3,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MIL,203507,720.0,3,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MIL,203648,623.75,4,10.395833333333334,6.25,10.65,4.85,4.958333333333333,0.234009360374415,0.3987519500780031,0.181591263650546,0.18564742589703587
MIL,1630828,446.3333333333333,6,7.438888888888888,1.0333333333333334,3.0833333333333335,12.0,4.752777777777778,0.04951417542925596,0.1477439105550379,0.575003327565553,0.22773858645015305
MIN,1629675,2049.5714285714284,14,34.159523809523805,10.954761904761906,9.960714285714285,9.330555555555556,6.677272727272727,0.29668963980951896,0.2697676827087856,0.25270098894592546,0.18084168853576987
MIN,1642911,1803.0,1,30.05,3.433333333333333,9.133333333333333,12.0,5.483333333333333,0.11425402107598447,0.3039378813089295,0.39933444259567386,0.1824736550194121
MIN,1630245,1710.4375,16,28.507291666666667,11.077083333333333,8.756060606060606,8.865,9.391666666666667,0.2908148703572398,0.2298793421846891,0.23273940875383242,0.24656637870423873
MIN,203937,1647.0714285714287,14,27.45119047619048,4.894871794871794,9.78611111111111,9.168055555555556,8.475757575757576,0.15142777047144051,0.302743166571569,0.2836229978056951,0.2622060651512953
MIN,nan,1560.0,6,26.0,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
MIN,203944,1523.5,16,25.391666666666666,10.972916666666666,8.772222222222222,7.184848484848485,8.079629629629629,0.3134257842812551,0.25056607221320265,0.20522499529650645,0.2307831482090359
MIN,1630538,1483.923076923077,13,24.73205128205128,6.8269230769230775,7.276388888888889,8.05151515151515,5.171212121212121,0.24983214791314276,0.2662804084181598,0.2946462559476863,0.18924118772101117
MIN,1630545,1405.1818181818182,11,23.41969696969697,8.658333333333333,8.35,6.44375,9.456060606060607,0.2631060976662542,0.2537365831199102,0.1958101925124457,0.28734712670138995
MIN,1641740,1362.125,8,22.702083333333334,6.1866666666666665,7.316666666666666,6.372222222222222,9.483333333333333,0.2107255042955001,0.24921469931499068,0.2170457555917193,0.3230140407977897
MIN,1630183,1346.6666666666667,12,22.444444444444446,9.542424242424241,6.983333333333333,9.690476190476192,9.53,0.2669490807011425,0.1953585762069809,0.27109083026335234,0.2666015128285243
MIN,203497,1327.8823529411766,17,22.13137254901961,11.903921568627451,7.696666666666667,7.261904761904762,5.758333333333334,0.3649178426079814,0.2359433384268011,0.22261559803308276,0.17652322093213466
MIN,1628978,1196.5294117647059,17,19.942156862745097,10.99375,7.359259259259259,7.614583333333333,5.138095238095238,0.3534321459097887,0.23658886115351743,0.2447971372560693,0.1651818556806246
MIN,1630162,1161.5,10,19.358333333333334,10.025,8.558333333333334,7.5625,9.78,0.2790471109461622,0.2382222634594419,0.21050311985340167,0.27222750574099414
MIN,1642389,1059.0,3,17.65,12.0,8.733333333333333,12.0,6.738888888888889,0.30401125967628434,0.2212526389866291,0.30401125967628434,0.17072484166080226
MIN,1642402,876.5,2,14.608333333333333,5.366666666666666,6.85,7.233333333333333,4.883333333333334,0.22054794520547943,0.2815068493150685,0.29726027397260274,0.20068493150684935
MIN,201144,838.1818181818181,11,13.969696969696969,2.6222222222222222,6.5183333333333335,7.636666666666667,4.938095238095238,0.12075449631413714,0.30017214094359557,0.35167188693519685,0.2274014758070706
MIN,1641763,821.7142857142857,7,13.695238095238095,9.241666666666667,10.2,9.475,5.433333333333334,0.26904415332362935,0.29694323144104806,0.2758369723435226,0.15817564289180014
MIN,204060,589.0,5,9.816666666666666,5.516666666666667,3.7,12.0,5.573333333333333,0.2059226079382854,0.13811123553564764,0.44792833146696526,0.20803782505910162
MIN,1642866,375.8888888888889,9,6.264814814814815,7.316666666666666,2.725,4.283333333333333,4.002083333333333,0.3992270092076844,0.14868705240422872,0.23371603955894052,0.2183698988291463
NOP,1642847,2133.4,10,35.556666666666665,9.458333333333334,9.433333333333334,10.658333333333333,10.172916666666667,0.2381077253894163,0.23747836576283635,0.2683169874652541,0.25609692138249335
NOP,1642852,1888.7777777777778,9,31.47962962962963,8.277777777777779,8.498148148148148,7.139583333333333,10.745238095238095,0.2388228301344953,0.2451807533528409,0.20598469099100217,0.3100117255216617
NOP,1630621,1883.0,4,31.383333333333333,4.591666666666667,10.858333333333333,9.933333333333334,12.0,0.12282657155595185,0.29045920641997325,0.265715559518502,0.3209986625055729
NOP,nan,1872.0,5,31.2,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
NOP,1630180,1570.5454545454545,11,26.175757575757576,11.303030303030303,10.247222222222224,9.344444444444443,7.675,0.29305468258956635,0.2656806515818145,0.24227425099518124,0.19899041483343813
NOP,1629673,1465.0,4,24.416666666666668,8.129166666666666,6.7,7.455555555555555,5.327777777777778,0.29440169005583217,0.2426437301946582,0.2700065389064936,0.19294804084301595
NOP,1631121,1440.0,1,24.0,12.0,12.0,0.0,0.0,0.5,0.5,0.0,0.0
NOP,1642877,1406.7777777777778,9,23.446296296296296,8.430555555555555,9.155555555555557,6.604761904761904,7.408333333333333,0.26679643350496046,0.2897400477207083,0.2090167022478965,0.23444681652643476
