PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T06:28:19.997000-04:00,2026-04-29T15:44:08.873000-04:00
Deandre Ayton,LAL,Quarters with 3+ Points,3.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T11:03:53.830000-04:00
Deandre Ayton,LAL,Rebounds,11.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:44:03.795000-04:00,2026-04-28T23:22:15.094000-04:00
Deandre Ayton,LAL,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T04:01:30.473000-04:00,2026-04-29T05:54:25.513000-04:00
Deandre Ayton,LAL,Rebs+Asts,8.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T14:11:30.948000-04:00,2026-04-29T15:44:08.873000-04:00
Deandre Ayton,LAL,Steals,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:13:43.217000-04:00,2026-04-29T18:30:16.633000-04:00
Deandre Ayton,LAL,Turnovers,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:13:43.484000-04:00,2026-04-29T14:26:16.267000-04:00
Deandre Ayton,LAL,Two Pointers Attempted,8.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:29:17.803000-04:00
Deandre Ayton,LAL,Two Pointers Made,5.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:22:35.020000-04:00
Dennis Schröder,CLE,3-PT Attempted,1.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T19:05:41.738000-04:00
Dennis Schröder,CLE,3-PT Made,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T12:22:07.250000-04:00,2026-04-29T19:05:44.445000-04:00
Dennis Schröder,CLE,Assists,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T11:17:05.286000-04:00,2026-04-29T19:05:40.298000-04:00
Dennis Schröder,CLE,FG Attempted,4.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T14:35:14.397000-04:00
Dennis Schröder,CLE,FG Made,1.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T19:05:39.947000-04:00
Dennis Schröder,CLE,Free Throws Attempted,0.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T19:05:41.472000-04:00
Dennis Schröder,CLE,Personal Fouls,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-05T13:04:00-04:00,2026-04-29T19:05:44.171000-04:00
Dennis Schröder,CLE,Steals,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T17:06:37.232000-04:00,2026-04-29T19:05:43.621000-04:00
Dennis Schröder,CLE,Turnovers,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T11:17:07.315000-04:00,2026-04-29T19:05:39.842000-04:00
Dennis Schröder,CLE,Two Pointers Attempted,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T19:05:42.291000-04:00
Donovan Mitchell,CLE,3-PT Attempted,8.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T14:43:38.502000-04:00
Donovan Mitchell,CLE,3-PT Made,5.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-28T05:56:53.184000-04:00,2026-04-29T00:28:35.385000-04:00
Donovan Mitchell,CLE,Assists,4.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:15.643000-04:00,2026-04-28T22:56:19.384000-04:00
Donovan Mitchell,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T04:49:56.493000-04:00,2026-04-29T07:13:11.486000-04:00
Donovan Mitchell,CLE,Blks+Stls,1.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:28.297000-04:00,2026-04-29T19:05:44.577000-04:00
Donovan Mitchell,CLE,Blocked Shots,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:28.524000-04:00,2026-04-29T00:06:56.023000-04:00
Donovan Mitchell,CLE,FG Made,9.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T13:38:57.145000-04:00
Donovan Mitchell,CLE,Fantasy Score,41.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T09:01:25.892000-04:00
Donovan Mitchell,CLE,Free Throws Attempted,6.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T19:05:41.505000-04:00
Donovan Mitchell,CLE,Free Throws Made,6.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:00:00.007000-04:00
Donovan Mitchell,CLE,Personal Fouls,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-05T13:04:00-04:00,2026-04-29T19:05:44.350000-04:00
Donovan Mitchell,CLE,Points,27.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:16.141000-04:00,2026-04-29T09:07:43.194000-04:00
Donovan Mitchell,CLE,Points - 1st 3 Minutes,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T04:49:56.809000-04:00,2026-04-29T09:46:43.993000-04:00
Donovan Mitchell,CLE,Pts+Asts,32.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:16.649000-04:00,2026-04-29T15:41:06.695000-04:00
Donovan Mitchell,CLE,Pts+Rebs,31.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:17.271000-04:00,2026-04-29T09:39:58.147000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:17.921000-04:00,2026-04-29T08:53:54.240000-04:00
Donovan Mitchell,CLE,Quarters with 3+ Points,3.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T09:39:40.027000-04:00
Donovan Mitchell,CLE,Quarters with 5+ Points,3.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T10:17:54.419000-04:00
Donovan Mitchell,CLE,Rebounds,4.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-28T19:10:00-04:00,2026-04-28T23:08:47.960000-04:00
Donovan Mitchell,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T04:49:57.168000-04:00,2026-04-29T05:43:25.243000-04:00
Donovan Mitchell,CLE,Rebs+Asts,9.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:18.934000-04:00,2026-04-28T22:56:19.384000-04:00
Donovan Mitchell,CLE,Steals,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:30.147000-04:00,2026-04-29T19:05:57.158000-04:00
Donovan Mitchell,CLE,Two Pointers Attempted,12.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-08T12:44:00-04:00,2026-04-29T15:41:14.336000-04:00
Donovan Mitchell,CLE,Two Pointers Made,6.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:19:03.154000-04:00
Dorian Finney-Smith,HOU,3-PT Attempted,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-03-30T12:44:00-04:00,2026-04-29T18:10:17.424000-04:00
Dorian Finney-Smith,HOU,3-PT Made,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T14:38:14.438000-04:00,2026-04-29T15:16:45.093000-04:00
Dorian Finney-Smith,HOU,Blks+Stls,0.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-29T11:28:25.530000-04:00,2026-04-29T16:17:29.884000-04:00
Dorian Finney-Smith,HOU,Blocked Shots,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T11:28:25.705000-04:00,2026-04-29T11:26:25.761000-04:00
Dorian Finney-Smith,HOU,FG Attempted,2.5,True,False,False,2026-04-29T22:10:00-04:00,2026-03-09T12:44:00-04:00,2026-04-29T18:11:40.384000-04:00
Dorian Finney-Smith,HOU,FG Made,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-07T05:03:00-04:00,2026-04-29T18:07:09.756000-04:00
Dorian Finney-Smith,HOU,Personal Fouls,1.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-14T12:44:00-04:00,2026-04-29T18:20:00.876000-04:00
Dorian Finney-Smith,HOU,Points,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-28T22:44:23.512000-04:00,2026-04-29T18:39:30.031000-04:00
Dorian Finney-Smith,HOU,Pts+Rebs,4.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-28T22:44:23.869000-04:00,2026-04-29T12:42:28.253000-04:00
Dorian Finney-Smith,HOU,Rebounds,4.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T09:38:02.393000-04:00,2026-04-29T09:36:02.470000-04:00
Dorian Finney-Smith,HOU,Steals,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T11:28:26.691000-04:00,2026-04-29T16:04:28.026000-04:00
Dorian Finney-Smith,HOU,Turnovers,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T11:28:26.864000-04:00,2026-04-29T16:29:12.345000-04:00
Evan Mobley,CLE,3-PT Attempted,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T19:05:41.618000-04:00
Evan Mobley,CLE,3-PT Made,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:31.026000-04:00,2026-04-28T22:56:19.384000-04:00
Evan Mobley,CLE,Assists,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:07:58.926000-04:00,2026-04-29T01:57:07.548000-04:00
Evan Mobley,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T04:49:57.471000-04:00,2026-04-29T06:57:15.015000-04:00
Evan Mobley,CLE,Blks+Stls,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:31.523000-04:00,2026-04-29T14:58:13.147000-04:00
Evan Mobley,CLE,Blocked Shots,3.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:31.734000-04:00,2026-04-29T18:31:20.476000-04:00
Evan Mobley,CLE,Defensive Rebounds,6.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:33:00-04:00,2026-04-29T18:37:26.938000-04:00
Evan Mobley,CLE,Double-Double,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:19.866000-04:00,2026-04-28T22:56:19.384000-04:00
Evan Mobley,CLE,Dunks,3.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-27T19:07:00-04:00,2026-04-29T18:33:56.376000-04:00
Evan Mobley,CLE,FG Attempted,12.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T18:38:07.520000-04:00
Evan Mobley,CLE,FG Made,6.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T13:50:33.896000-04:00
Evan Mobley,CLE,Fantasy Score,38.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T09:07:43.041000-04:00
Evan Mobley,CLE,Free Throws Attempted,4.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-08T12:44:00-04:00,2026-04-29T16:09:53.991000-04:00
Evan Mobley,CLE,Free Throws Made,2.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T19:05:42.357000-04:00
Evan Mobley,CLE,Offensive Rebounds,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:33:00-04:00,2026-04-29T18:37:13.205000-04:00
Evan Mobley,CLE,Personal Fouls,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-05T13:04:00-04:00,2026-04-29T19:05:44.143000-04:00
Evan Mobley,CLE,Points,16.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:20.110000-04:00,2026-04-28T22:56:19.384000-04:00
Evan Mobley,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T04:49:57.806000-04:00,2026-04-29T04:47:57.860000-04:00
Evan Mobley,CLE,Pts+Asts,19.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:20.574000-04:00,2026-04-29T14:17:18.614000-04:00
Evan Mobley,CLE,Pts+Rebs,25.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:20.930000-04:00,2026-04-28T22:56:19.384000-04:00
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:21.414000-04:00,2026-04-29T18:21:28.331000-04:00
Evan Mobley,CLE,Quarters with 3+ Points,3.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T11:28:04.581000-04:00
Evan Mobley,CLE,Rebounds,10.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:21.947000-04:00,2026-04-29T02:02:29.437000-04:00
Evan Mobley,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T04:49:58.102000-04:00,2026-04-29T18:35:42.276000-04:00
Evan Mobley,CLE,Rebs+Asts,12.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:22.707000-04:00,2026-04-28T22:56:19.384000-04:00
Evan Mobley,CLE,Steals,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:33.512000-04:00,2026-04-29T19:05:43.180000-04:00
Evan Mobley,CLE,Turnovers,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:33.748000-04:00,2026-04-29T19:05:39.867000-04:00
Evan Mobley,CLE,Two Pointers Made,5.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:00:48.890000-04:00
Ja'Kobe Walter,TOR,3-PT Attempted,5.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-06T18:36:00-04:00,2026-04-29T18:10:07.461000-04:00
Ja'Kobe Walter,TOR,3-PT Made,1.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:34.527000-04:00,2026-04-28T22:56:19.384000-04:00
Ja'Kobe Walter,TOR,Assists,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:34.947000-04:00,2026-04-29T18:49:41.555000-04:00
Ja'Kobe Walter,TOR,Blocked Shots,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-28T11:15:53.214000-04:00,2026-04-29T14:52:32.467000-04:00
Ja'Kobe Walter,TOR,FG Attempted,7.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-13T12:44:00-04:00,2026-04-29T18:11:33.276000-04:00
Ja'Kobe Walter,TOR,FG Made,2.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T13:31:23.897000-04:00
Ja'Kobe Walter,TOR,Free Throws Attempted,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:00:16.826000-04:00
Ja'Kobe Walter,TOR,Free Throws Made,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:00:16.826000-04:00
Ja'Kobe Walter,TOR,Personal Fouls,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-03-30T18:36:00-04:00,2026-04-29T18:19:47.547000-04:00
Ja'Kobe Walter,TOR,Points,7.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T20:50:39.439000-04:00,2026-04-28T22:56:19.384000-04:00
Ja'Kobe Walter,TOR,Points - 1st 3 Minutes,3.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T03:29:26.126000-04:00,2026-04-29T19:06:32.606000-04:00
Ja'Kobe Walter,TOR,Pts+Asts,8.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-28T11:15:53.480000-04:00,2026-04-29T10:22:12.644000-04:00
Ja'Kobe Walter,TOR,Pts+Rebs,10.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T20:44:51.734000-04:00,2026-04-28T22:56:19.384000-04:00
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,8.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T01:01:43.030000-04:00,2026-04-29T18:49:39.901000-04:00
Ja'Kobe Walter,TOR,Rebounds,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T20:41:39.004000-04:00,2026-04-29T01:53:27.528000-04:00
Ja'Kobe Walter,TOR,Rebs+Asts,6.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:36.893000-04:00,2026-04-29T18:49:42.264000-04:00
Ja'Kobe Walter,TOR,Steals,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:37.389000-04:00,2026-04-29T16:31:51.484000-04:00
Ja'Kobe Walter,TOR,Turnovers,0.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:37.840000-04:00,2026-04-29T11:31:49.631000-04:00
Ja'Kobe Walter,TOR,Two Pointers Attempted,1.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:00:48.890000-04:00
Ja'Kobe Walter,TOR,Two Pointers Made,0.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T18:22:32.300000-04:00
Jabari Smith,HOU,3-PT Attempted,8.5,True,False,False,2026-04-29T22:10:00-04:00,2026-03-30T12:44:00-04:00,2026-04-29T18:28:02.906000-04:00
Jabari Smith,HOU,3-PT Made,2.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:46:24.118000-04:00,2026-04-28T23:01:52.276000-04:00
Jabari Smith,HOU,Assists,1.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:07:02.871000-04:00,2026-04-29T07:17:48.393000-04:00
Jabari Smith,HOU,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T04:01:31.029000-04:00,2026-04-29T09:48:32.557000-04:00
Jabari Smith,HOU,Blks+Stls,2.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T12:37:33.966000-04:00,2026-04-29T13:29:59.707000-04:00
Jabari Smith,HOU,Blocked Shots,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:07:03.374000-04:00,2026-04-29T02:04:48.994000-04:00
Jabari Smith,HOU,Double-Double,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:14:10.118000-04:00,2026-04-28T23:01:52.276000-04:00
Jabari Smith,HOU,Dunks,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T19:07:00-04:00,2026-04-28T22:17:05.502000-04:00
Jabari Smith,HOU,FG Attempted,15.5,True,False,False,2026-04-29T22:10:00-04:00,2026-03-09T12:44:00-04:00,2026-04-29T18:11:40.384000-04:00
Jabari Smith,HOU,FG Made,6.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-07T05:03:00-04:00,2026-04-29T18:07:09.756000-04:00
Jabari Smith,HOU,Fantasy Score,32.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T15:48:32.392000-04:00
Jabari Smith,HOU,Free Throws Attempted,2.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-06T05:06:00-04:00,2026-04-29T18:19:02.980000-04:00
Jabari Smith,HOU,Free Throws Made,2.5,False,False,False,2026-04-29T22:10:00-04:00,2026-03-30T05:03:00-04:00,2026-04-29T18:11:01.494000-04:00
Jabari Smith,HOU,Personal Fouls,3.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-14T12:44:00-04:00,2026-04-29T18:20:00.876000-04:00
Jabari Smith,HOU,Points,16.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:41:46.408000-04:00,2026-04-29T14:25:53.407000-04:00
Jabari Smith,HOU,Points - 1st 3 Minutes,3.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T03:35:57.075000-04:00,2026-04-29T13:46:09.061000-04:00
Jabari Smith,HOU,Pts+Asts,18.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:07:04.404000-04:00,2026-04-29T14:03:07.785000-04:00
Jabari Smith,HOU,Pts+Rebs,24.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:14:10.614000-04:00,2026-04-28T23:01:52.276000-04:00
Jabari Smith,HOU,Pts+Rebs+Asts,25.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:07:04.642000-04:00,2026-04-29T08:14:17.269000-04:00
Jabari Smith,HOU,Quarters with 3+ Points,3.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T09:49:39.126000-04:00
Jabari Smith,HOU,Rebounds,7.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-28T19:10:00-04:00,2026-04-28T23:12:44.916000-04:00
Jabari Smith,HOU,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T04:01:31.782000-04:00,2026-04-29T15:05:06.840000-04:00
Jabari Smith,HOU,Rebs+Asts,9.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T16:26:26.414000-04:00,2026-04-29T17:08:30.736000-04:00
Jabari Smith,HOU,Steals,2.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:10:22.651000-04:00,2026-04-29T04:39:59.990000-04:00
Jabari Smith,HOU,Turnovers,1.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:07:05.342000-04:00,2026-04-29T18:21:25.842000-04:00
Jabari Smith,HOU,Two Pointers Attempted,7.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:35:52.389000-04:00
Jabari Smith,HOU,Two Pointers Made,3.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-08T05:06:00-04:00,2026-04-29T18:22:34.830000-04:00
Jakob Poeltl,TOR,Assists,3.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-28T23:30:41.913000-04:00,2026-04-29T18:10:31.603000-04:00
Jakob Poeltl,TOR,Blks+Stls,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:38.863000-04:00,2026-04-28T22:56:19.384000-04:00
Jakob Poeltl,TOR,Blocked Shots,0.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:39.086000-04:00,2026-04-29T16:34:46.023000-04:00
Jakob Poeltl,TOR,FG Attempted,5.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-13T12:44:00-04:00,2026-04-29T18:11:33.276000-04:00
Jakob Poeltl,TOR,FG Made,3.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T13:41:12.053000-04:00
Jakob Poeltl,TOR,Fantasy Score,19.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T18:16:30.583000-04:00
Jakob Poeltl,TOR,Free Throws Attempted,1.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:00:16.826000-04:00
Jakob Poeltl,TOR,Free Throws Made,0.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:00:16.826000-04:00
Jakob Poeltl,TOR,Personal Fouls,2.5,True,False,False,2026-04-29T19:40:00-04:00,2026-03-30T18:36:00-04:00,2026-04-29T18:19:47.547000-04:00
Jakob Poeltl,TOR,Points,6.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T20:34:24.168000-04:00,2026-04-28T22:56:19.384000-04:00
Jakob Poeltl,TOR,Points - 1st 3 Minutes,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T03:29:26.697000-04:00,2026-04-29T19:06:32.302000-04:00
Jakob Poeltl,TOR,Pts+Asts,8.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-28T09:08:22.119000-04:00,2026-04-28T10:56:40.398000-04:00
Jakob Poeltl,TOR,Pts+Rebs,12.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T20:34:24.520000-04:00,2026-04-28T22:56:19.384000-04:00
Jakob Poeltl,TOR,Pts+Rebs+Asts,14.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-27T12:51:11.608000-04:00,2026-04-29T16:29:49.827000-04:00
Jakob Poeltl,TOR,Rebounds,5.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-28T19:10:00-04:00,2026-04-28T23:15:06.225000-04:00
Jakob Poeltl,TOR,Rebs+Asts,6.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-27T04:56:53.510000-04:00,2026-04-27T11:27:47.137000-04:00
Jakob Poeltl,TOR,Steals,0.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:41.196000-04:00,2026-04-28T22:56:19.384000-04:00
Jakob Poeltl,TOR,Turnovers,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:41.471000-04:00,2026-04-29T12:11:55.012000-04:00
Jakob Poeltl,TOR,Two Pointers Attempted,5.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T19:07:55.877000-04:00
Jakob Poeltl,TOR,Two Pointers Made,3.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:16:45.308000-04:00
Jamal Shead,TOR,3-PT Attempted,3.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-06T18:36:00-04:00,2026-04-29T18:10:07.461000-04:00
Jamal Shead,TOR,3-PT Made,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:41.954000-04:00,2026-04-29T11:11:41.212000-04:00
Jamal Shead,TOR,Assists,7.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T11:01:07.699000-04:00
Jamal Shead,TOR,FG Attempted,6.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-13T12:44:00-04:00,2026-04-29T18:11:33.276000-04:00
Jamal Shead,TOR,FG Made,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T13:31:23.897000-04:00
Jamal Shead,TOR,Fantasy Score,18.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T09:38:11.417000-04:00
Jamal Shead,TOR,Free Throws Attempted,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:00:16.826000-04:00
Jamal Shead,TOR,Free Throws Made,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T18:50:40.747000-04:00
Jamal Shead,TOR,Personal Fouls,2.5,True,False,False,2026-04-29T19:40:00-04:00,2026-03-30T18:36:00-04:00,2026-04-29T18:24:02.175000-04:00
