PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Isaiah Hartenstein,OKC,Fantasy Score,24.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T16:47:00-04:00,2026-05-17T22:35:35.189000-04:00
Isaiah Hartenstein,OKC,Offensive Rebounds,3.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-07T17:20:00-04:00,2026-05-17T17:36:56.366000-04:00
Isaiah Hartenstein,OKC,Personal Fouls,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:56.004000-04:00
Isaiah Hartenstein,OKC,Points,7.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:14:16.747000-04:00,2026-05-17T23:43:49.557000-04:00
Isaiah Hartenstein,OKC,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:20.328000-04:00,2026-05-17T01:46:38.738000-04:00
Isaiah Hartenstein,OKC,Pts+Asts,9.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:06.080000-04:00,2026-05-17T23:53:01.242000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:24.740000-04:00,2026-05-17T10:46:04.492000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:06.541000-04:00,2026-05-17T22:35:17.358000-04:00
Isaiah Hartenstein,OKC,Rebounds,8.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:25.293000-04:00,2026-05-17T07:09:21.643000-04:00
Isaiah Hartenstein,OKC,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:20.959000-04:00,2026-05-17T01:09:59.962000-04:00
Isaiah Hartenstein,OKC,Rebs+Asts,15.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:25.646000-04:00,2026-05-17T23:46:45.312000-04:00
Isaiah Hartenstein,OKC,Steals,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:07.387000-04:00,2026-05-17T21:40:12.966000-04:00
Isaiah Hartenstein,OKC,Turnovers,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T05:39:12.453000-04:00,2026-05-18T04:33:02.390000-04:00
Isaiah Hartenstein,OKC,Two Pointers Attempted,6.0,True,False,False,2026-05-18T20:40:00-04:00,2026-03-29T20:40:00-04:00,2026-05-17T17:27:55.771000-04:00
Isaiah Hartenstein,OKC,Two Pointers Made,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T17:13:19.771000-04:00
Julian Champagnie,SAS,3-PT Attempted,5.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-27T08:52:00-04:00,2026-05-17T11:10:43.089000-04:00
Julian Champagnie,SAS,3-PT Made,4.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:48:17.943000-04:00,2026-05-16T23:34:24.762000-04:00
Julian Champagnie,SAS,Assists,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T06:54:06.783000-04:00,2026-05-17T13:31:52.893000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:23.501000-04:00,2026-05-17T17:23:38.725000-04:00
Julian Champagnie,SAS,Blks+Stls,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T09:42:10.364000-04:00,2026-05-16T14:53:49.856000-04:00
Julian Champagnie,SAS,Blocked Shots,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:31.631000-04:00,2026-05-16T09:24:50.128000-04:00
Julian Champagnie,SAS,FG Attempted,7.5,True,False,False,2026-05-18T20:40:00-04:00,2026-03-29T17:10:00-04:00,2026-05-17T17:11:35.384000-04:00
Julian Champagnie,SAS,FG Made,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-04-26T17:10:00-04:00,2026-05-18T04:32:56.124000-04:00
Julian Champagnie,SAS,Free Throws Attempted,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:33:00.695000-04:00
Julian Champagnie,SAS,Personal Fouls,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:56.299000-04:00
Julian Champagnie,SAS,Points,9.0,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:33.109000-04:00,2026-05-17T18:27:18.275000-04:00
Julian Champagnie,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:23.834000-04:00,2026-05-17T23:30:01.980000-04:00
Julian Champagnie,SAS,Pts+Asts,10.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T06:05:01.325000-04:00,2026-05-17T07:14:56.459000-04:00
Julian Champagnie,SAS,Pts+Rebs,14.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:10.694000-04:00,2026-05-17T07:49:14.467000-04:00
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:40:17.946000-04:00,2026-05-18T01:42:25.658000-04:00
Julian Champagnie,SAS,Rebounds,5.0,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:33.865000-04:00,2026-05-16T19:16:00.159000-04:00
Julian Champagnie,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:24.532000-04:00,2026-05-17T22:59:33.795000-04:00
Julian Champagnie,SAS,Rebs+Asts,6.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T08:35:23.446000-04:00,2026-05-16T13:17:41.882000-04:00
Julian Champagnie,SAS,Steals,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:34.320000-04:00,2026-05-16T03:36:20.544000-04:00
Julian Champagnie,SAS,Turnovers,0.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:34.536000-04:00,2026-05-17T11:11:28.270000-04:00
Julian Champagnie,SAS,Two Pointers Attempted,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:33:02.307000-04:00
Julian Champagnie,SAS,Two Pointers Made,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:58.976000-04:00
Keldon Johnson,SAS,3-PT Attempted,2.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-27T08:52:00-04:00,2026-05-18T04:33:02.529000-04:00
Keldon Johnson,SAS,3-PT Made,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:48:18.696000-04:00,2026-05-17T22:58:07.909000-04:00
Keldon Johnson,SAS,Assists,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T06:54:07.806000-04:00,2026-05-18T04:33:01.812000-04:00
Keldon Johnson,SAS,Defensive Rebounds,2.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-28T17:20:00-04:00,2026-05-17T17:50:18.803000-04:00
Keldon Johnson,SAS,FG Attempted,6.5,False,False,False,2026-05-18T20:40:00-04:00,2026-03-29T17:10:00-04:00,2026-05-17T17:11:35.384000-04:00
Keldon Johnson,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:33:00.771000-04:00
Keldon Johnson,SAS,Free Throws Made,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:55.663000-04:00
Keldon Johnson,SAS,Offensive Rebounds,1.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-07T17:20:00-04:00,2026-05-17T18:34:20.388000-04:00
Keldon Johnson,SAS,Points,8.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:40:18.368000-04:00,2026-05-16T04:02:19.505000-04:00
Keldon Johnson,SAS,Pts+Asts,9.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-18T00:25:36.130000-04:00,2026-05-18T04:32:59.451000-04:00
Keldon Johnson,SAS,Pts+Rebs,12.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:11.900000-04:00,2026-05-17T07:13:44.356000-04:00
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T10:20:43.205000-04:00,2026-05-17T18:23:19.625000-04:00
Keldon Johnson,SAS,Rebounds,3.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:12.265000-04:00,2026-05-16T02:18:21.691000-04:00
Keldon Johnson,SAS,Rebs+Asts,4.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-17T06:54:08.482000-04:00,2026-05-18T04:33:00.041000-04:00
Keldon Johnson,SAS,Steals,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:37.381000-04:00,2026-05-17T06:42:55.665000-04:00
Keldon Johnson,SAS,Turnovers,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:37.710000-04:00,2026-05-18T04:33:02.361000-04:00
Keldon Johnson,SAS,Two Pointers Attempted,4.0,True,False,False,2026-05-18T20:40:00-04:00,2026-03-29T20:40:00-04:00,2026-05-17T17:42:29.454000-04:00
Luguentz Dort,OKC,3-PT Made,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:12.543000-04:00,2026-05-17T21:03:02.491000-04:00
Luguentz Dort,OKC,Assists,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:40:19.005000-04:00,2026-05-16T15:57:48.943000-04:00
Luguentz Dort,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:25.114000-04:00,2026-05-17T21:15:07.705000-04:00
Luguentz Dort,OKC,Blks+Stls,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T07:05:14.972000-04:00,2026-05-18T04:33:01.859000-04:00
Luguentz Dort,OKC,Blocked Shots,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T10:20:43.556000-04:00,2026-05-17T19:35:05.108000-04:00
Luguentz Dort,OKC,FG Attempted,6.0,True,False,False,2026-05-18T20:40:00-04:00,2026-03-29T17:10:00-04:00,2026-05-17T17:46:34.815000-04:00
Luguentz Dort,OKC,FG Made,2.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T17:10:00-04:00,2026-05-17T17:11:00.082000-04:00
Luguentz Dort,OKC,Free Throws Made,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:55.588000-04:00
Luguentz Dort,OKC,Personal Fouls,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:55.923000-04:00
Luguentz Dort,OKC,Points,4.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:57:00.822000-04:00,2026-05-16T14:53:33.719000-04:00
Luguentz Dort,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:25.430000-04:00,2026-05-17T03:29:13.975000-04:00
Luguentz Dort,OKC,Pts+Asts,8.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T11:50:47.262000-04:00,2026-05-16T18:59:30.966000-04:00
Luguentz Dort,OKC,Pts+Rebs,8.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:13.089000-04:00,2026-05-16T14:22:52.633000-04:00
Luguentz Dort,OKC,Pts+Rebs+Asts,9.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:48:18.088000-04:00,2026-05-16T14:31:22.521000-04:00
Luguentz Dort,OKC,Rebounds,2.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:14:18.526000-04:00,2026-05-16T04:58:49.536000-04:00
Luguentz Dort,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:25.914000-04:00,2026-05-17T22:54:10.078000-04:00
Luguentz Dort,OKC,Rebs+Asts,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T06:54:09.617000-04:00,2026-05-18T04:32:59.761000-04:00
Luguentz Dort,OKC,Steals,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:13.356000-04:00,2026-05-16T02:34:24.604000-04:00
Luguentz Dort,OKC,Turnovers,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:14:18.731000-04:00,2026-05-18T04:33:02.425000-04:00
Luguentz Dort,OKC,Two Pointers Attempted,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:33:02.300000-04:00
Luguentz Dort,OKC,Two Pointers Made,0.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:59.027000-04:00
Luke Kornet,SAS,Assists,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T14:13:50.265000-04:00,2026-05-18T04:33:01.983000-04:00
Luke Kornet,SAS,Blks+Stls,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T14:13:50.800000-04:00,2026-05-18T04:33:01.635000-04:00
Luke Kornet,SAS,Blocked Shots,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T14:13:51.029000-04:00,2026-05-17T21:46:08.589000-04:00
Luke Kornet,SAS,Defensive Rebounds,2.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-28T17:20:00-04:00,2026-05-17T19:48:22.783000-04:00
Luke Kornet,SAS,FG Attempted,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-03-29T17:10:00-04:00,2026-05-18T04:33:02.099000-04:00
Luke Kornet,SAS,FG Made,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-04-26T17:10:00-04:00,2026-05-18T04:32:56.174000-04:00
Luke Kornet,SAS,Offensive Rebounds,1.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-07T17:20:00-04:00,2026-05-17T17:48:38.215000-04:00
Luke Kornet,SAS,Points,2.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-17T12:00:11.188000-04:00,2026-05-18T03:44:12.170000-04:00
Luke Kornet,SAS,Pts+Rebs,6.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-17T03:16:06.062000-04:00,2026-05-17T04:52:36.727000-04:00
Luke Kornet,SAS,Pts+Rebs+Asts,7.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-17T14:10:40.491000-04:00,2026-05-17T14:14:03.576000-04:00
Luke Kornet,SAS,Rebounds,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T03:22:03.638000-04:00,2026-05-17T20:39:02.337000-04:00
Luke Kornet,SAS,Rebs+Asts,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T14:13:52.617000-04:00,2026-05-18T04:33:00.157000-04:00
Luke Kornet,SAS,Steals,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T14:13:53.218000-04:00,2026-05-17T19:28:45.885000-04:00
Shai Gilgeous-Alexander,OKC,3-PT Attempted,4.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-17T17:11:51.348000-04:00
Shai Gilgeous-Alexander,OKC,3-PT Made,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:48:20.088000-04:00,2026-05-16T17:30:03.266000-04:00
Shai Gilgeous-Alexander,OKC,Assists,6.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:41.472000-04:00,2026-05-17T21:09:36.820000-04:00
Shai Gilgeous-Alexander,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T18:13:45.691000-04:00,2026-05-16T20:03:07.130000-04:00
Shai Gilgeous-Alexander,OKC,Blks+Stls,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T05:57:00.896000-04:00,2026-05-16T16:27:48.498000-04:00
Shai Gilgeous-Alexander,OKC,Blocked Shots,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:42.059000-04:00,2026-05-17T22:56:15.077000-04:00
Shai Gilgeous-Alexander,OKC,Defensive Rebounds,3.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-28T17:20:00-04:00,2026-05-17T17:37:35.768000-04:00
Shai Gilgeous-Alexander,OKC,Double-Double,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:14.128000-04:00,2026-05-16T02:19:40.934000-04:00
Shai Gilgeous-Alexander,OKC,Dunks,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-17T16:34:05.810000-04:00
Shai Gilgeous-Alexander,OKC,FG Attempted,21.5,True,False,False,2026-05-18T20:40:00-04:00,2026-03-29T17:10:00-04:00,2026-05-18T04:33:02.149000-04:00
Shai Gilgeous-Alexander,OKC,FG Made,10.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T17:10:00-04:00,2026-05-17T17:11:00.082000-04:00
Shai Gilgeous-Alexander,OKC,Fantasy Score,47.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T16:47:00-04:00,2026-05-17T16:51:07.920000-04:00
Shai Gilgeous-Alexander,OKC,Free Throws Attempted,8.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T17:12:38-04:00
Shai Gilgeous-Alexander,OKC,Free Throws Made,7.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:56.099000-04:00
Shai Gilgeous-Alexander,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-07T17:20:00-04:00,2026-05-17T17:58:19.659000-04:00
Shai Gilgeous-Alexander,OKC,Personal Fouls,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:55.987000-04:00
Shai Gilgeous-Alexander,OKC,Points,30.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:43.505000-04:00,2026-05-18T04:10:06.251000-04:00
Shai Gilgeous-Alexander,OKC,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:26.744000-04:00,2026-05-18T02:45:57.698000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:14.643000-04:00,2026-05-18T05:01:24.853000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:15.006000-04:00,2026-05-18T00:34:34.371000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:15.472000-04:00,2026-05-18T04:10:50.251000-04:00
Shai Gilgeous-Alexander,OKC,Rebounds,4.0,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:44.566000-04:00,2026-05-16T19:13:22.259000-04:00
Shai Gilgeous-Alexander,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:27.580000-04:00,2026-05-16T16:18:27.666000-04:00
Shai Gilgeous-Alexander,OKC,Rebs+Asts,10.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:21:45.253000-04:00,2026-05-17T05:30:22.547000-04:00
Shai Gilgeous-Alexander,OKC,Steals,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:45.328000-04:00,2026-05-18T00:13:45.280000-04:00
Shai Gilgeous-Alexander,OKC,Turnovers,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:45.548000-04:00,2026-05-18T04:33:02.437000-04:00
Shai Gilgeous-Alexander,OKC,Two Pointers Made,8.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:58.993000-04:00
Stephon Castle,SAS,3-PT Attempted,4.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-17T17:41:27.912000-04:00
Stephon Castle,SAS,3-PT Made,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:21:45.461000-04:00,2026-05-16T03:27:41.420000-04:00
Stephon Castle,SAS,Assists,9.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:16.977000-04:00,2026-05-16T09:21:01.960000-04:00
Stephon Castle,SAS,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:28.147000-04:00,2026-05-17T21:49:20.329000-04:00
Stephon Castle,SAS,Blks+Stls,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:46.524000-04:00,2026-05-18T04:33:01.611000-04:00
Stephon Castle,SAS,Blocked Shots,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:46.748000-04:00,2026-05-16T12:42:59.568000-04:00
Stephon Castle,SAS,Defensive Rebounds,3.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-28T17:20:00-04:00,2026-05-17T17:32:25.670000-04:00
Stephon Castle,SAS,Double-Double,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:17.331000-04:00,2026-05-16T02:36:33.680000-04:00
Stephon Castle,SAS,Dunks,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-17T16:13:30.025000-04:00
Stephon Castle,SAS,FG Made,5.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T17:10:00-04:00,2026-05-18T04:32:55.999000-04:00
Stephon Castle,SAS,Fantasy Score,33.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T16:47:00-04:00,2026-05-17T19:25:26.289000-04:00
Stephon Castle,SAS,Free Throws Attempted,4.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T17:20:17.022000-04:00
Stephon Castle,SAS,Free Throws Made,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:55.577000-04:00
Stephon Castle,SAS,Offensive Rebounds,1.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-07T17:20:00-04:00,2026-05-17T17:32:38.669000-04:00
Stephon Castle,SAS,Points,16.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:17.515000-04:00,2026-05-17T07:08:26.450000-04:00
Stephon Castle,SAS,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:28.489000-04:00,2026-05-17T23:40:35.684000-04:00
Stephon Castle,SAS,Pts+Asts,23.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:17.894000-04:00,2026-05-18T03:44:11.559000-04:00
Stephon Castle,SAS,Pts+Rebs,21.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:18.254000-04:00,2026-05-16T12:24:31.503000-04:00
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:18.640000-04:00,2026-05-18T04:12:38.034000-04:00
Stephon Castle,SAS,Rebounds,5.0,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:19.080000-04:00,2026-05-16T19:17:13.824000-04:00
Stephon Castle,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:29.118000-04:00,2026-05-16T17:43:31.456000-04:00
Stephon Castle,SAS,Rebs+Asts,10.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:40:19.607000-04:00,2026-05-16T13:34:41.230000-04:00
Stephon Castle,SAS,Steals,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:49.179000-04:00,2026-05-16T09:18:49.584000-04:00
Stephon Castle,SAS,Two Pointers Made,4.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-17T17:17:50.860000-04:00
Victor Wembanyama,SAS,3-PT Attempted,5.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-27T08:52:00-04:00,2026-05-18T04:33:02.515000-04:00
Victor Wembanyama,SAS,3-PT Made,1.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:12:40.397000-04:00,2026-05-17T07:15:33.106000-04:00
Victor Wembanyama,SAS,Assists,5.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:48:22.589000-04:00,2026-05-18T02:11:35.465000-04:00
Victor Wembanyama,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:29.446000-04:00,2026-05-16T17:40:16.822000-04:00
Victor Wembanyama,SAS,Blks+Stls,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T09:42:12.125000-04:00,2026-05-16T11:56:27.593000-04:00
Victor Wembanyama,SAS,Blocked Shots,5.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:48:22.816000-04:00,2026-05-16T07:05:26.728000-04:00
Victor Wembanyama,SAS,Defensive Rebounds,10.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-28T17:20:00-04:00,2026-05-17T17:32:25.670000-04:00
Victor Wembanyama,SAS,Double-Double,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T15:04:43.780000-04:00,2026-05-16T15:09:28.027000-04:00
Victor Wembanyama,SAS,Dunks,2.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-17T16:10:38.474000-04:00
Victor Wembanyama,SAS,FG Attempted,18.5,True,False,False,2026-05-18T20:40:00-04:00,2026-03-29T17:10:00-04:00,2026-05-18T04:33:02.249000-04:00
Victor Wembanyama,SAS,FG Made,8.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T17:10:00-04:00,2026-05-17T17:11:00.082000-04:00
Victor Wembanyama,SAS,Fantasy Score,53.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T16:47:00-04:00,2026-05-17T16:51:07.920000-04:00
Victor Wembanyama,SAS,Free Throws Made,5.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T17:12:38.283000-04:00
Victor Wembanyama,SAS,Offensive Rebounds,2.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-07T17:20:00-04:00,2026-05-17T17:32:38.669000-04:00
Victor Wembanyama,SAS,Personal Fouls,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:55.978000-04:00
Victor Wembanyama,SAS,Points,24.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:50.870000-04:00,2026-05-16T04:03:42.895000-04:00
Victor Wembanyama,SAS,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:29.789000-04:00,2026-05-17T01:25:24.325000-04:00
Victor Wembanyama,SAS,Pts+Asts,27.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:20.845000-04:00,2026-05-16T04:03:29.543000-04:00
