PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Julian Champagnie,SAS,Steals,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:34.954000-04:00,2026-06-08T23:35:35.082000-04:00
Julian Champagnie,SAS,Turnovers,0.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:28.981000-04:00,2026-06-09T05:50:12.309000-04:00
Julian Champagnie,SAS,Two Pointers Attempted,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T09:35:55.528000-04:00
Julian Champagnie,SAS,Two Pointers Made,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T22:59:14.037000-04:00
Karl-Anthony Towns,NYK,3-PT Made,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:35.241000-04:00,2026-06-08T23:35:35.477000-04:00
Karl-Anthony Towns,NYK,Assists,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:35.505000-04:00,2026-06-08T23:40:35.792000-04:00
Karl-Anthony Towns,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:17.562000-04:00,2026-06-09T02:49:17.611000-04:00
Karl-Anthony Towns,NYK,Blks+Stls,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T00:07:29.183000-04:00,2026-06-09T09:37:28.106000-04:00
Karl-Anthony Towns,NYK,Blocked Shots,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:55:36.794000-04:00,2026-06-08T23:53:36.843000-04:00
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T16:22:00.263000-04:00
Karl-Anthony Towns,NYK,Double-Double,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:36.181000-04:00,2026-06-08T23:35:36.227000-04:00
Karl-Anthony Towns,NYK,Dunks,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T00:36:14.323000-04:00
Karl-Anthony Towns,NYK,FG Attempted,12.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T09:30:00-04:00,2026-06-09T09:35:06.352000-04:00
Karl-Anthony Towns,NYK,FG Made,6.0,True,False,False,2026-06-10T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-06-09T13:09:20.673000-04:00
Karl-Anthony Towns,NYK,Fantasy Score,39.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
Karl-Anthony Towns,NYK,Free Throws Attempted,4.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Karl-Anthony Towns,NYK,Free Throws Made,3.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Karl-Anthony Towns,NYK,Offensive Rebounds,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T16:22:00.328000-04:00
Karl-Anthony Towns,NYK,Personal Fouls,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-03T18:00:00-04:00,2026-06-09T09:31:10.642000-04:00
Karl-Anthony Towns,NYK,Points,17.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:36.724000-04:00,2026-06-09T21:15:57.109000-04:00
Karl-Anthony Towns,NYK,Points - 1st 3 Minutes,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:17.836000-04:00,2026-06-09T02:49:17.985000-04:00
Karl-Anthony Towns,NYK,Pts+Asts,21.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:37.174000-04:00,2026-06-09T01:07:14.045000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:37.604000-04:00,2026-06-08T23:37:28.362000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:37.788000-04:00,2026-06-09T21:08:17.445000-04:00
Karl-Anthony Towns,NYK,Quarters with 3+ Points,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-06-09T13:47:58.219000-04:00
Karl-Anthony Towns,NYK,Rebounds,11.0,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:02:11.841000-04:00
Karl-Anthony Towns,NYK,Rebounds - 1st 3 Minutes,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:18.179000-04:00,2026-06-09T02:49:18.396000-04:00
Karl-Anthony Towns,NYK,Rebs+Asts,15.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:38.897000-04:00,2026-06-08T23:50:06.103000-04:00
Karl-Anthony Towns,NYK,Steals,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:55:37.149000-04:00,2026-06-08T23:53:37.192000-04:00
Karl-Anthony Towns,NYK,Turnovers,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:39.434000-04:00,2026-06-09T05:50:12.473000-04:00
Karl-Anthony Towns,NYK,Two Pointers Attempted,8.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T13:15:09.230000-04:00
Karl-Anthony Towns,NYK,Two Pointers Made,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T13:15:29.497000-04:00
Keldon Johnson,SAS,3-PT Attempted,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T18:00:00-04:00,2026-06-09T16:32:11.100000-04:00
Keldon Johnson,SAS,3-PT Made,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:39.079000-04:00,2026-06-08T23:35:39.209000-04:00
Keldon Johnson,SAS,Assists,0.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:40.083000-04:00,2026-06-08T23:40:40.132000-04:00
Keldon Johnson,SAS,Defensive Rebounds,1.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:20.849000-04:00
Keldon Johnson,SAS,Fantasy Score,10.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
Keldon Johnson,SAS,Free Throws Attempted,0.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T23:01:25.698000-04:00
Keldon Johnson,SAS,Offensive Rebounds,0.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T16:23:17.299000-04:00
Keldon Johnson,SAS,Personal Fouls,1.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T09:31:15.616000-04:00
Keldon Johnson,SAS,Points,5.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:51:48.882000-04:00,2026-06-08T23:49:48.921000-04:00
Keldon Johnson,SAS,Pts+Asts,6.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:33.270000-04:00,2026-06-09T16:17:00.442000-04:00
Keldon Johnson,SAS,Pts+Rebs,8.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:40.435000-04:00,2026-06-09T22:34:56.139000-04:00
Keldon Johnson,SAS,Pts+Rebs+Asts,9.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:41.494000-04:00,2026-06-09T12:46:55.715000-04:00
Keldon Johnson,SAS,Rebounds,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:41.860000-04:00,2026-06-08T23:40:42.012000-04:00
Keldon Johnson,SAS,Rebs+Asts,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:42.154000-04:00,2026-06-09T09:32:23.315000-04:00
Keldon Johnson,SAS,Steals,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:55:37.978000-04:00,2026-06-09T09:38:12.342000-04:00
Keldon Johnson,SAS,Turnovers,0.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:42.585000-04:00,2026-06-09T05:50:12.213000-04:00
Keldon Johnson,SAS,Two Pointers Attempted,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T09:38:12.596000-04:00
Keldon Johnson,SAS,Two Pointers Made,1.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T22:59:13.759000-04:00
Landry Shamet,NYK,3-PT Attempted,5.0,True,False,False,2026-06-10T20:40:00-04:00,2026-03-29T20:40:00-04:00,2026-06-09T13:10:51.605000-04:00
Landry Shamet,NYK,3-PT Made,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:41.164000-04:00,2026-06-09T09:31:31.305000-04:00
Landry Shamet,NYK,Assists,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:43.227000-04:00,2026-06-08T23:40:43.408000-04:00
Landry Shamet,NYK,Blks+Stls,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:19:33.847000-04:00,2026-06-09T05:50:11.054000-04:00
Landry Shamet,NYK,Blocked Shots,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:19:34.048000-04:00,2026-06-09T05:50:12.586000-04:00
Landry Shamet,NYK,FG Attempted,6.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T09:30:00-04:00,2026-06-09T09:35:06.352000-04:00
Landry Shamet,NYK,Fantasy Score,12.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
Landry Shamet,NYK,Free Throws Attempted,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Landry Shamet,NYK,Free Throws Made,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Landry Shamet,NYK,Personal Fouls,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T18:00:00-04:00,2026-06-09T05:50:12.440000-04:00
Landry Shamet,NYK,Points,7.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:41.941000-04:00,2026-06-08T23:35:42.271000-04:00
Landry Shamet,NYK,Pts+Asts,8.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:45.288000-04:00,2026-06-08T23:40:45.341000-04:00
Landry Shamet,NYK,Pts+Rebs,8.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:45.497000-04:00,2026-06-09T23:56:53.976000-04:00
Landry Shamet,NYK,Pts+Rebs+Asts,9.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:45.711000-04:00,2026-06-10T02:39:54.013000-04:00
Landry Shamet,NYK,Rebounds,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:59:14.934000-04:00,2026-06-08T23:57:15.071000-04:00
Landry Shamet,NYK,Rebs+Asts,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:46.338000-04:00,2026-06-08T23:40:46.394000-04:00
Landry Shamet,NYK,Steals,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:46.556000-04:00,2026-06-09T09:38:04.870000-04:00
Luke Kornet,SAS,Assists,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:35.906000-04:00,2026-06-08T23:45:35.975000-04:00
Luke Kornet,SAS,Blocked Shots,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T13:23:40.216000-04:00,2026-06-09T13:21:40.270000-04:00
Luke Kornet,SAS,Defensive Rebounds,1.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:21.299000-04:00
Luke Kornet,SAS,Dunks,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T00:36:13.770000-04:00
Luke Kornet,SAS,Free Throws Attempted,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Luke Kornet,SAS,Personal Fouls,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T09:31:15.616000-04:00
Luke Kornet,SAS,Points,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:36.440000-04:00,2026-06-09T12:55:52.361000-04:00
Luke Kornet,SAS,Pts+Rebs,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-10T04:39:18.296000-04:00,2026-06-10T04:37:18.348000-04:00
Luke Kornet,SAS,Pts+Rebs+Asts,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:36.976000-04:00,2026-06-09T12:44:23.461000-04:00
Luke Kornet,SAS,Rebounds,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:44.317000-04:00,2026-06-09T09:31:50.504000-04:00
Luke Kornet,SAS,Rebs+Asts,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:37.472000-04:00,2026-06-09T08:35:23.010000-04:00
Luke Kornet,SAS,Steals,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:48.910000-04:00,2026-06-09T05:50:12.808000-04:00
Luke Kornet,SAS,Two Pointers Attempted,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T09:35:55.528000-04:00
Mikal Bridges,NYK,3-PT Attempted,4.0,True,False,False,2026-06-10T20:40:00-04:00,2026-03-29T20:40:00-04:00,2026-06-09T13:10:51.697000-04:00
Mikal Bridges,NYK,3-PT Made,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:38.121000-04:00,2026-06-08T23:45:38.209000-04:00
Mikal Bridges,NYK,Assists,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:45.057000-04:00,2026-06-09T09:33:26.576000-04:00
Mikal Bridges,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:19.370000-04:00,2026-06-09T02:49:19.411000-04:00
Mikal Bridges,NYK,Blks+Stls,1.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:49.813000-04:00,2026-06-09T00:00:50.132000-04:00
Mikal Bridges,NYK,Blocked Shots,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:45.416000-04:00,2026-06-08T23:35:45.551000-04:00
Mikal Bridges,NYK,Defensive Rebounds,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:21.378000-04:00
Mikal Bridges,NYK,Dunks,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T00:36:14.213000-04:00
Mikal Bridges,NYK,FG Attempted,10.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T09:30:00-04:00,2026-06-09T09:35:06.352000-04:00
Mikal Bridges,NYK,FG Made,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-04T09:30:00-04:00,2026-06-09T09:34:12.211000-04:00
Mikal Bridges,NYK,Fantasy Score,23.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
Mikal Bridges,NYK,Free Throws Attempted,1.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Mikal Bridges,NYK,Free Throws Made,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T23:18:13.080000-04:00
Mikal Bridges,NYK,Offensive Rebounds,0.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:20.166000-04:00
Mikal Bridges,NYK,Personal Fouls,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T18:00:00-04:00,2026-06-09T09:31:10.597000-04:00
Mikal Bridges,NYK,Points,12.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:46.098000-04:00,2026-06-10T03:01:03.132000-04:00
Mikal Bridges,NYK,Points - 1st 3 Minutes,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:19.624000-04:00,2026-06-09T02:49:19.840000-04:00
Mikal Bridges,NYK,Pts+Asts,14.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:46.556000-04:00,2026-06-09T21:37:17.052000-04:00
Mikal Bridges,NYK,Pts+Rebs,15.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:46.841000-04:00,2026-06-08T23:42:46.612000-04:00
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:47.198000-04:00,2026-06-08T23:42:46.468000-04:00
Mikal Bridges,NYK,Rebounds,6.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T01:03:58.372000-04:00,2026-06-09T01:01:58.414000-04:00
Mikal Bridges,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:20.027000-04:00,2026-06-09T02:49:20.069000-04:00
Mikal Bridges,NYK,Rebs+Asts,6.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:52.524000-04:00,2026-06-08T23:44:58.246000-04:00
Mikal Bridges,NYK,Steals,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:47.967000-04:00,2026-06-08T23:43:42.283000-04:00
Mikal Bridges,NYK,Turnovers,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:52.737000-04:00,2026-06-09T05:50:12.296000-04:00
Mikal Bridges,NYK,Two Pointers Made,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T05:50:12.690000-04:00
Miles McBride,NYK,3-PT Attempted,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T18:00:00-04:00,2026-06-09T09:36:27.993000-04:00
Miles McBride,NYK,3-PT Made,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:48.372000-04:00,2026-06-08T23:35:48.605000-04:00
Miles McBride,NYK,Assists,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:53.005000-04:00,2026-06-08T23:40:53.197000-04:00
Miles McBride,NYK,Blks+Stls,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T05:57:31.252000-04:00,2026-06-09T10:09:42.297000-04:00
Miles McBride,NYK,Blocked Shots,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T05:57:31.426000-04:00,2026-06-09T05:55:31.467000-04:00
Miles McBride,NYK,Free Throws Attempted,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-10T00:20:03.136000-04:00
Miles McBride,NYK,Free Throws Made,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Miles McBride,NYK,Personal Fouls,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T18:00:00-04:00,2026-06-10T00:20:03.076000-04:00
Miles McBride,NYK,Points,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T21:27:30.337000-04:00,2026-06-09T21:25:30.492000-04:00
Miles McBride,NYK,Pts+Asts,5.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-09T19:59:27.732000-04:00,2026-06-09T19:57:27.781000-04:00
Miles McBride,NYK,Pts+Rebs,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-10T00:04:28.422000-04:00,2026-06-10T02:44:53.656000-04:00
Miles McBride,NYK,Pts+Rebs+Asts,6.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:51:51.969000-04:00,2026-06-09T03:54:00.562000-04:00
Miles McBride,NYK,Rebounds,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T09:37:52.261000-04:00,2026-06-09T09:35:52.313000-04:00
Miles McBride,NYK,Rebs+Asts,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T00:31:32.176000-04:00,2026-06-10T02:44:54.814000-04:00
Miles McBride,NYK,Steals,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:56.266000-04:00,2026-06-09T10:09:41.314000-04:00
Miles McBride,NYK,Turnovers,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:56.474000-04:00,2026-06-09T10:58:41.461000-04:00
Miles McBride,NYK,Two Pointers Attempted,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T09:35:55.528000-04:00
Miles McBride,NYK,Two Pointers Made,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T05:50:12.566000-04:00
Mitchell Robinson,NYK,Assists,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:59:16.330000-04:00,2026-06-08T23:57:16.372000-04:00
Mitchell Robinson,NYK,Blks+Stls,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T07:06:06.049000-04:00,2026-06-09T07:04:06.100000-04:00
Mitchell Robinson,NYK,Blocked Shots,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:51:52.217000-04:00,2026-06-09T13:19:12.010000-04:00
Mitchell Robinson,NYK,Defensive Rebounds,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:20.661000-04:00
Mitchell Robinson,NYK,Dunks,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T00:36:13.878000-04:00
Mitchell Robinson,NYK,FG Attempted,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T09:30:00-04:00,2026-06-09T09:35:06.352000-04:00
Mitchell Robinson,NYK,FG Made,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-04T09:30:00-04:00,2026-06-09T09:34:12.211000-04:00
Mitchell Robinson,NYK,Fantasy Score,12.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
Mitchell Robinson,NYK,Free Throws Attempted,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Mitchell Robinson,NYK,Offensive Rebounds,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:19.670000-04:00
Mitchell Robinson,NYK,Personal Fouls,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T18:00:00-04:00,2026-06-09T05:50:12.419000-04:00
Mitchell Robinson,NYK,Points,3.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:49.961000-04:00,2026-06-08T23:43:16.596000-04:00
Mitchell Robinson,NYK,Pts+Asts,9.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:50.230000-04:00,2026-06-08T23:35:50.273000-04:00
Mitchell Robinson,NYK,Pts+Rebs,8.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:50.406000-04:00,2026-06-09T10:48:31.900000-04:00
Mitchell Robinson,NYK,Pts+Rebs+Asts,8.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:59.034000-04:00,2026-06-08T23:45:10.358000-04:00
Mitchell Robinson,NYK,Rebounds,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:51.056000-04:00,2026-06-08T23:35:51.373000-04:00
Mitchell Robinson,NYK,Rebs+Asts,4.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:59.758000-04:00,2026-06-09T09:32:23.111000-04:00
Mitchell Robinson,NYK,Steals,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:55:40.172000-04:00,2026-06-09T09:38:12.489000-04:00
Mitchell Robinson,NYK,Two Pointers Attempted,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T09:35:55.528000-04:00
OG Anunoby,NYK,3-PT Attempted,6.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T18:00:00-04:00,2026-06-09T23:28:56.116000-04:00
OG Anunoby,NYK,3-PT Made,2.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T20:40:00-04:00,2026-06-09T09:30:19.821000-04:00
OG Anunoby,NYK,Assists,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:43:01.334000-04:00,2026-06-08T23:41:01.401000-04:00
OG Anunoby,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:20.668000-04:00,2026-06-09T02:49:20.711000-04:00
OG Anunoby,NYK,Blks+Stls,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:43:01.575000-04:00,2026-06-09T06:55:29.459000-04:00
OG Anunoby,NYK,Blocked Shots,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T04:37:30.307000-04:00,2026-06-09T04:35:30.358000-04:00
OG Anunoby,NYK,Defensive Rebounds,4.0,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:21.216000-04:00
OG Anunoby,NYK,Double-Double,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T00:45:16.606000-04:00,2026-06-09T00:43:16.661000-04:00
OG Anunoby,NYK,Dunks,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T00:36:14.100000-04:00
OG Anunoby,NYK,FG Made,5.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-04T09:30:00-04:00,2026-06-09T09:34:12.211000-04:00
OG Anunoby,NYK,Fantasy Score,31.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
OG Anunoby,NYK,Free Throws Made,3.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T22:57:10.446000-04:00
OG Anunoby,NYK,Offensive Rebounds,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:20.086000-04:00
OG Anunoby,NYK,Personal Fouls,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T18:00:00-04:00,2026-06-09T05:50:13.575000-04:00
OG Anunoby,NYK,Points,16.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:52.596000-04:00,2026-06-08T23:35:52.923000-04:00
OG Anunoby,NYK,Points - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:20.946000-04:00,2026-06-09T02:49:21.175000-04:00
OG Anunoby,NYK,Pts+Asts,18.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:53.068000-04:00,2026-06-08T23:35:53.563000-04:00
