PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Jordan Clarkson,NYK,Pts+Rebs+Asts,7.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T08:25:43.279000-04:00,2026-05-20T10:04:40.245000-04:00
Jordan Clarkson,NYK,Rebounds,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:48.184000-04:00,2026-05-20T21:06:51.717000-04:00
Jordan Clarkson,NYK,Steals,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:36:35.575000-04:00,2026-05-21T00:18:26.388000-04:00
Jordan Clarkson,NYK,Turnovers,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T04:41:15.567000-04:00,2026-05-21T02:43:32.330000-04:00
Jordan Clarkson,NYK,Two Pointers Attempted,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T19:08:02.170000-04:00
Jose Alvarado,NYK,3-PT Made,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T01:05:40.280000-04:00,2026-05-21T01:10:23.929000-04:00
Jose Alvarado,NYK,Assists,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:09:47.339000-04:00,2026-05-20T23:17:58.052000-04:00
Jose Alvarado,NYK,FG Attempted,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:23:53.161000-04:00
Jose Alvarado,NYK,Points,7.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:53:12.223000-04:00,2026-05-21T01:21:20.010000-04:00
Jose Alvarado,NYK,Turnovers,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:05:34.480000-04:00,2026-05-20T18:51:49.968000-04:00
Josh Hart,NYK,3-PT Attempted,4.0,True,False,False,2026-05-21T20:10:00-04:00,2026-03-15T20:10:00-04:00,2026-05-20T18:00:33.271000-04:00
Josh Hart,NYK,3-PT Made,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T03:35:01.493000-04:00,2026-05-20T19:35:15.602000-04:00
Josh Hart,NYK,Assists,4.5,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-21T01:43:22.942000-04:00
Josh Hart,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:58.843000-04:00,2026-05-21T01:40:11.530000-04:00
Josh Hart,NYK,Blks+Stls,1.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:49.002000-04:00,2026-05-20T12:55:37.553000-04:00
Josh Hart,NYK,Blocked Shots,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:49.155000-04:00,2026-05-20T03:16:47.677000-04:00
Josh Hart,NYK,Defensive Rebounds,6.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-20T17:32:28.585000-04:00
Josh Hart,NYK,Double-Double,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:11.585000-04:00,2026-05-20T00:53:43.454000-04:00
Josh Hart,NYK,FG Attempted,10.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:06:06.825000-04:00
Josh Hart,NYK,FG Made,4.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T17:49:13.366000-04:00
Josh Hart,NYK,Fantasy Score,29.5,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T16:58:00-04:00,2026-05-20T17:00:51.274000-04:00
Josh Hart,NYK,Free Throws Attempted,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Josh Hart,NYK,Free Throws Made,1.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Josh Hart,NYK,Personal Fouls,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:37.715000-04:00
Josh Hart,NYK,Points,12.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:11.843000-04:00,2026-05-20T17:12:46.465000-04:00
Josh Hart,NYK,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:59.186000-04:00,2026-05-21T01:53:51.289000-04:00
Josh Hart,NYK,Pts+Asts,16.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:12.762000-04:00,2026-05-21T01:42:38.625000-04:00
Josh Hart,NYK,Pts+Rebs,19.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:12.928000-04:00,2026-05-20T12:37:09.793000-04:00
Josh Hart,NYK,Pts+Rebs+Asts,23.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:13.427000-04:00,2026-05-21T01:58:36.881000-04:00
Josh Hart,NYK,Rebounds,7.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:50.597000-04:00,2026-05-20T13:36:56.576000-04:00
Josh Hart,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:59.745000-04:00,2026-05-21T01:56:59.788000-04:00
Josh Hart,NYK,Rebs+Asts,11.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:14.548000-04:00,2026-05-20T13:02:26.932000-04:00
Josh Hart,NYK,Steals,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:13.643000-04:00,2026-05-19T23:58:56.362000-04:00
Josh Hart,NYK,Turnovers,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:50.922000-04:00,2026-05-20T12:55:32.998000-04:00
Josh Hart,NYK,Two Pointers Attempted,5.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
Josh Hart,NYK,Two Pointers Made,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T18:24:23.881000-04:00
Karl-Anthony Towns,NYK,3-PT Attempted,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:04:40.438000-04:00
Karl-Anthony Towns,NYK,3-PT Made,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:14.146000-04:00,2026-05-20T21:49:29.700000-04:00
Karl-Anthony Towns,NYK,Assists,5.0,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-20T17:30:04.051000-04:00
Karl-Anthony Towns,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:41:00.177000-04:00,2026-05-21T00:47:28.084000-04:00
Karl-Anthony Towns,NYK,Blks+Stls,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T07:28:54.170000-04:00,2026-05-20T20:39:46.765000-04:00
Karl-Anthony Towns,NYK,Blocked Shots,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:14.428000-04:00,2026-05-19T23:57:20.854000-04:00
Karl-Anthony Towns,NYK,Defensive Rebounds,8.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-20T18:27:35.395000-04:00
Karl-Anthony Towns,NYK,Double-Double,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:16.063000-04:00,2026-05-19T23:21:07.988000-04:00
Karl-Anthony Towns,NYK,Dunks,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-20T16:20:46.378000-04:00
Karl-Anthony Towns,NYK,FG Attempted,11.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:06:06.825000-04:00
Karl-Anthony Towns,NYK,FG Made,5.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:35.650000-04:00
Karl-Anthony Towns,NYK,Fantasy Score,40.0,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T16:58:00-04:00,2026-05-20T17:01:48.977000-04:00
Karl-Anthony Towns,NYK,Free Throws Attempted,4.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:14:53.116000-04:00
Karl-Anthony Towns,NYK,Free Throws Made,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-20T17:44:48.659000-04:00
Karl-Anthony Towns,NYK,Points,17.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:15.320000-04:00,2026-05-19T23:16:35.248000-04:00
Karl-Anthony Towns,NYK,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T05:09:34.873000-04:00,2026-05-21T05:07:34.953000-04:00
Karl-Anthony Towns,NYK,Pts+Asts,22.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:15.547000-04:00,2026-05-19T23:20:42.763000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:17.116000-04:00,2026-05-19T23:13:30.990000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:17.613000-04:00,2026-05-19T23:17:06.118000-04:00
Karl-Anthony Towns,NYK,Rebounds,11.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:15.821000-04:00,2026-05-20T00:31:47.704000-04:00
Karl-Anthony Towns,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:41:00.805000-04:00,2026-05-21T00:55:44.895000-04:00
Karl-Anthony Towns,NYK,Rebs+Asts,16.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:18.842000-04:00,2026-05-19T23:20:46.486000-04:00
Karl-Anthony Towns,NYK,Steals,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:16.065000-04:00,2026-05-20T23:17:13.388000-04:00
Karl-Anthony Towns,NYK,Turnovers,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:53.390000-04:00,2026-05-20T12:55:33.370000-04:00
Karl-Anthony Towns,NYK,Two Pointers Attempted,8.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
Karl-Anthony Towns,NYK,Two Pointers Made,4.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
Landry Shamet,NYK,3-PT Made,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:16:12.482000-04:00,2026-05-21T00:44:46.019000-04:00
Landry Shamet,NYK,Assists,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:09:48.479000-04:00,2026-05-20T18:48:00.236000-04:00
Landry Shamet,NYK,FG Made,1.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:38:37.557000-04:00
Landry Shamet,NYK,Free Throws Attempted,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:35:11.482000-04:00
Landry Shamet,NYK,Free Throws Made,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-21T03:54:53.199000-04:00
Landry Shamet,NYK,Points,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T03:35:05.592000-04:00,2026-05-20T04:33:31.705000-04:00
Landry Shamet,NYK,Pts+Asts,4.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T01:05:41.310000-04:00,2026-05-21T02:14:18.257000-04:00
Landry Shamet,NYK,Pts+Rebs,4.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T01:01:33.200000-04:00,2026-05-21T02:07:47.379000-04:00
Landry Shamet,NYK,Pts+Rebs+Asts,7.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T08:22:16.132000-04:00,2026-05-21T01:09:22.743000-04:00
Landry Shamet,NYK,Rebounds,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:09:48.742000-04:00,2026-05-21T03:37:17.708000-04:00
Landry Shamet,NYK,Rebs+Asts,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T03:45:26.957000-04:00,2026-05-21T04:10:01.625000-04:00
Landry Shamet,NYK,Steals,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T02:42:51.138000-04:00,2026-05-21T02:40:51.216000-04:00
Landry Shamet,NYK,Two Pointers Attempted,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
Landry Shamet,NYK,Two Pointers Made,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
Max Strus,CLE,3-PT Attempted,6.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:04:40.438000-04:00
Max Strus,CLE,3-PT Made,4.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:29:53.475000-04:00,2026-05-21T01:15:54.039000-04:00
Max Strus,CLE,Assists,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:54.629000-04:00,2026-05-20T23:57:34.131000-04:00
Max Strus,CLE,Blocked Shots,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:05:36.133000-04:00,2026-05-20T13:03:36.190000-04:00
Max Strus,CLE,FG Attempted,7.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:06:06.825000-04:00
Max Strus,CLE,FG Made,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T19:39:45.621000-04:00
Max Strus,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Max Strus,CLE,Free Throws Made,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Max Strus,CLE,Personal Fouls,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:37.706000-04:00
Max Strus,CLE,Points,8.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:24:52.190000-04:00,2026-05-19T23:30:10.532000-04:00
Max Strus,CLE,Pts+Asts,8.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T01:58:32.113000-04:00,2026-05-21T03:20:15.022000-04:00
Max Strus,CLE,Pts+Rebs,12.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:24:52.847000-04:00,2026-05-19T23:48:27.049000-04:00
Max Strus,CLE,Pts+Rebs+Asts,14.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:56.027000-04:00,2026-05-20T03:16:46.376000-04:00
Max Strus,CLE,Rebounds,4.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-20T18:20:54.527000-04:00
Max Strus,CLE,Rebs+Asts,4.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T11:19:32.735000-04:00,2026-05-21T01:09:44.607000-04:00
Max Strus,CLE,Steals,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:57.139000-04:00,2026-05-20T23:45:18.755000-04:00
Max Strus,CLE,Turnovers,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:57.305000-04:00,2026-05-20T12:55:33.391000-04:00
Max Strus,CLE,Two Pointers Made,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:15:19.164000-04:00
Mikal Bridges,NYK,3-PT Attempted,4.0,True,False,False,2026-05-21T20:10:00-04:00,2026-03-15T20:10:00-04:00,2026-05-20T21:26:57.905000-04:00
Mikal Bridges,NYK,3-PT Made,1.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:19.429000-04:00,2026-05-19T23:30:27.681000-04:00
Mikal Bridges,NYK,Assists,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:19.709000-04:00,2026-05-19T23:41:33.643000-04:00
Mikal Bridges,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:41:01.799000-04:00,2026-05-21T01:25:27.714000-04:00
Mikal Bridges,NYK,Blks+Stls,1.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:57.677000-04:00,2026-05-21T03:37:18.163000-04:00
Mikal Bridges,NYK,Blocked Shots,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:57.820000-04:00,2026-05-20T21:43:41.992000-04:00
Mikal Bridges,NYK,Dunks,0.5,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-20T16:39:46.709000-04:00
Mikal Bridges,NYK,FG Attempted,10.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:06:06.825000-04:00
Mikal Bridges,NYK,FG Made,5.0,True,False,False,2026-05-21T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-20T17:57:05.040000-04:00
Mikal Bridges,NYK,Fantasy Score,24.5,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T16:58:00-04:00,2026-05-20T17:09:45.349000-04:00
Mikal Bridges,NYK,Free Throws Attempted,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Mikal Bridges,NYK,Personal Fouls,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:37.791000-04:00
Mikal Bridges,NYK,Points,13.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:20.099000-04:00,2026-05-19T23:11:39.795000-04:00
Mikal Bridges,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:41:02.126000-04:00,2026-05-21T00:54:18.900000-04:00
Mikal Bridges,NYK,Pts+Asts,16.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:20.774000-04:00,2026-05-19T23:19:36.383000-04:00
Mikal Bridges,NYK,Pts+Rebs,17.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:17.708000-04:00,2026-05-20T09:00:37.902000-04:00
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:21.672000-04:00,2026-05-19T23:12:25.018000-04:00
Mikal Bridges,NYK,Rebounds,5.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:22.055000-04:00,2026-05-20T08:35:31.243000-04:00
Mikal Bridges,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:41:02.638000-04:00,2026-05-21T01:33:34.187000-04:00
Mikal Bridges,NYK,Rebs+Asts,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T01:49:46.452000-04:00,2026-05-21T02:19:47.051000-04:00
Mikal Bridges,NYK,Steals,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:18.176000-04:00,2026-05-19T23:36:13.360000-04:00
Mikal Bridges,NYK,Turnovers,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:59.586000-04:00,2026-05-20T20:32:05.271000-04:00
Mikal Bridges,NYK,Two Pointers Attempted,6.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-21T03:41:00.494000-04:00
Mikal Bridges,NYK,Two Pointers Made,3.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
Miles McBride,NYK,3-PT Made,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:31:00.228000-04:00,2026-05-20T12:55:36.658000-04:00
Miles McBride,NYK,Assists,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:05:37.020000-04:00,2026-05-20T20:09:10.772000-04:00
Miles McBride,NYK,Blks+Stls,0.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:31:00.557000-04:00,2026-05-20T12:55:37.656000-04:00
Miles McBride,NYK,Blocked Shots,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:31:00.712000-04:00,2026-05-20T12:55:34.414000-04:00
Miles McBride,NYK,FG Attempted,5.0,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-20T18:14:41.541000-04:00
Miles McBride,NYK,FG Made,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T17:24:54.746000-04:00
Miles McBride,NYK,Free Throws Attempted,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Miles McBride,NYK,Free Throws Made,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T22:26:39.798000-04:00
Miles McBride,NYK,Personal Fouls,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:37.852000-04:00
Miles McBride,NYK,Points,5.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:31:01.658000-04:00,2026-05-20T01:30:27.600000-04:00
Miles McBride,NYK,Pts+Asts,6.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T13:05:37.326000-04:00,2026-05-20T15:46:45.763000-04:00
Miles McBride,NYK,Pts+Rebs,6.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-21T02:46:49.947000-04:00,2026-05-21T03:01:55.146000-04:00
Miles McBride,NYK,Pts+Rebs+Asts,7.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T08:22:17.250000-04:00,2026-05-21T02:40:46.445000-04:00
Miles McBride,NYK,Rebounds,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T02:46:50.443000-04:00,2026-05-21T03:25:49.224000-04:00
Miles McBride,NYK,Rebs+Asts,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T02:46:50.639000-04:00,2026-05-21T04:20:23.979000-04:00
Miles McBride,NYK,Steals,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:33:53.144000-04:00,2026-05-20T17:12:03.582000-04:00
Miles McBride,NYK,Turnovers,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:33:53.443000-04:00,2026-05-21T03:37:15.523000-04:00
Miles McBride,NYK,Two Pointers Made,0.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
Mitchell Robinson,NYK,Assists,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T02:51:18.089000-04:00,2026-05-21T02:55:53.085000-04:00
Mitchell Robinson,NYK,Blks+Stls,1.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:31:02.284000-04:00,2026-05-21T03:37:18.216000-04:00
Mitchell Robinson,NYK,Blocked Shots,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:18.705000-04:00,2026-05-21T00:10:20.258000-04:00
Mitchell Robinson,NYK,Defensive Rebounds,3.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-20T18:48:02.226000-04:00
Mitchell Robinson,NYK,Dunks,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-20T16:39:46.729000-04:00
Mitchell Robinson,NYK,FG Attempted,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:06:06.825000-04:00
Mitchell Robinson,NYK,Free Throws Made,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-21T03:37:18.317000-04:00
Mitchell Robinson,NYK,Offensive Rebounds,3.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-20T17:44:48.649000-04:00
Mitchell Robinson,NYK,Personal Fouls,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T19:06:58.131000-04:00
Mitchell Robinson,NYK,Points,4.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:19.333000-04:00,2026-05-20T23:29:56.925000-04:00
Mitchell Robinson,NYK,Pts+Rebs,11.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:19.563000-04:00,2026-05-20T20:39:55.774000-04:00
Mitchell Robinson,NYK,Pts+Rebs+Asts,11.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T08:25:45.166000-04:00,2026-05-20T11:27:18.127000-04:00
Mitchell Robinson,NYK,Rebounds,6.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-21T00:45:33.033000-04:00
Mitchell Robinson,NYK,Rebs+Asts,6.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T02:51:18.581000-04:00,2026-05-21T04:21:28.061000-04:00
Mitchell Robinson,NYK,Steals,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:31:03.459000-04:00,2026-05-20T12:55:33.617000-04:00
Mitchell Robinson,NYK,Turnovers,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:31:03.626000-04:00,2026-05-21T02:43:31.996000-04:00
Mitchell Robinson,NYK,Two Pointers Attempted,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
OG Anunoby,NYK,3-PT Attempted,5.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:04:40.438000-04:00
OG Anunoby,NYK,3-PT Made,4.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:20.279000-04:00,2026-05-20T23:07:55.329000-04:00
OG Anunoby,NYK,Assists,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T03:35:10.181000-04:00,2026-05-20T23:26:09.231000-04:00
OG Anunoby,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:41:03.363000-04:00,2026-05-21T00:39:03.449000-04:00
OG Anunoby,NYK,Blks+Stls,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T04:34:08.833000-04:00,2026-05-20T19:30:27.457000-04:00
OG Anunoby,NYK,Blocked Shots,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:20.538000-04:00,2026-05-21T01:15:48.275000-04:00
OG Anunoby,NYK,Dunks,2.0,False,False,False,2026-05-21T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-20T19:23:27.068000-04:00
