PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Chet Holmgren,OKC,Two Pointers Attempted,7.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Chet Holmgren,OKC,Two Pointers Made,4.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Daniss Jenkins,DET,3-PT Attempted,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Daniss Jenkins,DET,3-PT Made,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:53.304000-04:00,2026-05-08T12:22:59.349000-04:00
Daniss Jenkins,DET,Assists,6.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T01:21:21.577000-04:00,2026-05-09T09:43:34.072000-04:00
Daniss Jenkins,DET,Blks+Stls,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:17:46.109000-04:00,2026-05-09T01:43:07.417000-04:00
Daniss Jenkins,DET,Blocked Shots,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:17:46.409000-04:00,2026-05-09T08:56:24.484000-04:00
Daniss Jenkins,DET,FG Attempted,9.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Daniss Jenkins,DET,FG Made,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Daniss Jenkins,DET,Free Throws Attempted,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Daniss Jenkins,DET,Free Throws Made,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Daniss Jenkins,DET,Personal Fouls,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Daniss Jenkins,DET,Points,10.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:53.978000-04:00,2026-05-08T11:16:11.902000-04:00
Daniss Jenkins,DET,Pts+Asts,13.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:54.414000-04:00,2026-05-09T09:32:01.544000-04:00
Daniss Jenkins,DET,Pts+Rebs,13.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:54.847000-04:00,2026-05-07T22:22:47.251000-04:00
Daniss Jenkins,DET,Pts+Rebs+Asts,16.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T22:22:37.421000-04:00,2026-05-08T11:16:12.062000-04:00
Daniss Jenkins,DET,Rebounds,2.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:55.868000-04:00,2026-05-08T11:16:12.357000-04:00
Daniss Jenkins,DET,Rebs+Asts,6.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:02.326000-04:00
Daniss Jenkins,DET,Steals,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:10:51.321000-04:00,2026-05-09T05:58:10.568000-04:00
Daniss Jenkins,DET,Two Pointers Attempted,5.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Daniss Jenkins,DET,Two Pointers Made,2.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Dean Wade,CLE,3-PT Attempted,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Dean Wade,CLE,3-PT Made,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T22:06:42.439000-04:00,2026-05-09T02:42:08.366000-04:00
Dean Wade,CLE,Assists,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:17:47.857000-04:00,2026-05-08T22:07:46.264000-04:00
Dean Wade,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:29.423000-04:00,2026-05-09T00:37:29.492000-04:00
Dean Wade,CLE,Blks+Stls,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:17:48.391000-04:00,2026-05-08T14:05:38.872000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T08:34:29.987000-04:00,2026-05-09T00:47:53.181000-04:00
Dean Wade,CLE,FG Made,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Dean Wade,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Dean Wade,CLE,Free Throws Made,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Dean Wade,CLE,Personal Fouls,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Dean Wade,CLE,Points,5.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T22:06:42.846000-04:00,2026-05-09T07:08:26.582000-04:00
Dean Wade,CLE,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:29.820000-04:00,2026-05-09T02:51:22.918000-04:00
Dean Wade,CLE,Pts+Asts,6.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T08:34:30.380000-04:00,2026-05-09T09:39:24.395000-04:00
Dean Wade,CLE,Pts+Rebs,8.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:56.886000-04:00,2026-05-08T11:16:16.148000-04:00
Dean Wade,CLE,Pts+Rebs+Asts,10.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T08:34:30.624000-04:00,2026-05-08T19:56:57.021000-04:00
Dean Wade,CLE,Rebounds,3.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:57.311000-04:00,2026-05-08T11:16:12.515000-04:00
Dean Wade,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:30.121000-04:00,2026-05-09T00:59:25.507000-04:00
Dean Wade,CLE,Rebs+Asts,6.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:17:49.938000-04:00,2026-05-09T04:05:33.269000-04:00
Dean Wade,CLE,Steals,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:10:59.132000-04:00,2026-05-08T21:50:08.857000-04:00
Dean Wade,CLE,Turnovers,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:10:59.631000-04:00,2026-05-09T02:41:49.148000-04:00
Dean Wade,CLE,Two Pointers Attempted,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Dean Wade,CLE,Two Pointers Made,0.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Deandre Ayton,LAL,Assists,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:58.983000-04:00,2026-05-08T00:48:15.844000-04:00
Deandre Ayton,LAL,Blks+Stls,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T04:01:18.102000-04:00,2026-05-09T09:36:54.630000-04:00
Deandre Ayton,LAL,Blocked Shots,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:59.229000-04:00,2026-05-08T19:06:11.832000-04:00
Deandre Ayton,LAL,Defensive Rebounds,6.0,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T15:10:00-04:00,2026-05-09T09:09:25.016000-04:00
Deandre Ayton,LAL,Double-Double,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:59.670000-04:00,2026-05-08T01:10:33.538000-04:00
Deandre Ayton,LAL,Dunks,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T22:20:49.890000-04:00
Deandre Ayton,LAL,FG Attempted,8.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Deandre Ayton,LAL,FG Made,4.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Deandre Ayton,LAL,Fantasy Score,24.0,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T19:59:51.444000-04:00
Deandre Ayton,LAL,Free Throws Attempted,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Deandre Ayton,LAL,Free Throws Made,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Deandre Ayton,LAL,Offensive Rebounds,3.0,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T15:10:00-04:00,2026-05-08T22:48:02.811000-04:00
Deandre Ayton,LAL,Personal Fouls,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Deandre Ayton,LAL,Points,9.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:58:48.256000-04:00,2026-05-09T09:38:58.558000-04:00
Deandre Ayton,LAL,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:32.548000-04:00,2026-05-09T00:44:39.024000-04:00
Deandre Ayton,LAL,Pts+Asts,10.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:00.589000-04:00,2026-05-09T08:26:58.308000-04:00
Deandre Ayton,LAL,Pts+Rebs,18.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:01.101000-04:00,2026-05-09T09:05:42.842000-04:00
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:01.876000-04:00,2026-05-09T09:07:30.183000-04:00
Deandre Ayton,LAL,Rebounds,9.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:37:02.589000-04:00,2026-05-09T09:08:33.704000-04:00
Deandre Ayton,LAL,Rebounds - 1st 3 Minutes,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-09T05:04:31.266000-04:00,2026-05-09T05:02:31.366000-04:00
Deandre Ayton,LAL,Rebs+Asts,9.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:10.982000-04:00
Deandre Ayton,LAL,Steals,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T14:37:29.415000-04:00,2026-05-08T14:35:29.529000-04:00
Deandre Ayton,LAL,Turnovers,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:31:52.169000-04:00,2026-05-08T14:56:04.783000-04:00
Deandre Ayton,LAL,Two Pointers Attempted,8.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Deandre Ayton,LAL,Two Pointers Made,4.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Dennis Schröder,CLE,3-PT Attempted,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Dennis Schröder,CLE,3-PT Made,0.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T19:27:20.130000-04:00,2026-05-09T04:49:49.577000-04:00
Dennis Schröder,CLE,Assists,5.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T05:34:22.751000-04:00,2026-05-09T07:06:11.655000-04:00
Dennis Schröder,CLE,Blks+Stls,0.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T19:27:20.411000-04:00,2026-05-08T20:31:37.272000-04:00
Dennis Schröder,CLE,Blocked Shots,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T19:27:20.647000-04:00,2026-05-09T00:59:06.105000-04:00
Dennis Schröder,CLE,FG Made,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Dennis Schröder,CLE,Free Throws Attempted,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Dennis Schröder,CLE,Free Throws Made,1.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Dennis Schröder,CLE,Personal Fouls,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Dennis Schröder,CLE,Points,6.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-09T05:02:48.297000-04:00,2026-05-09T05:07:07.563000-04:00
Dennis Schröder,CLE,Pts+Rebs,8.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-09T09:09:36.647000-04:00,2026-05-09T09:11:48.844000-04:00
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T19:27:21.831000-04:00,2026-05-08T19:57:22.685000-04:00
Dennis Schröder,CLE,Rebounds,1.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T19:27:22.234000-04:00,2026-05-09T07:15:33.460000-04:00
Dennis Schröder,CLE,Rebs+Asts,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T19:27:22.456000-04:00,2026-05-09T00:27:37.695000-04:00
Dennis Schröder,CLE,Steals,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T19:27:22.705000-04:00,2026-05-08T20:24:28.617000-04:00
Dennis Schröder,CLE,Turnovers,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T19:27:22.947000-04:00,2026-05-09T04:49:49.268000-04:00
Dennis Schröder,CLE,Two Pointers Attempted,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Dennis Schröder,CLE,Two Pointers Made,1.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Donovan Mitchell,CLE,3-PT Attempted,7.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Donovan Mitchell,CLE,3-PT Made,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T14:50:14.458000-04:00,2026-05-08T16:13:00.336000-04:00
Donovan Mitchell,CLE,Assists,4.0,True,False,False,2026-05-09T15:10:00-04:00,2026-04-26T15:10:00-04:00,2026-05-08T22:46:23.165000-04:00
Donovan Mitchell,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:30.971000-04:00,2026-05-09T00:52:32.536000-04:00
Donovan Mitchell,CLE,Blks+Stls,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T17:44:29.699000-04:00,2026-05-09T09:36:25.445000-04:00
Donovan Mitchell,CLE,Blocked Shots,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T15:52:19.119000-04:00,2026-05-08T15:50:19.225000-04:00
Donovan Mitchell,CLE,FG Attempted,19.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Donovan Mitchell,CLE,FG Made,9.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Donovan Mitchell,CLE,Fantasy Score,38.5,True,False,False,2026-05-09T15:10:00-04:00,2026-04-26T19:55:00-04:00,2026-05-09T08:36:28.526000-04:00
Donovan Mitchell,CLE,Free Throws Attempted,6.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Donovan Mitchell,CLE,Free Throws Made,5.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Donovan Mitchell,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-03T15:10:00-04:00,2026-05-08T22:58:09.769000-04:00
Donovan Mitchell,CLE,Personal Fouls,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Donovan Mitchell,CLE,Points,26.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:58.462000-04:00,2026-05-09T07:37:52.496000-04:00
Donovan Mitchell,CLE,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T08:22:12.266000-04:00,2026-05-09T01:06:13.546000-04:00
Donovan Mitchell,CLE,Pts+Asts,30.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:58.979000-04:00,2026-05-09T09:14:33.928000-04:00
Donovan Mitchell,CLE,Pts+Rebs,30.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:59.525000-04:00,2026-05-09T08:36:49.026000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:00.040000-04:00,2026-05-09T08:36:10.819000-04:00
Donovan Mitchell,CLE,Rebounds,4.0,True,False,False,2026-05-09T15:10:00-04:00,2026-04-19T15:10:00-04:00,2026-05-08T22:45:31.836000-04:00
Donovan Mitchell,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:31.783000-04:00,2026-05-09T01:04:04.302000-04:00
Donovan Mitchell,CLE,Rebs+Asts,8.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:21.485000-04:00
Donovan Mitchell,CLE,Steals,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:10:52.428000-04:00,2026-05-08T11:16:14.601000-04:00
Donovan Mitchell,CLE,Turnovers,2.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:04.618000-04:00,2026-05-09T04:49:49.245000-04:00
Donovan Mitchell,CLE,Two Pointers Attempted,11.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Donovan Mitchell,CLE,Two Pointers Made,5.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Duncan Robinson,DET,3-PT Attempted,7.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Duncan Robinson,DET,3-PT Made,5.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T01:21:24.069000-04:00,2026-05-08T11:16:14.808000-04:00
Duncan Robinson,DET,Assists,4.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T01:21:24.292000-04:00,2026-05-08T11:16:13.480000-04:00
Duncan Robinson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:32.192000-04:00,2026-05-09T05:41:08.084000-04:00
Duncan Robinson,DET,Blks+Stls,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T13:17:52.248000-04:00,2026-05-08T13:58:02.557000-04:00
Duncan Robinson,DET,Blocked Shots,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T08:34:32.328000-04:00,2026-05-08T17:52:41.658000-04:00
Duncan Robinson,DET,FG Attempted,9.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Duncan Robinson,DET,FG Made,4.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Duncan Robinson,DET,Free Throws Attempted,1.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Duncan Robinson,DET,Free Throws Made,0.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Duncan Robinson,DET,Personal Fouls,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Duncan Robinson,DET,Points,11.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:01.959000-04:00,2026-05-07T21:57:21.371000-04:00
Duncan Robinson,DET,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T08:22:13.138000-04:00,2026-05-09T01:51:42.155000-04:00
Duncan Robinson,DET,Pts+Asts,13.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:02.515000-04:00,2026-05-07T22:43:47.821000-04:00
Duncan Robinson,DET,Pts+Rebs,13.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:02.928000-04:00,2026-05-09T09:52:20.959000-04:00
Duncan Robinson,DET,Pts+Rebs+Asts,16.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T22:06:45.964000-04:00,2026-05-09T08:57:57.596000-04:00
Duncan Robinson,DET,Rebounds,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T11:31:13.362000-04:00,2026-05-08T11:45:02.710000-04:00
Duncan Robinson,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:32.929000-04:00,2026-05-09T01:12:00.493000-04:00
Duncan Robinson,DET,Rebs+Asts,4.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:46:45.220000-04:00
Duncan Robinson,DET,Steals,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:06.661000-04:00,2026-05-09T01:29:46.572000-04:00
Duncan Robinson,DET,Turnovers,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:07.032000-04:00,2026-05-08T13:08:59.136000-04:00
Duncan Robinson,DET,Two Pointers Attempted,2.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Duncan Robinson,DET,Two Pointers Made,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Evan Mobley,CLE,3-PT Attempted,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Evan Mobley,CLE,3-PT Made,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:04.310000-04:00,2026-05-08T11:15:50.930000-04:00
Evan Mobley,CLE,Assists,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T01:21:25.015000-04:00,2026-05-08T11:16:12.168000-04:00
Evan Mobley,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:33.324000-04:00,2026-05-09T00:44:39.034000-04:00
Evan Mobley,CLE,Blks+Stls,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T03:13:14.969000-04:00,2026-05-09T03:22:38.342000-04:00
Evan Mobley,CLE,Blocked Shots,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:10:53.523000-04:00,2026-05-09T09:36:25.110000-04:00
Evan Mobley,CLE,Defensive Rebounds,6.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-03T15:10:00-04:00,2026-05-08T22:42:30.335000-04:00
Evan Mobley,CLE,Double-Double,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:05.206000-04:00,2026-05-07T22:24:39.750000-04:00
Evan Mobley,CLE,Dunks,2.5,True,False,False,2026-05-09T15:10:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T20:22:14.340000-04:00
Evan Mobley,CLE,FG Attempted,11.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:38.863000-04:00
Evan Mobley,CLE,FG Made,6.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Evan Mobley,CLE,Fantasy Score,37.5,True,False,False,2026-05-09T15:10:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T20:25:37.812000-04:00
Evan Mobley,CLE,Free Throws Attempted,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Evan Mobley,CLE,Free Throws Made,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Evan Mobley,CLE,Personal Fouls,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Evan Mobley,CLE,Points,15.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:05.481000-04:00,2026-05-07T21:58:49.284000-04:00
Evan Mobley,CLE,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T08:22:13.926000-04:00,2026-05-09T00:39:48.436000-04:00
Evan Mobley,CLE,Pts+Asts,18.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:05.870000-04:00,2026-05-07T22:24:27.211000-04:00
Evan Mobley,CLE,Pts+Rebs,24.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:06.491000-04:00,2026-05-08T14:35:01.606000-04:00
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:06.980000-04:00,2026-05-07T22:14:52.920000-04:00
Evan Mobley,CLE,Rebounds,8.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:55:07.612000-04:00,2026-05-07T22:20:03.802000-04:00
Evan Mobley,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:34.115000-04:00,2026-05-09T00:37:34.188000-04:00
Evan Mobley,CLE,Rebs+Asts,12.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:51:20.132000-04:00
Evan Mobley,CLE,Steals,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:10:54.433000-04:00,2026-05-08T18:47:39.542000-04:00
Evan Mobley,CLE,Turnovers,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:11:10.187000-04:00,2026-05-09T01:48:21.102000-04:00
Evan Mobley,CLE,Two Pointers Attempted,8.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
