PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Neemias Queta,BOS,Blocked Shots,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:54.046000-04:00,2026-05-02T02:59:43.668000-04:00
Neemias Queta,BOS,Defensive Rebounds,5.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-02T00:55:10.005000-04:00
Neemias Queta,BOS,Double-Double,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:33:40.711000-04:00,2026-05-01T08:10:49.843000-04:00
Neemias Queta,BOS,Dunks,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T13:15:35.550000-04:00
Neemias Queta,BOS,FG Attempted,5.0,True,False,False,2026-05-02T19:40:00-04:00,2026-03-09T19:34:00-04:00,2026-05-01T23:22:36.489000-04:00
Neemias Queta,BOS,FG Made,3.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-06T12:06:00-04:00,2026-05-01T23:20:15.881000-04:00
Neemias Queta,BOS,Fantasy Score,20.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:06:00-04:00,2026-05-01T12:29:21.158000-04:00
Neemias Queta,BOS,Free Throws Attempted,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:07.172000-04:00
Neemias Queta,BOS,Personal Fouls,3.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-04T19:34:00-05:00,2026-05-01T23:24:27.830000-04:00
Neemias Queta,BOS,Points,7.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:55.459000-04:00,2026-05-01T09:32:15.020000-04:00
Neemias Queta,BOS,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:28.404000-04:00,2026-05-02T00:34:04.455000-04:00
Neemias Queta,BOS,Pts+Asts,14.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T09:59:40.687000-04:00,2026-05-02T04:23:36.076000-04:00
Neemias Queta,BOS,Pts+Rebs,14.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:03:41.431000-04:00,2026-05-01T19:48:25.838000-04:00
Neemias Queta,BOS,Pts+Rebs+Asts,16.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T02:25:52.395000-04:00,2026-05-01T17:26:04.694000-04:00
Neemias Queta,BOS,Rebounds,7.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:03.769000-04:00,2026-05-02T00:24:01.803000-04:00
Neemias Queta,BOS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:28.820000-04:00,2026-05-01T18:40:04.368000-04:00
Neemias Queta,BOS,Rebs+Asts,8.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:31:42.227000-04:00,2026-05-01T17:21:23.531000-04:00
Neemias Queta,BOS,Steals,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:29.251000-04:00,2026-05-01T15:44:29.308000-04:00
Neemias Queta,BOS,Turnovers,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:56.381000-04:00,2026-05-02T00:16:31.848000-04:00
Neemias Queta,BOS,Two Pointers Attempted,5.0,True,False,False,2026-05-02T19:40:00-04:00,2026-03-03T12:06:00-05:00,2026-05-01T23:25:18.846000-04:00
Neemias Queta,BOS,Two Pointers Made,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-09T19:34:00-04:00,2026-05-02T00:02:37.234000-04:00
Nikola Vučević,BOS,3-PT Attempted,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-17T19:34:00-04:00,2026-05-01T23:21:22.026000-04:00
Nikola Vučević,BOS,3-PT Made,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:19:23.719000-04:00,2026-05-01T23:19:02.746000-04:00
Nikola Vučević,BOS,Assists,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T12:17:11.712000-04:00,2026-05-01T12:23:49.679000-04:00
Nikola Vučević,BOS,Blocked Shots,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:57.364000-04:00,2026-05-01T17:06:20.084000-04:00
Nikola Vučević,BOS,FG Attempted,5.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-09T19:34:00-04:00,2026-05-01T23:22:36.489000-04:00
Nikola Vučević,BOS,FG Made,2.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-06T12:06:00-04:00,2026-05-01T23:28:14.065000-04:00
Nikola Vučević,BOS,Fantasy Score,15.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:06:00-04:00,2026-05-01T12:29:32.334000-04:00
Nikola Vučević,BOS,Free Throws Attempted,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:07.172000-04:00
Nikola Vučević,BOS,Offensive Rebounds,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T13:44:05.183000-04:00
Nikola Vučević,BOS,Personal Fouls,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-04T19:34:00-05:00,2026-05-01T23:24:27.830000-04:00
Nikola Vučević,BOS,Points,6.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:58.461000-04:00,2026-05-01T09:13:48.158000-04:00
Nikola Vučević,BOS,Pts+Asts,7.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T02:25:53.980000-04:00,2026-05-01T12:02:14.308000-04:00
Nikola Vučević,BOS,Pts+Rebs,10.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:57:31.607000-04:00,2026-05-02T00:51:48.172000-04:00
Nikola Vučević,BOS,Pts+Rebs+Asts,12.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T02:25:54.268000-04:00,2026-05-01T12:03:36.844000-04:00
Nikola Vučević,BOS,Rebounds,4.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:59.003000-04:00,2026-05-01T01:56:53.371000-04:00
Nikola Vučević,BOS,Rebs+Asts,5.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T19:40:00-04:00,2026-05-01T14:13:02.476000-04:00
Nikola Vučević,BOS,Steals,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:59.519000-04:00,2026-05-02T00:24:37.778000-04:00
Nikola Vučević,BOS,Two Pointers Attempted,3.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-03T12:06:00-05:00,2026-05-01T23:25:18.846000-04:00
Paul George,PHI,3-PT Attempted,7.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:21:27.337000-04:00
Paul George,PHI,3-PT Made,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:04.367000-04:00,2026-05-01T19:48:25.838000-04:00
Paul George,PHI,Assists,5.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:04.824000-04:00,2026-05-01T21:51:59.151000-04:00
Paul George,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:57:02.338000-04:00,2026-05-02T00:09:02.585000-04:00
Paul George,PHI,Blks+Stls,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T07:50:10.868000-04:00,2026-05-01T23:05:43.482000-04:00
Paul George,PHI,Blocked Shots,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:00.703000-04:00,2026-05-01T20:38:55.104000-04:00
Paul George,PHI,FG Attempted,13.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-14T19:40:00-04:00,2026-05-01T23:22:56.622000-04:00
Paul George,PHI,FG Made,5.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-29T19:34:00-04:00,2026-05-01T19:38:20.847000-04:00
Paul George,PHI,Fantasy Score,31.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:06:00-04:00,2026-05-01T12:19:27.300000-04:00
Paul George,PHI,Free Throws Attempted,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:18.835000-04:00
Paul George,PHI,Free Throws Made,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-29T19:34:00-04:00,2026-05-01T19:38:14.064000-04:00
Paul George,PHI,Offensive Rebounds,0.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T13:22:35.254000-04:00
Paul George,PHI,Personal Fouls,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-30T10:51:00-04:00,2026-05-02T04:28:52.529000-04:00
Paul George,PHI,Points,15.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:05.354000-04:00,2026-05-01T19:48:25.838000-04:00
Paul George,PHI,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:57:03.005000-04:00,2026-05-01T23:10:26.863000-04:00
Paul George,PHI,Pts+Asts,19.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:06.011000-04:00,2026-05-02T00:56:23.850000-04:00
Paul George,PHI,Pts+Rebs,21.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:06.472000-04:00,2026-05-02T00:51:22.585000-04:00
Paul George,PHI,Pts+Rebs+Asts,24.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:06.947000-04:00,2026-05-01T19:48:25.838000-04:00
Paul George,PHI,Rebounds,5.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T19:40:00-04:00,2026-05-01T13:08:36.992000-04:00
Paul George,PHI,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:57:03.529000-04:00,2026-05-02T00:09:02.602000-04:00
Paul George,PHI,Rebs+Asts,8.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:07.638000-04:00,2026-05-01T19:48:25.838000-04:00
Paul George,PHI,Steals,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:02.619000-04:00,2026-05-01T04:09:13.217000-04:00
Paul George,PHI,Turnovers,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-02T04:29:02.202000-04:00,2026-05-02T04:41:10.934000-04:00
Paul George,PHI,Two Pointers Attempted,5.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-01T19:34:00-05:00,2026-05-01T19:39:11.320000-04:00
Paul George,PHI,Two Pointers Made,2.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-01T19:34:00-05:00,2026-05-01T19:39:11.320000-04:00
Payton Pritchard,BOS,3-PT Attempted,7.0,True,False,False,2026-05-02T19:40:00-04:00,2026-03-17T19:34:00-04:00,2026-05-01T23:21:22.026000-04:00
Payton Pritchard,BOS,3-PT Made,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:48:51.402000-04:00,2026-05-01T19:48:25.838000-04:00
Payton Pritchard,BOS,Assists,4.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T19:40:00-04:00,2026-05-01T13:08:04.167000-04:00
Payton Pritchard,BOS,FG Attempted,11.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-09T19:34:00-04:00,2026-05-01T23:22:36.489000-04:00
Payton Pritchard,BOS,FG Made,4.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-06T12:06:00-04:00,2026-05-01T23:20:15.881000-04:00
Payton Pritchard,BOS,Fantasy Score,24.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:06:00-04:00,2026-05-01T12:53:03.588000-04:00
Payton Pritchard,BOS,Free Throws Attempted,0.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:07.172000-04:00
Payton Pritchard,BOS,Offensive Rebounds,0.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T13:06:50.886000-04:00
Payton Pritchard,BOS,Personal Fouls,1.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-04T19:34:00-05:00,2026-05-01T23:24:27.830000-04:00
Payton Pritchard,BOS,Points,12.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:05.483000-04:00,2026-05-01T01:48:50.032000-04:00
Payton Pritchard,BOS,Pts+Asts,16.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:06.004000-04:00,2026-05-01T14:41:09.737000-04:00
Payton Pritchard,BOS,Pts+Rebs,15.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:06.334000-04:00,2026-05-01T16:56:08.674000-04:00
Payton Pritchard,BOS,Pts+Rebs+Asts,20.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:06.520000-04:00,2026-05-01T20:44:38.695000-04:00
Payton Pritchard,BOS,Rebounds,3.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T19:40:00-04:00,2026-05-01T12:56:39.304000-04:00
Payton Pritchard,BOS,Rebs+Asts,9.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:07.695000-04:00,2026-05-02T02:58:19.688000-04:00
Payton Pritchard,BOS,Steals,0.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:08.232000-04:00,2026-05-02T04:57:53.717000-04:00
Payton Pritchard,BOS,Turnovers,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:08.476000-04:00,2026-05-01T12:47:12.169000-04:00
Payton Pritchard,BOS,Two Pointers Attempted,4.0,True,False,False,2026-05-02T19:40:00-04:00,2026-03-03T12:06:00-05:00,2026-05-01T23:25:18.846000-04:00
Payton Pritchard,BOS,Two Pointers Made,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-09T19:34:00-04:00,2026-05-01T23:25:34.882000-04:00
Quentin Grimes,PHI,3-PT Made,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T11:12:43.693000-04:00,2026-05-01T17:57:15.003000-04:00
Quentin Grimes,PHI,Assists,3.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T13:44:19.907000-04:00,2026-05-01T23:31:14.876000-04:00
Quentin Grimes,PHI,Blks+Stls,0.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T13:16:26.186000-04:00,2026-05-01T14:48:57.418000-04:00
Quentin Grimes,PHI,Blocked Shots,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T13:16:26.359000-04:00,2026-05-01T13:18:38.850000-04:00
Quentin Grimes,PHI,FG Attempted,5.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-14T19:40:00-04:00,2026-05-01T23:22:56.622000-04:00
Quentin Grimes,PHI,FG Made,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-29T19:34:00-04:00,2026-05-01T19:38:20.847000-04:00
Quentin Grimes,PHI,Personal Fouls,1.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:18.835000-04:00
Quentin Grimes,PHI,Points,6.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:48:51.674000-04:00,2026-05-01T19:48:25.838000-04:00
Quentin Grimes,PHI,Pts+Asts,8.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T21:35:44.954000-04:00,2026-05-01T22:09:38.843000-04:00
Quentin Grimes,PHI,Pts+Rebs,9.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T21:35:45.367000-04:00,2026-05-01T22:32:31.040000-04:00
Quentin Grimes,PHI,Pts+Rebs+Asts,9.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T21:50:50.279000-04:00,2026-05-02T01:18:45.089000-04:00
Quentin Grimes,PHI,Rebounds,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T09:59:43.504000-04:00,2026-05-01T23:19:37.510000-04:00
Quentin Grimes,PHI,Rebs+Asts,6.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T13:44:20.384000-04:00,2026-05-02T00:55:58.179000-04:00
Quentin Grimes,PHI,Steals,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-02T04:52:18.922000-04:00,2026-05-02T04:50:18.995000-04:00
Quentin Grimes,PHI,Turnovers,0.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:10.941000-04:00,2026-05-01T12:47:12.145000-04:00
Quentin Grimes,PHI,Two Pointers Attempted,2.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-01T19:34:00-05:00,2026-05-01T19:39:11.320000-04:00
Quentin Grimes,PHI,Two Pointers Made,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-01T19:34:00-05:00,2026-05-01T19:39:11.320000-04:00
Sam Hauser,BOS,3-PT Attempted,5.0,True,False,False,2026-05-02T19:40:00-04:00,2026-03-17T19:34:00-04:00,2026-05-01T23:21:22.026000-04:00
Sam Hauser,BOS,3-PT Made,3.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:19:24.558000-04:00,2026-05-01T09:01:21.588000-04:00
Sam Hauser,BOS,Assists,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:19:24.922000-04:00,2026-05-01T22:41:35.244000-04:00
Sam Hauser,BOS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:31.410000-04:00,2026-05-01T15:44:31.469000-04:00
Sam Hauser,BOS,Blks+Stls,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T02:39:53.180000-04:00,2026-05-01T21:52:26.759000-04:00
Sam Hauser,BOS,Blocked Shots,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:11.896000-04:00,2026-05-01T20:38:55.084000-04:00
Sam Hauser,BOS,FG Made,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-06T12:06:00-04:00,2026-05-01T23:20:15.881000-04:00
Sam Hauser,BOS,Fantasy Score,14.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:06:00-04:00,2026-05-01T12:32:27.024000-04:00
Sam Hauser,BOS,Personal Fouls,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-04T19:34:00-05:00,2026-05-01T23:24:27.830000-04:00
Sam Hauser,BOS,Points,3.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T22:51:17.283000-04:00,2026-05-01T22:52:20.613000-04:00
Sam Hauser,BOS,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:31.784000-04:00,2026-05-01T22:37:13.620000-04:00
Sam Hauser,BOS,Pts+Asts,7.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T02:25:57.426000-04:00,2026-05-01T20:25:28.773000-04:00
Sam Hauser,BOS,Pts+Rebs,9.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:08.110000-04:00,2026-05-01T19:48:25.838000-04:00
Sam Hauser,BOS,Pts+Rebs+Asts,10.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T02:25:57.871000-04:00,2026-05-01T21:09:56.286000-04:00
Sam Hauser,BOS,Rebounds,5.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:48:52.280000-04:00,2026-05-01T19:48:25.838000-04:00
Sam Hauser,BOS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:32.522000-04:00,2026-05-01T20:48:25.767000-04:00
Sam Hauser,BOS,Rebs+Asts,4.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T19:40:00-04:00,2026-05-01T13:01:27.239000-04:00
Sam Hauser,BOS,Steals,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:12.725000-04:00,2026-05-02T02:39:49.106000-04:00
Sam Hauser,BOS,Turnovers,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:12.921000-04:00,2026-05-01T12:47:11.905000-04:00
Tyrese Maxey,PHI,3-PT Made,5.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T02:10:45.201000-04:00,2026-05-01T21:54:56.238000-04:00
Tyrese Maxey,PHI,Assists,6.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T19:40:00-04:00,2026-05-01T13:28:23.155000-04:00
Tyrese Maxey,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:57:05.427000-04:00,2026-05-01T20:48:25.814000-04:00
Tyrese Maxey,PHI,Blks+Stls,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T07:50:13.070000-04:00,2026-05-01T23:53:06.044000-04:00
Tyrese Maxey,PHI,Blocked Shots,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:13.746000-04:00,2026-05-02T02:16:28.008000-04:00
Tyrese Maxey,PHI,Double-Double,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:08.909000-04:00,2026-05-01T19:48:25.838000-04:00
Tyrese Maxey,PHI,Dunks,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T17:07:05.844000-04:00
Tyrese Maxey,PHI,FG Attempted,19.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-14T19:40:00-04:00,2026-05-01T23:22:56.622000-04:00
Tyrese Maxey,PHI,Fantasy Score,42.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:06:00-04:00,2026-05-01T12:19:27.289000-04:00
Tyrese Maxey,PHI,Free Throws Attempted,4.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:18.835000-04:00
Tyrese Maxey,PHI,Free Throws Made,4.0,True,False,False,2026-05-02T19:40:00-04:00,2026-03-01T19:40:00-05:00,2026-05-01T21:18:00.166000-04:00
Tyrese Maxey,PHI,Offensive Rebounds,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T13:04:48.688000-04:00
Tyrese Maxey,PHI,Personal Fouls,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:18.835000-04:00
Tyrese Maxey,PHI,Points,23.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:09.152000-04:00,2026-05-01T19:48:25.838000-04:00
Tyrese Maxey,PHI,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:57:05.848000-04:00,2026-05-02T00:22:20.545000-04:00
Tyrese Maxey,PHI,Pts+Asts,30.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:15.577000-04:00,2026-05-01T01:55:38.063000-04:00
Tyrese Maxey,PHI,Pts+Rebs,27.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:10.063000-04:00,2026-05-01T19:48:25.838000-04:00
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:15.790000-04:00,2026-05-01T08:39:55.642000-04:00
Tyrese Maxey,PHI,Rebounds,3.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T19:40:00-04:00,2026-05-01T22:40:52.375000-04:00
Tyrese Maxey,PHI,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:57:06.350000-04:00,2026-05-01T23:10:32.817000-04:00
Tyrese Maxey,PHI,Rebs+Asts,10.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T13:16:28.308000-04:00,2026-05-01T13:18:44.883000-04:00
Tyrese Maxey,PHI,Steals,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:16.793000-04:00,2026-05-02T02:53:21.577000-04:00
Tyrese Maxey,PHI,Two Pointers Attempted,11.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-01T19:34:00-05:00,2026-05-01T19:39:11.320000-04:00
Tyrese Maxey,PHI,Two Pointers Made,5.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-01T19:34:00-05:00,2026-05-01T19:39:11.320000-04:00
VJ Edgecombe,PHI,3-PT Attempted,5.0,True,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:21:27.337000-04:00
VJ Edgecombe,PHI,3-PT Made,3.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:48:53.499000-04:00,2026-05-01T19:48:25.838000-04:00
VJ Edgecombe,PHI,Assists,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:48:53.751000-04:00,2026-05-01T23:37:50.348000-04:00
VJ Edgecombe,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:57:06.740000-04:00,2026-05-02T01:04:39.965000-04:00
VJ Edgecombe,PHI,Blks+Stls,1.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T09:59:44.661000-04:00,2026-05-01T23:24:49.418000-04:00
VJ Edgecombe,PHI,Blocked Shots,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:18.276000-04:00,2026-05-01T12:47:13.145000-04:00
VJ Edgecombe,PHI,Defensive Rebounds,4.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T12:56:40.076000-04:00
VJ Edgecombe,PHI,Double-Double,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:18.562000-04:00,2026-05-01T06:19:47.439000-04:00
VJ Edgecombe,PHI,Dunks,0.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T19:40:38.758000-04:00
VJ Edgecombe,PHI,FG Attempted,10.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-14T19:40:00-04:00,2026-05-01T23:22:56.622000-04:00
VJ Edgecombe,PHI,FG Made,4.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-29T19:34:00-04:00,2026-05-01T19:38:20.847000-04:00
VJ Edgecombe,PHI,Fantasy Score,26.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:06:00-04:00,2026-05-01T12:32:50.801000-04:00
VJ Edgecombe,PHI,Free Throws Attempted,1.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:18.835000-04:00
VJ Edgecombe,PHI,Free Throws Made,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-29T19:34:00-04:00,2026-05-01T20:42:58.263000-04:00
VJ Edgecombe,PHI,Offensive Rebounds,1.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T13:23:15.021000-04:00
VJ Edgecombe,PHI,Personal Fouls,3.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:18.835000-04:00
VJ Edgecombe,PHI,Points,11.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:46:19.627000-04:00,2026-05-01T23:41:22.255000-04:00
VJ Edgecombe,PHI,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:57:07.095000-04:00,2026-05-02T01:03:36.178000-04:00
