PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Daniss Jenkins,DET,Assists,6.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T00:46:34.265000-04:00,2026-05-07T00:44:34.346000-04:00
Daniss Jenkins,DET,Blks+Stls,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T14:48:46.532000-04:00,2026-05-07T03:23:39.258000-04:00
Daniss Jenkins,DET,Blocked Shots,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T14:48:46.781000-04:00,2026-05-06T14:46:46.868000-04:00
Daniss Jenkins,DET,FG Attempted,7.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:24:16.314000-04:00
Daniss Jenkins,DET,Points,9.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:31.812000-04:00,2026-05-07T00:51:19.035000-04:00
Daniss Jenkins,DET,Pts+Asts,12.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T22:18:16.501000-04:00,2026-05-07T00:38:33.786000-04:00
Daniss Jenkins,DET,Pts+Rebs,11.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:38.565000-04:00,2026-05-07T04:05:10.350000-04:00
Daniss Jenkins,DET,Pts+Rebs+Asts,14.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:38.770000-04:00,2026-05-06T15:01:12.785000-04:00
Daniss Jenkins,DET,Rebounds,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:25:56.370000-04:00,2026-05-06T02:16:48.381000-04:00
Daniss Jenkins,DET,Rebs+Asts,5.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:39.401000-04:00,2026-05-06T16:23:50.105000-04:00
Daniss Jenkins,DET,Steals,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:25:57.106000-04:00,2026-05-06T14:35:11.927000-04:00
Daniss Jenkins,DET,Turnovers,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:39.830000-04:00,2026-05-06T14:35:11.256000-04:00
Daniss Jenkins,DET,Two Pointers Made,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:08:36.674000-04:00
Dean Wade,CLE,3-PT Attempted,3.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T23:58:32.263000-04:00
Dean Wade,CLE,3-PT Made,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:25:57.374000-04:00,2026-05-07T01:23:24.921000-04:00
Dean Wade,CLE,Assists,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:25:57.692000-04:00,2026-05-06T14:35:11.502000-04:00
Dean Wade,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:17.602000-04:00,2026-05-07T02:22:17.672000-04:00
Dean Wade,CLE,Blks+Stls,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T14:48:47.325000-04:00,2026-05-06T22:51:28.109000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T08:46:07.468000-04:00,2026-05-07T01:34:30.181000-04:00
Dean Wade,CLE,FG Attempted,4.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:53:18.925000-04:00
Dean Wade,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T01:28:10.531000-04:00
Dean Wade,CLE,Points,4.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:34.094000-04:00,2026-05-05T21:54:57.863000-04:00
Dean Wade,CLE,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:17.952000-04:00,2026-05-07T02:22:18.017000-04:00
Dean Wade,CLE,Pts+Asts,5.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:38:00.947000-04:00,2026-05-07T05:11:58.722000-04:00
Dean Wade,CLE,Pts+Rebs,8.0,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:34.308000-04:00,2026-05-06T16:05:10.678000-04:00
Dean Wade,CLE,Pts+Rebs+Asts,9.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:42.655000-04:00,2026-05-06T02:42:04.476000-04:00
Dean Wade,CLE,Rebounds,4.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T22:18:17.130000-04:00,2026-05-07T00:23:25.992000-04:00
Dean Wade,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:18.236000-04:00,2026-05-07T02:22:18.302000-04:00
Dean Wade,CLE,Rebs+Asts,4.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:43.284000-04:00,2026-05-06T07:37:41.949000-04:00
Dean Wade,CLE,Steals,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:34.991000-04:00,2026-05-06T02:03:22.779000-04:00
Dean Wade,CLE,Two Pointers Attempted,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:36:39.922000-04:00
Dean Wade,CLE,Two Pointers Made,0.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:30:24.169000-04:00
Deandre Ayton,LAL,Assists,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T23:34:48.963000-04:00,2026-05-07T01:09:58.540000-04:00
Deandre Ayton,LAL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:24.738000-04:00,2026-05-07T03:09:24.813000-04:00
Deandre Ayton,LAL,Blks+Stls,1.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:56.293000-04:00,2026-05-06T18:01:56.127000-04:00
Deandre Ayton,LAL,Blocked Shots,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:56.485000-04:00,2026-05-06T23:38:17.231000-04:00
Deandre Ayton,LAL,Defensive Rebounds,6.0,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T19:10:00-04:00,2026-05-06T21:08:08.927000-04:00
Deandre Ayton,LAL,Double-Double,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:53.667000-04:00,2026-05-05T23:32:53.078000-04:00
Deandre Ayton,LAL,Dunks,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T22:21:36.586000-04:00
Deandre Ayton,LAL,FG Attempted,8.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T22:56:47.054000-04:00
Deandre Ayton,LAL,FG Made,4.5,True,False,False,2026-05-07T21:40:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T22:02:59.112000-04:00
Deandre Ayton,LAL,Fantasy Score,23.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:19:00.629000-04:00
Deandre Ayton,LAL,Free Throws Attempted,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T23:52:39.575000-04:00
Deandre Ayton,LAL,Free Throws Made,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T04:34:03.879000-04:00
Deandre Ayton,LAL,Offensive Rebounds,2.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T19:10:00-04:00,2026-05-06T21:26:14.166000-04:00
Deandre Ayton,LAL,Points,13.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:38:50.054000-04:00,2026-05-06T22:37:00.436000-04:00
Deandre Ayton,LAL,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:25.094000-04:00,2026-05-07T03:35:56.617000-04:00
Deandre Ayton,LAL,Pts+Asts,10.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:38:50.550000-04:00,2026-05-05T23:54:51.104000-04:00
Deandre Ayton,LAL,Pts+Rebs,18.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:54.593000-04:00,2026-05-07T04:15:18.063000-04:00
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:34.438000-04:00,2026-05-06T01:15:29.465000-04:00
Deandre Ayton,LAL,Rebounds,8.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:55.022000-04:00,2026-05-06T07:26:27.317000-04:00
Deandre Ayton,LAL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:25.496000-04:00,2026-05-07T03:49:09.975000-04:00
Deandre Ayton,LAL,Rebs+Asts,9.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:35.296000-04:00,2026-05-06T06:41:29.404000-04:00
Deandre Ayton,LAL,Steals,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:57.819000-04:00,2026-05-06T16:47:08.237000-04:00
Deandre Ayton,LAL,Turnovers,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:58.121000-04:00,2026-05-06T12:52:23.129000-04:00
Deandre Ayton,LAL,Two Pointers Made,4.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:56:53.639000-04:00
Dennis Schröder,CLE,3-PT Attempted,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-07T02:05:09.360000-04:00
Dennis Schröder,CLE,3-PT Made,0.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:47:13.665000-04:00,2026-05-06T20:14:46.961000-04:00
Dennis Schröder,CLE,Assists,4.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:47:14.166000-04:00,2026-05-07T02:02:51.911000-04:00
Dennis Schröder,CLE,Blks+Stls,0.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:47:14.671000-04:00,2026-05-06T19:07:37.560000-04:00
Dennis Schröder,CLE,Blocked Shots,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:47:14.854000-04:00,2026-05-07T01:34:30.198000-04:00
Dennis Schröder,CLE,FG Attempted,5.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-07T02:05:08.691000-04:00
Dennis Schröder,CLE,FG Made,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-04-26T21:16:00-04:00,2026-05-07T02:05:09.244000-04:00
Dennis Schröder,CLE,Free Throws Attempted,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T02:05:08.316000-04:00
Dennis Schröder,CLE,Points,5.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T22:09:26.754000-04:00,2026-05-06T22:11:49.787000-04:00
Dennis Schröder,CLE,Pts+Asts,7.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T22:54:37.650000-04:00,2026-05-07T05:10:22.860000-04:00
Dennis Schröder,CLE,Pts+Rebs,8.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-07T04:34:40.523000-04:00,2026-05-07T04:32:40.622000-04:00
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:47:16.146000-04:00,2026-05-06T18:48:28.990000-04:00
Dennis Schröder,CLE,Rebounds,3.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T03:29:00.435000-04:00,2026-05-07T03:27:00.510000-04:00
Dennis Schröder,CLE,Rebs+Asts,3.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-07T00:29:18.975000-04:00,2026-05-07T05:10:24.873000-04:00
Dennis Schröder,CLE,Steals,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:47:17.339000-04:00,2026-05-07T01:33:36.275000-04:00
Dennis Schröder,CLE,Turnovers,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T18:47:17.635000-04:00,2026-05-06T19:03:51.930000-04:00
Dennis Schröder,CLE,Two Pointers Made,1.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:43:42.507000-04:00
Donovan Mitchell,CLE,3-PT Attempted,7.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:26:12.917000-04:00
Donovan Mitchell,CLE,3-PT Made,2.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:35.359000-04:00,2026-05-05T22:03:35.990000-04:00
Donovan Mitchell,CLE,Assists,6.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:50:53.506000-04:00,2026-05-07T00:51:05.229000-04:00
Donovan Mitchell,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:19.088000-04:00,2026-05-07T02:22:19.155000-04:00
Donovan Mitchell,CLE,Blks+Stls,1.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T14:48:47.917000-04:00,2026-05-06T15:07:09.229000-04:00
Donovan Mitchell,CLE,Blocked Shots,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T08:46:08.425000-04:00,2026-05-06T10:58:06.967000-04:00
Donovan Mitchell,CLE,FG Attempted,19.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:38:47.382000-04:00
Donovan Mitchell,CLE,FG Made,8.5,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T21:16:00-04:00,2026-05-07T05:12:53.922000-04:00
Donovan Mitchell,CLE,Fantasy Score,36.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:17:08.386000-04:00
Donovan Mitchell,CLE,Free Throws Attempted,5.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:33:18.636000-04:00
Donovan Mitchell,CLE,Free Throws Made,4.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T04:05:09.633000-04:00
Donovan Mitchell,CLE,Points,24.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:36.821000-04:00,2026-05-06T21:45:38.723000-04:00
Donovan Mitchell,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:19.437000-04:00,2026-05-07T03:06:50.848000-04:00
Donovan Mitchell,CLE,Pts+Asts,28.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:37.133000-04:00,2026-05-07T05:12:18.046000-04:00
Donovan Mitchell,CLE,Pts+Rebs,28.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:37.630000-04:00,2026-05-05T21:57:13.615000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,32.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:38.242000-04:00,2026-05-07T04:54:04.338000-04:00
Donovan Mitchell,CLE,Rebounds,4.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-06T21:42:09.956000-04:00
Donovan Mitchell,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:19.813000-04:00,2026-05-07T03:01:00.518000-04:00
Donovan Mitchell,CLE,Rebs+Asts,11.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:50:55.208000-04:00,2026-05-07T01:25:58.982000-04:00
Donovan Mitchell,CLE,Steals,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:39.488000-04:00,2026-05-06T07:11:41.415000-04:00
Donovan Mitchell,CLE,Two Pointers Attempted,11.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:34:03.090000-04:00
Donovan Mitchell,CLE,Two Pointers Made,5.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:43:42.493000-04:00
Duncan Robinson,DET,3-PT Attempted,7.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:35:19.652000-04:00
Duncan Robinson,DET,3-PT Made,5.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T23:14:35.521000-04:00,2026-05-06T19:12:00.040000-04:00
Duncan Robinson,DET,Assists,3.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:40.587000-04:00,2026-05-06T22:56:42.839000-04:00
Duncan Robinson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:20.164000-04:00,2026-05-07T02:22:20.230000-04:00
Duncan Robinson,DET,Blks+Stls,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T14:48:48.443000-04:00,2026-05-06T15:34:28.868000-04:00
Duncan Robinson,DET,Blocked Shots,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T08:46:09.231000-04:00,2026-05-06T08:44:09.301000-04:00
Duncan Robinson,DET,FG Attempted,9.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:30:54.272000-04:00
Duncan Robinson,DET,FG Made,4.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:30:24.140000-04:00
Duncan Robinson,DET,Free Throws Attempted,0.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T02:40:52.548000-04:00
Duncan Robinson,DET,Points,11.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:50:55.668000-04:00,2026-05-06T09:13:19.306000-04:00
Duncan Robinson,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:20.510000-04:00,2026-05-07T03:55:17.150000-04:00
Duncan Robinson,DET,Pts+Asts,13.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:50:56.089000-04:00,2026-05-06T09:49:28.353000-04:00
Duncan Robinson,DET,Pts+Rebs,13.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:50:56.404000-04:00,2026-05-05T23:19:41.113000-04:00
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:50:56.684000-04:00,2026-05-05T22:18:28.429000-04:00
Duncan Robinson,DET,Rebounds,3.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:42.833000-04:00,2026-05-06T23:23:40.085000-04:00
Duncan Robinson,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:20.806000-04:00,2026-05-07T04:27:34.382000-04:00
Duncan Robinson,DET,Rebs+Asts,7.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T23:14:35.932000-04:00,2026-05-07T01:16:20.750000-04:00
Duncan Robinson,DET,Steals,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:25:59.988000-04:00,2026-05-06T02:42:06.111000-04:00
Duncan Robinson,DET,Turnovers,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:47.679000-04:00,2026-05-07T00:40:04.976000-04:00
Duncan Robinson,DET,Two Pointers Attempted,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:33:02.611000-04:00
Duncan Robinson,DET,Two Pointers Made,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:34:37.610000-04:00
Evan Mobley,CLE,3-PT Attempted,3.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:43:39.047000-04:00
Evan Mobley,CLE,3-PT Made,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:50:57.315000-04:00,2026-05-06T12:32:16.369000-04:00
Evan Mobley,CLE,Assists,4.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:50:57.509000-04:00,2026-05-06T23:03:38.714000-04:00
Evan Mobley,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:21.151000-04:00,2026-05-07T04:31:12.188000-04:00
Evan Mobley,CLE,Blks+Stls,2.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:48.749000-04:00,2026-05-06T02:42:03.572000-04:00
Evan Mobley,CLE,Blocked Shots,1.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:44.424000-04:00,2026-05-05T23:47:21.811000-04:00
Evan Mobley,CLE,Defensive Rebounds,6.5,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-06T21:22:49.369000-04:00
Evan Mobley,CLE,Double-Double,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:44.863000-04:00,2026-05-05T21:57:26.733000-04:00
Evan Mobley,CLE,Dunks,2.5,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T21:13:25.859000-04:00
Evan Mobley,CLE,FG Attempted,12.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:59:28.265000-04:00
Evan Mobley,CLE,FG Made,6.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:43:22.811000-04:00
Evan Mobley,CLE,Fantasy Score,36.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:17:08.386000-04:00
Evan Mobley,CLE,Free Throws Attempted,4.0,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:24:00.680000-04:00
Evan Mobley,CLE,Points,15.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:50:57.872000-04:00,2026-05-05T22:41:50.001000-04:00
Evan Mobley,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:21.557000-04:00,2026-05-07T04:34:09.021000-04:00
Evan Mobley,CLE,Pts+Asts,18.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:50:58.247000-04:00,2026-05-05T22:39:48.300000-04:00
Evan Mobley,CLE,Pts+Rebs,23.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:46.078000-04:00,2026-05-06T14:36:40.141000-04:00
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:46.389000-04:00,2026-05-05T22:05:03.771000-04:00
Evan Mobley,CLE,Rebounds,8.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:46.895000-04:00,2026-05-05T21:59:37.593000-04:00
Evan Mobley,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:21.881000-04:00,2026-05-07T04:26:12.600000-04:00
Evan Mobley,CLE,Rebs+Asts,11.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:47.296000-04:00,2026-05-06T00:41:06.531000-04:00
Evan Mobley,CLE,Steals,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:47.692000-04:00,2026-05-07T00:23:56.394000-04:00
Evan Mobley,CLE,Turnovers,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:49.967000-04:00,2026-05-07T01:31:37.016000-04:00
Evan Mobley,CLE,Two Pointers Made,4.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:21:59.754000-04:00
Isaiah Hartenstein,OKC,Assists,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:35.734000-04:00,2026-05-07T01:52:28.368000-04:00
Isaiah Hartenstein,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:25.926000-04:00,2026-05-07T03:09:25.994000-04:00
Isaiah Hartenstein,OKC,Blks+Stls,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T07:39:03.042000-04:00,2026-05-07T02:11:19.289000-04:00
Isaiah Hartenstein,OKC,Blocked Shots,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:58.918000-04:00,2026-05-07T01:29:31.244000-04:00
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T19:10:00-04:00,2026-05-06T21:27:37.531000-04:00
Isaiah Hartenstein,OKC,Double-Double,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:55.920000-04:00,2026-05-06T07:07:23.363000-04:00
Isaiah Hartenstein,OKC,Dunks,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T22:21:36.600000-04:00
Isaiah Hartenstein,OKC,FG Attempted,5.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T22:17:26.697000-04:00
Isaiah Hartenstein,OKC,FG Made,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:54:16.869000-04:00
Isaiah Hartenstein,OKC,Fantasy Score,26.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:46:07.712000-04:00
Isaiah Hartenstein,OKC,Free Throws Attempted,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:06:21.567000-04:00
Isaiah Hartenstein,OKC,Offensive Rebounds,2.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T19:10:00-04:00,2026-05-06T22:14:56.499000-04:00
Isaiah Hartenstein,OKC,Points,7.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:38:51.130000-04:00,2026-05-06T07:47:02.150000-04:00
Isaiah Hartenstein,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:26.292000-04:00,2026-05-07T03:09:26.359000-04:00
Isaiah Hartenstein,OKC,Pts+Asts,10.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:56.869000-04:00,2026-05-06T14:30:04.459000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs,16.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:57.302000-04:00,2026-05-06T10:28:57.159000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:57.787000-04:00,2026-05-05T23:35:25.271000-04:00
Isaiah Hartenstein,OKC,Rebounds,7.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:58.206000-04:00,2026-05-06T18:25:52.771000-04:00
Isaiah Hartenstein,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:26.605000-04:00,2026-05-07T03:09:26.765000-04:00
