PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Jalen Brunson,NYK,Steals,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-04T23:02:53.081000-04:00,2026-05-05T01:22:03.717000-04:00
Jalen Brunson,NYK,Turnovers,2.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T05:46:59.255000-04:00,2026-05-05T22:03:01.464000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,14.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Jalen Brunson,NYK,Two Pointers Made,6.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-06T04:34:20.481000-04:00
Jordan Clarkson,NYK,3-PT Attempted,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:30.995000-04:00
Jordan Clarkson,NYK,3-PT Made,2.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T12:24:51.326000-04:00,2026-05-06T01:27:59.859000-04:00
Jordan Clarkson,NYK,Assists,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T16:57:43.161000-04:00,2026-05-05T20:57:52.720000-04:00
Jordan Clarkson,NYK,Blks+Stls,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T14:15:13.056000-04:00,2026-05-05T21:11:09.189000-04:00
Jordan Clarkson,NYK,Blocked Shots,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T14:15:13.284000-04:00,2026-05-05T14:13:13.353000-04:00
Jordan Clarkson,NYK,FG Attempted,4.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:09.249000-04:00
Jordan Clarkson,NYK,FG Made,2.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-06T01:08:22.594000-04:00
Jordan Clarkson,NYK,Free Throws Attempted,0.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Jordan Clarkson,NYK,Personal Fouls,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-03-31T22:44:00-04:00,2026-05-05T22:12:52.579000-04:00
Jordan Clarkson,NYK,Points,8.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T12:24:51.829000-04:00,2026-05-06T00:44:04.134000-04:00
Jordan Clarkson,NYK,Pts+Rebs+Asts,10.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-06T00:10:26.961000-04:00,2026-05-06T00:21:17.902000-04:00
Jordan Clarkson,NYK,Rebounds,1.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-05T14:35:44.278000-04:00,2026-05-06T00:46:18.559000-04:00
Jordan Clarkson,NYK,Rebs+Asts,4.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T14:35:44.686000-04:00,2026-05-06T03:38:22.206000-04:00
Jordan Clarkson,NYK,Steals,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T14:15:14.889000-04:00,2026-05-05T15:51:41.670000-04:00
Jordan Clarkson,NYK,Two Pointers Attempted,3.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Jordan Clarkson,NYK,Two Pointers Made,1.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Jose Alvarado,NYK,3-PT Attempted,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:30.995000-04:00
Jose Alvarado,NYK,3-PT Made,0.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-05T15:30:49.167000-04:00,2026-05-05T15:49:55.484000-04:00
Jose Alvarado,NYK,Assists,1.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-05T15:30:49.504000-04:00,2026-05-05T18:35:42.255000-04:00
Jose Alvarado,NYK,Blks+Stls,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T15:30:49.949000-04:00,2026-05-05T17:45:15.401000-04:00
Jose Alvarado,NYK,Blocked Shots,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T15:30:50.188000-04:00,2026-05-05T15:28:50.281000-04:00
Jose Alvarado,NYK,FG Attempted,3.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:09.249000-04:00
Jose Alvarado,NYK,FG Made,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:59:53.418000-04:00
Jose Alvarado,NYK,Free Throws Attempted,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:47:09.963000-04:00
Jose Alvarado,NYK,Personal Fouls,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-03-31T22:44:00-04:00,2026-05-05T22:16:34.278000-04:00
Jose Alvarado,NYK,Steals,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T15:30:51.441000-04:00,2026-05-05T23:06:10.961000-04:00
Jose Alvarado,NYK,Turnovers,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-06T04:43:57.517000-04:00,2026-05-06T04:41:57.596000-04:00
Jose Alvarado,NYK,Two Pointers Attempted,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Josh Hart,NYK,3-PT Attempted,3.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:30.995000-04:00
Josh Hart,NYK,3-PT Made,2.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:38.738000-04:00,2026-05-05T16:35:14.229000-04:00
Josh Hart,NYK,Assists,5.0,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T19:10:00-04:00,2026-05-05T09:24:57.569000-04:00
Josh Hart,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T20:21:06.008000-04:00,2026-05-05T23:15:09.894000-04:00
Josh Hart,NYK,Blks+Stls,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T01:12:38.303000-04:00,2026-05-05T14:04:35.584000-04:00
Josh Hart,NYK,Blocked Shots,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T01:12:38.489000-04:00,2026-05-05T22:22:34.448000-04:00
Josh Hart,NYK,Double-Double,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:42:17.076000-04:00,2026-05-05T02:45:43.717000-04:00
Josh Hart,NYK,FG Made,4.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:59:53.418000-04:00
Josh Hart,NYK,Fantasy Score,32.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:43:24.855000-04:00
Josh Hart,NYK,Free Throws Attempted,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Josh Hart,NYK,Points,11.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:42:17.514000-04:00,2026-05-04T23:05:25.320000-04:00
Josh Hart,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T20:21:07.090000-04:00,2026-05-06T01:52:22.133000-04:00
Josh Hart,NYK,Pts+Asts,16.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:39.734000-04:00,2026-05-05T00:12:40.388000-04:00
Josh Hart,NYK,Pts+Rebs,20.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:40.198000-04:00,2026-05-06T00:34:00.335000-04:00
Josh Hart,NYK,Pts+Rebs+Asts,26.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:40.550000-04:00,2026-05-05T23:25:31.286000-04:00
Josh Hart,NYK,Rebounds,9.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T19:10:00-04:00,2026-05-05T23:24:52.887000-04:00
Josh Hart,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T20:21:07.680000-04:00,2026-05-05T23:24:29.623000-04:00
Josh Hart,NYK,Rebs+Asts,14.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:41.212000-04:00,2026-05-05T19:36:46.290000-04:00
Josh Hart,NYK,Steals,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-04T23:02:54.459000-04:00,2026-05-05T18:11:17.837000-04:00
Josh Hart,NYK,Turnovers,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T01:12:39.505000-04:00,2026-05-05T14:04:37.823000-04:00
Josh Hart,NYK,Two Pointers Attempted,5.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Josh Hart,NYK,Two Pointers Made,2.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Julian Champagnie,SAS,3-PT Attempted,5.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:30.995000-04:00
Julian Champagnie,SAS,3-PT Made,4.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:13:06.830000-04:00,2026-05-05T12:28:05.704000-04:00
Julian Champagnie,SAS,Assists,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:57.816000-04:00,2026-05-06T00:30:08.771000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:34.212000-04:00,2026-05-05T20:44:16.529000-04:00
Julian Champagnie,SAS,Blks+Stls,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:49.587000-04:00,2026-05-05T23:09:40.073000-04:00
Julian Champagnie,SAS,Blocked Shots,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T16:26:12.089000-04:00,2026-05-05T16:24:12.167000-04:00
Julian Champagnie,SAS,FG Made,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:59:53.418000-04:00
Julian Champagnie,SAS,Fantasy Score,20.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:55:25.310000-04:00
Julian Champagnie,SAS,Free Throws Attempted,0.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Julian Champagnie,SAS,Personal Fouls,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-04T11:53:00-04:00,2026-05-06T01:19:48.992000-04:00
Julian Champagnie,SAS,Points,8.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:58.136000-04:00,2026-05-05T00:27:26.651000-04:00
Julian Champagnie,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:34.740000-04:00,2026-05-06T02:31:43.842000-04:00
Julian Champagnie,SAS,Pts+Asts,10.0,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:58.759000-04:00,2026-05-05T10:19:36.032000-04:00
Julian Champagnie,SAS,Pts+Rebs,13.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:59.030000-04:00,2026-05-06T00:31:55.790000-04:00
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:31:31.968000-04:00,2026-05-05T00:38:04.211000-04:00
Julian Champagnie,SAS,Rebounds,5.0,True,False,False,2026-05-06T21:40:00-04:00,2026-05-04T19:10:00-04:00,2026-05-05T09:27:50.932000-04:00
Julian Champagnie,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:35.136000-04:00,2026-05-05T20:19:35.208000-04:00
Julian Champagnie,SAS,Rebs+Asts,8.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T16:11:43.270000-04:00,2026-05-06T03:29:47.409000-04:00
Julian Champagnie,SAS,Steals,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:51.115000-04:00,2026-05-05T17:58:50.308000-04:00
Julian Champagnie,SAS,Turnovers,0.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:51.440000-04:00,2026-05-05T15:59:36.648000-04:00
Julian Champagnie,SAS,Two Pointers Attempted,1.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Julian Champagnie,SAS,Two Pointers Made,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Julius Randle,MIN,3-PT Attempted,4.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-06T00:53:48.795000-04:00
Julius Randle,MIN,3-PT Made,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:25:00.628000-04:00,2026-05-05T18:38:46.067000-04:00
Julius Randle,MIN,Assists,4.0,True,False,False,2026-05-06T21:40:00-04:00,2026-05-04T19:10:00-04:00,2026-05-05T09:23:30.643000-04:00
Julius Randle,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:35.861000-04:00,2026-05-05T22:11:59.409000-04:00
Julius Randle,MIN,Blks+Stls,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T16:11:43.566000-04:00,2026-05-06T00:58:35.833000-04:00
Julius Randle,MIN,Blocked Shots,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T09:32:43.257000-04:00,2026-05-05T23:10:32.301000-04:00
Julius Randle,MIN,Double-Double,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:25:01.617000-04:00,2026-05-05T00:30:49.148000-04:00
Julius Randle,MIN,FG Made,6.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-06T01:01:08.797000-04:00
Julius Randle,MIN,Fantasy Score,32.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:02:09.853000-04:00
Julius Randle,MIN,Free Throws Attempted,5.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Julius Randle,MIN,Personal Fouls,3.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-04T11:53:00-04:00,2026-05-05T15:59:36.284000-04:00
Julius Randle,MIN,Points,18.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:25:01.845000-04:00,2026-05-05T12:49:17.322000-04:00
Julius Randle,MIN,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T17:35:42.364000-04:00,2026-05-05T22:17:30.982000-04:00
Julius Randle,MIN,Pts+Asts,22.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:25:02.371000-04:00,2026-05-05T01:13:27.692000-04:00
Julius Randle,MIN,Pts+Rebs,24.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:25:02.913000-04:00,2026-05-05T00:35:33.809000-04:00
Julius Randle,MIN,Pts+Rebs+Asts,29.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:25:03.490000-04:00,2026-05-06T04:54:42.096000-04:00
Julius Randle,MIN,Rebounds,6.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:25:04.090000-04:00,2026-05-06T04:50:31.715000-04:00
Julius Randle,MIN,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:37.083000-04:00,2026-05-06T00:40:16.903000-04:00
Julius Randle,MIN,Rebs+Asts,10.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:25:04.814000-04:00,2026-05-05T00:31:14.009000-04:00
Julius Randle,MIN,Steals,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:31:32.458000-04:00,2026-05-06T00:09:37.274000-04:00
Julius Randle,MIN,Two Pointers Attempted,10.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Julius Randle,MIN,Two Pointers Made,4.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-06T04:34:49.426000-04:00
Justin Edwards,PHI,3-PT Attempted,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:30.995000-04:00
Justin Edwards,PHI,3-PT Made,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T15:34:53.073000-04:00,2026-05-05T15:49:55.496000-04:00
Justin Edwards,PHI,FG Attempted,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:34:32.602000-04:00
Justin Edwards,PHI,Personal Fouls,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-03-30T19:10:00-04:00,2026-05-05T22:12:52.589000-04:00
Justin Edwards,PHI,Pts+Rebs+Asts,3.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-05T15:34:53.958000-04:00,2026-05-05T16:32:01.609000-04:00
Justin Edwards,PHI,Rebounds,2.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-06T00:53:14.441000-04:00,2026-05-06T01:05:48.879000-04:00
Justin Edwards,PHI,Steals,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-06T04:43:58.508000-04:00,2026-05-06T04:41:58.595000-04:00
Justin Edwards,PHI,Turnovers,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T23:44:40.767000-04:00,2026-05-06T00:55:34.210000-04:00
Justin Edwards,PHI,Two Pointers Attempted,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-06T01:30:38.530000-04:00
Karl-Anthony Towns,NYK,3-PT Attempted,4.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:30.995000-04:00
Karl-Anthony Towns,NYK,3-PT Made,1.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:41.753000-04:00,2026-05-04T23:08:48.960000-04:00
Karl-Anthony Towns,NYK,Assists,4.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:41.939000-04:00,2026-05-05T11:41:24.549000-04:00
Karl-Anthony Towns,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T20:21:08.636000-04:00,2026-05-05T20:59:14.617000-04:00
Karl-Anthony Towns,NYK,Blks+Stls,2.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T05:44:20.641000-04:00,2026-05-05T08:17:38.175000-04:00
Karl-Anthony Towns,NYK,Blocked Shots,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-04T23:02:54.926000-04:00,2026-05-05T00:10:27.851000-04:00
Karl-Anthony Towns,NYK,Double-Double,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:42:19.216000-04:00,2026-05-04T23:29:09.564000-04:00
Karl-Anthony Towns,NYK,Fantasy Score,41.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:50:10.162000-04:00
Karl-Anthony Towns,NYK,Personal Fouls,4.5,False,False,False,2026-05-06T19:10:00-04:00,2026-03-31T22:44:00-04:00,2026-05-05T22:00:11.526000-04:00
Karl-Anthony Towns,NYK,Points,18.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:42:19.665000-04:00,2026-05-05T04:11:44.313000-04:00
Karl-Anthony Towns,NYK,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T20:21:09.437000-04:00,2026-05-05T20:52:58.025000-04:00
Karl-Anthony Towns,NYK,Pts+Asts,23.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:42.455000-04:00,2026-05-05T04:11:57.647000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:42.811000-04:00,2026-05-05T12:36:35.934000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:48:59.658000-04:00,2026-05-05T13:25:29.204000-04:00
Karl-Anthony Towns,NYK,Rebounds,11.0,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:42:20.136000-04:00,2026-05-05T08:15:00.257000-04:00
Karl-Anthony Towns,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T20:21:10.001000-04:00,2026-05-05T23:20:03.608000-04:00
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:43.966000-04:00,2026-05-05T12:48:13.900000-04:00
Karl-Anthony Towns,NYK,Steals,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-04T23:02:55.592000-04:00,2026-05-05T18:12:00.727000-04:00
Karl-Anthony Towns,NYK,Two Pointers Attempted,7.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Karl-Anthony Towns,NYK,Two Pointers Made,4.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Keldon Johnson,SAS,3-PT Made,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:25:05.405000-04:00,2026-05-05T20:58:45.598000-04:00
Keldon Johnson,SAS,Assists,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T16:11:44.033000-04:00,2026-05-06T00:02:35.667000-04:00
Keldon Johnson,SAS,Blks+Stls,0.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:54.561000-04:00,2026-05-05T07:39:29.970000-04:00
Keldon Johnson,SAS,FG Attempted,7.0,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:09.249000-04:00
Keldon Johnson,SAS,FG Made,3.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:59:53.418000-04:00
Keldon Johnson,SAS,Fantasy Score,16.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:05:47.845000-04:00
Keldon Johnson,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:20:16.269000-04:00
Keldon Johnson,SAS,Free Throws Made,1.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Keldon Johnson,SAS,Personal Fouls,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-04T11:53:00-04:00,2026-05-05T17:43:33.937000-04:00
Keldon Johnson,SAS,Points,9.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T09:17:26.989000-04:00,2026-05-05T22:56:41.701000-04:00
Keldon Johnson,SAS,Pts+Rebs,12.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:25:06.304000-04:00,2026-05-06T04:33:18.902000-04:00
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:25:06.758000-04:00,2026-05-05T09:27:03.711000-04:00
Keldon Johnson,SAS,Rebounds,3.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:25:07.213000-04:00,2026-05-05T01:21:45.574000-04:00
Keldon Johnson,SAS,Rebs+Asts,6.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T16:11:44.542000-04:00,2026-05-06T02:07:31.342000-04:00
Keldon Johnson,SAS,Steals,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:56.492000-04:00,2026-05-05T17:58:50.659000-04:00
Keldon Johnson,SAS,Turnovers,0.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:56.847000-04:00,2026-05-06T01:09:34.579000-04:00
Keldon Johnson,SAS,Two Pointers Attempted,4.0,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Keldon Johnson,SAS,Two Pointers Made,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Kelly Oubre,PHI,3-PT Attempted,3.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:40:46.004000-04:00
Kelly Oubre,PHI,3-PT Made,2.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:42:20.742000-04:00,2026-05-05T12:34:05.065000-04:00
Kelly Oubre,PHI,Assists,3.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T12:37:26.374000-04:00,2026-05-06T00:00:22.295000-04:00
Kelly Oubre,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T20:29:51.352000-04:00,2026-05-06T01:19:21.500000-04:00
Kelly Oubre,PHI,Blks+Stls,2.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T05:44:21.115000-04:00,2026-05-06T01:36:39.891000-04:00
Kelly Oubre,PHI,Blocked Shots,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T01:15:37.730000-04:00,2026-05-05T10:53:03.493000-04:00
Kelly Oubre,PHI,FG Attempted,9.0,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:09.249000-04:00
Kelly Oubre,PHI,FG Made,3.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:59:53.418000-04:00
Kelly Oubre,PHI,Fantasy Score,23.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:44:39.874000-04:00
Kelly Oubre,PHI,Free Throws Attempted,2.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Kelly Oubre,PHI,Free Throws Made,1.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Kelly Oubre,PHI,Personal Fouls,3.5,False,False,False,2026-05-06T19:10:00-04:00,2026-03-30T19:10:00-04:00,2026-05-05T22:00:14.846000-04:00
Kelly Oubre,PHI,Points,11.0,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:44.721000-04:00,2026-05-05T14:09:50.952000-04:00
Kelly Oubre,PHI,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T20:29:51.774000-04:00,2026-05-05T20:27:51.848000-04:00
Kelly Oubre,PHI,Pts+Asts,12.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:45.184000-04:00,2026-05-05T12:26:17.765000-04:00
