PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Cade Cunningham,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:44.145000-04:00,2026-05-01T01:55:33.820000-04:00
Cade Cunningham,DET,Pts+Asts,38.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:53.486000-04:00,2026-04-30T07:46:20.310000-04:00
Cade Cunningham,DET,Pts+Rebs,35.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:53.674000-04:00,2026-04-30T07:46:39.595000-04:00
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:30.263000-04:00,2026-05-01T04:48:35.220000-04:00
Cade Cunningham,DET,Rebounds,9.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:30.866000-04:00,2026-05-01T00:29:48.736000-04:00
Cade Cunningham,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:44.903000-04:00,2026-05-01T01:55:35.529000-04:00
Cade Cunningham,DET,Rebs+Asts,15.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:31.468000-04:00,2026-04-30T08:42:24.796000-04:00
Cade Cunningham,DET,Steals,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:54:36.328000-04:00,2026-04-30T23:18:18.924000-04:00
Cade Cunningham,DET,Triple-Double,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:28:24.042000-04:00,2026-04-30T08:42:21.880000-04:00
Cade Cunningham,DET,Two Pointers Attempted,15.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T16:52:06.812000-04:00
Cade Cunningham,DET,Two Pointers Made,7.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T18:15:00.529000-04:00
Caris LeVert,DET,3-PT Attempted,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-03-01T16:45:00-05:00,2026-04-30T18:43:07.710000-04:00
Caris LeVert,DET,3-PT Made,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:25:38.304000-04:00,2026-05-01T00:12:26.055000-04:00
Caris LeVert,DET,Assists,4.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:50:26.184000-04:00,2026-05-01T02:59:47.154000-04:00
Caris LeVert,DET,Blks+Stls,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:25:39.060000-04:00,2026-04-30T16:23:39.122000-04:00
Caris LeVert,DET,Blocked Shots,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:25:39.255000-04:00,2026-04-30T16:23:39.364000-04:00
Caris LeVert,DET,FG Made,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T18:09:52.739000-04:00
Caris LeVert,DET,Free Throws Made,0.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:56:00-04:00,2026-05-01T04:39:18.377000-04:00
Caris LeVert,DET,Points,5.5,True,False,False,2026-05-01T19:10:00-04:00,2026-05-01T02:03:31.295000-04:00,2026-05-01T02:09:12.521000-04:00
Caris LeVert,DET,Pts+Asts,8.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:50:26.684000-04:00,2026-05-01T04:28:04.008000-04:00
Caris LeVert,DET,Pts+Rebs,8.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:25:40.661000-04:00,2026-04-30T21:17:52.218000-04:00
Caris LeVert,DET,Pts+Rebs+Asts,16.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:25:40.842000-04:00,2026-04-30T22:59:39.317000-04:00
Caris LeVert,DET,Rebounds,2.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:25:41.513000-04:00,2026-04-30T18:35:27.299000-04:00
Caris LeVert,DET,Rebs+Asts,5.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:25:41.987000-04:00,2026-04-30T23:16:36.261000-04:00
Caris LeVert,DET,Steals,0.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:25:42.522000-04:00,2026-04-30T16:43:09.056000-04:00
Caris LeVert,DET,Turnovers,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:25:42.804000-04:00,2026-04-30T16:23:42.867000-04:00
Caris LeVert,DET,Two Pointers Attempted,3.5,False,False,False,2026-05-01T19:10:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T20:09:49.313000-04:00
Collin Murray-Boyles,TOR,Assists,3.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:13.752000-04:00,2026-05-01T02:02:01.315000-04:00
Collin Murray-Boyles,TOR,Blks+Stls,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T09:06:10.707000-04:00,2026-05-01T05:12:35.038000-04:00
Collin Murray-Boyles,TOR,Blocked Shots,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:54:42.764000-04:00,2026-05-01T00:56:58.772000-04:00
Collin Murray-Boyles,TOR,Defensive Rebounds,3.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T19:00:46.044000-04:00
Collin Murray-Boyles,TOR,Double-Double,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:14.272000-04:00,2026-04-30T18:16:29.914000-04:00
Collin Murray-Boyles,TOR,FG Made,4.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T17:36:34.071000-04:00
Collin Murray-Boyles,TOR,Fantasy Score,27.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T20:14:10.746000-04:00
Collin Murray-Boyles,TOR,Free Throws Attempted,2.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
Collin Murray-Boyles,TOR,Free Throws Made,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:56:00-04:00,2026-05-01T01:24:54.644000-04:00
Collin Murray-Boyles,TOR,Offensive Rebounds,3.0,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T18:33:01.535000-04:00
Collin Murray-Boyles,TOR,Points,11.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:54:43.182000-04:00,2026-04-30T04:50:18.428000-04:00
Collin Murray-Boyles,TOR,Pts+Asts,13.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:14.637000-04:00,2026-04-30T13:56:55.101000-04:00
Collin Murray-Boyles,TOR,Pts+Rebs,18.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:09.570000-04:00,2026-04-30T13:08:50.838000-04:00
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T08:19:35.153000-04:00,2026-04-30T08:41:07.917000-04:00
Collin Murray-Boyles,TOR,Rebounds,6.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T03:05:21.019000-04:00,2026-04-30T06:48:30.834000-04:00
Collin Murray-Boyles,TOR,Rebs+Asts,8.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:15.544000-04:00,2026-04-30T20:23:09.606000-04:00
Collin Murray-Boyles,TOR,Steals,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:09.824000-04:00,2026-04-30T13:08:44.638000-04:00
Collin Murray-Boyles,TOR,Turnovers,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:10.314000-04:00,2026-04-30T13:08:43.615000-04:00
Collin Murray-Boyles,TOR,Two Pointers Attempted,7.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T17:05:34.892000-04:00
Collin Murray-Boyles,TOR,Two Pointers Made,4.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T18:04:15.508000-04:00
Dean Wade,CLE,3-PT Attempted,2.5,False,False,False,2026-05-01T19:40:00-04:00,2026-03-01T16:45:00-05:00,2026-04-30T17:26:13.734000-04:00
Dean Wade,CLE,3-PT Made,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T18:15:18.274000-04:00,2026-04-30T21:12:56.294000-04:00
Dean Wade,CLE,Assists,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:16.388000-04:00,2026-05-01T02:04:57.352000-04:00
Dean Wade,CLE,Blks+Stls,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-05-01T05:14:14.058000-04:00,2026-05-01T05:12:14.118000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:17.023000-04:00,2026-05-01T02:55:19.032000-04:00
Dean Wade,CLE,FG Attempted,4.0,True,False,False,2026-05-01T19:40:00-04:00,2026-04-06T19:10:00-04:00,2026-04-30T18:50:26.209000-04:00
Dean Wade,CLE,FG Made,1.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T16:45:00-04:00,2026-05-01T03:47:50.484000-04:00
Dean Wade,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:56:00-04:00,2026-05-01T00:54:40.734000-04:00
Dean Wade,CLE,Points,4.0,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T18:39:02.249000-04:00,2026-04-30T19:42:13.238000-04:00
Dean Wade,CLE,Pts+Asts,9.5,False,False,False,2026-05-01T19:40:00-04:00,2026-05-01T02:33:57.810000-04:00,2026-05-01T02:31:57.870000-04:00
Dean Wade,CLE,Pts+Rebs,8.0,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T18:15:19.059000-04:00,2026-04-30T18:28:41.943000-04:00
Dean Wade,CLE,Pts+Rebs+Asts,9.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T08:19:35.579000-04:00,2026-05-01T01:44:53.973000-04:00
Dean Wade,CLE,Rebounds,3.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:12.651000-04:00,2026-04-30T13:08:45.576000-04:00
Dean Wade,CLE,Rebs+Asts,4.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:17.453000-04:00,2026-04-30T22:37:40.664000-04:00
Dean Wade,CLE,Steals,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:13.339000-04:00,2026-04-30T13:08:44.078000-04:00
Dean Wade,CLE,Two Pointers Attempted,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T17:58:02.392000-04:00
Dean Wade,CLE,Two Pointers Made,0.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T16:54:43.141000-04:00
Deandre Ayton,LAL,Assists,0.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T16:25:59.123000-04:00,2026-05-01T04:58:48.755000-04:00
Deandre Ayton,LAL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T19:48:31.553000-04:00,2026-05-01T01:55:35.252000-04:00
Deandre Ayton,LAL,Blks+Stls,2.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T07:33:23.668000-04:00,2026-04-30T22:34:11.309000-04:00
Deandre Ayton,LAL,Blocked Shots,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:45.819000-04:00,2026-04-30T21:28:00.384000-04:00
Deandre Ayton,LAL,Defensive Rebounds,6.0,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T18:22:16.782000-04:00
Deandre Ayton,LAL,Double-Double,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:46.257000-04:00,2026-04-30T08:41:44.902000-04:00
Deandre Ayton,LAL,Dunks,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T17:10:20.872000-04:00
Deandre Ayton,LAL,FG Attempted,9.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T16:49:20.667000-04:00
Deandre Ayton,LAL,Fantasy Score,26.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T19:41:15.396000-04:00
Deandre Ayton,LAL,Free Throws Attempted,2.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T21:19:47.054000-04:00
Deandre Ayton,LAL,Free Throws Made,1.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:56:00-04:00,2026-05-01T04:40:03.442000-04:00
Deandre Ayton,LAL,Offensive Rebounds,2.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T18:30:47.019000-04:00
Deandre Ayton,LAL,Points,8.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T20:01:23.526000-04:00,2026-05-01T01:43:40.090000-04:00
Deandre Ayton,LAL,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T19:48:32.523000-04:00,2026-05-01T01:55:34.226000-04:00
Deandre Ayton,LAL,Pts+Asts,13.0,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T08:31:18.725000-04:00,2026-04-30T16:43:40.996000-04:00
Deandre Ayton,LAL,Pts+Rebs,20.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:46.866000-04:00,2026-04-30T11:03:50.494000-04:00
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T08:31:18.910000-04:00,2026-04-30T08:49:39.214000-04:00
Deandre Ayton,LAL,Rebounds,8.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:45:54.480000-04:00,2026-04-30T14:13:51.531000-04:00
Deandre Ayton,LAL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T19:48:32.971000-04:00,2026-05-01T01:55:35.034000-04:00
Deandre Ayton,LAL,Rebs+Asts,14.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T17:02:47.158000-04:00,2026-05-01T03:13:49.829000-04:00
Deandre Ayton,LAL,Steals,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:45:54.658000-04:00,2026-04-30T16:06:22.262000-04:00
Deandre Ayton,LAL,Turnovers,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T11:07:27.807000-04:00,2026-04-30T16:06:20.200000-04:00
Deandre Ayton,LAL,Two Pointers Attempted,8.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-02T16:45:00-05:00,2026-05-01T04:22:33.973000-04:00
Deandre Ayton,LAL,Two Pointers Made,5.0,True,False,False,2026-05-01T21:40:00-04:00,2026-04-05T19:10:00-04:00,2026-04-30T19:20:52.811000-04:00
Dennis Schröder,CLE,3-PT Attempted,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-03-01T16:45:00-05:00,2026-05-01T02:12:49.774000-04:00
Dennis Schröder,CLE,3-PT Made,2.5,False,False,False,2026-05-01T19:40:00-04:00,2026-05-01T02:19:08.079000-04:00,2026-05-01T02:17:08.155000-04:00
Dennis Schröder,CLE,Assists,4.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:14.367000-04:00,2026-04-30T23:26:28.422000-04:00
Dennis Schröder,CLE,FG Attempted,5.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T16:45:00-04:00,2026-05-01T02:12:50.045000-04:00
Dennis Schröder,CLE,FG Made,2.5,False,False,False,2026-05-01T19:40:00-04:00,2026-03-29T16:45:00-04:00,2026-05-01T02:12:49.206000-04:00
Dennis Schröder,CLE,Points,6.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:14.999000-04:00,2026-05-01T02:31:02.993000-04:00
Dennis Schröder,CLE,Pts+Asts,9.5,False,False,False,2026-05-01T19:40:00-04:00,2026-05-01T02:33:58.789000-04:00,2026-05-01T02:51:31.039000-04:00
Dennis Schröder,CLE,Pts+Rebs,4.5,False,False,False,2026-05-01T19:40:00-04:00,2026-05-01T03:42:36.455000-04:00,2026-05-01T04:14:36.657000-04:00
Dennis Schröder,CLE,Pts+Rebs+Asts,10.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T08:31:07.125000-04:00,2026-05-01T02:30:14.159000-04:00
Dennis Schröder,CLE,Rebounds,3.5,False,False,False,2026-05-01T19:40:00-04:00,2026-05-01T02:33:59.380000-04:00,2026-05-01T04:10:38.241000-04:00
Dennis Schröder,CLE,Rebs+Asts,2.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:19.249000-04:00,2026-05-01T02:12:50.264000-04:00
Dennis Schröder,CLE,Steals,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:15.733000-04:00,2026-04-30T14:53:49.073000-04:00
Dennis Schröder,CLE,Turnovers,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:16.089000-04:00,2026-04-30T13:51:07.874000-04:00
Dennis Schröder,CLE,Two Pointers Attempted,3.5,False,False,False,2026-05-01T19:40:00-04:00,2026-03-02T16:45:00-05:00,2026-05-01T02:12:50.356000-04:00
Dennis Schröder,CLE,Two Pointers Made,1.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-02T16:45:00-05:00,2026-05-01T05:12:36.229000-04:00
Desmond Bane,ORL,3-PT Made,4.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:31.933000-04:00,2026-04-30T12:47:54.811000-04:00
Desmond Bane,ORL,Assists,4.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:54.676000-04:00,2026-05-01T00:25:38.294000-04:00
Desmond Bane,ORL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:45.683000-04:00,2026-05-01T01:55:36.593000-04:00
Desmond Bane,ORL,Blks+Stls,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T05:57:40.342000-04:00,2026-05-01T05:12:35.487000-04:00
Desmond Bane,ORL,Blocked Shots,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:05:03.429000-04:00,2026-04-30T16:36:08.277000-04:00
Desmond Bane,ORL,FG Attempted,15.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T17:03:45.030000-04:00
Desmond Bane,ORL,FG Made,6.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T18:58:43.566000-04:00
Desmond Bane,ORL,Fantasy Score,32.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T20:13:34.451000-04:00
Desmond Bane,ORL,Free Throws Made,3.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
Desmond Bane,ORL,Points,19.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:32.727000-04:00,2026-04-30T08:42:24.796000-04:00
Desmond Bane,ORL,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:46.595000-04:00,2026-05-01T01:55:33.754000-04:00
Desmond Bane,ORL,Pts+Asts,22.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:33.063000-04:00,2026-04-30T08:42:24.796000-04:00
Desmond Bane,ORL,Pts+Rebs,23.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:33.382000-04:00,2026-04-30T08:42:24.796000-04:00
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:33.710000-04:00,2026-04-30T08:42:24.796000-04:00
Desmond Bane,ORL,Rebounds,6.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:56.700000-04:00,2026-04-30T22:24:46.864000-04:00
Desmond Bane,ORL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:47.276000-04:00,2026-05-01T03:05:05.810000-04:00
Desmond Bane,ORL,Rebs+Asts,8.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:05:04.592000-04:00,2026-05-01T00:27:34.958000-04:00
Desmond Bane,ORL,Steals,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:05:04.860000-04:00,2026-05-01T03:17:23.094000-04:00
Desmond Bane,ORL,Turnovers,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:05:05.364000-04:00,2026-04-30T16:36:08.883000-04:00
Desmond Bane,ORL,Two Pointers Attempted,8.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-07T19:10:00-04:00,2026-04-30T18:56:18.427000-04:00
Desmond Bane,ORL,Two Pointers Made,3.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-02T16:45:00-05:00,2026-05-01T04:39:19.196000-04:00
Donovan Mitchell,CLE,3-PT Attempted,7.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-01T16:45:00-05:00,2026-04-30T18:51:55.247000-04:00
Donovan Mitchell,CLE,3-PT Made,4.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:07:11.001000-04:00,2026-04-30T08:42:07.131000-04:00
Donovan Mitchell,CLE,Assists,4.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:18:11.227000-04:00,2026-04-30T03:03:56.003000-04:00
Donovan Mitchell,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:03.968000-04:00,2026-05-01T01:55:33.292000-04:00
Donovan Mitchell,CLE,Blks+Stls,1.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:20.004000-04:00,2026-05-01T03:01:19.416000-04:00
Donovan Mitchell,CLE,Blocked Shots,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T08:31:07.422000-04:00,2026-04-30T11:26:56.622000-04:00
Donovan Mitchell,CLE,FG Attempted,19.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T17:38:34.364000-04:00
Donovan Mitchell,CLE,Fantasy Score,40.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T19:46:49.752000-04:00
Donovan Mitchell,CLE,Free Throws Attempted,6.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
Donovan Mitchell,CLE,Free Throws Made,5.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:56:00-04:00,2026-05-01T04:55:51.215000-04:00
Donovan Mitchell,CLE,Points,27.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:18:11.466000-04:00,2026-04-30T20:30:32.286000-04:00
Donovan Mitchell,CLE,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:04.336000-04:00,2026-05-01T01:55:33.669000-04:00
Donovan Mitchell,CLE,Pts+Asts,31.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:18:11.822000-04:00,2026-04-30T09:02:01.259000-04:00
Donovan Mitchell,CLE,Pts+Rebs,31.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:07:11.795000-04:00,2026-05-01T05:09:43.151000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:07:12.074000-04:00,2026-04-30T19:03:46.306000-04:00
Donovan Mitchell,CLE,Rebounds,4.0,True,False,False,2026-05-01T19:40:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T18:33:55.223000-04:00
Donovan Mitchell,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:05.361000-04:00,2026-05-01T01:55:34.704000-04:00
Donovan Mitchell,CLE,Rebs+Asts,9.0,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T12:36:49.248000-04:00,2026-04-30T15:07:46.222000-04:00
Donovan Mitchell,CLE,Steals,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:54:44.221000-04:00,2026-04-30T22:24:07.041000-04:00
Donovan Mitchell,CLE,Turnovers,2.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:18.341000-04:00,2026-04-30T13:08:43.444000-04:00
Donovan Mitchell,CLE,Two Pointers Made,6.0,True,False,False,2026-05-01T19:40:00-04:00,2026-04-05T19:10:00-04:00,2026-04-30T20:03:10.044000-04:00
Dorian Finney-Smith,HOU,3-PT Attempted,2.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-01T16:45:00-05:00,2026-05-01T02:23:03.449000-04:00
Dorian Finney-Smith,HOU,FG Made,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-29T16:45:00-04:00,2026-05-01T02:23:03.812000-04:00
Dorian Finney-Smith,HOU,Points,2.5,True,False,False,2026-05-01T21:40:00-04:00,2026-05-01T01:52:54.443000-04:00,2026-05-01T01:53:49.229000-04:00
Dorian Finney-Smith,HOU,Pts+Rebs,9.5,False,False,False,2026-05-01T21:40:00-04:00,2026-05-01T02:04:29.439000-04:00,2026-05-01T02:24:36.360000-04:00
Dorian Finney-Smith,HOU,Pts+Rebs+Asts,6.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T11:07:28.600000-04:00,2026-05-01T01:44:55.968000-04:00
Dorian Finney-Smith,HOU,Rebounds,2.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T11:07:28.940000-04:00,2026-04-30T17:51:20.191000-04:00
Dorian Finney-Smith,HOU,Turnovers,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T11:07:29.424000-04:00,2026-05-01T03:13:49.698000-04:00
Duncan Robinson,DET,3-PT Attempted,6.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-07T19:10:00-04:00,2026-04-30T19:35:44.367000-04:00
Duncan Robinson,DET,3-PT Made,4.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:57.560000-04:00,2026-05-01T04:12:52.581000-04:00
Duncan Robinson,DET,Assists,3.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:35.072000-04:00,2026-04-30T23:18:40.342000-04:00
Duncan Robinson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:47.622000-04:00,2026-05-01T01:55:36.404000-04:00
Duncan Robinson,DET,Blks+Stls,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T14:18:17.706000-04:00,2026-04-30T21:02:41.895000-04:00
Duncan Robinson,DET,Blocked Shots,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T08:54:34.196000-04:00,2026-04-30T23:11:50.783000-04:00
Duncan Robinson,DET,Free Throws Made,0.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
