PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Jalen Brunson,NYK,Rebounds,5.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:20.199000-04:00,2026-05-09T23:54:41.097000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:50.914000-04:00,2026-05-09T23:12:34.520000-04:00
Jalen Brunson,NYK,Rebs+Asts,9.0,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:20.811000-04:00,2026-05-09T07:26:14.558000-04:00
Jalen Brunson,NYK,Steals,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:21.296000-04:00,2026-05-09T16:02:50.481000-04:00
Jalen Brunson,NYK,Turnovers,2.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T04:26:06.945000-04:00,2026-05-09T17:55:05.466000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,14.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-30T22:17:00-04:00,2026-05-09T22:25:29.332000-04:00
Jalen Brunson,NYK,Two Pointers Made,6.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-03T15:40:00-05:00,2026-05-09T22:26:45.352000-04:00
Joel Embiid,PHI,3-PT Attempted,4.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T22:17:32.440000-04:00
Joel Embiid,PHI,3-PT Made,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:21.693000-04:00,2026-05-10T00:15:16.329000-04:00
Joel Embiid,PHI,Assists,4.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:22.697000-04:00,2026-05-08T22:25:12.460000-04:00
Joel Embiid,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:51.230000-04:00,2026-05-09T21:39:58.184000-04:00
Joel Embiid,PHI,Blks+Stls,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T09:34:59.685000-04:00,2026-05-09T21:18:50.657000-04:00
Joel Embiid,PHI,Blocked Shots,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:23.425000-04:00,2026-05-09T22:28:15.260000-04:00
Joel Embiid,PHI,Defensive Rebounds,5.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-29T19:40:00-04:00,2026-05-09T16:49:02.619000-04:00
Joel Embiid,PHI,Double-Double,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:23.925000-04:00,2026-05-08T23:22:55.576000-04:00
Joel Embiid,PHI,FG Made,7.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T22:15:34.749000-04:00
Joel Embiid,PHI,Fantasy Score,44.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:44:30.784000-04:00
Joel Embiid,PHI,Free Throws Attempted,8.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-02T15:40:00-05:00,2026-05-09T22:58:06.558000-04:00
Joel Embiid,PHI,Free Throws Made,6.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-10T05:00:24.732000-04:00
Joel Embiid,PHI,Personal Fouls,3.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-03T15:40:00-05:00,2026-05-10T05:02:53.354000-04:00
Joel Embiid,PHI,Points,26.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:24.788000-04:00,2026-05-10T04:50:44.949000-04:00
Joel Embiid,PHI,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:51.549000-04:00,2026-05-10T04:05:31.583000-04:00
Joel Embiid,PHI,Pts+Asts,30.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:26.047000-04:00,2026-05-09T18:38:55.300000-04:00
Joel Embiid,PHI,Pts+Rebs,33.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:26.787000-04:00,2026-05-10T02:36:04.149000-04:00
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:27.402000-04:00,2026-05-08T22:20:10.015000-04:00
Joel Embiid,PHI,Rebounds,7.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:28.033000-04:00,2026-05-08T22:42:06.321000-04:00
Joel Embiid,PHI,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:52.103000-04:00,2026-05-09T23:09:59.760000-04:00
Joel Embiid,PHI,Rebs+Asts,12.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:29.120000-04:00,2026-05-08T22:21:57.612000-04:00
Joel Embiid,PHI,Steals,0.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:00.579000-04:00,2026-05-09T00:55:19.322000-04:00
Joel Embiid,PHI,Two Pointers Attempted,12.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-10T15:40:00-04:00,2026-05-09T22:25:39.650000-04:00
Joel Embiid,PHI,Two Pointers Made,6.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T21:27:13.572000-04:00
Josh Hart,NYK,3-PT Attempted,4.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-05T15:40:00-04:00,2026-05-10T05:01:38.746000-04:00
Josh Hart,NYK,3-PT Made,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T23:49:45.362000-04:00,2026-05-10T01:19:04.839000-04:00
Josh Hart,NYK,Assists,5.0,True,False,False,2026-05-10T15:40:00-04:00,2026-03-08T19:40:00-04:00,2026-05-09T17:23:50.899000-04:00
Josh Hart,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:52.502000-04:00,2026-05-09T21:39:58.198000-04:00
Josh Hart,NYK,Blks+Stls,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T18:14:22.379000-04:00,2026-05-09T18:41:45.627000-04:00
Josh Hart,NYK,Blocked Shots,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:01.804000-04:00,2026-05-09T21:48:47.314000-04:00
Josh Hart,NYK,Defensive Rebounds,7.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-29T19:40:00-04:00,2026-05-09T17:36:44.445000-04:00
Josh Hart,NYK,Double-Double,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:31.443000-04:00,2026-05-09T00:14:10.250000-04:00
Josh Hart,NYK,FG Attempted,10.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T22:20:39.566000-04:00
Josh Hart,NYK,FG Made,4.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-27T22:17:00-04:00,2026-05-09T22:39:02.970000-04:00
Josh Hart,NYK,Fantasy Score,32.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:45:52.576000-04:00
Josh Hart,NYK,Free Throws Attempted,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-06T22:17:00-04:00,2026-05-09T22:22:56.671000-04:00
Josh Hart,NYK,Free Throws Made,1.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-27T22:17:00-04:00,2026-05-09T22:19:46.589000-04:00
Josh Hart,NYK,Offensive Rebounds,1.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-29T19:40:00-04:00,2026-05-09T16:20:01.382000-04:00
Josh Hart,NYK,Personal Fouls,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:23:35.472000-04:00
Josh Hart,NYK,Points,12.0,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:32.252000-04:00,2026-05-09T21:48:18.052000-04:00
Josh Hart,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:52.808000-04:00,2026-05-10T01:52:03.543000-04:00
Josh Hart,NYK,Pts+Asts,17.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:33.051000-04:00,2026-05-08T22:20:05.876000-04:00
Josh Hart,NYK,Pts+Rebs,21.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:33.638000-04:00,2026-05-09T08:47:31.273000-04:00
Josh Hart,NYK,Pts+Rebs+Asts,26.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:34.250000-04:00,2026-05-09T09:17:29.164000-04:00
Josh Hart,NYK,Rebounds,9.0,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:34.860000-04:00,2026-05-09T07:27:10.576000-04:00
Josh Hart,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:53.322000-04:00,2026-05-09T20:38:18.493000-04:00
Josh Hart,NYK,Rebs+Asts,14.0,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:30:29.527000-04:00,2026-05-09T00:46:15.208000-04:00
Josh Hart,NYK,Steals,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:36.528000-04:00,2026-05-09T23:56:12.201000-04:00
Josh Hart,NYK,Turnovers,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:03.430000-04:00,2026-05-09T21:45:44.485000-04:00
Josh Hart,NYK,Two Pointers Attempted,5.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-30T22:17:00-04:00,2026-05-09T23:03:19.687000-04:00
Josh Hart,NYK,Two Pointers Made,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-03T15:40:00-05:00,2026-05-09T22:31:48.531000-04:00
Julian Champagnie,SAS,3-PT Attempted,5.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:26:34.960000-04:00
Julian Champagnie,SAS,3-PT Made,4.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T04:41:51.110000-04:00,2026-05-10T04:39:51.199000-04:00
Julian Champagnie,SAS,Assists,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T10:31:12.539000-04:00,2026-05-09T19:41:32.168000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:20.640000-04:00,2026-05-10T01:50:20.708000-04:00
Julian Champagnie,SAS,Blks+Stls,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T10:12:20.758000-04:00,2026-05-10T04:00:07.362000-04:00
Julian Champagnie,SAS,Blocked Shots,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T21:53:48.881000-04:00,2026-05-09T21:51:48.977000-04:00
Julian Champagnie,SAS,FG Attempted,7.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T15:55:04.353000-04:00
Julian Champagnie,SAS,FG Made,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T21:32:37.291000-04:00
Julian Champagnie,SAS,Free Throws Attempted,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-01T15:40:00-05:00,2026-05-09T15:55:04.650000-04:00
Julian Champagnie,SAS,Free Throws Made,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-10T04:11:08.380000-04:00
Julian Champagnie,SAS,Personal Fouls,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T19:52:25.310000-04:00
Julian Champagnie,SAS,Points,8.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:36.490000-04:00,2026-05-09T00:50:57.161000-04:00
Julian Champagnie,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:20.990000-04:00,2026-05-10T01:50:21.241000-04:00
Julian Champagnie,SAS,Pts+Asts,10.0,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:22.950000-04:00,2026-05-09T07:29:54.015000-04:00
Julian Champagnie,SAS,Pts+Rebs,13.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:37.108000-04:00,2026-05-09T01:21:36.808000-04:00
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:37.579000-04:00,2026-05-09T05:07:08.004000-04:00
Julian Champagnie,SAS,Rebounds,5.0,True,False,False,2026-05-10T19:40:00-04:00,2026-03-01T19:40:00-05:00,2026-05-09T18:04:39.639000-04:00
Julian Champagnie,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:21.445000-04:00,2026-05-10T04:01:40.213000-04:00
Julian Champagnie,SAS,Rebs+Asts,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:23.671000-04:00,2026-05-09T21:27:28.944000-04:00
Julian Champagnie,SAS,Steals,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:38.600000-04:00,2026-05-09T11:30:57.620000-04:00
Julian Champagnie,SAS,Turnovers,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:43.455000-04:00,2026-05-10T03:32:53.860000-04:00
Julian Champagnie,SAS,Two Pointers Attempted,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T17:58:25.672000-04:00
Julian Champagnie,SAS,Two Pointers Made,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-08T15:40:00-04:00,2026-05-09T22:57:34.562000-04:00
Julius Randle,MIN,3-PT Attempted,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-05T15:40:00-04:00,2026-05-09T15:55:03.966000-04:00
Julius Randle,MIN,3-PT Made,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:39.012000-04:00,2026-05-09T12:48:03.980000-04:00
Julius Randle,MIN,Assists,4.0,True,False,False,2026-05-10T19:40:00-04:00,2026-03-08T19:40:00-04:00,2026-05-09T16:35:36.892000-04:00
Julius Randle,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:21.849000-04:00,2026-05-10T01:50:21.918000-04:00
Julius Randle,MIN,Blks+Stls,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:17:08.956000-04:00,2026-05-09T19:30:39.759000-04:00
Julius Randle,MIN,Blocked Shots,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:17:09.163000-04:00,2026-05-09T19:11:56.620000-04:00
Julius Randle,MIN,Defensive Rebounds,5.0,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-09T16:14:33.172000-04:00
Julius Randle,MIN,Double-Double,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:39.718000-04:00,2026-05-09T10:38:28.068000-04:00
Julius Randle,MIN,Dunks,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T14:41:23.247000-04:00
Julius Randle,MIN,FG Attempted,13.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-06T15:40:00-04:00,2026-05-09T22:21:05.889000-04:00
Julius Randle,MIN,Fantasy Score,32.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T16:09:21.810000-04:00
Julius Randle,MIN,Free Throws Made,4.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T22:20:17.515000-04:00
Julius Randle,MIN,Offensive Rebounds,1.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-09T16:28:57.582000-04:00
Julius Randle,MIN,Personal Fouls,3.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:24:10.638000-04:00
Julius Randle,MIN,Points,17.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:24.608000-04:00,2026-05-09T15:41:55.959000-04:00
Julius Randle,MIN,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:22.197000-04:00,2026-05-10T03:50:33.955000-04:00
Julius Randle,MIN,Pts+Asts,21.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:40.772000-04:00,2026-05-09T18:02:03.491000-04:00
Julius Randle,MIN,Pts+Rebs,24.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:41.177000-04:00,2026-05-09T18:01:50.566000-04:00
Julius Randle,MIN,Pts+Rebs+Asts,28.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:41.621000-04:00,2026-05-09T18:13:37.778000-04:00
Julius Randle,MIN,Rebounds,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:25.884000-04:00,2026-05-09T16:12:20.052000-04:00
Julius Randle,MIN,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:22.688000-04:00,2026-05-10T01:50:22.758000-04:00
Julius Randle,MIN,Rebs+Asts,11.0,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T04:16:19.105000-04:00,2026-05-09T10:33:02.692000-04:00
Julius Randle,MIN,Steals,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:42.710000-04:00,2026-05-09T02:26:32.353000-04:00
Julius Randle,MIN,Two Pointers Attempted,9.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-10T15:40:00-04:00,2026-05-09T22:25:54.446000-04:00
Julius Randle,MIN,Two Pointers Made,4.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-06T15:40:00-04:00,2026-05-09T22:26:14.406000-04:00
Karl-Anthony Towns,NYK,3-PT Attempted,3.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:18:10.356000-04:00
Karl-Anthony Towns,NYK,3-PT Made,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:07:46.189000-04:00,2026-05-09T15:23:08.191000-04:00
Karl-Anthony Towns,NYK,Assists,5.0,True,False,False,2026-05-10T15:40:00-04:00,2026-03-08T19:40:00-04:00,2026-05-09T16:21:17.832000-04:00
Karl-Anthony Towns,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:53.701000-04:00,2026-05-09T20:21:48.081000-04:00
Karl-Anthony Towns,NYK,Blks+Stls,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-10T03:45:00.998000-04:00,2026-05-10T03:43:01.089000-04:00
Karl-Anthony Towns,NYK,Blocked Shots,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:38.317000-04:00,2026-05-09T00:46:09.547000-04:00
Karl-Anthony Towns,NYK,Defensive Rebounds,8.0,True,False,False,2026-05-10T15:40:00-04:00,2026-03-29T19:40:00-04:00,2026-05-09T16:46:30.123000-04:00
Karl-Anthony Towns,NYK,Double-Double,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:38.824000-04:00,2026-05-08T22:58:55.003000-04:00
Karl-Anthony Towns,NYK,Dunks,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:24:44.961000-04:00
Karl-Anthony Towns,NYK,FG Attempted,12.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-31T15:40:00-04:00,2026-05-09T22:20:33.693000-04:00
Karl-Anthony Towns,NYK,FG Made,6.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-27T22:17:00-04:00,2026-05-09T22:14:51.288000-04:00
Karl-Anthony Towns,NYK,Fantasy Score,42.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:51:59.997000-04:00
Karl-Anthony Towns,NYK,Free Throws Attempted,5.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-06T22:17:00-04:00,2026-05-09T22:46:49.123000-04:00
Karl-Anthony Towns,NYK,Free Throws Made,4.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-27T22:17:00-04:00,2026-05-09T22:19:46.589000-04:00
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,True,False,False,2026-05-10T15:40:00-04:00,2026-03-29T19:40:00-04:00,2026-05-09T17:18:17.951000-04:00
Karl-Anthony Towns,NYK,Personal Fouls,4.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:23:35.472000-04:00
Karl-Anthony Towns,NYK,Points,19.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:39.779000-04:00,2026-05-08T22:21:15.954000-04:00
Karl-Anthony Towns,NYK,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:54.033000-04:00,2026-05-09T22:54:00.363000-04:00
Karl-Anthony Towns,NYK,Pts+Asts,24.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:40.509000-04:00,2026-05-10T01:14:53.252000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:41.125000-04:00,2026-05-09T11:54:15.119000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:41.853000-04:00,2026-05-08T22:24:54.160000-04:00
Karl-Anthony Towns,NYK,Rebounds,11.0,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:42.668000-04:00,2026-05-09T07:16:03.555000-04:00
Karl-Anthony Towns,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:54.393000-04:00,2026-05-09T20:38:18.481000-04:00
Karl-Anthony Towns,NYK,Rebs+Asts,16.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T07:17:11.581000-04:00,2026-05-09T22:08:06.083000-04:00
Karl-Anthony Towns,NYK,Steals,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:44.390000-04:00,2026-05-09T23:06:21.889000-04:00
Karl-Anthony Towns,NYK,Turnovers,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T11:48:14.218000-04:00,2026-05-09T22:55:54.948000-04:00
Karl-Anthony Towns,NYK,Two Pointers Attempted,8.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-30T22:17:00-04:00,2026-05-09T22:35:37.022000-04:00
Karl-Anthony Towns,NYK,Two Pointers Made,5.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-03T15:40:00-05:00,2026-05-09T22:26:45.352000-04:00
Keldon Johnson,SAS,3-PT Attempted,2.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:18:29.766000-04:00
Keldon Johnson,SAS,3-PT Made,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:16:02.182000-04:00,2026-05-09T09:02:46.098000-04:00
Keldon Johnson,SAS,Assists,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:17:09.758000-04:00,2026-05-09T16:48:41.289000-04:00
Keldon Johnson,SAS,FG Attempted,7.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T15:55:04.484000-04:00
Keldon Johnson,SAS,FG Made,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:55:04.216000-04:00
Keldon Johnson,SAS,Free Throws Attempted,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-01T15:40:00-05:00,2026-05-09T15:55:04.728000-04:00
Keldon Johnson,SAS,Personal Fouls,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T21:51:59.007000-04:00
Keldon Johnson,SAS,Points,8.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:43.559000-04:00,2026-05-09T20:19:38.856000-04:00
Keldon Johnson,SAS,Pts+Asts,10.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:17:10.107000-04:00,2026-05-09T17:41:25.981000-04:00
Keldon Johnson,SAS,Pts+Rebs,12.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:44.102000-04:00,2026-05-09T01:54:58.539000-04:00
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:44.607000-04:00,2026-05-09T15:51:34.746000-04:00
Keldon Johnson,SAS,Rebounds,3.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:45.033000-04:00,2026-05-09T01:48:11.746000-04:00
Keldon Johnson,SAS,Rebs+Asts,4.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:17:10.355000-04:00,2026-05-09T17:37:04.661000-04:00
Keldon Johnson,SAS,Steals,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:49.419000-04:00,2026-05-10T01:34:43.263000-04:00
Keldon Johnson,SAS,Two Pointers Attempted,4.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T15:55:03.956000-04:00
Keldon Johnson,SAS,Two Pointers Made,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-08T15:40:00-04:00,2026-05-09T22:26:33.889000-04:00
Kelly Oubre,PHI,3-PT Attempted,4.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T22:17:32.440000-04:00
Kelly Oubre,PHI,3-PT Made,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T23:53:38.332000-04:00,2026-05-10T01:13:58.908000-04:00
Kelly Oubre,PHI,Assists,3.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T23:49:46.343000-04:00,2026-05-10T01:29:57.465000-04:00
Kelly Oubre,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:54.779000-04:00,2026-05-09T21:39:58.216000-04:00
Kelly Oubre,PHI,Blks+Stls,1.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:06.542000-04:00,2026-05-09T17:55:06.058000-04:00
Kelly Oubre,PHI,Blocked Shots,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:48:06.771000-04:00,2026-05-09T23:46:05.124000-04:00
Kelly Oubre,PHI,Double-Double,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T15:58:50.444000-04:00,2026-05-10T00:15:47.380000-04:00
Kelly Oubre,PHI,Dunks,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T18:17:11.149000-04:00
Kelly Oubre,PHI,Fantasy Score,24.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T16:04:10.188000-04:00
Kelly Oubre,PHI,Free Throws Attempted,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-02T15:40:00-05:00,2026-05-09T22:22:44.564000-04:00
