PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Julian Champagnie,SAS,Rebs+Asts,4.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:04:12.989000-04:00,2026-06-04T00:06:44.679000-04:00
Julian Champagnie,SAS,Steals,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:53.325000-04:00,2026-06-03T23:38:29.262000-04:00
Julian Champagnie,SAS,Two Pointers Attempted,2.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:42:15.899000-04:00
Julian Champagnie,SAS,Two Pointers Made,1.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:42:31.407000-04:00
Karl-Anthony Towns,NYK,3-PT Attempted,3.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T20:40:00-04:00,2026-06-04T18:03:04.631000-04:00
Karl-Anthony Towns,NYK,3-PT Made,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:05.761000-04:00,2026-06-04T00:08:12.374000-04:00
Karl-Anthony Towns,NYK,Assists,4.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T20:40:00-04:00,2026-06-04T10:35:03.290000-04:00
Karl-Anthony Towns,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:54.124000-04:00,2026-06-03T23:27:10.021000-04:00
Karl-Anthony Towns,NYK,Blks+Stls,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T05:45:28.751000-04:00,2026-06-04T22:58:12.164000-04:00
Karl-Anthony Towns,NYK,Blocked Shots,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:41:56.266000-04:00,2026-06-05T02:10:12.938000-04:00
Karl-Anthony Towns,NYK,Defensive Rebounds,8.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:11:26.207000-04:00
Karl-Anthony Towns,NYK,Double-Double,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:06.457000-04:00,2026-06-03T23:25:58.200000-04:00
Karl-Anthony Towns,NYK,Dunks,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:45:09.778000-04:00
Karl-Anthony Towns,NYK,FG Attempted,13.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:52:06.053000-04:00
Karl-Anthony Towns,NYK,FG Made,6.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:31:05.263000-04:00
Karl-Anthony Towns,NYK,Fantasy Score,38.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:40:10.978000-04:00
Karl-Anthony Towns,NYK,Free Throws Attempted,4.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:29:54.625000-04:00
Karl-Anthony Towns,NYK,Free Throws Made,4.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:54:34.547000-04:00
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:13:43.843000-04:00
Karl-Anthony Towns,NYK,Points,16.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:54.849000-04:00,2026-06-03T23:57:03.381000-04:00
Karl-Anthony Towns,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:55.184000-04:00,2026-06-04T22:59:40.506000-04:00
Karl-Anthony Towns,NYK,Pts+Asts,20.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:07.220000-04:00,2026-06-04T12:23:57.171000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs,28.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:07.531000-04:00,2026-06-04T11:36:05.176000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:07.962000-04:00,2026-06-04T22:16:22.294000-04:00
Karl-Anthony Towns,NYK,Rebounds,11.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T20:40:00-04:00,2026-06-04T10:34:50.858000-04:00
Karl-Anthony Towns,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:56.664000-04:00,2026-06-03T23:50:54.357000-04:00
Karl-Anthony Towns,NYK,Rebs+Asts,21.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:56.944000-04:00,2026-06-04T14:56:21.622000-04:00
Karl-Anthony Towns,NYK,Steals,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:48:51.409000-04:00,2026-06-05T00:24:35.725000-04:00
Karl-Anthony Towns,NYK,Turnovers,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:54:09.642000-04:00,2026-06-04T05:56:15.056000-04:00
Karl-Anthony Towns,NYK,Two Pointers Attempted,9.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:52:01.412000-04:00
Karl-Anthony Towns,NYK,Two Pointers Made,5.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T18:02:47.586000-04:00
Keldon Johnson,SAS,3-PT Attempted,2.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:27:39.159000-04:00
Keldon Johnson,SAS,3-PT Made,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:28:51.850000-04:00,2026-06-04T06:58:29.885000-04:00
Keldon Johnson,SAS,Assists,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:18:41.031000-04:00,2026-06-04T00:29:52.851000-04:00
Keldon Johnson,SAS,Blks+Stls,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T10:03:53.034000-04:00,2026-06-04T11:00:04.780000-04:00
Keldon Johnson,SAS,Blocked Shots,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T10:03:53.201000-04:00,2026-06-04T21:43:11.018000-04:00
Keldon Johnson,SAS,FG Attempted,5.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-05T04:05:20.301000-04:00
Keldon Johnson,SAS,FG Made,2.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:20:55.819000-04:00
Keldon Johnson,SAS,Fantasy Score,13.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:19:35.106000-04:00
Keldon Johnson,SAS,Free Throws Attempted,1.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T21:05:35.347000-04:00
Keldon Johnson,SAS,Offensive Rebounds,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:13:39.319000-04:00
Keldon Johnson,SAS,Points,6.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:09.285000-04:00,2026-06-04T15:04:59.953000-04:00
Keldon Johnson,SAS,Pts+Asts,6.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T12:39:34.803000-04:00,2026-06-05T02:02:14.104000-04:00
Keldon Johnson,SAS,Pts+Rebs,9.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:32:30.893000-04:00,2026-06-04T21:38:19.344000-04:00
Keldon Johnson,SAS,Pts+Rebs+Asts,10.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:18:41.836000-04:00,2026-06-04T18:20:24.329000-04:00
Keldon Johnson,SAS,Rebounds,5.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:10.050000-04:00,2026-06-04T11:20:05.673000-04:00
Keldon Johnson,SAS,Rebs+Asts,5.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T06:01:11.094000-04:00,2026-06-04T20:34:59.524000-04:00
Keldon Johnson,SAS,Steals,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:49:00.580000-04:00,2026-06-04T01:11:36.077000-04:00
Keldon Johnson,SAS,Turnovers,0.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:54:10.495000-04:00,2026-06-04T09:59:48.999000-04:00
Keldon Johnson,SAS,Two Pointers Attempted,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-05T03:47:03.441000-04:00
Keldon Johnson,SAS,Two Pointers Made,1.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:19:52.818000-04:00
Landry Shamet,NYK,3-PT Attempted,5.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T20:40:00-04:00,2026-06-04T11:47:45.318000-04:00
Landry Shamet,NYK,3-PT Made,4.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:32:31.129000-04:00,2026-06-04T19:51:32.297000-04:00
Landry Shamet,NYK,Assists,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T06:05:23.093000-04:00,2026-06-04T10:13:20.027000-04:00
Landry Shamet,NYK,Blks+Stls,0.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-04T03:06:09.039000-04:00,2026-06-05T04:18:21.216000-04:00
Landry Shamet,NYK,Blocked Shots,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:54:10.873000-04:00,2026-06-04T05:56:14.940000-04:00
Landry Shamet,NYK,FG Attempted,6.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T17:57:52.556000-04:00
Landry Shamet,NYK,FG Made,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T17:57:50.186000-04:00
Landry Shamet,NYK,Fantasy Score,13.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:20:38.767000-04:00
Landry Shamet,NYK,Free Throws Attempted,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:21:07.687000-04:00
Landry Shamet,NYK,Free Throws Made,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:47:28.282000-04:00
Landry Shamet,NYK,Personal Fouls,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:50:42.755000-04:00
Landry Shamet,NYK,Points,7.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:10.994000-04:00,2026-06-03T23:23:31.159000-04:00
Landry Shamet,NYK,Pts+Asts,5.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T12:54:35.361000-04:00,2026-06-04T14:01:17.474000-04:00
Landry Shamet,NYK,Pts+Rebs,5.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T12:54:35.822000-04:00,2026-06-04T15:19:49.575000-04:00
Landry Shamet,NYK,Pts+Rebs+Asts,7.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T09:37:58.373000-04:00,2026-06-04T09:43:35.233000-04:00
Landry Shamet,NYK,Rebounds,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:28:52.323000-04:00,2026-06-04T12:00:21.236000-04:00
Landry Shamet,NYK,Rebs+Asts,3.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T06:01:11.910000-04:00,2026-06-04T15:39:15.728000-04:00
Landry Shamet,NYK,Steals,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:56:54.286000-04:00,2026-06-04T10:10:58.185000-04:00
Landry Shamet,NYK,Turnovers,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T10:16:17.526000-04:00,2026-06-04T22:40:20.574000-04:00
Luke Kornet,SAS,Assists,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T09:27:16.502000-04:00,2026-06-04T19:55:50.465000-04:00
Luke Kornet,SAS,Blocked Shots,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T05:47:23.956000-04:00,2026-06-04T05:45:24.128000-04:00
Luke Kornet,SAS,Dunks,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:36:12.143000-04:00
Luke Kornet,SAS,FG Attempted,1.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:22:35.242000-04:00
Luke Kornet,SAS,FG Made,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:52:13.390000-04:00
Luke Kornet,SAS,Free Throws Attempted,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:20:32.768000-04:00
Luke Kornet,SAS,Offensive Rebounds,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T12:29:35.692000-04:00
Luke Kornet,SAS,Personal Fouls,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T23:29:35.683000-04:00
Luke Kornet,SAS,Points,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:32:31.809000-04:00,2026-06-04T16:49:08.795000-04:00
Luke Kornet,SAS,Pts+Rebs,4.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T20:40:00-04:00,2026-06-04T11:16:01.278000-04:00
Luke Kornet,SAS,Pts+Rebs+Asts,4.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-04T10:03:54.491000-04:00,2026-06-04T22:07:39.086000-04:00
Luke Kornet,SAS,Rebounds,5.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:32:32.466000-04:00,2026-06-04T17:53:49.133000-04:00
Luke Kornet,SAS,Rebs+Asts,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-05T01:03:25.440000-04:00,2026-06-05T01:01:25.615000-04:00
Luke Kornet,SAS,Steals,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:49:01.988000-04:00,2026-06-04T22:02:48.963000-04:00
Luke Kornet,SAS,Two Pointers Made,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:19:10.379000-04:00
Mikal Bridges,NYK,3-PT Attempted,3.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T12:53:33.722000-04:00
Mikal Bridges,NYK,3-PT Made,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:12.110000-04:00,2026-06-03T23:46:11.369000-04:00
Mikal Bridges,NYK,Assists,2.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:32:33.008000-04:00,2026-06-03T23:35:31.305000-04:00
Mikal Bridges,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:57.861000-04:00,2026-06-03T23:42:33.636000-04:00
Mikal Bridges,NYK,Blks+Stls,1.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:58.034000-04:00,2026-06-04T00:49:13.215000-04:00
Mikal Bridges,NYK,Blocked Shots,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:58.198000-04:00,2026-06-03T23:53:31.680000-04:00
Mikal Bridges,NYK,Dunks,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:37:27.369000-04:00
Mikal Bridges,NYK,FG Attempted,10.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:31:04.021000-04:00
Mikal Bridges,NYK,FG Made,4.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:01:11.312000-04:00
Mikal Bridges,NYK,Fantasy Score,24.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:44:34.603000-04:00
Mikal Bridges,NYK,Free Throws Attempted,1.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:16:00.136000-04:00
Mikal Bridges,NYK,Free Throws Made,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-05T04:05:19.850000-04:00
Mikal Bridges,NYK,Offensive Rebounds,0.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:15:49.344000-04:00
Mikal Bridges,NYK,Personal Fouls,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:18:09.513000-04:00
Mikal Bridges,NYK,Points,11.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:13.006000-04:00,2026-06-03T23:25:27.738000-04:00
Mikal Bridges,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:58.889000-04:00,2026-06-03T23:32:57.964000-04:00
Mikal Bridges,NYK,Pts+Asts,14.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:13.982000-04:00,2026-06-04T12:29:09.122000-04:00
Mikal Bridges,NYK,Pts+Rebs,15.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:14.223000-04:00,2026-06-04T15:01:21.764000-04:00
Mikal Bridges,NYK,Pts+Rebs+Asts,17.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:14.537000-04:00,2026-06-03T23:25:28.980000-04:00
Mikal Bridges,NYK,Rebounds,5.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:15.059000-04:00,2026-06-03T23:50:50.710000-04:00
Mikal Bridges,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:59.521000-04:00,2026-06-03T23:45:15.068000-04:00
Mikal Bridges,NYK,Rebs+Asts,5.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:15.301000-04:00,2026-06-04T07:10:41.763000-04:00
Mikal Bridges,NYK,Steals,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:15.600000-04:00,2026-06-04T00:14:57.834000-04:00
Mikal Bridges,NYK,Turnovers,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:54:13.214000-04:00,2026-06-04T05:56:15.043000-04:00
Mikal Bridges,NYK,Two Pointers Attempted,6.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:34:52.774000-04:00
Mikal Bridges,NYK,Two Pointers Made,3.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:16:31.160000-04:00
Miles McBride,NYK,3-PT Attempted,3.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:16:37.156000-04:00
Miles McBride,NYK,3-PT Made,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:15.940000-04:00,2026-06-03T23:41:48.296000-04:00
Miles McBride,NYK,Assists,3.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T09:25:00.929000-04:00,2026-06-04T10:21:36.762000-04:00
Miles McBride,NYK,Blks+Stls,0.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-04T10:03:55.452000-04:00,2026-06-04T10:58:30.353000-04:00
Miles McBride,NYK,Blocked Shots,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:56:55.893000-04:00,2026-06-04T17:14:08.584000-04:00
Miles McBride,NYK,FG Attempted,5.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:38:15.598000-04:00
Miles McBride,NYK,FG Made,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:13:37.945000-04:00
Miles McBride,NYK,Free Throws Attempted,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T12:23:40.263000-04:00
Miles McBride,NYK,Free Throws Made,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T12:46:59.864000-04:00
Miles McBride,NYK,Personal Fouls,1.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:37:21.507000-04:00
Miles McBride,NYK,Points,5.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:16.706000-04:00,2026-06-03T23:24:54.201000-04:00
Miles McBride,NYK,Pts+Asts,6.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-04T06:01:12.941000-04:00,2026-06-04T11:02:20.345000-04:00
Miles McBride,NYK,Pts+Rebs,5.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T22:16:31.867000-04:00,2026-06-04T22:14:32.055000-04:00
Miles McBride,NYK,Pts+Rebs+Asts,6.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T08:00:26.852000-04:00,2026-06-04T21:00:48.940000-04:00
Miles McBride,NYK,Rebounds,3.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T13:26:48.867000-04:00,2026-06-05T02:14:33.997000-04:00
Miles McBride,NYK,Rebs+Asts,5.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T13:03:47.805000-04:00,2026-06-04T16:56:57.813000-04:00
Miles McBride,NYK,Steals,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T03:03:44.451000-04:00,2026-06-04T08:46:17.977000-04:00
Miles McBride,NYK,Turnovers,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:56:58.138000-04:00,2026-06-04T06:02:50.032000-04:00
Miles McBride,NYK,Two Pointers Attempted,1.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-05T03:47:03.362000-04:00
Miles McBride,NYK,Two Pointers Made,0.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:16:24.545000-04:00
Mitchell Robinson,NYK,Assists,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T22:24:37.223000-04:00,2026-06-04T22:22:37.417000-04:00
Mitchell Robinson,NYK,Blks+Stls,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T05:45:29.595000-04:00,2026-06-04T13:56:36.879000-04:00
Mitchell Robinson,NYK,Blocked Shots,0.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:28:52.775000-04:00,2026-06-04T22:00:10.712000-04:00
Mitchell Robinson,NYK,Defensive Rebounds,3.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:11:32.382000-04:00
Mitchell Robinson,NYK,Dunks,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T13:08:52.711000-04:00
Mitchell Robinson,NYK,FG Attempted,2.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-05T04:48:36.278000-04:00
Mitchell Robinson,NYK,FG Made,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:30:22.304000-04:00
Mitchell Robinson,NYK,Free Throws Attempted,0.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:42:19.911000-04:00
Mitchell Robinson,NYK,Free Throws Made,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-05T04:05:19.883000-04:00
Mitchell Robinson,NYK,Offensive Rebounds,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T17:59:05.265000-04:00
Mitchell Robinson,NYK,Personal Fouls,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T12:00:47.013000-04:00
Mitchell Robinson,NYK,Points,3.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:17.188000-04:00,2026-06-04T14:14:48.532000-04:00
Mitchell Robinson,NYK,Pts+Rebs,8.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:17.494000-04:00,2026-06-03T23:34:26.234000-04:00
Mitchell Robinson,NYK,Pts+Rebs+Asts,9.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-04T08:27:38.368000-04:00,2026-06-04T13:39:45.163000-04:00
Mitchell Robinson,NYK,Rebounds,5.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:17.745000-04:00,2026-06-04T12:26:06.147000-04:00
Mitchell Robinson,NYK,Rebs+Asts,5.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-04T22:04:42.405000-04:00,2026-06-04T22:02:42.451000-04:00
Mitchell Robinson,NYK,Steals,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T04:36:10.020000-04:00,2026-06-04T09:18:08.546000-04:00
Mitchell Robinson,NYK,Turnovers,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:54:15.012000-04:00,2026-06-04T05:56:15.044000-04:00
OG Anunoby,NYK,3-PT Attempted,5.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T20:40:00-04:00,2026-06-04T17:51:44.943000-04:00
OG Anunoby,NYK,3-PT Made,4.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:32:36.974000-04:00,2026-06-04T10:26:55.971000-04:00
OG Anunoby,NYK,Assists,1.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:38:25.223000-04:00,2026-06-03T23:41:37.159000-04:00
OG Anunoby,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:25:00.121000-04:00,2026-06-04T00:30:56.147000-04:00
OG Anunoby,NYK,Blks+Stls,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:25:00.292000-04:00,2026-06-04T22:58:12.156000-04:00
OG Anunoby,NYK,Blocked Shots,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:25:00.459000-04:00,2026-06-04T20:28:18.231000-04:00
OG Anunoby,NYK,Defensive Rebounds,4.0,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T14:31:29.594000-04:00
OG Anunoby,NYK,Dunks,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T13:32:19.694000-04:00
OG Anunoby,NYK,FG Attempted,11.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:30:08.995000-04:00
OG Anunoby,NYK,FG Made,5.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:31:05.280000-04:00
OG Anunoby,NYK,Fantasy Score,29.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T18:03:52.984000-04:00
