PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Joel Embiid,PHI,Blocked Shots,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T00:13:30.164000-04:00,2026-05-04T00:03:47.127000-04:00
Joel Embiid,PHI,Double-Double,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T00:24:50.620000-04:00,2026-05-03T21:28:58.152000-04:00
Joel Embiid,PHI,Dunks,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T13:29:00-04:00,2026-05-03T14:15:18.060000-04:00
Joel Embiid,PHI,FG Attempted,20.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T08:22:00-04:00,2026-05-03T13:02:53.476000-04:00
Joel Embiid,PHI,FG Made,8.5,True,False,False,2026-05-04T20:10:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T17:12:24.353000-04:00
Joel Embiid,PHI,Fantasy Score,48.0,True,False,False,2026-05-04T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-03T21:02:15.569000-04:00
Joel Embiid,PHI,Free Throws Made,7.5,True,False,False,2026-05-04T20:10:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T14:59:54.044000-04:00
Joel Embiid,PHI,Personal Fouls,3.5,True,False,False,2026-05-04T20:10:00-04:00,2026-04-27T04:11:00-04:00,2026-05-03T21:39:17.584000-04:00
Joel Embiid,PHI,Points,26.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:13:27.941000-04:00,2026-05-03T21:16:43.682000-04:00
Joel Embiid,PHI,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:31:40.419000-04:00,2026-05-04T01:38:39.804000-04:00
Joel Embiid,PHI,Pts+Asts,31.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:13:28.412000-04:00,2026-05-03T18:31:55.826000-04:00
Joel Embiid,PHI,Pts+Rebs,36.0,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:13:29.043000-04:00,2026-05-03T19:58:32.423000-04:00
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:13:29.681000-04:00,2026-05-04T02:03:34.626000-04:00
Joel Embiid,PHI,Rebounds,8.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-03T17:09:18.267000-04:00,2026-05-03T21:24:43.412000-04:00
Joel Embiid,PHI,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:31:41.641000-04:00,2026-05-03T16:50:18.763000-04:00
Joel Embiid,PHI,Rebs+Asts,14.0,True,False,False,2026-05-04T20:10:00-04:00,2026-05-03T00:24:50.976000-04:00,2026-05-03T20:52:56.508000-04:00
Joel Embiid,PHI,Steals,0.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-03T06:23:59.335000-04:00,2026-05-03T13:06:23.878000-04:00
Joel Embiid,PHI,Turnovers,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T04:11:03.292000-04:00,2026-05-03T13:06:25.785000-04:00
Joel Embiid,PHI,Two Pointers Attempted,14.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-24T04:11:00-04:00,2026-05-03T21:32:13.300000-04:00
Joel Embiid,PHI,Two Pointers Made,7.5,True,False,False,2026-05-04T20:10:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T21:51:42.087000-04:00
Jordan Clarkson,NYK,3-PT Attempted,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T15:51:59.503000-04:00
Jordan Clarkson,NYK,3-PT Made,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T19:31:17.841000-04:00,2026-05-03T23:49:27.067000-04:00
Jordan Clarkson,NYK,Assists,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:18:23.868000-04:00,2026-05-03T19:00:59.533000-04:00
Jordan Clarkson,NYK,Blks+Stls,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T14:20:44.499000-04:00,2026-05-03T20:10:07.976000-04:00
Jordan Clarkson,NYK,Blocked Shots,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T14:20:44.677000-04:00,2026-05-03T15:08:24.495000-04:00
Jordan Clarkson,NYK,FG Attempted,5.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-03T14:50:40.975000-04:00
Jordan Clarkson,NYK,FG Made,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T13:23:46.416000-04:00
Jordan Clarkson,NYK,Free Throws Attempted,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-27T11:44:00-04:00,2026-05-03T22:35:39.112000-04:00
Jordan Clarkson,NYK,Free Throws Made,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T22:09:45.710000-04:00
Jordan Clarkson,NYK,Personal Fouls,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-03-03T13:10:00-05:00,2026-05-03T21:52:53.938000-04:00
Jordan Clarkson,NYK,Points,5.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-03T15:18:10.098000-04:00,2026-05-03T23:22:00.498000-04:00
Jordan Clarkson,NYK,Pts+Rebs,7.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-04T03:29:16.530000-04:00,2026-05-04T03:27:16.697000-04:00
Jordan Clarkson,NYK,Pts+Rebs+Asts,8.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-03T12:21:11.708000-04:00,2026-05-03T13:24:57.292000-04:00
Jordan Clarkson,NYK,Rebounds,3.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:22:54.994000-04:00,2026-05-03T23:39:39.937000-04:00
Jordan Clarkson,NYK,Rebs+Asts,4.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:22:55.284000-04:00,2026-05-04T04:56:10.945000-04:00
Jordan Clarkson,NYK,Steals,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T12:24:39.857000-04:00,2026-05-03T19:32:34.874000-04:00
Jordan Clarkson,NYK,Turnovers,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T12:24:40.035000-04:00,2026-05-03T23:05:04.253000-04:00
Jordan Clarkson,NYK,Two Pointers Attempted,3.5,True,False,False,2026-05-04T20:10:00-04:00,2026-04-06T11:44:00-04:00,2026-05-03T21:35:16.399000-04:00
Jordan Clarkson,NYK,Two Pointers Made,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T21:55:39.773000-04:00
Josh Hart,NYK,3-PT Attempted,3.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T13:12:07.966000-04:00
Josh Hart,NYK,3-PT Made,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:13:31.422000-04:00,2026-05-03T19:37:25.847000-04:00
Josh Hart,NYK,Assists,4.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:31:52.662000-04:00,2026-05-03T02:29:21.813000-04:00
Josh Hart,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:31:42.613000-04:00,2026-05-03T22:22:08.551000-04:00
Josh Hart,NYK,Blks+Stls,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T04:11:04.001000-04:00,2026-05-03T13:06:23.069000-04:00
Josh Hart,NYK,Blocked Shots,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T04:11:04.250000-04:00,2026-05-03T14:40:26.301000-04:00
Josh Hart,NYK,Defensive Rebounds,6.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-03T20:43:00-04:00,2026-05-03T20:56:01.587000-04:00
Josh Hart,NYK,Double-Double,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:51:59.097000-04:00,2026-05-03T03:51:14.856000-04:00
Josh Hart,NYK,FG Attempted,9.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-03T17:00:16.793000-04:00
Josh Hart,NYK,FG Made,3.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T14:30:54.139000-04:00
Josh Hart,NYK,Fantasy Score,29.5,True,False,False,2026-05-04T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-03T20:59:36.204000-04:00
Josh Hart,NYK,Free Throws Attempted,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-27T11:44:00-04:00,2026-05-03T21:35:23.615000-04:00
Josh Hart,NYK,Free Throws Made,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T13:13:41.234000-04:00
Josh Hart,NYK,Offensive Rebounds,1.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-03T08:43:00-04:00,2026-05-03T20:58:55.178000-04:00
Josh Hart,NYK,Personal Fouls,2.5,True,False,False,2026-05-04T20:10:00-04:00,2026-03-03T13:10:00-05:00,2026-05-03T21:30:41.662000-04:00
Josh Hart,NYK,Points,11.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-03T00:02:37.792000-04:00,2026-05-03T13:06:51.101000-04:00
Josh Hart,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:31:42.973000-04:00,2026-05-04T02:52:09.450000-04:00
Josh Hart,NYK,Pts+Asts,16.0,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:20:38.556000-04:00,2026-05-03T19:59:55.882000-04:00
Josh Hart,NYK,Pts+Rebs,19.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:20:38.775000-04:00,2026-05-03T08:21:23.104000-04:00
Josh Hart,NYK,Pts+Rebs+Asts,24.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:46:25.482000-04:00,2026-05-03T13:23:12.285000-04:00
Josh Hart,NYK,Rebounds,8.0,True,False,False,2026-05-04T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-03T21:19:47.795000-04:00
Josh Hart,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:31:43.860000-04:00,2026-05-04T02:37:45.015000-04:00
Josh Hart,NYK,Rebs+Asts,13.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T04:11:06.493000-04:00,2026-05-03T21:26:17.322000-04:00
Josh Hart,NYK,Steals,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T00:13:31.634000-04:00,2026-05-03T15:59:04.745000-04:00
Josh Hart,NYK,Turnovers,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T04:11:06.754000-04:00,2026-05-04T02:06:28.336000-04:00
Josh Hart,NYK,Two Pointers Attempted,4.5,False,False,False,2026-05-04T20:10:00-04:00,2026-03-30T13:10:00-04:00,2026-05-04T03:23:37.724000-04:00
Julian Champagnie,SAS,3-PT Attempted,4.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T21:27:32.653000-04:00
Julian Champagnie,SAS,3-PT Made,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:26.556000-04:00,2026-05-03T18:16:24.426000-04:00
Julian Champagnie,SAS,Assists,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:50:51.359000-04:00,2026-05-03T18:16:24.426000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:33.419000-04:00,2026-05-03T23:24:33.477000-04:00
Julian Champagnie,SAS,Blks+Stls,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T12:09:44.484000-04:00,2026-05-03T18:16:24.426000-04:00
Julian Champagnie,SAS,Blocked Shots,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T12:09:44.672000-04:00,2026-05-03T18:16:24.426000-04:00
Julian Champagnie,SAS,Dunks,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:29:00-04:00,2026-05-03T21:20:00.618000-04:00
Julian Champagnie,SAS,FG Attempted,6.5,True,False,False,2026-05-04T21:40:00-04:00,2026-04-06T13:10:00-04:00,2026-05-03T21:28:36.041000-04:00
Julian Champagnie,SAS,FG Made,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-27T09:34:00-04:00,2026-05-03T21:25:52.579000-04:00
Julian Champagnie,SAS,Free Throws Attempted,0.5,True,False,False,2026-05-04T21:40:00-04:00,2026-04-27T18:03:00-04:00,2026-05-03T21:30:24.351000-04:00
Julian Champagnie,SAS,Personal Fouls,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-08T13:10:00-04:00,2026-05-03T21:30:53.675000-04:00
Julian Champagnie,SAS,Points,8.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:28.183000-04:00,2026-05-03T18:16:24.426000-04:00
Julian Champagnie,SAS,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:33.705000-04:00,2026-05-04T04:00:00.692000-04:00
Julian Champagnie,SAS,Pts+Asts,14.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:14.368000-04:00,2026-05-03T18:16:24.426000-04:00
Julian Champagnie,SAS,Pts+Rebs,13.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:28.822000-04:00,2026-05-03T18:16:24.426000-04:00
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:50:52.927000-04:00,2026-05-03T18:16:24.426000-04:00
Julian Champagnie,SAS,Rebounds,5.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T19:40:00-04:00,2026-05-03T18:16:24.426000-04:00
Julian Champagnie,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:34.362000-04:00,2026-05-03T23:24:34.417000-04:00
Julian Champagnie,SAS,Rebs+Asts,8.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T16:41:12.983000-04:00,2026-05-03T19:39:00.518000-04:00
Julian Champagnie,SAS,Steals,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:29.716000-04:00,2026-05-04T03:08:07.552000-04:00
Julian Champagnie,SAS,Turnovers,0.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:30.028000-04:00,2026-05-03T18:16:24.426000-04:00
Julian Champagnie,SAS,Two Pointers Attempted,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Julian Champagnie,SAS,Two Pointers Made,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Julius Randle,MIN,3-PT Attempted,4.5,True,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Julius Randle,MIN,3-PT Made,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:30.856000-04:00,2026-05-03T18:16:24.426000-04:00
Julius Randle,MIN,Assists,7.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:15.234000-04:00,2026-05-04T04:51:20.553000-04:00
Julius Randle,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:34.887000-04:00,2026-05-03T23:24:34.942000-04:00
Julius Randle,MIN,Blks+Stls,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T16:41:13.400000-04:00,2026-05-03T18:16:24.426000-04:00
Julius Randle,MIN,Blocked Shots,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T16:41:13.600000-04:00,2026-05-03T18:16:24.426000-04:00
Julius Randle,MIN,Defensive Rebounds,5.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-03T20:46:00-04:00,2026-05-03T21:06:11.500000-04:00
Julius Randle,MIN,Double-Double,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:15.944000-04:00,2026-05-03T18:16:24.426000-04:00
Julius Randle,MIN,Dunks,0.5,True,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:29:00-04:00,2026-05-03T13:51:30.260000-04:00
Julius Randle,MIN,FG Attempted,16.5,True,False,False,2026-05-04T21:40:00-04:00,2026-04-27T09:19:00-04:00,2026-05-03T21:28:44.543000-04:00
Julius Randle,MIN,FG Made,7.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Julius Randle,MIN,Fantasy Score,34.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T12:08:00-04:00,2026-05-03T18:27:02.314000-04:00
Julius Randle,MIN,Free Throws Attempted,5.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T14:55:19.069000-04:00
Julius Randle,MIN,Free Throws Made,4.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T21:28:10.570000-04:00
Julius Randle,MIN,Offensive Rebounds,1.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-03T20:46:00-04:00,2026-05-03T20:55:14.386000-04:00
Julius Randle,MIN,Personal Fouls,3.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-02T08:22:00-04:00,2026-05-03T18:16:24.426000-04:00
Julius Randle,MIN,Points,20.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:16.202000-04:00,2026-05-03T20:40:16.810000-04:00
Julius Randle,MIN,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:35.182000-04:00,2026-05-03T23:35:31.687000-04:00
Julius Randle,MIN,Pts+Asts,24.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:17.173000-04:00,2026-05-03T22:42:09.079000-04:00
Julius Randle,MIN,Pts+Rebs,27.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:17.862000-04:00,2026-05-03T18:16:24.426000-04:00
Julius Randle,MIN,Pts+Rebs+Asts,31.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:18.443000-04:00,2026-05-03T21:21:07.741000-04:00
Julius Randle,MIN,Rebounds,6.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T19:40:00-04:00,2026-05-03T18:29:48.641000-04:00
Julius Randle,MIN,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:35.884000-04:00,2026-05-03T23:24:35.941000-04:00
Julius Randle,MIN,Rebs+Asts,11.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:19.395000-04:00,2026-05-03T21:26:45.323000-04:00
Julius Randle,MIN,Steals,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T11:18:00.510000-04:00,2026-05-03T18:16:24.426000-04:00
Julius Randle,MIN,Turnovers,3.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:33.385000-04:00,2026-05-03T18:16:24.426000-04:00
Julius Randle,MIN,Two Pointers Made,5.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Karl-Anthony Towns,NYK,3-PT Attempted,3.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T13:12:07.966000-04:00
Karl-Anthony Towns,NYK,3-PT Made,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:13:34.404000-04:00,2026-05-03T13:36:42.966000-04:00
Karl-Anthony Towns,NYK,Assists,4.0,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T15:40:00-04:00,2026-05-03T08:58:43.737000-04:00
Karl-Anthony Towns,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:31:44.533000-04:00,2026-05-03T13:46:12.654000-04:00
Karl-Anthony Towns,NYK,Blks+Stls,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T07:06:05.321000-04:00,2026-05-03T11:47:18.859000-04:00
Karl-Anthony Towns,NYK,Blocked Shots,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T04:11:08.180000-04:00,2026-05-04T04:42:23.326000-04:00
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-03T20:43:00-04:00,2026-05-03T21:06:03.548000-04:00
Karl-Anthony Towns,NYK,Double-Double,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:51:59.636000-04:00,2026-05-03T00:18:48.925000-04:00
Karl-Anthony Towns,NYK,Dunks,1.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T13:29:00-04:00,2026-05-03T15:19:52.290000-04:00
Karl-Anthony Towns,NYK,FG Attempted,12.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-03T21:28:32.631000-04:00
Karl-Anthony Towns,NYK,FG Made,6.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T21:25:43.907000-04:00
Karl-Anthony Towns,NYK,Fantasy Score,43.5,True,False,False,2026-05-04T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-03T21:01:06.787000-04:00
Karl-Anthony Towns,NYK,Free Throws Made,4.5,True,False,False,2026-05-04T20:10:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T13:13:41.234000-04:00
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,True,False,False,2026-05-04T20:10:00-04:00,2026-05-03T08:43:00-04:00,2026-05-03T21:01:55.208000-04:00
Karl-Anthony Towns,NYK,Personal Fouls,4.5,False,False,False,2026-05-04T20:10:00-04:00,2026-03-03T13:10:00-05:00,2026-05-03T21:58:36.714000-04:00
Karl-Anthony Towns,NYK,Points,19.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:13:35.227000-04:00,2026-05-04T03:22:05.455000-04:00
Karl-Anthony Towns,NYK,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:31:44.892000-04:00,2026-05-03T13:54:17.204000-04:00
Karl-Anthony Towns,NYK,Pts+Asts,23.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:20:39.553000-04:00,2026-05-03T17:16:49.603000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:26:21.801000-04:00,2026-05-03T14:42:36.698000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:37:02.883000-04:00,2026-05-03T17:15:44.289000-04:00
Karl-Anthony Towns,NYK,Rebounds,11.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-03T00:02:38.294000-04:00,2026-05-03T05:22:20.150000-04:00
Karl-Anthony Towns,NYK,Rebounds - 1st 3 Minutes,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T23:34:16.282000-04:00,2026-05-03T23:32:16.343000-04:00
Karl-Anthony Towns,NYK,Rebs+Asts,12.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T19:44:32.188000-04:00,2026-05-04T00:11:38.374000-04:00
Karl-Anthony Towns,NYK,Steals,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T04:11:11.183000-04:00,2026-05-03T13:06:24.002000-04:00
Karl-Anthony Towns,NYK,Turnovers,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T04:11:11.677000-04:00,2026-05-03T21:31:36.198000-04:00
Karl-Anthony Towns,NYK,Two Pointers Attempted,8.5,True,False,False,2026-05-04T20:10:00-04:00,2026-04-06T11:44:00-04:00,2026-05-03T21:32:17.687000-04:00
Karl-Anthony Towns,NYK,Two Pointers Made,4.5,False,False,False,2026-05-04T20:10:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T17:01:52.810000-04:00
Keldon Johnson,SAS,3-PT Attempted,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Keldon Johnson,SAS,3-PT Made,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:34.029000-04:00,2026-05-03T18:16:24.426000-04:00
Keldon Johnson,SAS,Assists,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T16:41:14.359000-04:00,2026-05-03T18:16:24.426000-04:00
Keldon Johnson,SAS,FG Attempted,6.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-06T13:10:00-04:00,2026-05-03T21:28:36.041000-04:00
Keldon Johnson,SAS,FG Made,3.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-27T09:34:00-04:00,2026-05-03T21:25:52.579000-04:00
Keldon Johnson,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-27T18:03:00-04:00,2026-05-03T21:30:24.351000-04:00
Keldon Johnson,SAS,Personal Fouls,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-08T13:10:00-04:00,2026-05-03T22:45:44.905000-04:00
Keldon Johnson,SAS,Points,8.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:35.246000-04:00,2026-05-04T00:29:54.802000-04:00
Keldon Johnson,SAS,Pts+Asts,14.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T19:48:55.147000-04:00,2026-05-03T21:52:28.125000-04:00
Keldon Johnson,SAS,Pts+Rebs,12.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:35.853000-04:00,2026-05-03T18:16:24.426000-04:00
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-02T12:57:19.068000-04:00,2026-05-03T19:45:34.694000-04:00
Keldon Johnson,SAS,Rebounds,3.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:36.234000-04:00,2026-05-03T18:16:24.426000-04:00
Keldon Johnson,SAS,Rebs+Asts,4.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-02T11:36:53.796000-04:00,2026-05-03T22:07:39.743000-04:00
Keldon Johnson,SAS,Steals,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:36.847000-04:00,2026-05-04T02:37:13.989000-04:00
Keldon Johnson,SAS,Turnovers,0.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:37.156000-04:00,2026-05-03T18:52:22.376000-04:00
Keldon Johnson,SAS,Two Pointers Attempted,4.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Keldon Johnson,SAS,Two Pointers Made,2.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Kelly Oubre,PHI,3-PT Attempted,3.5,True,False,False,2026-05-04T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-03T21:27:04.525000-04:00
