PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Derrick White,BOS,Blocked Shots,1.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T04:44:33.586000-04:00,2026-04-29T21:31:32.387000-04:00
Derrick White,BOS,FG Attempted,9.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:29:10.485000-04:00
Derrick White,BOS,FG Made,4.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T17:20:03.847000-04:00
Derrick White,BOS,Fantasy Score,32.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-30T19:41:00-04:00,2026-04-30T01:05:36.638000-04:00
Derrick White,BOS,Free Throws Attempted,1.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T18:21:34.269000-04:00
Derrick White,BOS,Free Throws Made,1.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-03T16:20:00-05:00,2026-04-29T20:57:13.201000-04:00
Derrick White,BOS,Personal Fouls,2.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-30T01:22:30.686000-04:00
Derrick White,BOS,Points,11.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:53:56.130000-04:00,2026-04-29T11:50:31.898000-04:00
Derrick White,BOS,Points - 1st 3 Minutes,2.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T03:45:38.375000-04:00,2026-04-30T03:43:38.620000-04:00
Derrick White,BOS,Pts+Asts,15.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:05:55.329000-04:00,2026-04-29T11:50:31.898000-04:00
Derrick White,BOS,Pts+Rebs,15.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:53:56.319000-04:00,2026-04-29T11:50:31.898000-04:00
Derrick White,BOS,Pts+Rebs+Asts,19.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:53:56.499000-04:00,2026-04-29T11:50:31.898000-04:00
Derrick White,BOS,Rebounds,5.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:53:56.683000-04:00,2026-04-30T00:34:27.352000-04:00
Derrick White,BOS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T03:45:38.868000-04:00,2026-04-30T03:43:38.925000-04:00
Derrick White,BOS,Rebs+Asts,5.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T01:48:10.020000-04:00,2026-04-30T04:51:48.867000-04:00
Derrick White,BOS,Steals,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T06:24:34.729000-04:00,2026-04-30T01:02:57.650000-04:00
Derrick White,BOS,Turnovers,1.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T08:30:55.676000-04:00,2026-04-29T14:00:02.945000-04:00
Derrick White,BOS,Two Pointers Attempted,3.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T19:48:24.962000-04:00
Dyson Daniels,ATL,3-PT Attempted,1.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:35:55.940000-04:00
Dyson Daniels,ATL,3-PT Made,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:33:29.032000-04:00,2026-04-29T11:52:33.750000-04:00
Dyson Daniels,ATL,Assists,5.0,True,False,False,2026-04-30T19:10:00-04:00,2026-03-08T20:10:00-04:00,2026-04-29T21:33:42.213000-04:00
Dyson Daniels,ATL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:46.838000-04:00,2026-04-30T04:17:40.599000-04:00
Dyson Daniels,ATL,Blks+Stls,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T09:13:53.582000-04:00,2026-04-29T12:27:37.883000-04:00
Dyson Daniels,ATL,Blocked Shots,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:25.166000-04:00,2026-04-29T15:10:06.131000-04:00
Dyson Daniels,ATL,Double-Double,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:25.535000-04:00,2026-04-29T11:52:33.750000-04:00
Dyson Daniels,ATL,Dunks,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-29T19:10:00-04:00,2026-04-29T18:01:01.938000-04:00
Dyson Daniels,ATL,FG Attempted,7.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T17:21:07.562000-04:00
Dyson Daniels,ATL,Fantasy Score,34.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-30T19:41:00-04:00,2026-04-29T21:15:30.188000-04:00
Dyson Daniels,ATL,Free Throws Attempted,1.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T18:21:39.843000-04:00
Dyson Daniels,ATL,Free Throws Made,0.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-03T16:20:00-05:00,2026-04-30T00:07:26.167000-04:00
Dyson Daniels,ATL,Personal Fouls,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T19:43:42.281000-04:00
Dyson Daniels,ATL,Points,6.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T02:31:50.661000-04:00,2026-04-30T01:38:16.121000-04:00
Dyson Daniels,ATL,Points - 1st 3 Minutes,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:47.197000-04:00,2026-04-30T03:57:21.566000-04:00
Dyson Daniels,ATL,Pts+Asts,14.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:59:42.939000-04:00,2026-04-29T14:48:59.834000-04:00
Dyson Daniels,ATL,Pts+Rebs,15.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:26.731000-04:00,2026-04-29T14:00:03.723000-04:00
Dyson Daniels,ATL,Pts+Rebs+Asts,20.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:26.960000-04:00,2026-04-29T11:52:33.750000-04:00
Dyson Daniels,ATL,Rebounds,6.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:28.096000-04:00,2026-04-29T11:52:33.750000-04:00
Dyson Daniels,ATL,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:47.726000-04:00,2026-04-30T03:33:47.785000-04:00
Dyson Daniels,ATL,Rebs+Asts,11.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:53:51.266000-04:00,2026-04-29T11:52:33.750000-04:00
Dyson Daniels,ATL,Steals,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:29.360000-04:00,2026-04-29T19:47:18.340000-04:00
Dyson Daniels,ATL,Turnovers,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:24:59.977000-04:00,2026-04-29T15:40:04.882000-04:00
Dyson Daniels,ATL,Two Pointers Attempted,5.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-30T00:48:05.216000-04:00
Dyson Daniels,ATL,Two Pointers Made,3.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T19:11:20.207000-04:00
Gabe Vincent,ATL,3-PT Attempted,3.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T17:44:33.813000-04:00
Gabe Vincent,ATL,3-PT Made,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:59:43.260000-04:00,2026-04-30T01:32:16.009000-04:00
Gabe Vincent,ATL,Assists,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:25:00.346000-04:00,2026-04-29T20:32:23.055000-04:00
Gabe Vincent,ATL,Blks+Stls,0.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:25:00.621000-04:00,2026-04-30T04:52:11.797000-04:00
Gabe Vincent,ATL,Blocked Shots,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:25:00.862000-04:00,2026-04-29T15:23:00.944000-04:00
Gabe Vincent,ATL,FG Attempted,4.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T20:41:12.153000-04:00
Gabe Vincent,ATL,FG Made,1.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T18:00:49.237000-04:00
Gabe Vincent,ATL,Free Throws Made,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-03T16:20:00-05:00,2026-04-29T23:57:15.385000-04:00
Gabe Vincent,ATL,Personal Fouls,1.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T19:02:29.370000-04:00
Gabe Vincent,ATL,Points,4.0,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T04:44:23.833000-04:00,2026-04-29T15:18:55.246000-04:00
Gabe Vincent,ATL,Pts+Rebs+Asts,10.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:35:09.110000-04:00,2026-04-29T20:38:59.487000-04:00
Gabe Vincent,ATL,Rebounds,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:31.273000-04:00,2026-04-30T00:48:49.738000-04:00
Gabe Vincent,ATL,Rebs+Asts,2.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:25:01.741000-04:00,2026-04-29T15:42:37.894000-04:00
Gabe Vincent,ATL,Steals,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:32.009000-04:00,2026-04-30T00:46:44.478000-04:00
Gabe Vincent,ATL,Turnovers,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:25:02.060000-04:00,2026-04-29T18:38:23.602000-04:00
Jaden McDaniels,MIN,3-PT Attempted,4.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-30T21:40:00-04:00,2026-04-29T23:16:34.761000-04:00
Jaden McDaniels,MIN,3-PT Made,3.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:50:19.515000-04:00,2026-04-29T23:07:21-04:00
Jaden McDaniels,MIN,Assists,2.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:47:02.164000-04:00,2026-04-29T12:00:48.713000-04:00
Jaden McDaniels,MIN,Blks+Stls,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T09:44:51.476000-04:00,2026-04-29T12:00:48.713000-04:00
Jaden McDaniels,MIN,Blocked Shots,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T09:44:51.799000-04:00,2026-04-29T20:56:19.855000-04:00
Jaden McDaniels,MIN,Dunks,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T19:10:00-04:00,2026-04-29T16:42:32.349000-04:00
Jaden McDaniels,MIN,FG Made,6.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-06T12:04:00-04:00,2026-04-29T19:56:17.546000-04:00
Jaden McDaniels,MIN,Fantasy Score,37.0,False,False,False,2026-04-30T21:40:00-04:00,2026-03-30T19:41:00-04:00,2026-04-30T01:23:57.253000-04:00
Jaden McDaniels,MIN,Free Throws Attempted,2.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T16:28:39.837000-04:00
Jaden McDaniels,MIN,Free Throws Made,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-09T21:40:00-04:00,2026-04-29T20:00:12.757000-04:00
Jaden McDaniels,MIN,Personal Fouls,4.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:28:38.907000-04:00
Jaden McDaniels,MIN,Points,17.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:30.276000-04:00,2026-04-29T16:29:56.729000-04:00
Jaden McDaniels,MIN,Pts+Asts,20.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:30.698000-04:00,2026-04-29T20:12:38.036000-04:00
Jaden McDaniels,MIN,Pts+Rebs,22.0,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:30.851000-04:00,2026-04-29T20:15:37.546000-04:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.0,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:31.002000-04:00,2026-04-29T20:15:51.315000-04:00
Jaden McDaniels,MIN,Rebounds,7.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:31.177000-04:00,2026-04-29T12:00:48.713000-04:00
Jaden McDaniels,MIN,Rebs+Asts,7.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:31.704000-04:00,2026-04-29T12:00:48.713000-04:00
Jaden McDaniels,MIN,Steals,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:59:59.764000-04:00,2026-04-29T16:28:39.065000-04:00
Jaden McDaniels,MIN,Turnovers,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:59:08.034000-04:00,2026-04-29T16:28:39.905000-04:00
Jalen Brunson,NYK,3-PT Made,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:32.396000-04:00,2026-04-29T11:52:59.342000-04:00
Jalen Brunson,NYK,Assists,6.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:32.916000-04:00,2026-04-29T11:52:59.342000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:48.431000-04:00,2026-04-30T03:33:48.491000-04:00
Jalen Brunson,NYK,Blks+Stls,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T05:13:51.721000-04:00,2026-04-30T05:11:51.786000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T08:54:34.058000-04:00,2026-04-29T16:27:59.714000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:33.659000-04:00,2026-04-29T11:52:59.342000-04:00
Jalen Brunson,NYK,FG Attempted,22.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:42:42.105000-04:00
Jalen Brunson,NYK,FG Made,9.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:27:53.612000-04:00
Jalen Brunson,NYK,Fantasy Score,48.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-30T19:41:00-04:00,2026-04-29T21:16:15.544000-04:00
Jalen Brunson,NYK,Free Throws Attempted,5.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T16:49:44.520000-04:00
Jalen Brunson,NYK,Free Throws Made,4.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-03T16:20:00-05:00,2026-04-29T20:08:11.082000-04:00
Jalen Brunson,NYK,Personal Fouls,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:57:14.105000-04:00
Jalen Brunson,NYK,Points,27.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:34.424000-04:00,2026-04-29T21:26:15.113000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:48.786000-04:00,2026-04-30T04:11:43.112000-04:00
Jalen Brunson,NYK,Pts+Asts,34.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:35.149000-04:00,2026-04-29T15:20:43.923000-04:00
Jalen Brunson,NYK,Pts+Rebs,30.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:35.381000-04:00,2026-04-29T17:05:21.770000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:35.612000-04:00,2026-04-29T11:52:59.342000-04:00
Jalen Brunson,NYK,Rebounds,4.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:36.718000-04:00,2026-04-30T03:05:24.786000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:49.503000-04:00,2026-04-30T03:33:49.566000-04:00
Jalen Brunson,NYK,Rebs+Asts,9.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:37.225000-04:00,2026-04-29T11:52:59.342000-04:00
Jalen Brunson,NYK,Steals,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:37.986000-04:00,2026-04-29T23:41:46.295000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,15.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:44:13.671000-04:00
Jalen Johnson,ATL,3-PT Attempted,4.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T17:07:02.120000-04:00
Jalen Johnson,ATL,3-PT Made,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:59:44.619000-04:00,2026-04-29T21:53:28.921000-04:00
Jalen Johnson,ATL,Assists,5.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T04:09:36.512000-04:00,2026-04-29T10:38:23.271000-04:00
Jalen Johnson,ATL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:49.858000-04:00,2026-04-30T04:17:40.588000-04:00
Jalen Johnson,ATL,Blks+Stls,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:39.471000-04:00,2026-04-29T11:52:33.750000-04:00
Jalen Johnson,ATL,Blocked Shots,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T21:05:00.868000-04:00,2026-04-29T21:03:00.927000-04:00
Jalen Johnson,ATL,Double-Double,0.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-05T19:10:00-04:00,2026-04-29T20:01:19.309000-04:00
Jalen Johnson,ATL,Dunks,1.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-29T19:10:00-04:00,2026-04-29T16:57:35.665000-04:00
Jalen Johnson,ATL,FG Attempted,15.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T21:31:30.029000-04:00
Jalen Johnson,ATL,FG Made,7.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T17:17:41.196000-04:00
Jalen Johnson,ATL,Fantasy Score,47.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-30T19:41:00-04:00,2026-04-29T21:07:01.842000-04:00
Jalen Johnson,ATL,Free Throws Attempted,4.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T17:34:08.636000-04:00
Jalen Johnson,ATL,Personal Fouls,2.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:44:07.244000-04:00
Jalen Johnson,ATL,Points,19.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:40.457000-04:00,2026-04-29T21:26:15.119000-04:00
Jalen Johnson,ATL,Points - 1st 3 Minutes,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:50.219000-04:00,2026-04-30T03:33:50.500000-04:00
Jalen Johnson,ATL,Pts+Asts,25.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:41.178000-04:00,2026-04-29T11:52:33.750000-04:00
Jalen Johnson,ATL,Pts+Rebs,29.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:33:31.112000-04:00,2026-04-29T14:42:08.966000-04:00
Jalen Johnson,ATL,Pts+Rebs+Asts,35.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:41.406000-04:00,2026-04-30T02:51:24.876000-04:00
Jalen Johnson,ATL,Rebounds,12.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:42.494000-04:00,2026-04-30T02:58:37.913000-04:00
Jalen Johnson,ATL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:50.744000-04:00,2026-04-30T03:33:50.905000-04:00
Jalen Johnson,ATL,Rebs+Asts,15.0,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:43.020000-04:00,2026-04-29T11:52:33.750000-04:00
Jalen Johnson,ATL,Steals,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:43.749000-04:00,2026-04-29T15:10:03.619000-04:00
Jalen Johnson,ATL,Two Pointers Made,5.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T17:06:25.819000-04:00
Jamal Murray,DEN,3-PT Attempted,8.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T23:57:47.339000-04:00
Jamal Murray,DEN,3-PT Made,5.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:31.868000-04:00,2026-04-29T15:40:46.573000-04:00
Jamal Murray,DEN,Assists,8.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:32.359000-04:00,2026-04-30T01:47:44.111000-04:00
Jamal Murray,DEN,Blks+Stls,1.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T12:00:00.159000-04:00,2026-04-30T04:48:43.116000-04:00
Jamal Murray,DEN,Blocked Shots,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:16:12.670000-04:00,2026-04-29T19:19:44.345000-04:00
Jamal Murray,DEN,Double-Double,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:32.870000-04:00,2026-04-29T20:38:58.833000-04:00
Jamal Murray,DEN,FG Attempted,20.0,True,False,False,2026-04-30T21:40:00-04:00,2026-03-09T16:20:00-04:00,2026-04-29T23:45:59.277000-04:00
Jamal Murray,DEN,FG Made,8.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-06T08:32:00-04:00,2026-04-29T19:55:31.426000-04:00
Jamal Murray,DEN,Fantasy Score,50.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-30T19:41:00-04:00,2026-04-29T21:53:20.292000-04:00
Jamal Murray,DEN,Free Throws Attempted,6.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T16:22:20.333000-04:00
Jamal Murray,DEN,Free Throws Made,5.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-03T16:20:00-05:00,2026-04-30T00:12:41.743000-04:00
Jamal Murray,DEN,Personal Fouls,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:20:56.850000-04:00
Jamal Murray,DEN,Points,26.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:33.055000-04:00,2026-04-29T12:00:48.713000-04:00
Jamal Murray,DEN,Pts+Asts,33.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:33.481000-04:00,2026-04-29T12:00:48.713000-04:00
Jamal Murray,DEN,Pts+Rebs,31.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:33.634000-04:00,2026-04-29T12:00:48.713000-04:00
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:33.797000-04:00,2026-04-29T12:00:48.713000-04:00
Jamal Murray,DEN,Rebounds,6.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:33.956000-04:00,2026-04-30T01:37:00.259000-04:00
Jamal Murray,DEN,Rebs+Asts,11.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:34.452000-04:00,2026-04-29T12:00:48.713000-04:00
Jamal Murray,DEN,Steals,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T09:44:52.666000-04:00,2026-04-29T18:03:11.773000-04:00
Jamal Murray,DEN,Turnovers,2.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:59:09.561000-04:00,2026-04-29T12:00:48.713000-04:00
Jamal Murray,DEN,Two Pointers Attempted,12.0,True,False,False,2026-04-30T21:40:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T23:46:10.556000-04:00
Jamal Murray,DEN,Two Pointers Made,5.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:21:41.567000-04:00
Jaylen Brown,BOS,3-PT Attempted,5.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T21:14:19.931000-04:00
Jaylen Brown,BOS,3-PT Made,1.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:05:57.150000-04:00,2026-04-29T11:50:31.898000-04:00
Jaylen Brown,BOS,Assists,6.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T02:05:57.379000-04:00,2026-04-30T01:34:18.648000-04:00
Jaylen Brown,BOS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T03:45:39.237000-04:00,2026-04-30T04:17:20.484000-04:00
Jaylen Brown,BOS,Blks+Stls,1.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T13:42:04.756000-04:00,2026-04-29T14:06:46.088000-04:00
Jaylen Brown,BOS,Blocked Shots,1.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T06:24:35.043000-04:00,2026-04-29T14:00:01.913000-04:00
Jaylen Brown,BOS,Double-Double,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:53:57.681000-04:00,2026-04-29T13:43:10.558000-04:00
Jaylen Brown,BOS,Dunks,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-29T19:10:00-04:00,2026-04-29T17:52:45.996000-04:00
Jaylen Brown,BOS,FG Attempted,20.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:45:20.802000-04:00
Jaylen Brown,BOS,FG Made,8.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T18:01:34.471000-04:00
Jaylen Brown,BOS,Fantasy Score,48.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-30T19:41:00-04:00,2026-04-29T21:41:05.842000-04:00
Jaylen Brown,BOS,Free Throws Attempted,6.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T17:36:54.749000-04:00
Jaylen Brown,BOS,Free Throws Made,5.5,True,False,False,2026-04-30T20:10:00-04:00,2026-03-03T16:20:00-05:00,2026-04-29T17:21:38.021000-04:00
Jaylen Brown,BOS,Personal Fouls,3.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-30T01:32:43.847000-04:00
Jaylen Brown,BOS,Points,26.5,True,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:53:57.917000-04:00,2026-04-29T11:50:31.898000-04:00
Jaylen Brown,BOS,Points - 1st 3 Minutes,4.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T03:45:39.643000-04:00,2026-04-30T03:43:40.091000-04:00
