PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Isaiah Hartenstein,OKC,Steals,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:58:51.176000-04:00,2026-05-23T06:53:53.805000-04:00
Isaiah Hartenstein,OKC,Turnovers,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:51:02.429000-04:00,2026-05-23T06:53:52.218000-04:00
Isaiah Hartenstein,OKC,Two Pointers Attempted,4.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T22:51:59.844000-04:00
Isaiah Hartenstein,OKC,Two Pointers Made,2.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T16:40:19.296000-04:00
Jalen Williams,OKC,3-PT Attempted,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T14:29:55.228000-04:00
Jalen Williams,OKC,3-PT Made,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:36.688000-04:00,2026-05-23T18:15:48.551000-04:00
Jalen Williams,OKC,Assists,6.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:20.886000-04:00,2026-05-23T09:31:30.237000-04:00
Jalen Williams,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:50.365000-04:00,2026-05-23T22:37:28.854000-04:00
Jalen Williams,OKC,Blocked Shots,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:11:05.315000-04:00,2026-05-23T14:41:08.972000-04:00
Jalen Williams,OKC,FG Attempted,11.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T04:59:43.751000-04:00
Jalen Williams,OKC,FG Made,5.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T14:42:19.320000-04:00
Jalen Williams,OKC,Fantasy Score,25.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T15:14:32.119000-04:00
Jalen Williams,OKC,Free Throws Attempted,2.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T17:40:43.977000-04:00
Jalen Williams,OKC,Offensive Rebounds,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T14:25:18.781000-04:00
Jalen Williams,OKC,Personal Fouls,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:08:26.992000-04:00
Jalen Williams,OKC,Points,14.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:37.576000-04:00,2026-05-23T17:32:07.153000-04:00
Jalen Williams,OKC,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:50.749000-04:00,2026-05-24T04:29:58.610000-04:00
Jalen Williams,OKC,Pts+Asts,17.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:37.981000-04:00,2026-05-23T19:22:10.611000-04:00
Jalen Williams,OKC,Pts+Rebs,17.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:21.619000-04:00,2026-05-23T09:26:55.802000-04:00
Jalen Williams,OKC,Pts+Rebs+Asts,21.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:38.747000-04:00,2026-05-23T09:31:03.359000-04:00
Jalen Williams,OKC,Rebounds,3.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:39.182000-04:00,2026-05-23T00:22:26.651000-04:00
Jalen Williams,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:51.226000-04:00,2026-05-23T18:33:49.613000-04:00
Jalen Williams,OKC,Rebs+Asts,7.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:14:37.026000-04:00,2026-05-23T12:29:12.379000-04:00
Jalen Williams,OKC,Steals,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:39.615000-04:00,2026-05-23T23:06:23.490000-04:00
Jared McCain,OKC,3-PT Made,4.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:59:36.550000-04:00,2026-05-23T05:02:43.449000-04:00
Jared McCain,OKC,Assists,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T05:19:03.623000-04:00,2026-05-23T14:20:51.840000-04:00
Jared McCain,OKC,FG Made,4.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T13:47:59.198000-04:00
Jared McCain,OKC,Free Throws Attempted,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:48:45.306000-04:00
Jared McCain,OKC,Points,12.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:22.723000-04:00,2026-05-23T18:22:14.787000-04:00
Jared McCain,OKC,Pts+Asts,14.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T05:19:04.149000-04:00,2026-05-23T23:09:55.248000-04:00
Jared McCain,OKC,Pts+Rebs,15.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:51:06.585000-04:00,2026-05-23T18:19:14.722000-04:00
Jared McCain,OKC,Pts+Rebs+Asts,17.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T05:19:04.381000-04:00,2026-05-23T23:15:07.531000-04:00
Jared McCain,OKC,Rebounds,5.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T20:28:28.985000-04:00,2026-05-24T00:32:56.179000-04:00
Jared McCain,OKC,Rebs+Asts,6.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T05:19:04.993000-04:00,2026-05-23T20:04:19.645000-04:00
Jared McCain,OKC,Steals,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:51:07.239000-04:00,2026-05-23T13:03:42.561000-04:00
Jared McCain,OKC,Turnovers,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:51:07.459000-04:00,2026-05-23T14:33:41.476000-04:00
Jared McCain,OKC,Two Pointers Attempted,4.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:25:34.383000-04:00
Jared McCain,OKC,Two Pointers Made,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:05:18.721000-04:00
Jaylin Williams,OKC,3-PT Attempted,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:32:01.347000-04:00
Jaylin Williams,OKC,3-PT Made,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T11:10:35.176000-04:00,2026-05-23T12:17:32.601000-04:00
Jaylin Williams,OKC,Assists,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T18:29:06.870000-04:00,2026-05-23T20:06:46.715000-04:00
Jaylin Williams,OKC,Blks+Stls,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T12:45:49.216000-04:00,2026-05-23T23:02:55.357000-04:00
Jaylin Williams,OKC,Blocked Shots,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T11:03:00.350000-04:00,2026-05-24T04:45:02.698000-04:00
Jaylin Williams,OKC,FG Made,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:19:14.174000-04:00
Jaylin Williams,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:32:02.451000-04:00
Jaylin Williams,OKC,Free Throws Made,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:22:27.178000-04:00
Jaylin Williams,OKC,Personal Fouls,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T16:40:39.721000-04:00
Jaylin Williams,OKC,Points,9.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T20:44:14.666000-04:00,2026-05-23T21:47:22.613000-04:00
Jaylin Williams,OKC,Pts+Asts,14.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T20:44:15.098000-04:00,2026-05-24T01:15:03.253000-04:00
Jaylin Williams,OKC,Pts+Rebs,14.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T20:44:15.510000-04:00,2026-05-23T20:51:23.435000-04:00
Jaylin Williams,OKC,Pts+Rebs+Asts,10.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T11:03:01.823000-04:00,2026-05-23T18:18:12.722000-04:00
Jaylin Williams,OKC,Rebounds,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T11:03:02.257000-04:00,2026-05-23T23:55:45.772000-04:00
Jaylin Williams,OKC,Rebs+Asts,8.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T11:10:36.231000-04:00,2026-05-23T23:00:52.785000-04:00
Jaylin Williams,OKC,Steals,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T18:47:49.153000-04:00,2026-05-24T00:48:55.994000-04:00
Jaylin Williams,OKC,Turnovers,0.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T11:03:02.994000-04:00,2026-05-23T11:24:14.898000-04:00
Julian Champagnie,SAS,3-PT Attempted,6.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:04:24.488000-04:00
Julian Champagnie,SAS,3-PT Made,4.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:39.864000-04:00,2026-05-24T04:17:01.969000-04:00
Julian Champagnie,SAS,Assists,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:06:56.779000-04:00,2026-05-23T02:52:23.523000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:52.127000-04:00,2026-05-23T21:03:12.426000-04:00
Julian Champagnie,SAS,Blks+Stls,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T05:46:59.085000-04:00,2026-05-23T06:13:00.338000-04:00
Julian Champagnie,SAS,Blocked Shots,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T23:11:21.595000-04:00,2026-05-23T23:09:21.680000-04:00
Julian Champagnie,SAS,FG Attempted,8.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:25:54.961000-04:00
Julian Champagnie,SAS,FG Made,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:03:29.542000-04:00
Julian Champagnie,SAS,Fantasy Score,21.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T14:05:47.286000-04:00
Julian Champagnie,SAS,Free Throws Made,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T17:32:22.646000-04:00
Julian Champagnie,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T14:25:18.781000-04:00
Julian Champagnie,SAS,Personal Fouls,2.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:02:33.091000-04:00
Julian Champagnie,SAS,Points,9.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:22.949000-04:00,2026-05-22T23:58:11.444000-04:00
Julian Champagnie,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:52.531000-04:00,2026-05-23T23:51:39.267000-04:00
Julian Champagnie,SAS,Pts+Asts,11.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:06:57.307000-04:00,2026-05-23T20:31:10.077000-04:00
Julian Champagnie,SAS,Pts+Rebs,15.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:40.825000-04:00,2026-05-23T20:20:11.657000-04:00
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:06:57.808000-04:00,2026-05-23T00:09:28.985000-04:00
Julian Champagnie,SAS,Rebounds,5.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T18:27:10.929000-04:00
Julian Champagnie,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:53.109000-04:00,2026-05-24T01:23:30.701000-04:00
Julian Champagnie,SAS,Rebs+Asts,7.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:06:58.308000-04:00,2026-05-23T07:18:18.055000-04:00
Julian Champagnie,SAS,Steals,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:38:44.552000-04:00,2026-05-23T16:48:24.095000-04:00
Julian Champagnie,SAS,Turnovers,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:51:09.660000-04:00,2026-05-23T22:51:25.224000-04:00
Julian Champagnie,SAS,Two Pointers Attempted,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T19:43:32.994000-04:00
Julian Champagnie,SAS,Two Pointers Made,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:49:00.520000-04:00
Keldon Johnson,SAS,3-PT Attempted,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:20:29.230000-04:00
Keldon Johnson,SAS,3-PT Made,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:11:07.146000-04:00,2026-05-23T19:26:14.866000-04:00
Keldon Johnson,SAS,Assists,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:11:07.611000-04:00,2026-05-23T23:14:23.288000-04:00
Keldon Johnson,SAS,Blocked Shots,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:11:08.299000-04:00,2026-05-24T04:45:02.682000-04:00
Keldon Johnson,SAS,FG Attempted,6.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T04:59:43.624000-04:00
Keldon Johnson,SAS,FG Made,3.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T14:21:29.761000-04:00
Keldon Johnson,SAS,Offensive Rebounds,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T19:33:53.741000-04:00
Keldon Johnson,SAS,Points,12.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:22:42.124000-04:00,2026-05-23T20:50:41.603000-04:00
Keldon Johnson,SAS,Pts+Asts,9.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T09:48:03.606000-04:00,2026-05-23T22:07:57.150000-04:00
Keldon Johnson,SAS,Pts+Rebs,11.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:59:38.516000-04:00,2026-05-23T00:09:28.994000-04:00
Keldon Johnson,SAS,Pts+Rebs+Asts,12.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:11:08.947000-04:00,2026-05-23T18:38:00.894000-04:00
Keldon Johnson,SAS,Rebounds,5.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:59:39.084000-04:00,2026-05-23T21:36:10.549000-04:00
Keldon Johnson,SAS,Rebs+Asts,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-24T00:25:57.371000-04:00,2026-05-24T02:05:16.852000-04:00
Keldon Johnson,SAS,Steals,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:51:12.068000-04:00,2026-05-23T13:33:34.987000-04:00
Keldon Johnson,SAS,Turnovers,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:51:12.280000-04:00,2026-05-23T06:53:52.143000-04:00
Luguentz Dort,OKC,3-PT Made,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T13:19:48.416000-04:00,2026-05-24T00:49:57.329000-04:00
Luguentz Dort,OKC,Assists,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:14:39.058000-04:00,2026-05-23T00:43:56.759000-04:00
Luguentz Dort,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:53.782000-04:00,2026-05-23T18:24:45.033000-04:00
Luguentz Dort,OKC,Blocked Shots,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:11:10.673000-04:00,2026-05-23T14:41:08.981000-04:00
Luguentz Dort,OKC,FG Attempted,5.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:49:12.981000-04:00
Luguentz Dort,OKC,FG Made,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:51:49.820000-04:00
Luguentz Dort,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:32:02.424000-04:00
Luguentz Dort,OKC,Free Throws Made,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T15:26:27.538000-04:00
Luguentz Dort,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T15:39:28.640000-04:00
Luguentz Dort,OKC,Personal Fouls,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:31:56.556000-04:00
Luguentz Dort,OKC,Points,6.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:42.252000-04:00,2026-05-23T18:44:57.721000-04:00
Luguentz Dort,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:54.149000-04:00,2026-05-23T23:20:29.896000-04:00
Luguentz Dort,OKC,Pts+Asts,5.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:14:39.294000-04:00,2026-05-23T21:51:42.319000-04:00
Luguentz Dort,OKC,Pts+Rebs,9.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:42.597000-04:00,2026-05-23T20:22:58.990000-04:00
Luguentz Dort,OKC,Pts+Rebs+Asts,10.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:24.334000-04:00,2026-05-23T20:36:22.388000-04:00
Luguentz Dort,OKC,Rebounds,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:42.931000-04:00,2026-05-23T19:32:53.756000-04:00
Luguentz Dort,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:54.756000-04:00,2026-05-23T18:24:44.357000-04:00
Luguentz Dort,OKC,Rebs+Asts,4.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T14:18:06.190000-04:00
Luguentz Dort,OKC,Steals,0.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:51:14.366000-04:00,2026-05-23T12:33:45.358000-04:00
Luguentz Dort,OKC,Turnovers,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:51:14.593000-04:00,2026-05-23T06:53:52.250000-04:00
Luguentz Dort,OKC,Two Pointers Attempted,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:20:31.386000-04:00
Luguentz Dort,OKC,Two Pointers Made,0.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T15:26:16.653000-04:00
Luke Kornet,SAS,Assists,0.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T18:47:50.688000-04:00,2026-05-23T23:09:46.400000-04:00
Luke Kornet,SAS,Blks+Stls,0.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:11:11.841000-04:00,2026-05-23T10:19:27.580000-04:00
Luke Kornet,SAS,Blocked Shots,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:18:53.753000-04:00,2026-05-24T00:49:38.477000-04:00
Luke Kornet,SAS,Defensive Rebounds,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T15:14:56.506000-04:00
Luke Kornet,SAS,FG Attempted,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:59:26.887000-04:00
Luke Kornet,SAS,FG Made,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:04:10.752000-04:00
Luke Kornet,SAS,Free Throws Attempted,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-12T12:22:00-04:00,2026-05-23T16:27:23.052000-04:00
Luke Kornet,SAS,Free Throws Made,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T15:26:27.529000-04:00
Luke Kornet,SAS,Personal Fouls,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:29:12.789000-04:00
Luke Kornet,SAS,Points,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:59:39.566000-04:00,2026-05-23T19:36:06.172000-04:00
Luke Kornet,SAS,Pts+Asts,3.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T18:47:51.044000-04:00,2026-05-23T19:04:59.296000-04:00
Luke Kornet,SAS,Pts+Rebs,5.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T02:24:51.892000-04:00,2026-05-23T07:21:43.001000-04:00
Luke Kornet,SAS,Pts+Rebs+Asts,4.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T20:54:46.270000-04:00,2026-05-23T22:56:31.244000-04:00
Luke Kornet,SAS,Rebounds,2.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:59:40.154000-04:00,2026-05-23T07:17:02.201000-04:00
Luke Kornet,SAS,Rebs+Asts,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T23:28:48.396000-04:00,2026-05-23T23:42:55.125000-04:00
Luke Kornet,SAS,Steals,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:51:16.489000-04:00,2026-05-23T23:47:09.440000-04:00
Luke Kornet,SAS,Two Pointers Attempted,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T16:23:02.425000-04:00
Luke Kornet,SAS,Two Pointers Made,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:19:13.711000-04:00
Shai Gilgeous-Alexander,OKC,3-PT Attempted,4.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T13:46:47.404000-04:00
Shai Gilgeous-Alexander,OKC,3-PT Made,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:22:43.676000-04:00,2026-05-23T23:08:36.326000-04:00
Shai Gilgeous-Alexander,OKC,Assists,7.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-24T00:45:55.671000-04:00,2026-05-24T00:47:41.959000-04:00
Shai Gilgeous-Alexander,OKC,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:55.342000-04:00,2026-05-24T04:15:18.655000-04:00
Shai Gilgeous-Alexander,OKC,Blks+Stls,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T05:47:00.637000-04:00,2026-05-23T08:43:35.173000-04:00
Shai Gilgeous-Alexander,OKC,Blocked Shots,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-24T04:40:20.812000-04:00,2026-05-24T04:38:20.877000-04:00
Shai Gilgeous-Alexander,OKC,Defensive Rebounds,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T16:21:35.446000-04:00
Shai Gilgeous-Alexander,OKC,Double-Double,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:25.266000-04:00,2026-05-23T00:23:00.213000-04:00
Shai Gilgeous-Alexander,OKC,Dunks,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T13:48:38.025000-04:00
Shai Gilgeous-Alexander,OKC,FG Attempted,22.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T00:06:33.180000-04:00
Shai Gilgeous-Alexander,OKC,FG Made,10.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T15:03:07.047000-04:00
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T14:01:37.753000-04:00
Shai Gilgeous-Alexander,OKC,Free Throws Attempted,8.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:20:29.378000-04:00
Shai Gilgeous-Alexander,OKC,Free Throws Made,7.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T12:59:06.766000-04:00
Shai Gilgeous-Alexander,OKC,Offensive Rebounds,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T18:36:20.703000-04:00
Shai Gilgeous-Alexander,OKC,Personal Fouls,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:31:56.544000-04:00
Shai Gilgeous-Alexander,OKC,Points,29.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:44.188000-04:00,2026-05-23T09:26:45.728000-04:00
Shai Gilgeous-Alexander,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:55.883000-04:00,2026-05-23T23:12:59.046000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:44.530000-04:00,2026-05-23T14:20:36.258000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:44.937000-04:00,2026-05-23T09:32:37.285000-04:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:45.272000-04:00,2026-05-23T18:30:42.202000-04:00
Shai Gilgeous-Alexander,OKC,Rebounds,7.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:22:44.875000-04:00,2026-05-23T11:13:48.636000-04:00
Shai Gilgeous-Alexander,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:56.725000-04:00,2026-05-23T19:41:57.528000-04:00
Shai Gilgeous-Alexander,OKC,Rebs+Asts,11.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:45.957000-04:00,2026-05-22T23:50:54.994000-04:00
