PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Dean Wade,CLE,Personal Fouls,1.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:33:59.198000-04:00
Dean Wade,CLE,Points,3.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:00.279000-04:00,2026-05-14T12:24:37.783000-04:00
Dean Wade,CLE,Pts+Rebs,6.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:41:32.444000-04:00,2026-05-14T00:10:06.068000-04:00
Dean Wade,CLE,Pts+Rebs+Asts,7.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:26:09.053000-04:00,2026-05-13T23:41:24.985000-04:00
Dean Wade,CLE,Rebounds,6.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:41:32.700000-04:00,2026-05-14T03:15:14.880000-04:00
Dean Wade,CLE,Rebs+Asts,5.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T11:58:46.801000-04:00,2026-05-14T13:41:20.909000-04:00
Dean Wade,CLE,Steals,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:14:50.828000-04:00,2026-05-14T16:34:00.880000-04:00
Dean Wade,CLE,Turnovers,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:22.873000-04:00,2026-05-14T19:37:11.092000-04:00
Dean Wade,CLE,Two Pointers Attempted,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:34:01.259000-04:00
Dean Wade,CLE,Two Pointers Made,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:34:00.447000-04:00
Dennis Schröder,CLE,3-PT Made,0.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:23.438000-04:00,2026-05-14T01:12:12.579000-04:00
Dennis Schröder,CLE,Assists,5.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:01.339000-04:00,2026-05-14T01:23:53.011000-04:00
Dennis Schröder,CLE,Blks+Stls,0.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:43:15.418000-04:00,2026-05-14T17:09:32.724000-04:00
Dennis Schröder,CLE,Blocked Shots,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:43:15.595000-04:00,2026-05-14T16:41:15.657000-04:00
Dennis Schröder,CLE,FG Attempted,5.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:34:51.108000-04:00
Dennis Schröder,CLE,Free Throws Attempted,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-15T03:11:33.498000-04:00
Dennis Schröder,CLE,Points,6.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:53:53.221000-04:00,2026-05-14T04:06:00.127000-04:00
Dennis Schröder,CLE,Pts+Asts,9.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:02.261000-04:00,2026-05-13T23:23:49.026000-04:00
Dennis Schröder,CLE,Pts+Rebs,9.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T02:29:12.785000-04:00,2026-05-14T21:56:11.012000-04:00
Dennis Schröder,CLE,Pts+Rebs+Asts,11.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T02:29:13.183000-04:00,2026-05-14T11:57:38.620000-04:00
Dennis Schröder,CLE,Rebounds,1.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:24.487000-04:00,2026-05-14T17:47:52.666000-04:00
Dennis Schröder,CLE,Rebs+Asts,6.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:14:51.705000-04:00,2026-05-15T02:36:42.303000-04:00
Dennis Schröder,CLE,Steals,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:14:52.123000-04:00,2026-05-14T16:34:00.855000-04:00
Dennis Schröder,CLE,Turnovers,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:25.068000-04:00,2026-05-14T16:34:00.001000-04:00
Devin Vassell,SAS,3-PT Attempted,6.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T10:24:45.519000-04:00
Devin Vassell,SAS,3-PT Made,4.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T00:41:34.797000-04:00,2026-05-13T00:39:34.870000-04:00
Devin Vassell,SAS,Assists,4.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:46.049000-04:00,2026-05-14T00:24:18.213000-04:00
Devin Vassell,SAS,Blks+Stls,1.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:39:03.133000-04:00,2026-05-13T16:33:51.016000-04:00
Devin Vassell,SAS,Blocked Shots,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:49:57.288000-04:00,2026-05-13T16:23:19.933000-04:00
Devin Vassell,SAS,Dunks,0.5,True,False,False,2026-05-15T21:40:00-04:00,2026-04-26T21:40:00-04:00,2026-05-13T17:33:30.738000-04:00
Devin Vassell,SAS,FG Attempted,10.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:54:00.105000-04:00
Devin Vassell,SAS,FG Made,4.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:14:22.767000-04:00
Devin Vassell,SAS,Fantasy Score,25.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T09:41:11.787000-04:00
Devin Vassell,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:54:06.221000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:54:06.221000-04:00
Devin Vassell,SAS,Offensive Rebounds,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T08:52:00-04:00,2026-05-14T12:57:52.568000-04:00
Devin Vassell,SAS,Points,12.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:47.016000-04:00,2026-05-12T22:56:12.468000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T04:15:52.029000-04:00,2026-05-15T01:10:47.499000-04:00
Devin Vassell,SAS,Pts+Asts,14.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:47.729000-04:00,2026-05-13T00:20:35.212000-04:00
Devin Vassell,SAS,Pts+Rebs,16.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:48.013000-04:00,2026-05-12T23:36:52.891000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:48.533000-04:00,2026-05-14T12:43:12.795000-04:00
Devin Vassell,SAS,Rebounds,4.0,True,False,False,2026-05-15T21:40:00-04:00,2026-04-26T21:40:00-04:00,2026-05-13T18:16:31.881000-04:00
Devin Vassell,SAS,Rebs+Asts,6.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:49.668000-04:00,2026-05-12T23:07:48.397000-04:00
Devin Vassell,SAS,Steals,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T23:11:45.387000-04:00,2026-05-15T04:30:30.375000-04:00
Devin Vassell,SAS,Turnovers,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:39:04.204000-04:00,2026-05-13T16:11:50.253000-04:00
Devin Vassell,SAS,Two Pointers Attempted,4.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T19:38:19.930000-04:00
Devin Vassell,SAS,Two Pointers Made,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:53:53.990000-04:00
Donovan Mitchell,CLE,3-PT Attempted,8.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:17:06.907000-04:00
Donovan Mitchell,CLE,3-PT Made,5.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:30:47.877000-04:00,2026-05-15T01:34:17.536000-04:00
Donovan Mitchell,CLE,Assists,6.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T00:38:58.812000-04:00,2026-05-14T01:30:47.606000-04:00
Donovan Mitchell,CLE,Blks+Stls,1.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T13:45:54.284000-04:00,2026-05-14T13:53:52.456000-04:00
Donovan Mitchell,CLE,Blocked Shots,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T08:34:28.299000-04:00,2026-05-14T11:11:59.774000-04:00
Donovan Mitchell,CLE,FG Made,9.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:14:22.753000-04:00
Donovan Mitchell,CLE,Fantasy Score,39.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T15:10:14.019000-04:00
Donovan Mitchell,CLE,Free Throws Attempted,6.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T18:04:25.315000-04:00
Donovan Mitchell,CLE,Free Throws Made,6.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:18:33.649000-04:00
Donovan Mitchell,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T08:52:00-04:00,2026-05-14T10:03:23.741000-04:00
Donovan Mitchell,CLE,Personal Fouls,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:33:59.027000-04:00
Donovan Mitchell,CLE,Points,26.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:04.296000-04:00,2026-05-13T23:20:44.792000-04:00
Donovan Mitchell,CLE,Pts+Asts,30.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:04.779000-04:00,2026-05-14T19:12:03.950000-04:00
Donovan Mitchell,CLE,Pts+Rebs,31.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:05.375000-04:00,2026-05-14T11:10:51.080000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:05.997000-04:00,2026-05-13T23:32:57.386000-04:00
Donovan Mitchell,CLE,Rebounds,4.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:06.590000-04:00,2026-05-13T23:22:51.300000-04:00
Donovan Mitchell,CLE,Rebs+Asts,8.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-12T19:10:00-04:00,2026-05-14T09:50:21.993000-04:00
Donovan Mitchell,CLE,Steals,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T00:03:48.512000-04:00,2026-05-14T17:14:57.362000-04:00
Donovan Mitchell,CLE,Turnovers,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:26.802000-04:00,2026-05-14T16:34:00.110000-04:00
Donovan Mitchell,CLE,Two Pointers Attempted,11.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T17:56:10.434000-04:00
Donovan Mitchell,CLE,Two Pointers Made,5.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:34:00.475000-04:00
Duncan Robinson,DET,3-PT Attempted,7.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:11:40.873000-04:00
Duncan Robinson,DET,3-PT Made,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:27.226000-04:00,2026-05-14T15:44:45.507000-04:00
Duncan Robinson,DET,Assists,3.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:26:11.400000-04:00,2026-05-14T18:53:07.949000-04:00
Duncan Robinson,DET,Blks+Stls,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:27.585000-04:00,2026-05-14T16:34:01.244000-04:00
Duncan Robinson,DET,Blocked Shots,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:27.787000-04:00,2026-05-15T01:25:38.259000-04:00
Duncan Robinson,DET,FG Made,3.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:34:02.527000-04:00
Duncan Robinson,DET,Fantasy Score,19.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T08:53:43.285000-04:00
Duncan Robinson,DET,Offensive Rebounds,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T08:52:00-04:00,2026-05-14T11:11:59.787000-04:00
Duncan Robinson,DET,Personal Fouls,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T20:59:56.334000-04:00
Duncan Robinson,DET,Points,10.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:08.876000-04:00,2026-05-14T17:54:55.596000-04:00
Duncan Robinson,DET,Pts+Asts,12.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:09.449000-04:00,2026-05-14T17:59:44.778000-04:00
Duncan Robinson,DET,Pts+Rebs,12.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:09.962000-04:00,2026-05-15T00:18:08.070000-04:00
Duncan Robinson,DET,Pts+Rebs+Asts,15.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:10.440000-04:00,2026-05-14T18:19:52.738000-04:00
Duncan Robinson,DET,Rebounds,5.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T00:39:02.652000-04:00,2026-05-14T18:16:50.512000-04:00
Duncan Robinson,DET,Rebs+Asts,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T18:05:44.992000-04:00,2026-05-14T18:39:39.497000-04:00
Duncan Robinson,DET,Steals,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:14:52.873000-04:00,2026-05-14T14:47:14.089000-04:00
Duncan Robinson,DET,Turnovers,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:29.133000-04:00,2026-05-14T16:34:00.082000-04:00
Duncan Robinson,DET,Two Pointers Made,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:34:00.483000-04:00
Dylan Harper,SAS,3-PT Attempted,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:53:44.888000-04:00
Dylan Harper,SAS,3-PT Made,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:50.440000-04:00,2026-05-13T00:58:19.089000-04:00
Dylan Harper,SAS,Assists,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:44:30.740000-04:00,2026-05-13T19:04:50.882000-04:00
Dylan Harper,SAS,Blks+Stls,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T10:47:51.543000-04:00,2026-05-14T19:46:26.067000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:44:31.138000-04:00,2026-05-13T20:36:29.846000-04:00
Dylan Harper,SAS,Dunks,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-04-26T21:40:00-04:00,2026-05-14T17:35:53.154000-04:00
Dylan Harper,SAS,FG Attempted,9.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:17:10.893000-04:00
Dylan Harper,SAS,FG Made,4.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:30:27.750000-04:00
Dylan Harper,SAS,Fantasy Score,22.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T08:46:42.563000-04:00
Dylan Harper,SAS,Free Throws Attempted,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:54:06.221000-04:00
Dylan Harper,SAS,Offensive Rebounds,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T08:52:00-04:00,2026-05-14T10:45:08.366000-04:00
Dylan Harper,SAS,Personal Fouls,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T11:59:59.752000-04:00
Dylan Harper,SAS,Points,6.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T00:41:37.982000-04:00,2026-05-13T19:04:57.800000-04:00
Dylan Harper,SAS,Pts+Asts,14.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:51.473000-04:00,2026-05-13T10:35:48.913000-04:00
Dylan Harper,SAS,Pts+Rebs,15.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:59:29.325000-04:00,2026-05-14T13:00:55.394000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T23:04:55.371000-04:00,2026-05-12T23:37:10.931000-04:00
Dylan Harper,SAS,Rebounds,4.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:52.411000-04:00,2026-05-14T07:13:34.854000-04:00
Dylan Harper,SAS,Rebs+Asts,7.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T23:04:55.920000-04:00,2026-05-14T15:12:10.345000-04:00
Dylan Harper,SAS,Steals,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:53.082000-04:00,2026-05-13T06:22:01.516000-04:00
Dylan Harper,SAS,Two Pointers Attempted,6.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:53:53.990000-04:00
Dylan Harper,SAS,Two Pointers Made,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:53:53.990000-04:00
Evan Mobley,CLE,3-PT Made,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:11.384000-04:00,2026-05-14T01:01:49.462000-04:00
Evan Mobley,CLE,Assists,4.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:11.887000-04:00,2026-05-14T07:13:54.969000-04:00
Evan Mobley,CLE,Blks+Stls,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T05:29:28.738000-04:00,2026-05-14T05:31:25.274000-04:00
Evan Mobley,CLE,Blocked Shots,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T00:03:49.424000-04:00,2026-05-14T00:49:06.466000-04:00
Evan Mobley,CLE,Defensive Rebounds,6.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T08:52:00-04:00,2026-05-14T11:26:33.645000-04:00
Evan Mobley,CLE,Double-Double,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:12.202000-04:00,2026-05-14T00:00:16.826000-04:00
Evan Mobley,CLE,FG Made,5.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:34:02.410000-04:00
Evan Mobley,CLE,Fantasy Score,38.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T08:42:29.766000-04:00
Evan Mobley,CLE,Free Throws Attempted,4.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T09:19:06.991000-04:00
Evan Mobley,CLE,Personal Fouls,3.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T17:33:58.264000-04:00
Evan Mobley,CLE,Points,14.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:12.893000-04:00,2026-05-13T23:20:26.600000-04:00
Evan Mobley,CLE,Pts+Asts,19.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:13.231000-04:00,2026-05-14T21:34:27.043000-04:00
Evan Mobley,CLE,Pts+Rebs,23.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:13.764000-04:00,2026-05-14T11:35:54.973000-04:00
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:14.308000-04:00,2026-05-14T11:25:48.270000-04:00
Evan Mobley,CLE,Rebounds,8.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:14:14.404000-04:00
Evan Mobley,CLE,Rebs+Asts,12.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:19:15.291000-04:00,2026-05-14T07:15:46.320000-04:00
Evan Mobley,CLE,Steals,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T00:03:49.983000-04:00,2026-05-14T16:48:31.858000-04:00
Evan Mobley,CLE,Turnovers,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:31.437000-04:00,2026-05-14T16:34:00.113000-04:00
Evan Mobley,CLE,Two Pointers Made,4.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:34:00.497000-04:00
Isaiah Stewart,DET,3-PT Made,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:48:24.643000-04:00,2026-05-14T17:29:08.656000-04:00
Isaiah Stewart,DET,Blks+Stls,0.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T17:26:42.591000-04:00,2026-05-15T03:13:45.104000-04:00
Isaiah Stewart,DET,Blocked Shots,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:48:24.837000-04:00,2026-05-14T20:25:57.731000-04:00
Isaiah Stewart,DET,Pts+Rebs+Asts,5.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-15T03:22:19.058000-04:00,2026-05-15T03:24:42.949000-04:00
Isaiah Stewart,DET,Rebounds,3.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:48:26.057000-04:00,2026-05-14T18:32:43.193000-04:00
Isaiah Stewart,DET,Steals,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:48:26.519000-04:00,2026-05-14T16:46:26.577000-04:00
Isaiah Stewart,DET,Turnovers,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:48:26.695000-04:00,2026-05-15T03:15:01.560000-04:00
Jaden McDaniels,MIN,3-PT Attempted,4.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:53:44.888000-04:00
Jaden McDaniels,MIN,3-PT Made,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T00:41:40.144000-04:00,2026-05-14T03:15:48.475000-04:00
Jaden McDaniels,MIN,Assists,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:53.765000-04:00,2026-05-13T20:06:14.788000-04:00
Jaden McDaniels,MIN,Blks+Stls,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:49:58.073000-04:00,2026-05-14T08:53:33.069000-04:00
Jaden McDaniels,MIN,Blocked Shots,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-14T02:39:47.142000-04:00,2026-05-14T02:37:47.197000-04:00
Jaden McDaniels,MIN,Defensive Rebounds,3.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T08:52:00-04:00,2026-05-14T09:20:53.743000-04:00
Jaden McDaniels,MIN,Dunks,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-03T21:40:00-04:00,2026-05-13T17:33:45.583000-04:00
Jaden McDaniels,MIN,FG Attempted,14.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T13:01:27.806000-04:00
Jaden McDaniels,MIN,FG Made,6.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:54:02.107000-04:00
Jaden McDaniels,MIN,Fantasy Score,30.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T08:48:10.699000-04:00
Jaden McDaniels,MIN,Free Throws Made,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T09:14:35.350000-04:00
Jaden McDaniels,MIN,Offensive Rebounds,1.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T08:52:00-04:00,2026-05-14T10:02:55.001000-04:00
Jaden McDaniels,MIN,Personal Fouls,4.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T10:28:04.689000-04:00
Jaden McDaniels,MIN,Points,16.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:54.928000-04:00,2026-05-14T18:42:00.727000-04:00
Jaden McDaniels,MIN,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T04:15:52.889000-04:00,2026-05-13T20:17:25.015000-04:00
Jaden McDaniels,MIN,Pts+Asts,18.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:55.453000-04:00,2026-05-12T23:36:19.775000-04:00
Jaden McDaniels,MIN,Pts+Rebs,21.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:55.951000-04:00,2026-05-13T13:27:27.370000-04:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:56.376000-04:00,2026-05-13T17:35:42.041000-04:00
Jaden McDaniels,MIN,Quarters with 3+ Points,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T08:37:58.732000-04:00
Jaden McDaniels,MIN,Rebounds,5.0,True,False,False,2026-05-15T21:40:00-04:00,2026-04-26T21:40:00-04:00,2026-05-13T18:05:35.549000-04:00
Jaden McDaniels,MIN,Rebs+Asts,7.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T00:30:41.346000-04:00,2026-05-13T02:41:02.479000-04:00
Jaden McDaniels,MIN,Steals,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:57.595000-04:00,2026-05-13T21:04:32.984000-04:00
Jaden McDaniels,MIN,Turnovers,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:49:58.640000-04:00,2026-05-13T16:11:50.318000-04:00
Jaden McDaniels,MIN,Two Pointers Attempted,9.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T13:01:34.307000-04:00
Jalen Duren,DET,Assists,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T10:55:23.536000-04:00,2026-05-14T11:19:00.747000-04:00
Jalen Duren,DET,Blks+Stls,1.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:32.183000-04:00,2026-05-14T01:47:55.487000-04:00
Jalen Duren,DET,Blocked Shots,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T04:23:36.253000-04:00,2026-05-15T00:24:29.661000-04:00
Jalen Duren,DET,Defensive Rebounds,5.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T08:52:00-04:00,2026-05-15T00:47:24.185000-04:00
