PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Julius Randle,MIN,3-PT Attempted,3.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T17:01:31-04:00
Julius Randle,MIN,3-PT Made,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:01.311000-04:00,2026-05-12T00:53:22.336000-04:00
Julius Randle,MIN,Assists,4.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-11T17:06:02.114000-04:00
Julius Randle,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:19.617000-04:00,2026-05-12T03:48:35.805000-04:00
Julius Randle,MIN,Blks+Stls,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:11:57.952000-04:00,2026-05-12T04:53:21.495000-04:00
Julius Randle,MIN,Blocked Shots,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:06:06.788000-04:00,2026-05-11T18:29:39.210000-04:00
Julius Randle,MIN,Defensive Rebounds,5.0,True,False,False,2026-05-12T20:10:00-04:00,2026-04-29T12:31:00-04:00,2026-05-11T12:53:23.314000-04:00
Julius Randle,MIN,Double-Double,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:43.594000-04:00,2026-05-10T23:52:06.606000-04:00
Julius Randle,MIN,Dunks,0.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-11T13:15:39.560000-04:00
Julius Randle,MIN,FG Attempted,13.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T16:32:00-04:00,2026-05-11T17:26:21.171000-04:00
Julius Randle,MIN,Fantasy Score,30.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T15:59:00-04:00,2026-05-11T17:27:13.047000-04:00
Julius Randle,MIN,Free Throws Attempted,4.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-11T17:30:04.759000-04:00
Julius Randle,MIN,Free Throws Made,3.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:40:00-04:00,2026-05-11T17:44:51.048000-04:00
Julius Randle,MIN,Offensive Rebounds,1.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T12:31:00-04:00,2026-05-11T12:32:53.672000-04:00
Julius Randle,MIN,Points,16.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:02.174000-04:00,2026-05-11T17:59:15.618000-04:00
Julius Randle,MIN,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:20.004000-04:00,2026-05-12T04:11:26.385000-04:00
Julius Randle,MIN,Pts+Asts,20.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:02.598000-04:00,2026-05-11T11:25:07.120000-04:00
Julius Randle,MIN,Pts+Rebs,22.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:02.952000-04:00,2026-05-12T04:14:21.037000-04:00
Julius Randle,MIN,Pts+Rebs+Asts,26.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:03.444000-04:00,2026-05-11T23:43:06.225000-04:00
Julius Randle,MIN,Rebounds,9.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:03.858000-04:00,2026-05-12T01:58:44.426000-04:00
Julius Randle,MIN,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:20.450000-04:00,2026-05-12T03:19:20.538000-04:00
Julius Randle,MIN,Rebs+Asts,8.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T23:44:52.959000-04:00,2026-05-12T03:00:12.531000-04:00
Julius Randle,MIN,Steals,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:04.483000-04:00,2026-05-12T00:53:33.166000-04:00
Julius Randle,MIN,Two Pointers Attempted,9.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T18:04:55.313000-04:00
Julius Randle,MIN,Two Pointers Made,4.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-28T16:41:00-04:00,2026-05-11T23:31:09.408000-04:00
Keldon Johnson,SAS,3-PT Attempted,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-29T16:32:00-04:00,2026-05-11T23:23:43.010000-04:00
Keldon Johnson,SAS,3-PT Made,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T18:07:08.271000-04:00,2026-05-12T00:17:18.940000-04:00
Keldon Johnson,SAS,Assists,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:15:37.963000-04:00,2026-05-11T17:59:30.225000-04:00
Keldon Johnson,SAS,Blks+Stls,0.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-12T05:06:49.406000-04:00,2026-05-12T05:04:49.479000-04:00
Keldon Johnson,SAS,Blocked Shots,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T05:06:49.582000-04:00,2026-05-12T05:04:49.647000-04:00
Keldon Johnson,SAS,FG Attempted,6.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-27T16:32:00-04:00,2026-05-11T23:24:51.160000-04:00
Keldon Johnson,SAS,FG Made,3.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-04T18:07:00-04:00,2026-05-11T23:22:40.280000-04:00
Keldon Johnson,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-27T22:30:00-04:00,2026-05-11T23:28:51.495000-04:00
Keldon Johnson,SAS,Personal Fouls,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T16:43:48.173000-04:00
Keldon Johnson,SAS,Points,7.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T01:52:21.951000-04:00,2026-05-12T00:10:25.534000-04:00
Keldon Johnson,SAS,Pts+Asts,14.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T20:26:59.280000-04:00,2026-05-12T01:29:17.287000-04:00
Keldon Johnson,SAS,Pts+Rebs,11.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:05.384000-04:00,2026-05-10T22:50:15.382000-04:00
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:06:07.572000-04:00,2026-05-11T18:02:12.975000-04:00
Keldon Johnson,SAS,Rebounds,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:34:55.894000-04:00,2026-05-11T17:30:36.687000-04:00
Keldon Johnson,SAS,Rebs+Asts,7.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:15:38.302000-04:00,2026-05-12T01:53:28.094000-04:00
Keldon Johnson,SAS,Steals,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:56:35.716000-04:00,2026-05-11T15:54:32.017000-04:00
Keldon Johnson,SAS,Turnovers,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T04:24:22.289000-04:00,2026-05-11T23:30:02.440000-04:00
Keldon Johnson,SAS,Two Pointers Attempted,4.5,True,False,False,2026-05-12T20:10:00-04:00,2026-03-30T20:10:00-04:00,2026-05-11T23:30:41.623000-04:00
Keldon Johnson,SAS,Two Pointers Made,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T18:27:42.948000-04:00
Luke Kornet,SAS,Assists,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T00:20:09.694000-04:00,2026-05-12T00:18:09.771000-04:00
Luke Kornet,SAS,Blks+Stls,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:35:54.713000-04:00,2026-05-12T04:48:33.520000-04:00
Luke Kornet,SAS,Blocked Shots,0.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:41:23.415000-04:00,2026-05-11T19:30:21.066000-04:00
Luke Kornet,SAS,FG Attempted,2.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T16:32:00-04:00,2026-05-11T17:51:57.224000-04:00
Luke Kornet,SAS,FG Made,1.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-04T18:07:00-04:00,2026-05-11T23:22:40.280000-04:00
Luke Kornet,SAS,Free Throws Attempted,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-27T22:30:00-04:00,2026-05-11T23:28:51.495000-04:00
Luke Kornet,SAS,Personal Fouls,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T18:29:54.254000-04:00
Luke Kornet,SAS,Points,3.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T20:27:00.148000-04:00,2026-05-11T20:35:27.064000-04:00
Luke Kornet,SAS,Pts+Rebs,7.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T20:27:00.929000-04:00,2026-05-11T21:49:01.844000-04:00
Luke Kornet,SAS,Pts+Rebs+Asts,8.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:06:07.874000-04:00,2026-05-11T18:25:34.375000-04:00
Luke Kornet,SAS,Rebounds,3.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T04:13:15.460000-04:00,2026-05-11T23:43:15.697000-04:00
Luke Kornet,SAS,Steals,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:43:49.923000-04:00,2026-05-12T03:28:21.133000-04:00
Luke Kornet,SAS,Two Pointers Attempted,2.5,True,False,False,2026-05-12T20:10:00-04:00,2026-03-30T20:10:00-04:00,2026-05-11T23:56:04.290000-04:00
Luke Kornet,SAS,Two Pointers Made,1.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T23:54:16.029000-04:00
Mike Conley,MIN,3-PT Attempted,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T18:23:50.782000-04:00
Mike Conley,MIN,3-PT Made,0.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:38:24.084000-04:00,2026-05-11T12:13:49.048000-04:00
Mike Conley,MIN,Assists,1.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T04:15:29.745000-04:00,2026-05-11T23:22:17.072000-04:00
Mike Conley,MIN,FG Attempted,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-27T16:32:00-04:00,2026-05-11T17:09:43.447000-04:00
Mike Conley,MIN,Personal Fouls,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-04T15:59:00-04:00,2026-05-12T05:07:04.363000-04:00
Mike Conley,MIN,Points,2.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:49:19.260000-04:00,2026-05-11T13:44:38.081000-04:00
Mike Conley,MIN,Pts+Rebs,9.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T20:40:17.401000-04:00,2026-05-12T02:13:01.880000-04:00
Mike Conley,MIN,Pts+Rebs+Asts,5.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:06:08.141000-04:00,2026-05-11T10:37:47.581000-04:00
Mike Conley,MIN,Rebounds,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:15:40.338000-04:00,2026-05-11T20:24:11.825000-04:00
Mike Conley,MIN,Rebs+Asts,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:15:40.690000-04:00,2026-05-12T05:00:20.238000-04:00
Mike Conley,MIN,Steals,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:43:51.360000-04:00,2026-05-11T20:03:52.555000-04:00
Mike Conley,MIN,Turnovers,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:43:51.569000-04:00,2026-05-12T03:28:19.204000-04:00
Naz Reid,MIN,3-PT Attempted,4.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T23:23:38.821000-04:00
Naz Reid,MIN,3-PT Made,1.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:05.989000-04:00,2026-05-11T23:22:00.943000-04:00
Naz Reid,MIN,Assists,4.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T18:10:14.384000-04:00,2026-05-12T01:56:58.189000-04:00
Naz Reid,MIN,Blocked Shots,0.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:43:52.180000-04:00,2026-05-11T04:18:24.443000-04:00
Naz Reid,MIN,Double-Double,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:45.024000-04:00,2026-05-11T10:27:39.244000-04:00
Naz Reid,MIN,Dunks,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-11T13:33:15.307000-04:00
Naz Reid,MIN,FG Attempted,10.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-11T17:40:28.613000-04:00
Naz Reid,MIN,FG Made,4.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:40:00-04:00,2026-05-11T17:22:36.293000-04:00
Naz Reid,MIN,Fantasy Score,25.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T15:59:00-04:00,2026-05-11T17:14:34.331000-04:00
Naz Reid,MIN,Free Throws Attempted,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-28T20:10:00-04:00,2026-05-11T19:52:23.817000-04:00
Naz Reid,MIN,Free Throws Made,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-27T20:10:00-04:00,2026-05-11T16:43:00.184000-04:00
Naz Reid,MIN,Personal Fouls,3.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-04T15:59:00-04:00,2026-05-11T23:29:10.376000-04:00
Naz Reid,MIN,Points,11.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:06.977000-04:00,2026-05-10T22:41:32.737000-04:00
Naz Reid,MIN,Pts+Asts,13.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:38:25.100000-04:00,2026-05-11T13:40:50.559000-04:00
Naz Reid,MIN,Pts+Rebs,18.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:45.614000-04:00,2026-05-10T22:49:25.603000-04:00
Naz Reid,MIN,Pts+Rebs+Asts,20.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:45.819000-04:00,2026-05-11T12:43:41.532000-04:00
Naz Reid,MIN,Rebounds,6.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:08.173000-04:00,2026-05-11T23:20:38.227000-04:00
Naz Reid,MIN,Rebs+Asts,8.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:08.583000-04:00,2026-05-11T23:23:21.937000-04:00
Naz Reid,MIN,Steals,0.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:43:53.318000-04:00,2026-05-12T04:28:14.775000-04:00
Naz Reid,MIN,Turnovers,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T04:13:16.358000-04:00,2026-05-11T14:03:37.654000-04:00
Naz Reid,MIN,Two Pointers Made,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-28T16:41:00-04:00,2026-05-11T23:33:28.882000-04:00
Rudy Gobert,MIN,Assists,3.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:34:57.375000-04:00,2026-05-12T00:59:54.334000-04:00
Rudy Gobert,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:21.702000-04:00,2026-05-12T03:19:21.791000-04:00
Rudy Gobert,MIN,Blks+Stls,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T11:29:32.438000-04:00,2026-05-11T21:58:11.668000-04:00
Rudy Gobert,MIN,Blocked Shots,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:09.132000-04:00,2026-05-11T23:04:40.202000-04:00
Rudy Gobert,MIN,Defensive Rebounds,6.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-29T12:31:00-04:00,2026-05-11T14:32:24.347000-04:00
Rudy Gobert,MIN,Double-Double,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:46.531000-04:00,2026-05-10T23:01:20.514000-04:00
Rudy Gobert,MIN,Dunks,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-11T13:36:12.576000-04:00
Rudy Gobert,MIN,FG Attempted,6.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-11T17:40:28.591000-04:00
Rudy Gobert,MIN,FG Made,3.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-05T16:32:00-04:00,2026-05-11T23:22:48.498000-04:00
Rudy Gobert,MIN,Fantasy Score,29.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T15:59:00-04:00,2026-05-11T16:30:37.101000-04:00
Rudy Gobert,MIN,Free Throws Attempted,2.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-28T20:10:00-04:00,2026-05-11T17:12:18.231000-04:00
Rudy Gobert,MIN,Free Throws Made,1.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T20:10:00-04:00,2026-05-12T05:07:04.362000-04:00
Rudy Gobert,MIN,Offensive Rebounds,3.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T12:31:00-04:00,2026-05-11T13:21:38.014000-04:00
Rudy Gobert,MIN,Personal Fouls,3.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-04T15:59:00-04:00,2026-05-11T23:29:10.376000-04:00
Rudy Gobert,MIN,Points,7.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:09.933000-04:00,2026-05-11T05:00:02.688000-04:00
Rudy Gobert,MIN,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:22.104000-04:00,2026-05-12T03:39:27.333000-04:00
Rudy Gobert,MIN,Pts+Asts,9.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:10.273000-04:00,2026-05-12T04:59:06.418000-04:00
Rudy Gobert,MIN,Pts+Rebs,18.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:10.436000-04:00,2026-05-11T13:40:47.041000-04:00
Rudy Gobert,MIN,Pts+Rebs+Asts,20.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:10.868000-04:00,2026-05-11T20:58:08.267000-04:00
Rudy Gobert,MIN,Rebounds,10.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:11.326000-04:00,2026-05-11T23:01:35.778000-04:00
Rudy Gobert,MIN,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:22.449000-04:00,2026-05-12T03:26:31.291000-04:00
Rudy Gobert,MIN,Rebs+Asts,12.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:11.856000-04:00,2026-05-10T22:40:03.747000-04:00
Rudy Gobert,MIN,Steals,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:54:35.744000-04:00,2026-05-12T04:11:22.963000-04:00
Rudy Gobert,MIN,Turnovers,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:43:55.534000-04:00,2026-05-11T14:03:37.583000-04:00
Rudy Gobert,MIN,Two Pointers Attempted,5.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T19:29:36.255000-04:00
Stephon Castle,SAS,3-PT Attempted,3.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-29T16:32:00-04:00,2026-05-11T23:23:43.010000-04:00
Stephon Castle,SAS,3-PT Made,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:12.126000-04:00,2026-05-10T23:07:27.088000-04:00
Stephon Castle,SAS,Assists,8.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:47.624000-04:00,2026-05-12T02:42:04.604000-04:00
Stephon Castle,SAS,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:23.061000-04:00,2026-05-12T03:19:23.153000-04:00
Stephon Castle,SAS,Blks+Stls,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:12:00.662000-04:00,2026-05-11T14:48:56.173000-04:00
Stephon Castle,SAS,Blocked Shots,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:06:08.964000-04:00,2026-05-11T12:03:24.817000-04:00
Stephon Castle,SAS,Double-Double,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:48.068000-04:00,2026-05-10T22:37:28.601000-04:00
Stephon Castle,SAS,Dunks,0.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-11T13:27:55.015000-04:00
Stephon Castle,SAS,FG Made,6.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-04T18:07:00-04:00,2026-05-11T23:22:40.280000-04:00
Stephon Castle,SAS,Fantasy Score,34.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T15:59:00-04:00,2026-05-11T18:26:31.098000-04:00
Stephon Castle,SAS,Free Throws Attempted,5.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T22:30:00-04:00,2026-05-11T23:28:51.495000-04:00
Stephon Castle,SAS,Free Throws Made,4.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:40:00-04:00,2026-05-11T17:44:51.060000-04:00
Stephon Castle,SAS,Personal Fouls,4.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T20:42:36.493000-04:00
Stephon Castle,SAS,Points,17.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:48.297000-04:00,2026-05-11T16:37:35.537000-04:00
Stephon Castle,SAS,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T21:11:48.209000-04:00,2026-05-12T04:31:58.235000-04:00
Stephon Castle,SAS,Pts+Asts,24.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:13.540000-04:00,2026-05-11T14:02:32.142000-04:00
Stephon Castle,SAS,Pts+Rebs,22.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:13.793000-04:00,2026-05-11T12:33:40.318000-04:00
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:14.235000-04:00,2026-05-11T18:26:08.559000-04:00
Stephon Castle,SAS,Rebounds,5.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:40:00-04:00,2026-05-11T17:02:44.869000-04:00
Stephon Castle,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:23.900000-04:00,2026-05-12T04:06:23.830000-04:00
Stephon Castle,SAS,Rebs+Asts,12.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-11T17:05:38.159000-04:00
Stephon Castle,SAS,Steals,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:34:58.125000-04:00,2026-05-12T01:25:48.553000-04:00
Terrence Shannon,MIN,3-PT Made,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:43:58.001000-04:00,2026-05-11T17:21:02.499000-04:00
Terrence Shannon,MIN,Assists,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:15:42.351000-04:00,2026-05-12T04:18:54.289000-04:00
Terrence Shannon,MIN,FG Attempted,6.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T16:32:00-04:00,2026-05-11T19:47:49.355000-04:00
Terrence Shannon,MIN,FG Made,2.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-05T16:32:00-04:00,2026-05-11T17:19:10.394000-04:00
Terrence Shannon,MIN,Free Throws Attempted,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-28T20:10:00-04:00,2026-05-12T02:06:28.975000-04:00
Terrence Shannon,MIN,Personal Fouls,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-04T15:59:00-04:00,2026-05-12T00:05:24.976000-04:00
Terrence Shannon,MIN,Points,6.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:43:59.493000-04:00,2026-05-11T20:36:10.335000-04:00
Terrence Shannon,MIN,Pts+Asts,8.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T23:19:31.688000-04:00,2026-05-11T23:54:09.640000-04:00
Terrence Shannon,MIN,Pts+Rebs,9.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T23:19:31.913000-04:00,2026-05-12T00:05:22.782000-04:00
Terrence Shannon,MIN,Pts+Rebs+Asts,19.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T20:19:31.775000-04:00,2026-05-12T00:14:40.803000-04:00
Terrence Shannon,MIN,Rebounds,4.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:15:42.803000-04:00,2026-05-11T20:24:11.836000-04:00
Terrence Shannon,MIN,Rebs+Asts,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:15:43.210000-04:00,2026-05-11T15:50:53.288000-04:00
Terrence Shannon,MIN,Steals,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:54:37.076000-04:00,2026-05-11T14:03:40.554000-04:00
Terrence Shannon,MIN,Two Pointers Attempted,3.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T16:50:19.085000-04:00
Terrence Shannon,MIN,Two Pointers Made,1.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-28T16:41:00-04:00,2026-05-11T23:31:09.408000-04:00
Victor Wembanyama,SAS,3-PT Attempted,6.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-29T16:32:00-04:00,2026-05-11T23:23:43.010000-04:00
Victor Wembanyama,SAS,3-PT Made,4.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:36:57.734000-04:00,2026-05-11T01:05:58.352000-04:00
Victor Wembanyama,SAS,Assists,6.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T18:10:16.067000-04:00,2026-05-11T23:00:56.676000-04:00
Victor Wembanyama,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:24.524000-04:00,2026-05-12T03:49:19.329000-04:00
Victor Wembanyama,SAS,Blks+Stls,5.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T05:37:40.246000-04:00,2026-05-11T11:22:58.570000-04:00
Victor Wembanyama,SAS,Blocked Shots,4.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:16.295000-04:00,2026-05-11T22:59:52.813000-04:00
Victor Wembanyama,SAS,Defensive Rebounds,10.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-29T12:31:00-04:00,2026-05-11T12:54:34.029000-04:00
Victor Wembanyama,SAS,Double-Double,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:41:20.707000-04:00,2026-05-11T03:09:15.888000-04:00
Victor Wembanyama,SAS,Dunks,2.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-11T12:57:15.678000-04:00
