PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Jordan Clarkson,NYK,3-PT Made,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:29.549000-04:00,2026-05-22T17:53:16.673000-04:00
Jordan Clarkson,NYK,Assists,0.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-23T03:48:59.727000-04:00,2026-05-23T03:56:35.773000-04:00
Jordan Clarkson,NYK,Points,3.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-23T03:34:57.222000-04:00,2026-05-23T03:42:40.413000-04:00
Jordan Clarkson,NYK,Rebounds,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:30.524000-04:00,2026-05-23T05:07:21.392000-04:00
Jordan Clarkson,NYK,Rebs+Asts,1.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:30.872000-04:00,2026-05-23T05:07:22.513000-04:00
Jordan Clarkson,NYK,Turnovers,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:31.210000-04:00,2026-05-22T16:49:16.860000-04:00
Jose Alvarado,NYK,3-PT Attempted,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-03-29T17:56:00-04:00,2026-05-22T18:28:32.751000-04:00
Jose Alvarado,NYK,Assists,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:31.926000-04:00,2026-05-22T23:39:37.195000-04:00
Jose Alvarado,NYK,Pts+Rebs+Asts,3.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:32.623000-04:00,2026-05-23T02:42:33.452000-04:00
Jose Alvarado,NYK,Rebounds,0.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-23T04:54:00.168000-04:00,2026-05-23T04:57:44.235000-04:00
Jose Alvarado,NYK,Rebs+Asts,1.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-23T04:54:00.423000-04:00,2026-05-23T04:52:00.482000-04:00
Jose Alvarado,NYK,Turnovers,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:32.792000-04:00,2026-05-23T03:44:06.402000-04:00
Josh Hart,NYK,3-PT Attempted,5.5,True,False,False,2026-05-23T20:10:00-04:00,2026-03-29T17:56:00-04:00,2026-05-22T18:05:07.811000-04:00
Josh Hart,NYK,3-PT Made,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:59.339000-04:00,2026-05-21T23:12:47.941000-04:00
Josh Hart,NYK,Assists,7.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T23:13:55.771000-04:00,2026-05-23T00:53:35.944000-04:00
Josh Hart,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:52.195000-04:00,2026-05-22T20:07:40.603000-04:00
Josh Hart,NYK,Blocked Shots,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:22.149000-04:00,2026-05-22T07:06:45.846000-04:00
Josh Hart,NYK,Defensive Rebounds,6.0,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T17:13:12.029000-04:00
Josh Hart,NYK,Double-Double,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:00.122000-04:00,2026-05-21T23:48:11.415000-04:00
Josh Hart,NYK,FG Attempted,10.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T12:46:15.758000-04:00
Josh Hart,NYK,FG Made,4.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T12:52:47.253000-04:00
Josh Hart,NYK,Fantasy Score,30.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T17:56:00-04:00,2026-05-22T18:02:38.484000-04:00
Josh Hart,NYK,Free Throws Attempted,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T15:21:47.196000-04:00
Josh Hart,NYK,Free Throws Made,1.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:41:44.004000-04:00
Josh Hart,NYK,Offensive Rebounds,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T19:15:32.314000-04:00
Josh Hart,NYK,Personal Fouls,3.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-23T02:34:35.897000-04:00
Josh Hart,NYK,Points,12.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:00.701000-04:00,2026-05-21T23:00:08.275000-04:00
Josh Hart,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:52.521000-04:00,2026-05-22T23:30:27.282000-04:00
Josh Hart,NYK,Pts+Asts,17.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:01.239000-04:00,2026-05-22T12:03:18.134000-04:00
Josh Hart,NYK,Pts+Rebs,20.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:01.670000-04:00,2026-05-22T12:09:29.170000-04:00
Josh Hart,NYK,Pts+Rebs+Asts,24.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:02.015000-04:00,2026-05-22T10:32:33.028000-04:00
Josh Hart,NYK,Rebounds,10.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:02.371000-04:00,2026-05-22T22:16:11.263000-04:00
Josh Hart,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:52.996000-04:00,2026-05-23T03:15:36.109000-04:00
Josh Hart,NYK,Rebs+Asts,11.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:37:24.794000-04:00,2026-05-22T10:32:32.998000-04:00
Josh Hart,NYK,Steals,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:03.220000-04:00,2026-05-22T00:03:02.461000-04:00
Josh Hart,NYK,Turnovers,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:23.229000-04:00,2026-05-22T09:34:00.087000-04:00
Josh Hart,NYK,Two Pointers Attempted,5.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-08T20:10:00-04:00,2026-05-22T18:31:41.708000-04:00
Karl-Anthony Towns,NYK,3-PT Attempted,4.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-22T18:31:59.335000-04:00
Karl-Anthony Towns,NYK,3-PT Made,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:11:22.516000-04:00,2026-05-22T21:17:15.821000-04:00
Karl-Anthony Towns,NYK,Assists,4.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:03.933000-04:00,2026-05-22T07:09:10.891000-04:00
Karl-Anthony Towns,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:53.642000-04:00,2026-05-22T14:39:06.958000-04:00
Karl-Anthony Towns,NYK,Blks+Stls,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:23.650000-04:00,2026-05-22T18:54:35.359000-04:00
Karl-Anthony Towns,NYK,Blocked Shots,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T08:22:14.257000-04:00,2026-05-22T12:37:47.106000-04:00
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T17:22:21.387000-04:00
Karl-Anthony Towns,NYK,Double-Double,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:04.620000-04:00,2026-05-21T23:15:06.458000-04:00
Karl-Anthony Towns,NYK,Dunks,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-22T16:35:37.338000-04:00
Karl-Anthony Towns,NYK,Fantasy Score,41.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T17:56:00-04:00,2026-05-22T18:01:13.226000-04:00
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T17:20:45.205000-04:00
Karl-Anthony Towns,NYK,Points,17.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:05.116000-04:00,2026-05-21T23:01:28.002000-04:00
Karl-Anthony Towns,NYK,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:53.970000-04:00,2026-05-22T20:17:13.860000-04:00
Karl-Anthony Towns,NYK,Pts+Asts,21.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T23:05:17.159000-04:00,2026-05-21T23:44:15.070000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:05.898000-04:00,2026-05-23T03:28:25.415000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:06.331000-04:00,2026-05-23T05:07:06.114000-04:00
Karl-Anthony Towns,NYK,Rebounds,11.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:06.791000-04:00,2026-05-22T09:34:01.342000-04:00
Karl-Anthony Towns,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:54.336000-04:00,2026-05-22T23:17:56.328000-04:00
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:07.544000-04:00,2026-05-21T23:06:00.989000-04:00
Karl-Anthony Towns,NYK,Steals,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T23:13:57.952000-04:00,2026-05-21T23:11:58.032000-04:00
Karl-Anthony Towns,NYK,Two Pointers Attempted,7.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-23T02:38:07.157000-04:00
Landry Shamet,NYK,3-PT Attempted,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-03-29T17:56:00-04:00,2026-05-22T18:12:46.650000-04:00
Landry Shamet,NYK,3-PT Made,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:33.909000-04:00,2026-05-22T19:32:00.971000-04:00
Landry Shamet,NYK,Assists,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:34.163000-04:00,2026-05-22T22:06:49.465000-04:00
Landry Shamet,NYK,Points,3.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:35.321000-04:00,2026-05-22T17:59:05.097000-04:00
Landry Shamet,NYK,Pts+Asts,4.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:35.884000-04:00,2026-05-23T05:11:51.162000-04:00
Landry Shamet,NYK,Pts+Rebs+Asts,5.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:36.079000-04:00,2026-05-22T17:59:05.181000-04:00
Landry Shamet,NYK,Rebounds,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:36.568000-04:00,2026-05-23T04:40:24.114000-04:00
Landry Shamet,NYK,Rebs+Asts,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:36.910000-04:00,2026-05-23T04:40:24.625000-04:00
Landry Shamet,NYK,Steals,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:37.167000-04:00,2026-05-22T22:42:30.422000-04:00
Landry Shamet,NYK,Turnovers,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:32:37.424000-04:00,2026-05-22T23:41:52.253000-04:00
Max Strus,CLE,3-PT Attempted,5.5,True,False,False,2026-05-23T20:10:00-04:00,2026-03-29T17:56:00-04:00,2026-05-23T05:09:38.588000-04:00
Max Strus,CLE,3-PT Made,4.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T08:29:25.580000-04:00,2026-05-22T12:17:24.848000-04:00
Max Strus,CLE,Assists,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-23T01:18:33.227000-04:00,2026-05-23T01:28:56.024000-04:00
Max Strus,CLE,Blks+Stls,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:26.961000-04:00,2026-05-22T10:10:04.962000-04:00
Max Strus,CLE,Blocked Shots,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:27.161000-04:00,2026-05-23T02:25:04.361000-04:00
Max Strus,CLE,Defensive Rebounds,3.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-06T20:10:00-04:00,2026-05-22T23:15:33.630000-04:00
Max Strus,CLE,FG Made,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T14:08:59.365000-04:00
Max Strus,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T12:55:10.266000-04:00
Max Strus,CLE,Free Throws Made,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T12:54:38.793000-04:00
Max Strus,CLE,Offensive Rebounds,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-04-06T20:10:00-04:00,2026-05-22T23:39:25.774000-04:00
Max Strus,CLE,Personal Fouls,3.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:25:31.785000-04:00
Max Strus,CLE,Points,9.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T23:22:46.087000-04:00,2026-05-23T00:53:58.539000-04:00
Max Strus,CLE,Pts+Asts,19.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:09.320000-04:00,2026-05-23T01:04:42.349000-04:00
Max Strus,CLE,Pts+Rebs,13.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:09.665000-04:00,2026-05-21T23:26:01.956000-04:00
Max Strus,CLE,Pts+Rebs+Asts,15.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:10.091000-04:00,2026-05-22T18:00:00.019000-04:00
Max Strus,CLE,Rebounds,4.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-22T18:29:41.937000-04:00
Max Strus,CLE,Rebs+Asts,9.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:10.778000-04:00,2026-05-22T18:40:50.207000-04:00
Max Strus,CLE,Steals,0.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:27.310000-04:00,2026-05-22T17:28:37.677000-04:00
Max Strus,CLE,Turnovers,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:27.495000-04:00,2026-05-22T09:34:00.100000-04:00
Max Strus,CLE,Two Pointers Attempted,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:18:16.061000-04:00
Max Strus,CLE,Two Pointers Made,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T16:02:24.421000-04:00
Mikal Bridges,NYK,3-PT Attempted,4.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-22T18:31:59.324000-04:00
Mikal Bridges,NYK,3-PT Made,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T23:13:58.589000-04:00,2026-05-22T22:19:52.476000-04:00
Mikal Bridges,NYK,Assists,4.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:11.328000-04:00,2026-05-22T20:06:47.012000-04:00
Mikal Bridges,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:55.083000-04:00,2026-05-22T13:57:55.147000-04:00
Mikal Bridges,NYK,Blks+Stls,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T08:01:04.667000-04:00,2026-05-23T00:38:32.813000-04:00
Mikal Bridges,NYK,Blocked Shots,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:28.391000-04:00,2026-05-23T00:20:48.660000-04:00
Mikal Bridges,NYK,Defensive Rebounds,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-06T20:10:00-04:00,2026-05-22T23:13:53.613000-04:00
Mikal Bridges,NYK,Dunks,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-22T17:43:39.029000-04:00
Mikal Bridges,NYK,FG Made,5.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-22T18:33:26.313000-04:00
Mikal Bridges,NYK,Fantasy Score,24.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T17:56:00-04:00,2026-05-22T18:00:36.240000-04:00
Mikal Bridges,NYK,Free Throws Attempted,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T21:00:06.260000-04:00
Mikal Bridges,NYK,Free Throws Made,1.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T14:56:56.238000-04:00
Mikal Bridges,NYK,Personal Fouls,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T16:43:33.329000-04:00
Mikal Bridges,NYK,Points,13.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:12.125000-04:00,2026-05-22T09:34:00.972000-04:00
Mikal Bridges,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:55.408000-04:00,2026-05-22T23:41:15.376000-04:00
Mikal Bridges,NYK,Pts+Asts,15.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:12.724000-04:00,2026-05-21T23:01:32.900000-04:00
Mikal Bridges,NYK,Pts+Rebs,16.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T23:05:18.853000-04:00,2026-05-21T23:12:35.833000-04:00
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:13.330000-04:00,2026-05-22T17:19:50.404000-04:00
Mikal Bridges,NYK,Rebounds,6.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-23T05:09:09.274000-04:00,2026-05-23T05:07:09.346000-04:00
Mikal Bridges,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:55.834000-04:00,2026-05-22T17:43:39.041000-04:00
Mikal Bridges,NYK,Rebs+Asts,5.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:14.200000-04:00,2026-05-23T04:32:02.700000-04:00
Mikal Bridges,NYK,Steals,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:14.470000-04:00,2026-05-22T18:45:02.739000-04:00
Mikal Bridges,NYK,Turnovers,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:29.949000-04:00,2026-05-22T09:34:00.100000-04:00
Mikal Bridges,NYK,Two Pointers Attempted,7.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-08T20:10:00-04:00,2026-05-22T18:41:02.746000-04:00
Miles McBride,NYK,3-PT Attempted,3.5,True,False,False,2026-05-23T20:10:00-04:00,2026-03-29T17:56:00-04:00,2026-05-22T18:05:07.811000-04:00
Miles McBride,NYK,3-PT Made,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:14.817000-04:00,2026-05-22T03:46:57.125000-04:00
Miles McBride,NYK,Assists,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:28.004000-04:00,2026-05-22T14:10:31.008000-04:00
Miles McBride,NYK,Blks+Stls,0.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:30.783000-04:00,2026-05-23T05:07:21.980000-04:00
Miles McBride,NYK,Blocked Shots,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:30.972000-04:00,2026-05-22T23:04:57.781000-04:00
Miles McBride,NYK,FG Attempted,4.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T12:55:12.196000-04:00
Miles McBride,NYK,Free Throws Attempted,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T12:55:10.247000-04:00
Miles McBride,NYK,Free Throws Made,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T12:55:10.256000-04:00
Miles McBride,NYK,Personal Fouls,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:27:49.136000-04:00
Miles McBride,NYK,Points,5.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:15.167000-04:00,2026-05-22T17:58:51.546000-04:00
Miles McBride,NYK,Pts+Rebs,6.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T16:18:48.739000-04:00,2026-05-23T04:40:22.943000-04:00
Miles McBride,NYK,Pts+Rebs+Asts,7.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:32:38.108000-04:00,2026-05-22T17:58:51.623000-04:00
Miles McBride,NYK,Rebounds,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:32.456000-04:00,2026-05-23T03:37:22.495000-04:00
Miles McBride,NYK,Rebs+Asts,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:29.015000-04:00,2026-05-23T03:37:21.961000-04:00
Miles McBride,NYK,Steals,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:32.826000-04:00,2026-05-23T04:36:24.883000-04:00
Miles McBride,NYK,Turnovers,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:33.014000-04:00,2026-05-22T14:00:14.640000-04:00
Miles McBride,NYK,Two Pointers Attempted,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:24:45.888000-04:00
Mitchell Robinson,NYK,Blks+Stls,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:33.416000-04:00,2026-05-22T10:31:05.937000-04:00
Mitchell Robinson,NYK,Blocked Shots,0.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:33.622000-04:00,2026-05-22T09:33:59.921000-04:00
Mitchell Robinson,NYK,Defensive Rebounds,3.0,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T18:48:26.730000-04:00
Mitchell Robinson,NYK,Dunks,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-22T16:34:08.147000-04:00
Mitchell Robinson,NYK,FG Made,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T12:55:33.297000-04:00
Mitchell Robinson,NYK,Offensive Rebounds,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T23:05:46.879000-04:00
Mitchell Robinson,NYK,Personal Fouls,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T14:43:14.096000-04:00
Mitchell Robinson,NYK,Points,4.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:34.944000-04:00,2026-05-22T17:57:52.692000-04:00
Mitchell Robinson,NYK,Pts+Rebs,10.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:50:21.916000-04:00,2026-05-22T07:10:48.264000-04:00
Mitchell Robinson,NYK,Pts+Rebs+Asts,10.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T08:29:27.107000-04:00,2026-05-22T17:57:52.767000-04:00
Mitchell Robinson,NYK,Rebounds,6.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:35.158000-04:00,2026-05-22T07:08:26.419000-04:00
Mitchell Robinson,NYK,Steals,0.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:35.349000-04:00,2026-05-22T09:34:00.930000-04:00
Mitchell Robinson,NYK,Turnovers,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:35.572000-04:00,2026-05-22T09:34:00.144000-04:00
Mitchell Robinson,NYK,Two Pointers Made,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T12:48:12.978000-04:00
OG Anunoby,NYK,3-PT Made,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:15.520000-04:00,2026-05-22T11:41:31.744000-04:00
OG Anunoby,NYK,Assists,1.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T23:30:46.889000-04:00,2026-05-21T23:40:43.560000-04:00
OG Anunoby,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:56.723000-04:00,2026-05-22T20:07:40.533000-04:00
OG Anunoby,NYK,Blks+Stls,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T08:01:05.905000-04:00,2026-05-22T11:21:19.800000-04:00
OG Anunoby,NYK,Blocked Shots,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:37:29.748000-04:00,2026-05-22T00:35:29.813000-04:00
OG Anunoby,NYK,Defensive Rebounds,4.0,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T23:03:37.455000-04:00
OG Anunoby,NYK,Dunks,2.0,False,False,False,2026-05-23T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-22T17:37:49.441000-04:00
OG Anunoby,NYK,FG Made,5.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-22T18:45:32.052000-04:00
OG Anunoby,NYK,Fantasy Score,29.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T17:56:00-04:00,2026-05-22T18:05:57.255000-04:00
OG Anunoby,NYK,Free Throws Made,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:46:33.622000-04:00
OG Anunoby,NYK,Offensive Rebounds,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T20:25:24.848000-04:00
OG Anunoby,NYK,Personal Fouls,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T20:36:42.103000-04:00
OG Anunoby,NYK,Points,15.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:16.610000-04:00,2026-05-23T00:30:47.310000-04:00
OG Anunoby,NYK,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:57.047000-04:00,2026-05-22T23:36:56.348000-04:00
OG Anunoby,NYK,Pts+Asts,16.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T23:05:19.347000-04:00,2026-05-21T23:08:23.494000-04:00
OG Anunoby,NYK,Pts+Rebs,19.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:58:17.503000-04:00,2026-05-23T03:14:46.786000-04:00
