PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Dean Wade,CLE,Blks+Stls,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T13:05:10.425000-04:00,2026-05-05T03:34:19.797000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T08:34:19.313000-04:00,2026-05-04T16:01:44.671000-04:00
Dean Wade,CLE,FG Attempted,4.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T12:56:31.793000-04:00
Dean Wade,CLE,FG Made,1.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T17:05:21.536000-04:00
Dean Wade,CLE,Personal Fouls,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T19:23:42.033000-04:00
Dean Wade,CLE,Points,4.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:19:01.814000-04:00,2026-05-04T15:16:58.918000-04:00
Dean Wade,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:56.132000-04:00,2026-05-04T17:19:56.409000-04:00
Dean Wade,CLE,Pts+Asts,5.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T01:53:17.857000-04:00,2026-05-04T16:49:44.425000-04:00
Dean Wade,CLE,Pts+Rebs,8.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:34:43.880000-04:00,2026-05-04T15:16:55.866000-04:00
Dean Wade,CLE,Pts+Rebs+Asts,9.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T11:51:18.709000-04:00,2026-05-05T02:16:21.429000-04:00
Dean Wade,CLE,Rebounds,3.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-05T04:35:09.522000-04:00
Dean Wade,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:56.600000-04:00,2026-05-05T01:20:49.618000-04:00
Dean Wade,CLE,Rebs+Asts,4.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T01:53:18.699000-04:00,2026-05-04T06:06:19.444000-04:00
Dean Wade,CLE,Steals,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T01:53:19.415000-04:00,2026-05-04T12:56:32.116000-04:00
Dean Wade,CLE,Two Pointers Attempted,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-26T08:34:00-04:00,2026-05-04T12:56:30.553000-04:00
Dean Wade,CLE,Two Pointers Made,0.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T12:56:29.858000-04:00
Deandre Ayton,LAL,Assists,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T13:04:53.760000-04:00,2026-05-03T18:19:45.687000-04:00
Deandre Ayton,LAL,Blks+Stls,1.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T13:04:54.026000-04:00,2026-05-05T03:04:52.691000-04:00
Deandre Ayton,LAL,Blocked Shots,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:30.897000-04:00,2026-05-03T18:19:45.687000-04:00
Deandre Ayton,LAL,Double-Double,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:31.097000-04:00,2026-05-03T18:19:45.687000-04:00
Deandre Ayton,LAL,Dunks,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-04-26T18:32:00-04:00,2026-05-04T21:58:42.491000-04:00
Deandre Ayton,LAL,FG Made,4.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T12:01:42.297000-04:00
Deandre Ayton,LAL,Fantasy Score,22.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-26T12:08:00-04:00,2026-05-04T18:21:41.276000-04:00
Deandre Ayton,LAL,Free Throws Attempted,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T14:27:29.233000-04:00
Deandre Ayton,LAL,Free Throws Made,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T08:47:12.519000-04:00
Deandre Ayton,LAL,Personal Fouls,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T10:44:59.375000-04:00
Deandre Ayton,LAL,Points,10.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:04:42.101000-04:00,2026-05-03T22:33:35.115000-04:00
Deandre Ayton,LAL,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T13:25:20.069000-04:00,2026-05-05T01:21:32.721000-04:00
Deandre Ayton,LAL,Pts+Asts,10.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:31.467000-04:00,2026-05-04T11:00:48.091000-04:00
Deandre Ayton,LAL,Pts+Rebs,17.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:31.636000-04:00,2026-05-04T08:16:56.167000-04:00
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:31.808000-04:00,2026-05-03T19:00:14.381000-04:00
Deandre Ayton,LAL,Rebounds,8.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T10:08:56.683000-04:00
Deandre Ayton,LAL,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T13:25:20.547000-04:00,2026-05-05T01:12:48.143000-04:00
Deandre Ayton,LAL,Rebs+Asts,8.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T18:34:44.774000-04:00,2026-05-02T23:18:55.679000-04:00
Deandre Ayton,LAL,Steals,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:46:12.370000-04:00,2026-05-03T18:19:45.687000-04:00
Deandre Ayton,LAL,Turnovers,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:41:19.742000-04:00,2026-05-03T18:19:45.687000-04:00
Dennis Schröder,CLE,3-PT Made,0.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T14:53:33.960000-04:00,2026-05-05T02:26:05.677000-04:00
Dennis Schröder,CLE,Assists,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T15:03:10.572000-04:00,2026-05-04T21:55:39.473000-04:00
Dennis Schröder,CLE,Blks+Stls,0.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T18:18:33.725000-04:00,2026-05-05T04:17:20.575000-04:00
Dennis Schröder,CLE,Blocked Shots,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T14:53:34.328000-04:00,2026-05-04T14:51:34.386000-04:00
Dennis Schröder,CLE,Pts+Rebs+Asts,9.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T14:53:35.251000-04:00,2026-05-04T15:08:16.222000-04:00
Dennis Schröder,CLE,Rebounds,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T15:03:10.991000-04:00,2026-05-05T03:12:21.581000-04:00
Dennis Schröder,CLE,Rebs+Asts,4.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T15:03:11.288000-04:00,2026-05-05T03:12:20.454000-04:00
Dennis Schröder,CLE,Steals,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T14:53:35.823000-04:00,2026-05-04T23:07:01.092000-04:00
Dennis Schröder,CLE,Turnovers,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T14:53:36.016000-04:00,2026-05-05T00:33:37.933000-04:00
Donovan Mitchell,CLE,3-PT Attempted,7.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T18:36:17.504000-04:00
Donovan Mitchell,CLE,3-PT Made,5.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T11:05:50.581000-04:00,2026-05-05T02:59:14.987000-04:00
Donovan Mitchell,CLE,Assists,4.0,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T10:58:37.657000-04:00
Donovan Mitchell,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:57.229000-04:00,2026-05-04T22:13:07.560000-04:00
Donovan Mitchell,CLE,Blks+Stls,1.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T13:05:11.171000-04:00,2026-05-04T13:57:50.684000-04:00
Donovan Mitchell,CLE,Blocked Shots,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T19:37:12.039000-04:00,2026-05-04T19:35:12.231000-04:00
Donovan Mitchell,CLE,FG Made,8.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T12:56:28.057000-04:00
Donovan Mitchell,CLE,Fantasy Score,39.5,True,False,False,2026-05-05T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-04T18:14:44.311000-04:00
Donovan Mitchell,CLE,Personal Fouls,3.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T23:50:24.345000-04:00
Donovan Mitchell,CLE,Points,25.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:19:03.062000-04:00,2026-05-04T21:49:10.745000-04:00
Donovan Mitchell,CLE,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:57.563000-04:00,2026-05-04T20:20:51.292000-04:00
Donovan Mitchell,CLE,Pts+Asts,29.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:21:47.267000-04:00,2026-05-03T23:32:11.797000-04:00
Donovan Mitchell,CLE,Pts+Rebs,29.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:34:45.335000-04:00,2026-05-04T00:47:32.778000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:21:47.628000-04:00,2026-05-04T00:58:27.109000-04:00
Donovan Mitchell,CLE,Rebounds,4.0,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T10:13:59.634000-04:00
Donovan Mitchell,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:58.140000-04:00,2026-05-04T22:12:19.102000-04:00
Donovan Mitchell,CLE,Rebs+Asts,8.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-05T01:31:37.981000-04:00,2026-05-05T01:33:38.762000-04:00
Donovan Mitchell,CLE,Steals,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:28:52.843000-04:00,2026-05-04T04:51:43.881000-04:00
Duncan Robinson,DET,3-PT Made,2.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:19:04.923000-04:00,2026-05-04T15:16:56.436000-04:00
Duncan Robinson,DET,Assists,4.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T11:02:19.761000-04:00,2026-05-05T00:33:17.070000-04:00
Duncan Robinson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:58.433000-04:00,2026-05-04T17:19:58.501000-04:00
Duncan Robinson,DET,Blks+Stls,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T13:05:11.740000-04:00,2026-05-04T17:58:51.605000-04:00
Duncan Robinson,DET,Blocked Shots,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T08:34:20.132000-04:00,2026-05-04T15:39:15.785000-04:00
Duncan Robinson,DET,FG Attempted,9.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-27T19:10:00-04:00,2026-05-05T03:34:20.403000-04:00
Duncan Robinson,DET,FG Made,4.0,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T17:10:22.932000-04:00
Duncan Robinson,DET,Free Throws Attempted,0.5,True,False,False,2026-05-05T19:10:00-04:00,2026-03-30T19:10:00-04:00,2026-05-04T12:56:28.221000-04:00
Duncan Robinson,DET,Free Throws Made,0.5,True,False,False,2026-05-05T19:10:00-04:00,2026-04-27T19:10:00-04:00,2026-05-05T01:03:35.166000-04:00
Duncan Robinson,DET,Personal Fouls,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T18:18:37.126000-04:00
Duncan Robinson,DET,Points,17.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:24:38.013000-04:00,2026-05-04T22:36:42.393000-04:00
Duncan Robinson,DET,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:58.740000-04:00,2026-05-05T00:18:48.186000-04:00
Duncan Robinson,DET,Pts+Asts,13.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:34:46.904000-04:00,2026-05-05T00:44:49.557000-04:00
Duncan Robinson,DET,Pts+Rebs,13.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:19:06.332000-04:00,2026-05-04T15:16:56.721000-04:00
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:24:38.750000-04:00,2026-05-04T15:16:57.085000-04:00
Duncan Robinson,DET,Rebounds,2.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:21:48.885000-04:00,2026-05-04T01:42:38.173000-04:00
Duncan Robinson,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:59.209000-04:00,2026-05-04T22:59:23.648000-04:00
Duncan Robinson,DET,Rebs+Asts,5.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:34:48.139000-04:00,2026-05-04T12:56:31.760000-04:00
Duncan Robinson,DET,Steals,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T01:53:21.439000-04:00,2026-05-04T15:39:36.985000-04:00
Duncan Robinson,DET,Turnovers,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T01:48:21.023000-04:00,2026-05-04T12:56:29.585000-04:00
Duncan Robinson,DET,Two Pointers Attempted,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-28T19:10:00-04:00,2026-05-04T12:56:30.556000-04:00
Duncan Robinson,DET,Two Pointers Made,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T12:56:29.669000-04:00
Evan Mobley,CLE,3-PT Attempted,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T17:49:28.708000-04:00
Evan Mobley,CLE,3-PT Made,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:34:48.483000-04:00,2026-05-04T04:02:38.590000-04:00
Evan Mobley,CLE,Assists,5.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:51:55.139000-04:00,2026-05-04T15:16:56.630000-04:00
Evan Mobley,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:59.501000-04:00,2026-05-04T19:02:09.238000-04:00
Evan Mobley,CLE,Blks+Stls,3.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T06:34:31.997000-04:00,2026-05-05T00:59:13.586000-04:00
Evan Mobley,CLE,Blocked Shots,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-05T01:28:56.389000-04:00,2026-05-05T01:45:51.339000-04:00
Evan Mobley,CLE,Double-Double,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:21:49.063000-04:00,2026-05-04T12:47:24.213000-04:00
Evan Mobley,CLE,Dunks,3.0,True,False,False,2026-05-05T19:10:00-04:00,2026-04-26T18:32:00-04:00,2026-05-04T22:07:18.713000-04:00
Evan Mobley,CLE,FG Made,6.0,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T12:08:21.467000-04:00
Evan Mobley,CLE,Fantasy Score,35.5,True,False,False,2026-05-05T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-04T20:06:54.650000-04:00
Evan Mobley,CLE,Free Throws Attempted,4.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T12:56:28.227000-04:00
Evan Mobley,CLE,Personal Fouls,3.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T13:06:21.965000-04:00
Evan Mobley,CLE,Points,15.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:19:08.010000-04:00,2026-05-04T00:35:54.156000-04:00
Evan Mobley,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:59.821000-04:00,2026-05-05T01:38:31.816000-04:00
Evan Mobley,CLE,Pts+Asts,18.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:19:08.442000-04:00,2026-05-05T04:29:34.447000-04:00
Evan Mobley,CLE,Pts+Rebs,24.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:19:08.781000-04:00,2026-05-04T00:35:54.148000-04:00
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:19:09.199000-04:00,2026-05-04T08:11:56.871000-04:00
Evan Mobley,CLE,Rebounds,8.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:28:53.452000-04:00,2026-05-04T15:16:58.030000-04:00
Evan Mobley,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:22:00.203000-04:00,2026-05-05T01:25:42.406000-04:00
Evan Mobley,CLE,Rebs+Asts,11.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:19:09.873000-04:00,2026-05-04T15:17:18.919000-04:00
Evan Mobley,CLE,Steals,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T01:48:22.449000-04:00,2026-05-05T00:37:02.778000-04:00
Evan Mobley,CLE,Turnovers,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T01:48:22.639000-04:00,2026-05-04T12:56:29.834000-04:00
Evan Mobley,CLE,Two Pointers Attempted,9.5,True,False,False,2026-05-05T19:10:00-04:00,2026-04-26T08:34:00-04:00,2026-05-04T12:56:30.373000-04:00
Evan Mobley,CLE,Two Pointers Made,5.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T12:56:29.824000-04:00
Isaiah Hartenstein,OKC,Assists,2.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:32:59.988000-04:00,2026-05-05T04:44:56.460000-04:00
Isaiah Hartenstein,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T13:25:20.938000-04:00,2026-05-05T00:21:50.880000-04:00
Isaiah Hartenstein,OKC,Blks+Stls,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-03T04:51:36.453000-04:00,2026-05-05T01:45:51.356000-04:00
Isaiah Hartenstein,OKC,Blocked Shots,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:46:12.908000-04:00,2026-05-03T18:19:45.687000-04:00
Isaiah Hartenstein,OKC,Double-Double,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:32.404000-04:00,2026-05-03T18:19:45.687000-04:00
Isaiah Hartenstein,OKC,Dunks,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-04-26T18:32:00-04:00,2026-05-04T23:29:06.181000-04:00
Isaiah Hartenstein,OKC,FG Attempted,5.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T11:27:01.917000-04:00
Isaiah Hartenstein,OKC,FG Made,3.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-01T11:14:00-04:00,2026-05-05T04:28:08.037000-04:00
Isaiah Hartenstein,OKC,Fantasy Score,25.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-26T12:08:00-04:00,2026-05-04T18:17:24.142000-04:00
Isaiah Hartenstein,OKC,Free Throws Made,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T14:29:45.057000-04:00
Isaiah Hartenstein,OKC,Personal Fouls,2.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-28T08:34:00-04:00,2026-05-04T14:29:43.234000-04:00
Isaiah Hartenstein,OKC,Points,8.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T10:01:39.039000-04:00
Isaiah Hartenstein,OKC,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-05T01:31:56.743000-04:00,2026-05-05T01:29:56.822000-04:00
Isaiah Hartenstein,OKC,Pts+Asts,11.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:04:43.433000-04:00,2026-05-05T04:30:17.630000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:32.821000-04:00,2026-05-03T18:19:45.687000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:46:13.608000-04:00,2026-05-03T18:19:45.687000-04:00
Isaiah Hartenstein,OKC,Rebounds,8.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T20:40:00-04:00,2026-05-03T12:43:25.479000-04:00
Isaiah Hartenstein,OKC,Rebounds - 1st 3 Minutes,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-05T00:37:39.147000-04:00,2026-05-05T00:35:39.210000-04:00
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T05:06:18.900000-04:00,2026-05-04T05:13:45.288000-04:00
Isaiah Hartenstein,OKC,Steals,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T10:40:20.919000-04:00,2026-05-03T22:10:54.329000-04:00
Isaiah Hartenstein,OKC,Turnovers,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:41:20.488000-04:00,2026-05-04T14:29:44.623000-04:00
Isaiah Hartenstein,OKC,Two Pointers Attempted,5.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-27T08:34:00-04:00,2026-05-05T00:52:04.735000-04:00
Isaiah Hartenstein,OKC,Two Pointers Made,3.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T14:29:45.330000-04:00
Isaiah Joe,OKC,3-PT Attempted,4.5,True,False,False,2026-05-05T20:40:00-04:00,2026-03-31T08:34:00-04:00,2026-05-04T18:07:44.481000-04:00
Isaiah Joe,OKC,3-PT Made,1.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:45:58.591000-04:00,2026-05-05T02:31:46.936000-04:00
Isaiah Joe,OKC,Assists,0.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:45:58.793000-04:00,2026-05-04T15:20:50.633000-04:00
Isaiah Joe,OKC,Points,6.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:46:00.237000-04:00,2026-05-04T15:06:23.479000-04:00
Isaiah Joe,OKC,Pts+Asts,7.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:46:00.452000-04:00,2026-05-05T03:08:20.151000-04:00
Isaiah Joe,OKC,Pts+Rebs,8.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:53:47.267000-04:00,2026-05-05T03:04:52.394000-04:00
Isaiah Joe,OKC,Pts+Rebs+Asts,9.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:46:00.688000-04:00,2026-05-05T03:03:06.109000-04:00
Isaiah Joe,OKC,Rebounds,1.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:46:00.905000-04:00,2026-05-05T03:04:51.589000-04:00
Isaiah Joe,OKC,Rebs+Asts,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:46:01.137000-04:00,2026-05-05T05:09:13.978000-04:00
Isaiah Joe,OKC,Steals,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:53:48.578000-04:00,2026-05-04T14:51:48.633000-04:00
Isaiah Joe,OKC,Turnovers,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:46:01.684000-04:00,2026-05-04T15:00:07.312000-04:00
Isaiah Stewart,DET,3-PT Attempted,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-07T19:10:00-04:00,2026-05-04T17:46:35.063000-04:00
Isaiah Stewart,DET,3-PT Made,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T10:15:25.816000-04:00,2026-05-04T16:13:24.286000-04:00
Isaiah Stewart,DET,Assists,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T13:11:53.892000-04:00,2026-05-04T16:54:16.180000-04:00
Isaiah Stewart,DET,Blks+Stls,1.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T10:15:26.017000-04:00,2026-05-04T14:14:57.383000-04:00
Isaiah Stewart,DET,Blocked Shots,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T10:15:26.198000-04:00,2026-05-05T01:30:56.735000-04:00
Isaiah Stewart,DET,Dunks,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-26T18:32:00-04:00,2026-05-04T20:23:31.576000-04:00
Isaiah Stewart,DET,FG Attempted,3.5,True,False,False,2026-05-05T19:10:00-04:00,2026-04-27T19:10:00-04:00,2026-05-05T04:17:21.254000-04:00
Isaiah Stewart,DET,FG Made,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T12:56:27.996000-04:00
Isaiah Stewart,DET,Free Throws Attempted,0.5,True,False,False,2026-05-05T19:10:00-04:00,2026-03-30T19:10:00-04:00,2026-05-04T13:18:39.852000-04:00
Isaiah Stewart,DET,Points,4.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T00:33:24.533000-04:00,2026-05-05T04:17:21.679000-04:00
Isaiah Stewart,DET,Pts+Asts,5.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T14:10:47.093000-04:00,2026-05-05T04:17:20.258000-04:00
Isaiah Stewart,DET,Pts+Rebs,8.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T00:33:24.721000-04:00,2026-05-04T15:16:57.337000-04:00
Isaiah Stewart,DET,Pts+Rebs+Asts,8.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T10:11:38.066000-04:00,2026-05-04T10:20:00.821000-04:00
Isaiah Stewart,DET,Rebounds,4.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T05:38:13.360000-04:00,2026-05-05T00:15:10.782000-04:00
Isaiah Stewart,DET,Rebs+Asts,4.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T13:11:54.798000-04:00,2026-05-04T22:45:35.039000-04:00
Isaiah Stewart,DET,Steals,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T10:15:27.681000-04:00,2026-05-04T23:30:31.846000-04:00
