PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Isaiah Hartenstein,OKC,Pts+Asts,10.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:34.839000-04:00,2026-05-26T23:33:52.216000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:35.227000-04:00,2026-05-27T22:14:36.791000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:35.597000-04:00,2026-05-27T22:12:53.036000-04:00
Isaiah Hartenstein,OKC,Rebounds,8.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-21T20:40:00-04:00,2026-05-27T11:41:29.282000-04:00
Isaiah Hartenstein,OKC,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:35.511000-04:00,2026-05-28T02:38:21.213000-04:00
Isaiah Hartenstein,OKC,Rebs+Asts,11.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:36.705000-04:00,2026-05-27T07:18:46.951000-04:00
Isaiah Hartenstein,OKC,Steals,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:07.893000-04:00,2026-05-27T05:57:08.041000-04:00
Isaiah Hartenstein,OKC,Turnovers,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:33.601000-04:00,2026-05-28T05:09:36.655000-04:00
Isaiah Hartenstein,OKC,Two Pointers Attempted,5.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T19:08:21.882000-04:00
Jalen Williams,OKC,3-PT Attempted,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-27T13:27:19.109000-04:00
Jalen Williams,OKC,3-PT Made,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:51:49.538000-04:00,2026-05-27T00:16:40.911000-04:00
Jalen Williams,OKC,Assists,3.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:37.346000-04:00,2026-05-26T23:37:55.924000-04:00
Jalen Williams,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:35.836000-04:00,2026-05-28T02:57:02.358000-04:00
Jalen Williams,OKC,Blocked Shots,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T08:17:51.358000-04:00,2026-05-27T11:08:17.968000-04:00
Jalen Williams,OKC,Defensive Rebounds,3.0,True,False,False,2026-05-28T20:40:00-04:00,2026-04-07T18:56:00-04:00,2026-05-27T19:46:29.065000-04:00
Jalen Williams,OKC,FG Made,5.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T13:40:17.919000-04:00
Jalen Williams,OKC,Fantasy Score,27.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T11:40:00-04:00,2026-05-27T11:56:43.162000-04:00
Jalen Williams,OKC,Free Throws Attempted,3.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T20:25:03.976000-04:00
Jalen Williams,OKC,Free Throws Made,2.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-27T13:24:00-04:00,2026-05-27T19:09:25.254000-04:00
Jalen Williams,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-27T18:56:00-04:00,2026-05-27T19:27:09.423000-04:00
Jalen Williams,OKC,Personal Fouls,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T12:47:46.257000-04:00
Jalen Williams,OKC,Points,8.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:48:46.054000-04:00,2026-05-27T12:42:04.296000-04:00
Jalen Williams,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:36.082000-04:00,2026-05-28T02:48:17.437000-04:00
Jalen Williams,OKC,Pts+Asts,16.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:38.812000-04:00,2026-05-27T20:42:08.054000-04:00
Jalen Williams,OKC,Pts+Rebs,16.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:39.264000-04:00,2026-05-27T19:17:42.979000-04:00
Jalen Williams,OKC,Pts+Rebs+Asts,20.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:39.724000-04:00,2026-05-27T22:54:37.049000-04:00
Jalen Williams,OKC,Rebounds,3.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T00:12:53.091000-04:00,2026-05-27T00:33:44.800000-04:00
Jalen Williams,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:36.312000-04:00,2026-05-28T02:26:21.699000-04:00
Jalen Williams,OKC,Rebs+Asts,7.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:40.660000-04:00,2026-05-28T01:27:05.672000-04:00
Jalen Williams,OKC,Steals,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:35.210000-04:00,2026-05-27T01:46:35.275000-04:00
Jalen Williams,OKC,Turnovers,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:35.382000-04:00,2026-05-28T05:09:36.495000-04:00
Jalen Williams,OKC,Two Pointers Attempted,9.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T19:08:21.882000-04:00
Jalen Williams,OKC,Two Pointers Made,4.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-11T13:24:00-04:00,2026-05-27T19:05:11.009000-04:00
Jared McCain,OKC,3-PT Attempted,6.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-28T02:50:51.251000-04:00
Jared McCain,OKC,3-PT Made,2.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-04T20:40:00-04:00,2026-05-27T19:06:32.588000-04:00
Jared McCain,OKC,Assists,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:31:41.727000-04:00,2026-05-27T19:02:39.985000-04:00
Jared McCain,OKC,FG Attempted,12.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-26T13:24:00-04:00,2026-05-27T19:05:53.395000-04:00
Jared McCain,OKC,Fantasy Score,19.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T11:40:00-04:00,2026-05-27T12:00:39.018000-04:00
Jared McCain,OKC,Free Throws Attempted,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:32:54.369000-04:00
Jared McCain,OKC,Free Throws Made,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-27T13:24:00-04:00,2026-05-27T19:09:25.254000-04:00
Jared McCain,OKC,Personal Fouls,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T10:54:37.419000-04:00
Jared McCain,OKC,Points,13.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:41.895000-04:00,2026-05-27T16:43:07.507000-04:00
Jared McCain,OKC,Pts+Asts,14.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:42.550000-04:00,2026-05-27T15:29:21.575000-04:00
Jared McCain,OKC,Pts+Rebs,16.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:43.009000-04:00,2026-05-27T16:38:00.596000-04:00
Jared McCain,OKC,Pts+Rebs+Asts,18.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:43.485000-04:00,2026-05-27T22:50:04.848000-04:00
Jared McCain,OKC,Rebounds,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:43.946000-04:00,2026-05-27T19:02:21.622000-04:00
Jared McCain,OKC,Rebs+Asts,4.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T20:40:00-04:00,2026-05-27T16:42:45.521000-04:00
Jared McCain,OKC,Steals,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T18:24:41.308000-04:00,2026-05-28T01:51:34.297000-04:00
Jared McCain,OKC,Two Pointers Attempted,5.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T19:14:04.712000-04:00
Jared McCain,OKC,Two Pointers Made,2.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-11T13:24:00-04:00,2026-05-27T19:05:11.009000-04:00
Jaylin Williams,OKC,3-PT Attempted,3.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-27T19:21:51.206000-04:00
Jaylin Williams,OKC,3-PT Made,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:08.603000-04:00,2026-05-27T15:25:21.119000-04:00
Jaylin Williams,OKC,Assists,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T18:27:38.087000-04:00,2026-05-28T05:14:06.122000-04:00
Jaylin Williams,OKC,Blks+Stls,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T18:24:41.800000-04:00,2026-05-27T18:22:41.864000-04:00
Jaylin Williams,OKC,Blocked Shots,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:08.944000-04:00,2026-05-27T14:49:03.330000-04:00
Jaylin Williams,OKC,FG Attempted,4.5,False,False,False,2026-05-28T20:40:00-04:00,2026-04-26T13:24:00-04:00,2026-05-27T19:05:36.365000-04:00
Jaylin Williams,OKC,FG Made,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T18:19:35.322000-04:00
Jaylin Williams,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:32:54.369000-04:00
Jaylin Williams,OKC,Personal Fouls,2.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T19:10:10.821000-04:00
Jaylin Williams,OKC,Rebounds,4.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:50:02.276000-04:00,2026-05-27T19:02:21.519000-04:00
Jaylin Williams,OKC,Rebs+Asts,4.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T18:24:42.109000-04:00,2026-05-27T23:02:27.534000-04:00
Jaylin Williams,OKC,Steals,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T18:24:42.649000-04:00,2026-05-27T21:11:59.804000-04:00
Jaylin Williams,OKC,Turnovers,0.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:38.654000-04:00,2026-05-28T05:09:36.511000-04:00
Julian Champagnie,SAS,3-PT Attempted,6.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-27T13:27:19.109000-04:00
Julian Champagnie,SAS,3-PT Made,4.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:44.519000-04:00,2026-05-26T23:57:33.375000-04:00
Julian Champagnie,SAS,Assists,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T00:03:34.864000-04:00,2026-05-28T00:16:20.813000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:36.957000-04:00,2026-05-28T01:36:36.999000-04:00
Julian Champagnie,SAS,Blks+Stls,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:09.233000-04:00,2026-05-27T06:01:05.441000-04:00
Julian Champagnie,SAS,Blocked Shots,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T08:39:30.555000-04:00,2026-05-28T01:55:19.431000-04:00
Julian Champagnie,SAS,Defensive Rebounds,4.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-07T18:56:00-04:00,2026-05-27T19:09:48.429000-04:00
Julian Champagnie,SAS,FG Attempted,8.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-04T13:24:00-04:00,2026-05-27T19:06:22.341000-04:00
Julian Champagnie,SAS,FG Made,3.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T13:25:37.398000-04:00
Julian Champagnie,SAS,Fantasy Score,22.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T11:40:00-04:00,2026-05-27T11:42:34.938000-04:00
Julian Champagnie,SAS,Free Throws Made,0.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:32:54.369000-04:00
Julian Champagnie,SAS,Personal Fouls,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T19:10:10.674000-04:00
Julian Champagnie,SAS,Points,10.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:45.691000-04:00,2026-05-27T13:10:32.126000-04:00
Julian Champagnie,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:37.215000-04:00,2026-05-28T01:36:37.261000-04:00
Julian Champagnie,SAS,Pts+Asts,11.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:46.241000-04:00,2026-05-28T04:31:02.744000-04:00
Julian Champagnie,SAS,Pts+Rebs,15.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:46.709000-04:00,2026-05-27T23:10:19.125000-04:00
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:27:43.021000-04:00,2026-05-28T01:53:14.435000-04:00
Julian Champagnie,SAS,Rebounds,5.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:47.563000-04:00,2026-05-27T12:41:55.670000-04:00
Julian Champagnie,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:37.437000-04:00,2026-05-28T01:36:37.481000-04:00
Julian Champagnie,SAS,Rebs+Asts,7.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T20:40:00-04:00,2026-05-27T11:39:13.734000-04:00
Julian Champagnie,SAS,Steals,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:48.482000-04:00,2026-05-26T23:42:44.787000-04:00
Julian Champagnie,SAS,Turnovers,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:39.869000-04:00,2026-05-27T06:15:51.335000-04:00
Julian Champagnie,SAS,Two Pointers Attempted,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T19:08:36.858000-04:00
Julian Champagnie,SAS,Two Pointers Made,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-05T13:24:00-04:00,2026-05-27T19:05:17.042000-04:00
Keldon Johnson,SAS,3-PT Attempted,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-27T13:27:19.109000-04:00
Keldon Johnson,SAS,3-PT Made,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T04:35:37.584000-04:00,2026-05-27T09:30:29.579000-04:00
Keldon Johnson,SAS,Assists,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T00:03:35.182000-04:00,2026-05-27T03:54:17.581000-04:00
Keldon Johnson,SAS,Blks+Stls,0.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:09.773000-04:00,2026-05-27T06:51:06.136000-04:00
Keldon Johnson,SAS,Blocked Shots,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:09.929000-04:00,2026-05-27T22:22:32.978000-04:00
Keldon Johnson,SAS,FG Attempted,6.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-04T13:24:00-04:00,2026-05-28T03:10:51.609000-04:00
Keldon Johnson,SAS,FG Made,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T18:23:51.727000-04:00
Keldon Johnson,SAS,Fantasy Score,14.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T11:40:00-04:00,2026-05-27T12:12:16.772000-04:00
Keldon Johnson,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:32:54.369000-04:00
Keldon Johnson,SAS,Personal Fouls,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T09:21:59.575000-04:00
Keldon Johnson,SAS,Points,7.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:49.239000-04:00,2026-05-27T07:13:57.814000-04:00
Keldon Johnson,SAS,Pts+Asts,8.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T02:21:54.234000-04:00,2026-05-27T07:21:27.032000-04:00
Keldon Johnson,SAS,Pts+Rebs,10.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:50.054000-04:00,2026-05-26T23:32:14.899000-04:00
Keldon Johnson,SAS,Pts+Rebs+Asts,11.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:50.410000-04:00,2026-05-27T00:32:49.855000-04:00
Keldon Johnson,SAS,Rebounds,4.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:50.849000-04:00,2026-05-27T23:54:47.437000-04:00
Keldon Johnson,SAS,Rebs+Asts,5.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:10.221000-04:00,2026-05-27T19:07:43.006000-04:00
Keldon Johnson,SAS,Steals,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:41.252000-04:00,2026-05-27T05:54:22.799000-04:00
Keldon Johnson,SAS,Turnovers,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T18:24:43.388000-04:00,2026-05-28T05:09:36.546000-04:00
Keldon Johnson,SAS,Two Pointers Attempted,3.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T19:08:36.772000-04:00
Keldon Johnson,SAS,Two Pointers Made,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-05T13:24:00-04:00,2026-05-27T19:05:17.042000-04:00
Luguentz Dort,OKC,3-PT Attempted,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-27T19:09:01.827000-04:00
Luguentz Dort,OKC,3-PT Made,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:51.301000-04:00,2026-05-27T12:41:31.665000-04:00
Luguentz Dort,OKC,Assists,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:53:29.119000-04:00,2026-05-27T12:41:43.494000-04:00
Luguentz Dort,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:37.919000-04:00,2026-05-28T01:36:37.961000-04:00
Luguentz Dort,OKC,Blocked Shots,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T08:17:52.741000-04:00,2026-05-27T19:38:18.251000-04:00
Luguentz Dort,OKC,Defensive Rebounds,2.0,True,False,False,2026-05-28T20:40:00-04:00,2026-04-07T18:56:00-04:00,2026-05-27T19:02:05.537000-04:00
Luguentz Dort,OKC,FG Attempted,4.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-26T13:24:00-04:00,2026-05-27T18:19:38.131000-04:00
Luguentz Dort,OKC,FG Made,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T13:25:37.398000-04:00
Luguentz Dort,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:32:54.369000-04:00
Luguentz Dort,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-27T18:56:00-04:00,2026-05-27T18:58:25.021000-04:00
Luguentz Dort,OKC,Personal Fouls,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T19:10:10.756000-04:00
Luguentz Dort,OKC,Points,5.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:52.225000-04:00,2026-05-27T15:31:30.675000-04:00
Luguentz Dort,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:38.159000-04:00,2026-05-28T01:36:38.202000-04:00
Luguentz Dort,OKC,Pts+Asts,6.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:52.697000-04:00,2026-05-27T09:13:02.168000-04:00
Luguentz Dort,OKC,Pts+Rebs,7.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:27:43.564000-04:00,2026-05-27T07:22:31.551000-04:00
Luguentz Dort,OKC,Pts+Rebs+Asts,9.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:38:17.643000-04:00,2026-05-27T07:15:14.295000-04:00
Luguentz Dort,OKC,Rebounds,5.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:53.542000-04:00,2026-05-28T00:03:34.406000-04:00
Luguentz Dort,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:38.380000-04:00,2026-05-28T02:24:05.947000-04:00
Luguentz Dort,OKC,Rebs+Asts,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:53.976000-04:00,2026-05-27T19:03:05.422000-04:00
Luguentz Dort,OKC,Steals,0.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:54.181000-04:00,2026-05-27T12:41:32.449000-04:00
Luguentz Dort,OKC,Turnovers,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:43.048000-04:00,2026-05-28T05:09:36.558000-04:00
Luguentz Dort,OKC,Two Pointers Attempted,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T19:08:21.882000-04:00
Luke Kornet,SAS,Assists,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:10.671000-04:00,2026-05-27T07:26:32.677000-04:00
Luke Kornet,SAS,Blks+Stls,0.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T09:21:56.715000-04:00,2026-05-28T02:49:36.237000-04:00
Luke Kornet,SAS,Blocked Shots,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T00:57:40.329000-04:00,2026-05-28T00:55:40.383000-04:00
Luke Kornet,SAS,Defensive Rebounds,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-07T18:56:00-04:00,2026-05-27T19:36:09.623000-04:00
Luke Kornet,SAS,FG Attempted,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-04T13:24:00-04:00,2026-05-27T19:06:22.341000-04:00
Luke Kornet,SAS,FG Made,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T13:25:37.398000-04:00
Luke Kornet,SAS,Free Throws Attempted,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:32:54.369000-04:00
Luke Kornet,SAS,Personal Fouls,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T08:20:10.091000-04:00
Luke Kornet,SAS,Points,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:48:51.822000-04:00,2026-05-28T04:31:29.814000-04:00
Luke Kornet,SAS,Pts+Rebs,4.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:54.470000-04:00,2026-05-27T16:20:25.115000-04:00
Luke Kornet,SAS,Pts+Rebs+Asts,5.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T08:17:53.164000-04:00,2026-05-27T18:15:39.160000-04:00
Luke Kornet,SAS,Rebounds,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:54.744000-04:00,2026-05-27T19:01:44.729000-04:00
Luke Kornet,SAS,Steals,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:44.200000-04:00,2026-05-27T09:16:21.026000-04:00
Luke Kornet,SAS,Two Pointers Attempted,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:35:26.492000-04:00
Luke Kornet,SAS,Two Pointers Made,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-05T13:24:00-04:00,2026-05-27T19:05:17.042000-04:00
Shai Gilgeous-Alexander,OKC,3-PT Attempted,4.0,True,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-27T13:35:12.003000-04:00
Shai Gilgeous-Alexander,OKC,3-PT Made,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:47:07.160000-04:00,2026-05-26T23:50:54.907000-04:00
Shai Gilgeous-Alexander,OKC,Assists,8.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:55.404000-04:00,2026-05-27T07:16:35.029000-04:00
Shai Gilgeous-Alexander,OKC,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:38.762000-04:00,2026-05-28T02:58:36.067000-04:00
Shai Gilgeous-Alexander,OKC,Blks+Stls,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T07:11:22.747000-04:00,2026-05-27T12:41:37.090000-04:00
Shai Gilgeous-Alexander,OKC,Blocked Shots,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:56.062000-04:00,2026-05-27T00:52:16.512000-04:00
Shai Gilgeous-Alexander,OKC,Defensive Rebounds,3.0,True,False,False,2026-05-28T20:40:00-04:00,2026-04-07T18:56:00-04:00,2026-05-27T19:34:32.258000-04:00
Shai Gilgeous-Alexander,OKC,Double-Double,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:56.353000-04:00,2026-05-26T23:35:24.736000-04:00
Shai Gilgeous-Alexander,OKC,Dunks,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-04-26T21:47:00-04:00,2026-05-26T21:52:41.904000-04:00
Shai Gilgeous-Alexander,OKC,FG Attempted,21.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-26T13:24:00-04:00,2026-05-27T13:26:11.054000-04:00
Shai Gilgeous-Alexander,OKC,FG Made,9.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T19:19:21.764000-04:00
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T11:40:00-04:00,2026-05-27T11:51:47.671000-04:00
Shai Gilgeous-Alexander,OKC,Free Throws Attempted,10.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:32:54.369000-04:00
Shai Gilgeous-Alexander,OKC,Free Throws Made,8.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-27T13:24:00-04:00,2026-05-28T05:09:38.080000-04:00
Shai Gilgeous-Alexander,OKC,Personal Fouls,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T07:53:28.557000-04:00
