PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Duncan Robinson,DET,FG Made,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.992000-04:00
Duncan Robinson,DET,Free Throws Attempted,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:59.329000-04:00
Duncan Robinson,DET,Free Throws Made,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.005000-04:00
Duncan Robinson,DET,Personal Fouls,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-04-27T08:52:00-04:00,2026-05-16T16:40:09.403000-04:00
Duncan Robinson,DET,Points,8.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T17:10:45.127000-04:00
Duncan Robinson,DET,Pts+Asts,14.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:48.758000-04:00,2026-05-16T09:30:23.714000-04:00
Duncan Robinson,DET,Pts+Rebs,10.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T07:07:00.722000-04:00,2026-05-16T17:39:25.711000-04:00
Duncan Robinson,DET,Pts+Rebs+Asts,13.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:49.205000-04:00,2026-05-16T18:26:28.617000-04:00
Duncan Robinson,DET,Rebounds,4.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T04:05:08.218000-04:00,2026-05-16T22:29:37.453000-04:00
Duncan Robinson,DET,Rebs+Asts,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:47.864000-04:00,2026-05-16T15:35:55.397000-04:00
Duncan Robinson,DET,Steals,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T04:47:59.309000-04:00,2026-05-16T04:52:25.748000-04:00
Duncan Robinson,DET,Turnovers,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T04:22:08.127000-04:00,2026-05-16T11:57:55.710000-04:00
Duncan Robinson,DET,Two Pointers Attempted,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-03-31T08:52:00-04:00,2026-05-17T03:14:54.790000-04:00
Duncan Robinson,DET,Two Pointers Made,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:59.975000-04:00
Evan Mobley,CLE,3-PT Attempted,3.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-06T08:52:00-04:00,2026-05-16T16:40:21.655000-04:00
Evan Mobley,CLE,3-PT Made,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:03.455000-04:00,2026-05-16T09:30:23.714000-04:00
Evan Mobley,CLE,Assists,4.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:03.707000-04:00,2026-05-16T09:30:23.714000-04:00
Evan Mobley,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:56.061000-04:00,2026-05-16T13:31:49.969000-04:00
Evan Mobley,CLE,Blks+Stls,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T08:43:05.530000-04:00,2026-05-16T09:37:42.161000-04:00
Evan Mobley,CLE,Blocked Shots,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:13:25.381000-04:00,2026-05-17T02:08:39.269000-04:00
Evan Mobley,CLE,Defensive Rebounds,6.5,False,False,False,2026-05-17T20:10:00-04:00,2026-04-28T16:35:00-04:00,2026-05-16T16:48:50.982000-04:00
Evan Mobley,CLE,Double-Double,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:51.257000-04:00,2026-05-16T09:30:23.714000-04:00
Evan Mobley,CLE,Dunks,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-27T16:01:00-04:00,2026-05-16T16:07:47.787000-04:00
Evan Mobley,CLE,FG Attempted,12.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:43:25.391000-04:00
Evan Mobley,CLE,Fantasy Score,38.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-26T16:14:00-04:00,2026-05-16T16:16:41.937000-04:00
Evan Mobley,CLE,Free Throws Attempted,4.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:59.661000-04:00
Evan Mobley,CLE,Offensive Rebounds,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-05T16:35:00-04:00,2026-05-16T16:53:20.741000-04:00
Evan Mobley,CLE,Personal Fouls,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-04T08:52:00-04:00,2026-05-16T16:40:05.005000-04:00
Evan Mobley,CLE,Points,15.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T00:19:18.153000-04:00
Evan Mobley,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:56.416000-04:00,2026-05-16T18:22:47.161000-04:00
Evan Mobley,CLE,Pts+Asts,19.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:04.635000-04:00,2026-05-16T17:44:52.015000-04:00
Evan Mobley,CLE,Pts+Rebs,24.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:52.691000-04:00,2026-05-16T12:11:37.107000-04:00
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:53.158000-04:00,2026-05-16T09:30:23.714000-04:00
Evan Mobley,CLE,Rebounds,8.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T18:13:29.706000-04:00,2026-05-16T18:15:08.108000-04:00
Evan Mobley,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:56.846000-04:00,2026-05-16T15:42:45.106000-04:00
Evan Mobley,CLE,Rebs+Asts,15.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:49.465000-04:00,2026-05-16T09:30:23.714000-04:00
Evan Mobley,CLE,Steals,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:49.789000-04:00,2026-05-16T09:30:23.714000-04:00
Evan Mobley,CLE,Turnovers,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:50.010000-04:00,2026-05-16T11:57:55.815000-04:00
Evan Mobley,CLE,Two Pointers Attempted,8.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T16:40:59.793000-04:00
Evan Mobley,CLE,Two Pointers Made,4.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:58:00.001000-04:00
Jalen Duren,DET,Assists,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:54.687000-04:00,2026-05-16T09:50:51.861000-04:00
Jalen Duren,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:57.186000-04:00,2026-05-16T22:58:54.338000-04:00
Jalen Duren,DET,Blks+Stls,1.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:50.247000-04:00,2026-05-16T11:57:59.460000-04:00
Jalen Duren,DET,Blocked Shots,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:57.433000-04:00,2026-05-16T17:16:29.006000-04:00
Jalen Duren,DET,Defensive Rebounds,5.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-28T16:35:00-04:00,2026-05-16T16:37:17.839000-04:00
Jalen Duren,DET,Double-Double,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:55.020000-04:00,2026-05-16T09:30:23.714000-04:00
Jalen Duren,DET,Dunks,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-27T16:01:00-04:00,2026-05-16T16:03:56.961000-04:00
Jalen Duren,DET,FG Attempted,7.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:57.527000-04:00
Jalen Duren,DET,FG Made,4.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.846000-04:00
Jalen Duren,DET,Fantasy Score,28.0,True,False,False,2026-05-17T20:10:00-04:00,2026-04-26T16:14:00-04:00,2026-05-16T20:39:52.256000-04:00
Jalen Duren,DET,Free Throws Attempted,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:59.223000-04:00
Jalen Duren,DET,Free Throws Made,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.157000-04:00
Jalen Duren,DET,Offensive Rebounds,3.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-05T16:35:00-04:00,2026-05-16T16:35:57.428000-04:00
Jalen Duren,DET,Personal Fouls,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-04-27T08:52:00-04:00,2026-05-16T16:40:09.403000-04:00
Jalen Duren,DET,Points,12.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T14:00:45.950000-04:00
Jalen Duren,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:57.818000-04:00,2026-05-17T00:05:25.885000-04:00
Jalen Duren,DET,Pts+Asts,13.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:55.854000-04:00,2026-05-16T12:15:24.712000-04:00
Jalen Duren,DET,Pts+Rebs,21.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:56.365000-04:00,2026-05-16T21:53:40.929000-04:00
Jalen Duren,DET,Pts+Rebs+Asts,23.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:56.785000-04:00,2026-05-16T20:39:30.937000-04:00
Jalen Duren,DET,Rebounds,13.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:57.304000-04:00,2026-05-16T17:04:13.439000-04:00
Jalen Duren,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:58.388000-04:00,2026-05-16T15:26:04.369000-04:00
Jalen Duren,DET,Rebs+Asts,10.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T18:03:13.531000-04:00
Jalen Duren,DET,Steals,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T04:31:21.238000-04:00,2026-05-16T18:03:15.039000-04:00
Jalen Duren,DET,Two Pointers Attempted,7.5,True,False,False,2026-05-17T20:10:00-04:00,2026-03-31T08:52:00-04:00,2026-05-16T16:40:51.314000-04:00
Jalen Duren,DET,Two Pointers Made,4.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T12:04:56.207000-04:00
James Harden,CLE,3-PT Made,4.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:07.204000-04:00,2026-05-16T09:30:23.714000-04:00
James Harden,CLE,Assists,6.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:07.529000-04:00,2026-05-16T14:03:18.358000-04:00
James Harden,CLE,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:58.980000-04:00,2026-05-16T16:21:20.501000-04:00
James Harden,CLE,Blks+Stls,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:59.226000-04:00,2026-05-16T13:46:07.889000-04:00
James Harden,CLE,Blocked Shots,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T04:48:00.260000-04:00,2026-05-16T04:52:25.779000-04:00
James Harden,CLE,Defensive Rebounds,4.0,True,False,False,2026-05-17T20:10:00-04:00,2026-04-28T16:35:00-04:00,2026-05-16T17:06:28.462000-04:00
James Harden,CLE,Double-Double,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:59.010000-04:00,2026-05-16T09:30:23.714000-04:00
James Harden,CLE,FG Attempted,13.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:57.051000-04:00
James Harden,CLE,FG Made,5.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.924000-04:00
James Harden,CLE,Fantasy Score,36.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-26T16:14:00-04:00,2026-05-16T16:15:58.715000-04:00
James Harden,CLE,Free Throws Attempted,6.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:48:33.097000-04:00
James Harden,CLE,Free Throws Made,5.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:51:28.377000-04:00
James Harden,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-05T16:35:00-04:00,2026-05-16T16:35:57.428000-04:00
James Harden,CLE,Personal Fouls,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-04T08:52:00-04:00,2026-05-16T16:40:05.005000-04:00
James Harden,CLE,Points,18.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:30:23.714000-04:00
James Harden,CLE,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:59.627000-04:00,2026-05-17T00:05:25.889000-04:00
James Harden,CLE,Pts+Asts,25.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:00.138000-04:00,2026-05-17T00:09:22.167000-04:00
James Harden,CLE,Pts+Rebs,23.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:00.548000-04:00,2026-05-16T09:30:23.714000-04:00
James Harden,CLE,Pts+Rebs+Asts,29.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:00.736000-04:00,2026-05-16T20:42:52.163000-04:00
James Harden,CLE,Rebounds,4.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:27:28.124000-04:00
James Harden,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:19:00.514000-04:00,2026-05-16T14:32:07.970000-04:00
James Harden,CLE,Rebs+Asts,11.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T10:22:18.647000-04:00
James Harden,CLE,Steals,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:52.844000-04:00,2026-05-16T09:30:23.714000-04:00
James Harden,CLE,Two Pointers Attempted,6.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T10:28:09.932000-04:00
James Harden,CLE,Two Pointers Made,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T16:40:41.175000-04:00
Jarrett Allen,CLE,Assists,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:09.179000-04:00,2026-05-16T09:30:23.714000-04:00
Jarrett Allen,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:19:00.894000-04:00,2026-05-16T13:25:57.383000-04:00
Jarrett Allen,CLE,Blks+Stls,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T08:43:06.722000-04:00,2026-05-16T11:48:48.784000-04:00
Jarrett Allen,CLE,Blocked Shots,1.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T11:50:32.314000-04:00,2026-05-16T13:15:07.657000-04:00
Jarrett Allen,CLE,Defensive Rebounds,5.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-28T16:35:00-04:00,2026-05-16T16:37:17.839000-04:00
Jarrett Allen,CLE,Double-Double,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:09.519000-04:00,2026-05-16T09:30:23.714000-04:00
Jarrett Allen,CLE,Dunks,2.0,False,False,False,2026-05-17T20:10:00-04:00,2026-04-27T16:01:00-04:00,2026-05-16T16:13:49.045000-04:00
Jarrett Allen,CLE,FG Made,4.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.886000-04:00
Jarrett Allen,CLE,Fantasy Score,28.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-26T16:14:00-04:00,2026-05-16T16:17:13.588000-04:00
Jarrett Allen,CLE,Free Throws Attempted,4.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:59.524000-04:00
Jarrett Allen,CLE,Free Throws Made,3.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:51:31.496000-04:00
Jarrett Allen,CLE,Offensive Rebounds,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-05T16:35:00-04:00,2026-05-16T16:39:38.165000-04:00
Jarrett Allen,CLE,Personal Fouls,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-04T08:52:00-04:00,2026-05-16T16:40:05.005000-04:00
Jarrett Allen,CLE,Points,11.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:30:23.714000-04:00
Jarrett Allen,CLE,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:19:01.325000-04:00,2026-05-17T00:05:25.894000-04:00
Jarrett Allen,CLE,Pts+Asts,13.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:10.225000-04:00,2026-05-16T09:30:23.714000-04:00
Jarrett Allen,CLE,Pts+Rebs,19.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:03.564000-04:00,2026-05-16T09:30:23.714000-04:00
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:03.866000-04:00,2026-05-16T12:46:01.684000-04:00
Jarrett Allen,CLE,Rebounds,7.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:30:23.714000-04:00
Jarrett Allen,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:19:01.914000-04:00,2026-05-16T21:36:16.641000-04:00
Jarrett Allen,CLE,Rebs+Asts,9.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T10:13:34.579000-04:00
Jarrett Allen,CLE,Steals,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T04:14:04.244000-04:00,2026-05-17T02:08:39.245000-04:00
Jarrett Allen,CLE,Turnovers,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T03:13:21.847000-04:00,2026-05-16T11:57:55.856000-04:00
Jarrett Allen,CLE,Two Pointers Made,4.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T23:52:27.017000-04:00
Jaylon Tyson,CLE,Dunks,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-04-27T16:01:00-04:00,2026-05-16T20:33:12.037000-04:00
Max Strus,CLE,3-PT Attempted,6.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-06T08:52:00-04:00,2026-05-16T16:40:21.655000-04:00
Max Strus,CLE,3-PT Made,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:04.983000-04:00,2026-05-16T09:30:23.714000-04:00
Max Strus,CLE,Assists,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:11.649000-04:00,2026-05-16T09:30:23.714000-04:00
Max Strus,CLE,Blks+Stls,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:50.194000-04:00,2026-05-17T04:48:55.834000-04:00
Max Strus,CLE,Blocked Shots,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:50.375000-04:00,2026-05-16T15:38:45.139000-04:00
Max Strus,CLE,Defensive Rebounds,4.0,True,False,False,2026-05-17T20:10:00-04:00,2026-04-28T16:35:00-04:00,2026-05-16T16:38:31.151000-04:00
Max Strus,CLE,FG Attempted,8.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T15:20:13.305000-04:00
Max Strus,CLE,FG Made,3.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T10:14:12.388000-04:00
Max Strus,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:59.489000-04:00
Max Strus,CLE,Free Throws Made,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.048000-04:00
Max Strus,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-05T16:35:00-04:00,2026-05-16T16:38:31.094000-04:00
Max Strus,CLE,Personal Fouls,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-04T08:52:00-04:00,2026-05-16T16:40:05.005000-04:00
Max Strus,CLE,Points,9.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T18:03:44.253000-04:00
Max Strus,CLE,Pts+Asts,11.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:06.524000-04:00,2026-05-16T18:07:24.216000-04:00
Max Strus,CLE,Pts+Rebs,13.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:07.063000-04:00,2026-05-16T11:24:11.736000-04:00
Max Strus,CLE,Pts+Rebs+Asts,15.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:07.495000-04:00,2026-05-16T11:30:46.843000-04:00
Max Strus,CLE,Rebounds,4.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T14:05:18.962000-04:00
Max Strus,CLE,Rebs+Asts,6.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T14:04:58.828000-04:00
Max Strus,CLE,Steals,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T03:04:31.310000-04:00,2026-05-16T04:19:59.651000-04:00
Max Strus,CLE,Turnovers,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:54.655000-04:00,2026-05-16T11:57:55.895000-04:00
Max Strus,CLE,Two Pointers Attempted,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T16:40:59.684000-04:00
Paul Reed,DET,3-PT Attempted,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:58.135000-04:00
Paul Reed,DET,3-PT Made,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:49:09.002000-04:00,2026-05-16T10:34:20.425000-04:00
Paul Reed,DET,Assists,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-17T00:04:57.054000-04:00,2026-05-17T01:23:31.814000-04:00
Paul Reed,DET,Blocked Shots,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:55.153000-04:00,2026-05-16T18:00:17.614000-04:00
Paul Reed,DET,Defensive Rebounds,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-28T16:35:00-04:00,2026-05-16T16:46:38.590000-04:00
Paul Reed,DET,Double-Double,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T21:42:34.396000-04:00,2026-05-16T21:40:34.461000-04:00
Paul Reed,DET,FG Attempted,5.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:57.014000-04:00
Paul Reed,DET,FG Made,3.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:44:28.867000-04:00
Paul Reed,DET,Free Throws Attempted,1.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:59.325000-04:00
Paul Reed,DET,Free Throws Made,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T04:26:39.695000-04:00
Paul Reed,DET,Offensive Rebounds,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-05T16:35:00-04:00,2026-05-16T17:42:48.499000-04:00
Paul Reed,DET,Personal Fouls,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-04-27T08:52:00-04:00,2026-05-16T16:40:09.403000-04:00
Paul Reed,DET,Points,7.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:30:23.714000-04:00
Paul Reed,DET,Pts+Asts,8.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-17T00:04:57.541000-04:00,2026-05-17T04:51:24.894000-04:00
Paul Reed,DET,Pts+Rebs,12.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:13.270000-04:00,2026-05-16T11:21:52.535000-04:00
Paul Reed,DET,Pts+Rebs+Asts,13.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T09:49:45.032000-04:00,2026-05-16T18:23:51.863000-04:00
Paul Reed,DET,Rebounds,5.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:43:15.819000-04:00
Paul Reed,DET,Rebs+Asts,4.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-17T02:35:59.859000-04:00,2026-05-17T02:54:32.346000-04:00
Paul Reed,DET,Steals,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:34:07.706000-04:00,2026-05-16T12:57:45.855000-04:00
Sam Merrill,CLE,3-PT Attempted,4.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-06T08:52:00-04:00,2026-05-16T16:40:21.655000-04:00
Sam Merrill,CLE,3-PT Made,1.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:13.921000-04:00,2026-05-16T09:30:23.714000-04:00
Sam Merrill,CLE,Assists,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:51.696000-04:00,2026-05-16T20:39:48.720000-04:00
Sam Merrill,CLE,FG Attempted,5.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:43:25.416000-04:00
Sam Merrill,CLE,FG Made,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.760000-04:00
Sam Merrill,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:59.531000-04:00
Sam Merrill,CLE,Free Throws Made,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T12:08:58.835000-04:00
Sam Merrill,CLE,Offensive Rebounds,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-05T16:35:00-04:00,2026-05-16T16:36:54.219000-04:00
Sam Merrill,CLE,Personal Fouls,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-04T08:52:00-04:00,2026-05-16T17:55:27.317000-04:00
