PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Jarrett Allen,CLE,Pts+Rebs+Asts,22.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:54.799000-04:00,2026-05-23T23:40:01.766000-04:00
Jarrett Allen,CLE,Rebounds,11.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:55.283000-04:00,2026-05-24T23:20:56.980000-04:00
Jarrett Allen,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:24.186000-04:00,2026-05-24T23:50:26.981000-04:00
Jarrett Allen,CLE,Rebs+Asts,9.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:55.671000-04:00,2026-05-24T11:27:04.357000-04:00
Jarrett Allen,CLE,Steals,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:55.983000-04:00,2026-05-24T18:18:51.037000-04:00
Jarrett Allen,CLE,Turnovers,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T03:50:54.368000-04:00,2026-05-24T22:09:40.424000-04:00
Jarrett Allen,CLE,Two Pointers Attempted,7.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T20:46:52.457000-04:00
Jarrett Allen,CLE,Two Pointers Made,5.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-16T20:10:00-04:00,2026-05-24T17:45:40.069000-04:00
Josh Hart,NYK,3-PT Attempted,5.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-05T07:56:00-04:00,2026-05-24T14:06:20.412000-04:00
Josh Hart,NYK,3-PT Made,4.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:12:02.169000-04:00,2026-05-25T01:29:10.805000-04:00
Josh Hart,NYK,Assists,4.5,True,False,False,2026-05-25T20:10:00-04:00,2026-04-05T20:10:00-04:00,2026-05-24T23:25:33.572000-04:00
Josh Hart,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:24.677000-04:00,2026-05-24T20:12:25.320000-04:00
Josh Hart,NYK,Blks+Stls,1.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:08.290000-04:00,2026-05-24T05:51:00.236000-04:00
Josh Hart,NYK,Blocked Shots,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:57.093000-04:00,2026-05-24T08:50:14.147000-04:00
Josh Hart,NYK,Defensive Rebounds,6.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T16:46:06.380000-04:00
Josh Hart,NYK,Double-Double,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:57.300000-04:00,2026-05-23T23:28:26.117000-04:00
Josh Hart,NYK,FG Attempted,11.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-31T14:05:00-04:00,2026-05-24T14:23:49.668000-04:00
Josh Hart,NYK,FG Made,4.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T16:02:01.564000-04:00
Josh Hart,NYK,Fantasy Score,30.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-24T16:17:44.780000-04:00
Josh Hart,NYK,Free Throws Attempted,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T21:17:27.188000-04:00
Josh Hart,NYK,Free Throws Made,1.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
Josh Hart,NYK,Offensive Rebounds,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T18:39:09.440000-04:00
Josh Hart,NYK,Personal Fouls,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T10:39:15.055000-04:00
Josh Hart,NYK,Points,12.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:57.923000-04:00,2026-05-23T22:57:54.419000-04:00
Josh Hart,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:25.059000-04:00,2026-05-25T00:26:11.643000-04:00
Josh Hart,NYK,Pts+Asts,17.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:58.454000-04:00,2026-05-24T23:09:28.794000-04:00
Josh Hart,NYK,Pts+Rebs,19.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:58.933000-04:00,2026-05-25T02:07:09.126000-04:00
Josh Hart,NYK,Pts+Rebs+Asts,24.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:59.340000-04:00,2026-05-24T23:52:47.776000-04:00
Josh Hart,NYK,Rebounds,7.0,True,False,False,2026-05-25T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-24T16:08:41.800000-04:00
Josh Hart,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:25.414000-04:00,2026-05-24T19:34:33.444000-04:00
Josh Hart,NYK,Rebs+Asts,11.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:57:28.929000-04:00,2026-05-23T23:04:34.381000-04:00
Josh Hart,NYK,Steals,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:00.480000-04:00,2026-05-24T22:42:03.189000-04:00
Josh Hart,NYK,Turnovers,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:10.094000-04:00,2026-05-25T03:28:29.511000-04:00
Josh Hart,NYK,Two Pointers Attempted,5.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Josh Hart,NYK,Two Pointers Made,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Karl-Anthony Towns,NYK,3-PT Made,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:00.919000-04:00,2026-05-24T01:46:49.187000-04:00
Karl-Anthony Towns,NYK,Assists,7.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:01.390000-04:00,2026-05-24T07:08:01.064000-04:00
Karl-Anthony Towns,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:25.778000-04:00,2026-05-24T16:49:22.125000-04:00
Karl-Anthony Towns,NYK,Blks+Stls,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T04:37:22.884000-04:00,2026-05-24T20:42:46.678000-04:00
Karl-Anthony Towns,NYK,Blocked Shots,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:20:26.589000-04:00,2026-05-24T07:04:11.730000-04:00
Karl-Anthony Towns,NYK,Defensive Rebounds,9.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T16:46:13.132000-04:00
Karl-Anthony Towns,NYK,Double-Double,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:02.145000-04:00,2026-05-23T23:10:32.619000-04:00
Karl-Anthony Towns,NYK,Dunks,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-24T17:19:49.477000-04:00
Karl-Anthony Towns,NYK,FG Made,6.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T16:48:22.530000-04:00
Karl-Anthony Towns,NYK,Fantasy Score,43.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-24T20:53:06.824000-04:00
Karl-Anthony Towns,NYK,Free Throws Attempted,4.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
Karl-Anthony Towns,NYK,Free Throws Made,4.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-30T20:10:00-04:00,2026-05-24T17:05:10.293000-04:00
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T17:44:27.322000-04:00
Karl-Anthony Towns,NYK,Personal Fouls,4.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T09:21:33.541000-04:00
Karl-Anthony Towns,NYK,Points,16.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:01:43.419000-04:00,2026-05-24T23:25:55.232000-04:00
Karl-Anthony Towns,NYK,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T02:32:35.483000-04:00,2026-05-25T04:48:48.275000-04:00
Karl-Anthony Towns,NYK,Pts+Asts,21.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:03.237000-04:00,2026-05-24T23:25:53.712000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:57:29.340000-04:00,2026-05-25T05:11:29.289000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:04.379000-04:00,2026-05-25T03:15:13.124000-04:00
Karl-Anthony Towns,NYK,Rebounds,12.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:04.994000-04:00,2026-05-24T07:11:02.433000-04:00
Karl-Anthony Towns,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:26.632000-04:00,2026-05-25T00:26:11.660000-04:00
Karl-Anthony Towns,NYK,Rebs+Asts,17.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:05.516000-04:00,2026-05-23T23:21:50.164000-04:00
Karl-Anthony Towns,NYK,Steals,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:05.976000-04:00,2026-05-25T00:01:37.321000-04:00
Karl-Anthony Towns,NYK,Turnovers,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:13.652000-04:00,2026-05-25T03:28:29.803000-04:00
Karl-Anthony Towns,NYK,Two Pointers Attempted,8.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Karl-Anthony Towns,NYK,Two Pointers Made,4.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T23:56:28.338000-04:00
Landry Shamet,NYK,3-PT Made,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:50:51.572000-04:00,2026-05-24T01:42:07.946000-04:00
Landry Shamet,NYK,Assists,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T20:03:29.648000-04:00,2026-05-24T22:33:36.837000-04:00
Landry Shamet,NYK,Blks+Stls,0.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-24T14:35:09.909000-04:00,2026-05-24T15:58:23.200000-04:00
Landry Shamet,NYK,Blocked Shots,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T14:35:10.105000-04:00,2026-05-24T14:33:10.179000-04:00
Landry Shamet,NYK,FG Made,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T17:05:09.628000-04:00
Landry Shamet,NYK,Free Throws Attempted,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T17:58:07.891000-04:00
Landry Shamet,NYK,Points,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T00:50:08.066000-04:00,2026-05-24T02:59:52.567000-04:00
Landry Shamet,NYK,Pts+Asts,6.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-25T00:02:46.966000-04:00,2026-05-25T00:13:12.202000-04:00
Landry Shamet,NYK,Pts+Rebs,9.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:50:52.549000-04:00,2026-05-25T02:16:24.367000-04:00
Landry Shamet,NYK,Pts+Rebs+Asts,6.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-25T03:19:51.335000-04:00,2026-05-25T03:23:07.002000-04:00
Landry Shamet,NYK,Rebounds,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T14:39:31.653000-04:00,2026-05-25T03:15:13.507000-04:00
Landry Shamet,NYK,Rebs+Asts,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T14:39:32.035000-04:00,2026-05-25T03:15:14.604000-04:00
Landry Shamet,NYK,Steals,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T04:37:23.440000-04:00,2026-05-24T21:56:21.456000-04:00
Landry Shamet,NYK,Two Pointers Attempted,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T17:10:16.033000-04:00
Landry Shamet,NYK,Two Pointers Made,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:56:51.907000-04:00
Max Strus,CLE,3-PT Attempted,6.0,True,False,False,2026-05-25T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-24T16:27:49.645000-04:00
Max Strus,CLE,3-PT Made,4.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:20:26.957000-04:00,2026-05-25T02:16:02.005000-04:00
Max Strus,CLE,Assists,4.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:25:07.033000-04:00,2026-05-24T21:18:53.557000-04:00
Max Strus,CLE,Blks+Stls,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T06:00:58.270000-04:00,2026-05-24T12:12:10.303000-04:00
Max Strus,CLE,Blocked Shots,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T06:00:58.462000-04:00,2026-05-24T05:58:58.520000-04:00
Max Strus,CLE,Defensive Rebounds,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-04-27T20:10:00-04:00,2026-05-24T23:26:28.869000-04:00
Max Strus,CLE,FG Attempted,7.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-31T14:05:00-04:00,2026-05-24T14:06:50.186000-04:00
Max Strus,CLE,FG Made,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T20:19:51.251000-04:00
Max Strus,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
Max Strus,CLE,Free Throws Made,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
Max Strus,CLE,Offensive Rebounds,1.0,True,False,False,2026-05-25T20:10:00-04:00,2026-04-27T20:10:00-04:00,2026-05-24T21:35:59.307000-04:00
Max Strus,CLE,Personal Fouls,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T10:48:54.139000-04:00
Max Strus,CLE,Points,9.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:07.682000-04:00,2026-05-24T07:13:04.941000-04:00
Max Strus,CLE,Pts+Asts,11.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:01:44.483000-04:00,2026-05-23T23:36:35.638000-04:00
Max Strus,CLE,Pts+Rebs,14.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:08.385000-04:00,2026-05-24T00:10:12.843000-04:00
Max Strus,CLE,Pts+Rebs+Asts,16.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:08.912000-04:00,2026-05-24T00:00:51.748000-04:00
Max Strus,CLE,Rebounds,4.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:09.451000-04:00,2026-05-24T23:25:44.828000-04:00
Max Strus,CLE,Rebs+Asts,6.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:09.863000-04:00,2026-05-23T23:09:03.560000-04:00
Max Strus,CLE,Steals,0.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:16.231000-04:00,2026-05-24T01:11:23.354000-04:00
Max Strus,CLE,Turnovers,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T03:50:55.550000-04:00,2026-05-24T12:10:23.382000-04:00
Max Strus,CLE,Two Pointers Attempted,1.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T17:47:14.522000-04:00
Max Strus,CLE,Two Pointers Made,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Mikal Bridges,NYK,3-PT Attempted,4.0,True,False,False,2026-05-25T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-24T16:26:01.630000-04:00
Mikal Bridges,NYK,3-PT Made,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:57:29.858000-04:00,2026-05-24T21:53:04.323000-04:00
Mikal Bridges,NYK,Assists,4.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:01:44.765000-04:00,2026-05-25T00:13:07.973000-04:00
Mikal Bridges,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:27.770000-04:00,2026-05-24T23:31:25.485000-04:00
Mikal Bridges,NYK,Blks+Stls,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T04:40:52.693000-04:00,2026-05-24T20:52:43.308000-04:00
Mikal Bridges,NYK,Blocked Shots,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:10.907000-04:00,2026-05-24T23:59:51.241000-04:00
Mikal Bridges,NYK,Defensive Rebounds,3.0,True,False,False,2026-05-25T20:10:00-04:00,2026-04-27T20:10:00-04:00,2026-05-24T21:31:03.831000-04:00
Mikal Bridges,NYK,Dunks,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-24T15:58:14.261000-04:00
Mikal Bridges,NYK,FG Made,5.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T16:02:01.564000-04:00
Mikal Bridges,NYK,Fantasy Score,27.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-24T20:53:30.718000-04:00
Mikal Bridges,NYK,Free Throws Attempted,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
Mikal Bridges,NYK,Offensive Rebounds,0.5,True,False,False,2026-05-25T20:10:00-04:00,2026-04-27T20:10:00-04:00,2026-05-24T21:36:29.249000-04:00
Mikal Bridges,NYK,Personal Fouls,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T08:42:36.362000-04:00
Mikal Bridges,NYK,Points,15.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:11.592000-04:00,2026-05-24T20:16:16.709000-04:00
Mikal Bridges,NYK,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T02:32:36.388000-04:00,2026-05-25T02:06:39.419000-04:00
Mikal Bridges,NYK,Pts+Asts,17.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:12.115000-04:00,2026-05-23T22:58:55.204000-04:00
Mikal Bridges,NYK,Pts+Rebs,18.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:01:45.347000-04:00,2026-05-24T16:57:09.544000-04:00
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:13.036000-04:00,2026-05-24T00:26:54.096000-04:00
Mikal Bridges,NYK,Rebounds,5.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:13.347000-04:00,2026-05-24T22:19:49.046000-04:00
Mikal Bridges,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:28.603000-04:00,2026-05-24T20:08:21.706000-04:00
Mikal Bridges,NYK,Rebs+Asts,7.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:01:46.197000-04:00,2026-05-24T23:22:41.066000-04:00
Mikal Bridges,NYK,Steals,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:13.904000-04:00,2026-05-25T00:01:37.308000-04:00
Mikal Bridges,NYK,Turnovers,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:19.176000-04:00,2026-05-24T10:02:29.832000-04:00
Mikal Bridges,NYK,Two Pointers Attempted,8.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Mikal Bridges,NYK,Two Pointers Made,4.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Miles McBride,NYK,3-PT Attempted,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-05T07:56:00-04:00,2026-05-24T14:06:20.412000-04:00
Miles McBride,NYK,3-PT Made,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:12:04.918000-04:00,2026-05-24T22:55:20.022000-04:00
Miles McBride,NYK,Assists,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T06:00:59.239000-04:00,2026-05-24T23:13:43.186000-04:00
Miles McBride,NYK,Blocked Shots,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:20.546000-04:00,2026-05-24T05:51:01.529000-04:00
Miles McBride,NYK,FG Attempted,4.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-31T14:05:00-04:00,2026-05-24T17:00:21.358000-04:00
Miles McBride,NYK,FG Made,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T17:13:05.612000-04:00
Miles McBride,NYK,Free Throws Attempted,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
Miles McBride,NYK,Free Throws Made,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-25T00:12:19.849000-04:00
Miles McBride,NYK,Personal Fouls,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T11:13:32.595000-04:00
Miles McBride,NYK,Points,5.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:14.781000-04:00,2026-05-24T16:34:42.691000-04:00
Miles McBride,NYK,Pts+Asts,9.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:50:54.312000-04:00,2026-05-25T02:16:23.736000-04:00
Miles McBride,NYK,Pts+Rebs,9.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:50:54.510000-04:00,2026-05-25T02:16:24.667000-04:00
Miles McBride,NYK,Pts+Rebs+Asts,7.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:42:37.239000-04:00,2026-05-24T00:04:22.067000-04:00
Miles McBride,NYK,Rebounds,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:22.452000-04:00,2026-05-24T20:25:37.319000-04:00
Miles McBride,NYK,Rebs+Asts,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T06:00:59.944000-04:00,2026-05-24T23:04:30.692000-04:00
Miles McBride,NYK,Steals,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:22.926000-04:00,2026-05-24T21:56:21.446000-04:00
Miles McBride,NYK,Turnovers,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:23.279000-04:00,2026-05-24T14:01:09.534000-04:00
Miles McBride,NYK,Two Pointers Attempted,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Mitchell Robinson,NYK,Blks+Stls,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:23.989000-04:00,2026-05-24T06:15:28.792000-04:00
Mitchell Robinson,NYK,Blocked Shots,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:20:27.482000-04:00,2026-05-25T04:30:07.239000-04:00
Mitchell Robinson,NYK,Defensive Rebounds,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T21:31:06.703000-04:00
Mitchell Robinson,NYK,Dunks,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-24T17:58:07.904000-04:00
Mitchell Robinson,NYK,FG Made,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T16:30:40.435000-04:00
Mitchell Robinson,NYK,Free Throws Attempted,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
Mitchell Robinson,NYK,Free Throws Made,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T20:17:42.076000-04:00
Mitchell Robinson,NYK,Offensive Rebounds,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T20:58:31.253000-04:00
Mitchell Robinson,NYK,Personal Fouls,1.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T12:45:01.110000-04:00
Mitchell Robinson,NYK,Points,3.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:15.653000-04:00,2026-05-23T22:57:24.241000-04:00
Mitchell Robinson,NYK,Pts+Rebs,8.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:15.962000-04:00,2026-05-25T00:23:59.484000-04:00
Mitchell Robinson,NYK,Pts+Rebs+Asts,8.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T10:52:55.341000-04:00,2026-05-24T22:18:54.847000-04:00
Mitchell Robinson,NYK,Rebounds,5.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:57:30.707000-04:00,2026-05-24T19:24:32.907000-04:00
Mitchell Robinson,NYK,Steals,0.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:25.271000-04:00,2026-05-24T01:05:42.411000-04:00
Mitchell Robinson,NYK,Two Pointers Attempted,1.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Mitchell Robinson,NYK,Two Pointers Made,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
OG Anunoby,NYK,3-PT Attempted,5.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-05T07:56:00-04:00,2026-05-24T14:06:20.412000-04:00
OG Anunoby,NYK,3-PT Made,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:52:16.994000-04:00,2026-05-24T10:57:13.094000-04:00
OG Anunoby,NYK,Assists,4.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:33:45.208000-04:00,2026-05-24T18:57:39.849000-04:00
