PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Desmond Bane,ORL,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T23:24:55.849000-04:00,2026-05-02T23:22:55.908000-04:00
Desmond Bane,ORL,Pts+Asts,22.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T02:03:41.791000-04:00
Desmond Bane,ORL,Pts+Rebs,23.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Desmond Bane,ORL,Rebounds,4.0,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T22:05:46.772000-04:00
Desmond Bane,ORL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Desmond Bane,ORL,Rebs+Asts,7.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Desmond Bane,ORL,Steals,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:51:06.486000-04:00
Desmond Bane,ORL,Turnovers,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Desmond Bane,ORL,Two Pointers Attempted,8.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Donovan Mitchell,CLE,3-PT Made,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T01:12:02.938000-04:00
Donovan Mitchell,CLE,Assists,4.0,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-02T22:04:46.443000-04:00
Donovan Mitchell,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:42.232000-04:00,2026-05-02T22:25:12.739000-04:00
Donovan Mitchell,CLE,Blocked Shots,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:46:20.887000-04:00
Donovan Mitchell,CLE,FG Attempted,18.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Donovan Mitchell,CLE,Fantasy Score,38.0,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-02T21:58:24.635000-04:00
Donovan Mitchell,CLE,Free Throws Made,5.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Donovan Mitchell,CLE,Personal Fouls,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:50:46.581000-04:00
Donovan Mitchell,CLE,Points,25.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:14:01.070000-04:00
Donovan Mitchell,CLE,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T22:45:47.818000-04:00,2026-05-02T22:43:47.899000-04:00
Donovan Mitchell,CLE,Pts+Asts,29.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Donovan Mitchell,CLE,Pts+Rebs,29.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Donovan Mitchell,CLE,Rebounds,4.0,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T22:03:46.902000-04:00
Donovan Mitchell,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:43.225000-04:00,2026-05-02T22:20:29.187000-04:00
Donovan Mitchell,CLE,Rebs+Asts,8.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Donovan Mitchell,CLE,Steals,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Donovan Mitchell,CLE,Turnovers,2.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Donovan Mitchell,CLE,Two Pointers Made,5.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-03T04:48:06.875000-04:00
Duncan Robinson,DET,3-PT Attempted,6.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Duncan Robinson,DET,3-PT Made,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Duncan Robinson,DET,Assists,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:42:53.386000-04:00
Duncan Robinson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:47:17.533000-04:00
Duncan Robinson,DET,Blks+Stls,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T03:17:49.637000-04:00
Duncan Robinson,DET,Blocked Shots,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Duncan Robinson,DET,FG Attempted,8.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Duncan Robinson,DET,Free Throws Made,0.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Duncan Robinson,DET,Personal Fouls,2.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Duncan Robinson,DET,Points,10.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Duncan Robinson,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T05:09:36.851000-04:00
Duncan Robinson,DET,Pts+Asts,12.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Duncan Robinson,DET,Pts+Rebs,13.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Duncan Robinson,DET,Pts+Rebs+Asts,15.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Duncan Robinson,DET,Rebounds,2.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Duncan Robinson,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Duncan Robinson,DET,Rebs+Asts,4.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Duncan Robinson,DET,Steals,0.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Duncan Robinson,DET,Turnovers,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Duncan Robinson,DET,Two Pointers Attempted,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Duncan Robinson,DET,Two Pointers Made,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Evan Mobley,CLE,3-PT Attempted,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Evan Mobley,CLE,3-PT Made,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Evan Mobley,CLE,Assists,4.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Evan Mobley,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:43.547000-04:00,2026-05-02T21:27:51.323000-04:00
Evan Mobley,CLE,Blks+Stls,2.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Evan Mobley,CLE,Blocked Shots,1.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Evan Mobley,CLE,Defensive Rebounds,7.0,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-02T22:08:33.219000-04:00
Evan Mobley,CLE,Double-Double,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Evan Mobley,CLE,Dunks,3.0,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T21:53:07.462000-04:00
Evan Mobley,CLE,FG Made,6.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-03T03:11:23.686000-04:00
Evan Mobley,CLE,Fantasy Score,39.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-02T21:56:25.807000-04:00
Evan Mobley,CLE,Free Throws Made,2.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-03T04:59:08.106000-04:00
Evan Mobley,CLE,Personal Fouls,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:14:08.251000-04:00
Evan Mobley,CLE,Points,16.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Evan Mobley,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:43.891000-04:00,2026-05-02T22:42:25.984000-04:00
Evan Mobley,CLE,Pts+Asts,19.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Evan Mobley,CLE,Pts+Rebs,25.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Evan Mobley,CLE,Rebounds,9.0,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T22:06:33.777000-04:00
Evan Mobley,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T21:03:44.272000-04:00,2026-05-03T00:10:45.873000-04:00
Evan Mobley,CLE,Rebs+Asts,11.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Evan Mobley,CLE,Steals,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Goga Bitadze,ORL,Assists,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T22:09:52.106000-04:00,2026-05-02T22:53:34.906000-04:00
Goga Bitadze,ORL,Blks+Stls,1.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:03:00.223000-04:00,2026-05-03T04:46:21.999000-04:00
Goga Bitadze,ORL,Blocked Shots,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:21:04.734000-04:00,2026-05-02T22:16:17.740000-04:00
Goga Bitadze,ORL,FG Made,1.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T22:00:52.241000-04:00
Goga Bitadze,ORL,Free Throws Attempted,0.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T22:15:00.334000-04:00
Goga Bitadze,ORL,Points,7.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T22:09:52.596000-04:00,2026-05-02T23:20:15.715000-04:00
Goga Bitadze,ORL,Pts+Rebs,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T00:28:34.663000-04:00,2026-05-03T00:59:52.547000-04:00
Goga Bitadze,ORL,Pts+Rebs+Asts,8.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:03:01.509000-04:00,2026-05-02T21:06:41.499000-04:00
Goga Bitadze,ORL,Rebounds,3.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-03T02:57:06.354000-04:00,2026-05-03T04:59:37.880000-04:00
Goga Bitadze,ORL,Steals,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:03:01.990000-04:00,2026-05-02T21:01:02.056000-04:00
Goga Bitadze,ORL,Turnovers,0.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:03:02.215000-04:00,2026-05-02T22:13:30.010000-04:00
Isaiah Stewart,DET,3-PT Attempted,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:49:09.106000-04:00
Isaiah Stewart,DET,3-PT Made,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:03:02.683000-04:00,2026-05-02T21:58:21.771000-04:00
Isaiah Stewart,DET,Assists,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:03:02.916000-04:00,2026-05-02T22:25:46.654000-04:00
Isaiah Stewart,DET,Blks+Stls,1.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:03:03.244000-04:00,2026-05-02T21:29:18.648000-04:00
Isaiah Stewart,DET,Blocked Shots,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T00:07:38.138000-04:00
Isaiah Stewart,DET,Dunks,0.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T21:49:09.576000-04:00
Isaiah Stewart,DET,FG Attempted,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:57:15.001000-04:00
Isaiah Stewart,DET,FG Made,1.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T22:10:07.213000-04:00
Isaiah Stewart,DET,Free Throws Attempted,1.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:58:30.487000-04:00
Isaiah Stewart,DET,Free Throws Made,0.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:46:21.954000-04:00
Isaiah Stewart,DET,Points,4.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Isaiah Stewart,DET,Pts+Asts,9.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:49:48.491000-04:00,2026-05-03T01:01:55.551000-04:00
Isaiah Stewart,DET,Pts+Rebs,8.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Isaiah Stewart,DET,Pts+Rebs+Asts,8.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:03:04.933000-04:00,2026-05-02T21:16:45.402000-04:00
Isaiah Stewart,DET,Rebounds,6.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:06:38.493000-04:00
Isaiah Stewart,DET,Rebs+Asts,5.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:03:05.916000-04:00,2026-05-02T23:18:24.427000-04:00
Isaiah Stewart,DET,Steals,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:03:06.697000-04:00,2026-05-02T22:40:01.625000-04:00
Isaiah Stewart,DET,Two Pointers Attempted,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T22:12:52.624000-04:00
Ja'Kobe Walter,TOR,3-PT Attempted,6.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Ja'Kobe Walter,TOR,3-PT Made,4.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:28:00.490000-04:00
Ja'Kobe Walter,TOR,Assists,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:32:43.337000-04:00
Ja'Kobe Walter,TOR,Blks+Stls,1.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Ja'Kobe Walter,TOR,Blocked Shots,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:29:51.405000-04:00
Ja'Kobe Walter,TOR,FG Attempted,9.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Ja'Kobe Walter,TOR,Free Throws Attempted,1.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Ja'Kobe Walter,TOR,Free Throws Made,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Ja'Kobe Walter,TOR,Personal Fouls,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Ja'Kobe Walter,TOR,Points,11.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Ja'Kobe Walter,TOR,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T23:31:04.270000-04:00,2026-05-03T02:23:33.383000-04:00
Ja'Kobe Walter,TOR,Pts+Asts,13.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Ja'Kobe Walter,TOR,Pts+Rebs,15.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Ja'Kobe Walter,TOR,Pts+Rebs+Asts,17.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Ja'Kobe Walter,TOR,Rebounds,3.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Ja'Kobe Walter,TOR,Rebs+Asts,6.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T01:58:23.575000-04:00
Ja'Kobe Walter,TOR,Steals,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Ja'Kobe Walter,TOR,Turnovers,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Ja'Kobe Walter,TOR,Two Pointers Attempted,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Jakob Poeltl,TOR,Assists,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:55:57.317000-04:00
Jakob Poeltl,TOR,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T23:56:48.452000-04:00,2026-05-03T00:48:39.739000-04:00
Jakob Poeltl,TOR,Blocked Shots,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T03:54:40.858000-04:00
Jakob Poeltl,TOR,Double-Double,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-03T03:16:01.878000-04:00,2026-05-03T03:14:01.955000-04:00
Jakob Poeltl,TOR,FG Attempted,5.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Jakob Poeltl,TOR,FG Made,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Jakob Poeltl,TOR,Free Throws Attempted,1.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Jakob Poeltl,TOR,Points,7.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jakob Poeltl,TOR,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T04:40:39.502000-04:00
Jakob Poeltl,TOR,Pts+Asts,8.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jakob Poeltl,TOR,Pts+Rebs,13.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jakob Poeltl,TOR,Pts+Rebs+Asts,14.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jakob Poeltl,TOR,Rebounds,5.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jakob Poeltl,TOR,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T02:24:11.202000-04:00
Jakob Poeltl,TOR,Rebs+Asts,9.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Jakob Poeltl,TOR,Steals,0.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:19:09.790000-04:00
Jakob Poeltl,TOR,Turnovers,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T03:02:16.833000-04:00
Jakob Poeltl,TOR,Two Pointers Attempted,5.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Jalen Duren,DET,Assists,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Jalen Duren,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:48:24.283000-04:00
Jalen Duren,DET,Blks+Stls,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T03:45:01.127000-04:00,2026-05-03T04:43:25.321000-04:00
Jalen Duren,DET,Blocked Shots,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Jalen Duren,DET,Defensive Rebounds,6.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-02T21:53:25.760000-04:00
Jalen Duren,DET,Double-Double,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Jalen Duren,DET,Dunks,3.0,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T21:48:08.080000-04:00
Jalen Duren,DET,FG Attempted,8.5,False,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Jalen Duren,DET,FG Made,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Jalen Duren,DET,Fantasy Score,30.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Jalen Duren,DET,Free Throws Attempted,4.5,False,False,False,2026-05-03T13:10:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T22:29:34.655000-04:00
Jalen Duren,DET,Free Throws Made,3.5,False,False,False,2026-05-03T13:10:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:52:15.061000-04:00
Jalen Duren,DET,Offensive Rebounds,3.0,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-02T21:51:15.778000-04:00
Jalen Duren,DET,Personal Fouls,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:01:35.519000-04:00
Jalen Duren,DET,Points,13.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Jalen Duren,DET,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T23:24:57.322000-04:00,2026-05-02T23:32:00.888000-04:00
Jalen Duren,DET,Pts+Asts,14.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T00:18:00.088000-04:00
Jalen Duren,DET,Pts+Rebs,23.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Jalen Duren,DET,Pts+Rebs+Asts,24.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Jalen Duren,DET,Rebounds,9.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Jalen Duren,DET,Rebounds - 1st 3 Minutes,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Jalen Duren,DET,Rebs+Asts,11.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T00:19:40.699000-04:00
Jalen Duren,DET,Steals,0.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Jalen Duren,DET,Turnovers,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
