PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Dylan Harper,SAS,Personal Fouls,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T22:52:28.604000-04:00
Dylan Harper,SAS,Points,11.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:07.063000-04:00,2026-05-18T23:53:41.801000-04:00
Dylan Harper,SAS,Pts+Asts,14.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:07.705000-04:00,2026-05-19T00:12:05.040000-04:00
Dylan Harper,SAS,Pts+Rebs,15.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:51.169000-04:00,2026-05-18T23:54:43.432000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:07.967000-04:00,2026-05-20T04:29:17.435000-04:00
Dylan Harper,SAS,Rebounds,4.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-01T10:32:00-04:00,2026-05-19T12:20:34.512000-04:00
Dylan Harper,SAS,Rebs+Asts,7.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-01T10:32:00-04:00,2026-05-19T12:55:11.301000-04:00
Dylan Harper,SAS,Steals,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T06:11:49.614000-04:00,2026-05-20T01:28:54.241000-04:00
Dylan Harper,SAS,Turnovers,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:26.858000-04:00,2026-05-19T13:09:12.432000-04:00
Dylan Harper,SAS,Two Pointers Attempted,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Dylan Harper,SAS,Two Pointers Made,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Isaiah Hartenstein,OKC,Assists,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T14:16:20.169000-04:00,2026-05-19T17:56:03.947000-04:00
Isaiah Hartenstein,OKC,Blks+Stls,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T05:47:19.180000-04:00,2026-05-19T06:58:16.030000-04:00
Isaiah Hartenstein,OKC,Blocked Shots,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T09:52:46.544000-04:00,2026-05-19T16:42:41.819000-04:00
Isaiah Hartenstein,OKC,Defensive Rebounds,3.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-05T22:47:00-04:00,2026-05-19T23:01:21.816000-04:00
Isaiah Hartenstein,OKC,Dunks,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:38:00-04:00,2026-05-19T16:35:07.794000-04:00
Isaiah Hartenstein,OKC,FG Made,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Isaiah Hartenstein,OKC,Free Throws Attempted,0.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Isaiah Hartenstein,OKC,Free Throws Made,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Isaiah Hartenstein,OKC,Offensive Rebounds,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-11T22:47:00-04:00,2026-05-19T22:53:55.512000-04:00
Isaiah Hartenstein,OKC,Personal Fouls,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:50:34.143000-04:00
Isaiah Hartenstein,OKC,Points,4.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:09.309000-04:00,2026-05-19T16:41:44.936000-04:00
Isaiah Hartenstein,OKC,Pts+Asts,4.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T14:00:47.595000-04:00,2026-05-20T01:15:23.550000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs,8.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:53.180000-04:00,2026-05-19T16:04:31.638000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,10.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:53.453000-04:00,2026-05-19T10:24:44.820000-04:00
Isaiah Hartenstein,OKC,Rebounds,4.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:58:53.413000-04:00,2026-05-19T08:05:57.909000-04:00
Isaiah Hartenstein,OKC,Rebs+Asts,6.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T03:48:58.536000-04:00,2026-05-19T17:50:43.023000-04:00
Isaiah Hartenstein,OKC,Steals,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:09.961000-04:00,2026-05-19T09:23:33.718000-04:00
Isaiah Hartenstein,OKC,Turnovers,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:29.465000-04:00,2026-05-19T13:09:12.386000-04:00
Jalen Williams,OKC,3-PT Attempted,3.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T23:36:33.514000-04:00
Jalen Williams,OKC,3-PT Made,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:10.339000-04:00,2026-05-19T18:28:55.663000-04:00
Jalen Williams,OKC,Assists,4.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:54.506000-04:00,2026-05-19T08:06:24.515000-04:00
Jalen Williams,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:43.163000-04:00,2026-05-20T04:11:43.221000-04:00
Jalen Williams,OKC,Blks+Stls,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:07.899000-04:00,2026-05-20T04:52:30.622000-04:00
Jalen Williams,OKC,Blocked Shots,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T16:19:21.150000-04:00,2026-05-19T16:17:21.410000-04:00
Jalen Williams,OKC,Defensive Rebounds,3.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-05T22:47:00-04:00,2026-05-19T23:07:48.317000-04:00
Jalen Williams,OKC,Dunks,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:38:00-04:00,2026-05-19T13:48:37.694000-04:00
Jalen Williams,OKC,FG Attempted,14.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T23:37:15.745000-04:00
Jalen Williams,OKC,FG Made,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-20T03:54:02.286000-04:00
Jalen Williams,OKC,Fantasy Score,32.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T14:39:55.581000-04:00
Jalen Williams,OKC,Free Throws Attempted,4.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Jalen Williams,OKC,Free Throws Made,3.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Jalen Williams,OKC,Offensive Rebounds,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-11T22:47:00-04:00,2026-05-19T23:01:17.541000-04:00
Jalen Williams,OKC,Personal Fouls,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:50:34.143000-04:00
Jalen Williams,OKC,Points,17.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:11.212000-04:00,2026-05-19T08:34:18.487000-04:00
Jalen Williams,OKC,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:43.462000-04:00,2026-05-20T04:36:35.421000-04:00
Jalen Williams,OKC,Pts+Asts,22.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:54.881000-04:00,2026-05-20T04:59:01.107000-04:00
Jalen Williams,OKC,Pts+Rebs,22.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:55.106000-04:00,2026-05-19T09:51:50.914000-04:00
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:12.672000-04:00,2026-05-19T00:41:52.958000-04:00
Jalen Williams,OKC,Rebounds,4.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:55.787000-04:00,2026-05-19T09:57:03.914000-04:00
Jalen Williams,OKC,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:43.721000-04:00,2026-05-20T04:35:28.453000-04:00
Jalen Williams,OKC,Rebs+Asts,9.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:56.175000-04:00,2026-05-19T08:52:46.568000-04:00
Jalen Williams,OKC,Steals,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:57:21.622000-04:00,2026-05-19T01:11:49.253000-04:00
Jalen Williams,OKC,Turnovers,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T06:51:02.466000-04:00,2026-05-19T12:25:46.588000-04:00
Jalen Williams,OKC,Two Pointers Attempted,11.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Jalen Williams,OKC,Two Pointers Made,5.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T22:54:02.485000-04:00
Jared McCain,OKC,3-PT Attempted,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:03.571000-04:00
Jared McCain,OKC,3-PT Made,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T18:18:41.475000-04:00,2026-05-19T18:58:04.504000-04:00
Jared McCain,OKC,FG Attempted,4.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:59:38.750000-04:00
Jared McCain,OKC,FG Made,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T20:05:36.627000-04:00
Jared McCain,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T20:15:46.493000-04:00
Jared McCain,OKC,Free Throws Made,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T20:54:58.570000-04:00
Jared McCain,OKC,Personal Fouls,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T22:20:51.482000-04:00
Jared McCain,OKC,Points,4.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T02:31:44.080000-04:00,2026-05-20T02:36:09.808000-04:00
Jared McCain,OKC,Pts+Rebs,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T18:08:36.482000-04:00,2026-05-20T03:37:00.582000-04:00
Jared McCain,OKC,Pts+Rebs+Asts,7.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T18:05:50.428000-04:00,2026-05-20T00:59:54.848000-04:00
Jared McCain,OKC,Rebounds,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T18:18:42.697000-04:00,2026-05-20T02:59:46.810000-04:00
Jared McCain,OKC,Steals,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T18:08:36.886000-04:00,2026-05-19T18:49:35.281000-04:00
Jared McCain,OKC,Turnovers,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T18:08:37.093000-04:00,2026-05-19T18:49:35.269000-04:00
Jared McCain,OKC,Two Pointers Attempted,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T20:06:13.312000-04:00
Jared McCain,OKC,Two Pointers Made,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T20:04:01.940000-04:00
Jaylin Williams,OKC,3-PT Attempted,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:09.373000-04:00
Jaylin Williams,OKC,3-PT Made,0.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:31.488000-04:00,2026-05-19T02:21:47.546000-04:00
Jaylin Williams,OKC,Assists,0.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:24:40.882000-04:00,2026-05-20T02:41:17.367000-04:00
Jaylin Williams,OKC,Blks+Stls,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:08.387000-04:00,2026-05-19T20:44:22.376000-04:00
Jaylin Williams,OKC,Blocked Shots,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:08.624000-04:00,2026-05-19T13:14:08.702000-04:00
Jaylin Williams,OKC,FG Attempted,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Jaylin Williams,OKC,FG Made,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Jaylin Williams,OKC,Personal Fouls,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:50:34.143000-04:00
Jaylin Williams,OKC,Rebounds,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:32.850000-04:00,2026-05-19T03:03:14.632000-04:00
Jaylin Williams,OKC,Rebs+Asts,4.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:24:42.226000-04:00,2026-05-20T02:50:29.227000-04:00
Jaylin Williams,OKC,Steals,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:08.977000-04:00,2026-05-20T00:01:53.274000-04:00
Jaylin Williams,OKC,Turnovers,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:33.002000-04:00,2026-05-20T00:56:46.774000-04:00
Julian Champagnie,SAS,3-PT Attempted,6.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:09.373000-04:00
Julian Champagnie,SAS,3-PT Made,4.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:55:37.203000-04:00,2026-05-19T21:37:54.998000-04:00
Julian Champagnie,SAS,Assists,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:14.492000-04:00,2026-05-19T01:51:12.816000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:44.348000-04:00,2026-05-20T04:11:44.417000-04:00
Julian Champagnie,SAS,Blks+Stls,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T05:47:20.530000-04:00,2026-05-19T09:58:15.457000-04:00
Julian Champagnie,SAS,Blocked Shots,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T05:47:20.837000-04:00,2026-05-19T09:38:48.768000-04:00
Julian Champagnie,SAS,Defensive Rebounds,4.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-05T22:47:00-04:00,2026-05-19T23:01:21.829000-04:00
Julian Champagnie,SAS,FG Attempted,8.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Julian Champagnie,SAS,FG Made,3.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Julian Champagnie,SAS,Fantasy Score,19.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T23:38:17.197000-04:00
Julian Champagnie,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-11T22:47:00-04:00,2026-05-19T22:56:20.467000-04:00
Julian Champagnie,SAS,Personal Fouls,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:50:34.143000-04:00
Julian Champagnie,SAS,Points,9.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:57:22.113000-04:00,2026-05-19T16:11:32.590000-04:00
Julian Champagnie,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:44.641000-04:00,2026-05-20T04:11:44.696000-04:00
Julian Champagnie,SAS,Pts+Asts,10.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:56.534000-04:00,2026-05-19T00:00:51.323000-04:00
Julian Champagnie,SAS,Pts+Rebs,14.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:56.899000-04:00,2026-05-19T17:06:00.584000-04:00
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:15.951000-04:00,2026-05-19T10:48:37.686000-04:00
Julian Champagnie,SAS,Rebounds,5.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-01T10:32:00-04:00,2026-05-19T12:18:28.702000-04:00
Julian Champagnie,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:44.900000-04:00,2026-05-20T04:11:44.955000-04:00
Julian Champagnie,SAS,Rebs+Asts,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-01T10:32:00-04:00,2026-05-19T15:43:00.769000-04:00
Julian Champagnie,SAS,Steals,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:16.704000-04:00,2026-05-19T01:48:32.881000-04:00
Julian Champagnie,SAS,Turnovers,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:34.358000-04:00,2026-05-19T13:09:12.567000-04:00
Julian Champagnie,SAS,Two Pointers Made,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Keldon Johnson,SAS,3-PT Attempted,3.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:09.373000-04:00
Keldon Johnson,SAS,3-PT Made,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:17.221000-04:00,2026-05-19T05:16:32.917000-04:00
Keldon Johnson,SAS,Assists,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:58:53.900000-04:00,2026-05-20T00:15:45.693000-04:00
Keldon Johnson,SAS,Defensive Rebounds,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-05T22:47:00-04:00,2026-05-19T22:52:03.058000-04:00
Keldon Johnson,SAS,FG Attempted,7.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Keldon Johnson,SAS,FG Made,3.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Keldon Johnson,SAS,Fantasy Score,16.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T14:59:50.520000-04:00
Keldon Johnson,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T22:49:38.737000-04:00
Keldon Johnson,SAS,Personal Fouls,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T21:09:03.042000-04:00
Keldon Johnson,SAS,Points,8.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T00:02:14.751000-04:00,2026-05-19T12:15:30.473000-04:00
Keldon Johnson,SAS,Pts+Asts,9.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:58:54.264000-04:00,2026-05-19T20:16:58.174000-04:00
Keldon Johnson,SAS,Pts+Rebs,12.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:58.878000-04:00,2026-05-19T02:15:58.750000-04:00
Keldon Johnson,SAS,Pts+Rebs+Asts,13.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:58:54.463000-04:00,2026-05-19T03:03:28.651000-04:00
Keldon Johnson,SAS,Rebounds,6.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:57:23.512000-04:00,2026-05-20T04:10:51.762000-04:00
Keldon Johnson,SAS,Rebs+Asts,6.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T16:01:46.737000-04:00,2026-05-19T23:20:49.716000-04:00
Keldon Johnson,SAS,Steals,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:18:40.529000-04:00,2026-05-19T14:35:24.215000-04:00
Keldon Johnson,SAS,Turnovers,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:36.005000-04:00,2026-05-19T13:09:12.390000-04:00
Keldon Johnson,SAS,Two Pointers Attempted,4.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Keldon Johnson,SAS,Two Pointers Made,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Luguentz Dort,OKC,3-PT Attempted,4.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T23:37:32.719000-04:00
Luguentz Dort,OKC,3-PT Made,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T00:45:24.763000-04:00,2026-05-19T05:40:39.378000-04:00
Luguentz Dort,OKC,Assists,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T01:16:33.290000-04:00,2026-05-19T23:26:47.075000-04:00
Luguentz Dort,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:45.445000-04:00,2026-05-20T04:11:45.500000-04:00
Luguentz Dort,OKC,Blks+Stls,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:09.765000-04:00,2026-05-19T23:10:23.691000-04:00
Luguentz Dort,OKC,Blocked Shots,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T08:15:37.149000-04:00,2026-05-19T23:20:27.474000-04:00
Luguentz Dort,OKC,Defensive Rebounds,2.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-05T22:47:00-04:00,2026-05-19T23:01:21.842000-04:00
Luguentz Dort,OKC,FG Attempted,5.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T23:38:56.277000-04:00
Luguentz Dort,OKC,FG Made,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Luguentz Dort,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-20T01:25:32.716000-04:00
Luguentz Dort,OKC,Free Throws Made,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Luguentz Dort,OKC,Offensive Rebounds,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-11T22:47:00-04:00,2026-05-19T22:48:19.445000-04:00
Luguentz Dort,OKC,Personal Fouls,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:50:34.143000-04:00
Luguentz Dort,OKC,Points,6.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:19.856000-04:00,2026-05-19T15:26:32.454000-04:00
Luguentz Dort,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:45.743000-04:00,2026-05-20T04:11:45.799000-04:00
Luguentz Dort,OKC,Pts+Asts,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:20.564000-04:00,2026-05-19T00:26:20.292000-04:00
Luguentz Dort,OKC,Pts+Rebs,8.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:00.261000-04:00,2026-05-19T00:16:20.293000-04:00
Luguentz Dort,OKC,Pts+Rebs+Asts,9.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:20.917000-04:00,2026-05-19T00:00:28.991000-04:00
Luguentz Dort,OKC,Rebounds,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:51:00.843000-04:00,2026-05-19T00:23:48.041000-04:00
Luguentz Dort,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:45.997000-04:00,2026-05-20T04:11:46.058000-04:00
Luguentz Dort,OKC,Rebs+Asts,6.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T01:16:33.568000-04:00,2026-05-19T23:07:19.640000-04:00
Luguentz Dort,OKC,Steals,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:21.643000-04:00,2026-05-19T22:59:55.581000-04:00
Luguentz Dort,OKC,Turnovers,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T03:47:21.779000-04:00,2026-05-19T13:09:12.402000-04:00
Luguentz Dort,OKC,Two Pointers Attempted,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Luguentz Dort,OKC,Two Pointers Made,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Luke Kornet,SAS,Blks+Stls,0.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:10.194000-04:00,2026-05-19T13:22:36.885000-04:00
Luke Kornet,SAS,Blocked Shots,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:10.403000-04:00,2026-05-19T14:48:52.213000-04:00
Luke Kornet,SAS,FG Attempted,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Luke Kornet,SAS,FG Made,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Luke Kornet,SAS,Free Throws Attempted,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Luke Kornet,SAS,Personal Fouls,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:50:34.143000-04:00
Luke Kornet,SAS,Pts+Rebs+Asts,5.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T08:15:37.616000-04:00,2026-05-19T09:48:50.158000-04:00
Luke Kornet,SAS,Rebounds,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:10.702000-04:00,2026-05-19T13:19:51.890000-04:00
Luke Kornet,SAS,Steals,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:38.924000-04:00,2026-05-19T13:09:16.919000-04:00
Luke Kornet,SAS,Two Pointers Attempted,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
