PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Jalen Brunson,NYK,Points,26.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:25:24.394000-04:00,2026-05-07T18:28:34.541000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:31.033000-04:00,2026-05-08T01:41:46.787000-04:00
Jalen Brunson,NYK,Pts+Asts,32.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:02.990000-04:00,2026-05-07T17:02:24.593000-04:00
Jalen Brunson,NYK,Pts+Rebs,29.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:34:37.548000-04:00,2026-05-07T17:02:32.104000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:03.923000-04:00,2026-05-08T03:45:59.728000-04:00
Jalen Brunson,NYK,Rebounds,5.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:25:25.678000-04:00,2026-05-07T19:02:25.175000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:31.893000-04:00,2026-05-07T20:21:19.921000-04:00
Jalen Brunson,NYK,Rebs+Asts,9.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:25:25.925000-04:00,2026-05-07T17:01:13.198000-04:00
Jalen Brunson,NYK,Steals,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:05.182000-04:00,2026-05-06T23:59:00.597000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,15.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Jalen Brunson,NYK,Two Pointers Made,7.0,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:18:43.062000-04:00
Joel Embiid,PHI,3-PT Attempted,4.5,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:06:27.285000-04:00
Joel Embiid,PHI,3-PT Made,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T01:12:34.265000-04:00,2026-05-07T22:36:09.487000-04:00
Joel Embiid,PHI,Assists,4.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:06.138000-04:00,2026-05-06T22:17:10.228000-04:00
Joel Embiid,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:32.558000-04:00,2026-05-07T17:26:53.749000-04:00
Joel Embiid,PHI,Blks+Stls,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T07:37:42.979000-04:00,2026-05-08T00:59:37.013000-04:00
Joel Embiid,PHI,Blocked Shots,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:06.955000-04:00,2026-05-07T16:30:56.797000-04:00
Joel Embiid,PHI,Defensive Rebounds,6.5,True,False,False,2026-05-08T19:10:00-04:00,2026-04-27T18:26:00-04:00,2026-05-07T18:45:15.359000-04:00
Joel Embiid,PHI,Double-Double,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:07.508000-04:00,2026-05-07T14:02:15.086000-04:00
Joel Embiid,PHI,FG Attempted,18.5,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:05:11.418000-04:00
Joel Embiid,PHI,FG Made,8.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:04:07.234000-04:00
Joel Embiid,PHI,Fantasy Score,46.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T17:46:17.446000-04:00
Joel Embiid,PHI,Free Throws Attempted,9.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Joel Embiid,PHI,Free Throws Made,7.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Joel Embiid,PHI,Personal Fouls,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T09:00:00-04:00,2026-05-07T18:45:20.129000-04:00
Joel Embiid,PHI,Points,26.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:08.425000-04:00,2026-05-06T22:16:50.404000-04:00
Joel Embiid,PHI,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:33.025000-04:00,2026-05-08T00:50:08.344000-04:00
Joel Embiid,PHI,Pts+Asts,30.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:09.094000-04:00,2026-05-08T00:01:02.215000-04:00
Joel Embiid,PHI,Pts+Rebs,34.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:09.820000-04:00,2026-05-07T16:23:23.400000-04:00
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:10.466000-04:00,2026-05-07T14:40:58.375000-04:00
Joel Embiid,PHI,Rebounds,12.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:34:38.863000-04:00,2026-05-07T22:36:09.458000-04:00
Joel Embiid,PHI,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:33.917000-04:00,2026-05-07T18:57:45.718000-04:00
Joel Embiid,PHI,Rebs+Asts,10.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T19:50:26.139000-04:00,2026-05-07T20:06:43.316000-04:00
Joel Embiid,PHI,Steals,0.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:12.077000-04:00,2026-05-06T23:31:11.758000-04:00
Joel Embiid,PHI,Two Pointers Attempted,13.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Joel Embiid,PHI,Two Pointers Made,7.0,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:20:32.160000-04:00
Jordan Clarkson,NYK,Points,5.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:12.479000-04:00,2026-05-07T01:02:06.328000-04:00
Josh Hart,NYK,3-PT Attempted,4.0,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T19:27:16.237000-04:00
Josh Hart,NYK,3-PT Made,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T23:22:23.488000-04:00,2026-05-08T01:02:11.766000-04:00
Josh Hart,NYK,Assists,5.0,True,False,False,2026-05-08T19:10:00-04:00,2026-04-05T19:10:00-04:00,2026-05-07T18:44:42.946000-04:00
Josh Hart,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:34.969000-04:00,2026-05-07T17:26:53.759000-04:00
Josh Hart,NYK,Blks+Stls,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:34:39.627000-04:00,2026-05-07T14:04:09.079000-04:00
Josh Hart,NYK,Blocked Shots,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:34:39.844000-04:00,2026-05-08T00:59:48.885000-04:00
Josh Hart,NYK,Defensive Rebounds,7.0,True,False,False,2026-05-08T19:10:00-04:00,2026-04-27T18:26:00-04:00,2026-05-07T18:40:38.283000-04:00
Josh Hart,NYK,Double-Double,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:13.913000-04:00,2026-05-06T22:14:55.833000-04:00
Josh Hart,NYK,FG Attempted,9.5,False,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:05:11.418000-04:00
Josh Hart,NYK,FG Made,4.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:04:07.234000-04:00
Josh Hart,NYK,Fantasy Score,32.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T18:04:00.242000-04:00
Josh Hart,NYK,Free Throws Attempted,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Josh Hart,NYK,Free Throws Made,1.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Josh Hart,NYK,Offensive Rebounds,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-04T18:26:00-04:00,2026-05-07T18:39:48.724000-04:00
Josh Hart,NYK,Personal Fouls,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T09:00:00-04:00,2026-05-07T19:20:14.382000-04:00
Josh Hart,NYK,Points,12.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:25:28.472000-04:00,2026-05-06T23:43:11.169000-04:00
Josh Hart,NYK,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:35.718000-04:00,2026-05-07T20:52:00.973000-04:00
Josh Hart,NYK,Pts+Asts,18.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:25:28.723000-04:00,2026-05-08T04:31:57.990000-04:00
Josh Hart,NYK,Pts+Rebs,22.0,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:15.652000-04:00,2026-05-08T00:12:40.505000-04:00
Josh Hart,NYK,Pts+Rebs+Asts,27.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:16.056000-04:00,2026-05-07T17:03:25.332000-04:00
Josh Hart,NYK,Rebounds,9.0,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-07T18:14:36.756000-04:00
Josh Hart,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:36.356000-04:00,2026-05-07T15:12:36.562000-04:00
Josh Hart,NYK,Rebs+Asts,14.0,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:47:44.469000-04:00,2026-05-06T23:52:09.093000-04:00
Josh Hart,NYK,Steals,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:17.681000-04:00,2026-05-07T07:15:50.697000-04:00
Josh Hart,NYK,Turnovers,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T23:54:33.904000-04:00,2026-05-07T14:05:30.953000-04:00
Josh Hart,NYK,Two Pointers Attempted,5.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Josh Hart,NYK,Two Pointers Made,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Julian Champagnie,SAS,3-PT Made,3.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:05.418000-04:00,2026-05-07T06:56:11.898000-04:00
Julian Champagnie,SAS,Assists,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T01:13:00.108000-04:00,2026-05-07T10:49:44.169000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T16:40:09.269000-04:00,2026-05-08T05:06:54.555000-04:00
Julian Champagnie,SAS,Blks+Stls,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:41.161000-04:00,2026-05-08T00:02:12.030000-04:00
Julian Champagnie,SAS,Blocked Shots,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:41.365000-04:00,2026-05-07T15:27:42.287000-04:00
Julian Champagnie,SAS,FG Made,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:04:07.234000-04:00
Julian Champagnie,SAS,Free Throws Made,0.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Julian Champagnie,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-04T18:26:00-04:00,2026-05-07T18:43:53.345000-04:00
Julian Champagnie,SAS,Points,8.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:37.879000-04:00,2026-05-07T00:32:59.248000-04:00
Julian Champagnie,SAS,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T16:40:09.689000-04:00,2026-05-08T00:44:54.240000-04:00
Julian Champagnie,SAS,Pts+Asts,8.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T01:22:03.243000-04:00,2026-05-07T16:05:36.450000-04:00
Julian Champagnie,SAS,Pts+Rebs,13.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:07-04:00,2026-05-07T01:58:21.102000-04:00
Julian Champagnie,SAS,Pts+Rebs+Asts,14.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:07.301000-04:00,2026-05-08T00:47:32.189000-04:00
Julian Champagnie,SAS,Rebounds,5.0,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-05-07T18:17:58.647000-04:00
Julian Champagnie,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T16:40:10.345000-04:00,2026-05-07T16:38:10.439000-04:00
Julian Champagnie,SAS,Rebs+Asts,8.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T13:11:08.198000-04:00,2026-05-08T01:26:44.208000-04:00
Julian Champagnie,SAS,Steals,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:42.869000-04:00,2026-05-08T03:23:32.554000-04:00
Julian Champagnie,SAS,Turnovers,0.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:43.162000-04:00,2026-05-08T04:51:30.333000-04:00
Julian Champagnie,SAS,Two Pointers Attempted,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Julian Champagnie,SAS,Two Pointers Made,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Julius Randle,MIN,3-PT Attempted,4.0,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:18:24.291000-04:00
Julius Randle,MIN,3-PT Made,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:08.861000-04:00,2026-05-08T02:45:58.507000-04:00
Julius Randle,MIN,Assists,4.0,True,False,False,2026-05-08T21:40:00-04:00,2026-04-05T19:10:00-04:00,2026-05-07T18:17:58.675000-04:00
Julius Randle,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T17:10:40.720000-04:00,2026-05-08T00:29:03.413000-04:00
Julius Randle,MIN,Blks+Stls,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T13:11:08.559000-04:00,2026-05-07T18:03:27.585000-04:00
Julius Randle,MIN,Blocked Shots,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T08:51:07.765000-04:00,2026-05-08T01:30:26.332000-04:00
Julius Randle,MIN,Defensive Rebounds,5.0,True,False,False,2026-05-08T21:40:00-04:00,2026-04-27T18:26:00-04:00,2026-05-07T19:08:02.509000-04:00
Julius Randle,MIN,Double-Double,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:09.657000-04:00,2026-05-07T16:24:15.265000-04:00
Julius Randle,MIN,Dunks,0.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T17:17:00-04:00,2026-05-07T18:34:05.371000-04:00
Julius Randle,MIN,FG Made,6.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:04:07.234000-04:00
Julius Randle,MIN,Fantasy Score,32.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T18:37:37.578000-04:00
Julius Randle,MIN,Free Throws Attempted,5.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Julius Randle,MIN,Free Throws Made,4.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:33:20.213000-04:00
Julius Randle,MIN,Offensive Rebounds,1.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-04T18:26:00-04:00,2026-05-07T18:27:14.471000-04:00
Julius Randle,MIN,Personal Fouls,3.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-06T09:00:00-04:00,2026-05-07T18:03:28.688000-04:00
Julius Randle,MIN,Points,18.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:09.875000-04:00,2026-05-07T18:20:01.912000-04:00
Julius Randle,MIN,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T17:10:41.115000-04:00,2026-05-08T00:35:16.515000-04:00
Julius Randle,MIN,Pts+Asts,23.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:39.119000-04:00,2026-05-07T01:44:01.991000-04:00
Julius Randle,MIN,Pts+Rebs,25.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:39:11.313000-04:00,2026-05-07T18:42:25.917000-04:00
Julius Randle,MIN,Pts+Rebs+Asts,30.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:39.357000-04:00,2026-05-07T18:32:54.718000-04:00
Julius Randle,MIN,Rebounds,6.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:11.920000-04:00,2026-05-07T08:34:41.141000-04:00
Julius Randle,MIN,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T17:10:41.529000-04:00,2026-05-07T17:08:41.600000-04:00
Julius Randle,MIN,Rebs+Asts,13.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:45.042000-04:00,2026-05-07T23:42:31.942000-04:00
Julius Randle,MIN,Steals,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T01:22:05.318000-04:00,2026-05-08T01:55:48.175000-04:00
Julius Randle,MIN,Two Pointers Attempted,10.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Julius Randle,MIN,Two Pointers Made,5.0,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T19:07:55.879000-04:00
Karl-Anthony Towns,NYK,3-PT Attempted,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T20:21:19.907000-04:00
Karl-Anthony Towns,NYK,3-PT Made,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T01:40:51.929000-04:00,2026-05-07T22:33:18.853000-04:00
Karl-Anthony Towns,NYK,Assists,5.0,True,False,False,2026-05-08T19:10:00-04:00,2026-04-05T19:10:00-04:00,2026-05-07T18:18:25.249000-04:00
Karl-Anthony Towns,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:37.177000-04:00,2026-05-07T15:26:46.785000-04:00
Karl-Anthony Towns,NYK,Blks+Stls,1.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:34:41.798000-04:00,2026-05-07T16:53:11.737000-04:00
Karl-Anthony Towns,NYK,Blocked Shots,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:19.197000-04:00,2026-05-07T16:50:12.662000-04:00
Karl-Anthony Towns,NYK,Defensive Rebounds,8.5,True,False,False,2026-05-08T19:10:00-04:00,2026-04-27T18:26:00-04:00,2026-05-07T18:27:37.856000-04:00
Karl-Anthony Towns,NYK,Double-Double,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:19.723000-04:00,2026-05-07T00:36:23.137000-04:00
Karl-Anthony Towns,NYK,Dunks,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-04-26T17:17:00-04:00,2026-05-07T17:44:55.262000-04:00
Karl-Anthony Towns,NYK,FG Made,6.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:04:07.234000-04:00
Karl-Anthony Towns,NYK,Fantasy Score,42.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T17:46:00.437000-04:00
Karl-Anthony Towns,NYK,Free Throws Attempted,5.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Karl-Anthony Towns,NYK,Free Throws Made,4.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-08T04:21:59.425000-04:00
Karl-Anthony Towns,NYK,Offensive Rebounds,3.0,True,False,False,2026-05-08T19:10:00-04:00,2026-05-04T18:26:00-04:00,2026-05-07T18:27:14.471000-04:00
Karl-Anthony Towns,NYK,Points,20.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:20.733000-04:00,2026-05-06T22:28:16.979000-04:00
Karl-Anthony Towns,NYK,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:37.649000-04:00,2026-05-07T16:33:49.307000-04:00
Karl-Anthony Towns,NYK,Pts+Asts,25.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:21.246000-04:00,2026-05-08T01:46:18.715000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:21.789000-04:00,2026-05-07T00:39:46.720000-04:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,37.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:25:31.615000-04:00,2026-05-08T03:10:32.739000-04:00
Karl-Anthony Towns,NYK,Rebounds,12.0,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:23.018000-04:00,2026-05-07T23:52:20.872000-04:00
Karl-Anthony Towns,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:38.231000-04:00,2026-05-07T21:37:17.764000-04:00
Karl-Anthony Towns,NYK,Rebs+Asts,17.0,True,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:23.707000-04:00,2026-05-06T22:35:35.237000-04:00
Karl-Anthony Towns,NYK,Steals,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:24.191000-04:00,2026-05-07T20:52:03.435000-04:00
Karl-Anthony Towns,NYK,Turnovers,3.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T11:40:47.210000-04:00,2026-05-07T20:11:13.033000-04:00
Karl-Anthony Towns,NYK,Two Pointers Attempted,8.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Karl-Anthony Towns,NYK,Two Pointers Made,5.0,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:26:10.772000-04:00
Keldon Johnson,SAS,3-PT Made,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T01:22:05.687000-04:00,2026-05-08T02:49:58.848000-04:00
Keldon Johnson,SAS,Assists,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:39:11.831000-04:00,2026-05-08T00:48:14.596000-04:00
Keldon Johnson,SAS,Defensive Rebounds,2.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-27T18:26:00-04:00,2026-05-07T18:42:46.622000-04:00
Keldon Johnson,SAS,FG Attempted,7.5,False,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:05:11.418000-04:00
Keldon Johnson,SAS,FG Made,3.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:04:07.234000-04:00
Keldon Johnson,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Keldon Johnson,SAS,Free Throws Made,1.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Keldon Johnson,SAS,Personal Fouls,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-06T09:00:00-04:00,2026-05-07T20:24:00.463000-04:00
Keldon Johnson,SAS,Points,8.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:39.589000-04:00,2026-05-07T00:39:04.272000-04:00
Keldon Johnson,SAS,Pts+Asts,10.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T13:11:09.301000-04:00,2026-05-07T19:46:14.567000-04:00
Keldon Johnson,SAS,Pts+Rebs,13.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:39.918000-04:00,2026-05-07T19:15:05.603000-04:00
Keldon Johnson,SAS,Pts+Rebs+Asts,14.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T08:51:08.644000-04:00,2026-05-07T09:50:00.851000-04:00
Keldon Johnson,SAS,Rebounds,4.0,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-05-07T19:45:13.932000-04:00
Keldon Johnson,SAS,Rebs+Asts,6.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T13:11:10.037000-04:00,2026-05-08T01:40:00.598000-04:00
Keldon Johnson,SAS,Steals,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:47.497000-04:00,2026-05-08T01:26:45.390000-04:00
Keldon Johnson,SAS,Turnovers,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T06:36:21.309000-04:00,2026-05-07T12:50:30.491000-04:00
Keldon Johnson,SAS,Two Pointers Attempted,5.0,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:17:57.495000-04:00
Keldon Johnson,SAS,Two Pointers Made,2.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Kelly Oubre,PHI,3-PT Attempted,4.0,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T19:06:01.876000-04:00
Kelly Oubre,PHI,3-PT Made,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:24.586000-04:00,2026-05-07T01:09:38.567000-04:00
Kelly Oubre,PHI,Assists,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T00:10:51.447000-04:00,2026-05-07T02:00:41.392000-04:00
Kelly Oubre,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T15:14:38.903000-04:00,2026-05-08T01:08:45.366000-04:00
Kelly Oubre,PHI,Blks+Stls,2.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T07:37:44.524000-04:00,2026-05-07T07:35:44.590000-04:00
