GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-08,kelly oubre,Kelly Oubre Jr.,PHI,NYK,PHI vs. NYK,5000,1.0,0.2224,0.5542,0.1835,0.771,0.2813,0.3958,9.13,0.974,0.05,0.1018,1.5,213.5,106.78,CORE,20.0,29.7,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,34.3,32.27,32.27,32.27,26.78,32.36,37.75,4.18,10.58,10.58,10.58,2.51,10.38,18.62,6.02,5.17,5.17,5.17,2.3,5.1,8.1,2.25,1.55,1.55,1.55,0.0,1.44,3.25,1.24,0.73,0.73,0.0,1.0,2.0,0.86,0.46,0.46,0.0,0.0,1.0,0.68,1.08,1.08,1.08,0.2,0.92,2.3,0.8,11.53,10.83,7.22,soft_reconcile,5.67,5.32,3.37,soft_reconcile,1.53,1.51,1.42,soft_reconcile,1.03,1.03,0.28,0.93,2.12,0.67,1.18,1.18,0.54,1.14,1.85,0.54,1.79,1.79,0.71,1.76,2.97,0.83,3.53,3.53,2.1,3.48,5.22,1.23,7.64,7.64,5.24,7.52,10.19,1.93,2.35,2.35,1.0,2.11,4.0,1.22,4.76,4.76,2.0,5.0,7.0,2.0,3.48,3.48,1.0,3.0,6.0,1.85,0.91,0.91,0.0,1.0,2.0,0.96,4.64,4.64,2.0,4.0,8.0,2.22,2.47,2.47,1.0,2.0,5.0,1.59,0.86,0.86,0.0,1.0,2.0,0.92,22.21,22.21,12.01,22.03,32.78,8.09,0.0136,0.0136,0.0,0.0,0.0,0.1158,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,1.0,3.0,1.14,0.11,0.11,0.0,0.0,1.0,0.34,0.45,0.45,0.0,0.0,1.0,0.69,1.79,1.79,0.0,2.0,4.0,1.38,0.76,0.76,0.0,0.0,2.0,1.03,17.3,8.52,17.03,26.36,6.83,15.75,7.23,15.47,24.47,6.67,12.13,3.97,11.87,20.39,6.17,6.73,3.39,6.59,10.19,2.64,1.2,0.0,1.0,3.0,1.1,True,4,144.18,True
2026-05-08,julian champagnie,Julian Champagnie,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.6083,0.1993,0.7966,0.2884,0.7847,9.16,0.9777,4.77,0.1184,4.5,216.5,110.64,CORE,23.0,21.98,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.0,27.6,25.82,25.82,25.82,22.06,25.86,29.6,2.97,10.0,10.0,10.0,3.62,10.01,16.31,4.82,4.6,4.6,4.6,1.92,4.55,7.26,2.05,1.46,1.46,1.46,0.0,1.34,3.11,1.18,0.79,0.79,0.0,1.0,2.0,0.89,0.56,0.56,0.0,0.0,2.0,0.74,2.11,2.11,2.11,0.94,1.83,3.42,1.18,10.71,10.45,8.98,soft_reconcile,5.07,4.89,3.87,soft_reconcile,1.46,1.44,1.35,soft_reconcile,0.54,0.54,0.23,0.31,0.95,0.41,0.68,0.68,0.42,0.55,1.12,0.3,1.08,1.08,0.55,1.1,1.82,0.52,3.67,3.67,2.2,3.64,5.23,1.19,6.97,6.97,4.86,6.88,9.16,1.7,1.42,1.42,0.0,1.0,3.0,1.1,2.27,2.27,0.0,2.0,4.0,1.49,4.42,4.42,2.0,4.0,7.0,1.86,0.61,0.61,0.0,0.0,2.0,0.77,4.15,4.15,2.0,4.0,7.0,2.08,1.49,1.49,0.0,1.0,3.0,1.22,0.48,0.48,0.0,0.0,1.0,0.69,22.27,22.27,13.38,22.12,31.35,7.02,0.0026,0.0026,0.0,0.0,0.0,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.0,3.0,1.22,0.12,0.12,0.0,0.0,1.0,0.37,0.5,0.5,0.0,0.0,1.0,0.73,1.73,1.73,0.0,2.0,4.0,1.32,0.65,0.65,0.0,0.0,2.0,0.9,16.06,8.95,16.07,23.25,5.51,14.6,7.55,14.61,21.63,5.37,11.47,4.89,11.49,17.9,4.96,6.06,3.08,5.94,9.19,2.4,1.35,0.0,1.0,3.0,1.15,True,6,188.14,True
2026-05-08,joan beringer,Joan Beringer,MIN,SAS,MIN vs. SAS,5000,1.0,0.3401,0.4736,0.0,1.0,0.4375,0.1894,9.16,0.9777,-4.77,0.1184,-4.5,216.5,105.86,DEEP_BENCH,10.0,6.48,ACTIVE,0.67,0.67,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,13.8,10.7,10.24,10.24,10.24,0.0,8.89,23.62,9.2,8.39,8.39,8.39,0.0,4.51,23.67,10.18,4.94,4.94,4.94,0.0,2.84,13.47,5.66,0.88,0.88,0.88,0.0,0.43,2.53,1.11,0.51,0.51,0.0,0.0,2.0,0.84,1.2,1.2,0.0,1.0,3.0,1.52,0.14,0.14,0.14,0.0,0.09,0.15,0.22,6.33,5.76,3.49,soft_reconcile,4.08,3.87,2.74,soft_reconcile,0.61,0.55,0.34,soft_reconcile,0.42,0.42,0.0,0.11,1.34,0.57,1.55,1.55,0.0,0.97,3.81,1.57,2.35,2.35,0.0,2.03,5.59,2.24,2.46,2.46,0.0,1.81,5.83,2.27,3.82,3.82,0.0,3.34,8.3,3.25,2.16,2.16,0.0,1.67,5.37,2.22,3.38,3.38,0.0,2.86,8.0,3.21,0.01,0.01,0.0,0.0,0.0,0.09,2.34,2.34,0.0,2.0,6.0,2.61,2.57,2.57,0.0,2.0,7.0,2.8,1.27,1.27,0.0,1.0,4.0,1.6,1.26,1.26,0.0,1.0,4.0,1.62,20.39,20.39,1.29,14.6,48.76,18.84,0.1166,0.1166,0.0,0.0,1.0,0.3209,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,0.0,4.0,1.94,0.1,0.1,0.0,0.0,0.0,0.34,0.77,0.77,0.0,0.0,2.0,1.26,1.14,1.14,0.0,0.0,4.0,1.49,0.69,0.69,0.0,0.0,3.0,1.16,14.2,0.68,9.61,35.05,13.95,13.33,0.0,8.76,33.67,13.49,9.27,0.0,5.2,25.01,10.58,5.81,0.0,3.57,14.96,6.12,1.7,0.0,1.0,5.0,1.98,False,14,310.13,False
2026-05-08,bones hyland,Bones Hyland,MIN,SAS,MIN vs. SAS,5000,1.0,0.3401,0.5863,0.6858,0.4708,0.1698,0.7651,9.16,0.9777,-4.77,0.1184,-4.5,216.5,105.86,BENCH,16.0,23.56,ACTIVE,0.72,0.72,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.0,14.9,18.08,18.08,18.08,10.11,18.07,26.18,6.12,7.73,7.73,7.73,0.0,6.67,17.36,6.8,2.25,2.25,2.25,0.0,2.01,4.62,1.72,2.82,2.82,2.82,0.0,2.38,6.43,2.56,0.71,0.71,0.0,0.0,2.0,0.88,0.27,0.27,0.0,0.0,1.0,0.52,1.13,1.13,1.13,0.16,0.94,2.46,0.92,5.79,5.78,5.72,soft_reconcile,1.76,1.71,1.47,soft_reconcile,2.16,2.05,1.51,soft_reconcile,1.08,1.08,0.28,0.94,2.18,0.76,0.87,0.87,0.31,0.9,1.59,0.54,1.4,1.4,0.44,1.14,2.41,0.83,2.25,2.25,0.9,2.11,3.75,1.05,6.22,6.22,3.38,6.01,9.31,2.32,0.94,0.94,0.0,1.0,2.0,0.88,2.27,2.27,0.0,2.0,4.59,1.67,4.51,4.51,2.0,4.15,7.53,2.26,0.38,0.38,0.0,0.0,1.0,0.63,1.33,1.33,0.0,1.0,3.0,1.23,1.2,1.2,0.0,1.0,3.0,1.16,0.28,0.28,0.0,0.0,1.0,0.54,17.06,17.06,5.38,15.74,30.61,9.8,0.0058,0.0058,0.0,0.0,0.0,0.0759,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,1.0,3.0,1.3,0.28,0.28,0.0,0.0,1.0,0.59,0.25,0.25,0.0,0.0,1.0,0.53,1.26,1.26,0.0,1.0,4.0,1.42,0.52,0.52,0.0,0.0,2.0,0.94,12.8,3.45,11.59,23.88,8.05,9.98,1.63,8.66,20.08,7.26,10.55,1.72,9.33,20.85,7.56,5.07,1.11,4.61,9.59,3.28,0.97,0.0,1.0,2.0,1.04,False,9,240.69,True
2026-05-08,josh hart,Josh Hart,NYK,PHI,NYK @ PHI,5000,0.78,0.3831,0.4901,0.6967,1.0,0.1038,0.3755,9.13,0.974,-0.05,0.1018,-1.5,213.5,106.72,CORE,22.0,27.57,QUESTIONABLE,0.65,0.65,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,33.5,26.87,26.87,34.03,0.0,32.72,40.0,14.42,7.48,7.48,9.47,0.0,7.99,14.35,5.32,5.51,5.51,6.98,0.0,5.99,10.01,3.69,3.35,3.35,4.25,0.0,3.45,6.7,2.53,1.21,1.21,0.0,1.0,3.0,1.29,0.21,0.21,0.0,0.0,1.0,0.48,0.85,0.85,1.07,0.0,0.86,2.22,0.83,10.24,9.36,5.01,soft_reconcile,7.42,6.9,3.54,soft_reconcile,4.59,4.21,1.94,soft_reconcile,1.27,1.27,0.0,1.02,2.79,1.04,0.66,0.66,0.0,0.46,1.51,0.54,1.21,1.21,0.0,1.08,2.34,0.95,2.41,2.41,0.0,2.6,4.46,1.62,5.3,5.3,0.0,5.91,8.89,3.21,1.53,1.53,0.0,1.52,3.0,1.26,3.31,3.31,0.0,3.12,6.32,2.4,2.93,2.93,0.0,3.0,6.0,2.21,0.35,0.35,0.0,0.0,1.0,0.62,5.32,5.32,0.0,6.0,10.0,3.69,1.61,1.61,0.0,1.0,4.0,1.54,0.41,0.41,0.0,0.0,1.0,0.68,22.55,22.55,0.0,25.39,38.18,13.81,0.0588,0.0588,0.0,0.0,0.0,0.2352,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.65,0.65,0.0,0.0,2.0,0.92,0.24,0.24,0.0,0.0,1.0,0.51,0.49,0.49,0.0,0.0,2.0,0.77,1.29,1.29,0.0,1.0,3.0,1.3,0.42,0.42,0.0,0.0,2.0,0.77,16.34,0.0,18.55,27.66,9.94,12.99,0.0,14.48,22.77,8.16,10.83,0.0,12.0,19.37,7.05,8.86,0.0,9.96,15.25,5.56,1.42,0.0,1.0,3.0,1.42,True,4,126.71,True
2026-05-08,quentin grimes,Quentin Grimes,PHI,NYK,PHI vs. NYK,5000,1.0,0.2224,0.4552,0.5555,0.6108,0.2284,0.4801,9.13,0.974,0.05,0.1018,1.5,213.5,106.78,ROTATION,25.0,25.77,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.0,22.7,24.48,24.48,24.48,22.35,24.49,26.62,1.65,7.23,7.23,7.23,0.0,6.73,15.26,5.82,3.28,3.28,3.28,0.79,3.23,5.69,1.85,2.62,2.62,2.62,0.4,2.55,4.77,1.62,0.55,0.55,0.0,0.0,2.0,0.73,0.27,0.27,0.0,0.0,1.0,0.52,0.95,0.95,0.95,0.16,0.88,1.68,0.75,7.27,6.91,5.41,soft_reconcile,3.49,3.26,2.28,soft_reconcile,2.8,2.59,1.66,soft_reconcile,0.59,0.59,0.27,0.37,1.01,0.41,1.18,1.18,0.43,1.05,2.12,0.6,1.76,1.76,0.59,1.68,2.88,0.86,1.96,1.96,0.86,1.97,3.15,0.82,4.82,4.82,3.12,4.72,6.64,1.36,0.71,0.71,0.0,0.9,2.0,0.73,2.03,2.03,0.0,2.0,4.0,1.33,2.71,2.71,1.0,3.0,4.73,1.43,0.2,0.2,0.0,0.0,1.0,0.45,2.89,2.89,1.0,3.0,5.0,1.71,1.8,1.8,0.0,2.0,4.0,1.38,0.22,0.22,0.0,0.0,1.0,0.46,17.43,17.43,8.17,16.84,27.32,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89,0.0,0.0,2.0,1.17,0.25,0.25,0.0,0.0,1.0,0.53,0.37,0.37,0.0,0.0,1.0,0.64,1.19,1.19,0.0,1.0,3.0,1.34,0.42,0.42,0.0,0.0,2.0,0.81,13.14,5.21,12.55,21.76,6.42,10.52,2.85,10.03,18.8,6.19,9.85,2.45,9.36,18.31,6.05,5.9,2.74,5.83,9.15,2.49,0.82,0.0,1.0,2.0,0.89,True,6,195.42,True
2026-05-08,jordan clarkson,Jordan Clarkson,NYK,PHI,NYK @ PHI,5000,1.0,0.3831,0.6898,0.1768,0.6722,0.3853,0.367,9.13,0.974,-0.05,0.1018,-1.5,213.5,106.72,ROTATION,14.0,20.0,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.0,14.3,16.1,16.1,16.1,10.75,16.09,21.49,4.19,6.82,6.82,6.82,2.17,6.64,11.71,3.65,2.59,2.59,2.59,0.0,2.25,5.68,2.19,1.04,1.04,1.04,0.0,0.8,2.51,1.06,0.51,0.51,0.0,0.0,1.0,0.71,0.09,0.09,0.0,0.0,0.0,0.29,0.19,0.19,0.19,0.13,0.17,0.22,0.13,5.9,5.89,5.86,soft_reconcile,1.97,2.1,2.54,soft_reconcile,0.63,0.7,0.9,soft_reconcile,0.93,0.93,0.18,0.82,2.04,0.7,1.25,1.25,0.38,1.05,2.17,0.7,1.85,1.85,0.54,1.67,3.28,0.98,2.44,2.44,1.26,2.22,3.89,1.06,5.14,5.14,3.05,4.99,7.37,1.71,1.78,1.78,0.73,1.95,3.0,1.04,3.74,3.74,1.56,3.94,6.0,1.75,1.14,1.14,0.0,1.0,3.0,1.09,1.09,1.09,0.0,1.0,3.0,1.07,0.82,0.82,0.0,1.0,2.0,0.94,1.9,1.9,0.0,2.0,4.0,1.45,0.92,0.92,0.0,1.0,2.0,1.0,12.44,12.44,5.08,11.97,20.24,5.93,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,0.0,0.0,2.0,0.93,0.08,0.08,0.0,0.0,0.0,0.28,0.24,0.24,0.0,0.0,1.0,0.53,1.06,1.06,0.0,1.0,3.0,1.11,0.25,0.25,0.0,0.0,1.0,0.55,10.45,4.52,10.15,16.68,4.8,9.42,3.69,9.16,15.55,4.56,7.86,2.9,7.57,13.13,3.92,3.63,0.57,3.31,7.03,2.49,0.59,0.0,0.0,2.0,0.78,True,7,188.04,True
2026-05-08,miles mcbride,Miles McBride,NYK,PHI,NYK @ PHI,5000,1.0,0.3831,0.4734,0.2608,0.2325,0.0452,0.765,9.13,0.974,-0.05,0.1018,-1.5,213.5,106.72,ROTATION,14.0,23.04,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.0,19.8,19.62,19.62,19.62,14.04,19.61,25.28,4.35,6.76,6.76,6.76,0.49,6.44,13.05,4.57,1.47,1.47,1.47,0.0,1.29,3.27,1.3,1.4,1.4,1.4,0.0,1.26,3.09,1.2,0.55,0.55,0.0,0.0,2.0,0.75,0.07,0.07,0.0,0.0,0.0,0.26,1.48,1.48,1.48,0.23,1.05,2.59,1.03,5.89,6.08,6.71,soft_reconcile,1.2,1.23,1.32,soft_reconcile,1.15,1.16,1.2,soft_reconcile,0.58,0.58,0.18,0.27,1.43,0.48,0.39,0.39,0.26,0.33,0.82,0.2,0.71,0.71,0.34,0.47,1.46,0.44,2.44,2.44,1.22,2.29,3.7,0.96,6.0,6.0,3.82,5.84,8.36,1.79,0.62,0.62,0.0,0.0,2.0,0.74,1.66,1.66,0.0,1.0,3.24,1.35,4.15,4.15,2.0,4.0,6.53,1.87,0.32,0.32,0.0,0.0,1.0,0.58,0.88,0.88,0.0,1.0,2.0,0.96,2.61,2.61,1.0,2.0,5.0,1.7,0.12,0.12,0.0,0.0,1.0,0.35,12.63,12.63,5.15,12.1,20.72,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,2.0,0.95,0.11,0.11,0.0,0.0,1.0,0.35,0.13,0.13,0.0,0.0,1.0,0.38,1.09,1.09,0.0,1.0,3.0,1.21,0.31,0.31,0.0,0.0,1.0,0.67,9.64,3.23,9.2,16.52,5.12,8.23,2.05,7.86,14.93,4.87,8.16,1.97,7.83,14.58,4.82,2.88,0.62,2.71,5.33,1.81,0.61,0.0,0.0,2.0,0.8,True,6,171.94,True
2026-05-08,rudy gobert,Rudy Gobert,MIN,SAS,MIN vs. SAS,5000,1.0,0.3401,0.3698,0.427,1.0,0.6928,0.16,9.16,0.9777,-4.77,0.1184,-4.5,216.5,105.86,CORE,20.0,25.45,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,33.0,30.66,30.66,30.66,24.92,30.7,36.41,4.35,6.73,6.73,6.73,2.37,6.65,11.06,3.36,9.11,9.11,9.11,4.91,9.01,13.51,3.32,2.78,2.78,2.78,0.0,2.53,5.96,2.28,1.24,1.24,0.0,1.0,3.0,1.15,0.96,0.96,0.0,1.0,2.0,0.99,0.18,0.18,0.18,0.13,0.17,0.22,0.1,7.87,7.23,4.35,soft_reconcile,10.58,9.84,4.32,soft_reconcile,2.97,2.74,1.61,soft_reconcile,1.3,1.3,0.32,1.01,2.24,0.8,1.15,1.15,0.45,1.08,1.94,0.6,2.62,2.62,1.23,2.45,4.13,1.11,2.15,2.15,1.2,1.99,3.26,0.91,4.73,4.73,2.9,4.61,6.71,1.46,1.55,1.55,0.0,1.43,2.75,0.91,3.88,3.88,2.0,4.0,5.89,1.5,0.14,0.14,0.0,0.0,1.0,0.37,3.45,3.45,1.0,3.0,6.0,1.91,6.51,6.51,3.0,6.0,10.0,2.68,2.54,2.54,1.0,2.0,5.0,1.61,1.04,1.04,0.0,1.0,2.0,1.04,27.22,27.22,16.12,26.93,38.79,8.81,0.0798,0.0798,0.0,0.0,0.0,0.271,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.64,0.64,0.0,0.0,2.0,0.85,0.2,0.2,0.0,0.0,1.0,0.48,0.91,0.91,0.0,1.0,2.0,1.01,1.03,1.03,0.0,1.0,3.0,1.08,0.23,0.23,0.0,0.0,1.0,0.54,18.62,11.18,18.39,26.08,5.81,15.84,9.26,15.71,22.53,5.1,9.51,4.19,9.35,14.86,4.17,11.89,6.63,11.69,17.47,4.23,2.2,0.0,2.0,4.0,1.55,True,3,100.77,True
2026-05-08,jose alvarado,Jose Alvarado,NYK,PHI,NYK @ PHI,5000,1.0,0.3831,0.6972,0.7362,0.4885,0.167,0.9338,9.13,0.974,-0.05,0.1018,-1.5,213.5,106.72,BENCH,9.0,14.28,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.8,12.8,12.78,12.78,12.78,9.02,12.85,16.46,2.96,6.69,6.69,6.69,1.02,6.43,12.26,4.21,1.83,1.83,1.83,0.0,1.66,3.87,1.46,2.25,2.25,2.25,0.05,2.13,4.41,1.57,1.11,1.11,0.0,1.0,3.0,1.09,0.21,0.21,0.0,0.0,1.0,0.46,1.31,1.31,1.31,0.19,1.02,2.6,0.96,4.97,5.48,7.37,soft_reconcile,1.36,1.45,1.72,soft_reconcile,1.8,1.81,1.82,soft_reconcile,0.8,0.8,0.28,0.87,1.59,0.56,0.55,0.55,0.32,0.43,1.0,0.29,0.91,0.91,0.41,0.93,1.66,0.52,2.61,2.61,1.45,2.43,4.03,1.02,5.55,5.55,3.49,5.42,7.78,1.66,1.03,1.03,0.0,1.0,2.0,0.92,2.24,2.24,0.0,2.0,4.0,1.49,2.9,2.9,1.0,3.0,5.0,1.66,0.11,0.11,0.0,0.0,1.0,0.33,1.51,1.51,0.0,1.0,3.0,1.27,1.47,1.47,0.0,1.0,3.0,1.25,0.31,0.31,0.0,0.0,1.0,0.56,16.07,16.07,7.4,15.54,25.31,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.32,0.0,1.0,3.0,1.4,0.34,0.34,0.0,0.0,1.0,0.62,0.32,0.32,0.0,0.0,1.0,0.6,1.03,1.03,0.0,1.0,3.0,1.12,0.29,0.29,0.0,0.0,1.0,0.6,10.77,4.39,10.39,17.57,5.05,8.52,2.68,8.29,14.59,4.56,8.95,2.94,8.63,15.21,4.69,4.08,1.27,3.88,7.09,2.24,1.32,0.0,1.0,3.0,1.21,False,10,232.04,True
