GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-04-29,jalen duren,Jalen Duren,DET,ORL,DET vs. ORL,5000,1.0,0.126,0.5286,0.365,1.0,0.9389,0.2365,9.14,0.9741,13.19,0.2946,13.5,211.5,112.35,CORE,17.0,21.89,ACTIVE,0.83,0.83,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,30.6,31.25,31.25,31.25,28.1,31.23,34.41,2.45,13.81,13.81,13.81,7.34,13.75,20.35,5.08,8.51,8.51,8.51,4.98,8.56,12.02,2.76,2.79,2.79,2.79,0.63,2.77,4.9,1.59,0.64,0.64,0.0,0.0,2.0,0.8,1.37,1.37,0.0,1.0,3.0,1.19,0.22,0.22,0.22,0.16,0.21,0.27,0.1,14.45,13.37,7.85,soft_reconcile,8.72,8.24,4.43,soft_reconcile,2.79,2.66,2.06,soft_reconcile,2.23,2.23,1.0,2.24,3.58,1.06,2.43,2.43,1.32,2.43,3.64,0.89,3.61,3.61,2.07,3.45,5.22,1.27,4.53,4.53,2.89,4.41,6.32,1.38,8.16,8.16,5.85,8.07,10.57,1.84,3.86,3.86,2.0,4.0,5.58,1.34,7.32,7.32,5.0,7.25,9.67,1.83,0.01,0.01,0.0,0.0,0.0,0.1,3.16,3.16,1.0,3.0,6.0,1.8,5.88,5.88,3.0,6.0,9.0,2.42,3.81,3.81,1.0,4.0,6.0,1.97,3.1,3.1,1.0,3.0,5.0,1.77,32.09,32.09,21.72,32.02,42.37,8.1,0.224,0.224,0.0,0.0,1.0,0.4169,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.32,0.0,1.0,3.0,1.23,0.2,0.2,0.0,0.0,1.0,0.47,0.85,0.85,0.0,1.0,2.0,0.97,2.4,2.4,1.0,3.0,4.0,1.22,1.15,1.15,0.0,1.0,3.0,1.1,25.12,17.32,25.1,32.91,6.17,22.32,14.93,22.25,30.0,5.88,16.6,9.68,16.58,23.56,5.39,11.3,7.19,11.32,15.37,3.22,2.0,0.0,2.0,4.0,1.43,False,2,65.13,True
2026-04-29,jalen suggs,Jalen Suggs,ORL,DET,ORL @ DET,5000,1.0,0.7407,0.7626,0.4634,0.4971,0.2658,0.771,9.14,0.9741,-13.19,0.2946,-13.5,211.5,99.15,CORE,19.0,22.54,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,31.2,32.21,32.21,32.21,28.26,32.2,36.25,3.1,13.6,13.6,13.6,6.41,13.55,20.91,5.62,3.93,3.93,3.93,1.48,3.88,6.39,1.9,3.79,3.79,3.79,1.3,3.73,6.23,1.9,1.2,1.2,0.0,1.0,3.0,1.08,0.46,0.46,0.0,0.0,1.0,0.68,2.26,2.26,2.26,0.96,1.87,4.1,1.28,14.22,13.79,11.04,soft_reconcile,4.21,4.0,2.95,soft_reconcile,4.09,3.86,2.61,soft_reconcile,2.3,2.3,1.11,2.33,3.7,1.05,1.28,1.28,0.78,1.23,1.96,0.46,1.76,1.76,0.99,1.65,2.72,0.66,4.44,4.44,2.8,4.31,6.23,1.35,11.16,11.16,8.23,11.03,14.18,2.34,1.9,1.9,0.0,2.0,3.88,1.28,4.18,4.18,2.0,4.0,7.0,2.07,7.98,7.98,5.0,8.0,11.08,2.57,0.64,0.64,0.0,0.0,2.0,0.82,3.22,3.22,1.0,3.0,6.0,1.84,4.01,4.01,2.0,4.0,7.0,2.08,0.65,0.65,0.0,0.0,2.0,0.8,27.81,27.81,17.46,27.6,38.89,8.39,0.0022,0.0022,0.0,0.0,0.0,0.0469,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35,0.0,1.0,3.0,1.26,0.27,0.27,0.0,0.0,1.0,0.54,0.32,0.32,0.0,0.0,1.0,0.57,2.35,2.35,0.0,3.0,4.0,1.31,1.13,1.13,0.0,1.0,3.0,1.17,21.32,12.87,21.21,29.81,6.59,17.53,9.72,17.39,25.42,6.08,17.39,9.59,17.34,25.27,6.12,7.72,4.15,7.68,11.32,2.79,1.66,0.0,1.0,3.0,1.29,False,2,67.46,True
2026-04-29,max strus,Max Strus,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,0.6981,0.295,0.8767,0.25,0.8254,9.15,0.9755,8.6,0.157,10.5,219.5,114.05,ROTATION,11.0,34.11,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.2,24.2,27.25,27.25,27.25,23.68,27.24,30.86,2.81,11.47,11.47,11.47,0.0,10.75,23.25,8.56,4.84,4.84,4.84,2.07,4.84,7.56,2.13,1.96,1.96,1.96,0.0,1.85,3.97,1.47,0.4,0.4,0.0,0.0,1.0,0.64,0.12,0.12,0.0,0.0,1.0,0.34,2.28,2.28,2.28,0.97,1.87,4.1,1.26,9.88,9.67,8.58,soft_reconcile,4.53,4.25,2.83,soft_reconcile,1.68,1.64,1.51,soft_reconcile,1.15,1.15,0.29,0.95,2.17,0.73,0.98,0.98,0.44,1.01,1.67,0.49,1.59,1.59,0.61,1.56,2.53,0.77,3.81,3.81,2.33,3.68,5.55,1.27,8.26,8.26,5.88,8.1,10.85,1.95,1.53,1.53,0.0,1.0,3.0,1.12,2.4,2.4,1.0,2.0,4.99,1.56,6.13,6.13,3.85,6.0,8.88,2.03,1.29,1.29,0.0,1.0,3.0,1.14,4.04,4.04,2.0,4.0,7.0,2.06,3.0,3.0,1.0,3.0,5.0,1.75,0.51,0.51,0.0,0.0,1.0,0.71,21.75,21.75,9.54,20.93,35.13,9.77,0.0062,0.0062,0.0,0.0,0.0,0.0785,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.0,3.0,1.51,0.16,0.16,0.0,0.0,1.0,0.41,0.52,0.52,0.0,0.0,2.0,0.75,1.88,1.88,0.0,2.0,4.0,1.55,0.97,0.97,0.0,0.0,3.0,1.27,18.27,7.03,17.49,30.52,9.09,16.31,5.27,15.54,28.34,8.89,13.43,2.33,12.67,25.48,8.75,6.8,3.37,6.72,10.28,2.66,0.52,0.0,0.0,1.0,0.71,True,4,128.69,True
2026-04-29,deandre ayton,Deandre Ayton,LAL,HOU,LAL vs. HOU,5000,1.0,0.9843,0.6114,0.2057,1.0,0.4958,0.25,9.37,0.9993,2.18,0.0936,3.5,208.5,105.34,ROTATION,14.0,19.33,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.2,26.9,25.52,25.52,25.52,21.29,25.49,29.89,3.41,11.01,11.01,11.01,0.0,10.47,21.41,7.84,6.34,6.34,6.34,2.89,6.23,9.95,2.73,1.14,1.14,1.14,0.0,0.98,2.56,1.04,0.42,0.42,0.0,0.0,1.0,0.65,0.76,0.76,0.0,1.0,2.0,0.87,0.2,0.2,0.2,0.14,0.19,0.24,0.1,13.29,12.09,6.69,soft_reconcile,7.73,7.23,4.25,soft_reconcile,1.04,1.12,1.36,soft_reconcile,1.09,1.09,0.29,0.94,2.15,0.7,1.0,1.0,0.52,0.99,1.7,0.45,1.51,1.51,0.7,1.36,2.48,0.69,4.0,4.0,2.26,3.95,5.82,1.34,6.72,6.72,4.47,6.57,9.17,1.84,3.45,3.45,2.0,3.38,5.15,1.33,5.98,5.98,3.92,6.0,8.2,1.8,0.01,0.01,0.0,0.0,0.0,0.1,1.81,1.81,0.0,2.0,4.0,1.35,4.54,4.54,2.0,4.0,7.0,2.21,1.53,1.53,0.0,1.0,3.0,1.25,1.98,1.98,0.0,2.0,4.0,1.43,22.88,22.88,10.94,22.39,35.65,9.65,0.0554,0.0554,0.0,0.0,0.0,0.2288,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.32,0.0,1.0,3.0,1.5,0.1,0.1,0.0,0.0,0.0,0.34,0.77,0.77,0.0,1.0,2.0,0.94,1.8,1.8,0.0,2.0,4.0,1.5,0.88,0.88,0.0,0.0,3.0,1.16,18.49,7.7,17.95,29.9,8.6,17.35,6.7,16.84,28.64,8.5,12.14,1.81,11.62,22.65,7.92,7.48,3.73,7.35,11.36,2.97,1.18,0.0,1.0,3.0,1.09,True,5,168.9,True
2026-04-29,wendell carter,Wendell Carter Jr.,ORL,DET,ORL @ DET,5000,1.0,0.7407,0.5625,0.444,1.0,0.8926,0.3027,9.14,0.9741,-13.19,0.2946,-13.5,211.5,99.15,CORE,20.0,17.99,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.0,28.6,30.44,30.44,30.44,25.41,30.34,35.68,3.97,10.91,10.91,10.91,3.65,10.73,18.46,5.6,8.79,8.79,8.79,2.34,8.65,15.07,4.8,2.39,2.39,2.39,0.0,2.23,4.91,1.84,0.53,0.53,0.0,0.0,1.0,0.72,1.33,1.33,0.0,1.0,3.0,1.17,0.69,0.69,0.69,0.19,0.33,1.59,0.57,11.87,11.27,8.13,soft_reconcile,9.54,9.05,5.23,soft_reconcile,2.28,2.34,2.55,soft_reconcile,1.37,1.37,0.48,1.18,2.4,0.76,2.19,2.19,1.24,2.11,3.29,0.8,3.41,3.41,1.9,3.32,4.97,1.2,3.56,3.56,2.05,3.5,5.13,1.21,7.0,7.0,4.88,6.88,9.27,1.73,2.48,2.48,1.0,2.41,4.0,1.22,4.64,4.64,2.0,5.0,7.0,1.91,2.0,2.0,0.0,2.0,4.0,1.43,3.36,3.36,1.0,3.0,6.0,1.9,5.01,5.01,2.0,5.0,8.0,2.37,3.0,3.0,1.0,3.0,5.0,1.77,1.69,1.69,0.0,1.0,3.0,1.32,29.6,29.6,16.75,29.13,43.01,10.15,0.2246,0.2246,0.0,0.0,1.0,0.4173,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,1.0,3.0,1.19,0.19,0.19,0.0,0.0,1.0,0.46,0.88,0.88,0.0,1.0,2.0,1.06,1.83,1.83,0.0,2.0,4.0,1.35,0.79,0.79,0.0,0.0,2.0,1.02,22.09,11.78,21.76,32.71,8.03,19.7,9.82,19.39,29.91,7.68,13.3,5.57,13.11,21.25,6.02,11.18,4.28,11.13,18.04,5.19,1.86,0.0,2.0,4.0,1.37,False,4,129.83,True
2026-04-29,duncan robinson,Duncan Robinson,DET,ORL,DET vs. ORL,5000,1.0,0.126,0.5287,0.4324,0.2745,0.2621,0.7319,9.14,0.9741,13.19,0.2946,13.5,211.5,112.35,CORE,18.0,21.29,ACTIVE,0.85,0.85,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.4,26.8,27.76,27.76,27.76,24.87,27.78,30.57,2.21,10.79,10.79,10.79,5.24,10.84,16.08,4.2,2.49,2.49,2.49,0.0,2.21,5.38,2.11,2.19,2.19,2.19,0.2,2.11,4.09,1.42,0.78,0.78,0.0,1.0,2.0,0.87,0.32,0.32,0.0,0.0,1.0,0.56,2.12,2.12,2.12,0.93,1.8,3.94,1.2,11.03,10.83,9.73,soft_reconcile,2.39,2.28,1.78,soft_reconcile,2.15,2.15,2.14,soft_reconcile,1.06,1.06,0.39,1.02,1.77,0.63,0.93,0.93,0.52,0.79,1.47,0.41,1.49,1.49,0.7,1.36,2.46,0.67,3.66,3.66,2.17,3.58,5.19,1.15,7.98,7.98,5.77,7.91,10.28,1.75,1.09,1.09,0.0,1.0,2.0,0.99,2.1,2.1,0.0,2.0,4.0,1.46,5.66,5.66,3.0,6.0,8.0,1.94,0.36,0.36,0.0,0.0,1.0,0.61,1.55,1.55,0.0,1.0,3.0,1.25,2.71,2.71,1.0,3.0,5.0,1.67,0.31,0.31,0.0,0.0,1.0,0.55,20.34,20.34,12.4,20.12,28.79,6.44,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.0,3.0,1.16,0.17,0.17,0.0,0.0,1.0,0.44,0.23,0.23,0.0,0.0,1.0,0.52,1.86,1.86,0.0,2.0,3.0,1.21,0.73,0.73,0.0,0.0,2.0,0.89,15.46,9.14,15.4,21.97,5.0,13.27,7.22,13.23,19.41,4.75,12.98,7.13,13.05,18.71,4.47,4.68,1.52,4.49,8.16,2.55,1.09,0.0,1.0,2.0,1.04,False,4,123.74,True
2026-04-29,jaxson hayes,Jaxson Hayes,LAL,HOU,LAL vs. HOU,5000,1.0,0.9843,0.4724,0.073,0.7208,1.0,0.1713,9.37,0.9993,2.18,0.0936,3.5,208.5,105.34,ROTATION,9.0,24.87,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.2,21.8,22.59,22.59,22.59,16.56,22.64,28.55,4.53,9.64,9.64,9.64,0.0,8.68,20.55,7.88,4.51,4.51,4.51,1.74,4.43,7.35,2.18,1.04,1.04,1.04,0.0,0.85,2.49,1.01,0.58,0.58,0.0,0.0,2.0,0.78,1.28,1.28,0.0,1.0,3.0,1.17,0.19,0.19,0.19,0.09,0.13,0.19,0.21,9.37,8.41,4.46,soft_reconcile,4.39,4.2,3.18,soft_reconcile,0.79,0.77,0.7,soft_reconcile,0.73,0.73,0.15,0.77,1.44,0.61,2.14,2.14,1.03,2.17,3.43,0.96,3.39,3.39,1.73,3.16,5.32,1.43,2.74,2.74,1.28,2.55,4.29,1.12,4.41,4.41,2.55,4.29,6.39,1.5,2.28,2.28,1.0,2.0,3.78,1.12,3.61,3.61,2.0,3.64,5.55,1.49,0.23,0.23,0.0,0.0,1.0,0.48,1.41,1.41,0.0,1.0,3.0,1.24,2.4,2.4,0.0,2.0,5.0,1.61,2.95,2.95,1.0,3.0,5.0,1.84,2.1,2.1,0.0,2.0,4.0,1.52,21.55,21.55,9.15,20.59,35.14,10.07,0.0054,0.0054,0.0,0.0,0.0,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.4,0.09,0.09,0.0,0.0,0.0,0.31,0.54,0.54,0.0,0.0,2.0,0.78,1.58,1.58,0.0,1.0,4.0,1.5,0.77,0.77,0.0,0.0,3.0,1.12,15.18,4.99,14.12,26.91,8.47,14.15,4.08,13.06,25.86,8.38,10.68,0.97,9.74,21.73,7.96,5.55,2.47,5.43,8.86,2.45,1.86,0.0,2.0,4.0,1.41,True,6,191.49,True
2026-04-29,jarrett allen,Jarrett Allen,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,0.51,0.0955,1.0,1.0,0.2144,9.15,0.9755,8.6,0.157,10.5,219.5,114.05,CORE,8.0,18.62,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,24.2,23.45,23.45,23.45,20.86,23.52,25.92,1.97,9.27,9.27,9.27,3.39,9.15,15.18,4.56,7.01,7.01,7.01,0.88,6.94,12.67,4.33,1.01,1.01,1.01,0.0,0.82,2.42,0.98,1.08,1.08,0.0,1.0,2.0,1.06,1.3,1.3,0.0,1.0,3.0,1.13,0.21,0.21,0.21,0.15,0.2,0.25,0.1,10.75,9.96,6.11,soft_reconcile,7.9,7.45,3.89,soft_reconcile,0.78,0.88,1.18,soft_reconcile,0.69,0.69,0.19,0.79,1.46,0.54,1.77,1.77,0.69,1.71,2.86,0.77,3.2,3.2,1.77,3.06,4.81,1.22,3.25,3.25,1.95,3.24,4.73,1.14,5.88,5.88,3.94,5.79,7.9,1.57,2.7,2.7,1.0,2.72,4.0,1.11,5.05,5.05,3.0,5.0,7.0,1.54,0.01,0.01,0.0,0.0,0.0,0.09,1.86,1.86,0.0,2.0,4.0,1.37,5.08,5.08,2.0,5.0,8.0,2.3,1.9,1.9,0.0,2.0,4.0,1.4,2.31,2.31,0.9,2.0,4.0,1.54,25.74,25.74,14.59,25.51,37.17,8.7,0.113,0.113,0.0,0.0,1.0,0.3166,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,0.0,1.0,3.0,1.22,0.1,0.1,0.0,0.0,0.0,0.33,0.93,0.93,0.0,1.0,2.0,1.12,1.59,1.59,0.0,1.0,3.0,1.3,0.54,0.54,0.0,0.0,2.0,0.85,17.28,9.04,17.06,25.96,6.45,16.28,8.18,16.05,24.79,6.34,10.28,4.15,10.17,16.34,4.67,8.01,1.97,7.91,13.95,4.47,2.38,1.0,2.0,4.0,1.57,True,5,152.14,True
2026-04-29,jaylon tyson,Jaylon Tyson,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,0.616,0.4595,0.6476,0.2222,0.664,9.15,0.9755,8.6,0.157,10.5,219.5,114.05,BENCH,5.0,23.16,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,17.8,18.7,20.05,20.05,20.05,13.85,20.04,26.28,4.82,9.26,9.26,9.26,0.0,8.57,18.61,6.93,3.48,3.48,3.48,0.0,3.23,7.02,2.54,2.05,2.05,2.05,0.0,1.9,4.31,1.61,0.62,0.62,0.0,0.0,2.0,0.82,0.21,0.21,0.0,0.0,1.0,0.45,1.16,1.16,1.16,0.18,0.95,2.44,0.9,7.94,7.68,6.48,soft_reconcile,3.17,2.93,1.87,soft_reconcile,1.77,1.72,1.48,soft_reconcile,1.27,1.27,0.27,0.95,2.21,0.84,1.07,1.07,0.35,0.97,2.04,0.62,1.91,1.91,0.59,1.69,3.35,0.99,3.12,3.12,1.52,2.88,4.79,1.28,7.41,7.41,4.63,7.2,10.48,2.31,1.94,1.94,0.0,2.0,3.46,1.19,4.84,4.84,2.0,5.0,8.0,2.2,3.84,3.84,1.0,4.0,6.73,2.04,1.21,1.21,0.0,1.0,3.0,1.15,2.43,2.43,0.0,2.0,5.0,1.65,3.07,3.07,1.0,3.0,6.0,1.86,0.68,0.68,0.0,0.0,2.0,0.84,18.33,18.33,6.86,17.49,30.71,9.26,0.0054,0.0054,0.0,0.0,0.0,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26,0.0,1.0,3.0,1.45,0.21,0.21,0.0,0.0,1.0,0.48,0.43,0.43,0.0,0.0,1.0,0.74,1.54,1.54,0.0,1.0,4.0,1.45,0.67,0.67,0.0,0.0,2.0,1.04,14.79,5.03,13.99,25.4,8.01,12.74,3.4,11.96,22.85,7.64,11.31,2.3,10.58,21.02,7.28,5.53,1.6,5.21,9.8,3.13,0.83,0.0,1.0,2.0,0.94,True,8,213.87,True
2026-04-29,ausar thompson,Ausar Thompson,DET,ORL,DET vs. ORL,5000,1.0,0.126,0.5703,0.2451,1.0,1.0,0.2534,9.14,0.9741,13.19,0.2946,13.5,211.5,112.35,CORE,17.0,24.21,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.8,28.0,26.68,26.68,26.68,21.0,26.77,32.23,4.38,8.74,8.74,8.74,3.02,8.66,14.54,4.42,6.39,6.39,6.39,3.16,6.35,9.63,2.53,2.42,2.42,2.42,0.36,2.33,4.44,1.51,1.52,1.52,0.0,1.0,3.0,1.23,1.58,1.58,0.0,1.0,3.0,1.27,0.22,0.22,0.22,0.15,0.2,0.26,0.1,9.63,9.37,8.05,soft_reconcile,7.23,6.9,4.34,soft_reconcile,2.77,2.58,1.72,soft_reconcile,1.3,1.3,0.36,1.04,2.27,0.77,1.42,1.42,0.69,1.34,2.23,0.6,2.37,2.37,1.26,2.21,3.69,0.96,3.48,3.48,1.92,3.43,5.04,1.2,6.71,6.71,4.55,6.61,9.02,1.72,2.76,2.76,1.0,2.91,4.2,1.2,5.55,5.55,3.0,5.54,8.0,1.83,0.19,0.19,0.0,0.0,1.0,0.44,2.53,2.53,1.0,2.0,5.0,1.64,3.88,3.88,1.0,4.0,7.0,2.08,2.27,2.27,0.0,2.0,4.0,1.54,2.26,2.26,0.0,2.0,4.0,1.54,28.14,28.14,17.0,27.56,39.72,8.82,0.04,0.04,0.0,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.0,1.0,3.0,1.1,0.2,0.2,0.0,0.0,1.0,0.46,0.73,0.73,0.0,0.0,2.0,0.9,1.45,1.45,0.0,1.0,3.0,1.26,0.48,0.48,0.0,0.0,2.0,0.78,17.54,10.17,17.4,25.27,5.77,15.13,8.24,14.99,22.17,5.39,11.15,5.03,10.94,17.48,4.79,8.8,4.9,8.69,12.8,3.08,3.1,1.0,3.0,5.0,1.8,False,5,150.42,True
