GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-11,deandre ayton,Deandre Ayton,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.5939,0.1514,1.0,0.7921,0.2789,8.99,0.9597,-9.55,0.1822,-10.5,214.5,102.47,ROTATION,20.0,18.82,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.8,29.0,24.46,24.46,24.46,19.29,24.43,29.47,3.99,9.22,9.22,9.22,2.53,9.0,15.86,5.09,8.49,8.49,8.49,3.02,8.35,14.08,4.29,1.03,1.03,1.03,0.0,0.87,2.4,0.96,0.33,0.33,0.0,0.0,1.0,0.57,0.83,0.83,0.0,1.0,2.0,0.91,0.2,0.2,0.2,0.14,0.19,0.24,0.1,11.71,10.83,6.92,soft_reconcile,10.89,9.99,4.32,soft_reconcile,0.99,1.04,1.18,soft_reconcile,0.82,0.82,0.25,0.87,1.55,0.58,0.92,0.92,0.54,0.76,1.42,0.4,1.63,1.63,0.76,1.45,2.59,0.73,3.41,3.41,1.87,3.38,5.09,1.22,6.81,6.81,4.47,6.68,9.27,1.88,2.79,2.79,1.0,2.85,4.24,1.22,6.04,6.04,3.82,6.0,8.44,1.9,0.01,0.01,0.0,0.0,0.0,0.1,4.08,4.08,1.0,4.0,7.0,2.19,5.43,5.43,2.0,5.0,9.0,2.5,2.69,2.69,1.0,2.0,5.0,1.7,2.03,2.03,0.0,2.0,4.0,1.47,23.7,23.7,12.82,23.19,35.11,8.7,0.1672,0.1672,0.0,0.0,1.0,0.3732,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,0.0,1.0,3.0,1.2,0.09,0.09,0.0,0.0,0.0,0.31,1.04,1.04,0.0,1.0,3.0,1.13,1.56,1.56,0.0,1.0,3.0,1.32,0.55,0.55,0.0,0.0,2.0,0.87,18.75,9.76,18.26,28.23,7.15,17.72,8.91,17.26,26.92,7.02,10.25,3.54,10.01,17.07,5.22,9.52,3.74,9.34,15.32,4.45,1.15,0.0,1.0,3.0,1.08,True,6,198.66,True
2026-05-11,ausar thompson,Ausar Thompson,DET,CLE,DET @ CLE,5000,1.0,0.09,0.482,0.5378,1.0,1.0,0.2165,9.26,0.9879,-2.2,0.0948,-3.5,212.5,105.15,CORE,24.0,23.46,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,31.5,33.12,33.12,33.12,29.74,33.16,36.57,2.67,9.08,9.08,9.08,4.02,8.99,14.12,3.88,7.72,7.72,7.72,4.2,7.7,11.25,2.7,3.62,3.62,3.62,1.13,3.61,6.07,1.86,1.51,1.51,0.0,1.0,3.0,1.24,1.61,1.61,0.0,1.0,3.0,1.26,0.21,0.21,0.21,0.14,0.19,0.25,0.1,8.86,8.48,6.65,soft_reconcile,7.52,7.2,4.66,soft_reconcile,3.53,3.34,2.33,soft_reconcile,1.03,1.03,0.41,1.04,1.76,0.6,1.24,1.24,0.68,1.24,1.95,0.5,2.26,2.26,1.14,2.16,3.41,0.88,3.55,3.55,2.14,3.48,5.21,1.21,6.97,6.97,4.8,6.85,9.3,1.77,2.87,2.87,1.1,2.95,4.27,1.19,5.91,5.91,4.0,6.0,8.0,1.78,0.37,0.37,0.0,0.0,1.0,0.63,3.67,3.67,1.0,4.0,6.0,1.92,4.53,4.53,2.0,4.0,7.0,2.16,3.0,3.0,1.0,3.0,5.0,1.75,2.32,2.32,0.9,2.0,4.0,1.52,32.2,32.2,21.37,31.88,43.54,8.53,0.0954,0.0954,0.0,0.0,0.0,0.2938,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,1.0,2.0,0.96,0.24,0.24,0.0,0.0,1.0,0.52,0.72,0.72,0.0,1.0,2.0,0.86,1.55,1.55,0.0,1.0,3.0,1.22,0.49,0.49,0.0,0.0,2.0,0.76,20.42,13.34,20.31,27.61,5.51,16.8,10.36,16.71,23.31,4.99,12.7,6.96,12.61,18.49,4.45,11.34,6.96,11.29,15.77,3.39,3.12,1.0,3.0,5.0,1.77,True,3,106.16,True
2026-05-11,jalen duren,Jalen Duren,DET,CLE,DET @ CLE,5000,1.0,0.09,0.5396,0.33,1.0,0.7827,0.2266,9.26,0.9879,-2.2,0.0948,-3.5,212.5,105.15,CORE,24.0,22.44,ACTIVE,0.91,0.91,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,31.7,29.19,29.19,29.19,25.8,29.21,32.48,2.6,8.85,8.85,8.85,3.86,8.84,13.78,3.85,7.8,7.8,7.8,2.76,7.74,12.77,3.85,1.84,1.84,1.84,0.0,1.74,3.61,1.31,0.57,0.57,0.0,0.0,2.0,0.76,0.74,0.74,0.0,1.0,2.0,0.86,0.21,0.21,0.21,0.14,0.19,0.25,0.1,10.3,9.81,7.32,soft_reconcile,8.98,8.46,4.53,soft_reconcile,1.97,1.96,1.91,soft_reconcile,1.66,1.66,0.44,1.61,2.89,0.9,1.81,1.81,0.81,1.81,2.77,0.72,2.85,2.85,1.48,2.71,4.34,1.1,3.3,3.3,1.82,3.17,4.8,1.14,6.76,6.76,4.71,6.63,8.99,1.69,2.59,2.59,1.0,2.5,4.0,1.14,5.76,5.76,3.7,5.94,8.0,1.71,0.01,0.01,0.0,0.0,0.0,0.1,3.64,3.64,1.0,3.0,6.0,1.95,5.09,5.09,2.0,5.0,8.0,2.31,2.82,2.82,1.0,3.0,5.0,1.72,1.77,1.77,0.0,2.0,4.0,1.35,23.34,23.34,13.53,23.17,33.34,7.7,0.1218,0.1218,0.0,0.0,1.0,0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,1.0,2.0,1.01,0.15,0.15,0.0,0.0,1.0,0.4,0.82,0.82,0.0,1.0,2.0,0.99,1.48,1.48,0.0,1.0,3.0,1.21,0.46,0.46,0.0,0.0,2.0,0.73,18.49,10.81,18.39,26.25,5.91,16.64,9.21,16.57,24.02,5.69,10.69,5.25,10.62,16.08,4.16,9.64,4.19,9.6,14.88,4.09,1.31,0.0,1.0,3.0,1.16,True,5,168.07,True
2026-05-11,isaiah hartenstein,Isaiah Hartenstein,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.5946,0.4106,1.0,0.9253,0.19,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,CORE,11.0,12.41,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,22.6,21.69,21.69,21.69,18.2,21.72,25.16,2.69,8.35,8.35,8.35,3.74,8.33,13.06,3.6,6.7,6.7,6.7,2.84,6.67,10.54,3.0,1.79,1.79,1.79,0.02,1.69,3.53,1.26,0.75,0.75,0.0,1.0,2.0,0.89,0.71,0.71,0.0,1.0,2.0,0.84,0.19,0.19,0.19,0.14,0.18,0.23,0.1,10.84,10.13,6.55,soft_reconcile,8.65,8.2,4.69,soft_reconcile,2.17,2.12,1.88,soft_reconcile,1.09,1.09,0.27,0.93,2.15,0.71,1.42,1.42,0.65,1.31,2.31,0.61,2.05,2.05,0.89,1.94,3.19,0.89,2.78,2.78,1.52,2.73,4.02,0.98,4.45,4.45,2.91,4.38,6.12,1.26,2.21,2.21,1.0,2.07,3.44,1.01,3.37,3.37,2.0,3.23,5.0,1.35,0.01,0.01,0.0,0.0,0.0,0.11,2.58,2.58,1.0,2.0,5.0,1.64,4.14,4.14,2.0,4.0,7.0,2.09,2.05,2.05,0.0,2.0,4.0,1.46,1.88,1.88,0.0,2.0,4.0,1.39,22.46,22.46,13.77,22.2,31.77,6.99,0.0502,0.0502,0.0,0.0,0.0,0.2184,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.18,0.2,0.2,0.0,0.0,1.0,0.46,0.9,0.9,0.0,1.0,2.0,1.02,1.38,1.38,0.0,1.0,3.0,1.17,0.39,0.39,0.0,0.0,1.0,0.68,16.85,10.38,16.74,23.4,5.08,15.05,8.75,14.9,21.19,4.84,10.15,5.17,10.12,15.16,3.88,8.49,4.3,8.39,12.74,3.31,1.46,0.0,1.0,3.0,1.22,True,6,167.16,True
2026-05-11,alex caruso,Alex Caruso,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.5414,0.4067,0.7424,0.1462,0.6412,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,ROTATION,16.0,26.98,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.8,18.1,22.41,22.41,22.41,20.42,22.4,24.42,1.55,8.03,8.03,8.03,1.9,8.01,14.0,4.54,3.51,3.51,3.51,1.17,3.48,5.87,1.81,1.94,1.94,1.94,0.0,1.86,3.81,1.38,1.22,1.22,0.0,1.0,3.0,1.12,0.19,0.19,0.0,0.0,1.0,0.44,1.3,1.3,1.3,0.2,0.97,2.43,0.91,7.66,7.42,6.36,soft_reconcile,3.39,3.27,2.75,soft_reconcile,1.82,1.76,1.5,soft_reconcile,0.87,0.87,0.23,0.86,1.56,0.62,0.39,0.39,0.32,0.39,0.46,0.06,0.49,0.49,0.4,0.48,0.58,0.1,2.9,2.9,1.56,2.8,4.43,1.06,5.87,5.87,4.01,5.72,7.93,1.53,1.51,1.51,0.0,1.49,3.0,1.02,1.81,1.81,0.0,2.0,4.0,1.32,4.06,4.06,2.0,4.0,6.0,1.63,0.26,0.26,0.0,0.0,1.0,0.51,3.31,3.31,1.0,3.0,6.0,1.86,1.51,1.51,0.0,1.0,3.0,1.21,0.42,0.42,0.0,0.0,1.0,0.67,19.18,19.18,10.61,18.94,28.12,6.8,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,1.0,2.0,1.08,0.16,0.16,0.0,0.0,1.0,0.42,0.37,0.37,0.0,0.0,1.0,0.64,1.32,1.32,0.0,1.0,3.0,1.25,0.41,0.41,0.0,0.0,1.0,0.75,13.48,6.76,13.32,20.29,5.18,11.54,5.16,11.46,17.99,4.93,9.97,3.54,9.95,16.27,4.8,5.45,2.58,5.37,8.5,2.27,1.41,0.0,1.0,3.0,1.21,True,5,145.47,True
2026-05-11,sam merrill,Sam Merrill,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.5216,0.2727,0.3618,0.1288,0.6365,9.26,0.9879,2.2,0.0948,3.5,212.5,107.35,ROTATION,17.0,24.21,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,17.0,19.0,19.63,19.63,19.63,11.36,19.68,28.04,6.34,6.79,6.79,6.79,0.0,6.14,14.4,5.44,1.63,1.63,1.63,0.0,1.42,3.63,1.4,1.47,1.47,1.47,0.0,1.27,3.3,1.3,0.41,0.41,0.0,0.0,1.0,0.66,0.08,0.08,0.0,0.0,0.0,0.28,1.18,1.18,1.18,0.18,0.95,2.42,0.92,5.48,5.6,5.98,soft_reconcile,1.29,1.3,1.34,soft_reconcile,1.14,1.14,1.13,soft_reconcile,0.69,0.69,0.19,0.77,1.48,0.56,0.9,0.9,0.3,0.89,1.6,0.57,1.43,1.43,0.4,1.21,2.71,0.86,2.2,2.2,0.92,2.11,3.47,0.98,4.77,4.77,2.74,4.57,7.1,1.71,0.76,0.76,0.0,0.98,2.0,0.82,1.11,1.11,0.0,1.0,3.0,1.11,3.17,3.17,1.0,3.0,5.27,1.7,0.57,0.57,0.0,0.0,2.0,0.8,0.76,0.76,0.0,1.0,2.0,0.91,2.12,2.12,0.0,2.0,4.0,1.6,0.2,0.2,0.0,0.0,1.0,0.45,12.33,12.33,3.7,11.51,22.1,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,1.0,2.0,1.17,0.15,0.15,0.0,0.0,1.0,0.42,0.19,0.19,0.0,0.0,1.0,0.46,1.09,1.09,0.0,1.0,3.0,1.27,0.36,0.36,0.0,0.0,1.0,0.73,9.89,2.5,9.21,18.36,6.13,8.42,1.4,7.77,16.46,5.8,8.26,1.34,7.58,16.21,5.74,3.1,0.64,2.85,5.9,2.02,0.49,0.0,0.0,1.0,0.72,False,7,209.3,True
2026-05-11,jaylin williams,Jaylin Williams,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.4196,0.5518,1.0,0.3883,0.6893,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,DEEP_BENCH,7.0,29.6,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.6,13.9,21.05,21.05,21.05,15.6,21.08,26.42,4.16,6.16,6.16,6.16,1.87,6.04,10.54,3.34,5.15,5.15,5.15,0.6,4.93,9.56,3.33,2.37,2.37,2.37,0.12,2.27,4.6,1.63,0.58,0.58,0.0,0.0,2.0,0.77,0.39,0.39,0.0,0.0,1.0,0.62,1.35,1.35,1.35,0.19,0.97,2.44,0.94,4.42,4.62,5.22,soft_reconcile,3.84,3.76,3.32,soft_reconcile,1.75,1.71,1.52,soft_reconcile,0.61,0.61,0.22,0.31,1.45,0.47,0.41,0.41,0.31,0.39,0.5,0.13,0.59,0.59,0.39,0.49,1.05,0.28,2.01,2.01,0.85,1.98,3.23,0.88,4.75,4.75,2.87,4.62,6.78,1.51,0.39,0.39,0.0,0.0,1.0,0.59,0.87,0.87,0.0,1.0,2.0,0.95,3.51,3.51,1.83,3.39,5.58,1.57,0.42,0.42,0.0,0.0,1.0,0.66,4.52,4.52,2.0,4.0,8.0,2.32,2.69,2.69,1.0,2.0,5.0,1.72,0.14,0.14,0.0,0.0,1.0,0.38,18.89,18.89,9.87,18.41,28.41,7.26,0.0156,0.0156,0.0,0.0,0.0,0.1239,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,2.0,0.95,0.23,0.23,0.0,0.0,1.0,0.52,0.67,0.67,0.0,0.0,2.0,0.91,0.9,0.9,0.0,1.0,2.0,1.03,0.2,0.2,0.0,0.0,1.0,0.5,13.69,6.88,13.4,20.9,5.46,11.31,5.06,11.0,17.86,4.97,8.54,3.57,8.34,13.59,3.88,7.52,2.68,7.22,12.65,3.87,0.97,0.0,1.0,2.0,1.01,True,7,188.21,True
2026-05-11,jaylon tyson,Jaylon Tyson,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.5095,0.5632,0.9566,0.2761,0.5824,9.26,0.9879,2.2,0.0948,3.5,212.5,107.35,BENCH,11.0,21.25,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,17.8,16.5,19.26,19.26,19.26,15.55,19.23,23.0,2.9,6.05,6.05,6.05,1.82,5.97,10.29,3.18,4.11,4.11,4.11,0.63,3.96,7.56,2.61,1.95,1.95,1.95,0.0,1.82,3.84,1.41,0.28,0.28,0.0,0.0,1.0,0.53,0.22,0.22,0.0,0.0,1.0,0.46,0.83,0.83,0.83,0.16,0.89,1.67,0.68,5.46,5.48,5.53,soft_reconcile,3.85,3.65,2.62,soft_reconcile,1.73,1.7,1.59,soft_reconcile,0.8,0.8,0.25,0.86,1.55,0.57,0.49,0.49,0.3,0.39,0.95,0.26,0.9,0.9,0.41,0.94,1.64,0.51,2.09,2.09,0.92,2.01,3.28,0.88,5.08,5.08,3.25,4.95,7.1,1.54,0.99,0.99,0.0,1.0,2.0,0.82,2.51,2.51,1.0,2.0,4.32,1.48,2.75,2.75,1.0,3.0,5.0,1.52,1.2,1.2,0.0,1.0,3.0,1.09,3.54,3.54,1.0,3.0,6.0,1.94,1.9,1.9,0.0,2.0,4.0,1.41,0.36,0.36,0.0,0.0,1.0,0.6,15.02,15.02,7.74,14.74,22.73,5.87,0.0044,0.0044,0.0,0.0,0.0,0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.0,1.0,2.0,0.96,0.19,0.19,0.0,0.0,1.0,0.46,0.53,0.53,0.0,0.0,2.0,0.81,0.85,0.85,0.0,1.0,2.0,1.01,0.18,0.18,0.0,0.0,1.0,0.48,12.11,6.36,11.84,18.2,4.66,10.15,4.74,9.89,15.79,4.31,8.0,3.47,7.9,12.63,3.57,6.06,2.25,5.86,10.15,3.05,0.5,0.0,0.0,1.0,0.71,True,8,228.56,True
2026-05-11,jaxson hayes,Jaxson Hayes,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.3806,0.2251,0.9,0.8527,0.1337,8.99,0.9597,-9.55,0.1822,-10.5,214.5,102.47,ROTATION,15.0,23.84,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,13.4,16.3,18.64,18.64,18.64,14.39,18.64,22.87,3.32,5.82,5.82,5.82,1.74,5.69,9.96,3.16,4.01,4.01,4.01,1.17,3.93,6.84,2.15,1.23,1.23,1.23,0.0,1.04,2.8,1.14,0.39,0.39,0.0,0.0,1.0,0.64,0.68,0.68,0.0,0.0,2.0,0.83,0.12,0.12,0.12,0.08,0.11,0.14,0.09,5.19,4.9,3.8,soft_reconcile,3.43,3.41,3.26,soft_reconcile,0.9,0.89,0.85,soft_reconcile,1.15,1.15,0.19,0.86,2.09,0.8,1.25,1.25,0.45,1.1,2.18,0.64,2.09,2.09,1.04,1.85,3.49,1.0,1.52,1.52,0.6,1.34,2.43,0.68,2.7,2.7,1.6,2.51,4.11,1.0,1.05,1.05,0.0,1.0,2.0,0.71,1.82,1.82,0.0,1.97,3.0,1.02,0.05,0.05,0.0,0.0,0.0,0.22,1.84,1.84,0.0,2.0,4.0,1.42,1.88,1.88,0.0,2.0,4.0,1.4,3.21,3.21,1.0,3.0,6.0,1.92,0.88,0.88,0.0,1.0,2.0,0.96,14.58,14.58,7.18,14.24,22.4,5.91,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.0,2.0,0.89,0.11,0.11,0.0,0.0,0.0,0.34,0.47,0.47,0.0,0.0,1.0,0.73,0.82,0.82,0.0,1.0,2.0,1.0,0.17,0.17,0.0,0.0,1.0,0.45,11.06,5.7,10.86,16.78,4.26,9.83,4.79,9.63,15.2,4.02,7.04,2.72,6.92,11.63,3.43,5.24,2.07,5.09,8.55,2.49,1.07,0.0,1.0,3.0,1.05,True,7,217.3,True
2026-05-11,dennis schroder,Dennis Schröder,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.6436,0.6202,0.408,0.259,0.6024,9.26,0.9879,2.2,0.0948,3.5,212.5,107.35,BENCH,1.0,8.85,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,17.6,15.4,14.93,14.93,14.93,10.36,14.94,19.75,3.6,5.82,5.82,5.82,1.01,5.59,10.67,3.62,1.54,1.54,1.54,0.0,1.35,3.37,1.3,1.97,1.97,1.97,0.0,1.81,4.03,1.52,0.36,0.36,0.0,0.0,1.0,0.61,0.26,0.26,0.0,0.0,1.0,0.51,0.73,0.73,0.73,0.15,0.86,1.65,0.65,6.57,6.5,6.23,soft_reconcile,1.67,1.61,1.39,soft_reconcile,2.14,2.06,1.7,soft_reconcile,1.28,1.28,0.29,0.97,2.23,0.82,1.03,1.03,0.36,0.97,1.7,0.57,1.55,1.55,0.49,1.57,2.78,0.84,1.93,1.93,0.85,1.94,3.19,0.85,4.69,4.69,2.83,4.53,6.76,1.54,0.87,0.87,0.0,1.0,2.0,0.79,2.74,2.74,1.0,3.0,5.0,1.55,1.75,1.75,0.0,2.0,3.61,1.31,0.28,0.28,0.0,0.0,1.0,0.53,0.86,0.86,0.0,1.0,2.0,0.95,1.05,1.05,0.0,1.0,2.0,1.05,0.3,0.3,0.0,0.0,1.0,0.55,11.57,11.57,4.5,11.08,19.08,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,0.0,1.0,3.0,1.25,0.3,0.3,0.0,0.0,1.0,0.59,0.27,0.27,0.0,0.0,1.0,0.57,0.8,0.8,0.0,1.0,2.0,0.81,0.33,0.33,0.0,0.0,1.0,0.53,9.33,3.78,8.95,15.38,4.47,7.36,2.34,7.12,12.65,3.95,7.79,2.66,7.48,13.32,4.12,3.51,0.92,3.28,6.3,2.1,0.62,0.0,0.0,2.0,0.8,True,9,243.49,True
