GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-06,kelly oubre,Kelly Oubre Jr.,PHI,NYK,PHI @ NYK,5000,1.0,0.7412,0.5194,0.1749,0.8034,0.3235,0.3527,9.12,0.9728,-8.52,0.171,-6.5,215.5,103.49,CORE,19.0,29.98,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.0,32.6,31.61,31.61,31.61,27.06,31.64,36.06,3.51,10.06,10.06,10.06,3.3,10.02,16.77,5.14,5.56,5.56,5.56,2.63,5.52,8.52,2.3,1.59,1.59,1.59,0.0,1.47,3.33,1.24,0.78,0.78,0.0,1.0,2.0,0.88,0.59,0.59,0.0,0.0,2.0,0.77,0.84,0.84,0.84,0.19,0.88,1.62,0.66,10.88,10.24,7.02,soft_reconcile,6.13,5.78,3.72,soft_reconcile,1.54,1.53,1.47,soft_reconcile,1.02,1.02,0.29,0.94,2.1,0.67,1.08,1.08,0.53,1.1,1.78,0.5,1.68,1.68,0.71,1.62,2.62,0.77,3.12,3.12,1.69,2.95,4.7,1.16,7.09,7.09,4.94,6.97,9.46,1.77,1.96,1.96,0.94,2.0,3.38,1.12,4.52,4.52,2.0,4.33,7.0,1.92,3.01,3.01,1.0,3.0,5.0,1.71,0.91,0.91,0.0,1.0,2.0,0.97,4.6,4.6,2.0,4.0,8.0,2.23,2.72,2.72,1.0,3.0,5.0,1.69,0.75,0.75,0.0,1.0,2.0,0.88,22.61,22.61,13.08,22.41,32.36,7.49,0.0172,0.0172,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.0,1.0,2.0,1.07,0.1,0.1,0.0,0.0,0.0,0.33,0.52,0.52,0.0,0.0,2.0,0.75,1.74,1.74,0.0,2.0,4.0,1.34,0.67,0.67,0.0,0.0,2.0,0.94,17.21,9.41,17.15,25.06,5.97,15.62,8.05,15.53,23.32,5.8,11.65,4.61,11.63,18.55,5.3,7.15,3.78,7.05,10.73,2.68,1.36,0.0,1.0,3.0,1.17,True,4,142.43,True
2026-05-06,julian champagnie,Julian Champagnie,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.59,0.1693,0.8202,0.2633,0.7261,9.19,0.98,9.12,0.1746,9.5,215.5,112.31,CORE,22.0,21.62,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,28.1,26.3,26.3,26.3,23.64,26.35,28.8,2.02,9.59,9.59,9.59,3.21,9.55,15.87,4.85,4.91,4.91,4.91,2.22,4.91,7.6,2.09,1.43,1.43,1.43,0.0,1.34,3.02,1.15,0.62,0.62,0.0,0.0,2.0,0.79,0.51,0.51,0.0,0.0,1.0,0.71,1.92,1.92,1.92,0.36,1.8,3.33,1.11,10.71,10.56,9.7,soft_reconcile,5.58,5.38,4.23,soft_reconcile,1.45,1.46,1.47,soft_reconcile,0.61,0.61,0.25,0.34,1.06,0.45,0.77,0.77,0.47,0.62,1.19,0.33,1.24,1.24,0.6,1.2,1.95,0.58,3.64,3.64,2.19,3.58,5.14,1.14,6.96,6.96,4.99,6.84,9.03,1.58,1.43,1.43,0.0,1.0,3.0,1.09,2.37,2.37,1.0,2.0,4.0,1.53,4.03,4.03,2.0,4.0,6.28,1.84,0.68,0.68,0.0,0.0,2.0,0.82,4.33,4.33,2.0,4.0,7.0,2.1,1.82,1.82,0.0,2.0,4.0,1.38,0.45,0.45,0.0,0.0,1.0,0.68,21.37,21.37,13.09,21.05,29.93,6.71,0.0034,0.0034,0.0,0.0,0.0,0.0582,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,1.0,3.0,1.18,0.12,0.12,0.0,0.0,1.0,0.35,0.56,0.56,0.0,0.0,2.0,0.79,1.62,1.62,0.0,2.0,3.0,1.29,0.57,0.57,0.0,0.0,2.0,0.86,15.93,8.86,15.86,23.04,5.47,14.5,7.56,14.43,21.37,5.32,11.01,4.43,10.88,17.65,5.01,6.34,3.28,6.25,9.47,2.41,1.13,0.0,1.0,3.0,1.06,True,6,188.9,True
2026-05-06,bones hyland,Bones Hyland,MIN,SAS,MIN @ SAS,5000,1.0,0.2036,0.6493,0.6593,0.4784,0.1897,0.8237,9.19,0.98,-9.12,0.1746,-9.5,215.5,103.19,BENCH,15.0,23.61,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.8,16.7,19.27,19.27,19.27,12.99,19.4,25.43,4.83,8.56,8.56,8.56,0.0,7.97,17.36,6.35,2.36,2.36,2.36,0.04,2.22,4.64,1.67,2.91,2.91,2.91,0.0,2.48,6.52,2.63,0.73,0.73,0.0,1.0,2.0,0.9,0.26,0.26,0.0,0.0,1.0,0.51,1.48,1.48,1.48,0.19,1.04,2.58,1.04,7.02,6.92,6.46,soft_reconcile,2.01,1.91,1.51,soft_reconcile,2.27,2.14,1.5,soft_reconcile,1.17,1.17,0.29,0.96,2.2,0.77,0.93,0.93,0.34,0.93,1.63,0.54,1.5,1.5,0.48,1.5,2.76,0.83,2.63,2.63,1.39,2.56,4.07,1.1,6.7,6.7,4.04,6.55,9.55,2.14,1.02,1.02,0.0,1.0,2.0,0.92,1.99,1.99,0.0,2.0,4.0,1.48,5.09,5.09,2.0,5.0,8.0,2.14,0.48,0.48,0.0,0.0,1.0,0.71,1.88,1.88,0.0,2.0,4.0,1.45,1.43,1.43,0.0,1.0,3.0,1.26,0.31,0.31,0.0,0.0,1.0,0.56,18.29,18.29,7.02,17.39,30.59,9.17,0.0056,0.0056,0.0,0.0,0.0,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,1.0,3.0,1.27,0.28,0.28,0.0,0.0,1.0,0.59,0.27,0.27,0.0,0.0,1.0,0.55,1.41,1.41,0.0,1.0,4.0,1.41,0.56,0.56,0.0,0.0,2.0,0.94,13.82,4.62,12.98,23.71,7.45,10.91,2.54,10.27,20.43,6.74,11.46,2.74,10.76,21.0,7.05,5.26,1.37,4.88,9.65,3.23,0.99,0.0,1.0,2.0,1.05,False,8,234.06,True
2026-05-06,quentin grimes,Quentin Grimes,PHI,NYK,PHI @ NYK,5000,1.0,0.7412,0.4596,0.5471,0.6178,0.2585,0.4905,9.12,0.9728,-8.52,0.171,-6.5,215.5,103.49,ROTATION,24.0,25.32,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.0,23.1,24.55,24.55,24.55,22.4,24.58,26.7,1.69,8.28,8.28,8.28,0.0,7.81,16.67,6.13,3.4,3.4,3.4,0.93,3.36,5.85,1.86,2.98,2.98,2.98,0.0,2.88,5.77,2.09,0.46,0.46,0.0,0.0,1.0,0.67,0.32,0.32,0.0,0.0,1.0,0.58,1.04,1.04,1.04,0.17,0.89,2.27,0.78,8.56,8.03,5.77,soft_reconcile,3.61,3.4,2.49,soft_reconcile,3.11,2.88,1.8,soft_reconcile,0.59,0.59,0.29,0.39,1.02,0.38,1.03,1.03,0.44,1.03,1.69,0.52,1.6,1.6,0.58,1.63,2.79,0.79,2.38,2.38,1.34,2.2,3.72,0.95,5.33,5.33,3.56,5.23,7.22,1.46,1.14,1.14,0.0,1.0,2.08,0.88,2.42,2.42,1.0,2.0,4.0,1.45,2.96,2.96,1.0,3.0,5.0,1.52,0.19,0.19,0.0,0.0,1.0,0.44,2.72,2.72,1.0,3.0,5.0,1.67,1.65,1.65,0.0,1.0,3.0,1.28,0.38,0.38,0.0,0.0,1.0,0.62,19.09,19.09,9.05,18.53,29.67,7.91,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,1.0,3.0,1.23,0.28,0.28,0.0,0.0,1.0,0.57,0.39,0.39,0.0,0.0,1.0,0.67,1.36,1.36,0.0,1.0,3.0,1.38,0.52,0.52,0.0,0.0,2.0,0.91,14.65,6.1,14.16,23.97,6.77,11.67,3.54,11.17,20.54,6.44,11.25,3.15,10.79,20.06,6.47,6.37,2.86,6.2,10.01,2.81,0.78,0.0,1.0,2.0,0.89,True,5,166.98,True
2026-05-06,jose alvarado,Jose Alvarado,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.7176,0.7427,0.5485,0.187,0.9237,9.12,0.9728,8.52,0.171,6.5,215.5,112.01,BENCH,9.0,14.28,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.6,15.3,13.45,13.45,13.45,9.42,13.42,17.48,3.16,8.27,8.27,8.27,2.77,8.09,13.83,4.27,2.21,2.21,2.21,0.0,2.06,4.45,1.62,2.21,2.21,2.21,0.04,2.09,4.29,1.56,1.12,1.12,0.0,1.0,3.0,1.1,0.25,0.25,0.0,0.0,1.0,0.5,1.25,1.25,1.25,0.19,1.01,2.58,0.95,6.98,7.08,7.44,soft_reconcile,1.87,1.87,1.85,soft_reconcile,1.83,1.83,1.83,soft_reconcile,0.77,0.77,0.27,0.48,1.58,0.55,0.64,0.64,0.33,0.46,1.07,0.36,1.04,1.04,0.42,1.02,1.75,0.6,2.78,2.78,1.53,2.73,4.19,1.08,5.75,5.75,3.67,5.57,8.11,1.74,1.33,1.33,0.0,1.0,2.92,1.03,2.6,2.6,1.0,2.0,5.0,1.63,3.07,3.07,1.0,3.0,5.1,1.74,0.15,0.15,0.0,0.0,1.0,0.4,1.65,1.65,0.0,1.0,3.0,1.34,1.42,1.42,0.0,1.0,3.0,1.25,0.44,0.44,0.0,0.0,1.0,0.68,18.2,18.2,9.06,17.63,28.05,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.63,0.0,1.0,4.0,1.47,0.32,0.32,0.0,0.0,1.0,0.6,0.4,0.4,0.0,0.0,1.0,0.69,1.31,1.31,0.0,1.0,3.0,1.17,0.47,0.47,0.0,0.0,1.0,0.74,12.69,5.99,12.45,19.79,5.35,10.48,4.3,10.24,16.87,4.82,10.48,4.4,10.21,16.76,4.8,4.42,1.53,4.18,7.65,2.37,1.37,0.0,1.0,3.0,1.22,True,9,232.49,True
2026-05-06,miles mcbride,Miles McBride,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.497,0.2621,0.2356,0.0522,0.8083,9.12,0.9728,8.52,0.171,6.5,215.5,112.01,ROTATION,13.0,23.16,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,20.0,19.7,19.61,19.61,19.61,10.95,19.67,28.17,6.68,7.62,7.62,7.62,0.0,6.85,16.0,6.07,1.63,1.63,1.63,0.0,1.43,3.55,1.41,1.38,1.38,1.38,0.0,1.14,3.19,1.26,0.65,0.65,0.0,0.0,2.0,0.83,0.09,0.09,0.0,0.0,0.0,0.3,1.76,1.76,1.76,0.22,1.72,3.3,1.21,6.59,6.59,6.57,soft_reconcile,1.4,1.37,1.26,soft_reconcile,1.11,1.11,1.13,soft_reconcile,0.65,0.65,0.17,0.29,1.46,0.55,0.32,0.32,0.24,0.3,0.39,0.1,0.5,0.5,0.3,0.4,0.97,0.28,2.68,2.68,1.32,2.58,4.25,1.2,6.52,6.52,3.64,6.31,9.73,2.34,0.77,0.77,0.0,1.0,2.0,0.85,2.03,2.03,0.0,2.0,4.0,1.59,4.76,4.76,2.0,4.91,8.0,2.35,0.32,0.32,0.0,0.0,1.0,0.58,0.92,0.92,0.0,1.0,2.0,0.99,2.69,2.69,1.0,2.0,5.0,1.87,0.16,0.16,0.0,0.0,1.0,0.4,14.1,14.1,4.43,13.22,24.88,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.0,0.0,2.0,1.05,0.11,0.11,0.0,0.0,1.0,0.34,0.15,0.15,0.0,0.0,1.0,0.41,1.25,1.25,0.0,1.0,3.0,1.35,0.46,0.46,0.0,0.0,2.0,0.86,10.63,2.55,9.72,19.72,6.74,9.25,1.6,8.43,17.91,6.41,9.0,1.23,8.11,17.61,6.39,3.0,0.56,2.75,5.67,2.02,0.74,0.0,1.0,2.0,0.9,True,6,185.9,True
2026-05-06,rudy gobert,Rudy Gobert,MIN,SAS,MIN @ SAS,5000,1.0,0.2036,0.3803,0.453,1.0,0.7157,0.1636,9.19,0.98,-9.12,0.1746,-9.5,215.5,103.19,CORE,19.0,24.41,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,33.1,30.3,30.3,30.3,25.06,30.37,35.62,4.04,7.02,7.02,7.02,2.65,6.9,11.44,3.39,8.93,8.93,8.93,4.8,8.83,13.11,3.27,2.89,2.89,2.89,0.0,2.69,5.9,2.18,1.52,1.52,0.0,1.0,3.0,1.26,1.06,1.06,0.0,1.0,2.0,1.03,0.2,0.2,0.2,0.14,0.18,0.23,0.11,8.41,7.72,4.63,soft_reconcile,10.59,9.85,4.38,soft_reconcile,3.35,3.07,1.68,soft_reconcile,0.96,0.96,0.3,0.94,1.65,0.64,1.11,1.11,0.47,1.08,1.79,0.56,2.14,2.14,1.11,1.94,3.53,0.96,2.35,2.35,1.29,2.13,3.75,0.97,5.04,5.04,3.2,4.92,7.01,1.5,1.73,1.73,0.74,1.91,3.0,0.95,4.15,4.15,2.0,4.0,6.0,1.51,0.19,0.19,0.0,0.0,1.0,0.44,3.43,3.43,1.0,3.0,6.0,1.95,6.8,6.8,3.0,7.0,11.0,2.8,2.39,2.39,1.0,2.0,5.0,1.58,1.17,1.17,0.0,1.0,3.0,1.08,28.96,28.96,18.09,28.36,40.46,8.81,0.0888,0.0888,0.0,0.0,0.0,0.2845,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.64,0.64,0.0,0.0,2.0,0.85,0.22,0.22,0.0,0.0,1.0,0.51,0.89,0.89,0.0,1.0,2.0,0.97,1.09,1.09,0.0,1.0,3.0,1.11,0.27,0.27,0.0,0.0,1.0,0.56,18.84,11.61,18.55,26.35,5.7,15.95,9.73,15.65,22.57,5.06,9.91,4.62,9.72,15.52,4.18,11.82,6.72,11.69,17.1,4.03,2.58,1.0,2.0,5.0,1.63,True,4,136.69,True
2026-05-06,luke kornet,Luke Kornet,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.579,0.3705,1.0,0.8308,0.3114,9.19,0.98,9.12,0.1746,9.5,215.5,112.31,ROTATION,14.0,17.94,ACTIVE,0.7,0.7,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.2,18.4,16.68,16.68,16.68,5.5,16.56,28.24,8.34,6.62,6.62,6.62,0.0,5.43,14.88,5.82,5.59,5.59,5.59,0.12,4.98,11.66,4.35,1.63,1.63,1.63,0.0,1.34,3.74,1.48,0.63,0.63,0.0,0.0,2.0,0.87,0.38,0.38,0.0,0.0,1.0,0.65,0.29,0.29,0.29,0.15,0.21,0.86,0.26,5.53,5.88,7.0,soft_reconcile,5.17,5.08,4.54,soft_reconcile,1.38,1.43,1.58,soft_reconcile,0.82,0.82,0.22,0.84,1.6,0.67,1.02,1.02,0.48,0.86,1.83,0.57,1.56,1.56,0.62,1.37,2.73,0.88,2.66,2.66,0.93,2.47,4.61,1.38,5.03,5.03,2.36,4.86,8.0,2.23,1.94,1.94,0.0,2.0,4.0,1.39,3.87,3.87,1.0,4.0,7.0,2.32,0.17,0.17,0.0,0.0,1.0,0.42,3.24,3.24,0.0,3.0,7.0,2.42,3.2,3.2,0.0,3.0,6.1,2.42,2.33,2.33,0.0,2.0,5.0,1.93,1.44,1.44,0.0,1.0,3.0,1.4,18.15,18.15,4.05,16.82,33.91,11.41,0.0736,0.0736,0.0,0.0,0.0,0.2611,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,0.0,2.0,1.12,0.14,0.14,0.0,0.0,1.0,0.4,0.67,0.67,0.0,0.0,2.0,0.96,1.05,1.05,0.0,0.0,3.0,1.3,0.38,0.38,0.0,0.0,1.0,0.8,13.84,2.97,12.6,26.18,8.94,12.21,2.29,10.95,23.68,8.3,8.25,0.95,7.03,17.29,6.39,7.22,1.18,6.53,14.15,5.02,1.02,0.0,1.0,3.0,1.14,True,9,247.97,True
2026-05-06,jordan clarkson,Jordan Clarkson,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.6702,0.1914,0.4998,0.3119,0.36,9.12,0.9728,8.52,0.171,6.5,215.5,112.01,ROTATION,13.0,20.58,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.8,14.9,16.68,16.68,16.68,12.31,16.65,21.1,3.41,6.56,6.56,6.56,2.19,6.39,11.08,3.41,2.0,2.0,2.0,0.0,1.87,4.06,1.51,1.26,1.26,1.26,0.0,1.06,2.93,1.15,0.52,0.52,0.0,0.0,1.0,0.74,0.09,0.09,0.0,0.0,0.0,0.29,0.22,0.22,0.22,0.13,0.17,0.24,0.2,5.81,5.8,5.74,soft_reconcile,1.57,1.67,1.99,soft_reconcile,0.96,0.95,0.92,soft_reconcile,0.88,0.88,0.18,0.81,2.0,0.65,1.06,1.06,0.34,0.97,1.99,0.6,1.7,1.7,0.5,1.6,2.84,0.9,2.55,2.55,1.34,2.53,3.95,1.08,5.65,5.65,3.49,5.49,8.01,1.77,1.91,1.91,0.82,2.0,3.19,1.03,4.39,4.39,2.0,4.21,6.77,1.78,1.25,1.25,0.0,1.0,3.0,1.14,0.83,0.83,0.0,1.0,2.0,0.93,0.52,0.52,0.0,0.0,1.0,0.74,1.94,1.94,0.0,2.0,4.0,1.46,0.95,0.95,0.0,1.0,2.0,0.99,11.9,11.9,5.4,11.59,18.9,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.68,0.0,0.0,2.0,0.89,0.1,0.1,0.0,0.0,0.0,0.32,0.18,0.18,0.0,0.0,1.0,0.46,0.99,0.99,0.0,1.0,3.0,1.07,0.23,0.23,0.0,0.0,1.0,0.53,9.82,4.6,9.62,15.35,4.12,8.56,3.67,8.4,13.67,3.85,7.82,3.12,7.65,12.77,3.69,3.26,0.86,3.1,5.83,1.93,0.61,0.0,0.0,2.0,0.78,True,7,202.58,True
2026-05-06,mitchell robinson,Mitchell Robinson,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.5307,0.1537,1.0,1.0,0.1799,9.12,0.9728,8.52,0.171,6.5,215.5,112.01,ROTATION,14.0,20.03,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.6,15.8,16.46,16.46,16.46,12.83,16.42,20.13,2.87,6.45,6.45,6.45,2.19,6.38,10.73,3.31,6.42,6.42,6.42,3.07,6.37,9.88,2.63,0.93,0.93,0.93,0.0,0.66,2.37,0.99,0.55,0.55,0.0,0.0,2.0,0.77,1.07,1.07,0.0,1.0,2.0,1.04,0.18,0.18,0.18,0.13,0.16,0.21,0.1,5.47,5.46,5.41,soft_reconcile,5.65,5.44,4.07,soft_reconcile,0.45,0.58,0.99,soft_reconcile,0.43,0.43,0.14,0.2,0.83,0.4,0.92,0.92,0.42,0.97,1.64,0.49,2.16,2.16,1.08,1.94,3.53,1.0,2.36,2.36,1.33,2.26,3.57,0.89,3.74,3.74,2.3,3.58,5.32,1.18,1.88,1.88,0.83,2.0,3.0,0.94,2.73,2.73,1.0,2.87,4.27,1.27,0.01,0.01,0.0,0.0,0.0,0.11,2.84,2.84,1.0,3.0,5.0,1.76,3.92,3.92,1.0,4.0,7.0,2.13,1.95,1.95,0.0,2.0,4.0,1.45,1.7,1.7,0.0,1.5,4.0,1.34,20.03,20.03,11.52,19.54,29.27,6.94,0.0208,0.0208,0.0,0.0,0.0,0.1427,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,2.0,0.96,0.07,0.07,0.0,0.0,0.0,0.28,0.76,0.76,0.0,1.0,2.0,0.93,0.95,0.95,0.0,1.0,2.0,1.04,0.21,0.21,0.0,0.0,1.0,0.51,13.79,7.89,13.57,19.91,4.7,12.87,7.13,12.64,18.82,4.56,7.37,2.96,7.26,11.94,3.47,7.35,3.78,7.21,11.13,2.84,1.61,0.0,1.0,3.0,1.33,True,8,219.04,True
