GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-07,ausar thompson,Ausar Thompson,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.4574,0.5169,1.0,1.0,0.1978,9.25,0.9865,4.25,0.1152,3.5,215.5,109.88,CORE,22.0,24.28,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,30.9,32.21,32.21,32.21,29.55,32.22,34.79,2.07,8.57,8.57,8.57,3.74,8.54,13.42,3.7,7.67,7.67,7.67,2.57,7.75,12.68,3.83,3.68,3.68,3.68,1.03,3.62,6.36,2.02,1.86,1.86,0.0,2.0,4.0,1.36,1.75,1.75,0.0,2.0,4.0,1.34,0.22,0.22,0.22,0.15,0.2,0.26,0.1,9.05,8.69,7.01,soft_reconcile,8.03,7.67,4.83,soft_reconcile,3.95,3.71,2.44,soft_reconcile,1.58,1.58,0.49,1.63,2.86,0.83,1.34,1.34,0.73,1.32,2.03,0.53,2.34,2.34,1.22,2.21,3.5,0.9,3.11,3.11,1.73,2.99,4.6,1.08,6.24,6.24,4.37,6.11,8.35,1.55,2.38,2.38,1.0,2.27,4.0,1.09,5.16,5.16,3.0,5.0,7.0,1.58,0.05,0.05,0.0,0.0,0.0,0.23,3.41,3.41,1.0,3.0,6.0,1.87,5.04,5.04,2.0,5.0,8.0,2.27,2.09,2.09,0.0,2.0,4.0,1.44,1.86,1.86,0.0,2.0,4.0,1.35,32.68,32.68,21.11,32.28,44.44,9.14,0.097,0.097,0.0,0.0,0.0,0.296,0.0004,0.0004,0.0,0.0,0.0,0.02,0.79,0.79,0.0,1.0,2.0,0.96,0.26,0.26,0.0,0.0,1.0,0.53,0.71,0.71,0.0,0.0,2.0,0.92,1.41,1.41,0.0,1.0,3.0,1.18,0.41,0.41,0.0,0.0,1.0,0.7,19.92,12.41,19.8,27.79,5.88,16.24,9.33,16.21,23.31,5.39,12.25,6.7,12.16,17.9,4.32,11.35,5.63,11.27,17.09,4.4,3.62,1.0,3.0,6.0,1.93,True,3,104.28,True
2026-05-07,isaiah hartenstein,Isaiah Hartenstein,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.6074,0.4853,1.0,1.0,0.1833,9.03,0.9629,13.42,0.297,15.5,209.5,111.46,ROTATION,9.0,10.16,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.8,21.2,18.9,18.9,18.9,15.55,18.9,22.25,2.61,7.33,7.33,7.33,2.37,7.12,12.43,3.82,6.2,6.2,6.2,2.32,6.1,10.14,3.02,1.75,1.75,1.75,0.0,1.66,3.45,1.25,0.62,0.62,0.0,0.0,2.0,0.79,0.73,0.73,0.0,1.0,2.0,0.85,0.19,0.19,0.19,0.14,0.18,0.23,0.1,10.17,9.55,6.9,soft_reconcile,8.53,8.01,4.64,soft_reconcile,2.25,2.22,2.08,soft_reconcile,0.87,0.87,0.28,0.9,1.6,0.59,1.55,1.55,0.71,1.41,2.45,0.65,2.25,2.25,1.12,2.08,3.61,0.97,2.46,2.46,1.45,2.31,3.56,0.88,4.19,4.19,2.74,4.08,5.75,1.18,1.81,1.81,0.92,2.0,3.0,0.94,2.94,2.94,1.0,3.0,4.61,1.3,0.01,0.01,0.0,0.0,0.0,0.08,2.84,2.84,1.0,3.0,5.0,1.72,3.47,3.47,1.0,3.0,6.0,1.91,2.3,2.3,0.0,2.0,4.0,1.56,1.56,1.56,0.0,1.0,3.0,1.27,20.66,20.66,11.7,20.42,29.79,7.03,0.0344,0.0344,0.0,0.0,0.0,0.1823,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.22,0.2,0.2,0.0,0.0,1.0,0.46,0.96,0.96,0.0,1.0,2.0,1.07,1.15,1.15,0.0,1.0,3.0,1.13,0.31,0.31,0.0,0.0,1.0,0.62,15.28,8.55,15.11,22.24,5.33,13.53,7.09,13.44,20.15,5.09,9.08,3.79,9.0,14.44,4.09,7.95,3.73,7.83,12.3,3.31,1.35,0.0,1.0,3.0,1.17,True,8,206.12,True
2026-05-07,jaylon tyson,Jaylon Tyson,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.5332,0.6028,0.9788,0.2171,0.6314,9.25,0.9865,-4.25,0.1152,-3.5,215.5,105.62,BENCH,9.0,20.59,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,17.4,17.9,19.66,19.66,19.66,15.84,19.67,23.46,2.98,6.89,6.89,6.89,1.86,6.77,11.9,3.78,4.15,4.15,4.15,0.09,3.97,7.9,2.82,2.16,2.16,2.16,0.0,2.05,4.24,1.55,0.44,0.44,0.0,0.0,1.0,0.66,0.17,0.17,0.0,0.0,1.0,0.42,1.0,1.0,1.0,0.17,0.92,2.34,0.77,6.64,6.45,5.6,soft_reconcile,4.02,3.79,2.59,soft_reconcile,2.01,1.94,1.64,soft_reconcile,0.96,0.96,0.27,0.9,1.63,0.64,0.65,0.65,0.3,0.43,1.05,0.39,1.23,1.23,0.43,1.05,2.2,0.7,2.46,2.46,1.35,2.49,3.83,0.98,5.63,5.63,3.61,5.47,7.81,1.65,1.33,1.33,0.0,1.0,2.64,0.95,3.13,3.13,1.0,3.0,5.0,1.63,3.03,3.03,1.0,3.0,5.0,1.62,1.17,1.17,0.0,1.0,3.0,1.08,3.44,3.44,1.0,3.0,6.0,1.97,2.39,2.39,1.0,2.0,4.0,1.57,0.42,0.42,0.0,0.0,1.0,0.65,16.49,16.49,8.36,16.2,25.13,6.52,0.0078,0.0078,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.0,1.0,2.0,1.03,0.2,0.2,0.0,0.0,1.0,0.47,0.54,0.54,0.0,0.0,2.0,0.81,1.08,1.08,0.0,1.0,3.0,1.14,0.27,0.27,0.0,0.0,1.0,0.59,13.19,6.5,12.96,20.15,5.25,11.03,4.83,10.76,17.56,4.9,9.04,3.61,8.86,14.57,4.21,6.3,2.21,6.06,10.61,3.24,0.62,0.0,0.0,2.0,0.78,True,7,202.67,True
2026-05-07,cason wallace,Cason Wallace,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.4003,0.5556,0.7882,0.5187,0.4867,9.03,0.9629,13.42,0.297,15.5,209.5,111.46,ROTATION,17.0,28.0,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.8,22.3,23.66,23.66,23.66,21.17,23.66,26.2,1.97,6.81,6.81,6.81,1.95,6.7,11.6,3.65,3.73,3.73,3.73,1.24,3.72,6.2,1.89,2.3,2.3,2.3,0.19,2.26,4.29,1.48,1.77,1.77,0.0,2.0,4.0,1.37,0.53,0.53,0.0,0.0,2.0,0.73,1.22,1.22,1.22,0.19,0.92,2.31,0.85,6.7,6.4,5.21,soft_reconcile,3.57,3.51,3.22,soft_reconcile,2.17,2.1,1.78,soft_reconcile,0.79,0.79,0.25,0.85,1.55,0.56,0.46,0.46,0.37,0.45,0.54,0.09,0.61,0.61,0.46,0.56,0.83,0.21,2.31,2.31,1.3,2.11,3.55,0.93,5.42,5.42,3.56,5.31,7.41,1.51,0.91,0.91,0.0,1.0,2.0,0.82,2.5,2.5,1.0,2.0,4.29,1.46,3.33,3.33,1.0,3.0,5.05,1.56,1.29,1.29,0.0,1.0,3.0,1.14,2.51,2.51,1.0,2.0,5.0,1.58,2.04,2.04,0.0,2.0,4.0,1.43,0.39,0.39,0.0,0.0,1.0,0.63,21.45,21.45,12.78,21.12,30.59,6.96,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.0,1.0,2.0,1.0,0.23,0.23,0.0,0.0,1.0,0.49,0.46,0.46,0.0,0.0,1.0,0.72,1.02,1.02,0.0,1.0,3.0,1.08,0.25,0.25,0.0,0.0,1.0,0.56,12.84,7.21,12.75,18.7,4.45,10.54,5.19,10.5,16.06,4.15,9.11,3.97,8.95,14.33,3.98,6.03,2.94,5.97,9.18,2.4,2.3,0.0,2.0,4.0,1.57,True,5,143.53,True
2026-05-07,luke kennard,Luke Kennard,LAL,OKC,LAL @ OKC,5000,0.78,0.2324,0.5588,0.3828,0.5465,0.0874,0.4708,9.03,0.9629,-13.42,0.297,-15.5,209.5,98.04,CORE,18.0,29.87,QUESTIONABLE,0.63,0.63,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,31.7,25.19,25.19,31.68,0.0,30.18,37.18,13.43,6.69,6.69,8.41,0.0,6.51,14.2,5.6,2.8,2.8,3.52,0.0,2.87,5.67,2.18,2.03,2.03,2.55,0.0,1.8,4.76,1.9,0.95,0.95,0.0,1.0,2.0,1.08,0.22,0.22,0.0,0.0,1.0,0.48,0.72,0.72,0.91,0.0,0.82,1.61,0.74,9.05,8.45,5.34,soft_reconcile,3.83,3.52,2.0,soft_reconcile,2.7,2.46,1.27,soft_reconcile,1.06,1.06,0.0,0.91,2.19,0.92,1.11,1.11,0.0,1.03,2.19,0.84,1.7,1.7,0.0,1.68,3.38,1.25,1.97,1.97,0.0,2.06,3.75,1.35,4.93,4.93,0.0,5.48,8.26,2.96,1.07,1.07,0.0,1.0,2.48,1.01,3.08,3.08,0.0,3.0,6.0,2.21,2.49,2.49,0.0,2.0,5.0,1.95,0.28,0.28,0.0,0.0,1.0,0.56,2.62,2.62,0.0,3.0,5.0,2.14,1.38,1.38,0.0,1.0,3.0,1.4,0.27,0.27,0.0,0.0,1.0,0.54,15.89,15.89,0.0,17.18,28.92,10.6,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.0,2.0,0.94,0.14,0.14,0.0,0.0,1.0,0.4,0.25,0.25,0.0,0.0,1.0,0.54,1.14,1.14,0.0,1.0,3.0,1.29,0.36,0.36,0.0,0.0,1.0,0.73,11.51,0.0,12.34,21.37,7.88,9.48,0.0,9.84,18.34,6.86,8.71,0.0,8.88,17.3,6.55,4.83,0.0,5.04,9.3,3.44,1.17,0.0,1.0,3.0,1.23,True,6,188.73,True
2026-05-07,luguentz dort,Luguentz Dort,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.4248,0.3641,0.4632,0.1433,0.6605,9.03,0.9629,13.42,0.297,15.5,209.5,111.46,CORE,17.0,15.87,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.2,23.0,21.67,21.67,21.67,19.25,21.66,24.13,1.9,6.44,6.44,6.44,2.31,6.38,10.57,3.15,2.46,2.46,2.46,0.0,2.32,4.87,1.75,1.64,1.64,1.64,0.0,1.47,3.58,1.41,0.71,0.71,0.0,1.0,2.0,0.83,0.2,0.2,0.0,0.0,1.0,0.46,1.54,1.54,1.54,0.24,1.64,3.1,0.99,7.56,7.41,6.64,soft_reconcile,2.82,2.73,2.31,soft_reconcile,1.73,1.71,1.61,soft_reconcile,0.48,0.48,0.22,0.29,0.92,0.36,0.42,0.42,0.33,0.4,0.49,0.12,0.64,0.64,0.41,0.51,1.1,0.31,2.23,2.23,1.11,2.18,3.4,0.83,5.19,5.19,3.5,5.07,7.03,1.37,0.21,0.21,0.0,0.0,1.0,0.45,0.66,0.66,0.0,0.0,2.0,0.79,3.8,3.8,2.0,4.0,5.81,1.49,0.27,0.27,0.0,0.0,1.0,0.52,1.88,1.88,0.0,2.0,4.0,1.4,1.96,1.96,0.0,2.0,4.0,1.44,0.05,0.05,0.0,0.0,0.0,0.23,14.86,14.86,8.14,14.59,21.78,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89,0.0,1.0,2.0,1.02,0.18,0.18,0.0,0.0,1.0,0.44,0.32,0.32,0.0,0.0,1.0,0.6,0.96,0.96,0.0,1.0,2.0,1.01,0.22,0.22,0.0,0.0,1.0,0.48,10.54,5.49,10.44,15.69,3.94,8.9,4.19,8.79,13.73,3.65,8.08,3.57,8.0,12.65,3.5,4.09,1.26,3.98,7.12,2.23,0.91,0.0,1.0,2.0,0.94,True,7,187.22,True
2026-05-07,jaylin williams,Jaylin Williams,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.3921,0.5572,1.0,0.5335,0.6403,9.03,0.9629,13.42,0.297,15.5,209.5,111.46,DEEP_BENCH,5.0,36.03,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.4,15.8,23.93,23.93,23.93,17.92,23.99,30.13,4.57,6.4,6.4,6.4,1.49,6.24,11.3,3.74,6.58,6.58,6.58,1.74,6.36,11.52,3.74,2.61,2.61,2.61,0.19,2.48,4.96,1.75,1.0,1.0,0.0,1.0,2.0,1.02,0.8,0.8,0.0,1.0,2.0,0.91,1.32,1.32,1.32,0.19,0.96,2.41,0.94,4.14,4.33,4.94,soft_reconcile,4.79,4.56,3.29,soft_reconcile,1.82,1.76,1.51,soft_reconcile,0.95,0.95,0.23,0.88,2.0,0.67,0.46,0.46,0.34,0.42,0.57,0.17,0.71,0.71,0.42,0.54,1.15,0.36,1.97,1.97,0.83,1.94,3.2,0.87,5.16,5.16,3.18,5.03,7.36,1.63,0.37,0.37,0.0,0.0,1.0,0.58,1.45,1.45,0.0,1.0,3.0,1.19,3.71,3.71,2.0,3.92,6.0,1.65,0.46,0.46,0.0,0.0,1.0,0.68,5.63,5.63,2.0,5.0,9.0,2.64,2.9,2.9,1.0,3.0,5.0,1.79,0.16,0.16,0.0,0.0,1.0,0.4,23.33,23.33,12.34,22.87,34.91,8.67,0.0418,0.0418,0.0,0.0,0.0,0.2001,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,2.0,0.92,0.23,0.23,0.0,0.0,1.0,0.5,0.75,0.75,0.0,0.0,2.0,0.96,0.96,0.96,0.0,1.0,3.0,1.08,0.25,0.25,0.0,0.0,1.0,0.56,15.58,8.0,15.26,23.53,6.08,12.98,5.96,12.6,20.35,5.61,9.01,3.45,8.82,14.69,4.28,9.18,3.72,8.98,14.89,4.26,1.8,0.0,2.0,4.0,1.38,True,4,119.87,True
2026-05-07,jaxson hayes,Jaxson Hayes,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.3834,0.1831,0.8908,0.9737,0.138,9.03,0.9629,-13.42,0.297,-15.5,209.5,98.04,ROTATION,13.0,23.69,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.6,17.9,19.09,19.09,19.09,14.9,19.1,23.27,3.29,6.4,6.4,6.4,0.0,6.07,12.64,4.58,3.94,3.94,3.94,1.12,3.86,6.8,2.13,1.11,1.11,1.11,0.0,0.89,2.62,1.08,0.42,0.42,0.0,0.0,1.0,0.65,0.99,0.99,0.0,1.0,2.0,1.0,0.13,0.13,0.13,0.08,0.11,0.14,0.11,5.75,5.34,3.75,soft_reconcile,3.47,3.44,3.32,soft_reconcile,0.82,0.82,0.81,soft_reconcile,0.98,0.98,0.16,0.81,2.04,0.72,1.41,1.41,0.47,1.24,2.3,0.72,2.44,2.44,1.13,2.33,4.04,1.11,1.78,1.78,0.66,1.76,2.96,0.81,3.27,3.27,1.81,3.1,4.81,1.17,1.3,1.3,0.0,1.16,2.37,0.8,2.52,2.52,1.0,2.46,4.0,1.16,0.05,0.05,0.0,0.0,0.0,0.23,1.67,1.67,0.0,1.0,3.0,1.33,1.99,1.99,0.0,2.0,4.0,1.45,2.74,2.74,1.0,3.0,5.0,1.71,1.2,1.2,0.0,1.0,3.0,1.1,16.12,16.12,7.58,15.57,25.2,6.91,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,2.0,1.02,0.1,0.1,0.0,0.0,0.0,0.33,0.48,0.48,0.0,0.0,1.0,0.73,0.99,0.99,0.0,1.0,3.0,1.18,0.3,0.3,0.0,0.0,1.0,0.65,11.45,4.77,11.02,18.59,5.36,10.34,3.79,10.03,17.24,5.18,7.51,1.42,7.14,13.85,4.75,5.05,1.94,4.98,8.22,2.42,1.42,0.0,1.0,3.0,1.21,True,7,207.82,True
2026-05-07,dennis schroder,Dennis Schröder,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.6895,0.5525,0.4001,0.1289,0.6035,9.25,0.9865,-4.25,0.1152,-3.5,215.5,105.62,BENCH,1.0,8.85,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,16.0,14.3,13.96,13.96,13.96,9.22,13.82,18.83,3.71,6.37,6.37,6.37,0.0,5.7,13.83,5.41,1.63,1.63,1.63,0.0,1.27,3.92,1.62,1.68,1.68,1.68,0.0,1.55,3.44,1.3,0.51,0.51,0.0,0.0,1.0,0.74,0.12,0.12,0.0,0.0,1.0,0.34,0.63,0.63,0.63,0.14,0.22,1.63,0.58,6.42,6.39,6.28,soft_reconcile,1.48,1.43,1.24,soft_reconcile,1.78,1.74,1.56,soft_reconcile,1.16,1.16,0.26,0.93,2.17,0.79,1.05,1.05,0.34,0.96,2.03,0.61,1.59,1.59,0.46,1.57,2.79,0.87,2.32,2.32,1.03,2.14,3.75,0.99,5.32,5.32,3.16,5.16,7.7,1.77,1.38,1.38,0.0,1.0,2.7,0.96,3.42,3.42,1.0,3.0,5.96,1.76,2.04,2.04,0.0,2.0,4.0,1.44,0.17,0.17,0.0,0.0,1.0,0.41,1.06,1.06,0.0,1.0,2.0,1.06,1.17,1.17,0.0,1.0,3.0,1.11,0.47,0.47,0.0,0.0,1.0,0.69,11.88,11.88,3.53,11.04,21.29,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,0.0,1.0,4.0,1.64,0.26,0.26,0.0,0.0,1.0,0.54,0.3,0.3,0.0,0.0,1.0,0.62,0.88,0.88,0.0,1.0,2.0,0.96,0.42,0.42,0.0,0.0,1.0,0.63,9.68,2.52,8.93,17.96,6.02,8.0,1.12,7.18,15.92,5.73,8.06,1.38,7.35,15.84,5.69,3.31,0.7,3.05,6.25,2.15,0.63,0.0,0.0,2.0,0.82,True,11,262.96,True
2026-05-07,isaiah stewart,Isaiah Stewart,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.413,0.0905,0.958,1.0,0.2664,9.25,0.9865,4.25,0.1152,3.5,215.5,109.88,ROTATION,12.0,22.8,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,13.2,14.6,16.46,16.46,16.46,10.59,16.47,22.37,4.56,6.04,6.04,6.04,0.44,5.65,11.58,4.17,4.1,4.1,4.1,1.05,3.94,7.27,2.37,0.95,0.95,0.95,0.0,0.67,2.44,1.04,0.26,0.26,0.0,0.0,1.0,0.51,1.47,1.47,0.0,1.0,3.0,1.29,0.35,0.35,0.35,0.11,0.15,0.83,0.38,4.63,4.7,4.92,soft_reconcile,3.39,3.39,3.43,soft_reconcile,0.46,0.54,0.73,soft_reconcile,0.97,0.97,0.16,0.81,2.05,0.75,1.2,1.2,0.46,1.1,2.16,0.64,2.05,2.05,0.75,1.86,3.5,1.0,1.87,1.87,0.74,1.88,3.1,0.85,3.64,3.64,2.12,3.48,5.33,1.27,1.16,1.16,0.0,1.0,2.07,0.86,2.32,2.32,1.0,2.0,4.0,1.35,0.65,0.65,0.0,0.0,2.0,0.81,1.31,1.31,0.0,1.0,3.0,1.2,2.2,2.2,0.0,2.0,4.0,1.59,3.23,3.23,1.0,3.0,6.0,2.01,0.92,0.92,0.0,1.0,2.0,0.98,16.76,16.76,7.19,16.09,27.08,7.81,0.0042,0.0042,0.0,0.0,0.0,0.0647,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.61,0.0,0.0,2.0,0.89,0.07,0.07,0.0,0.0,0.0,0.27,0.41,0.41,0.0,0.0,1.0,0.66,0.92,0.92,0.0,1.0,3.0,1.13,0.24,0.24,0.0,0.0,1.0,0.57,11.09,4.43,10.6,18.27,5.43,10.14,3.71,9.77,17.08,5.2,6.99,1.42,6.57,12.82,4.4,5.05,1.68,4.86,8.66,2.68,1.72,0.0,2.0,4.0,1.4,True,8,226.67,True
