GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-07,ausar thompson,Ausar Thompson,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.4574,0.5169,1.0,1.0,0.1978,9.25,0.9865,4.25,0.1056,3.5,215.5,109.88,CORE,22.0,24.28,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,30.9,32.29,32.29,32.29,29.57,32.31,34.92,2.08,8.58,8.58,8.58,3.83,8.61,13.26,3.65,7.59,7.59,7.59,2.51,7.55,12.58,3.83,3.69,3.69,3.69,1.0,3.66,6.27,1.99,1.89,1.89,0.0,2.0,4.0,1.39,1.77,1.77,0.0,2.0,4.0,1.35,0.21,0.21,0.21,0.15,0.2,0.26,0.1,9.05,8.69,7.01,soft_reconcile,8.03,7.67,4.83,soft_reconcile,3.95,3.71,2.44,soft_reconcile,1.6,1.6,0.5,1.64,2.87,0.83,1.33,1.33,0.72,1.32,2.02,0.53,2.35,2.35,1.24,2.22,3.53,0.91,3.09,3.09,1.75,2.98,4.61,1.05,6.2,6.2,4.34,6.1,8.21,1.51,2.35,2.35,1.0,2.27,3.89,1.08,5.13,5.13,3.0,5.0,7.0,1.58,0.04,0.04,0.0,0.0,0.0,0.21,3.44,3.44,1.0,3.0,6.0,1.89,5.06,5.06,2.0,5.0,8.0,2.3,2.11,2.11,0.0,2.0,4.0,1.48,1.88,1.88,0.0,2.0,4.0,1.35,32.72,32.72,21.18,32.49,44.61,9.16,0.0944,0.0944,0.0,0.0,0.0,0.2924,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.0,1.0,2.0,0.95,0.26,0.26,0.0,0.0,1.0,0.53,0.72,0.72,0.0,0.0,2.0,0.92,1.42,1.42,0.0,1.0,3.0,1.2,0.42,0.42,0.0,0.0,1.0,0.7,19.86,12.37,19.9,27.43,5.86,16.17,9.25,16.13,23.11,5.37,12.27,6.74,12.24,17.77,4.25,11.28,5.54,11.24,16.94,4.4,3.66,1.0,3.0,6.0,1.94,True,3,104.5,True
2026-05-07,isaiah hartenstein,Isaiah Hartenstein,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.6074,0.4853,1.0,1.0,0.1833,9.03,0.9629,13.42,0.2888,15.5,209.5,111.46,ROTATION,9.0,10.16,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.8,21.2,18.93,18.93,18.93,15.57,18.93,22.24,2.59,7.35,7.35,7.35,2.36,7.29,12.25,3.79,6.2,6.2,6.2,2.33,6.14,10.1,2.98,1.78,1.78,1.78,0.01,1.7,3.41,1.24,0.62,0.62,0.0,0.0,2.0,0.78,0.74,0.74,0.0,1.0,2.0,0.87,0.19,0.19,0.19,0.14,0.18,0.23,0.09,10.17,9.55,6.9,soft_reconcile,8.53,8.01,4.64,soft_reconcile,2.25,2.22,2.08,soft_reconcile,0.86,0.86,0.28,0.89,1.6,0.59,1.54,1.54,0.7,1.4,2.43,0.64,2.24,2.24,1.18,2.06,3.61,0.94,2.44,2.44,1.43,2.29,3.55,0.88,4.16,4.16,2.74,4.04,5.71,1.17,1.8,1.8,0.89,2.0,3.0,0.95,2.94,2.94,1.0,3.0,4.62,1.28,0.01,0.01,0.0,0.0,0.0,0.09,2.86,2.86,1.0,3.0,5.0,1.74,3.43,3.43,1.0,3.0,6.0,1.92,2.29,2.29,0.0,2.0,4.0,1.52,1.56,1.56,0.0,1.0,3.0,1.23,20.78,20.78,12.19,20.41,30.07,7.02,0.0292,0.0292,0.0,0.0,0.0,0.1684,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.2,0.2,0.2,0.0,0.0,1.0,0.47,0.94,0.94,0.0,1.0,2.0,1.06,1.18,1.18,0.0,1.0,3.0,1.14,0.33,0.33,0.0,0.0,1.0,0.63,15.33,8.7,15.17,22.19,5.26,13.55,7.16,13.46,20.01,5.01,9.13,3.77,9.05,14.46,4.06,7.98,3.81,7.89,12.18,3.29,1.36,0.0,1.0,3.0,1.17,True,8,206.2,True
2026-05-07,jaylon tyson,Jaylon Tyson,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.5332,0.6028,0.9788,0.2171,0.6314,9.25,0.9865,-4.25,0.1056,-3.5,215.5,105.62,BENCH,9.0,20.59,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,17.4,17.9,19.65,19.65,19.65,15.82,19.67,23.44,2.99,6.91,6.91,6.91,1.81,6.78,11.93,3.83,4.16,4.16,4.16,0.31,3.96,7.94,2.79,2.17,2.17,2.17,0.0,2.09,4.23,1.52,0.42,0.42,0.0,0.0,1.0,0.66,0.16,0.16,0.0,0.0,1.0,0.4,0.95,0.95,0.95,0.17,0.91,1.71,0.76,6.64,6.45,5.6,soft_reconcile,4.02,3.79,2.59,soft_reconcile,2.01,1.94,1.64,soft_reconcile,1.0,1.0,0.27,0.91,2.08,0.66,0.65,0.65,0.3,0.43,1.06,0.39,1.26,1.26,0.43,1.07,2.21,0.69,2.46,2.46,1.32,2.46,3.86,1.01,5.68,5.68,3.6,5.56,7.87,1.68,1.34,1.34,0.0,1.0,2.68,0.95,3.14,3.14,1.0,3.0,5.0,1.65,3.03,3.03,1.0,3.0,5.0,1.61,1.2,1.2,0.0,1.0,3.0,1.13,3.45,3.45,1.0,3.0,6.0,1.96,2.37,2.37,0.0,2.0,4.0,1.58,0.45,0.45,0.0,0.0,1.0,0.67,16.39,16.39,8.36,16.1,24.8,6.4,0.0046,0.0046,0.0,0.0,0.0,0.0677,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,1.0,2.0,1.03,0.21,0.21,0.0,0.0,1.0,0.49,0.5,0.5,0.0,0.0,2.0,0.78,1.11,1.11,0.0,1.0,3.0,1.16,0.25,0.25,0.0,0.0,1.0,0.57,13.23,6.73,12.98,20.06,5.17,11.06,4.92,10.84,17.45,4.81,9.08,3.73,8.89,14.6,4.21,6.33,2.24,6.11,10.64,3.25,0.59,0.0,0.0,2.0,0.78,True,7,202.77,True
2026-05-07,cason wallace,Cason Wallace,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.4003,0.5556,0.7882,0.5187,0.4867,9.03,0.9629,13.42,0.2888,15.5,209.5,111.46,ROTATION,17.0,28.0,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.8,22.3,23.69,23.69,23.69,21.24,23.67,26.11,1.92,6.81,6.81,6.81,1.91,6.85,11.56,3.64,3.75,3.75,3.75,1.32,3.72,6.14,1.86,2.25,2.25,2.25,0.2,2.19,4.16,1.46,1.77,1.77,0.0,2.0,4.0,1.35,0.52,0.52,0.0,0.0,1.0,0.73,1.2,1.2,1.2,0.19,0.92,2.31,0.85,6.7,6.4,5.21,soft_reconcile,3.57,3.51,3.22,soft_reconcile,2.17,2.1,1.78,soft_reconcile,0.78,0.78,0.25,0.86,1.54,0.55,0.46,0.46,0.37,0.45,0.54,0.09,0.61,0.61,0.45,0.56,0.78,0.2,2.33,2.33,1.29,2.13,3.63,0.94,5.44,5.44,3.57,5.3,7.47,1.51,0.91,0.91,0.0,1.0,2.0,0.82,2.54,2.54,1.0,2.0,4.56,1.48,3.32,3.32,1.0,3.0,5.08,1.56,1.29,1.29,0.0,1.0,3.0,1.14,2.46,2.46,1.0,2.0,5.0,1.6,2.04,2.04,0.0,2.0,4.0,1.43,0.39,0.39,0.0,0.0,1.0,0.63,21.37,21.37,12.71,20.96,30.7,6.97,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,1.0,2.0,0.98,0.21,0.21,0.0,0.0,1.0,0.49,0.46,0.46,0.0,0.0,1.0,0.72,1.06,1.06,0.0,1.0,3.0,1.11,0.25,0.25,0.0,0.0,1.0,0.55,12.81,6.99,12.65,18.62,4.48,10.56,5.09,10.46,15.99,4.15,9.06,3.81,9.01,14.29,3.99,6.0,2.9,5.93,9.15,2.41,2.29,0.0,2.0,4.0,1.54,True,5,143.51,True
2026-05-07,luke kennard,Luke Kennard,LAL,OKC,LAL @ OKC,5000,0.78,0.2324,0.5588,0.3828,0.5465,0.0874,0.4708,9.03,0.9629,-13.42,0.2888,-15.5,209.5,98.04,CORE,18.0,29.87,QUESTIONABLE,0.63,0.63,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,31.7,25.05,25.05,31.86,0.0,30.2,37.6,13.68,6.6,6.6,8.39,0.0,6.39,14.24,5.59,2.77,2.77,3.52,0.0,2.81,5.67,2.19,2.0,2.0,2.55,0.0,1.74,4.68,1.91,0.93,0.93,0.0,1.0,2.0,1.08,0.21,0.21,0.0,0.0,1.0,0.48,0.72,0.72,0.91,0.0,0.82,1.61,0.75,9.05,8.45,5.34,soft_reconcile,3.83,3.52,2.0,soft_reconcile,2.7,2.46,1.27,soft_reconcile,1.09,1.09,0.0,0.92,2.2,0.94,1.1,1.1,0.0,1.02,2.18,0.84,1.7,1.7,0.0,1.68,3.39,1.26,1.99,1.99,0.0,2.08,3.8,1.36,4.87,4.87,0.0,5.45,8.2,2.99,1.07,1.07,0.0,1.0,2.46,1.01,3.07,3.07,0.0,3.0,6.0,2.24,2.41,2.41,0.0,2.0,5.0,1.93,0.28,0.28,0.0,0.0,1.0,0.54,2.57,2.57,0.0,2.0,5.0,2.15,1.38,1.38,0.0,1.0,3.0,1.38,0.29,0.29,0.0,0.0,1.0,0.56,15.63,15.63,0.0,17.0,28.71,10.54,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,2.0,0.96,0.13,0.13,0.0,0.0,1.0,0.38,0.25,0.25,0.0,0.0,1.0,0.53,1.09,1.09,0.0,1.0,3.0,1.27,0.36,0.36,0.0,0.0,1.0,0.73,11.37,0.0,12.13,21.2,7.9,9.37,0.0,9.82,18.27,6.88,8.6,0.0,8.81,17.21,6.54,4.77,0.0,5.0,9.17,3.45,1.15,0.0,1.0,3.0,1.23,True,6,188.82,True
2026-05-07,luguentz dort,Luguentz Dort,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.4248,0.3641,0.4632,0.1433,0.6605,9.03,0.9629,13.42,0.2888,15.5,209.5,111.46,CORE,17.0,15.87,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.2,23.0,21.72,21.72,21.72,19.23,21.74,24.19,1.93,6.4,6.4,6.4,2.3,6.41,10.38,3.1,2.44,2.44,2.44,0.0,2.3,4.85,1.76,1.64,1.64,1.64,0.0,1.48,3.57,1.4,0.7,0.7,0.0,1.0,2.0,0.82,0.2,0.2,0.0,0.0,1.0,0.45,1.59,1.59,1.59,0.24,1.66,3.13,1.0,7.56,7.41,6.64,soft_reconcile,2.82,2.73,2.31,soft_reconcile,1.73,1.71,1.61,soft_reconcile,0.49,0.49,0.22,0.3,0.93,0.37,0.42,0.42,0.32,0.4,0.5,0.12,0.64,0.64,0.41,0.51,1.09,0.31,2.2,2.2,1.07,2.16,3.39,0.84,5.19,5.19,3.5,5.11,6.96,1.36,0.21,0.21,0.0,0.0,1.0,0.45,0.67,0.67,0.0,0.0,2.0,0.83,3.79,3.79,2.0,4.0,5.67,1.46,0.27,0.27,0.0,0.0,1.0,0.52,1.91,1.91,0.0,2.0,4.0,1.38,2.0,2.0,0.0,2.0,4.0,1.41,0.05,0.05,0.0,0.0,0.0,0.21,14.79,14.79,8.18,14.53,21.71,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,1.0,2.0,1.02,0.17,0.17,0.0,0.0,1.0,0.43,0.3,0.3,0.0,0.0,1.0,0.6,0.94,0.94,0.0,1.0,2.0,1.01,0.23,0.23,0.0,0.0,1.0,0.5,10.48,5.49,10.42,15.6,3.85,8.85,4.22,8.76,13.56,3.58,8.04,3.59,8.02,12.59,3.41,4.08,1.27,3.86,7.14,2.25,0.9,0.0,1.0,2.0,0.94,True,7,187.27,True
2026-05-07,jaxson hayes,Jaxson Hayes,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.3834,0.1831,0.8908,0.9737,0.138,9.03,0.9629,-13.42,0.2888,-15.5,209.5,98.04,ROTATION,13.0,23.69,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.6,17.9,19.19,19.19,19.19,14.97,19.16,23.48,3.34,6.37,6.37,6.37,0.0,6.05,12.69,4.64,3.97,3.97,3.97,1.12,3.9,6.83,2.18,1.13,1.13,1.13,0.0,0.94,2.67,1.08,0.43,0.43,0.0,0.0,1.0,0.65,0.97,0.97,0.0,1.0,2.0,0.99,0.12,0.12,0.12,0.08,0.11,0.14,0.1,5.75,5.34,3.75,soft_reconcile,3.47,3.44,3.32,soft_reconcile,0.82,0.82,0.81,soft_reconcile,0.98,0.98,0.17,0.81,2.04,0.73,1.42,1.42,0.48,1.29,2.31,0.7,2.45,2.45,1.13,2.33,4.03,1.12,1.8,1.8,0.65,1.77,2.98,0.82,3.3,3.3,1.83,3.1,4.84,1.18,1.32,1.32,0.0,1.17,2.39,0.81,2.51,2.51,1.0,2.4,4.0,1.18,0.05,0.05,0.0,0.0,0.0,0.23,1.65,1.65,0.0,1.0,3.0,1.33,2.01,2.01,0.0,2.0,4.0,1.47,2.76,2.76,1.0,3.0,5.0,1.7,1.19,1.19,0.0,1.0,3.0,1.11,16.11,16.11,7.3,15.59,25.7,7.07,0.002,0.002,0.0,0.0,0.0,0.0447,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,2.0,1.02,0.1,0.1,0.0,0.0,0.0,0.33,0.48,0.48,0.0,0.0,1.0,0.72,1.0,1.0,0.0,1.0,3.0,1.18,0.28,0.28,0.0,0.0,1.0,0.63,11.47,4.66,10.94,18.82,5.45,10.35,3.88,9.89,17.51,5.26,7.5,1.36,7.09,14.19,4.82,5.1,1.93,4.95,8.43,2.49,1.4,0.0,1.0,3.0,1.19,True,7,208.01,True
2026-05-07,dennis schroder,Dennis Schröder,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.6895,0.5525,0.4001,0.1289,0.6035,9.25,0.9865,-4.25,0.1056,-3.5,215.5,105.62,BENCH,1.0,8.85,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,16.0,14.3,13.91,13.91,13.91,9.32,13.83,18.64,3.59,6.29,6.29,6.29,0.0,5.59,13.57,5.31,1.62,1.62,1.62,0.0,1.25,3.93,1.62,1.7,1.7,1.7,0.0,1.54,3.51,1.32,0.51,0.51,0.0,0.0,1.0,0.73,0.12,0.12,0.0,0.0,1.0,0.34,0.62,0.62,0.62,0.14,0.22,1.63,0.59,6.42,6.39,6.28,soft_reconcile,1.48,1.43,1.24,soft_reconcile,1.78,1.74,1.56,soft_reconcile,1.15,1.15,0.26,0.92,2.17,0.77,1.05,1.05,0.34,0.96,2.02,0.62,1.59,1.59,0.46,1.57,2.79,0.88,2.3,2.3,1.0,2.14,3.66,0.99,5.34,5.34,3.22,5.16,7.72,1.74,1.36,1.36,0.0,1.0,2.69,0.96,3.45,3.45,1.0,3.02,6.0,1.77,2.04,2.04,0.0,2.0,4.0,1.45,0.18,0.18,0.0,0.0,1.0,0.43,1.07,1.07,0.0,1.0,2.0,1.06,1.16,1.16,0.0,1.0,3.0,1.13,0.45,0.45,0.0,0.0,1.0,0.68,11.83,11.83,3.55,11.15,21.12,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.37,0.0,1.0,4.0,1.62,0.28,0.28,0.0,0.0,1.0,0.56,0.3,0.3,0.0,0.0,1.0,0.62,0.88,0.88,0.0,1.0,2.0,0.97,0.41,0.41,0.0,0.0,1.0,0.61,9.61,2.62,8.84,17.75,5.9,7.91,1.14,7.2,15.61,5.63,7.99,1.39,7.32,15.72,5.58,3.32,0.72,3.04,6.29,2.14,0.63,0.0,0.0,2.0,0.81,True,11,262.76,True
2026-05-07,jaylin williams,Jaylin Williams,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.3921,0.5572,1.0,0.5335,0.6403,9.03,0.9629,13.42,0.2888,15.5,209.5,111.46,DEEP_BENCH,5.0,36.03,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.4,15.8,23.78,23.78,23.78,17.69,23.87,30.11,4.64,6.26,6.26,6.26,1.42,6.11,11.07,3.66,6.62,6.62,6.62,1.63,6.46,11.47,3.72,2.55,2.55,2.55,0.21,2.46,4.82,1.7,1.01,1.01,0.0,1.0,2.0,1.04,0.8,0.8,0.0,1.0,2.0,0.92,1.3,1.3,1.3,0.19,0.95,2.41,0.93,4.14,4.33,4.94,soft_reconcile,4.79,4.56,3.29,soft_reconcile,1.82,1.76,1.51,soft_reconcile,0.93,0.93,0.23,0.87,1.63,0.67,0.46,0.46,0.34,0.42,0.56,0.16,0.69,0.69,0.41,0.53,1.14,0.35,1.97,1.97,0.82,1.93,3.21,0.89,5.14,5.14,3.23,5.02,7.3,1.61,0.39,0.39,0.0,0.0,1.0,0.58,1.43,1.43,0.0,1.0,3.0,1.21,3.74,3.74,2.0,3.99,6.0,1.61,0.45,0.45,0.0,0.0,1.0,0.69,5.58,5.58,2.0,5.0,9.0,2.65,2.84,2.84,1.0,3.0,5.0,1.8,0.16,0.16,0.0,0.0,1.0,0.41,23.19,23.19,12.45,22.6,34.85,8.66,0.0414,0.0414,0.0,0.0,0.0,0.1992,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.0,2.0,0.9,0.24,0.24,0.0,0.0,1.0,0.5,0.74,0.74,0.0,0.0,2.0,0.95,0.93,0.93,0.0,1.0,2.0,1.05,0.23,0.23,0.0,0.0,1.0,0.53,15.42,7.8,15.17,23.47,6.04,12.88,5.74,12.58,20.43,5.58,8.8,3.49,8.6,14.29,4.18,9.16,3.75,8.96,14.77,4.24,1.82,0.0,2.0,4.0,1.41,True,4,119.82,True
2026-05-07,thomas bryant,Thomas Bryant,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.2914,0.1671,0.4234,0.4433,0.1989,9.25,0.9865,-4.25,0.1056,-3.5,215.5,105.62,DEEP_BENCH,8.0,20.79,ACTIVE,0.66,0.66,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.2,13.8,14.76,14.76,14.76,4.15,14.7,25.31,7.79,6.14,6.14,6.14,0.0,4.62,14.89,6.16,4.0,4.0,4.0,0.0,2.9,9.92,4.13,1.04,1.04,1.04,0.0,0.69,2.74,1.16,0.5,0.5,0.0,0.0,2.0,0.75,0.63,0.63,0.0,0.0,2.0,0.87,0.5,0.5,0.5,0.07,0.11,1.39,0.57,4.24,3.85,2.41,soft_reconcile,2.79,2.5,1.28,soft_reconcile,0.6,0.59,0.54,soft_reconcile,0.47,0.47,0.08,0.13,1.35,0.52,0.42,0.42,0.17,0.25,0.86,0.36,0.71,0.71,0.22,0.38,1.47,0.57,1.86,1.86,0.33,1.6,3.45,1.24,3.8,3.8,1.2,3.65,6.71,2.16,1.3,1.3,0.0,1.0,2.85,1.12,2.39,2.39,0.0,2.0,5.0,1.83,2.19,2.19,0.0,2.0,4.85,1.72,1.2,1.2,0.0,1.0,3.0,1.24,3.15,3.15,0.0,3.0,6.0,2.47,1.56,1.56,0.0,1.0,4.0,1.5,0.66,0.66,0.0,0.0,2.0,0.88,15.7,15.7,3.01,14.07,30.48,10.68,0.0358,0.0358,0.0,0.0,0.0,0.1858,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.0,0.0,3.0,1.24,0.11,0.11,0.0,0.0,0.0,0.35,0.49,0.49,0.0,0.0,2.0,0.86,0.96,0.96,0.0,0.0,3.0,1.28,0.38,0.38,0.0,0.0,2.0,0.8,11.18,1.62,9.66,23.02,8.32,10.14,0.77,8.55,21.62,8.0,7.19,0.26,5.69,16.54,6.46,5.04,0.16,3.96,11.37,4.45,1.14,0.0,1.0,3.0,1.23,False,9,234.21,True
