GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-08-02,gianna kneepkens,Gianna Kneepkens,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.88,8.78,3.95,8.78,13.86,3.8,2.6,,0.16,1.52,6.42,3.17,0.74,,0.17,0.59,1.49,0.57,0.32,,0.0,0.0,1.0,0.58,0.46,,0.0,0.0,1.0,0.88,0.21,,0.0,0.0,1.0,0.47,0.09,,0.0,0.0,0.0,0.29,5.61,1.06,4.11,11.92,5.19,4.81,0.87,3.33,10.58,4.74,4.44,0.32,2.85,10.35,4.96,1.06,0.19,0.82,2.25,0.87,0.29,0.0,0.0,1.0,0.56,Gianna Kneepkens,gianna kneepkens,CON,DAL,CON @ DAL,2026-08-02,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,grace vanslooten,Grace VanSlooten,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.0,8.0,4.76,8.0,11.22,2.5,0.78,,0.0,0.1,2.31,1.78,0.62,,0.02,0.32,1.59,0.84,0.15,,0.0,0.0,1.0,0.41,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.12,,0.0,0.0,1.0,0.4,4.64,0.3,2.79,10.98,6.09,4.2,0.25,2.19,10.3,5.95,2.78,0.0,0.54,7.63,5.48,0.77,0.03,0.42,1.94,0.95,0.21,0.0,0.0,1.0,0.49,Grace VanSlooten,grace vanslooten,IND,MIN,IND @ MIN,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,hailey van lith,Hailey Van Lith,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,9.62,9.48,4.41,9.53,14.88,4.04,1.08,,0.49,1.05,1.71,0.48,0.45,,0.2,0.44,0.72,0.2,1.38,,0.0,1.0,3.0,1.33,0.17,,0.0,0.0,1.0,0.42,0.45,,0.0,0.0,1.0,0.71,0.09,,0.0,0.0,0.0,0.31,4.95,1.71,4.57,8.7,2.76,2.93,1.32,2.86,4.6,1.27,4.01,1.15,3.59,7.36,2.46,1.84,0.27,1.49,3.68,1.43,0.54,0.0,0.0,2.0,0.78,Hailey Van Lith,hailey van lith,CON,DAL,CON @ DAL,2026-08-02,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,haley jones,Haley Jones,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Low,LOW,16.32,16.32,10.32,16.33,22.28,4.71,5.84,,2.03,5.11,10.48,3.63,2.65,,0.67,2.14,5.24,2.02,1.33,,0.0,1.0,3.0,1.22,0.16,,0.0,0.0,1.0,0.4,0.57,,0.0,0.0,2.0,0.82,0.16,,0.0,0.0,1.0,0.41,11.64,5.24,10.73,19.07,5.74,9.22,3.92,8.35,15.51,4.85,8.89,3.53,7.97,15.5,4.99,3.98,1.29,3.55,7.26,2.48,0.74,0.0,0.0,2.0,0.93,Haley Jones,haley jones,DAL,CON,DAL vs CON,2026-08-02,,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,holly winterburn,Holly Winterburn,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,9.68,9.31,3.85,9.52,15.57,4.47,3.6,,1.4,3.5,5.87,1.72,0.96,,0.35,0.9,1.63,0.5,1.61,,0.0,1.0,4.0,1.48,0.62,,0.0,0.0,2.0,0.84,0.31,,0.0,0.0,1.0,0.57,0.1,,0.0,0.0,0.0,0.32,5.4,1.9,5.15,9.15,2.82,3.9,1.51,3.79,6.37,1.86,4.58,1.55,4.34,7.88,2.47,2.56,0.48,2.26,5.02,1.77,0.41,0.0,0.0,1.0,0.66,Holly Winterburn,holly winterburn,POR,LAS,POR vs LAS,2026-08-02,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,isabelle harrison,Isabelle Harrison,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,26.63,26.72,22.11,26.58,31.19,3.54,14.54,,6.76,13.43,23.66,6.87,6.78,,4.03,6.49,9.89,2.33,1.46,,0.0,1.0,3.0,1.22,0.92,,0.0,1.0,2.0,0.97,0.48,,0.0,0.0,1.0,0.7,0.71,,0.0,1.0,2.0,0.85,25.81,15.62,24.67,37.33,8.78,21.21,12.58,20.19,30.97,7.47,18.79,9.38,17.53,29.84,8.26,8.24,5.01,7.94,11.86,2.71,1.19,0.0,1.0,3.0,1.11,Isabelle Harrison,isabelle harrison,TOR,GSV,TOR @ GSV,2026-08-02,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,janelle salaun,Janelle Salaun,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,21.64,21.7,16.73,21.62,26.61,3.86,12.35,,6.03,11.4,19.82,5.64,4.41,,1.84,3.98,7.52,2.36,1.14,,0.0,1.0,3.0,1.08,2.18,,0.0,2.0,4.0,1.55,0.66,,0.0,0.0,2.0,0.95,0.22,,0.0,0.0,1.0,0.47,15.09,8.72,14.3,22.52,5.55,13.99,7.92,13.19,21.11,5.33,11.42,5.84,10.66,17.99,4.93,5.55,2.51,5.12,9.07,2.66,0.88,0.0,1.0,2.0,1.07,Janelle Salaun,janelle salaun,GSV,TOR,GSV vs TOR,2026-08-02,,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,jessica shepard,Jessica Shepard,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Low,LOW,29.91,31.28,22.39,30.37,37.01,5.59,15.06,,9.47,14.59,21.16,4.67,10.86,,5.86,10.29,16.48,4.27,4.99,,1.0,5.0,9.0,3.09,0.3,,0.0,0.0,1.0,0.54,0.86,,0.0,1.0,2.0,0.92,0.3,,0.0,0.0,1.0,0.56,29.07,19.11,28.57,39.61,7.99,24.15,15.85,23.69,33.0,6.74,18.86,11.85,18.33,26.54,5.75,15.85,9.0,15.25,23.3,5.67,1.16,0.0,1.0,3.0,1.09,Jessica Shepard,jessica shepard,DAL,CON,DAL vs CON,2026-08-02,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,jihyun park,Jihyun Park,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,9.43,8.0,2.46,8.97,16.92,5.55,1.61,,0.0,0.28,4.67,3.59,1.27,,0.06,0.67,3.23,1.7,0.32,,0.0,0.0,1.0,0.59,0.1,,0.0,0.0,0.0,0.43,0.31,,0.0,0.0,1.0,1.02,0.14,,0.0,0.0,1.0,0.43,6.89,0.44,3.82,16.11,9.78,7.74,0.45,3.78,18.65,11.86,3.39,0.01,1.45,9.02,6.66,1.59,0.07,1.05,3.86,1.87,0.46,0.0,0.0,1.0,1.12,Jihyun Park,jihyun park,LAS,POR,LAS @ POR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,julie allemand,Julie Allemand,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,31.79,31.98,28.21,31.78,35.38,2.78,7.82,,2.96,7.01,13.74,4.44,3.8,,1.54,3.42,6.54,2.06,6.68,,3.0,6.0,11.0,3.57,1.78,,0.0,2.0,4.0,1.36,1.05,,0.0,1.0,2.0,1.04,0.34,,0.0,0.0,1.0,0.58,24.52,14.65,23.42,35.99,8.5,15.72,8.07,14.59,24.76,6.74,19.98,10.55,18.88,30.72,8.15,10.48,5.5,10.0,16.11,4.2,1.39,0.0,1.0,3.0,1.2,Julie Allemand,julie allemand,TOR,GSV,TOR @ GSV,2026-08-02,,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,juste jocyte,Juste Jocyte,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.77,8.07,11.27,2.51,0.47,,0.27,0.47,0.68,0.16,0.18,,0.03,0.14,0.39,0.16,0.23,,0.0,0.0,1.0,0.47,0.16,,0.0,0.0,1.0,0.4,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,2.44,1.09,2.07,4.31,1.33,1.73,0.92,1.65,2.64,0.7,1.91,0.84,1.52,3.77,1.19,0.41,0.04,0.18,1.18,0.51,0.16,0.0,0.0,1.0,0.4,Juste Jocyte,juste jocyte,GSV,TOR,GSV vs TOR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kaila charles,Kaila Charles,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Low,LOW,16.67,16.61,9.91,16.71,23.43,5.24,8.8,,4.48,8.32,13.78,3.75,4.74,,2.05,4.31,7.93,2.44,1.64,,0.0,1.0,4.0,1.5,0.86,,0.0,1.0,2.0,0.97,0.83,,0.0,1.0,2.0,0.95,0.35,,0.0,0.0,1.0,0.6,8.56,4.53,8.25,13.02,3.36,7.59,4.02,7.26,11.58,3.0,5.46,2.73,5.22,8.53,2.3,6.38,2.75,5.96,10.57,3.14,1.18,0.0,1.0,3.0,1.15,Kaila Charles,kaila charles,GSV,TOR,GSV vs TOR,2026-08-02,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,kaitlyn chen,Kaitlyn Chen,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Low,LOW,19.45,19.43,11.8,19.37,27.18,6.01,8.27,,2.42,7.0,15.87,5.75,1.35,,0.22,1.01,2.89,1.23,2.12,,0.0,2.0,4.0,1.65,0.53,,0.0,0.0,2.0,0.74,0.4,,0.0,0.0,1.0,0.72,0.2,,0.0,0.0,1.0,0.45,19.7,7.78,17.49,34.25,11.09,15.39,5.3,13.24,28.1,9.72,17.61,6.4,15.38,31.57,10.65,3.47,1.07,3.16,6.33,2.17,0.6,0.0,0.0,2.0,0.86,Kaitlyn Chen,kaitlyn chen,GSV,TOR,GSV vs TOR,2026-08-02,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,karlie samuelson,Karlie Samuelson,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Low,LOW,16.02,15.99,10.44,15.98,21.51,4.32,6.82,,2.51,5.95,12.13,4.03,1.82,,0.89,1.69,2.91,0.82,1.5,,0.0,1.0,3.0,1.29,1.41,,0.0,1.0,3.0,1.24,0.57,,0.0,0.0,2.0,0.77,0.18,,0.0,0.0,1.0,0.43,7.85,3.75,7.25,12.7,3.68,6.16,2.8,5.58,10.23,3.13,6.64,2.77,6.01,11.25,3.5,3.32,1.32,3.12,5.56,1.66,0.75,0.0,1.0,2.0,0.9,Karlie Samuelson,karlie samuelson,POR,LAS,POR vs LAS,2026-08-02,,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,kate martin,Kate Martin,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.9,8.0,2.69,8.58,15.47,4.82,1.07,,0.0,0.01,2.71,3.53,0.96,,0.0,0.09,2.68,2.51,0.13,,0.0,0.0,1.0,0.37,0.11,,0.0,0.0,0.0,0.39,0.12,,0.0,0.0,1.0,0.39,0.09,,0.0,0.0,0.0,0.3,6.5,0.01,1.91,17.85,13.23,6.1,0.01,1.22,17.28,13.12,3.61,0.0,0.1,8.7,10.69,1.1,0.0,0.16,2.91,2.55,0.21,0.0,0.0,1.0,0.5,Kate Martin,kate martin,LAS,POR,LAS @ POR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kayla alexander,Kayla Alexander,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,9.28,8.0,2.49,8.91,16.49,5.26,4.44,,1.19,4.2,8.02,2.58,3.39,,0.9,3.22,6.06,1.98,0.91,,0.0,1.0,2.0,1.09,0.46,,0.0,0.0,1.0,0.73,0.52,,0.0,0.0,2.0,0.79,0.58,,0.0,0.0,2.0,0.84,3.96,1.04,3.76,7.14,2.33,3.77,1.0,3.6,6.75,2.17,2.18,0.54,2.04,4.02,1.34,4.3,1.04,3.99,7.91,2.67,1.1,0.0,1.0,3.0,1.22,Kayla Alexander,kayla alexander,TOR,GSV,TOR @ GSV,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kayla mcbride,Kayla McBride,MIN,IND,IND,MIN vs IND,,10000,,UNKNOWN,Low,LOW,33.55,33.83,30.34,33.57,36.73,2.48,18.21,,10.74,17.4,26.61,6.4,2.55,,0.82,2.2,4.73,1.64,1.81,,0.0,2.0,4.0,1.43,2.76,,1.0,3.0,5.0,1.69,1.31,,0.0,1.0,3.0,1.44,0.34,,0.0,0.0,1.0,0.71,30.34,19.48,29.33,42.36,9.17,26.63,16.63,25.6,37.84,8.49,27.04,16.64,26.02,38.78,8.92,4.36,1.82,4.05,7.33,2.18,1.65,0.0,1.0,4.0,1.62,Kayla McBride,kayla mcbride,MIN,IND,MIN vs IND,2026-08-02,,33.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,kayla thornton,Kayla Thornton,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,25.0,25.25,17.28,25.03,32.57,5.87,8.16,,1.9,6.58,16.43,6.31,4.3,,1.43,3.69,7.92,2.77,0.97,,0.0,1.0,2.0,1.02,1.75,,0.0,1.0,4.0,1.61,0.73,,0.0,1.0,2.0,0.87,0.25,,0.0,0.0,1.0,0.51,13.46,5.6,11.95,23.13,7.37,12.43,4.86,10.92,21.89,7.18,9.17,2.65,7.59,17.69,6.48,5.28,1.98,4.73,9.32,3.02,0.98,0.0,1.0,2.0,1.01,Kayla Thornton,kayla thornton,GSV,TOR,GSV vs TOR,2026-08-02,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kelsey mitchell,Kelsey Mitchell,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,31.01,31.46,25.62,31.15,36.36,4.11,24.23,,18.9,24.07,29.74,4.22,2.84,,1.25,2.61,4.67,1.42,2.97,,1.0,3.0,6.0,2.16,3.16,,1.0,3.0,6.0,1.85,1.36,,0.0,1.0,3.0,1.42,0.31,,0.0,0.0,1.0,0.56,25.34,19.54,25.12,31.52,4.69,21.93,17.12,21.76,26.96,3.84,23.77,18.35,23.55,29.53,4.41,5.8,2.69,5.47,9.37,2.65,1.67,0.0,1.0,4.0,1.54,Kelsey Mitchell,kelsey mitchell,IND,MIN,IND @ MIN,2026-08-02,,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kennedy burke,Kennedy Burke,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,27.09,27.16,21.42,27.08,32.9,4.43,9.31,,3.65,8.29,16.23,5.21,3.54,,1.55,3.21,5.91,1.82,1.78,,0.0,2.0,4.0,1.39,1.78,,0.0,2.0,4.0,1.38,0.99,,0.0,1.0,2.0,1.01,0.87,,0.0,1.0,2.0,1.01,18.14,9.77,16.97,27.96,7.46,14.53,7.41,13.43,23.04,6.43,14.65,6.58,13.38,24.38,7.29,5.32,2.53,5.04,8.38,2.37,1.86,0.0,2.0,4.0,1.44,Kennedy Burke,kennedy burke,CON,DAL,CON @ DAL,2026-08-02,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kia nurse,Kia Nurse,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,16.43,16.45,9.7,16.52,23.05,5.11,8.24,,3.11,7.25,14.66,4.8,2.34,,1.25,2.26,3.52,0.91,1.65,,0.0,1.0,3.0,1.39,1.49,,0.0,1.0,3.0,1.32,0.45,,0.0,0.0,1.0,0.69,0.17,,0.0,0.0,1.0,0.41,9.19,4.25,8.54,14.95,4.33,6.75,3.06,6.14,11.22,3.34,7.74,3.18,7.03,13.21,4.12,3.99,1.75,3.78,6.49,1.87,0.62,0.0,0.0,2.0,0.81,Kia Nurse,kia nurse,TOR,GSV,TOR @ GSV,2026-08-02,,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kiah stokes,Kiah Stokes,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,19.16,19.16,12.82,19.18,25.44,4.91,4.42,,0.5,2.96,10.37,4.57,4.31,,2.04,3.98,6.98,2.02,0.94,,0.0,1.0,2.0,1.02,0.79,,0.0,1.0,2.0,0.91,0.52,,0.0,0.0,2.0,1.12,1.62,,0.0,1.0,5.0,2.44,10.91,4.66,9.5,18.97,6.23,10.01,4.03,8.5,17.85,6.11,6.04,1.2,4.47,12.89,5.38,5.25,2.49,4.91,8.42,2.39,2.14,0.0,1.0,6.0,2.71,Kiah Stokes,kiah stokes,GSV,TOR,GSV vs TOR,2026-08-02,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kiana williams,Kiana Williams,LAS,POR,POR,LAS @ POR,,10000,,UNKNOWN,Medium,MEDIUM,8.42,8.0,3.04,8.22,13.88,4.12,1.36,,0.0,0.27,3.99,2.8,0.32,,0.0,0.09,0.88,0.6,0.65,,0.0,0.0,2.0,2.02,0.21,,0.0,0.0,1.0,0.76,0.19,,0.0,0.0,1.0,0.55,0.08,,0.0,0.0,0.0,0.29,6.56,0.14,2.87,17.43,10.03,5.03,0.1,1.86,13.43,8.68,4.44,0.0,1.43,12.79,7.72,0.96,0.0,0.18,2.6,2.13,0.28,0.0,0.0,1.0,0.62,Kiana Williams,kiana williams,LAS,POR,LAS @ POR,2026-08-02,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,kiki rice,Kiki Rice,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,High,HIGH,22.35,22.35,19.17,22.32,25.53,2.48,8.9,,7.12,8.83,10.75,1.42,4.64,,3.74,4.6,5.61,0.74,4.79,,2.0,5.0,8.0,2.29,0.79,,0.0,1.0,2.0,0.89,0.54,,0.0,0.0,2.0,0.73,0.22,,0.0,0.0,1.0,0.48,16.9,13.09,16.74,20.92,3.06,11.94,9.76,11.86,14.2,1.72,12.85,9.47,12.68,16.4,2.73,9.44,6.28,9.25,12.8,2.55,0.76,0.0,1.0,2.0,0.88,Kiki Rice,kiki rice,TOR,GSV,TOR @ GSV,2026-08-02,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-08-02,laeticia amihere,Laeticia Amihere,GSV,TOR,TOR,GSV vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,10.18,10.08,5.54,10.1,14.9,3.64,3.1,,1.0,2.66,5.8,2.01,3.23,,1.32,2.94,5.49,1.73,1.22,,0.0,1.0,3.0,1.19,0.19,,0.0,0.0,1.0,0.45,0.42,,0.0,0.0,1.0,0.72,0.43,,0.0,0.0,1.0,0.98,6.09,2.66,5.75,9.95,2.91,5.23,2.33,4.87,8.59,2.55,3.37,1.11,3.07,6.01,1.99,4.45,1.76,4.14,7.62,2.33,0.85,0.0,0.0,2.0,1.24,Laeticia Amihere,laeticia amihere,GSV,TOR,GSV vs TOR,2026-08-02,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,laura juskaite,Laura Juskaite,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Low,LOW,28.87,30.71,20.26,29.4,36.9,6.38,13.37,,5.14,11.89,23.48,7.72,5.23,,1.92,4.64,9.25,3.07,2.13,,0.0,2.0,4.0,1.55,1.74,,0.0,2.0,4.0,1.41,1.11,,0.0,1.0,3.0,1.26,0.36,,0.0,0.0,1.0,0.6,19.91,10.17,18.58,31.29,8.71,16.34,7.88,15.11,26.29,7.59,15.44,6.69,13.97,25.9,8.03,7.35,3.25,6.87,12.08,3.59,1.47,0.0,1.0,3.0,1.41,Laura Juskaite,laura juskaite,TOR,GSV,TOR @ GSV,2026-08-02,,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,leila lacan,Leila Lacan,CON,DAL,DAL,CON @ DAL,,10000,,UNKNOWN,Low,LOW,29.84,30.4,23.42,30.04,36.15,4.88,13.63,,6.99,12.83,21.44,5.8,3.17,,1.22,2.82,5.57,1.77,4.25,,2.0,4.0,7.0,2.24,1.16,,0.0,1.0,3.0,1.11,1.66,,0.0,1.0,4.0,1.49,0.45,,0.0,0.0,1.0,0.7,21.44,13.01,20.64,30.8,7.12,16.87,9.58,16.08,25.19,6.29,18.29,10.48,17.45,27.1,6.68,7.43,3.81,7.16,11.41,2.98,2.11,0.0,2.0,4.0,1.66,Leila Lacan,leila lacan,CON,DAL,CON @ DAL,2026-08-02,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-08-02,lexie hull,Lexie Hull,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,16.88,16.88,12.96,16.91,20.88,3.09,4.28,,0.25,2.61,10.42,4.98,2.27,,0.43,1.75,4.79,1.91,0.53,,0.0,0.0,2.0,1.03,0.69,,0.0,0.0,2.0,0.94,0.5,,0.0,0.0,2.0,1.1,0.19,,0.0,0.0,1.0,0.48,9.12,2.41,7.2,17.94,7.13,7.73,1.89,5.91,15.71,6.41,6.41,0.54,4.38,14.66,6.7,2.8,0.57,2.28,5.67,2.19,0.69,0.0,0.0,2.0,1.2,Lexie Hull,lexie hull,IND,MIN,IND @ MIN,2026-08-02,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,li yueru,Li Yueru,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,13.58,12.66,4.38,13.13,23.23,7.13,5.13,,1.25,4.25,10.18,3.77,3.56,,0.51,2.51,8.02,3.46,0.73,,0.0,0.0,2.0,0.95,0.49,,0.0,0.0,1.0,0.75,0.38,,0.0,0.0,1.0,0.65,0.63,,0.0,0.0,2.0,0.93,8.55,2.27,7.43,16.28,5.82,8.74,2.31,7.5,16.88,6.08,4.82,1.2,4.13,9.39,3.41,4.29,0.67,3.28,9.18,3.8,1.01,0.0,1.0,3.0,1.19,Li Yueru,li yueru,DAL,CON,DAL vs CON,2026-08-02,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,luisa geiselsoder,Luisa Geiselsoder,POR,LAS,LAS,POR vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,10.22,9.78,3.85,10.05,16.66,4.89,2.66,,0.92,2.48,4.61,1.46,1.74,,0.65,1.69,2.88,0.86,0.78,,0.0,1.0,2.0,0.96,0.53,,0.0,0.0,2.0,0.77,0.23,,0.0,0.0,1.0,0.49,0.17,,0.0,0.0,1.0,0.43,4.4,1.51,4.2,7.53,2.35,3.32,1.2,3.18,5.56,1.69,2.97,0.9,2.74,5.33,1.75,2.52,0.74,2.32,4.55,1.51,0.41,0.0,0.0,1.0,0.66,Luisa Geiselsoder,luisa geiselsoder,POR,LAS,POR vs LAS,2026-08-02,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,maddy siegrist,Maddy Siegrist,DAL,CON,CON,DAL vs CON,,10000,,UNKNOWN,Medium,MEDIUM,18.34,18.15,8.49,18.31,28.23,7.47,5.38,,0.55,3.56,12.83,5.69,2.1,,0.21,1.36,4.85,2.34,0.6,,0.0,0.0,2.0,0.93,0.8,,0.0,0.0,2.0,1.1,0.42,,0.0,0.0,1.0,0.78,0.18,,0.0,0.0,1.0,0.43,17.48,3.8,13.47,36.79,14.67,14.7,2.84,10.96,31.95,13.01,13.83,1.86,9.62,31.48,13.53,2.69,0.31,1.99,5.88,2.6,0.6,0.0,0.0,2.0,0.9,Maddy Siegrist,maddy siegrist,DAL,CON,DAL vs CON,2026-08-02,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,makayla timpson,Makayla Timpson,IND,MIN,MIN,IND @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,16.22,15.86,7.07,16.1,25.53,7.04,5.18,,1.89,4.72,9.04,2.91,4.91,,2.09,4.82,7.82,2.22,0.77,,0.0,1.0,2.0,0.94,0.23,,0.0,0.0,1.0,0.49,0.45,,0.0,0.0,1.0,0.71,0.86,,0.0,0.0,3.0,1.5,8.74,3.57,8.46,14.19,4.15,8.65,3.59,8.34,14.02,4.1,4.46,1.6,4.11,7.71,2.46,5.68,2.27,5.51,9.25,2.7,1.31,0.0,1.0,3.0,1.7,Makayla Timpson,makayla timpson,IND,MIN,IND @ MIN,2026-08-02,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-08-02,maria conde,Maria Conde,TOR,GSV,GSV,TOR @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,32.61,32.88,28.58,32.71,36.62,3.08,12.08,,5.78,11.25,19.39,5.52,6.0,,2.64,5.5,9.97,3.0,3.57,,1.0,3.0,7.0,2.73,2.13,,0.0,2.0,4.0,1.48,0.84,,0.0,1.0,2.0,1.04,0.33,,0.0,0.0,1.0,0.57,23.17,14.4,22.27,33.21,7.52,18.09,10.64,17.3,26.46,6.37,17.73,9.5,16.74,27.29,7.06,9.56,4.81,9.04,15.03,4.1,1.17,0.0,1.0,3.0,1.19,Maria Conde,maria conde,TOR,GSV,TOR @ GSV,2026-08-02,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
