GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-11,jordin canada,Jordin Canada,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Low,LOW,30.66,30.89,26.42,30.62,34.91,3.27,12.81,,5.88,11.79,21.05,6.22,4.3,,2.72,4.13,6.11,1.35,7.29,,2.0,6.0,13.0,4.57,1.27,,0.0,1.0,3.0,1.15,1.5,,0.0,1.0,3.0,1.24,0.44,,0.0,0.0,1.0,0.66,23.52,14.49,22.62,33.64,7.78,16.83,9.65,15.84,25.25,6.37,18.86,10.41,17.96,28.35,7.31,11.59,6.14,10.82,17.84,4.88,1.94,0.0,2.0,4.0,1.42,Jordin Canada,jordin canada,ATL,POR,ATL vs POR,2026-07-11,,30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,justine pissott,Justine Pissott,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,High,HIGH,8.04,8.0,4.83,8.03,11.26,2.49,0.15,,0.02,0.11,0.35,0.15,0.14,,0.01,0.1,0.33,0.15,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,1.14,0.22,0.78,2.7,1.12,0.69,0.17,0.56,1.39,0.53,0.71,0.05,0.36,1.78,1.0,0.23,0.02,0.11,0.6,0.33,0.16,0.0,0.0,1.0,0.4,Justine Pissott,justine pissott,LVA,PHX,LVA vs PHX,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-11,kahleah copper,Kahleah Copper,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,33.94,34.45,29.98,34.06,37.84,2.99,22.77,,14.65,22.04,31.81,6.79,4.88,,2.27,4.5,8.04,2.33,1.73,,0.0,2.0,4.0,1.36,1.98,,0.0,2.0,4.0,1.62,0.71,,0.0,1.0,2.0,0.84,0.34,,0.0,0.0,1.0,0.59,30.47,21.08,29.73,40.63,7.75,28.36,19.33,27.68,38.24,7.5,25.43,16.77,24.78,34.91,7.21,6.62,3.44,6.24,10.26,2.73,1.05,0.0,1.0,2.0,1.03,Kahleah Copper,kahleah copper,PHX,LVA,PHX @ LVA,2026-07-11,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,karlie samuelson,Karlie Samuelson,POR,ATL,ATL,POR @ ATL,,10000,0.85,DAY-TO-DAY,Low,LOW,15.83,17.09,8.15,15.76,23.43,5.87,4.33,,0.38,2.77,10.33,4.79,1.48,,0.58,1.34,2.56,0.82,0.8,,0.0,0.0,3.0,1.45,1.0,,0.0,1.0,2.0,1.08,0.34,,0.0,0.0,1.0,0.6,0.16,,0.0,0.0,1.0,0.4,10.08,2.58,7.78,20.5,8.24,7.79,1.88,5.71,16.38,6.86,8.06,0.91,5.64,18.11,8.07,2.28,0.66,1.81,4.45,1.76,0.49,0.0,0.0,1.0,0.73,Karlie Samuelson,karlie samuelson,POR,ATL,POR @ ATL,2026-07-11,,17.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,kayla mcbride,Kayla McBride,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,31.4,32.65,24.92,31.78,37.37,4.67,17.95,,12.38,17.59,24.0,4.59,3.94,,1.88,3.65,6.36,1.81,2.43,,1.0,2.0,5.0,1.62,2.55,,1.0,2.0,5.0,1.68,1.26,,0.0,1.0,3.0,1.28,0.31,,0.0,0.0,1.0,0.55,20.66,14.6,20.37,27.13,4.89,17.87,12.6,17.59,23.55,4.3,17.55,12.15,17.25,23.32,4.39,6.37,3.35,6.09,9.73,2.52,1.57,0.0,1.0,3.0,1.4,Kayla McBride,kayla mcbride,MIN,NYL,MIN vs NYL,2026-07-11,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,kierstan bell,Kierstan Bell,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Medium,MEDIUM,9.55,9.48,5.55,9.57,13.52,3.12,3.8,,0.31,2.4,9.02,4.24,1.78,,0.37,1.38,3.66,1.49,0.71,,0.0,0.0,2.0,1.3,0.64,,0.0,0.0,2.0,0.83,0.27,,0.0,0.0,1.0,0.53,0.29,,0.0,0.0,1.0,0.68,5.1,1.31,4.14,10.14,3.94,4.57,1.12,3.56,9.22,3.75,3.6,0.38,2.55,8.04,3.59,2.48,0.48,1.98,5.13,2.04,0.56,0.0,0.0,2.0,0.88,Kierstan Bell,kierstan bell,LVA,PHX,LVA vs PHX,2026-07-11,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,kyara linskens,Kyara Linskens,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,9.59,9.09,3.38,9.45,15.78,4.71,2.97,,0.86,2.63,5.48,1.9,2.39,,0.59,2.04,4.65,1.69,0.43,,0.0,0.0,1.0,1.06,0.26,,0.0,0.0,1.0,0.54,0.32,,0.0,0.0,1.0,0.59,0.44,,0.0,0.0,1.0,0.72,5.42,1.63,4.96,9.61,3.27,5.93,1.84,5.48,10.54,3.49,2.97,0.81,2.58,5.62,2.02,2.82,0.64,2.34,5.52,2.12,0.77,0.0,1.0,2.0,0.97,Kyara Linskens,kyara linskens,PHX,LVA,PHX @ LVA,2026-07-11,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,lexi held,Lexi Held,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,20.31,20.27,12.69,20.28,27.93,5.95,4.81,,0.35,2.89,11.67,5.63,1.28,,0.12,0.82,3.02,1.38,0.98,,0.0,1.0,3.0,1.19,0.86,,0.0,0.0,3.0,1.57,0.36,,0.0,0.0,1.0,0.6,0.2,,0.0,0.0,1.0,0.46,15.51,3.58,11.73,32.38,13.43,15.69,2.77,11.06,34.5,15.2,11.73,1.74,8.08,26.29,11.91,2.25,0.27,1.84,4.78,1.89,0.56,0.0,0.0,2.0,0.77,Lexi Held,lexi held,PHX,LVA,PHX @ LVA,2026-07-11,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,luisa geiselsoder,Luisa Geiselsoder,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,17.51,17.51,10.06,17.52,25.05,5.83,3.21,,0.13,1.68,8.04,4.29,2.18,,0.62,1.8,4.22,1.57,0.84,,0.0,0.0,2.0,1.38,1.01,,0.0,0.0,3.0,1.56,0.27,,0.0,0.0,1.0,0.52,0.65,,0.0,0.0,2.0,1.0,18.34,4.81,14.32,36.51,15.12,14.72,3.34,10.62,30.68,13.82,12.15,0.79,7.77,28.41,13.79,3.01,0.79,2.53,5.85,2.19,0.92,0.0,1.0,2.0,1.15,Luisa Geiselsoder,luisa geiselsoder,POR,ATL,POR @ ATL,2026-07-11,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,madina okot,Madina Okot,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Low,LOW,12.27,12.14,6.03,12.16,18.62,4.85,6.13,,0.91,4.31,13.78,5.96,3.25,,1.19,2.91,5.73,1.91,0.34,,0.0,0.0,1.0,0.6,0.12,,0.0,0.0,0.0,0.43,0.25,,0.0,0.0,1.0,0.51,0.43,,0.0,0.0,1.0,0.88,13.57,4.21,11.11,26.11,9.74,13.18,4.0,10.68,25.57,9.7,8.81,1.51,6.42,19.26,8.19,3.59,1.26,3.25,6.34,2.09,0.68,0.0,0.0,2.0,1.04,Madina Okot,madina okot,ATL,POR,ATL vs POR,2026-07-11,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,marine johannes,Marine Johannes,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,23.37,23.39,19.31,23.38,27.42,3.14,8.08,,4.54,7.69,12.18,3.08,3.22,,2.01,3.11,4.56,1.01,2.97,,1.0,3.0,5.0,1.79,1.78,,0.0,2.0,4.0,1.36,0.73,,0.0,1.0,2.0,0.87,0.26,,0.0,0.0,1.0,0.52,14.49,9.57,14.08,19.86,4.11,10.38,6.74,10.03,14.49,3.1,11.83,7.14,11.36,17.09,3.99,6.19,3.6,5.97,9.07,2.16,0.99,0.0,1.0,2.0,1.02,Marine Johannes,marine johannes,NYL,MIN,NYL @ MIN,2026-07-11,,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,marta suarez,Marta Suarez,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,9.23,8.67,3.19,9.04,15.46,4.65,3.1,,0.46,2.19,6.8,2.97,1.76,,0.36,1.4,3.64,1.44,0.42,,0.0,0.0,1.0,0.69,0.17,,0.0,0.0,1.0,0.42,0.21,,0.0,0.0,1.0,0.47,0.1,,0.0,0.0,0.0,0.32,3.91,0.95,3.28,7.58,2.85,4.29,1.03,3.52,8.5,3.26,2.41,0.37,1.83,5.08,2.16,2.17,0.41,1.79,4.44,1.71,0.31,0.0,0.0,1.0,0.58,Marta Suarez,marta suarez,PHX,LVA,PHX @ LVA,2026-07-11,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,maya caldwell,Maya Caldwell,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,14.32,14.19,6.66,14.27,21.92,5.84,4.89,,1.28,3.98,9.62,3.64,2.99,,0.66,2.37,6.09,2.42,1.54,,0.0,1.0,3.0,1.4,0.67,,0.0,0.0,2.0,0.87,0.7,,0.0,0.0,2.0,0.88,0.21,,0.0,0.0,1.0,0.47,7.49,2.56,6.78,13.26,4.38,5.8,1.92,5.1,10.6,3.61,5.15,1.51,4.48,9.56,3.37,4.53,1.19,3.97,8.45,3.07,0.91,0.0,1.0,2.0,1.02,Maya Caldwell,maya caldwell,MIN,NYL,MIN vs NYL,2026-07-11,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,megan gustafson,Megan Gustafson,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,29.82,32.64,21.22,30.53,37.63,6.31,13.11,,7.63,12.65,19.16,4.56,4.36,,1.77,3.93,7.48,2.39,1.84,,0.0,1.0,4.0,1.73,1.87,,0.0,2.0,4.0,1.44,1.04,,0.0,1.0,2.0,1.06,0.68,,0.0,0.0,2.0,0.94,22.52,13.7,22.0,32.17,7.22,18.26,11.06,17.76,26.21,5.92,18.52,10.85,18.0,26.87,6.33,6.2,2.66,5.71,10.23,3.09,1.73,0.0,1.0,4.0,1.42,Megan Gustafson,megan gustafson,POR,ATL,POR @ ATL,2026-07-11,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,monique akoa makani,Monique Akoa Makani,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Low,LOW,19.7,19.8,9.3,19.64,30.33,7.93,8.25,,3.75,8.03,12.98,3.58,2.85,,1.32,2.79,4.49,1.23,2.22,,0.0,2.0,5.0,1.77,0.78,,0.0,1.0,2.0,0.95,0.92,,0.0,1.0,2.0,1.03,0.2,,0.0,0.0,1.0,0.45,10.96,4.96,10.7,17.32,4.77,9.53,4.42,9.34,14.88,4.03,8.43,3.7,8.18,13.51,3.8,5.07,1.9,4.8,8.57,2.6,1.12,0.0,1.0,3.0,1.15,Monique Akoa Makani,monique akoa makani,PHX,LVA,PHX @ LVA,2026-07-11,,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,nalyssa smith,NaLyssa Smith,LVA,PHX,PHX,LVA vs PHX,,10000,,UNKNOWN,Low,LOW,23.69,23.83,16.22,23.68,31.19,5.81,12.06,,3.55,10.12,23.02,8.33,6.65,,2.23,5.76,12.25,4.2,1.24,,0.0,1.0,3.0,1.15,0.24,,0.0,0.0,1.0,0.5,0.74,,0.0,1.0,2.0,0.89,0.76,,0.0,1.0,2.0,0.9,17.33,7.86,15.68,28.85,8.85,16.41,7.11,14.69,27.87,8.73,11.66,3.96,9.95,21.51,7.53,7.89,3.09,6.99,13.77,4.46,1.5,0.0,1.0,3.0,1.3,NaLyssa Smith,nalyssa smith,LVA,PHX,LVA vs PHX,2026-07-11,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,natasha howard,Natasha Howard,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,28.42,28.52,23.23,28.46,33.59,3.99,16.65,,10.54,16.04,23.57,5.2,8.45,,4.6,7.98,12.92,3.37,2.72,,1.0,3.0,5.0,1.71,0.29,,0.0,0.0,1.0,0.54,1.28,,0.0,1.0,3.0,1.63,0.82,,0.0,1.0,2.0,0.92,25.66,17.79,25.02,34.45,6.59,22.84,15.56,22.18,30.88,6.11,17.94,11.7,17.36,24.85,5.23,11.18,6.58,10.74,16.35,3.92,2.1,0.0,2.0,5.0,1.89,Natasha Howard,natasha howard,MIN,NYL,MIN vs NYL,2026-07-11,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,naz hillmon,Naz Hillmon,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,18.83,18.43,7.36,18.76,30.26,8.61,7.72,,1.76,6.24,15.44,6.07,4.3,,1.64,4.22,7.03,2.03,1.52,,0.0,1.0,3.0,1.42,0.89,,0.0,1.0,2.0,1.04,0.63,,0.0,0.0,2.0,0.83,0.33,,0.0,0.0,1.0,0.59,9.36,3.13,8.55,16.57,5.52,9.48,3.13,8.52,17.01,5.78,5.78,1.48,4.87,11.18,4.16,5.82,2.02,5.63,9.77,2.98,0.95,0.0,1.0,2.0,1.06,Naz Hillmon,naz hillmon,ATL,POR,ATL vs POR,2026-07-11,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,nia coffey,Nia Coffey,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,25.55,25.66,19.22,25.57,32.01,4.99,5.41,,0.15,2.69,14.09,7.19,3.99,,2.43,3.83,5.76,1.32,1.86,,0.0,2.0,4.0,1.41,0.96,,0.0,1.0,2.0,1.06,1.02,,0.0,0.0,3.0,1.94,1.02,,0.0,1.0,3.0,1.16,22.21,7.97,16.34,44.21,17.74,17.59,5.61,12.09,36.56,15.62,16.34,2.52,10.06,37.99,17.77,5.85,3.35,5.62,8.66,2.09,2.04,0.0,1.0,5.0,2.27,Nia Coffey,nia coffey,MIN,NYL,MIN vs NYL,2026-07-11,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,noemie brochant,Noemie Brochant,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Low,LOW,22.49,22.55,15.11,22.57,29.74,5.67,5.75,,1.06,4.32,12.24,5.06,2.47,,1.32,2.34,3.79,0.99,2.23,,0.0,1.0,6.0,3.54,0.94,,0.0,0.0,3.0,1.33,0.92,,0.0,1.0,2.0,1.01,0.23,,0.0,0.0,1.0,0.48,13.77,5.09,11.66,25.21,8.72,11.91,4.36,9.81,22.18,7.93,10.12,2.33,8.12,20.59,7.96,4.7,1.65,3.53,9.14,3.76,1.15,0.0,1.0,3.0,1.13,Noemie Brochant,noemie brochant,PHX,LVA,PHX @ LVA,2026-07-11,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,nyadiew puoch,Nyadiew Puoch,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Low,LOW,16.7,16.58,8.92,16.61,24.5,6.01,2.85,,0.41,2.04,6.41,2.75,1.66,,0.45,1.36,3.22,1.22,1.14,,0.0,1.0,3.0,1.16,0.45,,0.0,0.0,1.0,0.7,0.52,,0.0,0.0,1.0,0.75,0.31,,0.0,0.0,1.0,0.84,8.53,2.78,7.35,15.76,5.54,6.95,2.06,5.69,13.4,5.05,6.22,1.43,5.01,12.6,4.93,2.79,0.7,2.49,5.21,1.81,0.83,0.0,1.0,2.0,1.13,Nyadiew Puoch,nyadiew puoch,POR,ATL,POR @ ATL,2026-07-11,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,olivia miles,Olivia Miles,MIN,NYL,NYL,MIN vs NYL,,10000,,UNKNOWN,Low,LOW,28.47,28.65,22.99,28.5,33.95,4.22,18.6,,8.37,16.92,30.92,9.3,4.89,,3.74,4.85,6.11,0.92,5.1,,2.0,5.0,8.0,2.46,1.06,,0.0,1.0,2.0,1.05,1.26,,0.0,1.0,3.0,1.33,0.95,,0.0,1.0,3.0,1.27,25.61,15.45,24.04,37.58,9.05,20.71,11.42,19.21,31.86,8.4,21.18,11.36,19.66,32.94,8.8,9.99,6.5,9.76,13.82,2.86,2.21,0.0,2.0,5.0,1.84,Olivia Miles,olivia miles,MIN,NYL,MIN vs NYL,2026-07-11,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,pauline astier,Pauline Astier,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,26.46,26.72,19.01,26.56,33.84,5.7,10.53,,3.8,9.22,18.93,6.37,3.14,,1.33,2.84,5.37,1.65,4.29,,1.0,4.0,7.0,2.34,0.51,,0.0,0.0,1.0,0.73,0.96,,0.0,1.0,2.0,1.15,0.27,,0.0,0.0,1.0,0.53,20.28,10.62,18.87,31.87,8.64,15.49,7.14,14.04,25.67,7.71,16.75,7.86,15.31,27.64,8.13,7.42,3.71,7.13,11.5,3.09,1.22,0.0,1.0,3.0,1.27,Pauline Astier,pauline astier,NYL,MIN,NYL @ MIN,2026-07-11,,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,quionche carter,Quionche Carter,PHX,LVA,LVA,PHX @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.36,8.0,3.17,8.25,13.55,3.95,0.98,,0.22,0.79,1.98,0.75,0.8,,0.24,0.7,1.5,0.53,0.39,,0.0,0.0,1.0,0.72,0.08,,0.0,0.0,0.0,0.29,0.2,,0.0,0.0,1.0,0.46,0.08,,0.0,0.0,0.0,0.29,4.03,1.13,3.53,7.54,2.65,4.11,1.29,3.63,7.54,2.6,2.53,0.48,2.06,5.23,2.03,1.19,0.26,0.91,2.48,0.96,0.29,0.0,0.0,1.0,0.55,Quionche Carter,quionche carter,PHX,LVA,PHX @ LVA,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,raquel carrera,Raquel Carrera,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Low,LOW,9.7,8.0,2.48,9.16,17.61,5.78,2.22,,0.04,0.92,5.99,3.46,1.84,,0.05,0.83,4.82,2.76,0.12,,0.0,0.0,1.0,0.35,0.1,,0.0,0.0,0.0,0.32,0.19,,0.0,0.0,1.0,0.44,0.1,,0.0,0.0,0.0,0.32,6.59,0.56,4.18,15.32,7.54,5.76,0.48,3.49,13.68,6.81,3.85,0.08,1.86,9.97,5.67,1.96,0.06,1.01,5.0,2.81,0.29,0.0,0.0,1.0,0.56,Raquel Carrera,raquel carrera,NYL,MIN,NYL @ MIN,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-11,rebecca allen,Rebecca Allen,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.07,8.0,4.2,8.05,12.0,3.03,1.39,,0.07,0.8,3.46,1.7,0.58,,0.29,0.56,0.87,0.23,0.1,,0.0,0.0,0.0,0.32,0.41,,0.0,0.0,1.0,0.65,0.08,,0.0,0.0,0.0,0.29,0.21,,0.0,0.0,1.0,0.47,4.49,0.85,3.02,9.97,4.52,2.82,0.65,1.9,6.14,2.74,4.39,0.25,2.67,10.68,5.19,0.67,0.3,0.58,1.16,0.41,0.3,0.0,0.0,1.0,0.55,Rebecca Allen,rebecca allen,NYL,MIN,NYL @ MIN,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,rebekah gardner,Rebekah Gardner,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,10.26,9.91,4.21,10.17,16.3,4.62,6.81,,2.73,6.67,11.02,3.19,4.51,,1.81,4.39,7.29,2.12,1.78,,0.0,1.0,4.0,1.75,0.4,,0.0,0.0,1.0,0.66,0.75,,0.0,1.0,2.0,0.92,0.59,,0.0,0.0,2.0,0.81,4.87,1.93,4.75,7.93,2.31,4.66,1.89,4.58,7.5,2.16,2.69,1.01,2.58,4.48,1.35,6.29,2.27,5.98,10.7,3.29,1.34,0.0,1.0,3.0,1.31,Rebekah Gardner,rebekah gardner,NYL,MIN,NYL @ MIN,2026-07-11,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,rhyne howard,Rhyne Howard,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,33.74,34.05,30.09,33.82,37.34,2.78,18.07,,9.68,16.94,27.82,7.32,4.17,,1.59,3.7,7.42,2.36,3.11,,1.0,3.0,5.0,1.79,2.72,,1.0,2.0,5.0,1.77,1.42,,0.0,1.0,3.0,1.37,0.57,,0.0,0.0,2.0,0.77,25.32,15.83,24.23,36.01,8.08,24.05,14.18,22.92,35.37,8.46,21.0,12.25,19.89,31.14,7.58,7.28,3.71,6.94,11.33,3.0,2.0,0.0,2.0,4.0,1.57,Rhyne Howard,rhyne howard,ATL,POR,ATL vs POR,2026-07-11,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,sabrina ionescu,Sabrina Ionescu,NYL,MIN,MIN,NYL @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,29.47,29.62,24.32,29.52,34.56,3.93,13.98,,5.82,12.63,23.84,7.37,4.39,,1.01,3.59,8.77,3.37,4.11,,2.0,4.0,7.0,2.15,1.78,,0.0,2.0,4.0,1.51,0.94,,0.0,1.0,2.0,0.98,0.3,,0.0,0.0,1.0,0.65,19.14,10.83,18.1,28.62,7.3,14.99,7.5,13.94,23.82,6.64,15.35,7.94,14.3,24.05,6.6,8.5,3.95,7.91,13.74,4.09,1.24,0.0,1.0,3.0,1.18,Sabrina Ionescu,sabrina ionescu,NYL,MIN,NYL @ MIN,2026-07-11,,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,sami whitcomb,Sami Whitcomb,PHX,LVA,LVA,PHX @ LVA,,10000,0.85,DAY-TO-DAY,Medium,MEDIUM,7.4,8.0,4.24,7.38,10.58,2.48,2.33,,1.31,2.28,3.4,0.83,1.25,,0.7,1.23,1.82,0.44,0.42,,0.0,0.0,1.0,0.67,0.22,,0.0,0.0,1.0,0.48,0.23,,0.0,0.0,1.0,0.48,0.12,,0.0,0.0,1.0,0.35,1.96,1.05,1.91,2.93,0.75,0.98,0.55,0.97,1.42,0.34,1.63,0.83,1.56,2.54,0.69,1.67,0.74,1.47,2.83,0.87,0.35,0.0,0.0,1.0,0.6,Sami Whitcomb,sami whitcomb,PHX,LVA,PHX @ LVA,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,serah williams,Serah Williams,POR,ATL,ATL,POR @ ATL,,10000,,UNKNOWN,Medium,MEDIUM,10.06,10.01,6.3,9.99,13.88,2.94,1.99,,0.12,1.18,4.91,2.38,1.82,,0.15,1.15,4.38,2.03,0.21,,0.0,0.0,1.0,0.49,0.1,,0.0,0.0,0.0,0.32,0.15,,0.0,0.0,1.0,0.39,0.1,,0.0,0.0,0.0,0.31,8.21,1.7,6.41,16.94,6.76,7.91,1.54,6.02,16.66,6.82,4.65,0.32,3.1,11.05,5.09,2.03,0.19,1.39,4.66,2.11,0.25,0.0,0.0,1.0,0.51,Serah Williams,serah williams,POR,ATL,POR @ ATL,2026-07-11,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-11,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,POR,POR,ATL vs POR,,10000,,UNKNOWN,Medium,MEDIUM,9.09,8.0,2.68,8.71,15.82,4.99,0.83,,0.0,0.16,2.29,1.8,0.82,,0.01,0.26,2.28,1.48,0.24,,0.0,0.0,1.0,0.5,0.15,,0.0,0.0,1.0,0.39,0.2,,0.0,0.0,1.0,0.67,0.2,,0.0,0.0,1.0,0.46,5.65,0.22,3.27,13.65,7.48,4.8,0.17,2.27,12.28,7.03,3.19,0.0,1.02,8.27,5.69,1.06,0.01,0.47,2.75,1.59,0.4,0.0,0.0,1.0,0.82,Shatori Walker-Kimbrough,shatori walker-kimbrough,ATL,POR,ATL vs POR,2026-07-11,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
