GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-08,kaila charles,Kaila Charles,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,21.72,21.77,15.45,21.69,28.07,4.93,6.95,,2.8,6.19,11.92,3.87,4.76,,2.38,4.42,7.53,2.11,2.04,,0.0,2.0,4.0,1.57,0.62,,0.0,0.0,2.0,0.8,0.92,,0.0,1.0,2.0,1.15,0.47,,0.0,0.0,1.0,0.7,10.96,6.14,10.44,16.37,4.18,8.18,4.48,7.71,12.48,3.26,7.4,3.43,6.79,12.06,3.58,6.8,3.48,6.44,10.56,2.84,1.39,0.0,1.0,3.0,1.37,Kaila Charles,kaila charles,GSV,TOR,GSV @ TOR,2026-07-08,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kaitlyn chen,Kaitlyn Chen,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,14.74,14.37,6.08,14.55,23.43,6.64,9.46,,3.18,8.5,17.08,5.66,2.3,,0.77,2.06,4.14,1.38,1.87,,0.0,2.0,4.0,1.64,0.88,,0.0,1.0,2.0,1.03,0.37,,0.0,0.0,1.0,0.63,0.14,,0.0,0.0,1.0,0.38,7.88,2.83,7.34,13.58,4.28,6.04,2.15,5.56,10.53,3.34,7.0,2.39,6.42,12.31,4.02,4.18,1.17,3.83,7.56,2.52,0.51,0.0,0.0,2.0,0.75,Kaitlyn Chen,kaitlyn chen,GSV,TOR,GSV @ TOR,2026-07-08,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kate martin,Kate Martin,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,8.15,8.0,3.53,8.11,12.75,3.51,4.72,,1.94,4.53,7.69,2.26,2.04,,0.67,1.81,3.7,1.25,0.83,,0.0,1.0,2.0,1.0,0.74,,0.0,0.0,2.0,0.93,0.36,,0.0,0.0,1.0,0.63,0.32,,0.0,0.0,1.0,0.66,3.43,1.37,3.29,5.61,1.67,3.98,1.64,3.83,6.49,1.9,2.24,0.87,2.14,3.7,1.11,2.87,0.81,2.57,5.27,1.8,0.68,0.0,0.0,2.0,0.94,Kate Martin,kate martin,LAS,IND,LAS vs IND,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kayla mcbride,Kayla McBride,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,30.54,31.48,23.7,30.81,37.0,5.01,16.76,,12.45,16.73,21.14,3.37,4.11,,1.87,3.75,6.75,1.99,2.73,,1.0,2.0,5.0,1.76,2.37,,0.0,2.0,4.0,1.61,1.42,,0.0,1.0,3.0,1.23,0.31,,0.0,0.0,1.0,0.57,18.98,13.74,18.83,24.35,4.12,16.82,12.28,16.71,21.49,3.57,15.65,11.39,15.6,20.0,3.32,6.83,3.51,6.52,10.61,2.8,1.73,0.0,2.0,4.0,1.38,Kayla McBride,kayla mcbride,MIN,CON,MIN @ CON,2026-07-08,,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kayla thornton,Kayla Thornton,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,22.16,22.26,15.63,22.12,28.63,5.06,4.7,,0.08,2.06,12.63,6.84,3.48,,0.89,2.85,6.82,2.62,0.72,,0.0,1.0,2.0,0.88,1.2,,0.0,0.0,4.0,1.98,0.31,,0.0,0.0,1.0,0.56,0.23,,0.0,0.0,1.0,0.48,14.76,3.99,10.99,30.06,12.82,13.64,3.15,9.66,28.69,12.84,9.35,0.52,5.19,22.93,11.87,4.2,1.29,3.59,7.82,2.81,0.53,0.0,0.0,2.0,0.74,Kayla Thornton,kayla thornton,GSV,TOR,GSV @ TOR,2026-07-08,,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kelsey mitchell,Kelsey Mitchell,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,31.91,32.49,26.48,32.15,37.2,4.1,24.71,,18.92,24.52,30.75,4.62,2.27,,1.05,2.08,3.73,1.1,3.1,,1.0,3.0,6.0,1.85,3.24,,1.0,3.0,6.0,1.86,1.09,,0.0,1.0,3.0,1.06,0.31,,0.0,0.0,1.0,0.56,27.73,21.27,27.55,34.42,5.17,23.23,17.83,23.06,28.82,4.27,26.45,20.16,26.22,33.02,5.02,5.37,2.7,5.18,8.32,2.21,1.4,0.0,1.0,3.0,1.21,Kelsey Mitchell,kelsey mitchell,IND,LAS,IND @ LAS,2026-07-08,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kennedy burke,Kennedy Burke,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,24.18,24.28,18.16,24.16,30.19,4.68,8.41,,2.98,7.38,15.25,5.12,3.24,,1.27,2.89,5.64,1.83,1.32,,0.0,1.0,3.0,1.19,1.0,,0.0,1.0,3.0,1.13,0.88,,0.0,1.0,2.0,0.96,0.49,,0.0,0.0,1.0,0.71,13.94,6.92,12.91,22.27,6.35,12.47,5.8,11.37,20.53,6.09,10.65,4.34,9.55,18.37,5.85,4.56,1.98,4.24,7.51,2.25,1.36,0.0,1.0,3.0,1.22,Kennedy Burke,kennedy burke,CON,MIN,CON vs MIN,2026-07-08,,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kia nurse,Kia Nurse,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,16.43,16.33,8.19,16.42,24.76,6.35,7.45,,2.07,6.23,14.39,5.31,2.21,,1.05,2.16,3.44,0.94,1.21,,0.0,1.0,3.0,1.28,1.1,,0.0,1.0,3.0,1.15,0.63,,0.0,0.0,2.0,0.85,0.18,,0.0,0.0,1.0,0.43,7.96,3.0,7.07,14.05,4.59,7.17,2.65,6.28,12.9,4.32,6.27,1.94,5.34,11.76,4.15,3.41,1.28,3.14,5.88,1.83,0.81,0.0,1.0,2.0,0.97,Kia Nurse,kia nurse,TOR,GSV,TOR vs GSV,2026-07-08,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kiah stokes,Kiah Stokes,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,21.84,21.9,16.8,21.88,26.88,3.95,6.23,,1.41,5.0,12.69,4.93,5.66,,3.94,5.53,7.56,1.43,1.36,,0.0,1.0,3.0,1.21,0.72,,0.0,1.0,2.0,0.86,0.95,,0.0,1.0,2.0,1.11,1.81,,0.0,1.0,5.0,2.61,9.91,5.62,9.12,15.32,4.1,8.82,4.87,7.99,13.95,3.87,5.49,1.74,4.62,10.38,3.72,7.02,4.58,6.86,9.65,2.02,2.77,0.0,2.0,6.0,2.86,Kiah Stokes,kiah stokes,GSV,TOR,GSV @ TOR,2026-07-08,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,kiana williams,Kiana Williams,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,15.45,15.21,6.87,15.28,23.86,6.51,5.73,,2.49,5.63,9.05,2.52,1.58,,0.69,1.55,2.49,0.69,0.92,,0.0,1.0,2.0,1.05,0.76,,0.0,1.0,2.0,0.94,0.34,,0.0,0.0,1.0,0.6,0.18,,0.0,0.0,1.0,0.43,8.24,3.52,8.07,13.12,3.72,7.77,3.4,7.66,12.2,3.37,6.55,2.74,6.36,10.58,3.03,2.51,0.81,2.3,4.47,1.47,0.52,0.0,0.0,2.0,0.75,Kiana Williams,kiana williams,LAS,IND,LAS vs IND,2026-07-08,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,laeticia amihere,Laeticia Amihere,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,13.64,13.59,9.29,13.65,17.96,3.37,3.36,,0.33,2.21,7.83,3.6,3.84,,2.0,3.6,6.02,1.63,1.21,,0.0,1.0,3.0,1.14,0.38,,0.0,0.0,1.0,0.69,0.43,,0.0,0.0,1.0,0.66,0.79,,0.0,0.0,2.0,1.02,8.57,3.95,7.62,14.42,4.56,6.7,2.93,5.72,11.67,3.91,5.05,1.12,3.93,10.5,4.3,5.04,2.55,4.77,7.93,2.14,1.22,0.0,1.0,3.0,1.23,Laeticia Amihere,laeticia amihere,GSV,TOR,GSV @ TOR,2026-07-08,,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,laura juskaite,Laura Juskaite,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,19.71,19.72,11.05,19.73,28.32,6.67,8.77,,2.43,7.2,16.99,6.43,4.21,,0.85,3.24,8.73,3.61,1.76,,0.0,2.0,4.0,1.47,0.71,,0.0,0.0,2.0,0.87,1.06,,0.0,1.0,3.0,1.47,0.27,,0.0,0.0,1.0,0.53,12.69,4.99,11.38,22.08,7.18,11.48,4.16,10.06,20.5,6.97,8.44,2.85,7.26,15.47,5.48,5.98,1.78,5.11,11.22,4.1,1.34,0.0,1.0,3.0,1.59,Laura Juskaite,laura juskaite,TOR,GSV,TOR vs GSV,2026-07-08,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,laura ziegler,Laura Ziegler,LAS,IND,IND,LAS vs IND,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.35,8.09,3.26,8.2,13.53,3.92,2.29,,0.27,1.53,5.24,2.39,1.31,,0.5,1.26,2.16,0.64,0.66,,0.0,0.0,2.0,0.87,0.09,,0.0,0.0,0.0,0.3,0.24,,0.0,0.0,1.0,0.51,0.27,,0.0,0.0,1.0,0.53,6.15,1.68,5.13,11.77,4.5,6.95,1.85,5.42,13.74,5.51,3.39,0.45,2.57,7.23,3.09,1.96,0.55,1.75,3.67,1.25,0.51,0.0,0.0,2.0,0.75,Laura Ziegler,laura ziegler,LAS,IND,LAS vs IND,2026-07-08,401857028.0,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,leila lacan,Leila Lacan,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,28.07,28.22,22.99,28.08,33.04,3.92,13.57,,6.9,12.69,21.36,5.94,2.45,,1.57,2.37,3.43,0.74,4.83,,2.0,5.0,8.0,2.34,1.26,,0.0,1.0,3.0,1.31,1.74,,0.0,2.0,4.0,1.35,0.28,,0.0,0.0,1.0,0.53,16.87,10.51,16.19,24.04,5.51,12.75,7.27,12.05,19.18,4.86,14.92,8.75,14.24,22.01,5.36,7.27,4.09,7.07,10.61,2.56,2.02,0.0,2.0,4.0,1.47,Leila Lacan,leila lacan,CON,MIN,CON vs MIN,2026-07-08,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,lexie hull,Lexie Hull,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,22.5,22.57,15.31,22.47,29.66,5.6,7.83,,3.81,7.26,12.57,3.58,4.89,,1.89,4.31,8.76,2.87,1.75,,0.0,2.0,4.0,1.4,1.19,,0.0,1.0,3.0,1.13,0.72,,0.0,1.0,2.0,0.87,0.35,,0.0,0.0,1.0,0.6,13.13,7.23,12.56,19.91,5.04,9.98,5.35,9.42,15.38,4.02,9.28,4.7,8.8,14.49,3.93,6.65,2.89,6.08,11.16,3.36,1.07,0.0,1.0,2.0,1.07,Lexie Hull,lexie hull,IND,LAS,IND @ LAS,2026-07-08,,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,liatu king,Liatu King,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,8.31,8.0,3.43,8.21,13.37,3.81,1.85,,0.07,0.93,4.78,2.54,1.41,,0.09,0.82,3.52,1.72,0.08,,0.0,0.0,0.0,0.28,0.12,,0.0,0.0,1.0,0.36,0.15,,0.0,0.0,1.0,0.39,0.15,,0.0,0.0,1.0,0.4,7.32,1.03,5.11,16.39,7.31,5.4,0.77,3.74,12.16,5.41,4.77,0.19,2.62,11.94,6.31,1.48,0.1,0.92,3.62,1.75,0.3,0.0,0.0,1.0,0.56,Liatu King,liatu king,MIN,CON,MIN @ CON,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,makayla timpson,Makayla Timpson,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,11.21,9.93,3.16,10.78,19.63,6.27,2.59,,0.42,1.95,5.54,2.34,2.66,,0.56,2.2,5.33,2.03,0.34,,0.0,0.0,1.0,0.61,0.11,,0.0,0.0,0.0,0.33,0.58,,0.0,0.0,2.0,0.95,0.53,,0.0,0.0,2.0,1.01,6.31,1.42,5.42,12.11,4.44,5.41,1.24,4.64,10.45,3.85,3.98,0.62,3.09,8.37,3.44,3.0,0.6,2.53,5.99,2.26,1.11,0.0,1.0,3.0,1.46,Makayla Timpson,makayla timpson,IND,LAS,IND @ LAS,2026-07-08,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,maria conde,Maria Conde,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Low,LOW,28.85,29.49,21.5,29.01,36.0,5.47,9.36,,3.58,8.35,16.33,5.35,5.12,,3.13,4.92,7.37,1.69,2.79,,1.0,3.0,5.0,1.86,1.68,,0.0,1.0,4.0,1.56,0.82,,0.0,1.0,2.0,0.97,0.31,,0.0,0.0,1.0,0.56,17.11,9.88,16.19,25.5,6.4,13.77,7.54,12.87,21.07,5.61,12.15,5.69,11.2,19.84,5.84,7.91,4.6,7.63,11.49,2.73,1.13,0.0,1.0,3.0,1.14,Maria Conde,maria conde,TOR,GSV,TOR vs GSV,2026-07-08,,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,marina mabrey,Marina Mabrey,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Low,LOW,33.75,34.09,30.27,33.82,37.24,2.68,20.95,,6.26,17.81,39.46,14.16,3.23,,1.25,2.93,5.59,1.77,3.67,,1.0,4.0,6.0,1.99,3.18,,0.0,2.0,7.0,3.05,1.09,,0.0,1.0,3.0,1.12,0.42,,0.0,0.0,1.0,0.65,29.05,13.05,26.03,48.84,15.22,23.55,9.06,20.69,41.7,13.94,26.57,10.29,23.28,46.86,15.6,6.9,3.64,6.66,10.47,2.69,1.51,0.0,1.0,3.0,1.3,Marina Mabrey,marina mabrey,TOR,GSV,TOR vs GSV,2026-07-08,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,maya caldwell,Maya Caldwell,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,15.41,15.26,7.88,15.35,23.0,5.82,4.91,,1.1,3.86,10.09,4.03,2.83,,0.57,2.16,5.92,2.43,1.4,,0.0,1.0,3.0,1.31,0.64,,0.0,0.0,2.0,0.84,0.73,,0.0,0.0,2.0,0.92,0.23,,0.0,0.0,1.0,0.49,10.98,3.88,9.67,19.83,6.73,9.35,3.07,7.99,17.43,6.21,7.69,2.2,6.47,14.75,5.47,4.24,1.11,3.59,8.13,2.98,0.96,0.0,1.0,2.0,1.06,Maya Caldwell,maya caldwell,MIN,CON,MIN @ CON,2026-07-08,,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,monique billings,Monique Billings,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,23.57,23.73,15.36,23.61,31.76,6.31,11.26,,5.37,10.39,18.26,5.25,6.31,,2.74,5.72,10.65,3.23,1.4,,0.0,1.0,3.0,1.23,0.28,,0.0,0.0,1.0,0.54,0.95,,0.0,1.0,2.0,1.01,0.65,,0.0,0.0,2.0,0.82,19.11,10.4,18.25,29.08,7.43,15.88,8.5,15.07,24.35,6.33,13.46,6.67,12.53,21.41,5.95,7.71,3.61,7.13,12.56,3.65,1.6,0.0,1.0,3.0,1.33,Monique Billings,monique billings,IND,LAS,IND @ LAS,2026-07-08,,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,myisha hines-allen,Myisha Hines-Allen,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Low,LOW,16.64,16.54,9.56,16.65,23.77,5.51,6.14,,1.58,5.05,12.05,4.53,3.46,,0.82,2.74,6.98,2.74,1.87,,0.0,2.0,4.0,1.52,0.46,,0.0,0.0,1.0,0.7,0.49,,0.0,0.0,1.0,0.71,0.62,,0.0,0.0,2.0,0.82,11.9,4.8,10.78,20.52,6.45,8.47,3.13,7.47,15.23,5.03,9.13,3.08,7.95,16.65,5.71,5.33,1.71,4.7,9.8,3.35,1.1,0.0,1.0,3.0,1.12,Myisha Hines-Allen,myisha hines-allen,IND,LAS,IND @ LAS,2026-07-08,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,nadia fingall,Nadia Fingall,GSV,TOR,TOR,GSV @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,7.97,8.0,4.8,7.93,11.22,2.52,1.35,,0.46,1.16,2.49,0.86,0.63,,0.19,0.53,1.18,0.43,0.2,,0.0,0.0,1.0,0.44,0.08,,0.0,0.0,0.0,0.28,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.29,6.35,2.68,5.79,10.75,3.33,3.29,1.42,2.99,5.6,1.72,4.52,1.47,3.97,8.27,2.85,0.82,0.21,0.63,1.7,0.64,0.17,0.0,0.0,1.0,0.42,Nadia Fingall,nadia fingall,GSV,TOR,GSV @ TOR,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,natasha howard,Natasha Howard,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Low,LOW,31.48,31.83,26.43,31.55,36.48,3.81,16.94,,10.83,16.33,23.71,5.19,8.88,,5.0,8.4,13.36,3.36,2.57,,1.0,2.0,5.0,1.67,0.32,,0.0,0.0,1.0,0.57,1.44,,0.0,1.0,4.0,1.61,0.69,,0.0,0.0,2.0,0.84,31.23,22.01,30.55,41.37,7.71,26.65,18.5,26.0,35.67,6.83,21.9,14.4,21.3,30.15,6.29,11.44,6.94,10.97,16.55,3.86,2.13,0.0,2.0,5.0,1.81,Natasha Howard,natasha howard,MIN,CON,MIN @ CON,2026-07-08,,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,nell angloma,Nell Angloma,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.44,8.0,3.05,8.25,13.88,4.13,1.09,,0.0,0.04,3.01,3.09,0.3,,0.0,0.0,0.72,1.04,0.2,,0.0,0.0,0.0,0.8,0.08,,0.0,0.0,0.0,0.29,0.17,,0.0,0.0,0.0,1.1,0.08,,0.0,0.0,0.0,0.46,4.74,0.0,0.84,13.57,10.12,4.15,0.0,0.57,11.79,9.77,3.85,0.0,0.25,10.99,9.62,0.49,0.0,0.0,1.47,1.32,0.25,0.0,0.0,0.0,1.2,Nell Angloma,nell angloma,CON,MIN,CON vs MIN,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,nia coffey,Nia Coffey,MIN,CON,CON,MIN @ CON,,10000,,UNKNOWN,Medium,MEDIUM,29.85,30.31,23.64,30.02,35.95,4.69,9.38,,2.52,7.78,18.23,6.66,5.41,,3.89,5.35,7.01,1.21,2.76,,1.0,3.0,5.0,1.74,1.7,,0.0,1.0,3.0,1.36,1.54,,0.0,1.0,4.0,1.77,1.34,,0.0,1.0,3.0,1.19,24.46,13.24,22.26,38.63,10.58,18.61,9.2,16.62,30.72,9.12,19.01,7.35,16.53,33.95,11.17,8.17,5.31,7.99,11.21,2.32,2.88,1.0,3.0,6.0,2.15,Nia Coffey,nia coffey,MIN,CON,MIN @ CON,2026-07-08,,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,nneka ogwumike,Nneka Ogwumike,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Low,LOW,28.66,28.71,23.77,28.65,33.65,3.8,14.96,,7.98,14.09,22.98,6.09,7.19,,4.08,6.85,10.71,2.67,2.2,,0.0,2.0,4.0,1.53,0.96,,0.0,1.0,2.0,1.06,1.03,,0.0,1.0,2.0,1.04,0.68,,0.0,0.0,2.0,1.21,25.46,16.48,24.54,35.58,7.58,23.35,14.76,22.47,33.11,7.31,17.71,10.14,16.85,26.41,6.59,9.39,5.56,9.04,13.63,3.2,1.72,0.0,1.0,4.0,1.61,Nneka Ogwumike,nneka ogwumike,LAS,IND,LAS vs IND,2026-07-08,,28.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,nyara sabally,Nyara Sabally,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,Low,LOW,24.95,24.99,18.6,24.93,31.3,4.91,13.61,,8.74,13.16,19.06,4.09,5.8,,4.13,5.75,7.53,1.33,2.08,,0.0,2.0,4.0,1.52,0.81,,0.0,1.0,2.0,0.92,0.84,,0.0,1.0,2.0,0.93,1.21,,0.0,1.0,3.0,1.59,18.09,12.44,17.77,24.15,4.66,15.63,10.78,15.31,20.93,4.02,13.34,8.69,12.96,18.46,3.92,7.87,5.13,7.69,10.81,2.25,2.04,0.0,2.0,4.0,1.85,Nyara Sabally,nyara sabally,TOR,GSV,TOR vs GSV,2026-07-08,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-08,olivia nelson-ododa,Olivia Nelson-Ododa,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,21.83,22.13,11.92,21.87,31.9,7.57,11.84,,6.32,11.77,17.56,4.33,7.49,,2.16,6.27,14.36,5.21,1.65,,0.0,1.0,4.0,1.42,0.22,,0.0,0.0,1.0,0.48,0.95,,0.0,1.0,2.0,1.04,0.95,,0.0,1.0,2.0,1.03,15.9,7.96,15.25,24.59,6.68,14.55,7.24,13.88,22.68,6.22,10.14,5.32,10.02,15.12,3.78,9.14,3.14,8.02,16.59,5.64,1.9,0.0,2.0,4.0,1.54,Olivia Nelson-Ododa,olivia nelson-ododa,CON,MIN,CON vs MIN,2026-07-08,,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,ornella bankole,Ornella Bankole,TOR,GSV,GSV,TOR vs GSV,,10000,,UNKNOWN,High,HIGH,14.88,14.84,11.73,14.86,18.1,2.5,1.5,,1.13,1.49,1.9,0.3,1.0,,0.75,0.99,1.26,0.2,0.34,,0.0,0.0,1.0,0.59,0.19,,0.0,0.0,1.0,0.44,0.21,,0.0,0.0,1.0,0.46,0.14,,0.0,0.0,1.0,0.38,6.46,4.49,6.16,8.86,1.77,5.78,4.4,5.73,7.19,1.1,4.56,2.96,4.16,6.65,1.56,1.34,0.78,1.08,2.18,0.65,0.36,0.0,0.0,1.0,0.6,Ornella Bankole,ornella bankole,TOR,GSV,TOR vs GSV,2026-07-08,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-08,rae burrell,Rae Burrell,LAS,IND,IND,LAS vs IND,,10000,,UNKNOWN,Medium,MEDIUM,26.56,26.63,23.44,26.57,29.79,2.5,14.96,,9.72,14.53,20.83,4.36,2.43,,1.11,2.25,3.96,1.17,2.18,,0.0,2.0,4.0,1.5,1.18,,0.0,1.0,3.0,1.09,0.48,,0.0,0.0,1.0,0.69,0.74,,0.0,0.0,2.0,1.44,21.3,14.85,20.8,28.42,5.37,19.65,13.4,19.16,26.53,5.19,18.48,12.42,17.98,25.23,5.07,4.61,2.25,4.43,7.18,1.93,1.22,0.0,1.0,3.0,1.6,Rae Burrell,rae burrell,LAS,IND,LAS vs IND,2026-07-08,,26.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,raegan beers,Raegan Beers,CON,MIN,MIN,CON vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.19,8.0,3.42,8.11,13.01,3.65,2.58,,0.76,2.21,4.92,1.73,1.69,,0.23,1.17,3.82,1.7,0.49,,0.0,0.0,1.0,0.8,0.09,,0.0,0.0,0.0,0.29,0.16,,0.0,0.0,1.0,0.41,0.16,,0.0,0.0,1.0,0.51,5.78,1.77,5.08,10.71,3.71,5.57,1.75,4.85,10.25,3.64,3.62,0.99,3.09,6.93,2.44,2.17,0.29,1.64,4.74,1.97,0.32,0.0,0.0,1.0,0.66,Raegan Beers,raegan beers,CON,MIN,CON vs MIN,2026-07-08,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-08,raven johnson,Raven Johnson,IND,LAS,LAS,IND @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,17.93,17.76,9.19,17.83,26.81,6.77,7.34,,3.67,7.25,11.16,2.9,4.15,,1.45,3.66,7.42,2.54,3.3,,1.0,3.0,6.0,2.27,0.99,,0.0,1.0,2.0,1.06,0.83,,0.0,1.0,2.0,0.96,0.24,,0.0,0.0,1.0,0.5,11.42,5.34,11.05,17.92,4.97,8.16,3.89,7.88,12.69,3.52,8.18,3.77,7.95,12.95,3.54,7.45,2.81,6.91,12.78,3.99,1.07,0.0,1.0,3.0,1.11,Raven Johnson,raven johnson,IND,LAS,IND @ LAS,2026-07-08,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
