GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-28,diamond miller,Diamond Miller,CON,WAS,WAS,CON @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,25.03,25.24,19.61,25.03,30.44,4.24,9.23,,4.83,8.67,14.32,3.85,3.77,,1.7,3.44,6.27,1.86,1.87,,0.0,1.0,4.0,1.78,0.87,,0.0,1.0,2.0,0.96,0.86,,0.0,1.0,2.0,0.95,0.44,,0.0,0.0,1.0,0.68,16.14,9.68,15.51,23.44,5.47,13.91,8.2,13.32,20.32,4.88,12.31,6.76,11.65,18.84,4.83,5.64,2.63,5.24,9.17,2.66,1.3,0.0,1.0,3.0,1.17,Diamond Miller,diamond miller,CON,WAS,CON @ WAS,2026-07-28,,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,dominique malonga,Dominique Malonga,SEA,IND,IND,SEA vs IND,,10000,0.85,DAY-TO-DAY,Low,LOW,24.52,26.77,19.72,24.53,29.33,3.73,9.84,,2.23,7.81,20.08,7.73,6.7,,3.08,6.16,10.89,3.23,1.11,,0.0,1.0,3.0,1.08,0.25,,0.0,0.0,1.0,0.72,0.66,,0.0,0.0,2.0,0.83,1.09,,0.0,1.0,3.0,1.28,27.46,12.92,24.5,45.57,13.97,22.17,9.72,19.54,37.97,11.96,18.77,5.63,15.56,36.24,13.14,7.81,3.85,7.32,12.44,3.46,1.75,0.0,1.0,4.0,1.53,Dominique Malonga,dominique malonga,SEA,IND,SEA vs IND,2026-07-28,,26.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,dorka juhasz,Dorka Juhasz,MIN,TOR,TOR,MIN vs TOR,,10000,,UNKNOWN,Low,LOW,18.28,18.01,7.84,18.31,28.79,7.95,6.18,,0.8,4.33,13.88,6.2,4.0,,1.47,3.71,6.87,2.15,2.37,,0.0,2.0,5.0,1.89,0.86,,0.0,0.0,3.0,1.66,0.42,,0.0,0.0,1.0,0.67,0.73,,0.0,0.0,2.0,0.91,13.32,4.27,11.69,24.25,8.59,10.26,3.09,8.57,19.6,7.34,9.13,2.07,7.35,18.28,7.38,6.37,2.16,6.03,11.03,3.46,1.15,0.0,1.0,3.0,1.2,Dorka Juhasz,dorka juhasz,MIN,TOR,MIN vs TOR,2026-07-28,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,eliska hamzova,Eliska Hamzova,MIN,TOR,TOR,MIN vs TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.27,8.0,3.37,8.18,13.17,3.76,1.35,,0.0,0.17,3.96,3.12,0.74,,0.04,0.42,1.81,0.93,1.07,,0.0,1.0,3.0,1.45,0.08,,0.0,0.0,0.0,0.29,0.09,,0.0,0.0,0.0,0.29,0.12,,0.0,0.0,0.0,0.46,6.95,0.51,4.2,15.7,9.14,4.42,0.25,1.92,10.97,7.43,5.67,0.01,2.74,13.88,9.14,1.8,0.09,1.29,4.21,1.81,0.21,0.0,0.0,1.0,0.55,Eliska Hamzova,eliska hamzova,MIN,TOR,MIN vs TOR,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,emily engstler,Emily Engstler,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,26.53,27.17,18.04,26.69,34.72,6.34,9.88,,5.94,9.61,14.24,3.28,6.35,,3.09,5.84,10.27,2.92,2.99,,1.0,3.0,6.0,1.95,1.12,,0.0,1.0,3.0,1.11,1.59,,0.0,1.0,3.0,1.3,1.02,,0.0,1.0,2.0,1.07,23.3,14.32,22.81,33.07,7.29,19.94,12.25,19.45,28.5,6.36,15.08,9.0,14.75,21.65,4.96,9.33,4.83,8.85,14.42,3.8,2.61,1.0,2.0,5.0,1.75,Emily Engstler,emily engstler,POR,LVA,POR @ LVA,2026-07-28,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,emma cannon,Emma Cannon,LAS,NYL,NYL,LAS vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.8,8.0,2.72,8.55,15.16,4.73,3.83,,0.67,2.89,8.18,3.36,1.38,,0.14,0.9,3.18,1.52,0.36,,0.0,0.0,1.0,1.13,0.55,,0.0,0.0,2.0,0.8,0.12,,0.0,0.0,1.0,0.36,0.1,,0.0,0.0,0.0,0.33,7.53,1.57,6.13,15.16,5.96,8.28,1.79,6.7,16.77,6.47,5.41,0.91,4.11,11.58,4.8,1.75,0.16,1.14,4.06,1.97,0.23,0.0,0.0,1.0,0.5,Emma Cannon,emma cannon,LAS,NYL,LAS vs NYL,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,erica wheeler,Erica Wheeler,LAS,NYL,NYL,LAS vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,28.52,28.78,22.32,28.58,34.68,4.76,9.05,,2.75,7.75,17.15,6.1,2.03,,0.51,1.67,3.97,1.52,5.42,,2.0,5.0,9.0,2.58,1.01,,0.0,1.0,2.0,1.04,1.02,,0.0,1.0,2.0,1.04,0.29,,0.0,0.0,1.0,0.53,19.3,10.07,17.82,30.46,8.44,14.17,5.57,12.47,24.89,8.09,16.5,7.92,14.99,26.9,7.94,7.45,3.73,7.16,11.57,3.1,1.3,0.0,1.0,3.0,1.18,Erica Wheeler,erica wheeler,LAS,NYL,LAS vs NYL,2026-07-28,,28.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,flau'jae johnson,Flau'jae Johnson,SEA,IND,IND,SEA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,29.28,29.45,26.03,29.26,32.55,2.53,15.44,,5.99,13.91,26.89,8.66,5.55,,1.84,4.85,10.12,3.46,3.29,,1.0,3.0,6.0,1.84,1.35,,0.0,1.0,4.0,1.65,1.45,,0.0,1.0,3.0,1.22,0.57,,0.0,0.0,2.0,0.75,23.59,12.9,22.15,35.82,9.35,19.06,9.49,17.66,30.2,8.49,18.64,8.86,17.26,30.33,8.86,8.83,4.32,8.27,14.05,3.95,2.02,0.0,2.0,4.0,1.44,Flau'jae Johnson,flau'jae johnson,SEA,IND,SEA vs IND,2026-07-28,,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,frieda buhner,Frieda Buhner,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,16.97,16.99,12.99,16.98,20.92,3.1,6.89,,2.96,6.23,11.72,3.59,3.09,,0.92,2.62,5.86,2.05,1.15,,0.0,1.0,3.0,1.1,0.98,,0.0,1.0,3.0,1.25,0.71,,0.0,1.0,2.0,0.85,0.23,,0.0,0.0,1.0,0.49,11.35,6.0,10.67,17.61,4.65,10.44,5.29,9.75,16.55,4.52,8.11,3.79,7.48,13.34,3.88,4.23,1.56,3.83,7.42,2.39,0.94,0.0,1.0,2.0,1.0,Frieda Buhner,frieda buhner,POR,LVA,POR @ LVA,2026-07-28,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,georgia amoore,Georgia Amoore,WAS,CON,CON,WAS vs CON,,10000,,UNKNOWN,Medium,MEDIUM,21.64,21.77,13.27,21.64,29.94,6.45,7.06,,2.64,6.22,12.56,4.19,2.12,,0.91,1.93,3.56,1.11,3.1,,0.0,3.0,6.0,2.42,1.25,,0.0,1.0,3.0,1.35,0.44,,0.0,0.0,1.0,0.68,0.21,,0.0,0.0,1.0,0.47,11.69,5.45,10.9,18.86,5.48,9.06,4.07,8.23,15.02,4.6,9.65,4.07,8.9,16.26,5.0,5.22,1.97,4.77,9.06,2.88,0.65,0.0,0.0,2.0,0.84,Georgia Amoore,georgia amoore,WAS,CON,WAS vs CON,2026-07-28,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,gianna kneepkens,Gianna Kneepkens,CON,WAS,WAS,CON @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.04,8.0,4.32,8.04,11.73,2.88,3.81,,1.31,3.29,7.09,2.42,1.7,,0.89,1.68,2.53,0.65,0.47,,0.0,0.0,1.0,0.71,0.5,,0.0,0.0,2.0,0.81,0.34,,0.0,0.0,1.0,0.6,0.12,,0.0,0.0,1.0,0.35,3.5,1.54,3.23,5.78,1.72,2.99,1.33,2.74,4.98,1.51,2.42,0.84,2.11,4.43,1.48,2.18,0.97,2.02,3.59,1.06,0.47,0.0,0.0,1.0,0.7,Gianna Kneepkens,gianna kneepkens,CON,WAS,CON @ WAS,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,grace vanslooten,Grace VanSlooten,IND,SEA,SEA,IND @ SEA,,10000,,UNKNOWN,Medium,MEDIUM,7.99,8.0,4.8,7.99,11.15,2.49,2.76,,0.69,2.23,5.57,2.13,1.87,,0.91,1.76,2.99,0.84,0.61,,0.0,0.0,2.0,0.81,0.18,,0.0,0.0,1.0,0.43,0.09,,0.0,0.0,0.0,0.3,0.45,,0.0,0.0,1.0,0.69,3.78,1.64,3.44,6.26,1.93,1.87,0.86,1.71,3.08,0.93,2.91,0.81,2.47,5.55,2.03,2.48,1.03,2.29,4.18,1.26,0.54,0.0,0.0,2.0,0.76,Grace VanSlooten,grace vanslooten,IND,SEA,IND @ SEA,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,hailey van lith,Hailey Van Lith,CON,WAS,WAS,CON @ WAS,,10000,,UNKNOWN,High,HIGH,8.06,8.0,4.84,8.05,11.29,2.5,0.35,,0.17,0.33,0.55,0.15,0.2,,0.04,0.16,0.4,0.16,0.97,,0.0,1.0,2.0,1.04,0.11,,0.0,0.0,1.0,0.33,0.38,,0.0,0.0,1.0,0.63,0.08,,0.0,0.0,0.0,0.29,3.73,0.99,3.4,7.21,2.51,1.64,0.8,1.52,2.62,0.75,3.09,0.63,2.89,6.08,2.33,1.16,0.08,1.09,2.47,1.07,0.47,0.0,0.0,1.0,0.7,Hailey Van Lith,hailey van lith,CON,WAS,CON @ WAS,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-28,han xu,Han Xu,NYL,LAS,LAS,NYL @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,11.36,11.35,6.27,11.34,16.37,3.92,4.55,,1.75,4.05,8.02,2.59,1.91,,0.45,1.52,3.87,1.5,0.71,,0.0,0.0,2.0,0.89,0.55,,0.0,0.0,2.0,0.77,0.33,,0.0,0.0,1.0,0.59,0.48,,0.0,0.0,1.0,0.72,7.73,3.3,7.18,12.99,3.91,7.84,3.31,7.17,13.29,4.07,5.29,2.08,4.8,9.13,2.89,2.62,0.61,2.27,5.07,1.85,0.81,0.0,1.0,2.0,0.95,Han Xu,han xu,NYL,LAS,NYL @ LAS,2026-07-28,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,holly winterburn,Holly Winterburn,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.2,8.0,3.51,8.1,12.98,3.61,3.23,,1.35,3.17,5.18,1.48,1.05,,0.43,1.02,1.69,0.48,0.83,,0.0,1.0,2.0,1.0,0.34,,0.0,0.0,1.0,0.59,0.31,,0.0,0.0,1.0,0.58,0.08,,0.0,0.0,0.0,0.28,5.14,2.0,4.96,8.46,2.5,5.2,2.18,5.12,8.32,2.35,3.93,1.44,3.76,6.58,2.0,1.88,0.49,1.68,3.59,1.26,0.39,0.0,0.0,1.0,0.65,Holly Winterburn,holly winterburn,POR,LVA,POR @ LVA,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,isabelle harrison,Isabelle Harrison,TOR,MIN,MIN,TOR @ MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,19.05,20.72,13.58,19.06,24.53,4.27,11.6,,5.36,10.63,19.17,5.61,5.48,,3.14,5.2,8.15,2.01,1.36,,0.0,1.0,3.0,1.52,0.92,,0.0,1.0,2.0,0.99,0.48,,0.0,0.0,1.0,0.7,0.58,,0.0,0.0,2.0,0.78,17.51,10.01,16.61,26.16,6.54,16.3,9.22,15.38,24.6,6.23,12.45,5.96,11.53,20.09,5.73,6.84,3.7,6.47,10.36,2.68,1.06,0.0,1.0,2.0,1.07,Isabelle Harrison,isabelle harrison,TOR,MIN,TOR @ MIN,2026-07-28,,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,jackie young,Jackie Young,LVA,POR,POR,LVA vs POR,,10000,,UNKNOWN,Low,LOW,33.17,33.89,28.44,33.38,37.75,3.58,10.26,,3.07,8.76,19.55,6.82,1.99,,0.09,1.16,4.95,2.43,4.58,,1.0,4.0,8.0,2.85,1.03,,0.0,1.0,3.0,1.46,0.56,,0.0,0.0,2.0,1.03,0.32,,0.0,0.0,1.0,0.57,46.23,20.91,42.2,76.71,22.75,36.76,13.3,32.42,65.95,21.75,40.44,16.97,36.29,69.28,21.52,6.57,2.29,6.0,11.58,3.79,0.88,0.0,1.0,2.0,1.18,Jackie Young,jackie young,LVA,POR,LVA vs POR,2026-07-28,,33.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,jade melbourne,Jade Melbourne,SEA,IND,IND,SEA vs IND,,10000,,UNKNOWN,Low,LOW,21.11,21.15,15.03,21.13,27.13,4.73,10.03,,6.07,9.66,14.53,3.36,3.1,,1.57,2.88,4.96,1.38,3.71,,1.0,3.0,7.0,2.14,0.88,,0.0,1.0,2.0,0.97,0.94,,0.0,1.0,2.0,1.0,0.21,,0.0,0.0,1.0,0.46,12.72,8.01,12.41,17.83,3.89,9.16,5.79,8.88,12.93,2.83,10.39,6.29,10.12,14.89,3.39,6.82,3.47,6.51,10.58,2.78,1.14,0.0,1.0,3.0,1.11,Jade Melbourne,jade melbourne,SEA,IND,SEA vs IND,2026-07-28,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,jewell loyd,Jewell Loyd,LVA,POR,POR,LVA vs POR,,10000,,UNKNOWN,Medium,MEDIUM,24.15,24.16,18.46,24.18,29.76,4.42,9.33,,4.59,8.67,14.88,4.22,2.89,,1.43,2.68,4.61,1.3,1.82,,0.0,2.0,4.0,1.41,1.72,,0.0,2.0,4.0,1.36,1.09,,0.0,1.0,3.0,1.07,0.24,,0.0,0.0,1.0,0.49,10.63,6.26,10.19,15.55,3.75,8.66,4.9,8.2,12.96,3.26,8.98,4.79,8.47,13.75,3.69,4.72,2.33,4.5,7.37,2.0,1.33,0.0,1.0,3.0,1.19,Jewell Loyd,jewell loyd,LVA,POR,LVA vs POR,2026-07-28,,24.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,jihyun park,Jihyun Park,LAS,NYL,NYL,LAS vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,9.72,8.3,2.66,9.22,17.31,5.62,1.86,,0.01,0.52,5.32,3.56,1.57,,0.24,1.17,3.41,1.45,0.24,,0.0,0.0,1.0,0.53,0.17,,0.0,0.0,1.0,0.5,0.31,,0.0,0.0,1.0,1.23,0.1,,0.0,0.0,0.0,0.43,7.83,0.9,4.92,17.67,9.56,8.9,1.02,5.15,20.91,11.68,4.41,0.02,1.96,11.81,7.62,1.82,0.26,1.41,3.92,1.62,0.4,0.0,0.0,1.0,1.31,Jihyun Park,jihyun park,LAS,NYL,LAS vs NYL,2026-07-28,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,jonquel jones,Jonquel Jones,NYL,LAS,LAS,NYL @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,32.67,32.91,29.36,32.74,35.92,2.56,14.61,,8.59,13.98,21.48,5.16,8.87,,5.6,8.59,12.53,2.75,1.95,,0.0,2.0,4.0,1.42,1.81,,0.0,2.0,4.0,1.34,0.7,,0.0,0.0,2.0,0.85,1.18,,0.0,1.0,3.0,1.11,33.61,23.56,32.88,44.55,8.27,29.82,20.59,28.95,40.0,7.7,23.65,14.6,22.76,33.75,7.64,10.82,7.03,10.56,14.93,3.13,1.88,0.0,2.0,4.0,1.41,Jonquel Jones,jonquel jones,NYL,LAS,NYL @ LAS,2026-07-28,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,jordan harrison,Jordan Harrison,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,13.5,12.88,5.26,13.33,21.84,6.27,3.84,,0.45,2.56,8.76,4.02,1.69,,0.3,1.27,3.64,1.5,2.88,,0.0,3.0,6.0,2.21,0.13,,0.0,0.0,1.0,0.37,0.38,,0.0,0.0,1.0,0.63,0.21,,0.0,0.0,1.0,0.47,11.85,3.11,10.23,22.68,8.27,8.15,1.72,6.31,16.99,6.84,9.45,2.02,7.76,18.8,7.35,4.58,1.1,4.15,8.68,3.04,0.59,0.0,0.0,2.0,0.81,Jordan Harrison,jordan harrison,POR,LVA,POR @ LVA,2026-07-28,,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,jordan horston,Jordan Horston,SEA,IND,IND,SEA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,14.78,14.46,6.5,14.76,22.87,6.25,4.4,,1.21,3.67,8.51,3.18,3.01,,1.3,2.96,4.74,1.33,0.96,,0.0,1.0,2.0,1.07,0.24,,0.0,0.0,1.0,0.5,0.63,,0.0,0.0,2.0,1.12,0.22,,0.0,0.0,1.0,0.47,8.34,3.15,7.7,14.18,4.52,6.8,2.6,6.27,11.55,3.71,5.42,1.57,4.69,10.05,3.62,3.97,1.52,3.79,6.63,2.0,0.84,0.0,0.0,2.0,1.24,Jordan Horston,jordan horston,SEA,IND,SEA vs IND,2026-07-28,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,julie allemand,Julie Allemand,TOR,MIN,MIN,TOR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.92,31.14,26.83,30.92,35.05,3.19,9.45,,4.36,8.69,15.58,4.55,4.76,,2.26,4.42,7.73,2.22,7.11,,3.0,7.0,12.0,3.75,1.73,,0.0,2.0,4.0,1.35,1.34,,0.0,1.0,3.0,1.17,0.44,,0.0,0.0,1.0,0.66,20.13,12.73,19.45,28.39,6.21,12.59,7.31,11.97,18.66,4.57,16.01,9.07,15.36,23.72,5.85,11.87,6.56,11.37,17.84,4.44,1.78,0.0,2.0,4.0,1.34,Julie Allemand,julie allemand,TOR,MIN,TOR @ MIN,2026-07-28,,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,justine pissott,Justine Pissott,LVA,POR,POR,LVA vs POR,,10000,,UNKNOWN,Low,LOW,10.56,9.85,3.46,10.28,17.72,5.43,5.12,,0.02,1.51,14.49,9.23,1.5,,0.41,1.32,2.82,0.99,0.99,,0.0,1.0,3.0,1.14,1.18,,0.0,0.0,4.0,2.69,0.17,,0.0,0.0,1.0,0.43,0.48,,0.0,0.0,1.0,0.73,7.0,0.95,4.02,16.31,8.95,6.13,0.74,2.94,15.16,8.77,5.58,0.11,2.5,14.43,8.63,2.49,0.49,2.16,4.85,1.76,0.65,0.0,0.0,2.0,0.87,Justine Pissott,justine pissott,LVA,POR,LVA vs POR,2026-07-28,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,karlie samuelson,Karlie Samuelson,POR,LVA,LVA,POR @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,11.44,11.4,7.38,11.45,15.47,3.16,6.19,,1.99,5.31,11.5,4.0,2.1,,1.03,1.97,3.32,0.93,0.88,,0.0,1.0,2.0,0.98,1.18,,0.0,1.0,3.0,1.14,0.57,,0.0,0.0,2.0,0.77,0.18,,0.0,0.0,1.0,0.43,5.1,2.34,4.66,8.44,2.52,5.04,2.2,4.52,8.54,2.62,3.71,1.34,3.26,6.64,2.22,2.99,1.29,2.78,4.97,1.46,0.75,0.0,1.0,2.0,0.89,Karlie Samuelson,karlie samuelson,POR,LVA,POR @ LVA,2026-07-28,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,kate martin,Kate Martin,LAS,NYL,NYL,LAS vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,8.76,8.0,2.61,8.42,15.25,4.82,1.15,,0.0,0.04,3.01,3.57,1.28,,0.0,0.35,3.49,2.51,0.2,,0.0,0.0,0.0,0.86,0.19,,0.0,0.0,1.0,0.53,0.09,,0.0,0.0,0.0,0.41,0.1,,0.0,0.0,0.0,0.31,7.9,0.1,3.12,20.65,13.75,7.29,0.09,2.58,18.96,13.42,4.05,0.0,0.23,11.48,11.06,1.48,0.01,0.46,4.01,2.69,0.19,0.0,0.0,1.0,0.52,Kate Martin,kate martin,LAS,NYL,LAS vs NYL,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,katie lou samuelson,Katie Lou Samuelson,SEA,IND,IND,SEA vs IND,,10000,,UNKNOWN,Low,LOW,14.98,15.02,10.24,14.94,19.79,3.73,4.31,,0.81,3.28,9.13,3.71,1.89,,0.42,1.48,3.86,1.56,0.59,,0.0,0.0,2.0,1.32,0.74,,0.0,0.0,2.0,0.99,0.36,,0.0,0.0,1.0,0.86,0.17,,0.0,0.0,1.0,0.42,7.44,2.53,6.3,13.97,4.88,6.08,2.01,5.13,11.47,4.07,5.65,1.18,4.44,11.71,4.59,2.48,0.52,1.95,5.12,2.09,0.53,0.0,0.0,2.0,0.95,Katie Lou Samuelson,katie lou samuelson,SEA,IND,SEA vs IND,2026-07-28,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,kayla alexander,Kayla Alexander,TOR,MIN,MIN,TOR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.3,8.0,2.57,8.87,16.45,5.28,4.49,,1.23,4.25,8.02,2.62,3.45,,0.95,3.24,6.18,2.01,0.92,,0.0,1.0,2.0,1.1,0.44,,0.0,0.0,1.0,0.7,0.5,,0.0,0.0,2.0,0.78,0.49,,0.0,0.0,1.0,0.76,4.13,1.12,3.89,7.43,2.43,3.74,1.04,3.54,6.69,2.16,2.25,0.57,2.08,4.13,1.38,4.38,1.08,4.04,8.05,2.71,0.99,0.0,1.0,3.0,1.16,Kayla Alexander,kayla alexander,TOR,MIN,TOR @ MIN,2026-07-28,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,kayla mcbride,Kayla McBride,MIN,TOR,TOR,MIN vs TOR,,10000,,UNKNOWN,Low,LOW,32.1,32.35,28.36,32.11,35.91,2.93,22.63,,14.89,22.01,31.18,6.56,3.79,,1.65,3.48,6.35,1.91,2.08,,0.0,2.0,4.0,1.48,3.33,,1.0,3.0,6.0,1.9,1.24,,0.0,1.0,3.0,1.57,0.38,,0.0,0.0,1.0,0.71,24.23,16.95,23.74,32.05,6.08,20.86,14.27,20.36,27.96,5.46,21.1,14.21,20.55,28.68,5.79,5.87,2.95,5.6,9.11,2.44,1.61,0.0,1.0,4.0,1.72,Kayla McBride,kayla mcbride,MIN,TOR,MIN vs TOR,2026-07-28,,32.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,kelsey mitchell,Kelsey Mitchell,IND,SEA,SEA,IND @ SEA,,10000,,UNKNOWN,Low,LOW,31.53,31.83,26.86,31.62,36.2,3.59,19.31,,14.66,19.02,24.34,3.8,1.83,,0.46,1.5,3.61,1.36,2.25,,0.0,2.0,5.0,2.18,2.52,,1.0,2.0,5.0,1.64,0.79,,0.0,1.0,2.0,1.01,0.32,,0.0,0.0,1.0,0.58,31.3,23.31,30.68,39.99,6.58,25.51,19.33,25.14,32.17,5.06,29.9,22.27,29.32,38.44,6.34,4.08,1.28,3.6,7.43,2.57,1.11,0.0,1.0,3.0,1.17,Kelsey Mitchell,kelsey mitchell,IND,SEA,IND @ SEA,2026-07-28,,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-28,kennedy burke,Kennedy Burke,CON,WAS,WAS,CON @ WAS,,10000,,UNKNOWN,Medium,MEDIUM,23.05,23.12,17.36,23.04,28.83,4.46,8.96,,2.58,7.57,17.2,6.16,3.66,,1.69,3.37,5.97,1.76,1.68,,0.0,1.0,3.0,1.35,1.49,,0.0,1.0,3.0,1.27,0.97,,0.0,1.0,2.0,1.01,0.7,,0.0,0.0,2.0,1.06,13.06,6.21,11.88,21.43,6.32,10.57,4.63,9.47,17.83,5.51,10.17,3.67,8.9,18.28,6.13,5.34,2.59,5.05,8.5,2.34,1.67,0.0,1.0,4.0,1.48,Kennedy Burke,kennedy burke,CON,WAS,CON @ WAS,2026-07-28,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-28,kia nurse,Kia Nurse,TOR,MIN,MIN,TOR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,11.34,10.74,4.23,11.08,18.69,5.52,6.43,,1.29,4.98,13.35,5.41,2.01,,0.75,1.96,3.34,1.0,1.28,,0.0,1.0,3.0,1.31,1.19,,0.0,1.0,3.0,1.24,0.4,,0.0,0.0,1.0,0.66,0.15,,0.0,0.0,1.0,0.4,6.19,1.76,5.37,11.51,4.19,5.66,1.6,4.76,10.83,4.02,4.59,1.05,3.75,9.09,3.55,3.29,0.91,3.04,5.99,1.99,0.55,0.0,0.0,2.0,0.8,Kia Nurse,kia nurse,TOR,MIN,TOR @ MIN,2026-07-28,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
