GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-05,makayla timpson,Makayla Timpson,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,10.32,8.08,2.36,9.61,19.17,6.42,2.89,,0.53,2.33,5.95,2.35,3.25,,0.7,2.84,6.29,2.29,0.32,,0.0,0.0,1.0,0.61,0.1,,0.0,0.0,0.0,0.32,0.51,,0.0,0.0,2.0,1.05,0.63,,0.0,0.0,2.0,0.99,5.17,1.1,4.59,9.99,3.57,5.17,1.12,4.57,9.99,3.57,2.14,0.37,1.74,4.39,1.72,3.57,0.73,3.1,6.98,2.54,1.14,0.0,1.0,3.0,1.53,Makayla Timpson,makayla timpson,IND,LVA,IND @ LVA,2026-07-05,401857028.0,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,maria conde,Maria Conde,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,26.28,26.45,20.13,26.35,32.42,4.75,14.57,,8.27,13.91,21.71,5.39,6.58,,4.5,6.43,8.84,1.7,3.31,,1.0,3.0,6.0,1.95,2.6,,1.0,2.0,5.0,1.7,0.86,,0.0,1.0,2.0,0.95,0.41,,0.0,0.0,1.0,0.64,15.65,10.4,15.27,21.41,4.36,11.76,7.71,11.42,16.26,3.4,11.58,7.01,11.16,16.75,3.88,9.89,6.37,9.66,13.71,2.87,1.27,0.0,1.0,3.0,1.15,Maria Conde,maria conde,TOR,DAL,TOR vs DAL,2026-07-05,,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,marina mabrey,Marina Mabrey,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,33.08,33.31,29.75,33.11,36.42,2.59,24.2,,9.53,21.74,42.15,13.46,3.51,,1.62,3.23,5.74,1.68,4.32,,2.0,4.0,7.0,2.15,3.39,,0.0,3.0,7.0,2.87,1.17,,0.0,1.0,3.0,1.09,0.41,,0.0,0.0,1.0,0.65,31.41,16.55,29.1,49.45,13.55,24.77,11.28,22.6,41.02,12.3,29.59,13.92,27.07,48.52,14.23,7.82,4.44,7.6,11.53,2.78,1.58,0.0,1.0,3.0,1.28,Marina Mabrey,marina mabrey,TOR,DAL,TOR vs DAL,2026-07-05,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,monique billings,Monique Billings,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,22.65,22.72,14.4,22.7,30.97,6.35,10.2,,4.58,9.26,17.05,5.09,6.29,,2.53,5.6,10.94,3.51,1.11,,0.0,1.0,3.0,1.1,0.22,,0.0,0.0,1.0,0.48,0.87,,0.0,1.0,2.0,0.97,0.61,,0.0,0.0,2.0,0.81,16.47,8.62,15.57,25.69,6.82,14.29,7.37,13.43,22.51,6.05,10.76,5.03,9.88,17.62,5.13,7.4,3.17,6.73,12.43,3.83,1.48,0.0,1.0,3.0,1.3,Monique Billings,monique billings,IND,LVA,IND @ LVA,2026-07-05,401857028.0,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,myisha hines-allen,Myisha Hines-Allen,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Low,LOW,17.31,17.3,10.46,17.27,24.24,5.4,3.82,,0.25,2.32,9.22,4.44,2.73,,0.36,1.89,6.23,2.7,1.17,,0.0,1.0,3.0,1.17,0.2,,0.0,0.0,1.0,0.49,0.26,,0.0,0.0,1.0,0.52,0.34,,0.0,0.0,1.0,0.59,15.13,4.12,12.14,30.07,11.58,11.55,2.45,8.86,24.05,9.87,11.18,1.92,7.89,24.84,10.89,3.9,0.86,3.16,7.84,3.06,0.6,0.0,0.0,2.0,0.8,Myisha Hines-Allen,myisha hines-allen,IND,LVA,IND @ LVA,2026-07-05,401857028.0,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,nalyssa smith,NaLyssa Smith,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Low,LOW,23.25,23.31,16.08,23.17,30.58,5.61,14.65,,7.31,13.57,23.21,6.56,7.51,,3.28,6.83,12.67,3.85,1.63,,0.0,1.0,3.0,1.36,0.32,,0.0,0.0,1.0,0.57,0.97,,0.0,1.0,2.0,1.01,0.93,,0.0,1.0,2.0,0.99,16.39,9.29,15.63,24.36,6.11,15.49,8.65,14.71,23.22,5.93,11.14,5.75,10.38,17.41,4.76,9.15,4.35,8.48,14.78,4.27,1.9,0.0,2.0,4.0,1.45,NaLyssa Smith,nalyssa smith,LVA,IND,LVA vs IND,2026-07-05,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,nyara sabally,Nyara Sabally,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,21.34,21.36,14.84,21.45,27.63,4.98,12.68,,7.62,12.25,18.17,4.21,5.55,,3.72,5.5,7.46,1.46,2.02,,0.0,2.0,4.0,1.51,0.59,,0.0,0.0,2.0,0.78,0.89,,0.0,1.0,2.0,0.98,1.2,,0.0,1.0,3.0,1.47,15.49,9.89,15.26,21.35,4.5,12.6,8.05,12.38,17.37,3.65,11.66,7.06,11.37,16.57,3.79,7.57,4.62,7.4,10.74,2.39,2.09,0.0,2.0,4.0,1.79,Nyara Sabally,nyara sabally,TOR,DAL,TOR vs DAL,2026-07-05,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,odyssey sims,Odyssey Sims,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Low,LOW,9.9,8.0,2.42,9.28,18.04,5.97,3.4,,0.82,3.16,6.29,2.1,2.13,,0.51,1.99,3.9,1.32,1.36,,0.0,1.0,3.0,1.55,0.31,,0.0,0.0,1.0,0.59,0.33,,0.0,0.0,1.0,0.61,0.14,,0.0,0.0,1.0,0.38,3.93,0.84,3.57,7.44,2.58,2.83,0.69,2.64,5.19,1.73,3.08,0.59,2.73,6.03,2.14,3.49,0.61,3.04,6.9,2.52,0.47,0.0,0.0,1.0,0.75,Odyssey Sims,odyssey sims,DAL,TOR,DAL @ TOR,2026-07-05,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,paige bueckers,Paige Bueckers,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,32.3,32.86,27.28,32.4,37.19,3.76,19.54,,12.23,18.86,27.74,6.12,4.55,,2.36,4.28,7.11,1.9,5.96,,3.0,6.0,9.0,2.64,1.53,,0.0,1.0,3.0,1.27,1.39,,0.0,1.0,3.0,1.21,0.45,,0.0,0.0,1.0,0.68,27.47,19.24,26.86,36.58,6.84,21.69,14.56,21.11,29.72,5.98,23.49,15.8,22.91,32.14,6.42,10.51,6.41,10.22,14.99,3.37,1.84,0.0,2.0,4.0,1.39,Paige Bueckers,paige bueckers,DAL,TOR,DAL @ TOR,2026-07-05,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,raven johnson,Raven Johnson,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Low,LOW,16.65,16.56,7.87,16.61,25.45,6.76,6.71,,3.07,6.6,10.45,2.85,3.46,,0.82,2.76,6.93,2.71,2.89,,0.0,2.0,6.0,2.37,0.88,,0.0,1.0,2.0,1.02,0.73,,0.0,0.0,2.0,0.9,0.17,,0.0,0.0,1.0,0.42,10.51,4.4,9.93,17.21,5.12,8.11,3.53,7.63,13.29,3.96,7.43,3.1,7.11,12.07,3.54,6.34,1.88,5.56,11.71,4.05,0.9,0.0,1.0,2.0,1.01,Raven Johnson,raven johnson,IND,LVA,IND @ LVA,2026-07-05,401857028.0,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,sophie cunningham,Sophie Cunningham,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,20.47,20.49,15.56,20.48,25.34,3.82,7.6,,1.23,5.75,16.45,6.83,2.53,,0.35,1.83,5.61,2.42,1.12,,0.0,1.0,3.0,1.12,1.5,,0.0,1.0,4.0,1.88,0.32,,0.0,0.0,1.0,0.57,0.2,,0.0,0.0,1.0,0.45,11.95,3.95,10.13,22.27,7.98,10.97,3.09,9.05,21.26,7.95,9.19,2.2,7.26,18.69,7.39,3.65,0.9,3.06,7.1,2.73,0.52,0.0,0.0,1.0,0.73,Sophie Cunningham,sophie cunningham,IND,LVA,IND @ LVA,2026-07-05,401857028.0,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,stephanie talbot,Stephanie Talbot,LVA,IND,IND,LVA vs IND,,10000,,UNKNOWN,Medium,MEDIUM,13.33,13.37,9.02,13.34,17.63,3.36,7.28,,4.77,7.23,9.9,2.02,3.52,,2.02,3.38,5.2,1.26,1.62,,0.0,1.0,3.0,1.33,0.91,,0.0,1.0,2.0,0.99,0.97,,0.0,1.0,2.0,1.02,0.28,,0.0,0.0,1.0,0.53,5.93,3.77,5.85,8.22,1.75,5.73,3.71,5.67,7.84,1.62,3.58,2.21,3.51,5.07,1.12,5.15,2.69,4.92,7.86,2.02,1.25,0.0,1.0,3.0,1.17,Stephanie Talbot,stephanie talbot,LVA,IND,LVA vs IND,2026-07-05,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,sug sutton,Sug Sutton,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,9.76,9.63,4.63,9.73,14.9,3.99,1.28,,0.0,0.08,3.69,3.19,0.3,,0.0,0.0,0.64,1.22,0.72,,0.0,0.0,2.0,1.25,0.2,,0.0,0.0,0.0,0.85,0.14,,0.0,0.0,0.0,0.53,0.11,,0.0,0.0,0.0,0.51,6.9,0.01,3.14,17.65,11.14,4.73,0.0,0.77,13.51,10.31,6.0,0.0,3.0,15.29,10.44,1.02,0.0,0.17,3.0,1.77,0.25,0.0,0.0,1.0,0.74,Sug Sutton,sug sutton,DAL,TOR,DAL @ TOR,2026-07-05,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,temi fagbenle,Temi Fagbenle,TOR,DAL,DAL,TOR vs DAL,,10000,0.85,DAY-TO-DAY,Low,LOW,17.59,18.29,6.18,17.34,29.34,8.65,8.21,,1.43,6.14,17.53,7.28,4.63,,1.29,4.02,8.67,3.08,1.82,,0.0,1.0,4.0,1.65,0.66,,0.0,0.0,2.0,0.88,0.74,,0.0,0.0,2.0,0.92,0.31,,0.0,0.0,1.0,0.58,12.18,3.43,10.59,22.91,8.11,9.43,2.54,7.96,18.08,6.6,8.88,1.91,7.17,17.95,7.03,6.46,1.74,5.84,11.82,4.03,1.05,0.0,1.0,3.0,1.15,Temi Fagbenle,temi fagbenle,TOR,DAL,TOR vs DAL,2026-07-05,,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-05,teonni key,Teonni Key,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,8.38,8.0,2.92,8.21,13.81,4.11,0.95,,0.15,0.69,2.08,0.91,1.3,,0.14,0.89,2.96,1.36,0.56,,0.0,0.0,2.0,0.84,0.1,,0.0,0.0,0.0,0.32,0.29,,0.0,0.0,1.0,0.99,0.39,,0.0,0.0,1.0,0.9,3.62,0.75,3.05,7.23,2.71,2.21,0.47,1.77,4.47,1.78,2.39,0.3,1.91,5.12,2.05,1.87,0.19,1.43,4.09,1.7,0.68,0.0,0.0,2.0,1.35,Teonni Key,teonni key,TOR,DAL,TOR vs DAL,2026-07-05,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,tima pouye,Tima Pouye,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,10.67,10.45,4.33,10.56,16.89,4.78,6.36,,2.54,6.22,10.24,2.95,2.49,,0.99,2.44,4.01,1.15,2.09,,0.0,2.0,4.0,1.76,0.63,,0.0,0.0,2.0,0.83,0.58,,0.0,0.0,2.0,0.81,0.22,,0.0,0.0,1.0,0.49,4.65,1.79,4.53,7.65,2.25,3.29,1.33,3.23,5.27,1.51,4.0,1.46,3.86,6.68,2.01,4.58,1.43,4.29,8.05,2.57,0.81,0.0,1.0,2.0,0.98,Tima Pouye,tima pouye,TOR,DAL,TOR vs DAL,2026-07-05,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-05,tyasha harris,Tyasha Harris,IND,LVA,LVA,IND @ LVA,401857028.0,10000,,UNKNOWN,Low,LOW,16.45,15.63,5.72,16.05,27.64,8.22,10.18,,3.32,9.57,17.76,5.67,3.46,,1.18,3.33,5.86,1.78,3.08,,0.0,3.0,6.0,2.39,1.09,,0.0,1.0,3.0,1.19,0.89,,0.0,1.0,2.0,1.05,0.62,,0.0,0.0,2.0,0.86,8.39,2.73,8.01,14.51,4.53,6.82,2.28,6.53,11.74,3.65,6.3,1.97,5.95,11.08,3.51,6.54,1.91,6.13,11.71,3.78,1.51,0.0,1.0,3.0,1.45,Tyasha Harris,tyasha harris,IND,LVA,IND @ LVA,2026-07-05,401857028.0,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
