GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-15,jihyun park,Jihyun Park,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,11.16,8.55,2.52,10.38,20.52,6.86,3.01,,0.01,0.79,8.48,5.82,1.73,,0.2,1.18,3.92,1.8,0.3,,0.0,0.0,1.0,0.58,0.28,,0.0,0.0,1.0,0.56,0.44,,0.0,0.0,2.0,1.03,0.18,,0.0,0.0,1.0,0.44,7.44,0.68,4.23,17.34,10.02,8.37,0.72,4.42,20.1,11.98,4.56,0.02,1.6,12.22,8.18,2.03,0.22,1.48,4.54,2.0,0.62,0.0,0.0,2.0,1.15,Jihyun Park,jihyun park,LAS,MIN,LAS @ MIN,2026-07-15,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,jordan horston,Jordan Horston,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,15.29,14.31,5.2,14.86,25.67,7.71,5.28,,1.66,4.82,9.48,3.1,2.76,,0.93,2.64,4.71,1.44,1.48,,0.0,1.0,3.0,1.45,0.29,,0.0,0.0,1.0,0.57,0.93,,0.0,1.0,2.0,1.14,0.36,,0.0,0.0,1.0,0.63,8.82,2.8,8.3,15.47,4.86,7.37,2.45,6.95,12.79,4.03,6.29,1.85,5.84,11.32,3.7,4.24,1.19,3.93,7.66,2.51,1.29,0.0,1.0,3.0,1.37,Jordan Horston,jordan horston,SEA,CHI,SEA @ CHI,2026-07-15,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,juste jocyte,Juste Jocyte,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.06,8.0,4.69,8.06,11.41,2.62,1.73,,0.39,1.35,3.55,1.41,0.85,,0.07,0.54,2.03,0.94,0.43,,0.0,0.0,1.0,0.67,0.14,,0.0,0.0,1.0,0.39,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,8.02,2.35,6.98,14.97,5.24,5.37,1.57,4.47,10.4,3.8,6.13,1.41,5.11,12.2,4.57,1.28,0.11,1.05,2.86,1.17,0.16,0.0,0.0,1.0,0.4,Juste Jocyte,juste jocyte,GSV,IND,GSV @ IND,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kaila charles,Kaila Charles,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,18.56,18.56,11.29,18.52,25.85,5.71,8.71,,4.34,8.17,13.81,3.83,5.36,,2.98,5.21,7.94,1.95,1.76,,0.0,1.0,4.0,1.51,0.65,,0.0,0.0,2.0,0.83,0.91,,0.0,1.0,2.0,1.07,0.5,,0.0,0.0,1.0,0.72,9.69,5.39,9.38,14.33,3.56,8.71,4.83,8.43,12.93,3.21,6.02,2.99,5.7,9.43,2.56,7.12,3.73,6.89,10.85,2.81,1.41,0.0,1.0,3.0,1.32,Kaila Charles,kaila charles,GSV,IND,GSV @ IND,2026-07-15,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kaitlyn chen,Kaitlyn Chen,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,18.69,18.63,9.97,18.62,27.41,6.76,10.55,,3.93,9.45,18.6,6.04,2.09,,0.7,1.84,3.78,1.28,2.13,,0.0,2.0,4.0,1.67,0.76,,0.0,1.0,2.0,0.94,0.43,,0.0,0.0,1.0,0.67,0.19,,0.0,0.0,1.0,0.44,11.54,4.92,10.75,19.08,5.7,9.45,3.88,8.66,16.03,4.93,10.2,4.08,9.36,17.43,5.4,4.22,1.44,3.91,7.36,2.36,0.62,0.0,0.0,2.0,0.83,Kaitlyn Chen,kaitlyn chen,GSV,IND,GSV @ IND,2026-07-15,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kate martin,Kate Martin,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.43,9.23,4.17,9.38,14.7,4.03,1.07,,0.0,0.05,2.96,2.9,1.09,,0.0,0.21,3.2,2.25,0.31,,0.0,0.0,1.0,0.92,0.2,,0.0,0.0,1.0,0.52,0.1,,0.0,0.0,0.0,0.34,0.09,,0.0,0.0,0.0,0.71,7.4,0.09,3.32,18.86,11.63,6.48,0.06,2.35,16.97,11.24,4.13,0.0,0.48,11.88,9.14,1.4,0.0,0.42,4.0,2.45,0.19,0.0,0.0,1.0,0.79,Kate Martin,kate martin,LAS,MIN,LAS @ MIN,2026-07-15,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,katie lou samuelson,Katie Lou Samuelson,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,12.21,12.1,6.84,12.25,17.48,4.14,2.58,,0.36,1.84,5.7,2.52,1.96,,0.26,1.4,4.4,1.93,0.86,,0.0,0.0,2.0,1.25,0.5,,0.0,0.0,2.0,0.98,0.5,,0.0,0.0,2.0,0.98,0.19,,0.0,0.0,1.0,0.44,5.49,1.59,4.67,10.3,3.75,4.66,1.26,3.82,9.15,3.43,3.49,0.58,2.73,7.21,2.94,2.82,0.45,2.24,5.92,2.38,0.69,0.0,0.0,2.0,1.08,Katie Lou Samuelson,katie lou samuelson,SEA,CHI,SEA @ CHI,2026-07-15,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kayla mcbride,Kayla McBride,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,32.46,32.99,27.55,32.6,37.25,3.68,17.89,,11.84,17.31,24.63,5.09,3.53,,1.77,3.31,5.56,1.53,2.51,,1.0,2.0,5.0,1.62,2.64,,1.0,2.0,5.0,1.67,1.47,,0.0,1.0,3.0,1.43,0.33,,0.0,0.0,1.0,0.57,22.5,15.81,21.97,29.77,5.52,19.0,13.14,18.5,25.48,4.87,19.49,13.23,18.93,26.41,5.23,6.05,3.28,5.84,9.05,2.26,1.8,0.0,2.0,4.0,1.55,Kayla McBride,kayla mcbride,MIN,LAS,MIN vs LAS,2026-07-15,,32.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,kayla thornton,Kayla Thornton,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Low,LOW,24.33,24.41,17.25,24.34,31.51,5.53,4.6,,0.03,1.69,12.7,7.48,3.0,,0.57,2.31,6.35,2.55,0.46,,0.0,0.0,1.0,0.69,1.12,,0.0,0.0,3.0,2.05,0.28,,0.0,0.0,1.0,0.53,0.25,,0.0,0.0,1.0,0.5,17.39,3.45,11.65,37.82,18.55,15.11,2.48,9.69,34.03,17.22,13.0,0.25,6.16,33.72,19.07,3.46,0.77,2.79,6.93,2.67,0.53,0.0,0.0,2.0,0.74,Kayla Thornton,kayla thornton,GSV,IND,GSV @ IND,2026-07-15,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,kelsey mitchell,Kelsey Mitchell,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Low,LOW,34.91,36.09,30.74,35.2,38.73,3.05,20.71,,15.27,20.38,26.6,4.47,2.06,,0.7,1.8,3.74,1.26,3.02,,0.0,3.0,6.0,2.3,2.77,,1.0,3.0,5.0,1.71,1.12,,0.0,1.0,3.0,1.06,0.35,,0.0,0.0,1.0,0.6,28.74,21.45,28.3,36.6,5.95,23.3,17.38,22.92,29.7,4.81,26.89,19.76,26.45,34.49,5.82,5.08,2.02,4.7,8.6,2.65,1.46,0.0,1.0,3.0,1.22,Kelsey Mitchell,kelsey mitchell,IND,GSV,IND vs GSV,2026-07-15,,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,kiah stokes,Kiah Stokes,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Low,LOW,18.66,18.61,12.37,18.63,25.05,4.96,4.23,,0.27,2.48,10.31,5.14,4.46,,2.27,4.16,6.99,1.96,0.96,,0.0,1.0,2.0,1.1,0.59,,0.0,0.0,2.0,0.98,0.78,,0.0,0.0,2.0,1.07,1.67,,0.0,1.0,5.0,2.56,9.17,3.91,7.89,15.82,5.54,8.64,3.46,7.14,15.42,5.72,4.71,0.67,3.24,10.36,4.79,5.43,2.69,5.08,8.6,2.39,2.45,0.0,2.0,6.0,2.82,Kiah Stokes,kiah stokes,GSV,IND,GSV @ IND,2026-07-15,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,kiana williams,Kiana Williams,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,14.35,14.17,6.33,14.23,22.31,6.16,2.39,,0.26,1.57,5.54,2.55,0.57,,0.09,0.41,1.26,0.55,1.16,,0.0,0.0,3.0,1.93,0.37,,0.0,0.0,1.0,0.71,0.23,,0.0,0.0,1.0,0.5,0.15,,0.0,0.0,1.0,0.4,10.61,2.12,8.06,22.43,8.97,8.79,1.71,6.34,18.85,8.03,8.47,1.06,6.12,18.95,8.0,1.73,0.13,1.12,4.22,2.05,0.39,0.0,0.0,1.0,0.64,Kiana Williams,kiana williams,LAS,MIN,LAS @ MIN,2026-07-15,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,laeticia amihere,Laeticia Amihere,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,11.73,11.74,8.48,11.74,14.95,2.52,4.38,,0.9,3.46,9.03,3.57,4.0,,2.79,3.96,5.27,0.98,1.03,,0.0,1.0,2.0,1.06,0.44,,0.0,0.0,1.0,0.7,0.57,,0.0,0.0,2.0,0.77,0.63,,0.0,0.0,2.0,0.94,5.95,3.26,5.48,9.17,2.52,5.19,2.84,4.73,8.12,2.27,3.25,0.91,2.73,6.17,2.27,5.03,3.13,4.88,7.16,1.58,1.21,0.0,1.0,3.0,1.23,Laeticia Amihere,laeticia amihere,GSV,IND,GSV @ IND,2026-07-15,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,laura ziegler,Laura Ziegler,LAS,MIN,MIN,LAS @ MIN,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.36,8.04,3.4,8.21,13.48,3.84,2.02,,0.17,1.25,4.82,2.37,1.38,,0.55,1.34,2.24,0.65,0.57,,0.0,0.0,2.0,0.81,0.08,,0.0,0.0,0.0,0.29,0.29,,0.0,0.0,1.0,0.56,0.27,,0.0,0.0,1.0,0.54,5.94,1.6,4.83,11.66,4.6,6.89,1.82,5.15,14.07,5.98,3.05,0.31,2.21,6.78,3.05,1.95,0.59,1.76,3.57,1.19,0.56,0.0,0.0,2.0,0.79,Laura Ziegler,laura ziegler,LAS,MIN,LAS @ MIN,2026-07-15,401857028.0,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,lexie hull,Lexie Hull,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Low,LOW,20.24,20.28,15.24,20.24,25.31,3.91,6.53,,2.13,5.62,12.15,4.28,3.18,,0.7,2.51,6.52,2.6,1.01,,0.0,1.0,3.0,1.27,1.1,,0.0,1.0,3.0,1.07,0.6,,0.0,0.0,2.0,0.8,0.25,,0.0,0.0,1.0,0.51,10.14,4.52,9.25,16.73,5.11,8.04,3.4,7.23,13.63,4.28,7.45,2.64,6.55,13.4,4.48,4.2,1.17,3.55,7.97,2.93,0.86,0.0,1.0,2.0,0.95,Lexie Hull,lexie hull,IND,GSV,IND vs GSV,2026-07-15,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,liatu king,Liatu King,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,8.24,8.0,3.32,8.11,13.24,3.79,2.25,,0.23,1.47,5.21,2.41,1.44,,0.11,0.88,3.52,1.68,0.17,,0.0,0.0,1.0,0.42,0.21,,0.0,0.0,1.0,0.46,0.25,,0.0,0.0,1.0,0.51,0.16,,0.0,0.0,1.0,0.42,7.45,1.48,5.76,15.61,6.21,6.18,1.19,4.75,13.07,5.28,4.66,0.49,3.22,10.56,4.77,1.61,0.13,1.08,3.78,1.76,0.41,0.0,0.0,1.0,0.67,Liatu King,liatu king,MIN,LAS,MIN vs LAS,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,mackenzie holmes,Mackenzie Holmes,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.85,8.03,11.22,2.5,1.06,,0.48,0.97,1.76,0.53,1.26,,0.64,1.19,1.95,0.53,0.14,,0.0,0.0,1.0,0.37,0.08,,0.0,0.0,0.0,0.29,0.51,,0.0,0.0,1.0,0.73,0.16,,0.0,0.0,1.0,0.4,6.33,3.26,6.0,9.86,2.64,5.9,3.14,5.64,8.99,2.36,3.52,1.47,3.13,6.03,1.92,1.39,0.65,1.26,2.3,0.67,0.67,0.0,0.0,2.0,0.84,Mackenzie Holmes,mackenzie holmes,SEA,CHI,SEA @ CHI,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,makayla timpson,Makayla Timpson,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,13.79,13.32,5.2,13.58,22.48,6.58,5.52,,1.82,5.04,9.8,3.2,4.45,,1.64,4.31,7.35,2.2,0.81,,0.0,1.0,2.0,0.99,0.24,,0.0,0.0,1.0,0.51,0.77,,0.0,1.0,2.0,0.97,0.76,,0.0,0.0,2.0,1.05,6.9,2.53,6.61,11.55,3.53,5.84,2.15,5.63,9.71,2.96,3.83,1.23,3.52,6.77,2.21,5.26,1.86,5.04,8.93,2.74,1.53,0.0,1.0,4.0,1.51,Makayla Timpson,makayla timpson,IND,GSV,IND vs GSV,2026-07-15,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,maya caldwell,Maya Caldwell,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,13.28,13.06,6.01,13.19,20.54,5.6,2.48,,0.31,1.73,5.6,2.53,1.4,,0.05,0.69,3.6,1.95,0.91,,0.0,0.0,3.0,1.32,0.47,,0.0,0.0,1.0,0.71,0.53,,0.0,0.0,2.0,0.8,0.13,,0.0,0.0,1.0,0.36,9.23,2.05,7.45,18.75,7.36,7.27,1.37,5.55,15.47,6.31,6.67,1.04,5.16,14.19,5.95,2.31,0.12,1.57,5.32,2.45,0.66,0.0,0.0,2.0,0.89,Maya Caldwell,maya caldwell,MIN,LAS,MIN vs LAS,2026-07-15,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,miela sowah,Miela Sowah,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.0,8.0,4.77,8.01,11.21,2.51,0.28,,0.12,0.26,0.48,0.15,0.09,,0.0,0.03,0.25,0.16,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,1.36,0.44,1.01,2.92,1.13,0.61,0.23,0.52,1.1,0.4,1.09,0.35,0.81,1.94,1.0,0.17,0.0,0.04,0.56,0.33,0.17,0.0,0.0,1.0,0.41,Miela Sowah,miela sowah,GSV,IND,GSV @ IND,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,monique billings,Monique Billings,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.63,17.62,10.53,17.69,24.61,5.41,9.47,,3.95,8.58,16.08,5.05,6.13,,2.15,5.32,11.13,3.8,1.3,,0.0,1.0,3.0,1.22,0.3,,0.0,0.0,1.0,0.55,0.91,,0.0,1.0,2.0,1.0,0.57,,0.0,0.0,2.0,0.78,11.39,5.61,10.63,18.11,5.06,10.53,5.07,9.79,16.93,4.83,7.14,3.15,6.57,11.8,3.58,7.43,2.9,6.63,12.99,4.18,1.48,0.0,1.0,3.0,1.32,Monique Billings,monique billings,IND,GSV,IND vs GSV,2026-07-15,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,myisha hines-allen,Myisha Hines-Allen,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,11.99,11.95,6.46,11.99,17.45,4.24,3.25,,0.07,1.51,8.56,4.69,2.47,,0.82,2.15,4.51,1.57,0.89,,0.0,0.0,2.0,1.26,0.22,,0.0,0.0,1.0,0.48,0.3,,0.0,0.0,1.0,0.55,0.36,,0.0,0.0,1.0,0.62,7.19,1.97,5.58,14.45,6.0,6.01,1.53,4.39,12.4,5.45,4.73,0.24,2.92,11.24,5.63,3.36,1.06,2.92,6.17,2.14,0.66,0.0,0.0,2.0,0.85,Myisha Hines-Allen,myisha hines-allen,IND,GSV,IND vs GSV,2026-07-15,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,nadia fingall,Nadia Fingall,GSV,IND,IND,GSV @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.86,8.01,11.23,2.5,1.13,,0.3,0.92,2.22,0.84,0.5,,0.1,0.39,1.05,0.42,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,4.77,1.69,4.14,8.69,2.92,2.52,0.92,2.19,4.53,1.53,3.64,0.92,2.96,7.27,2.71,0.58,0.11,0.42,1.31,0.51,0.16,0.0,0.0,1.0,0.41,Nadia Fingall,nadia fingall,GSV,IND,GSV @ IND,2026-07-15,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,natasha cloud,Natasha Cloud,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,29.86,30.4,23.7,30.05,36.0,4.71,12.93,,8.37,12.54,17.95,3.79,4.91,,2.75,4.64,7.43,1.89,6.34,,3.0,6.0,10.0,2.8,1.79,,0.0,2.0,4.0,1.39,1.28,,0.0,1.0,3.0,1.18,0.41,,0.0,0.0,1.0,0.64,21.38,14.87,21.01,28.42,5.29,14.48,9.87,14.13,19.5,3.77,17.42,11.75,17.06,23.65,4.68,11.25,6.83,10.95,16.04,3.63,1.69,0.0,1.0,3.0,1.36,Natasha Cloud,natasha cloud,CHI,SEA,CHI vs SEA,2026-07-15,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,natasha howard,Natasha Howard,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Medium,MEDIUM,29.01,29.19,23.86,29.05,34.09,3.95,16.74,,10.61,16.09,23.68,5.18,8.96,,5.16,8.55,13.27,3.27,3.08,,1.0,3.0,6.0,1.82,0.44,,0.0,0.0,1.0,0.68,1.59,,0.0,1.0,4.0,1.66,0.99,,0.0,1.0,2.0,1.01,24.81,17.33,24.21,32.91,6.17,22.24,15.32,21.63,29.93,5.76,17.06,11.24,16.58,23.59,4.91,12.03,7.41,11.64,17.19,3.91,2.58,0.0,2.0,5.0,1.96,Natasha Howard,natasha howard,MIN,LAS,MIN vs LAS,2026-07-15,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,natisha hiedeman,Natisha Hiedeman,SEA,CHI,CHI,SEA @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,30.29,30.56,25.36,30.33,35.24,3.79,16.84,,11.65,16.45,22.56,4.29,3.57,,1.39,3.18,6.29,2.02,4.95,,1.0,4.0,9.0,3.27,1.9,,0.0,2.0,4.0,1.42,1.34,,0.0,1.0,3.0,1.34,0.33,,0.0,0.0,1.0,0.58,23.16,16.25,22.65,30.88,5.74,18.08,12.78,17.7,23.94,4.4,19.9,13.61,19.42,26.96,5.21,8.51,3.96,7.97,13.84,3.94,1.67,0.0,1.0,4.0,1.47,Natisha Hiedeman,natisha hiedeman,SEA,CHI,SEA @ CHI,2026-07-15,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,nia coffey,Nia Coffey,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,20.0,19.95,11.72,19.96,28.29,6.42,9.24,,1.77,7.1,19.37,7.93,5.16,,2.72,4.93,7.98,2.07,2.88,,1.0,3.0,5.0,1.96,1.37,,0.0,1.0,3.0,1.28,1.13,,0.0,0.0,3.0,1.7,1.36,,0.0,1.0,3.0,1.26,12.6,5.6,11.25,21.05,6.62,11.44,4.64,9.84,20.15,6.87,8.13,2.52,6.83,15.27,5.57,8.04,3.98,7.75,12.48,3.34,2.49,0.0,2.0,5.0,2.18,Nia Coffey,nia coffey,MIN,LAS,MIN vs LAS,2026-07-15,,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,nneka ogwumike,Nneka Ogwumike,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,32.99,33.44,28.76,33.1,37.17,3.21,18.36,,11.27,17.69,26.34,6.0,8.22,,5.76,8.03,10.94,2.06,3.01,,1.0,3.0,5.0,1.79,1.15,,0.0,1.0,3.0,1.1,1.39,,0.0,1.0,3.0,1.19,0.55,,0.0,0.0,2.0,0.82,30.59,21.9,30.0,39.97,7.21,27.37,19.19,26.75,36.39,6.81,21.97,14.18,21.36,30.55,6.52,11.23,7.75,10.99,15.0,2.85,1.94,0.0,2.0,4.0,1.44,Nneka Ogwumike,nneka ogwumike,LAS,MIN,LAS @ MIN,2026-07-15,,33.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,olivia miles,Olivia Miles,MIN,LAS,LAS,MIN vs LAS,,10000,,UNKNOWN,Low,LOW,30.43,30.53,26.18,30.45,34.73,3.3,18.64,,9.22,17.34,29.8,8.46,4.75,,3.75,4.71,5.82,0.81,5.2,,2.0,5.0,8.0,2.41,1.48,,0.0,1.0,3.0,1.37,1.36,,0.0,1.0,3.0,1.18,0.98,,0.0,1.0,3.0,1.3,27.78,17.47,26.5,39.48,8.91,22.26,13.03,20.98,33.12,8.25,23.27,13.22,21.97,34.74,8.74,9.95,6.69,9.73,13.49,2.68,2.34,0.0,2.0,5.0,1.76,Olivia Miles,olivia miles,MIN,LAS,MIN vs LAS,2026-07-15,,30.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-15,rachel banham,Rachel Banham,CHI,SEA,SEA,CHI vs SEA,,10000,,UNKNOWN,Medium,MEDIUM,11.94,11.73,5.25,11.84,18.59,5.14,3.49,,0.55,2.55,7.58,3.25,1.44,,0.24,1.04,3.13,1.34,0.51,,0.0,0.0,2.0,0.75,0.79,,0.0,1.0,2.0,0.95,0.23,,0.0,0.0,1.0,0.49,0.23,,0.0,0.0,1.0,0.49,5.94,1.56,4.95,11.44,4.32,5.44,1.36,4.43,10.74,4.16,4.29,0.74,3.32,9.0,3.67,1.95,0.3,1.55,4.05,1.64,0.46,0.0,0.0,1.0,0.71,Rachel Banham,rachel banham,CHI,SEA,CHI vs SEA,2026-07-15,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,rae burrell,Rae Burrell,LAS,MIN,MIN,LAS @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.18,30.4,25.6,30.18,34.74,3.54,16.66,,10.3,15.97,23.85,5.4,2.93,,1.6,2.77,4.46,1.15,3.02,,1.0,3.0,5.0,1.8,1.7,,0.0,1.0,3.0,1.34,0.79,,0.0,1.0,2.0,0.9,0.44,,0.0,0.0,1.0,0.68,20.43,13.86,19.84,27.7,5.5,17.65,11.65,17.02,24.42,5.1,17.69,11.49,17.09,24.65,5.24,5.95,3.27,5.73,8.83,2.19,1.23,0.0,1.0,3.0,1.13,Rae Burrell,rae burrell,LAS,MIN,LAS @ MIN,2026-07-15,,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-15,raven johnson,Raven Johnson,IND,GSV,GSV,IND vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.29,17.27,9.61,17.28,24.99,5.92,1.49,,0.0,0.39,4.25,2.76,2.01,,0.2,1.3,4.8,2.15,1.38,,0.0,1.0,4.0,1.95,0.17,,0.0,0.0,1.0,0.42,0.2,,0.0,0.0,1.0,0.53,0.18,,0.0,0.0,1.0,0.42,14.65,2.57,11.2,30.97,12.72,10.52,1.45,7.1,24.13,10.79,8.62,0.1,5.56,21.11,10.4,3.39,0.42,2.57,7.4,3.02,0.37,0.0,0.0,1.0,0.68,Raven Johnson,raven johnson,IND,GSV,IND vs GSV,2026-07-15,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
