GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-21,emma cechova,Emma Cechova,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,High,HIGH,14.08,14.0,10.91,14.03,17.27,2.48,4.04,,2.99,3.99,5.14,0.85,3.11,,2.31,3.07,3.95,0.65,0.51,,0.0,0.0,1.0,0.73,0.23,,0.0,0.0,1.0,0.48,0.34,,0.0,0.0,1.0,0.58,0.38,,0.0,0.0,1.0,0.63,7.65,5.62,7.55,9.87,1.66,7.14,5.39,7.09,8.95,1.41,4.55,3.13,4.43,6.14,1.17,3.62,2.43,3.48,5.0,1.03,0.72,0.0,1.0,2.0,0.86,Emma Cechova,emma cechova,MIN,WAS,MIN vs WAS,2026-06-21,401857010,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,erica wheeler,Erica Wheeler,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,26.66,26.79,22.22,26.61,31.15,3.46,7.97,,2.19,6.72,15.29,5.61,2.08,,0.2,1.39,4.88,2.16,3.92,,1.0,4.0,7.0,2.2,1.18,,0.0,1.0,3.0,1.12,1.03,,0.0,1.0,2.0,1.04,0.26,,0.0,0.0,1.0,0.51,13.96,6.72,12.87,22.57,6.56,10.04,3.64,8.81,18.01,6.04,11.89,5.24,10.82,19.84,6.14,6.0,2.38,5.56,10.1,3.14,1.3,0.0,1.0,3.0,1.16,Erica Wheeler,erica wheeler,LAS,NYL,LAS vs NYL,2026-06-21,401857011,26.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,gabby williams,Gabby Williams,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Low,LOW,26.82,26.96,22.03,26.83,31.67,3.75,15.77,,7.64,14.58,25.35,7.28,3.83,,1.86,3.55,6.14,1.73,2.4,,0.0,2.0,5.0,1.79,1.67,,0.0,1.0,4.0,1.37,1.21,,0.0,1.0,3.0,1.12,0.27,,0.0,0.0,1.0,0.53,22.0,12.86,20.86,32.58,7.99,19.6,10.95,18.43,29.7,7.66,18.17,9.56,17.03,28.35,7.6,6.23,3.21,5.89,9.64,2.56,1.48,0.0,1.0,3.0,1.25,Gabby Williams,gabby williams,GSV,LVA,GSV @ LVA,2026-06-21,401857009,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,georgia amoore,Georgia Amoore,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Medium,MEDIUM,21.44,21.48,16.43,21.47,26.45,3.91,7.3,,1.94,6.05,14.32,5.27,2.02,,1.06,1.89,3.12,0.83,3.14,,1.0,3.0,6.0,1.95,1.17,,0.0,1.0,3.0,1.26,0.97,,0.0,1.0,2.0,1.01,0.34,,0.0,0.0,1.0,0.67,12.46,5.97,11.37,20.31,5.94,9.31,3.73,8.11,16.46,5.44,10.44,4.29,9.35,18.06,5.75,5.16,2.54,4.91,8.14,2.22,1.31,0.0,1.0,3.0,1.22,Georgia Amoore,georgia amoore,WAS,MIN,WAS @ MIN,2026-06-21,401857010,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,han xu,Han Xu,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,13.41,13.35,7.71,13.39,19.11,4.45,5.17,,1.08,4.0,10.71,4.31,2.67,,0.53,2.02,5.61,2.27,0.95,,0.0,1.0,2.0,1.03,0.77,,0.0,1.0,2.0,0.92,0.55,,0.0,0.0,2.0,0.77,0.51,,0.0,0.0,2.0,1.16,8.79,3.07,7.71,15.72,5.43,7.83,2.54,6.69,14.54,5.19,6.12,1.64,5.08,12.05,4.54,3.62,0.94,3.03,7.06,2.6,1.06,0.0,1.0,3.0,1.41,Han Xu,han xu,NYL,LAS,NYL @ LAS,2026-06-21,401857011,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,iliana rupert,Iliana Rupert,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,High,HIGH,14.35,14.33,11.13,14.36,17.57,2.51,6.43,,4.76,6.37,8.17,1.34,3.22,,2.39,3.17,4.09,0.68,1.63,,0.0,1.0,3.0,1.33,0.61,,0.0,0.0,2.0,0.79,0.71,,0.0,0.0,2.0,0.86,0.39,,0.0,0.0,1.0,0.63,11.27,8.16,11.1,14.55,2.54,9.65,7.24,9.58,12.12,1.9,8.06,5.56,7.88,10.79,2.06,4.84,2.92,4.66,6.99,1.6,1.09,0.0,1.0,3.0,1.08,Iliana Rupert,iliana rupert,GSV,LVA,GSV @ LVA,2026-06-21,401857009,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,jackie young,Jackie Young,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Low,LOW,30.34,31.48,23.21,30.8,37.04,5.26,16.06,,5.24,13.9,29.86,10.37,5.0,,2.81,4.75,7.49,1.9,6.6,,3.0,6.0,10.0,2.91,1.79,,0.0,1.0,5.0,2.17,1.05,,0.0,1.0,2.0,1.04,0.61,,0.0,0.0,2.0,0.79,27.66,14.89,25.7,43.01,11.57,21.06,9.58,18.88,35.28,10.78,22.67,10.66,20.68,37.41,11.09,11.6,6.98,11.3,16.58,3.78,1.66,0.0,1.0,3.0,1.33,Jackie Young,jackie young,LVA,GSV,LVA vs GSV,2026-06-21,401857009,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,janelle salaun,Janelle Salaun,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Low,LOW,24.27,24.26,18.91,24.31,29.54,4.15,12.0,,6.32,11.25,18.51,5.0,4.3,,2.69,4.14,6.14,1.37,1.58,,0.0,1.0,3.0,1.3,2.2,,0.0,2.0,4.0,1.57,0.76,,0.0,1.0,2.0,0.89,0.24,,0.0,0.0,1.0,0.49,17.87,11.12,17.17,25.48,5.81,16.3,9.97,15.56,23.49,5.5,13.57,7.47,12.86,20.51,5.3,5.88,3.42,5.68,8.55,2.01,1.0,0.0,1.0,2.0,1.01,Janelle Salaun,janelle salaun,GSV,LVA,GSV @ LVA,2026-06-21,401857009,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,janiah barker,Janiah Barker,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,High,HIGH,18.05,18.02,14.85,18.05,21.25,2.51,6.45,,4.99,6.39,7.96,1.17,2.58,,2.01,2.56,3.19,0.46,1.51,,0.0,1.0,3.0,1.26,0.78,,0.0,1.0,2.0,0.89,0.67,,0.0,0.0,2.0,0.82,0.29,,0.0,0.0,1.0,0.54,10.54,7.94,10.41,13.33,2.12,9.04,7.13,8.97,11.01,1.52,7.96,5.73,7.81,10.38,1.84,4.09,2.39,3.9,5.98,1.41,0.96,0.0,1.0,2.0,0.99,Janiah Barker,janiah barker,LVA,GSV,LVA vs GSV,2026-06-21,401857009,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,jewell loyd,Jewell Loyd,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Medium,MEDIUM,26.46,26.56,23.27,26.45,29.66,2.51,7.74,,2.26,6.62,14.65,5.29,2.02,,0.43,1.61,4.13,1.62,1.22,,0.0,1.0,3.0,1.1,1.91,,0.0,2.0,4.0,1.41,1.06,,0.0,1.0,2.0,1.04,0.27,,0.0,0.0,1.0,0.52,10.98,4.85,9.95,18.37,5.69,9.76,3.82,8.69,17.03,5.56,8.96,3.24,7.93,16.01,5.42,3.25,1.07,2.92,5.84,1.98,1.33,0.0,1.0,3.0,1.17,Jewell Loyd,jewell loyd,LVA,GSV,LVA vs GSV,2026-06-21,401857009,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,jihyun park,Jihyun Park,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.0,4.26,8.09,11.9,2.94,5.42,,2.79,5.34,8.2,2.08,2.67,,1.36,2.64,4.0,1.02,1.16,,0.0,1.0,3.0,1.18,0.57,,0.0,0.0,2.0,0.79,0.78,,0.0,1.0,2.0,0.94,0.25,,0.0,0.0,1.0,0.51,9.25,4.61,9.12,14.06,3.65,8.09,4.15,8.02,12.1,3.04,6.58,3.17,6.41,10.22,2.73,3.83,1.66,3.62,6.27,1.82,1.04,0.0,1.0,2.0,1.09,Jihyun Park,jihyun park,LAS,NYL,LAS vs NYL,2026-06-21,401857011,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,jonquel jones,Jonquel Jones,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,28.95,29.11,25.68,28.96,32.27,2.59,16.08,,10.19,15.56,22.6,4.97,9.36,,5.03,8.87,14.14,3.74,2.99,,1.0,3.0,5.0,1.79,1.84,,0.0,2.0,4.0,1.62,1.05,,0.0,1.0,2.0,1.03,1.59,,0.0,1.0,3.0,1.32,28.43,20.11,27.81,37.5,6.88,25.44,17.66,24.85,34.1,6.5,19.07,12.6,18.51,26.05,5.38,12.35,7.34,11.92,17.97,4.24,2.64,1.0,2.0,5.0,1.68,Jonquel Jones,jonquel jones,NYL,LAS,NYL @ LAS,2026-06-21,401857011,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,juste jocyte,Juste Jocyte,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Medium,MEDIUM,8.82,8.09,2.75,8.5,15.22,4.75,1.79,,0.01,0.47,5.12,3.38,0.36,,0.0,0.03,1.03,0.91,0.59,,0.0,0.0,2.0,0.9,0.53,,0.0,0.0,2.0,0.78,0.13,,0.0,0.0,1.0,0.36,0.09,,0.0,0.0,0.0,0.43,2.74,0.07,1.49,6.82,3.77,2.15,0.03,0.83,5.86,3.55,2.38,0.02,1.16,5.98,3.59,0.95,0.0,0.42,2.47,1.33,0.22,0.0,0.0,1.0,0.57,Juste Jocyte,juste jocyte,GSV,LVA,GSV @ LVA,2026-06-21,401857009,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kaila charles,Kaila Charles,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Medium,MEDIUM,18.55,18.56,12.81,18.51,24.41,4.52,5.77,,1.26,4.57,11.99,4.64,4.85,,2.08,4.37,8.25,2.54,1.44,,0.0,1.0,4.0,1.64,0.76,,0.0,1.0,2.0,0.9,0.74,,0.0,0.0,2.0,0.96,0.4,,0.0,0.0,1.0,0.64,12.06,5.53,11.01,20.05,5.97,10.62,4.66,9.5,18.04,5.57,7.21,2.04,6.11,13.87,5.03,6.29,2.77,5.77,10.43,3.16,1.13,0.0,1.0,3.0,1.18,Kaila Charles,kaila charles,GSV,LVA,GSV @ LVA,2026-06-21,401857009,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kaitlyn chen,Kaitlyn Chen,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Medium,MEDIUM,15.31,15.16,6.84,15.21,23.99,6.56,5.77,,0.9,4.18,12.78,5.44,1.85,,0.72,1.72,3.13,0.97,1.9,,0.0,2.0,4.0,1.61,0.63,,0.0,0.0,2.0,0.85,0.45,,0.0,0.0,1.0,0.71,0.15,,0.0,0.0,1.0,0.4,9.52,2.91,8.08,18.05,6.56,7.62,2.07,6.09,15.3,5.9,7.67,1.78,6.17,15.48,6.04,3.75,1.08,3.47,6.66,2.2,0.61,0.0,0.0,2.0,0.83,Kaitlyn Chen,kaitlyn chen,GSV,LVA,GSV @ LVA,2026-06-21,401857009,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kate martin,Kate Martin,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,10.04,9.53,3.68,9.84,16.48,4.89,2.06,,0.0,0.42,5.82,4.27,1.03,,0.1,0.68,2.4,1.1,0.49,,0.0,0.0,1.0,0.74,0.55,,0.0,0.0,2.0,1.03,0.42,,0.0,0.0,1.0,0.68,0.15,,0.0,0.0,0.0,0.78,3.58,0.34,2.17,8.08,4.66,3.09,0.26,1.58,7.33,4.53,2.55,0.01,1.09,6.51,4.39,1.52,0.14,1.2,3.37,1.4,0.57,0.0,0.0,2.0,1.05,Kate Martin,kate martin,LAS,NYL,LAS vs NYL,2026-06-21,401857011,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kayla mcbride,Kayla McBride,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Low,LOW,28.68,28.99,22.59,28.75,34.81,4.72,13.92,,8.55,13.41,19.85,4.51,4.74,,2.01,4.3,7.95,2.49,3.21,,1.0,3.0,6.0,1.92,1.86,,0.0,2.0,4.0,1.41,1.67,,0.0,1.0,3.0,1.33,0.36,,0.0,0.0,1.0,0.61,21.87,14.47,21.31,30.16,6.18,18.66,12.06,18.14,26.12,5.55,17.13,10.88,16.62,24.05,5.17,7.95,4.1,7.55,12.33,3.3,2.03,0.0,2.0,4.0,1.49,Kayla McBride,kayla mcbride,MIN,WAS,MIN vs WAS,2026-06-21,401857010,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,kayla thornton,Kayla Thornton,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Medium,MEDIUM,25.08,25.24,16.99,25.19,33.05,6.21,6.91,,1.52,5.45,14.3,5.62,5.22,,1.98,4.61,9.25,3.02,0.72,,0.0,1.0,2.0,0.87,1.47,,0.0,1.0,4.0,1.76,0.94,,0.0,0.0,3.0,1.37,0.44,,0.0,0.0,1.0,0.7,12.84,5.51,11.49,21.81,6.85,12.13,5.0,10.76,20.89,6.72,7.63,2.04,6.18,15.28,5.74,5.93,2.43,5.37,10.28,3.21,1.38,0.0,1.0,3.0,1.56,Kayla Thornton,kayla thornton,GSV,LVA,GSV @ LVA,2026-06-21,401857009,25.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kelsey plum,Kelsey Plum,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,Medium,MEDIUM,35.4,35.98,32.24,35.53,38.45,2.38,22.07,,11.38,20.69,34.52,9.23,1.67,,0.11,1.06,3.99,1.84,5.98,,3.0,6.0,9.0,2.55,2.72,,0.0,2.0,5.0,2.0,1.33,,0.0,1.0,3.0,1.44,0.36,,0.0,0.0,1.0,0.61,29.72,18.14,28.43,42.82,9.88,23.74,12.86,22.37,36.32,9.42,28.05,16.67,26.79,40.9,9.7,7.65,4.02,7.3,11.73,3.14,1.69,0.0,1.0,4.0,1.58,Kelsey Plum,kelsey plum,LAS,NYL,LAS vs NYL,2026-06-21,401857011,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kiah stokes,Kiah Stokes,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Medium,MEDIUM,19.34,19.33,13.32,19.31,25.36,4.68,2.69,,0.56,2.07,5.59,2.23,4.94,,2.67,4.69,7.55,1.97,1.09,,0.0,1.0,2.0,1.07,0.51,,0.0,0.0,1.0,0.72,0.62,,0.0,0.0,2.0,0.82,1.17,,0.0,1.0,3.0,1.36,8.71,4.67,8.21,13.39,3.53,7.62,4.06,7.12,11.9,3.22,3.77,1.09,3.27,7.09,2.54,6.02,3.24,5.76,9.18,2.37,1.79,0.0,1.0,4.0,1.61,Kiah Stokes,kiah stokes,GSV,LVA,GSV @ LVA,2026-06-21,401857009,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,kierstan bell,Kierstan Bell,LVA,GSV,GSV,LVA vs GSV,401857009,10000,,UNKNOWN,Low,LOW,12.45,11.62,4.36,12.15,20.83,6.28,1.19,,0.0,0.26,3.5,2.36,0.91,,0.0,0.24,2.65,1.75,0.29,,0.0,0.0,1.0,1.13,0.27,,0.0,0.0,1.0,0.78,0.3,,0.0,0.0,1.0,0.57,0.35,,0.0,0.0,1.0,1.12,2.4,0.08,1.19,6.14,3.31,2.11,0.06,0.99,5.45,3.04,1.48,0.0,0.4,4.28,2.68,1.2,0.0,0.36,3.37,2.12,0.65,0.0,0.0,2.0,1.28,Kierstan Bell,kierstan bell,LVA,GSV,LVA vs GSV,2026-06-21,401857009,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,kiki iriafen,Kiki Iriafen,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Low,LOW,25.16,25.66,16.49,25.35,33.7,6.56,14.0,,6.43,12.95,22.87,6.82,7.12,,2.9,6.45,12.24,3.82,1.34,,0.0,1.0,3.0,1.22,0.65,,0.0,0.0,2.0,0.83,0.87,,0.0,1.0,2.0,0.96,0.56,,0.0,0.0,2.0,0.77,22.45,11.98,21.41,34.25,8.95,21.11,11.03,20.1,32.6,8.63,15.33,7.32,14.36,24.58,7.13,8.46,3.7,7.82,13.99,4.18,1.43,0.0,1.0,3.0,1.27,Kiki Iriafen,kiki iriafen,WAS,MIN,WAS @ MIN,2026-06-21,401857010,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,laeticia amihere,Laeticia Amihere,GSV,LVA,LVA,GSV @ LVA,401857009,10000,,UNKNOWN,Medium,MEDIUM,9.81,8.0,2.42,9.17,17.92,5.92,3.11,,0.19,1.73,7.56,4.03,3.27,,0.66,2.69,6.56,2.52,1.08,,0.0,1.0,3.0,1.23,0.1,,0.0,0.0,0.0,0.31,0.35,,0.0,0.0,1.0,0.63,0.71,,0.0,0.0,2.0,0.95,7.46,1.38,6.08,15.0,6.09,6.38,1.19,4.97,13.03,5.52,4.19,0.34,2.89,9.28,4.5,4.34,0.78,3.73,8.67,3.23,1.06,0.0,1.0,3.0,1.22,Laeticia Amihere,laeticia amihere,GSV,LVA,GSV @ LVA,2026-06-21,401857009,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,laura ziegler,Laura Ziegler,LAS,NYL,NYL,LAS vs NYL,401857011,10000,,UNKNOWN,High,HIGH,18.17,18.18,14.98,18.18,21.42,2.5,6.33,,4.94,6.26,7.83,1.14,2.72,,2.11,2.69,3.35,0.49,1.49,,0.0,1.0,3.0,1.23,0.7,,0.0,1.0,2.0,0.84,0.67,,0.0,0.0,2.0,0.83,0.29,,0.0,0.0,1.0,0.55,10.54,7.99,10.37,13.35,2.1,9.05,7.18,8.98,11.04,1.51,7.82,5.66,7.65,10.23,1.8,4.2,2.53,4.0,6.09,1.39,0.96,0.0,1.0,2.0,1.0,Laura Ziegler,laura ziegler,LAS,NYL,LAS vs NYL,2026-06-21,401857011,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-21,lauren betts,Lauren Betts,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Medium,MEDIUM,21.01,21.12,12.17,21.14,29.71,6.72,7.54,,2.41,6.45,14.06,4.95,4.21,,1.96,3.96,6.83,1.96,0.74,,0.0,0.0,2.0,0.96,0.21,,0.0,0.0,1.0,0.46,0.46,,0.0,0.0,1.0,0.71,0.38,,0.0,0.0,1.0,0.68,12.48,5.59,11.52,20.64,6.15,11.74,5.2,10.75,19.54,5.93,8.27,2.79,7.23,15.12,5.16,4.95,2.22,4.67,7.99,2.32,0.83,0.0,1.0,2.0,1.0,Lauren Betts,lauren betts,WAS,MIN,WAS @ MIN,2026-06-21,401857010,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,leonie fiebich,Leonie Fiebich,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,25.16,25.28,19.94,25.22,30.39,4.09,9.2,,5.12,8.7,13.84,3.53,3.54,,1.25,3.1,6.35,2.14,2.02,,0.0,2.0,4.0,1.48,1.52,,0.0,1.0,3.0,1.27,1.01,,0.0,1.0,2.0,1.04,0.25,,0.0,0.0,1.0,0.5,14.76,9.06,14.31,21.11,4.76,12.73,7.62,12.23,18.6,4.37,11.22,6.55,10.82,16.31,3.96,5.56,2.47,5.22,9.05,2.68,1.26,0.0,1.0,3.0,1.15,Leonie Fiebich,leonie fiebich,NYL,LAS,NYL @ LAS,2026-06-21,401857011,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,liatu king,Liatu King,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Medium,MEDIUM,11.28,11.2,5.65,11.23,16.85,4.29,2.54,,0.07,1.22,6.65,3.56,3.48,,1.09,2.96,6.54,2.32,0.16,,0.0,0.0,1.0,0.4,0.4,,0.0,0.0,1.0,0.65,0.36,,0.0,0.0,1.0,0.61,0.72,,0.0,0.0,2.0,1.34,6.18,1.86,5.04,11.74,4.58,6.02,1.79,4.85,11.58,4.53,2.7,0.1,1.42,6.9,3.6,3.63,1.15,3.13,6.79,2.39,1.08,0.0,1.0,3.0,1.49,Liatu King,liatu king,MIN,WAS,MIN vs WAS,2026-06-21,401857010,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,lucy olsen,Lucy Olsen,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Low,LOW,14.71,14.51,6.45,14.53,23.1,6.36,3.92,,0.7,2.94,8.31,3.49,1.45,,0.37,1.21,2.84,1.06,1.61,,0.0,1.0,4.0,1.46,0.32,,0.0,0.0,1.0,0.59,0.35,,0.0,0.0,1.0,0.62,0.15,,0.0,0.0,1.0,0.4,6.98,2.11,6.1,12.78,4.59,5.37,1.5,4.42,10.32,3.93,5.53,1.36,4.64,10.78,4.11,3.06,0.64,2.74,5.75,2.03,0.51,0.0,0.0,1.0,0.74,Lucy Olsen,lucy olsen,WAS,MIN,WAS @ MIN,2026-06-21,401857010,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,marine fauthoux,Marine Fauthoux,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,8.1,8.08,4.86,8.08,11.36,2.52,0.82,,0.48,0.8,1.17,0.27,1.14,,0.05,0.63,2.86,1.46,0.42,,0.0,0.0,1.0,0.71,0.36,,0.0,0.0,1.0,0.6,0.21,,0.0,0.0,1.0,0.47,0.15,,0.0,0.0,1.0,0.39,2.38,0.78,1.94,4.6,1.74,1.96,0.71,1.47,3.81,1.55,1.24,0.51,0.94,2.23,0.8,1.56,0.08,1.12,3.66,1.65,0.36,0.0,0.0,1.0,0.61,Marine Fauthoux,marine fauthoux,NYL,LAS,NYL @ LAS,2026-06-21,401857011,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,marine johannes,Marine Johannes,NYL,LAS,LAS,NYL @ LAS,401857011,10000,,UNKNOWN,Medium,MEDIUM,21.64,21.78,15.75,21.68,27.54,4.63,10.4,,3.11,8.72,19.66,7.16,2.75,,1.4,2.57,4.37,1.2,2.84,,0.0,2.0,6.0,2.22,2.38,,0.0,2.0,5.0,2.11,0.97,,0.0,1.0,2.0,1.01,0.25,,0.0,0.0,1.0,0.51,15.99,7.47,14.41,26.37,8.0,13.15,5.47,11.49,22.77,7.45,13.24,5.12,11.63,23.16,7.69,5.59,2.54,5.2,9.13,2.66,1.22,0.0,1.0,3.0,1.13,Marine Johannes,marine johannes,NYL,LAS,NYL @ LAS,2026-06-21,401857011,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-21,maya caldwell,Maya Caldwell,MIN,WAS,WAS,MIN vs WAS,401857010,10000,,UNKNOWN,Low,LOW,17.07,17.06,10.29,17.02,23.94,5.29,3.13,,0.35,2.1,7.25,3.3,2.6,,0.55,2.03,5.3,2.14,0.8,,0.0,1.0,2.0,1.01,0.54,,0.0,0.0,2.0,0.75,0.51,,0.0,0.0,1.0,0.73,0.31,,0.0,0.0,1.0,0.56,6.53,2.08,5.54,12.21,4.4,5.73,1.66,4.69,11.07,4.17,3.92,0.62,2.98,8.26,3.52,3.4,0.85,2.88,6.55,2.45,0.82,0.0,1.0,2.0,0.94,Maya Caldwell,maya caldwell,MIN,WAS,MIN vs WAS,2026-06-21,401857010,17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-21,michaela onyenwere,Michaela Onyenwere,WAS,MIN,MIN,WAS @ MIN,401857010,10000,,UNKNOWN,Low,LOW,26.99,27.11,21.29,27.02,32.69,4.4,13.19,,5.94,12.1,21.95,6.57,3.52,,0.79,2.84,7.17,2.79,1.18,,0.0,1.0,3.0,1.11,1.66,,0.0,1.0,4.0,1.43,0.77,,0.0,1.0,2.0,0.89,0.27,,0.0,0.0,1.0,0.52,17.9,9.45,16.78,27.84,7.46,16.71,8.48,15.51,26.49,7.31,14.38,6.87,13.27,23.16,6.72,4.71,1.51,4.07,8.7,3.06,1.05,0.0,1.0,2.0,1.04,Michaela Onyenwere,michaela onyenwere,WAS,MIN,WAS @ MIN,2026-06-21,401857010,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
