GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-18,kaitlyn chen,Kaitlyn Chen,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Low,LOW,19.18,19.28,10.2,19.15,28.16,6.93,6.35,,0.97,4.53,13.94,6.08,1.21,,0.13,0.81,2.78,1.29,1.37,,0.0,1.0,3.0,1.28,0.36,,0.0,0.0,1.0,0.61,0.3,,0.0,0.0,1.0,0.67,0.19,,0.0,0.0,1.0,0.44,16.83,4.72,13.58,32.9,12.71,12.79,2.95,9.89,26.17,10.65,14.63,3.37,11.28,29.9,12.3,2.58,0.38,2.23,5.09,1.93,0.49,0.0,0.0,2.0,0.81,Kaitlyn Chen,kaitlyn chen,GSV,WAS,GSV vs WAS,2026-07-18,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,karlie samuelson,Karlie Samuelson,POR,MIN,MIN,POR @ MIN,,10000,0.85,DAY-TO-DAY,Low,LOW,12.23,12.94,4.87,11.97,19.61,5.63,4.79,,0.66,3.3,10.81,4.83,1.28,,0.33,1.06,2.49,0.94,0.39,,0.0,0.0,1.0,0.65,0.97,,0.0,1.0,2.0,1.1,0.4,,0.0,0.0,1.0,0.66,0.12,,0.0,0.0,1.0,0.36,6.46,1.51,5.05,13.18,5.32,6.1,1.39,4.62,12.62,5.21,5.17,0.78,3.72,11.29,4.95,1.67,0.37,1.41,3.33,1.23,0.53,0.0,0.0,2.0,0.76,Karlie Samuelson,karlie samuelson,POR,MIN,POR @ MIN,2026-07-18,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,kayla mcbride,Kayla McBride,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,34.66,35.05,31.41,34.77,37.8,2.43,18.71,,10.13,17.72,28.59,7.38,3.56,,1.57,3.25,5.95,1.78,2.34,,0.0,2.0,4.0,1.55,2.7,,1.0,2.0,5.0,1.86,1.28,,0.0,1.0,3.0,1.55,0.39,,0.0,0.0,1.0,0.68,25.93,16.19,24.84,37.06,8.32,21.3,12.69,20.3,31.16,7.35,23.28,13.41,22.17,34.69,8.41,5.9,3.03,5.63,9.1,2.4,1.67,0.0,1.0,4.0,1.69,Kayla McBride,kayla mcbride,MIN,POR,MIN vs POR,2026-07-18,,35.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kayla thornton,Kayla Thornton,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,20.41,20.39,12.16,20.39,28.62,6.4,9.28,,1.99,7.25,19.02,7.55,4.76,,2.04,4.3,8.11,2.5,1.12,,0.0,1.0,3.0,1.11,1.65,,0.0,1.0,4.0,2.17,0.74,,0.0,1.0,2.0,0.89,0.28,,0.0,0.0,1.0,0.54,8.65,3.56,7.6,15.08,4.89,7.42,2.93,6.44,13.09,4.34,5.81,1.53,4.69,11.46,4.37,5.87,2.53,5.44,9.76,2.91,1.02,0.0,1.0,2.0,1.06,Kayla Thornton,kayla thornton,GSV,WAS,GSV vs WAS,2026-07-18,,20.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kelsey mitchell,Kelsey Mitchell,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,34.35,35.34,30.0,34.59,38.43,3.22,25.98,,21.16,25.84,30.98,3.84,2.58,,1.19,2.39,4.24,1.25,3.88,,1.0,4.0,7.0,2.23,3.43,,1.0,3.0,6.0,1.94,1.36,,0.0,1.0,3.0,1.17,0.35,,0.0,0.0,1.0,0.59,32.0,25.72,31.81,38.53,5.0,25.77,20.96,25.64,30.76,3.81,29.9,23.98,29.67,36.08,4.73,6.46,3.28,6.22,9.97,2.61,1.71,0.0,2.0,3.0,1.32,Kelsey Mitchell,kelsey mitchell,IND,NYL,IND vs NYL,2026-07-18,,35.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kiah stokes,Kiah Stokes,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,21.04,21.02,14.83,20.98,27.29,4.87,4.99,,0.7,3.57,11.16,4.77,4.56,,2.38,4.31,7.06,1.9,1.37,,0.0,1.0,3.0,1.23,0.76,,0.0,1.0,2.0,0.93,0.88,,0.0,1.0,2.0,1.05,1.9,,0.0,1.0,5.0,2.5,9.11,4.29,8.16,15.1,4.63,7.71,3.44,6.74,13.16,4.24,5.55,1.39,4.41,11.22,4.35,5.93,3.05,5.64,9.1,2.42,2.78,0.0,2.0,6.0,2.74,Kiah Stokes,kiah stokes,GSV,WAS,GSV vs WAS,2026-07-18,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,kiki iriafen,Kiki Iriafen,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,29.9,31.34,22.3,30.39,37.04,5.63,13.42,,6.48,12.55,21.5,6.03,8.19,,4.79,7.9,11.96,2.87,1.53,,0.0,1.0,4.0,1.98,0.3,,0.0,0.0,1.0,0.55,0.72,,0.0,1.0,2.0,0.86,0.33,,0.0,0.0,1.0,0.59,27.87,16.72,26.94,40.18,9.32,25.03,14.92,24.06,36.29,8.49,18.44,9.27,17.41,28.93,7.93,9.73,5.54,9.24,14.49,3.63,1.05,0.0,1.0,2.0,1.05,Kiki Iriafen,kiki iriafen,WAS,GSV,WAS @ GSV,2026-07-18,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,laeticia amihere,Laeticia Amihere,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,15.53,15.5,12.31,15.55,18.74,2.51,1.59,,0.0,0.22,4.62,3.49,2.59,,1.41,2.45,3.97,1.03,0.82,,0.0,0.0,2.0,1.16,0.17,,0.0,0.0,1.0,0.68,0.36,,0.0,0.0,1.0,0.71,0.5,,0.0,0.0,2.0,1.15,13.43,5.09,10.35,24.13,11.35,10.96,4.08,7.74,20.49,10.83,6.89,0.01,3.13,16.99,10.95,3.41,1.66,3.12,5.54,1.6,0.86,0.0,0.0,2.0,1.37,Laeticia Amihere,laeticia amihere,GSV,WAS,GSV vs WAS,2026-07-18,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,lauren betts,Lauren Betts,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,17.71,17.73,10.64,17.67,24.75,5.47,4.58,,1.09,3.64,9.33,3.64,3.61,,1.51,3.26,6.14,1.94,0.99,,0.0,1.0,3.0,1.3,0.18,,0.0,0.0,1.0,0.42,0.61,,0.0,0.0,2.0,0.88,0.47,,0.0,0.0,1.0,0.7,14.55,5.94,13.06,25.0,8.07,13.16,5.27,11.55,23.14,7.67,9.71,2.72,8.13,18.84,6.96,4.59,1.87,4.2,7.87,2.47,1.07,0.0,1.0,3.0,1.15,Lauren Betts,lauren betts,WAS,GSV,WAS @ GSV,2026-07-18,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,lexie hull,Lexie Hull,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,20.08,20.1,16.92,20.08,23.22,2.47,5.9,,1.55,4.95,11.46,4.22,2.54,,0.33,1.83,5.71,2.43,0.83,,0.0,0.0,2.0,1.3,0.94,,0.0,1.0,2.0,0.98,0.45,,0.0,0.0,1.0,0.71,0.2,,0.0,0.0,1.0,0.47,14.26,5.6,12.83,24.65,7.91,11.72,4.28,10.46,20.75,6.85,10.82,3.25,9.29,20.25,7.14,3.38,0.56,2.68,6.98,2.77,0.65,0.0,0.0,2.0,0.85,Lexie Hull,lexie hull,IND,NYL,IND vs NYL,2026-07-18,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,liatu king,Liatu King,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,8.27,8.0,3.07,8.16,13.49,3.94,2.03,,0.1,1.09,5.09,2.59,1.57,,0.14,0.99,3.73,1.78,0.17,,0.0,0.0,1.0,0.41,0.08,,0.0,0.0,0.0,0.29,0.13,,0.0,0.0,1.0,0.37,0.19,,0.0,0.0,1.0,0.44,7.99,1.27,5.89,17.27,7.28,6.67,1.05,4.83,14.49,6.21,5.03,0.26,2.96,12.24,6.08,1.74,0.16,1.19,4.02,1.86,0.32,0.0,0.0,1.0,0.59,Liatu King,liatu king,MIN,POR,MIN vs POR,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,lucy olsen,Lucy Olsen,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Medium,MEDIUM,10.12,9.57,3.38,9.84,17.05,5.22,1.38,,0.01,0.5,3.8,2.29,0.45,,0.0,0.05,1.33,1.07,0.5,,0.0,0.0,2.0,1.12,0.19,,0.0,0.0,1.0,0.54,0.16,,0.0,0.0,1.0,0.51,0.1,,0.0,0.0,0.0,0.32,7.01,0.27,4.08,17.39,8.68,5.5,0.19,2.65,14.29,7.82,5.66,0.07,3.06,14.84,7.79,0.95,0.0,0.23,2.84,1.58,0.26,0.0,0.0,1.0,0.61,Lucy Olsen,lucy olsen,WAS,GSV,WAS @ GSV,2026-07-18,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,luisa geiselsoder,Luisa Geiselsoder,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,14.5,14.12,6.1,14.37,23.04,6.46,4.49,,1.84,4.39,7.19,2.08,3.04,,1.19,2.88,5.11,1.55,1.5,,0.0,1.0,3.0,1.42,0.6,,0.0,0.0,2.0,0.82,0.4,,0.0,0.0,1.0,0.65,1.02,,0.0,1.0,3.0,1.16,7.43,2.95,7.21,12.19,3.6,5.65,2.32,5.51,9.11,2.64,5.31,2.03,5.12,8.85,2.67,4.54,1.49,4.24,7.91,2.52,1.41,0.0,1.0,3.0,1.39,Luisa Geiselsoder,luisa geiselsoder,POR,MIN,POR @ MIN,2026-07-18,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,makayla timpson,Makayla Timpson,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,16.54,16.41,8.28,16.4,24.87,6.43,10.55,,5.14,10.36,16.18,4.29,6.83,,3.33,6.73,10.51,2.78,1.76,,0.0,1.0,4.0,1.51,0.52,,0.0,0.0,2.0,0.75,0.92,,0.0,1.0,2.0,1.04,0.89,,0.0,1.0,2.0,1.02,8.64,4.21,8.55,13.22,3.49,7.42,3.64,7.33,11.33,2.97,5.44,2.6,5.33,8.43,2.26,8.59,3.97,8.42,13.46,3.7,1.81,0.0,2.0,4.0,1.54,Makayla Timpson,makayla timpson,IND,NYL,IND vs NYL,2026-07-18,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,marine johannes,Marine Johannes,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,23.32,23.41,20.15,23.29,26.47,2.48,8.67,,4.28,8.1,13.68,3.84,3.1,,1.89,2.98,4.46,1.03,2.61,,1.0,2.0,5.0,1.66,2.02,,0.0,2.0,4.0,1.45,0.83,,0.0,1.0,2.0,0.91,0.24,,0.0,0.0,1.0,0.5,14.36,9.08,13.83,20.37,4.5,11.06,6.63,10.54,16.12,3.83,11.71,6.54,11.17,17.58,4.43,5.71,3.26,5.53,8.34,2.01,1.08,0.0,1.0,2.0,1.04,Marine Johannes,marine johannes,NYL,IND,NYL @ IND,2026-07-18,,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,maya caldwell,Maya Caldwell,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,11.16,11.04,5.22,11.03,17.16,4.59,2.1,,0.12,1.2,5.1,2.62,1.15,,0.29,0.94,2.3,0.87,0.82,,0.0,0.0,2.0,1.11,0.37,,0.0,0.0,1.0,0.7,0.32,,0.0,0.0,1.0,0.74,0.11,,0.0,0.0,1.0,0.34,6.55,1.59,5.22,12.88,5.28,5.15,1.18,3.84,10.53,4.61,4.99,0.48,3.51,11.02,5.15,1.97,0.38,1.63,3.93,1.52,0.43,0.0,0.0,1.0,0.83,Maya Caldwell,maya caldwell,MIN,POR,MIN vs POR,2026-07-18,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,michaela onyenwere,Michaela Onyenwere,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,Low,LOW,23.45,23.72,13.75,23.61,33.03,7.38,8.62,,0.52,5.09,21.31,10.45,2.98,,1.44,2.81,4.7,1.32,1.62,,0.0,1.0,4.0,1.6,1.14,,0.0,0.0,4.0,2.17,0.49,,0.0,0.0,1.0,0.72,0.24,,0.0,0.0,1.0,0.5,12.62,3.71,9.41,25.72,10.55,11.62,2.98,8.08,24.89,10.78,9.57,1.4,6.38,21.86,10.05,4.61,1.95,4.27,7.73,2.3,0.73,0.0,1.0,2.0,0.89,Michaela Onyenwere,michaela onyenwere,WAS,GSV,WAS @ GSV,2026-07-18,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,miela sowah,Miela Sowah,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.79,8.04,11.26,2.52,0.25,,0.09,0.22,0.45,0.16,0.12,,0.01,0.07,0.31,0.16,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,1.37,0.41,1.03,2.94,1.15,0.84,0.3,0.73,1.53,0.53,1.0,0.27,0.7,1.92,1.01,0.21,0.01,0.08,0.57,0.33,0.16,0.0,0.0,1.0,0.4,Miela Sowah,miela sowah,GSV,WAS,GSV vs WAS,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,monique billings,Monique Billings,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Low,LOW,21.34,21.36,15.9,21.32,26.79,4.28,12.65,,6.67,11.9,19.54,5.24,8.02,,4.54,7.63,12.04,3.03,1.92,,0.0,2.0,4.0,1.46,0.48,,0.0,0.0,1.0,0.7,1.0,,0.0,1.0,2.0,1.03,0.58,,0.0,0.0,2.0,0.77,14.92,9.26,14.42,21.18,4.71,13.18,8.15,12.71,18.88,4.27,9.46,5.21,8.99,14.28,3.67,9.93,5.68,9.48,14.69,3.57,1.58,0.0,1.0,3.0,1.31,Monique Billings,monique billings,IND,NYL,IND vs NYL,2026-07-18,,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,myisha hines-allen,Myisha Hines-Allen,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,14.59,14.59,8.99,14.62,20.12,4.35,3.46,,0.13,1.77,9.02,4.61,2.77,,1.06,2.44,4.88,1.62,1.26,,0.0,1.0,3.0,1.19,0.2,,0.0,0.0,1.0,0.46,0.34,,0.0,0.0,1.0,0.59,0.37,,0.0,0.0,1.0,0.62,11.69,3.73,9.15,22.95,9.14,7.84,2.26,5.85,15.96,6.67,8.98,1.4,5.82,20.98,9.78,4.03,1.55,3.7,6.94,2.17,0.71,0.0,0.0,2.0,0.87,Myisha Hines-Allen,myisha hines-allen,IND,NYL,IND vs NYL,2026-07-18,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,nadia fingall,Nadia Fingall,GSV,WAS,WAS,GSV vs WAS,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.84,8.01,11.3,2.49,1.81,,0.45,1.46,3.62,1.37,0.5,,0.09,0.38,1.05,0.43,0.12,,0.0,0.0,1.0,0.35,0.3,,0.0,0.0,1.0,0.55,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.28,7.14,2.3,6.15,13.18,4.62,4.54,1.47,3.87,8.43,2.98,5.77,1.41,4.77,11.46,4.28,0.61,0.1,0.43,1.4,0.57,0.17,0.0,0.0,1.0,0.41,Nadia Fingall,nadia fingall,GSV,WAS,GSV vs WAS,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,natasha howard,Natasha Howard,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,29.9,30.13,24.85,29.92,35.03,3.92,15.75,,9.51,15.1,22.76,5.3,8.27,,3.99,7.65,13.31,3.78,3.42,,1.0,3.0,6.0,1.95,0.3,,0.0,0.0,1.0,0.54,1.37,,0.0,1.0,4.0,1.67,0.84,,0.0,1.0,2.0,0.98,25.15,17.02,24.54,34.11,6.75,21.19,13.96,20.61,29.26,6.04,18.0,11.46,17.42,25.2,5.48,11.69,6.52,11.13,17.55,4.41,2.21,0.0,2.0,5.0,1.94,Natasha Howard,natasha howard,MIN,POR,MIN vs POR,2026-07-18,,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,nia coffey,Nia Coffey,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,23.04,23.21,14.83,23.06,31.27,6.4,8.91,,1.58,6.74,19.03,7.92,4.9,,2.39,4.56,7.84,2.22,2.65,,1.0,2.0,5.0,1.81,1.29,,0.0,1.0,3.0,1.2,0.87,,0.0,1.0,2.0,0.97,1.31,,0.0,1.0,3.0,1.21,13.14,5.89,11.68,22.29,7.05,10.99,4.49,9.44,19.47,6.63,8.88,2.77,7.29,16.97,6.35,7.55,3.78,7.21,11.79,3.2,2.18,0.0,2.0,4.0,1.61,Nia Coffey,nia coffey,MIN,POR,MIN vs POR,2026-07-18,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,nyadiew puoch,Nyadiew Puoch,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Low,LOW,14.46,14.4,8.33,14.47,20.56,4.74,3.65,,0.54,2.57,8.13,3.56,1.56,,0.63,1.41,2.7,0.85,0.77,,0.0,1.0,2.0,0.92,0.45,,0.0,0.0,1.0,0.68,0.61,,0.0,0.0,2.0,0.81,0.37,,0.0,0.0,1.0,0.9,6.07,2.04,5.07,11.37,4.12,5.23,1.67,4.18,10.11,3.85,4.52,0.93,3.48,9.45,3.84,2.33,0.78,2.1,4.17,1.35,0.98,0.0,1.0,2.0,1.22,Nyadiew Puoch,nyadiew puoch,POR,MIN,POR @ MIN,2026-07-18,,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,olivia miles,Olivia Miles,MIN,POR,POR,MIN vs POR,,10000,,UNKNOWN,Medium,MEDIUM,31.39,31.55,27.96,31.37,34.84,2.66,17.19,,7.16,15.65,29.21,9.09,4.09,,2.95,4.02,5.34,0.94,5.38,,2.0,5.0,9.0,2.48,1.45,,0.0,1.0,4.0,1.96,1.1,,0.0,1.0,3.0,1.17,0.92,,0.0,0.0,3.0,1.33,29.94,17.62,28.26,44.15,10.9,22.7,11.83,21.0,35.9,9.87,25.97,13.68,24.26,40.35,10.92,9.47,6.13,9.24,13.09,2.73,2.01,0.0,2.0,4.0,1.78,Olivia Miles,olivia miles,MIN,POR,MIN vs POR,2026-07-18,,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,pauline astier,Pauline Astier,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,21.84,21.9,16.96,21.84,26.64,3.79,9.5,,3.61,8.42,16.7,5.44,2.95,,1.17,2.67,5.1,1.62,3.41,,1.0,3.0,6.0,1.96,0.57,,0.0,0.0,2.0,0.76,1.02,,0.0,1.0,3.0,1.28,0.26,,0.0,0.0,1.0,0.52,14.52,7.99,13.66,22.23,5.81,12.01,5.8,11.01,19.56,5.65,11.53,5.65,10.7,18.57,5.29,6.35,3.18,6.05,9.86,2.66,1.28,0.0,1.0,3.0,1.38,Pauline Astier,pauline astier,NYL,IND,NYL @ IND,2026-07-18,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,raquel carrera,Raquel Carrera,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,9.33,8.0,2.54,8.94,16.59,5.34,2.91,,0.25,1.8,6.84,3.39,1.71,,0.04,0.72,4.56,2.65,0.3,,0.0,0.0,1.0,0.58,0.12,,0.0,0.0,1.0,0.36,0.25,,0.0,0.0,1.0,0.52,0.11,,0.0,0.0,1.0,0.34,5.0,0.67,3.62,11.01,4.88,4.15,0.53,2.9,9.26,4.19,3.46,0.31,2.3,7.95,3.8,2.0,0.05,1.1,5.06,2.78,0.37,0.0,0.0,1.0,0.64,Raquel Carrera,raquel carrera,NYL,IND,NYL @ IND,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,raven johnson,Raven Johnson,IND,NYL,NYL,IND vs NYL,,10000,,UNKNOWN,Medium,MEDIUM,11.38,9.77,2.92,10.94,20.21,6.61,1.13,,0.0,0.25,3.19,2.31,1.53,,0.03,0.66,4.06,2.35,1.02,,0.0,0.0,3.0,2.17,0.12,,0.0,0.0,1.0,0.34,0.16,,0.0,0.0,1.0,0.55,0.11,,0.0,0.0,1.0,0.35,10.15,0.61,6.3,24.48,11.9,7.68,0.43,4.17,19.09,10.04,5.9,0.02,2.62,15.92,9.06,2.56,0.06,1.38,6.45,3.36,0.27,0.0,0.0,1.0,0.66,Raven Johnson,raven johnson,IND,NYL,IND vs NYL,2026-07-18,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,rebecca allen,Rebecca Allen,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,8.05,8.0,4.25,8.03,11.83,2.95,1.11,,0.08,0.68,2.68,1.28,0.89,,0.12,0.62,1.99,0.88,0.41,,0.0,0.0,1.0,0.82,0.22,,0.0,0.0,1.0,0.47,0.08,,0.0,0.0,0.0,0.29,0.35,,0.0,0.0,1.0,0.6,4.4,0.89,3.49,9.05,3.59,3.58,0.77,2.76,7.37,3.01,3.01,0.23,2.18,7.08,3.13,1.3,0.15,0.98,2.91,1.24,0.44,0.0,0.0,1.0,0.68,Rebecca Allen,rebecca allen,NYL,IND,NYL @ IND,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,rebekah gardner,Rebekah Gardner,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Medium,MEDIUM,17.36,17.13,8.02,17.25,26.73,7.15,1.43,,0.01,0.41,4.06,2.62,1.56,,0.07,0.83,3.91,2.09,0.85,,0.0,0.0,3.0,1.81,0.18,,0.0,0.0,1.0,0.43,0.34,,0.0,0.0,1.0,0.6,0.23,,0.0,0.0,1.0,0.51,11.51,1.18,7.84,26.19,12.15,8.98,0.87,5.62,20.95,10.46,6.83,0.04,3.32,18.0,9.73,2.41,0.11,1.45,5.86,2.87,0.57,0.0,0.0,2.0,0.81,Rebekah Gardner,rebekah gardner,NYL,IND,NYL @ IND,2026-07-18,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-18,rori harmon,Rori Harmon,WAS,GSV,GSV,WAS @ GSV,,10000,,UNKNOWN,High,HIGH,8.03,8.0,4.78,8.02,11.32,2.53,0.16,,0.02,0.11,0.36,0.16,0.24,,0.08,0.2,0.45,0.16,0.14,,0.0,0.0,1.0,0.38,0.08,,0.0,0.0,0.0,0.27,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,1.35,0.4,1.01,2.91,1.06,0.92,0.33,0.79,1.68,0.59,0.83,0.07,0.42,2.6,1.04,0.38,0.08,0.23,1.14,0.42,0.16,0.0,0.0,1.0,0.41,Rori Harmon,rori harmon,WAS,GSV,WAS @ GSV,2026-07-18,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-18,sabrina ionescu,Sabrina Ionescu,NYL,IND,IND,NYL @ IND,,10000,,UNKNOWN,Low,LOW,30.71,30.96,25.66,30.77,35.64,3.8,15.63,,7.75,14.61,24.83,6.91,4.67,,1.24,3.88,9.11,3.35,4.22,,2.0,4.0,7.0,2.18,2.07,,0.0,2.0,4.0,1.48,0.97,,0.0,1.0,2.0,1.0,0.33,,0.0,0.0,1.0,0.68,22.2,13.45,21.28,32.04,7.51,17.28,9.57,16.34,26.04,6.65,18.03,10.27,17.16,26.92,6.72,8.89,4.25,8.36,14.28,4.09,1.3,0.0,1.0,3.0,1.22,Sabrina Ionescu,sabrina ionescu,NYL,IND,NYL @ IND,2026-07-18,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-18,sarah ashlee barker,Sarah Ashlee Barker,POR,MIN,MIN,POR @ MIN,,10000,,UNKNOWN,Medium,MEDIUM,27.77,28.37,19.88,27.98,35.65,6.0,11.67,,5.31,10.75,19.2,5.69,4.73,,2.95,4.6,6.68,1.47,1.9,,0.0,2.0,4.0,1.47,1.3,,0.0,1.0,3.0,1.18,0.78,,0.0,0.0,2.0,1.05,0.57,,0.0,0.0,2.0,0.84,20.5,11.73,19.53,30.43,7.53,17.66,9.88,16.69,26.56,6.78,15.75,7.76,14.65,25.13,7.05,6.63,3.86,6.44,9.71,2.28,1.35,0.0,1.0,3.0,1.37,Sarah Ashlee Barker,sarah ashlee barker,POR,MIN,POR @ MIN,2026-07-18,,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
