GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-06-13,dana evans,Dana Evans,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,High,HIGH,22.13,22.16,18.92,22.14,25.3,2.5,7.36,,5.88,7.28,8.91,1.2,2.82,,2.26,2.8,3.41,0.45,1.62,,0.0,1.0,3.0,1.31,0.68,,0.0,0.0,2.0,0.82,0.76,,0.0,1.0,2.0,0.87,0.32,,0.0,0.0,1.0,0.58,11.8,9.2,11.64,14.62,2.14,10.18,8.27,10.1,12.15,1.51,8.98,6.7,8.8,11.5,1.88,4.45,2.7,4.27,6.39,1.44,1.08,0.0,1.0,2.0,1.06,Dana Evans,dana evans,LVA,MIN,LVA vs MIN,2026-06-13,401856987,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,dearica hamby,Dearica Hamby,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Medium,MEDIUM,28.19,28.32,24.38,28.21,32.01,2.95,14.88,,7.15,13.78,24.1,6.87,7.35,,3.7,6.85,11.62,3.21,2.7,,0.0,2.0,6.0,2.52,0.43,,0.0,0.0,1.0,0.7,1.5,,0.0,1.0,3.0,1.34,0.41,,0.0,0.0,1.0,0.71,24.93,15.17,23.93,35.85,8.28,22.23,13.18,21.24,32.67,7.81,17.58,9.07,16.51,27.4,7.37,10.05,5.24,9.51,15.58,4.14,1.91,0.0,2.0,4.0,1.51,Dearica Hamby,dearica hamby,LAS,PHX,LAS @ PHX,2026-06-13,401856989,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,dewanna bonner,DeWanna Bonner,PHX,LAS,LAS,PHX vs LAS,401856989,10000,,UNKNOWN,Medium,MEDIUM,25.16,25.99,15.69,25.35,34.41,7.07,8.61,,2.68,7.28,16.27,5.8,4.59,,2.46,4.41,6.97,1.78,1.68,,0.0,1.0,4.0,1.54,0.84,,0.0,1.0,2.0,0.97,1.24,,0.0,1.0,3.0,1.18,0.7,,0.0,0.0,2.0,0.97,14.88,7.17,13.69,24.03,7.02,13.2,6.16,11.98,21.87,6.6,10.29,3.78,9.08,18.44,6.17,6.27,3.16,5.99,9.74,2.6,1.95,0.0,2.0,4.0,1.58,DeWanna Bonner,dewanna bonner,PHX,LAS,PHX vs LAS,2026-06-13,401856989,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,diamond miller,Diamond Miller,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Medium,MEDIUM,22.13,22.2,15.62,22.13,28.67,5.05,10.97,,5.51,10.21,17.43,4.84,2.97,,1.55,2.77,4.65,1.27,1.94,,0.0,2.0,4.0,1.47,1.06,,0.0,1.0,2.0,1.06,0.94,,0.0,1.0,2.0,1.0,0.29,,0.0,0.0,1.0,0.55,15.88,9.09,15.16,23.52,5.84,13.94,7.82,13.19,21.1,5.36,12.91,6.84,12.22,19.93,5.3,4.91,2.37,4.68,7.76,2.1,1.23,0.0,1.0,3.0,1.15,Diamond Miller,diamond miller,CON,IND,CON vs IND,2026-06-13,401856986,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,dorka juhasz,Dorka Juhasz,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,High,HIGH,21.13,21.12,17.95,21.13,24.28,2.5,6.42,,5.11,6.37,7.81,1.06,3.11,,2.48,3.08,3.8,0.52,1.73,,0.0,2.0,4.0,1.35,0.67,,0.0,0.0,2.0,0.82,0.71,,0.0,1.0,2.0,0.85,0.32,,0.0,0.0,1.0,0.57,11.27,8.7,11.12,14.09,2.1,9.54,7.74,9.48,11.41,1.44,8.16,5.96,7.98,10.62,1.81,4.85,3.02,4.66,6.9,1.51,1.02,0.0,1.0,2.0,1.03,Dorka Juhasz,dorka juhasz,MIN,LVA,MIN @ LVA,2026-06-13,401856987,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,dulcy fankam mendjiadeu,Dulcy Fankam Mendjiadeu,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,High,HIGH,19.74,19.76,16.61,19.71,22.91,2.47,6.64,,5.24,6.58,8.12,1.13,2.96,,2.34,2.94,3.63,0.51,1.65,,0.0,1.0,3.0,1.31,0.77,,0.0,1.0,2.0,0.9,0.81,,0.0,1.0,2.0,0.91,0.38,,0.0,0.0,1.0,0.62,11.25,8.61,11.11,14.08,2.13,9.6,7.72,9.53,11.57,1.51,8.28,6.04,8.15,10.75,1.83,4.61,2.83,4.44,6.57,1.47,1.2,0.0,1.0,3.0,1.1,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,DAL,POR,DAL @ POR,2026-06-13,401856988,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,eliska hamzova,Eliska Hamzova,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,Medium,MEDIUM,8.07,8.0,4.83,8.06,11.34,2.51,2.59,,0.6,2.02,5.32,2.1,3.19,,0.35,2.13,7.34,3.35,0.7,,0.0,0.0,2.0,1.16,0.08,,0.0,0.0,0.0,0.29,0.21,,0.0,0.0,1.0,0.47,0.29,,0.0,0.0,1.0,0.54,6.47,2.02,5.44,12.19,4.41,5.77,1.7,4.75,11.04,4.16,3.29,0.78,2.7,6.61,2.48,3.89,0.54,2.9,8.46,3.61,0.51,0.0,0.0,1.0,0.72,Eliska Hamzova,eliska hamzova,MIN,LVA,MIN @ LVA,2026-06-13,401856987,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,emese hof,Emese Hof,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,Low,LOW,9.68,9.21,3.76,9.52,15.69,4.56,2.04,,0.78,1.98,3.37,1.0,1.88,,0.12,1.07,4.63,2.33,0.77,,0.0,0.0,2.0,1.48,0.1,,0.0,0.0,0.0,0.32,0.26,,0.0,0.0,1.0,0.53,0.14,,0.0,0.0,1.0,0.37,4.69,1.3,3.89,9.01,3.43,3.92,1.17,3.26,7.42,2.87,2.82,0.84,2.43,5.13,1.97,2.65,0.19,1.74,6.23,2.88,0.4,0.0,0.0,1.0,0.66,Emese Hof,emese hof,MIN,LVA,MIN @ LVA,2026-06-13,401856987,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,emily engstler,Emily Engstler,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Medium,MEDIUM,23.17,23.2,17.09,23.22,29.18,4.74,9.29,,3.87,8.34,15.94,5.01,5.21,,1.87,4.58,9.32,3.17,1.45,,0.0,1.0,3.0,1.33,1.05,,0.0,1.0,2.0,1.06,1.08,,0.0,0.0,3.0,1.63,1.77,,0.0,2.0,4.0,1.4,15.96,8.42,15.07,24.6,6.6,14.5,7.38,13.6,22.7,6.3,10.74,4.89,9.77,17.74,5.31,6.67,2.79,6.03,11.28,3.55,2.85,1.0,2.0,6.0,2.19,Emily Engstler,emily engstler,POR,DAL,POR vs DAL,2026-06-13,401856988,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,emma cannon,Emma Cannon,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,High,HIGH,8.03,8.0,4.87,8.04,11.19,2.46,0.38,,0.2,0.37,0.58,0.15,0.18,,0.04,0.14,0.38,0.15,0.12,,0.0,0.0,1.0,0.36,0.13,,0.0,0.0,1.0,0.36,0.21,,0.0,0.0,1.0,0.47,0.17,,0.0,0.0,1.0,0.41,0.69,0.29,0.56,1.41,0.45,0.57,0.29,0.53,0.89,0.25,0.51,0.21,0.39,1.26,0.4,0.31,0.04,0.16,1.05,0.39,0.38,0.0,0.0,1.0,0.63,Emma Cannon,emma cannon,LAS,PHX,LAS @ PHX,2026-06-13,401856989,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,emma cechova,Emma Cechova,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,Medium,MEDIUM,19.07,19.03,9.32,18.98,28.92,7.48,6.06,,0.54,3.84,14.29,6.84,4.41,,1.37,3.73,8.39,2.97,0.37,,0.0,0.0,1.0,0.64,0.19,,0.0,0.0,1.0,0.44,0.48,,0.0,0.0,1.0,0.72,0.54,,0.0,0.0,2.0,0.77,10.84,3.16,8.77,20.97,8.11,10.47,3.0,8.35,20.47,8.0,6.43,0.73,4.23,14.76,6.93,4.78,1.49,4.12,8.96,3.13,1.02,0.0,1.0,2.0,1.1,Emma Cechova,emma cechova,MIN,LVA,MIN @ LVA,2026-06-13,401856987,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,erica wheeler,Erica Wheeler,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Medium,MEDIUM,26.92,27.03,21.24,26.91,32.7,4.47,8.56,,2.76,7.38,15.9,5.5,2.18,,0.33,1.59,4.75,1.97,4.94,,2.0,5.0,8.0,2.43,1.05,,0.0,1.0,2.0,1.03,1.17,,0.0,1.0,3.0,1.11,0.27,,0.0,0.0,1.0,0.52,15.68,8.15,14.62,24.58,6.69,10.73,4.32,9.57,18.77,5.96,13.5,6.59,12.42,21.75,6.25,7.12,3.3,6.76,11.37,3.21,1.44,0.0,1.0,3.0,1.24,Erica Wheeler,erica wheeler,LAS,PHX,LAS @ PHX,2026-06-13,401856989,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,frieda buhner,Frieda Buhner,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Medium,MEDIUM,14.23,14.16,11.0,14.24,17.44,2.52,3.5,,0.3,2.29,8.36,3.69,1.49,,0.2,1.08,3.35,1.4,0.77,,0.0,1.0,2.0,0.9,0.37,,0.0,0.0,1.0,0.62,0.29,,0.0,0.0,1.0,0.54,0.15,,0.0,0.0,1.0,0.38,5.77,1.67,4.74,11.29,4.13,4.99,1.19,3.92,10.25,3.99,4.28,0.68,3.19,9.31,3.84,2.27,0.39,1.95,4.49,1.7,0.43,0.0,0.0,1.0,0.66,Frieda Buhner,frieda buhner,POR,DAL,POR vs DAL,2026-06-13,401856988,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,gianna kneepkens,Gianna Kneepkens,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Low,LOW,12.09,12.04,6.29,12.02,17.98,4.49,2.03,,0.38,1.52,4.36,1.81,0.74,,0.04,0.43,1.83,0.92,0.48,,0.0,0.0,2.0,1.35,0.16,,0.0,0.0,1.0,0.43,0.2,,0.0,0.0,1.0,0.45,0.12,,0.0,0.0,1.0,0.35,3.25,0.77,2.56,6.61,2.59,2.77,0.7,2.23,5.55,2.12,2.51,0.44,1.85,5.42,2.31,1.23,0.05,0.65,3.07,1.68,0.32,0.0,0.0,1.0,0.58,Gianna Kneepkens,gianna kneepkens,CON,IND,CON vs IND,2026-06-13,401856986,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,grace vanslooten,Grace VanSlooten,IND,CON,CON,IND @ CON,401856986,10000,,UNKNOWN,Medium,MEDIUM,12.58,12.31,5.64,12.49,19.54,5.37,2.13,,0.24,1.43,4.93,2.24,1.24,,0.2,0.91,2.71,1.17,0.74,,0.0,0.0,2.0,1.3,0.29,,0.0,0.0,1.0,0.55,0.51,,0.0,0.0,2.0,0.83,0.35,,0.0,0.0,1.0,0.89,4.11,0.94,3.36,8.17,3.16,3.37,0.77,2.67,6.85,2.73,2.87,0.33,2.14,6.25,2.69,1.98,0.26,1.49,4.27,1.83,0.86,0.0,0.0,2.0,1.25,Grace VanSlooten,grace vanslooten,IND,CON,IND @ CON,2026-06-13,401856986,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,hailey van lith,Hailey Van Lith,CON,IND,IND,CON vs IND,401856986,10000,,UNKNOWN,Medium,MEDIUM,15.14,15.07,7.27,15.02,23.0,6.06,5.24,,0.82,3.77,11.57,4.98,1.17,,0.22,0.89,2.45,1.02,1.76,,0.0,1.0,4.0,1.67,0.64,,0.0,0.0,2.0,0.95,0.53,,0.0,0.0,2.0,0.76,0.22,,0.0,0.0,1.0,0.48,8.17,2.34,6.8,15.72,5.83,6.42,1.54,4.97,13.15,5.26,7.0,1.64,5.59,14.09,5.51,2.93,0.5,2.51,5.79,2.12,0.75,0.0,1.0,2.0,0.92,Hailey Van Lith,hailey van lith,CON,IND,CON vs IND,2026-06-13,401856986,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,haley jones,Haley Jones,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Low,LOW,13.94,12.4,4.05,13.43,24.46,7.72,5.34,,0.39,3.21,12.81,6.35,2.8,,0.2,1.62,6.86,3.38,1.99,,0.0,1.0,5.0,2.36,0.25,,0.0,0.0,1.0,0.73,0.84,,0.0,1.0,2.0,1.04,0.59,,0.0,0.0,2.0,1.21,10.12,1.66,7.86,21.16,8.8,8.13,1.16,5.87,18.05,7.87,7.33,0.95,5.23,16.08,7.23,4.79,0.45,3.54,10.57,4.53,1.42,0.0,1.0,4.0,1.69,Haley Jones,haley jones,POR,DAL,POR vs DAL,2026-06-13,401856988,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,holly winterburn,Holly Winterburn,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Low,LOW,14.86,12.83,4.03,14.38,26.23,8.37,3.11,,0.52,2.35,6.64,2.76,2.04,,0.54,1.94,3.65,1.19,2.72,,0.0,2.0,6.0,2.81,0.15,,0.0,0.0,1.0,0.4,0.72,,0.0,0.0,2.0,0.94,0.15,,0.0,0.0,1.0,0.39,7.87,1.7,6.88,15.04,5.5,5.15,1.19,4.46,9.88,3.63,5.83,0.99,4.82,11.83,4.59,4.76,0.8,4.02,9.57,3.6,0.87,0.0,1.0,2.0,1.06,Holly Winterburn,holly winterburn,POR,DAL,POR vs DAL,2026-06-13,401856988,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,jackie young,Jackie Young,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Low,LOW,31.24,32.16,24.93,31.56,37.36,4.72,14.52,,4.06,12.18,28.04,10.18,4.33,,2.09,4.04,6.91,1.96,6.51,,3.0,6.0,10.0,2.8,1.82,,0.0,1.0,5.0,2.29,1.01,,0.0,1.0,2.0,1.01,0.52,,0.0,0.0,2.0,0.73,25.37,13.4,23.33,40.01,11.17,18.86,7.88,16.59,32.76,10.52,21.03,9.54,19.0,35.29,10.78,10.84,6.42,10.56,15.62,3.62,1.53,0.0,1.0,3.0,1.27,Jackie Young,jackie young,LVA,MIN,LVA vs MIN,2026-06-13,401856987,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,janiah barker,Janiah Barker,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,High,HIGH,22.11,22.13,18.88,22.12,25.34,2.49,7.34,,5.85,7.26,8.91,1.2,2.82,,2.26,2.8,3.41,0.46,1.64,,0.0,1.0,3.0,1.3,0.68,,0.0,0.0,2.0,0.83,0.76,,0.0,1.0,2.0,0.88,0.33,,0.0,0.0,1.0,0.57,11.8,9.2,11.66,14.6,2.14,10.16,8.26,10.08,12.14,1.53,8.98,6.71,8.84,11.44,1.87,4.46,2.73,4.29,6.38,1.43,1.08,0.0,1.0,3.0,1.07,Janiah Barker,janiah barker,LVA,MIN,LVA vs MIN,2026-06-13,401856987,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,jessica shepard,Jessica Shepard,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,Medium,MEDIUM,27.58,27.76,21.75,27.53,33.38,4.51,12.68,,6.58,11.88,19.97,5.37,10.04,,5.15,9.38,15.87,4.35,5.17,,1.0,5.0,10.0,3.43,0.28,,0.0,0.0,1.0,0.52,0.92,,0.0,1.0,2.0,0.98,0.28,,0.0,0.0,1.0,0.53,27.89,17.75,27.03,39.33,8.57,22.72,14.0,21.82,32.43,7.37,17.86,9.99,17.06,26.83,6.67,15.21,8.39,14.46,22.98,5.84,1.2,0.0,1.0,3.0,1.12,Jessica Shepard,jessica shepard,DAL,POR,DAL @ POR,2026-06-13,401856988,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,jewell loyd,Jewell Loyd,LVA,MIN,MIN,LVA vs MIN,401856987,10000,,UNKNOWN,Medium,MEDIUM,25.04,25.12,21.83,25.01,28.24,2.52,7.17,,1.84,5.97,14.15,5.2,2.62,,0.8,2.25,4.91,1.72,1.52,,0.0,1.0,3.0,1.26,1.61,,0.0,1.0,4.0,2.08,0.81,,0.0,1.0,2.0,0.92,0.3,,0.0,0.0,1.0,0.55,11.31,5.21,10.26,18.86,5.69,9.79,3.96,8.71,17.28,5.54,8.69,3.08,7.56,15.79,5.36,4.14,1.66,3.82,7.03,2.15,1.11,0.0,1.0,3.0,1.08,Jewell Loyd,jewell loyd,LVA,MIN,LVA vs MIN,2026-06-13,401856987,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,jihyun park,Jihyun Park,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Medium,MEDIUM,8.28,8.21,4.91,8.27,11.62,2.59,0.69,,0.01,0.25,1.9,1.16,0.52,,0.04,0.33,1.24,0.58,0.74,,0.0,1.0,2.0,0.89,0.14,,0.0,0.0,1.0,0.37,0.47,,0.0,0.0,1.0,0.71,0.08,,0.0,0.0,0.0,0.29,1.95,0.28,1.57,3.95,1.66,1.21,0.16,0.8,2.73,1.33,1.44,0.03,1.07,3.22,1.5,1.26,0.09,1.1,2.73,1.1,0.55,0.0,0.0,2.0,0.77,Jihyun Park,jihyun park,LAS,PHX,LAS @ PHX,2026-06-13,401856989,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,jj quinerly,JJ Quinerly,DAL,POR,POR,DAL @ POR,401856988,10000,,UNKNOWN,High,HIGH,12.03,12.0,8.83,12.02,15.29,2.53,0.31,,0.14,0.29,0.52,0.15,1.15,,0.81,1.14,1.52,0.28,1.13,,0.0,1.0,3.0,1.1,0.13,,0.0,0.0,1.0,0.37,0.23,,0.0,0.0,1.0,0.48,0.73,,0.0,1.0,2.0,0.87,2.6,1.19,2.42,4.29,1.23,1.47,1.02,1.45,1.94,0.36,1.44,0.21,1.28,3.17,1.13,2.28,0.94,2.11,3.98,1.19,0.96,0.0,1.0,2.0,0.99,JJ Quinerly,jj quinerly,DAL,POR,DAL @ POR,2026-06-13,401856988,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,jordan harrison,Jordan Harrison,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,High,HIGH,12.35,12.31,9.07,12.35,15.59,2.53,3.74,,2.65,3.7,4.89,0.88,0.91,,0.64,0.89,1.19,0.21,3.23,,1.0,3.0,6.0,1.98,0.17,,0.0,0.0,1.0,0.41,0.38,,0.0,0.0,1.0,0.62,0.13,,0.0,0.0,1.0,0.35,7.88,4.82,7.66,11.26,2.54,4.65,3.32,4.61,6.02,1.06,6.97,4.08,6.72,10.21,2.41,4.14,1.73,3.88,6.97,2.06,0.51,0.0,0.0,1.0,0.72,Jordan Harrison,jordan harrison,POR,DAL,POR vs DAL,2026-06-13,401856988,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,jovana nogic,Jovana Nogic,PHX,LAS,LAS,PHX vs LAS,401856989,10000,,UNKNOWN,Low,LOW,19.61,19.58,8.96,19.65,30.17,8.06,7.69,,1.11,5.45,17.17,7.47,1.3,,0.13,0.85,3.06,1.44,1.62,,0.0,1.0,4.0,1.98,1.41,,0.0,1.0,4.0,1.67,0.58,,0.0,0.0,2.0,0.81,0.19,,0.0,0.0,1.0,0.45,10.61,2.54,8.5,21.33,8.37,9.0,1.84,6.8,19.07,7.82,9.31,1.84,7.15,19.52,7.99,2.92,0.31,2.26,6.29,2.61,0.77,0.0,1.0,2.0,0.95,Jovana Nogic,jovana nogic,PHX,LAS,PHX vs LAS,2026-06-13,401856989,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,justine pissott,Justine Pissott,IND,CON,CON,IND @ CON,401856986,10000,,UNKNOWN,High,HIGH,15.28,15.26,12.08,15.3,18.47,2.49,5.93,,4.47,5.86,7.52,1.19,3.09,,2.33,3.05,3.91,0.62,2.15,,0.0,2.0,4.0,1.53,0.65,,0.0,0.0,2.0,0.83,0.92,,0.0,1.0,2.0,0.97,0.43,,0.0,0.0,1.0,0.66,11.17,8.04,11.01,14.5,2.54,9.02,6.89,8.93,11.25,1.7,8.08,5.48,7.91,10.88,2.13,5.25,3.11,5.05,7.62,1.77,1.35,0.0,1.0,3.0,1.18,Justine Pissott,justine pissott,IND,CON,IND @ CON,2026-06-13,401856986,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-06-13,kahleah copper,Kahleah Copper,PHX,LAS,LAS,PHX vs LAS,401856989,10000,,UNKNOWN,Medium,MEDIUM,30.17,30.52,24.79,30.24,35.45,4.05,15.68,,11.12,15.38,20.67,3.73,3.39,,1.76,3.18,5.31,1.44,2.0,,0.0,2.0,4.0,1.47,1.51,,0.0,1.0,3.0,1.24,0.94,,0.0,1.0,2.0,0.98,0.29,,0.0,0.0,1.0,0.55,21.07,15.32,20.73,27.24,4.67,19.06,13.84,18.72,24.72,4.26,17.68,12.57,17.35,23.15,4.15,5.39,2.85,5.17,8.22,2.13,1.23,0.0,1.0,3.0,1.13,Kahleah Copper,kahleah copper,PHX,LAS,PHX vs LAS,2026-06-13,401856989,30.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,kamiah smalls,Kamiah Smalls,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Medium,MEDIUM,13.86,13.83,10.66,13.89,17.02,2.49,5.44,,0.06,2.24,15.02,8.17,0.3,,0.13,0.27,0.5,0.16,2.69,,1.0,2.0,5.0,1.74,1.27,,0.0,0.0,4.0,2.79,0.54,,0.0,0.0,2.0,0.74,0.15,,0.0,0.0,1.0,0.39,8.42,2.05,5.61,18.3,8.44,5.73,0.36,2.52,15.33,8.18,8.13,1.76,5.32,17.99,8.43,2.99,1.11,2.91,5.34,1.77,0.69,0.0,0.0,2.0,0.84,Kamiah Smalls,kamiah smalls,POR,DAL,POR vs DAL,2026-06-13,401856988,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,karlie samuelson,Karlie Samuelson,POR,DAL,DAL,POR vs DAL,401856988,10000,,UNKNOWN,Medium,MEDIUM,16.93,16.83,9.74,17.0,23.93,5.48,3.05,,0.02,1.1,8.4,5.03,1.44,,0.19,1.01,3.26,1.42,0.98,,0.0,1.0,2.0,1.05,0.66,,0.0,0.0,2.0,1.58,0.61,,0.0,0.0,2.0,0.82,0.26,,0.0,0.0,1.0,0.52,5.48,1.1,3.82,11.66,5.51,4.49,0.6,2.78,10.33,5.3,4.04,0.15,2.28,9.66,5.22,2.42,0.39,2.06,4.83,1.86,0.87,0.0,1.0,2.0,0.99,Karlie Samuelson,karlie samuelson,POR,DAL,POR vs DAL,2026-06-13,401856988,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-06-13,kate martin,Kate Martin,LAS,PHX,PHX,LAS @ PHX,401856989,10000,,UNKNOWN,Low,LOW,11.14,10.39,3.71,10.82,18.87,5.75,2.58,,0.01,0.73,7.27,4.76,0.72,,0.16,0.58,1.45,0.57,0.56,,0.0,0.0,2.0,0.81,0.64,,0.0,0.0,2.0,1.28,0.63,,0.0,0.0,2.0,0.86,0.13,,0.0,0.0,1.0,0.37,3.86,0.41,2.27,9.09,5.05,3.3,0.35,1.55,8.28,4.9,3.14,0.03,1.46,8.12,4.89,1.28,0.18,1.03,2.79,1.1,0.76,0.0,0.0,2.0,0.97,Kate Martin,kate martin,LAS,PHX,LAS @ PHX,2026-06-13,401856989,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-06-13,kayla mcbride,Kayla McBride,MIN,LVA,LVA,MIN @ LVA,401856987,10000,,UNKNOWN,Low,LOW,27.21,27.53,19.89,27.35,34.63,5.68,11.66,,7.38,11.34,16.38,3.59,4.39,,1.35,3.73,8.25,2.93,2.56,,1.0,2.0,5.0,1.69,1.45,,0.0,1.0,3.0,1.27,1.43,,0.0,1.0,3.0,1.23,0.42,,0.0,0.0,1.0,0.65,18.61,11.7,18.06,26.31,5.77,16.05,9.96,15.47,22.86,5.16,14.21,8.94,13.9,19.89,4.29,6.95,2.96,6.37,11.67,3.55,1.85,0.0,2.0,4.0,1.4,Kayla McBride,kayla mcbride,MIN,LVA,MIN @ LVA,2026-06-13,401856987,27.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
