GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-30,julie allemand,Julie Allemand,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.41,30.56,26.24,30.42,34.62,3.25,9.79,,4.56,9.06,15.78,4.62,5.12,,3.3,4.98,7.08,1.5,6.68,,2.0,6.0,12.0,3.84,1.76,,0.0,2.0,4.0,1.35,1.32,,0.0,1.0,3.0,1.17,0.39,,0.0,0.0,1.0,0.63,20.12,12.97,19.51,28.04,6.05,13.07,8.07,12.51,18.69,4.31,15.57,8.75,14.92,23.09,5.83,11.8,6.88,11.26,17.42,4.24,1.71,0.0,2.0,3.0,1.33,Julie Allemand,julie allemand,TOR,MIN,TOR vs MIN,2026-07-30,,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,justine pissott,Justine Pissott,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,Low,LOW,10.94,10.38,3.79,10.74,18.29,5.48,4.91,,0.02,1.4,13.83,9.02,1.7,,0.53,1.57,2.99,0.98,0.95,,0.0,1.0,2.0,1.09,1.24,,0.0,0.0,4.0,2.77,0.18,,0.0,0.0,1.0,0.42,0.46,,0.0,0.0,1.0,0.72,7.48,1.18,4.47,17.17,9.42,7.44,1.03,3.62,18.37,10.65,5.46,0.11,2.44,14.16,8.63,2.65,0.62,2.39,5.0,1.73,0.64,0.0,0.0,2.0,0.86,Justine Pissott,justine pissott,LVA,NYL,LVA vs NYL,2026-07-30,,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,kamilla cardoso,Kamilla Cardoso,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,24.45,24.51,21.29,24.44,27.65,2.48,14.27,,6.77,13.25,23.15,6.71,7.72,,4.27,7.31,11.69,2.99,2.28,,0.0,2.0,4.0,1.55,0.24,,0.0,0.0,1.0,0.5,0.86,,0.0,1.0,2.0,0.93,1.36,,0.0,1.0,3.0,1.19,23.44,14.65,22.48,33.29,7.54,20.63,12.5,19.72,30.0,7.05,16.31,8.5,15.27,25.42,6.88,10.0,5.92,9.61,14.59,3.42,2.22,0.0,2.0,4.0,1.51,Kamilla Cardoso,kamilla cardoso,CHI,CON,CHI vs CON,2026-07-30,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,kayla alexander,Kayla Alexander,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,9.18,8.0,2.48,8.73,16.36,5.26,4.6,,1.21,4.34,8.25,2.7,3.45,,0.92,3.25,6.19,2.02,0.93,,0.0,1.0,2.0,1.11,0.44,,0.0,0.0,1.0,0.71,0.53,,0.0,0.0,2.0,0.78,0.49,,0.0,0.0,1.0,0.76,4.28,1.12,4.01,7.71,2.52,3.88,1.03,3.69,6.97,2.25,2.44,0.59,2.26,4.46,1.49,4.37,1.03,4.03,8.07,2.72,1.02,0.0,1.0,3.0,1.17,Kayla Alexander,kayla alexander,TOR,MIN,TOR vs MIN,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,kayla mcbride,Kayla McBride,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,32.65,32.86,29.06,32.71,36.17,2.73,21.57,,13.65,20.89,30.37,6.6,3.67,,1.77,3.44,5.85,1.63,2.14,,0.0,2.0,4.0,1.5,3.04,,1.0,3.0,5.0,1.8,1.39,,0.0,1.0,3.0,1.59,0.45,,0.0,0.0,1.0,0.73,25.93,17.7,25.27,34.94,6.8,23.36,15.69,22.66,31.88,6.42,22.71,14.83,22.06,31.4,6.56,5.81,3.12,5.58,8.85,2.25,1.84,0.0,1.0,4.0,1.75,Kayla McBride,kayla mcbride,MIN,TOR,MIN @ TOR,2026-07-30,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,kennedy burke,Kennedy Burke,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,26.31,26.41,20.84,26.25,31.94,4.3,10.7,,5.06,9.79,17.55,5.12,4.28,,2.22,4.01,6.72,1.81,2.31,,0.0,2.0,4.0,1.62,1.91,,0.0,2.0,4.0,1.42,1.16,,0.0,1.0,3.0,1.09,0.91,,0.0,1.0,2.0,1.03,15.38,9.17,14.64,22.51,5.4,11.79,6.75,11.14,17.67,4.44,11.87,6.21,11.09,18.52,5.01,6.59,3.56,6.3,9.99,2.56,2.06,0.0,2.0,4.0,1.54,Kennedy Burke,kennedy burke,CON,CHI,CON @ CHI,2026-07-30,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,kia nurse,Kia Nurse,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Low,LOW,14.94,14.8,8.24,14.94,21.55,5.13,6.35,,1.71,5.21,12.4,4.64,1.64,,0.69,1.5,2.73,0.84,1.23,,0.0,1.0,3.0,1.19,1.17,,0.0,1.0,3.0,1.16,0.31,,0.0,0.0,1.0,0.56,0.15,,0.0,0.0,1.0,0.4,9.48,3.65,8.42,16.63,5.47,8.15,2.94,7.04,14.78,5.06,7.78,2.48,6.71,14.41,5.11,2.87,0.93,2.64,5.03,1.62,0.46,0.0,0.0,1.0,0.7,Kia Nurse,kia nurse,TOR,MIN,TOR vs MIN,2026-07-30,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,kiki rice,Kiki Rice,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,High,HIGH,34.05,34.33,30.82,34.1,37.22,2.46,4.89,,4.05,4.86,5.75,0.66,2.29,,1.9,2.27,2.7,0.31,1.34,,0.0,1.0,3.0,1.17,0.51,,0.0,0.0,1.0,0.71,0.37,,0.0,0.0,1.0,0.61,0.34,,0.0,0.0,1.0,0.58,13.07,10.39,12.87,16.01,2.23,8.09,6.88,8.05,9.34,0.95,11.11,8.34,10.86,14.16,2.32,3.63,2.15,3.41,5.31,1.23,0.71,0.0,1.0,2.0,0.84,Kiki Rice,kiki rice,TOR,MIN,TOR vs MIN,2026-07-30,,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-30,laura juskaite,Laura Juskaite,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Low,LOW,25.57,26.11,16.84,25.76,34.31,6.67,13.56,,5.59,12.14,23.34,7.3,5.5,,2.08,4.87,9.86,3.19,2.26,,0.0,2.0,4.0,1.66,1.52,,0.0,1.0,3.0,1.31,1.26,,0.0,1.0,3.0,1.22,0.39,,0.0,0.0,1.0,0.63,16.57,8.54,15.62,25.92,7.03,14.88,7.34,13.86,23.72,6.67,11.98,5.45,11.0,19.79,5.88,7.76,3.42,7.19,12.85,3.84,1.65,0.0,1.0,4.0,1.41,Laura Juskaite,laura juskaite,TOR,MIN,TOR vs MIN,2026-07-30,,26.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,leila lacan,Leila Lacan,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,27.14,27.54,19.58,27.28,34.74,5.8,14.45,,7.87,13.71,21.74,5.63,3.21,,1.28,2.87,5.59,1.78,3.98,,1.0,4.0,7.0,2.22,1.24,,0.0,1.0,3.0,1.14,1.83,,0.0,2.0,4.0,1.42,0.44,,0.0,0.0,1.0,0.66,18.29,11.09,17.77,26.29,6.03,14.39,8.39,13.77,21.21,5.1,15.6,9.02,15.06,22.78,5.49,7.18,3.49,6.9,11.28,3.05,2.27,0.0,2.0,4.0,1.59,Leila Lacan,leila lacan,CON,CHI,CON @ CHI,2026-07-30,,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,liatu king,Liatu King,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,8.32,8.0,3.16,8.19,13.49,3.93,2.3,,0.21,1.46,5.35,2.6,1.8,,0.22,1.22,4.1,1.88,0.28,,0.0,0.0,1.0,0.54,0.15,,0.0,0.0,1.0,0.4,0.1,,0.0,0.0,0.0,0.37,0.15,,0.0,0.0,1.0,0.4,8.84,1.85,7.07,17.78,7.2,7.51,1.46,5.84,15.52,6.38,5.14,0.52,3.51,11.6,5.42,2.08,0.26,1.53,4.52,2.01,0.25,0.0,0.0,1.0,0.56,Liatu King,liatu king,MIN,TOR,MIN @ TOR,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,maddy westbeld,Maddy Westbeld,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Low,LOW,12.8,9.98,3.1,12.01,23.49,7.73,2.53,,0.0,0.06,6.78,7.68,1.7,,0.06,0.8,4.47,2.47,0.78,,0.0,0.0,2.0,1.01,0.62,,0.0,0.0,2.0,1.64,0.28,,0.0,0.0,1.0,1.06,0.16,,0.0,0.0,1.0,0.42,7.75,0.31,3.47,17.59,14.27,7.25,0.19,2.37,17.5,15.42,5.38,0.0,1.38,13.06,13.33,2.47,0.1,1.62,5.8,2.84,0.44,0.0,0.0,1.0,1.16,Maddy Westbeld,maddy westbeld,CHI,CON,CHI vs CON,2026-07-30,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,mai yamamoto,Mai Yamamoto,LVA,NYL,NYL,LVA vs NYL,,10000,,UNKNOWN,High,HIGH,8.57,8.57,5.35,8.56,11.85,2.52,1.76,,1.07,1.74,2.5,0.56,0.7,,0.08,0.47,1.62,0.73,0.34,,0.0,0.0,1.0,0.7,0.57,,0.0,0.0,2.0,0.77,0.27,,0.0,0.0,1.0,0.7,0.08,,0.0,0.0,0.0,0.29,8.39,4.23,7.68,13.39,3.89,7.38,4.07,6.93,11.27,3.08,6.3,3.35,5.76,9.9,2.86,1.03,0.1,0.72,2.4,1.03,0.35,0.0,0.0,1.0,0.76,Mai Yamamoto,mai yamamoto,LVA,NYL,LVA vs NYL,2026-07-30,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-30,maria conde,Maria Conde,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,30.51,30.69,26.4,30.5,34.67,3.19,11.46,,6.16,10.79,17.67,4.62,5.51,,2.58,5.13,8.97,2.58,3.61,,1.0,3.0,7.0,2.65,1.89,,0.0,2.0,4.0,1.39,0.79,,0.0,0.0,2.0,1.05,0.31,,0.0,0.0,1.0,0.56,20.09,12.81,19.46,28.28,6.15,15.38,9.58,14.76,22.07,4.96,15.05,8.6,14.4,22.2,5.47,9.12,4.66,8.65,14.2,3.8,1.1,0.0,1.0,3.0,1.19,Maria Conde,maria conde,TOR,MIN,TOR vs MIN,2026-07-30,,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,marina mabrey,Marina Mabrey,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Low,LOW,31.92,32.37,26.77,32.06,36.83,3.82,23.22,,8.22,20.49,41.82,13.88,3.68,,1.46,3.32,6.39,2.01,3.94,,1.0,4.0,7.0,2.08,3.34,,0.0,3.0,7.0,2.74,1.08,,0.0,1.0,2.0,1.05,0.34,,0.0,0.0,1.0,0.6,29.39,14.38,26.88,47.56,13.64,24.24,10.36,21.81,41.33,12.77,26.63,11.5,23.94,45.15,13.83,7.62,4.01,7.34,11.61,2.99,1.42,0.0,1.0,3.0,1.21,Marina Mabrey,marina mabrey,TOR,MIN,TOR vs MIN,2026-07-30,,32.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,marine fauthoux,Marine Fauthoux,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,16.75,16.15,5.92,16.53,27.68,8.2,5.95,,1.83,5.42,10.78,3.53,3.82,,0.61,2.84,8.23,3.48,1.93,,0.0,2.0,4.0,1.7,0.7,,0.0,0.0,2.0,0.93,0.48,,0.0,0.0,1.0,0.73,0.19,,0.0,0.0,1.0,0.45,8.84,2.64,8.07,15.87,5.31,7.71,2.32,6.92,13.96,4.81,5.33,1.59,4.95,9.57,3.09,5.75,1.24,4.84,11.29,4.3,0.67,0.0,0.0,2.0,0.89,Marine Fauthoux,marine fauthoux,NYL,LVA,NYL @ LVA,2026-07-30,,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,maya caldwell,Maya Caldwell,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,16.07,15.73,6.89,15.92,25.28,7.0,4.26,,1.53,3.87,7.51,2.43,2.28,,0.54,1.85,4.59,1.77,1.44,,0.0,1.0,3.0,1.37,0.81,,0.0,1.0,2.0,0.98,0.48,,0.0,0.0,1.0,0.72,0.17,,0.0,0.0,1.0,0.41,10.73,3.93,10.07,18.21,5.69,9.29,3.47,8.59,15.94,5.03,7.28,2.53,6.77,12.67,4.03,3.72,0.89,3.3,7.0,2.5,0.64,0.0,0.0,2.0,0.85,Maya Caldwell,maya caldwell,MIN,TOR,MIN @ TOR,2026-07-30,,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,nalyssa smith,NaLyssa Smith,LVA,NYL,NYL,LVA vs NYL,,10000,0.85,DAY-TO-DAY,Low,LOW,19.4,21.13,11.42,19.39,27.47,6.27,10.05,,2.26,7.92,20.58,8.1,5.14,,1.38,4.25,10.01,3.76,0.88,,0.0,1.0,2.0,1.0,0.2,,0.0,0.0,1.0,0.45,0.57,,0.0,0.0,2.0,0.78,0.41,,0.0,0.0,1.0,0.65,15.48,5.66,13.4,27.88,9.45,14.73,5.14,12.61,26.96,9.29,10.58,2.79,8.47,21.17,8.05,6.03,1.84,5.16,11.35,4.01,0.98,0.0,1.0,2.0,1.04,NaLyssa Smith,nalyssa smith,LVA,NYL,LVA vs NYL,2026-07-30,,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,napheesa collier,Napheesa Collier,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,High,HIGH,23.87,23.89,20.66,23.84,27.07,2.5,20.18,,16.34,19.97,24.38,3.15,8.07,,6.52,8.0,9.69,1.24,1.68,,0.0,1.0,3.0,1.31,1.85,,0.0,2.0,4.0,1.38,0.88,,0.0,1.0,2.0,0.95,0.3,,0.0,0.0,1.0,0.54,21.76,17.83,21.6,25.89,3.17,16.04,13.24,15.93,19.02,2.26,18.58,14.85,18.4,22.56,3.02,9.74,7.43,9.58,12.25,1.89,1.18,0.0,1.0,3.0,1.09,Napheesa Collier,napheesa collier,MIN,TOR,MIN @ TOR,2026-07-30,,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-30,natasha cloud,Natasha Cloud,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Low,LOW,27.54,27.8,20.62,27.61,34.58,5.3,12.19,,6.93,11.59,18.25,4.51,4.02,,2.24,3.81,6.04,1.52,5.89,,3.0,6.0,10.0,2.78,1.64,,0.0,1.0,3.0,1.34,1.26,,0.0,1.0,3.0,1.32,0.41,,0.0,0.0,1.0,0.68,18.43,11.9,17.91,25.51,5.39,13.04,8.12,12.58,18.5,4.12,15.35,9.37,14.81,21.88,4.95,9.91,5.72,9.59,14.52,3.44,1.67,0.0,1.0,4.0,1.5,Natasha Cloud,natasha cloud,CHI,CON,CHI vs CON,2026-07-30,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,natasha howard,Natasha Howard,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,24.5,24.57,18.45,24.55,30.56,4.69,12.49,,7.54,12.0,18.06,4.22,7.18,,3.79,6.73,11.11,2.97,3.18,,1.0,3.0,6.0,2.07,0.43,,0.0,0.0,1.0,0.67,1.23,,0.0,1.0,3.0,1.26,0.8,,0.0,0.0,2.0,1.22,19.87,12.98,19.4,27.58,5.71,17.85,11.55,17.36,24.86,5.28,13.38,8.19,12.95,19.08,4.31,10.35,5.79,9.94,15.46,3.85,2.02,0.0,2.0,4.0,1.78,Natasha Howard,natasha howard,MIN,TOR,MIN @ TOR,2026-07-30,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,nell angloma,Nell Angloma,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,10.83,10.36,4.09,10.59,17.71,5.18,2.25,,0.01,0.58,6.26,4.37,1.4,,0.01,0.43,4.03,2.51,0.6,,0.0,0.0,2.0,1.46,0.11,,0.0,0.0,0.0,0.34,0.16,,0.0,0.0,1.0,0.46,0.25,,0.0,0.0,1.0,0.71,11.63,0.53,6.31,29.22,15.64,10.24,0.39,4.9,26.5,15.04,8.18,0.04,3.12,21.64,13.73,1.99,0.01,0.97,5.37,3.0,0.42,0.0,0.0,1.0,0.86,Nell Angloma,nell angloma,CON,CHI,CON @ CHI,2026-07-30,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,nia coffey,Nia Coffey,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,20.63,20.77,12.22,20.71,28.97,6.5,4.02,,0.93,3.19,8.22,3.19,2.79,,0.62,2.18,5.69,2.26,1.68,,0.0,1.0,4.0,1.62,0.77,,0.0,1.0,2.0,0.92,0.42,,0.0,0.0,1.0,0.71,0.7,,0.0,0.0,2.0,1.03,13.56,5.18,12.15,23.64,7.69,11.31,3.93,9.8,20.68,7.04,9.31,2.8,7.97,17.55,6.26,4.47,1.29,3.9,8.37,2.93,1.13,0.0,1.0,3.0,1.27,Nia Coffey,nia coffey,MIN,TOR,MIN @ TOR,2026-07-30,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,olivia miles,Olivia Miles,MIN,TOR,TOR,MIN @ TOR,,10000,,UNKNOWN,Low,LOW,31.65,32.17,26.53,31.8,36.74,3.9,19.68,,9.68,18.4,31.24,8.75,5.87,,2.48,5.32,9.91,3.07,6.68,,3.0,6.0,10.0,2.82,1.75,,0.0,1.0,4.0,1.86,1.21,,0.0,1.0,3.0,1.1,0.6,,0.0,0.0,2.0,1.39,32.09,20.1,30.86,45.56,10.13,24.96,14.11,23.77,37.03,9.23,26.33,15.38,25.07,38.77,9.44,12.55,7.34,12.17,18.24,4.33,1.81,0.0,1.0,4.0,1.8,Olivia Miles,olivia miles,MIN,TOR,MIN @ TOR,2026-07-30,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,olivia nelson-ododa,Olivia Nelson-Ododa,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,21.68,21.73,18.04,21.7,25.31,2.84,12.68,,9.41,12.46,16.32,2.7,7.57,,3.26,6.89,12.66,3.87,2.65,,1.0,2.0,5.0,1.69,0.27,,0.0,0.0,1.0,0.52,1.02,,0.0,1.0,2.0,1.03,1.14,,0.0,1.0,3.0,1.11,16.52,11.67,16.09,21.91,4.11,14.1,9.83,13.66,18.82,3.66,10.93,7.95,10.78,14.1,2.42,10.22,5.29,9.6,15.83,4.3,2.15,0.0,2.0,4.0,1.52,Olivia Nelson-Ododa,olivia nelson-ododa,CON,CHI,CON @ CHI,2026-07-30,,21.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,ornella bankole,Ornella Bankole,TOR,MIN,MIN,TOR vs MIN,,10000,,UNKNOWN,Medium,MEDIUM,8.32,8.0,3.11,8.17,13.62,4.0,1.73,,0.31,1.31,3.66,1.51,1.48,,0.17,1.01,3.42,1.54,0.24,,0.0,0.0,1.0,0.5,0.2,,0.0,0.0,1.0,0.46,0.35,,0.0,0.0,1.0,0.74,0.09,,0.0,0.0,0.0,0.29,5.24,1.25,4.4,10.26,3.84,4.87,1.16,4.01,9.61,3.67,3.13,0.54,2.46,6.53,2.62,1.71,0.19,1.27,3.82,1.66,0.44,0.0,0.0,1.0,0.81,Ornella Bankole,ornella bankole,TOR,MIN,TOR vs MIN,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,pauline astier,Pauline Astier,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,21.87,21.9,17.99,21.82,25.87,3.09,6.34,,1.64,5.3,12.52,4.68,2.17,,0.62,1.83,4.18,1.48,2.63,,0.0,2.0,5.0,1.85,0.31,,0.0,0.0,1.0,0.56,0.88,,0.0,0.0,3.0,1.32,0.22,,0.0,0.0,1.0,0.47,16.69,7.66,15.09,27.72,8.42,14.09,5.35,12.3,25.08,8.46,13.44,5.13,11.83,23.87,7.89,4.79,1.91,4.47,8.07,2.44,1.09,0.0,1.0,3.0,1.4,Pauline Astier,pauline astier,NYL,LVA,NYL @ LVA,2026-07-30,,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,rachel banham,Rachel Banham,CHI,CON,CON,CHI vs CON,,10000,,UNKNOWN,Medium,MEDIUM,8.92,8.84,4.78,8.9,13.04,3.19,1.51,,0.0,0.23,4.41,3.24,0.6,,0.0,0.09,1.79,1.29,0.46,,0.0,0.0,2.0,0.97,0.46,,0.0,0.0,2.0,0.87,0.1,,0.0,0.0,0.0,0.4,0.09,,0.0,0.0,0.0,0.36,7.72,0.13,3.91,19.54,11.0,6.33,0.07,2.39,17.04,10.5,5.91,0.0,2.78,15.7,10.24,1.07,0.0,0.38,3.0,1.63,0.19,0.0,0.0,1.0,0.54,Rachel Banham,rachel banham,CHI,CON,CHI vs CON,2026-07-30,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,raegan beers,Raegan Beers,CON,CHI,CHI,CON @ CHI,,10000,,UNKNOWN,Medium,MEDIUM,11.96,11.83,5.51,11.89,18.42,4.97,5.75,,2.23,5.28,9.84,3.14,2.91,,1.14,2.66,4.96,1.56,0.91,,0.0,1.0,2.0,1.04,0.29,,0.0,0.0,1.0,0.55,0.64,,0.0,0.0,2.0,0.85,0.26,,0.0,0.0,1.0,0.51,7.06,2.91,6.64,11.67,3.46,6.0,2.55,5.65,9.87,2.95,4.64,1.75,4.3,7.92,2.51,3.82,1.33,3.53,6.66,2.12,0.9,0.0,1.0,2.0,1.01,Raegan Beers,raegan beers,CON,CHI,CON @ CHI,2026-07-30,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,raquel carrera,Raquel Carrera,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,8.37,8.0,3.1,8.27,13.62,4.02,1.31,,0.0,0.26,3.71,2.71,1.08,,0.0,0.26,3.13,2.15,0.15,,0.0,0.0,1.0,0.43,0.12,,0.0,0.0,1.0,0.34,0.09,,0.0,0.0,0.0,0.34,0.08,,0.0,0.0,0.0,0.31,6.33,0.17,3.21,16.14,9.19,5.79,0.14,2.52,15.12,8.85,4.25,0.01,1.23,11.45,8.06,1.23,0.0,0.38,3.36,2.21,0.17,0.0,0.0,1.0,0.47,Raquel Carrera,raquel carrera,NYL,LVA,NYL @ LVA,2026-07-30,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,rebecca allen,Rebecca Allen,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Low,LOW,19.78,19.71,6.42,19.76,33.12,9.76,4.89,,0.5,3.19,11.26,5.37,2.71,,0.76,2.47,5.01,1.69,0.89,,0.0,1.0,2.0,1.04,0.71,,0.0,0.0,2.0,0.92,0.39,,0.0,0.0,1.0,0.67,0.6,,0.0,0.0,2.0,0.83,10.28,2.46,8.41,20.23,8.01,10.02,2.24,7.86,20.23,8.29,6.7,0.95,4.78,14.69,6.58,3.6,0.87,3.28,6.71,2.26,0.99,0.0,1.0,2.0,1.12,Rebecca Allen,rebecca allen,NYL,LVA,NYL @ LVA,2026-07-30,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-30,rebekah gardner,Rebekah Gardner,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Medium,MEDIUM,13.75,13.33,5.37,13.54,22.23,6.48,6.45,,2.45,6.28,10.57,3.14,4.42,,1.61,4.22,7.42,2.29,1.36,,0.0,1.0,3.0,1.36,0.38,,0.0,0.0,1.0,0.64,0.61,,0.0,0.0,2.0,0.84,0.35,,0.0,0.0,1.0,0.62,7.45,2.83,7.23,12.26,3.67,7.21,2.75,7.03,11.82,3.51,4.54,1.66,4.39,7.59,2.29,5.78,1.97,5.51,9.97,3.12,0.96,0.0,1.0,2.0,1.09,Rebekah Gardner,rebekah gardner,NYL,LVA,NYL @ LVA,2026-07-30,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-30,sabrina ionescu,Sabrina Ionescu,NYL,LVA,LVA,NYL @ LVA,,10000,,UNKNOWN,Low,LOW,32.86,33.14,28.87,32.89,36.9,3.06,19.13,,10.67,18.22,28.91,7.31,3.9,,1.69,3.58,6.51,1.97,4.44,,2.0,4.0,7.0,2.19,2.53,,1.0,2.0,5.0,1.62,0.98,,0.0,1.0,2.0,1.09,0.41,,0.0,0.0,1.0,0.7,24.59,15.95,23.76,34.19,7.21,19.99,12.17,19.22,28.96,6.65,21.04,12.96,20.27,30.13,6.88,8.34,4.72,8.03,12.33,3.01,1.39,0.0,1.0,3.0,1.29,Sabrina Ionescu,sabrina ionescu,NYL,LVA,NYL @ LVA,2026-07-30,,33.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
