GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-29,lexi held,Lexi Held,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,14.62,14.18,5.73,14.37,23.78,6.83,5.02,,0.21,2.64,12.84,6.63,1.53,,0.14,0.99,3.55,1.69,1.42,,0.0,1.0,3.0,1.41,0.82,,0.0,0.0,3.0,1.72,0.37,,0.0,0.0,1.0,0.63,0.17,,0.0,0.0,1.0,0.42,8.74,1.63,6.41,18.79,8.17,8.53,1.12,5.56,19.7,9.23,6.52,0.86,4.27,14.97,7.09,2.95,0.35,2.44,6.07,2.41,0.54,0.0,0.0,2.0,0.78,Lexi Held,lexi held,PHX,GSV,PHX vs GSV,2026-07-29,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,li yueru,Li Yueru,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Low,LOW,13.74,13.49,5.81,13.63,21.58,6.05,2.7,,0.1,1.3,6.95,3.79,2.27,,0.03,0.87,6.14,3.58,0.26,,0.0,0.0,1.0,0.52,0.23,,0.0,0.0,1.0,0.53,0.13,,0.0,0.0,1.0,0.37,0.26,,0.0,0.0,1.0,0.74,13.42,1.51,8.91,31.2,14.34,12.97,1.32,8.33,30.85,14.4,8.87,0.39,4.97,22.03,11.62,2.53,0.04,1.24,6.57,3.65,0.39,0.0,0.0,1.0,0.84,Li Yueru,li yueru,DAL,ATL,DAL vs ATL,2026-07-29,,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,maddy siegrist,Maddy Siegrist,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Low,LOW,14.09,13.98,6.96,14.07,21.29,5.49,9.31,,3.78,8.63,15.67,4.79,3.72,,1.6,3.51,6.05,1.79,1.04,,0.0,1.0,3.0,1.11,1.12,,0.0,1.0,3.0,1.17,0.75,,0.0,1.0,2.0,0.92,0.49,,0.0,0.0,1.0,0.73,6.63,2.92,6.34,10.61,3.07,6.29,2.77,5.98,10.11,2.93,4.77,1.96,4.46,7.97,2.41,4.76,1.94,4.48,7.93,2.38,1.23,0.0,1.0,3.0,1.22,Maddy Siegrist,maddy siegrist,DAL,ATL,DAL vs ATL,2026-07-29,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,madina okot,Madina Okot,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,10.67,10.55,4.93,10.6,16.39,4.4,6.18,,1.43,4.85,12.56,5.0,3.69,,1.14,3.16,6.9,2.44,0.41,,0.0,0.0,1.0,0.67,0.11,,0.0,0.0,1.0,0.33,0.34,,0.0,0.0,1.0,0.6,0.47,,0.0,0.0,2.0,0.87,11.06,3.83,9.68,20.14,6.89,11.58,3.94,10.04,21.22,7.38,6.66,1.66,5.32,13.34,5.18,4.1,1.26,3.55,7.56,2.64,0.81,0.0,0.0,2.0,1.09,Madina Okot,madina okot,ATL,DAL,ATL @ DAL,2026-07-29,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,marta suarez,Marta Suarez,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,9.64,9.43,4.14,9.57,15.1,4.22,3.76,,0.6,2.77,8.2,3.51,1.57,,0.41,1.3,3.06,1.14,0.31,,0.0,0.0,1.0,0.71,0.32,,0.0,0.0,1.0,0.68,0.27,,0.0,0.0,1.0,0.67,0.12,,0.0,0.0,1.0,0.34,7.13,1.88,5.94,13.97,5.27,7.21,1.89,5.87,14.28,5.47,5.09,0.83,3.86,10.93,4.55,1.88,0.44,1.56,3.73,1.4,0.38,0.0,0.0,1.0,0.76,Marta Suarez,marta suarez,PHX,GSV,PHX vs GSV,2026-07-29,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,miela sowah,Miela Sowah,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.73,8.03,11.19,2.5,0.38,,0.19,0.36,0.58,0.15,0.36,,0.18,0.34,0.57,0.16,0.09,,0.0,0.0,0.0,0.31,0.14,,0.0,0.0,1.0,0.38,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,2.18,1.05,1.91,3.7,1.2,1.25,0.68,1.21,1.85,0.47,1.41,0.59,1.12,2.36,1.06,0.45,0.18,0.36,0.8,0.35,0.16,0.0,0.0,1.0,0.4,Miela Sowah,miela sowah,GSV,PHX,GSV @ PHX,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,monique akoa makani,Monique Akoa Makani,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Low,LOW,22.0,22.79,10.18,22.31,33.43,8.59,8.98,,2.08,7.3,17.91,6.99,2.45,,0.49,1.88,5.12,2.05,2.22,,0.0,2.0,5.0,1.74,1.43,,0.0,1.0,3.0,1.44,0.73,,0.0,0.0,2.0,0.91,0.23,,0.0,0.0,1.0,0.48,13.81,4.53,12.19,25.04,8.54,12.47,3.68,10.56,23.49,8.46,11.11,3.29,9.46,20.77,7.56,4.67,1.31,4.19,8.67,2.99,0.96,0.0,1.0,2.0,1.05,Monique Akoa Makani,monique akoa makani,PHX,GSV,PHX vs GSV,2026-07-29,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,nadia fingall,Nadia Fingall,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,8.03,8.0,4.86,8.02,11.16,2.48,1.88,,0.49,1.55,3.65,1.39,0.54,,0.32,0.54,0.78,0.18,0.17,,0.0,0.0,1.0,0.42,0.56,,0.0,0.0,2.0,0.76,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,6.9,2.37,5.95,12.69,4.43,3.69,1.35,3.17,6.66,2.33,6.05,1.62,5.09,11.69,4.33,0.72,0.33,0.57,1.53,0.48,0.17,0.0,0.0,1.0,0.41,Nadia Fingall,nadia fingall,GSV,PHX,GSV @ PHX,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,natasha mack,Natasha Mack,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,19.33,19.34,16.15,19.34,22.53,2.5,4.27,,3.35,4.24,5.24,0.74,5.12,,3.67,5.03,6.73,1.21,0.72,,0.0,1.0,2.0,0.86,0.2,,0.0,0.0,1.0,0.45,0.45,,0.0,0.0,1.0,0.68,0.58,,0.0,0.0,2.0,0.76,13.88,10.46,13.68,17.55,2.77,13.27,10.37,13.15,16.38,2.36,7.19,5.07,6.95,9.62,1.8,5.84,3.99,5.7,7.87,1.53,1.03,0.0,1.0,2.0,1.02,Natasha Mack,natasha mack,PHX,GSV,PHX vs GSV,2026-07-29,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,naz hillmon,Naz Hillmon,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Low,LOW,24.69,26.88,13.01,25.45,35.56,8.44,10.13,,2.2,8.01,20.79,8.12,4.22,,1.42,3.71,7.65,2.58,1.67,,0.0,1.0,4.0,1.41,1.28,,0.0,1.0,3.0,1.24,0.78,,0.0,0.0,2.0,1.02,0.33,,0.0,0.0,1.0,0.59,12.82,4.69,11.32,22.81,7.58,11.98,4.13,10.33,21.82,7.54,9.16,2.51,7.54,17.85,6.63,5.89,2.16,5.46,10.13,3.23,1.11,0.0,1.0,3.0,1.2,Naz Hillmon,naz hillmon,ATL,DAL,ATL @ DAL,2026-07-29,,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,noemie brochant,Noemie Brochant,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,21.18,21.23,14.22,21.17,28.07,5.38,5.79,,1.79,4.88,10.98,3.88,2.78,,1.16,2.5,4.74,1.5,2.24,,0.0,1.0,6.0,2.75,1.11,,0.0,1.0,3.0,1.1,1.03,,0.0,1.0,3.0,1.25,0.22,,0.0,0.0,1.0,0.47,10.78,4.83,9.82,17.94,5.42,9.22,4.06,8.27,15.48,4.79,7.68,2.63,6.71,13.96,4.71,5.01,1.73,4.3,9.12,3.26,1.25,0.0,1.0,3.0,1.36,Noemie Brochant,noemie brochant,PHX,GSV,PHX vs GSV,2026-07-29,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,odyssey sims,Odyssey Sims,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,14.53,14.13,5.91,14.3,23.3,6.68,2.37,,0.05,1.05,6.29,3.53,0.5,,0.01,0.2,1.35,0.77,1.04,,0.0,0.0,3.0,2.49,0.26,,0.0,0.0,1.0,0.74,0.14,,0.0,0.0,1.0,0.39,0.15,,0.0,0.0,0.0,0.68,11.72,0.87,7.11,28.17,13.78,8.6,0.62,4.76,21.23,11.08,10.23,0.27,5.72,26.27,13.31,1.54,0.01,0.58,4.07,2.66,0.29,0.0,0.0,1.0,0.8,Odyssey Sims,odyssey sims,DAL,ATL,DAL vs ATL,2026-07-29,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,paige bueckers,Paige Bueckers,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,32.79,32.97,29.53,32.79,36.04,2.5,18.42,,12.53,17.92,24.96,4.94,3.63,,1.47,3.27,6.23,1.97,5.07,,2.0,5.0,8.0,2.33,1.31,,0.0,1.0,3.0,1.19,0.85,,0.0,0.0,2.0,1.27,0.34,,0.0,0.0,1.0,0.73,34.64,25.19,34.04,44.82,7.75,29.04,20.3,28.42,38.52,7.17,29.55,21.07,28.93,38.84,7.03,8.7,4.9,8.48,12.8,3.1,1.19,0.0,1.0,3.0,1.46,Paige Bueckers,paige bueckers,DAL,ATL,DAL vs ATL,2026-07-29,,32.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,quionche carter,Quionche Carter,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.36,8.0,3.13,8.27,13.55,3.95,0.99,,0.23,0.81,1.98,0.75,0.93,,0.32,0.86,1.61,0.51,0.44,,0.0,0.0,1.0,0.72,0.13,,0.0,0.0,1.0,0.36,0.21,,0.0,0.0,1.0,0.47,0.09,,0.0,0.0,0.0,0.3,4.11,1.18,3.7,7.54,2.57,4.23,1.35,3.81,7.57,2.56,2.54,0.48,2.13,5.17,1.96,1.37,0.34,1.13,2.72,0.98,0.3,0.0,0.0,1.0,0.56,Quionche Carter,quionche carter,PHX,GSV,PHX vs GSV,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,rhyne howard,Rhyne Howard,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,32.14,32.32,28.76,32.16,35.57,2.64,12.3,,4.27,10.93,22.22,7.37,3.0,,0.8,2.54,5.77,2.11,2.78,,1.0,3.0,5.0,1.7,2.38,,1.0,2.0,4.0,1.58,1.19,,0.0,1.0,3.0,1.69,0.49,,0.0,0.0,2.0,1.03,28.48,14.2,26.38,45.53,12.72,26.5,11.63,24.03,44.53,13.5,23.63,10.25,21.6,39.74,12.12,5.78,2.62,5.39,9.39,2.73,1.69,0.0,1.0,4.0,1.98,Rhyne Howard,rhyne howard,ATL,DAL,ATL @ DAL,2026-07-29,,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,sami whitcomb,Sami Whitcomb,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Low,LOW,12.34,11.62,4.05,12.12,20.65,6.28,5.29,,1.17,4.36,10.45,4.03,2.7,,0.77,2.42,4.99,1.73,1.58,,0.0,1.0,4.0,1.49,0.9,,0.0,0.0,3.0,1.44,0.64,,0.0,0.0,2.0,0.89,0.22,,0.0,0.0,1.0,0.48,6.69,1.88,6.09,12.21,4.12,6.28,1.76,5.57,11.57,4.05,4.27,1.04,3.71,8.21,2.95,4.29,1.04,3.89,8.01,2.73,0.85,0.0,1.0,2.0,1.05,Sami Whitcomb,sami whitcomb,PHX,GSV,PHX vs GSV,2026-07-29,,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,shatori walker-kimbrough,Shatori Walker-Kimbrough,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,9.61,8.0,2.47,9.04,17.35,5.68,1.22,,0.01,0.42,3.36,2.05,0.97,,0.01,0.3,2.67,1.76,0.14,,0.0,0.0,1.0,0.38,0.24,,0.0,0.0,1.0,0.51,0.1,,0.0,0.0,0.0,0.32,0.19,,0.0,0.0,1.0,0.46,6.66,0.36,3.82,16.17,8.4,5.91,0.3,3.14,14.69,7.82,4.06,0.04,1.71,10.75,6.32,1.1,0.01,0.42,2.92,1.83,0.29,0.0,0.0,1.0,0.57,Shatori Walker-Kimbrough,shatori walker-kimbrough,ATL,DAL,ATL @ DAL,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,shay ciezki,Shay Ciezki,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.15,8.0,3.75,8.1,12.53,3.36,1.79,,0.22,1.23,4.05,1.8,0.85,,0.23,0.71,1.67,0.6,0.36,,0.0,0.0,1.0,0.61,0.54,,0.0,0.0,2.0,0.78,0.09,,0.0,0.0,0.0,0.31,0.08,,0.0,0.0,0.0,0.28,7.51,1.73,5.97,15.26,5.99,6.75,1.54,5.12,13.97,5.68,6.11,0.84,4.51,13.34,5.66,1.21,0.25,0.98,2.49,0.92,0.17,0.0,0.0,1.0,0.42,Shay Ciezki,shay ciezki,PHX,GSV,PHX vs GSV,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,sika kone,Sika Kone,ATL,DAL,DAL,ATL @ DAL,,10000,,UNKNOWN,Medium,MEDIUM,9.32,8.0,2.51,8.86,16.59,5.36,3.29,,0.14,1.7,8.27,4.56,1.71,,0.18,1.14,3.95,1.82,0.62,,0.0,0.0,2.0,0.88,0.32,,0.0,0.0,1.0,0.59,0.23,,0.0,0.0,1.0,0.5,0.13,,0.0,0.0,1.0,0.36,7.39,1.05,5.28,16.13,7.4,7.87,1.05,5.35,17.56,8.38,4.39,0.25,2.68,10.4,5.41,2.33,0.24,1.73,5.2,2.2,0.35,0.0,0.0,1.0,0.63,Sika Kone,sika kone,ATL,DAL,ATL @ DAL,2026-07-29,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,sug sutton,Sug Sutton,DAL,ATL,ATL,DAL vs ATL,,10000,,UNKNOWN,Medium,MEDIUM,12.26,11.61,4.23,11.96,20.48,6.12,1.26,,0.06,0.69,3.17,1.62,0.41,,0.02,0.22,1.05,0.55,1.21,,0.0,0.0,4.0,2.7,0.18,,0.0,0.0,1.0,0.5,0.13,,0.0,0.0,1.0,0.4,0.12,,0.0,0.0,1.0,0.35,7.94,0.8,5.18,18.4,8.82,5.02,0.6,3.35,11.49,5.36,6.39,0.28,3.75,15.64,7.87,1.62,0.03,0.59,4.3,2.8,0.25,0.0,0.0,1.0,0.53,Sug Sutton,sug sutton,DAL,ATL,DAL vs ATL,2026-07-29,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,tiffany hayes,Tiffany Hayes,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,14.46,14.37,9.97,14.43,18.97,3.48,4.82,,0.71,3.53,10.54,4.52,1.32,,0.4,1.12,2.49,0.9,1.66,,0.0,1.0,4.0,1.87,0.41,,0.0,0.0,1.0,0.72,0.27,,0.0,0.0,1.0,0.88,0.25,,0.0,0.0,1.0,0.52,10.78,3.52,9.07,20.01,7.34,8.06,2.29,6.41,15.8,6.17,9.09,2.07,7.29,18.11,7.16,2.98,0.73,2.51,5.79,2.14,0.52,0.0,0.0,2.0,1.02,Tiffany Hayes,tiffany hayes,GSV,PHX,GSV @ PHX,2026-07-29,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-29,valeriane ayayi,Valeriane Ayayi,PHX,GSV,GSV,PHX vs GSV,,10000,,UNKNOWN,Low,LOW,19.65,19.67,12.12,19.67,27.2,5.87,7.49,,1.59,5.84,15.66,6.12,2.71,,0.49,2.05,5.73,2.42,1.22,,0.0,1.0,3.0,1.17,0.8,,0.0,0.0,2.0,1.05,0.49,,0.0,0.0,2.0,0.82,0.2,,0.0,0.0,1.0,0.45,17.84,6.32,15.44,32.86,11.17,14.79,4.62,12.47,28.1,10.05,13.94,3.9,11.39,27.43,10.19,3.93,1.13,3.36,7.44,2.78,0.69,0.0,0.0,2.0,0.94,Valeriane Ayayi,valeriane ayayi,PHX,GSV,PHX vs GSV,2026-07-29,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-29,veronica burton,Veronica Burton,GSV,PHX,PHX,GSV @ PHX,,10000,,UNKNOWN,Medium,MEDIUM,28.68,29.04,22.0,28.8,35.34,5.05,10.38,,4.49,9.45,17.48,5.33,3.8,,1.66,3.45,6.46,1.96,5.22,,2.0,5.0,9.0,2.91,1.01,,0.0,1.0,2.0,1.04,1.51,,0.0,1.0,3.0,1.28,0.31,,0.0,0.0,1.0,0.68,20.66,12.0,19.71,30.34,7.4,14.17,7.53,13.22,22.09,5.9,16.89,8.92,16.0,25.95,6.88,9.01,4.6,8.62,13.96,3.69,1.82,0.0,2.0,4.0,1.47,Veronica Burton,veronica burton,GSV,PHX,GSV @ PHX,2026-07-29,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
