GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT_ABBREVIATION,OPPONENT,MATCHUP,GAME_ID,SIM_RUNS,ACTIVE_PROB,INJURY_STATUS,CONFIDENCE_LABEL,MODEL_CONFIDENCE,MIN_PROJ,PRED_MIN,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,FG3M_PROJ,PRED_FG3M,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,player_name,player_key,team,opponent,matchup,game_date,game_id,projected_minutes,pts_proj,pts_median,reb_proj,reb_median,ast_proj,ast_median,fg3m_proj,fg3m_median,stl_proj,stl_median,blk_proj,blk_median,pts_floor,pts_ceiling,pts_std,reb_floor,reb_ceiling,reb_std,ast_floor,ast_ceiling,ast_std,fg3m_floor,fg3m_ceiling,fg3m_std,stl_floor,stl_ceiling,stl_std,blk_floor,blk_ceiling,blk_std,confidence
2026-07-10,jessica shepard,Jessica Shepard,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,30.68,30.81,27.37,30.7,33.9,2.52,17.61,,11.76,17.07,24.15,4.93,10.8,,6.54,10.37,15.6,3.64,4.62,,2.0,4.0,8.0,2.26,0.31,,0.0,0.0,1.0,0.55,0.98,,0.0,1.0,2.0,1.0,0.31,,0.0,0.0,1.0,0.56,27.87,20.67,27.33,35.74,5.95,24.63,17.97,24.16,31.93,5.6,18.15,12.66,17.74,24.25,4.54,15.43,10.09,14.99,21.33,4.44,1.29,0.0,1.0,3.0,1.15,Jessica Shepard,jessica shepard,DAL,TOR,DAL @ TOR,2026-07-10,,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,jihyun park,Jihyun Park,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,16.52,15.67,5.55,16.16,27.76,8.3,5.13,,0.5,3.32,11.86,5.62,1.94,,0.43,1.56,4.0,1.52,0.61,,0.0,0.0,2.0,0.85,0.53,,0.0,0.0,2.0,0.79,0.45,,0.0,0.0,1.0,0.71,0.26,,0.0,0.0,1.0,0.52,11.52,2.33,8.91,23.62,9.88,10.17,2.01,7.48,21.43,9.2,9.32,1.16,6.45,20.72,9.43,2.55,0.49,2.13,5.12,1.9,0.7,0.0,0.0,2.0,0.92,Jihyun Park,jihyun park,LAS,CHI,LAS vs CHI,2026-07-10,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,jj quinerly,JJ Quinerly,DAL,TOR,TOR,DAL @ TOR,401856988.0,10000,,UNKNOWN,Medium,MEDIUM,8.44,8.0,3.12,8.25,13.93,4.11,0.48,,0.0,0.09,1.37,1.03,0.25,,0.0,0.06,0.71,0.51,0.49,,0.0,0.0,2.0,0.95,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.29,0.23,,0.0,0.0,1.0,0.49,3.68,0.08,2.12,9.27,4.71,2.2,0.05,0.91,5.81,3.55,2.92,0.0,1.05,8.02,4.34,0.74,0.0,0.21,2.07,1.1,0.32,0.0,0.0,1.0,0.58,JJ Quinerly,jj quinerly,DAL,TOR,DAL @ TOR,2026-07-10,401856988.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,julie allemand,Julie Allemand,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,26.69,27.9,17.18,27.14,35.84,7.1,12.51,,6.78,12.0,19.01,4.8,4.41,,1.54,3.81,8.09,2.75,6.84,,2.0,6.0,13.0,4.3,1.79,,0.0,2.0,4.0,1.44,1.63,,0.0,1.0,3.0,1.35,0.56,,0.0,0.0,2.0,0.77,18.56,10.13,17.93,27.78,6.97,12.19,6.73,11.74,18.21,4.56,14.91,7.85,14.28,22.83,5.91,11.25,4.9,10.46,18.61,5.54,2.19,0.0,2.0,4.0,1.59,Julie Allemand,julie allemand,TOR,DAL,TOR vs DAL,2026-07-10,,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,juste jocyte,Juste Jocyte,GSV,CON,CON,GSV @ CON,,10000,,UNKNOWN,Medium,MEDIUM,8.02,8.0,4.58,8.0,11.34,2.61,1.3,,0.14,0.87,3.05,1.35,0.77,,0.04,0.46,1.88,0.92,0.4,,0.0,0.0,1.0,0.65,0.09,,0.0,0.0,0.0,0.3,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.28,7.41,1.6,6.11,14.77,5.61,6.21,1.3,4.83,12.88,5.11,5.1,0.61,3.91,10.97,4.6,1.17,0.07,0.95,2.66,1.16,0.16,0.0,0.0,1.0,0.4,Juste Jocyte,juste jocyte,GSV,CON,GSV @ CON,2026-07-10,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,kaila charles,Kaila Charles,GSV,CON,CON,GSV @ CON,,10000,,UNKNOWN,Medium,MEDIUM,20.05,20.1,13.17,20.09,26.86,5.3,6.67,,2.51,5.85,11.96,3.95,4.45,,2.07,4.08,7.25,2.13,1.73,,0.0,1.0,4.0,1.56,0.44,,0.0,0.0,1.0,0.67,0.94,,0.0,1.0,2.0,1.12,0.5,,0.0,0.0,1.0,0.72,10.16,5.29,9.55,15.8,4.26,8.47,4.31,7.91,13.35,3.7,6.46,2.71,5.85,11.02,3.41,6.18,2.92,5.75,10.01,2.86,1.44,0.0,1.0,3.0,1.35,Kaila Charles,kaila charles,GSV,CON,GSV @ CON,2026-07-10,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,kaitlyn chen,Kaitlyn Chen,GSV,CON,CON,GSV @ CON,,10000,,UNKNOWN,Low,LOW,17.2,17.11,8.96,17.13,25.45,6.38,9.85,,3.84,8.94,17.04,5.42,2.13,,0.71,1.85,3.89,1.36,2.19,,0.0,2.0,5.0,1.71,0.82,,0.0,1.0,2.0,0.96,0.41,,0.0,0.0,1.0,0.66,0.17,,0.0,0.0,1.0,0.42,9.8,4.25,9.17,16.16,4.76,7.76,3.28,7.18,13.03,3.96,8.89,3.67,8.25,15.01,4.56,4.32,1.44,3.98,7.59,2.47,0.58,0.0,0.0,2.0,0.79,Kaitlyn Chen,kaitlyn chen,GSV,CON,GSV @ CON,2026-07-10,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,kamilla cardoso,Kamilla Cardoso,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,28.09,28.18,24.91,28.07,31.29,2.5,17.86,,9.22,16.81,27.81,7.55,8.62,,5.18,8.3,12.52,2.94,2.92,,1.0,3.0,5.0,1.74,0.28,,0.0,0.0,1.0,0.53,0.92,,0.0,1.0,2.0,0.96,1.33,,0.0,1.0,3.0,1.16,28.91,19.04,27.88,40.12,8.48,25.43,16.15,24.43,35.85,7.97,20.71,11.74,19.59,31.05,7.8,11.54,7.29,11.22,16.17,3.48,2.25,0.0,2.0,4.0,1.51,Kamilla Cardoso,kamilla cardoso,CHI,LAS,CHI @ LAS,2026-07-10,,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,kate martin,Kate Martin,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,11.82,11.73,6.04,11.83,17.52,4.46,3.84,,0.88,3.06,7.76,3.08,2.07,,0.25,1.41,4.74,2.13,0.63,,0.0,0.0,2.0,0.86,0.63,,0.0,0.0,2.0,0.83,0.3,,0.0,0.0,1.0,0.56,0.28,,0.0,0.0,1.0,0.65,7.38,2.33,6.36,13.62,4.79,7.21,2.16,6.09,13.64,4.9,4.98,1.28,4.13,9.74,3.68,2.7,0.37,2.11,5.74,2.39,0.58,0.0,0.0,2.0,0.88,Kate Martin,kate martin,LAS,CHI,LAS vs CHI,2026-07-10,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,kayla thornton,Kayla Thornton,GSV,CON,CON,GSV @ CON,,10000,,UNKNOWN,Medium,MEDIUM,18.97,18.94,11.91,18.88,26.19,5.56,6.47,,0.67,4.25,15.17,6.88,3.75,,1.54,3.38,6.41,2.03,1.1,,0.0,1.0,3.0,1.11,1.35,,0.0,1.0,4.0,2.08,0.53,,0.0,0.0,2.0,0.74,0.2,,0.0,0.0,1.0,0.45,8.7,3.21,7.21,16.15,5.88,8.36,2.79,6.71,16.14,6.15,5.57,1.04,3.95,12.27,5.22,4.85,2.03,4.49,8.11,2.48,0.73,0.0,1.0,2.0,0.87,Kayla Thornton,kayla thornton,GSV,CON,GSV @ CON,2026-07-10,,18.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,kennedy burke,Kennedy Burke,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,29.21,29.46,23.87,29.3,34.51,4.12,12.03,,6.43,11.35,18.47,4.86,3.57,,1.35,3.18,6.28,2.03,1.81,,0.0,2.0,4.0,1.39,1.6,,0.0,1.0,3.0,1.3,1.2,,0.0,1.0,3.0,1.12,0.58,,0.0,0.0,2.0,0.78,17.38,10.65,16.71,25.02,5.74,13.82,8.16,13.22,20.19,4.85,14.42,8.22,13.68,21.64,5.38,5.38,2.48,5.01,8.77,2.51,1.79,0.0,2.0,4.0,1.38,Kennedy Burke,kennedy burke,CON,GSV,CON vs GSV,2026-07-10,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,kia nurse,Kia Nurse,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,18.4,18.31,9.33,18.4,27.29,6.89,7.01,,1.52,5.55,14.43,5.76,1.63,,0.63,1.46,2.84,0.93,0.99,,0.0,1.0,3.0,1.27,1.17,,0.0,1.0,3.0,1.27,0.5,,0.0,0.0,1.0,0.74,0.19,,0.0,0.0,1.0,0.45,10.9,3.59,9.35,20.18,7.22,9.09,2.77,7.63,17.32,6.37,9.21,2.35,7.59,18.17,6.93,2.62,0.78,2.28,4.89,1.7,0.69,0.0,0.0,2.0,0.88,Kia Nurse,kia nurse,TOR,DAL,TOR vs DAL,2026-07-10,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,kiah stokes,Kiah Stokes,GSV,CON,CON,GSV @ CON,,10000,,UNKNOWN,Low,LOW,22.73,22.74,17.35,22.74,27.98,4.12,2.58,,0.0,0.64,7.53,4.69,4.1,,2.04,3.82,6.51,1.81,0.7,,0.0,0.0,2.0,1.12,0.43,,0.0,0.0,1.0,0.96,0.71,,0.0,0.0,2.0,1.05,1.68,,0.0,1.0,5.0,2.54,15.63,5.01,11.05,31.36,14.74,14.08,4.3,9.24,29.6,14.48,9.34,0.05,4.53,24.39,14.33,4.81,2.34,4.47,7.68,2.16,2.39,0.0,2.0,6.0,2.78,Kiah Stokes,kiah stokes,GSV,CON,GSV @ CON,2026-07-10,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,kiana williams,Kiana Williams,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,16.58,16.41,7.92,16.5,25.03,6.54,5.11,,2.41,5.02,7.91,2.12,1.41,,0.67,1.38,2.17,0.58,1.19,,0.0,1.0,3.0,1.2,0.68,,0.0,0.0,2.0,0.86,0.49,,0.0,0.0,1.0,0.73,0.23,,0.0,0.0,1.0,0.47,8.61,3.91,8.38,13.52,3.72,7.34,3.48,7.22,11.27,3.01,6.79,3.0,6.56,10.84,3.03,2.59,0.82,2.36,4.69,1.52,0.71,0.0,0.0,2.0,0.89,Kiana Williams,kiana williams,LAS,CHI,LAS vs CHI,2026-07-10,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,laeticia amihere,Laeticia Amihere,GSV,CON,CON,GSV @ CON,,10000,,UNKNOWN,Medium,MEDIUM,12.46,12.44,9.14,12.48,15.72,2.53,3.95,,0.61,2.89,8.63,3.71,3.87,,2.73,3.83,5.05,0.91,1.06,,0.0,1.0,2.0,1.06,0.41,,0.0,0.0,1.0,0.72,0.65,,0.0,0.0,2.0,0.81,0.79,,0.0,0.0,2.0,1.02,6.91,3.78,6.32,10.75,3.03,5.73,3.16,5.1,9.1,2.67,3.7,0.95,3.03,7.23,2.81,4.93,3.1,4.77,6.93,1.52,1.44,0.0,1.0,3.0,1.32,Laeticia Amihere,laeticia amihere,GSV,CON,GSV @ CON,2026-07-10,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,laura juskaite,Laura Juskaite,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,21.07,21.01,12.57,21.06,29.58,6.55,7.7,,1.65,6.01,15.84,6.38,3.82,,0.59,2.82,8.25,3.55,1.51,,0.0,1.0,3.0,1.33,0.65,,0.0,0.0,2.0,0.84,0.99,,0.0,0.0,3.0,1.53,0.28,,0.0,0.0,1.0,0.54,15.51,5.45,13.47,28.09,9.64,14.17,4.45,11.99,26.66,9.56,11.1,3.19,9.1,21.56,8.08,5.33,1.4,4.43,10.31,3.95,1.27,0.0,1.0,3.0,1.64,Laura Juskaite,laura juskaite,TOR,DAL,TOR vs DAL,2026-07-10,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,laura ziegler,Laura Ziegler,LAS,CHI,CHI,LAS vs CHI,401857028.0,10000,,UNKNOWN,Medium,MEDIUM,8.47,8.21,3.43,8.36,13.62,3.88,2.36,,0.32,1.62,5.31,2.4,1.33,,0.52,1.28,2.19,0.64,0.72,,0.0,0.0,2.0,0.91,0.09,,0.0,0.0,0.0,0.31,0.32,,0.0,0.0,1.0,0.59,0.34,,0.0,0.0,1.0,0.61,6.4,1.86,5.41,12.21,4.54,6.9,1.97,5.52,13.51,5.35,4.04,0.63,3.06,8.56,3.58,2.05,0.59,1.85,3.78,1.28,0.65,0.0,0.0,2.0,0.88,Laura Ziegler,laura ziegler,LAS,CHI,LAS vs CHI,2026-07-10,401857028.0,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,leila lacan,Leila Lacan,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,29.31,29.49,23.98,29.41,34.58,4.11,11.83,,5.31,10.81,19.73,5.89,2.15,,1.29,2.06,3.13,0.75,4.26,,2.0,4.0,7.0,2.19,1.18,,0.0,1.0,3.0,1.3,1.88,,0.0,2.0,4.0,1.42,0.3,,0.0,0.0,1.0,0.55,18.17,10.63,17.27,26.93,6.62,13.3,6.9,12.32,21.02,5.72,16.13,8.74,15.18,24.8,6.51,6.41,3.44,6.2,9.61,2.4,2.18,0.0,2.0,4.0,1.52,Leila Lacan,leila lacan,CON,GSV,CON vs GSV,2026-07-10,,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,li yueru,Li Yueru,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,9.23,8.0,2.46,8.78,16.58,5.37,3.27,,0.21,1.86,8.15,4.11,2.07,,0.17,1.26,4.95,2.41,0.66,,0.0,0.0,2.0,0.91,0.27,,0.0,0.0,1.0,0.91,0.13,,0.0,0.0,1.0,0.37,0.09,,0.0,0.0,0.0,0.31,7.76,1.19,5.85,16.74,7.14,8.1,1.17,5.75,18.21,8.0,4.91,0.4,3.23,11.44,5.46,2.73,0.23,1.97,6.14,2.74,0.22,0.0,0.0,1.0,0.49,Li Yueru,li yueru,DAL,TOR,DAL @ TOR,2026-07-10,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,maddy siegrist,Maddy Siegrist,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,13.13,13.05,7.35,13.12,18.99,4.51,5.51,,1.52,4.57,10.67,3.97,2.25,,0.53,1.8,4.53,1.77,0.65,,0.0,0.0,2.0,0.83,0.6,,0.0,0.0,2.0,0.81,0.33,,0.0,0.0,1.0,0.65,0.29,,0.0,0.0,1.0,0.55,7.82,2.96,7.04,13.68,4.52,7.75,2.82,6.83,13.77,4.67,5.56,1.71,4.75,10.41,3.76,2.89,0.7,2.46,5.52,2.04,0.63,0.0,0.0,2.0,0.87,Maddy Siegrist,maddy siegrist,DAL,TOR,DAL @ TOR,2026-07-10,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,maddy westbeld,Maddy Westbeld,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Low,LOW,13.74,10.88,3.22,12.87,25.43,8.37,3.99,,0.0,0.67,11.48,8.84,2.04,,0.15,1.19,4.99,2.5,1.22,,0.0,1.0,3.0,1.33,0.86,,0.0,0.0,3.0,1.67,0.47,,0.0,0.0,2.0,1.04,0.24,,0.0,0.0,1.0,0.51,7.23,0.64,4.23,16.54,9.82,6.04,0.4,2.93,14.66,9.53,5.18,0.04,2.17,12.91,9.05,3.26,0.26,2.45,7.16,3.15,0.71,0.0,0.0,2.0,1.2,Maddy Westbeld,maddy westbeld,CHI,LAS,CHI @ LAS,2026-07-10,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,maria conde,Maria Conde,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Low,LOW,27.62,28.06,20.41,27.69,34.82,5.51,10.94,,4.75,9.96,18.29,5.6,5.98,,3.28,5.66,9.12,2.36,3.28,,1.0,3.0,6.0,1.97,1.87,,0.0,2.0,4.0,1.56,0.88,,0.0,1.0,2.0,0.97,0.32,,0.0,0.0,1.0,0.56,16.44,9.67,15.75,24.27,5.8,13.37,7.51,12.65,20.14,5.12,11.49,5.74,10.77,18.09,5.0,9.26,5.24,8.9,13.74,3.36,1.2,0.0,1.0,3.0,1.14,Maria Conde,maria conde,TOR,DAL,TOR vs DAL,2026-07-10,,28.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low
2026-07-10,marina mabrey,Marina Mabrey,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,Medium,MEDIUM,31.85,32.01,28.62,31.84,35.1,2.53,23.17,,8.06,20.32,41.71,14.15,3.69,,1.57,3.33,6.21,1.92,4.25,,2.0,4.0,7.0,2.12,3.39,,0.0,3.0,7.0,2.97,1.25,,0.0,1.0,3.0,1.14,0.38,,0.0,0.0,1.0,0.61,28.86,14.25,26.28,46.71,13.43,24.13,10.32,21.61,40.95,12.87,25.64,11.22,23.13,43.13,13.37,7.94,4.44,7.65,11.83,2.91,1.62,0.0,1.0,3.0,1.3,Marina Mabrey,marina mabrey,TOR,DAL,TOR vs DAL,2026-07-10,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,nadia fingall,Nadia Fingall,GSV,CON,CON,GSV @ CON,,10000,,UNKNOWN,Medium,MEDIUM,8.0,8.0,4.79,7.97,11.23,2.51,1.36,,0.41,1.15,2.6,0.93,0.64,,0.17,0.52,1.24,0.47,0.14,,0.0,0.0,1.0,0.38,0.08,,0.0,0.0,0.0,0.28,0.08,,0.0,0.0,0.0,0.29,0.08,,0.0,0.0,0.0,0.28,5.92,2.31,5.3,10.31,3.31,3.13,1.24,2.77,5.43,1.76,4.44,1.3,3.79,8.45,3.02,0.77,0.18,0.59,1.6,0.62,0.16,0.0,0.0,1.0,0.4,Nadia Fingall,nadia fingall,GSV,CON,GSV @ CON,2026-07-10,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,natasha cloud,Natasha Cloud,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,29.63,29.93,23.8,29.67,35.44,4.43,12.84,,8.15,12.41,17.99,3.87,4.94,,2.85,4.71,7.37,1.81,5.79,,3.0,6.0,9.0,2.63,1.66,,0.0,1.0,3.0,1.34,1.24,,0.0,1.0,3.0,1.14,0.42,,0.0,0.0,1.0,0.65,20.93,14.53,20.62,27.74,5.11,14.88,10.15,14.55,20.08,3.85,16.87,11.25,16.52,22.93,4.57,10.74,6.53,10.48,15.27,3.41,1.66,0.0,1.0,3.0,1.32,Natasha Cloud,natasha cloud,CHI,LAS,CHI @ LAS,2026-07-10,,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,nell angloma,Nell Angloma,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,8.87,8.0,2.67,8.58,15.32,4.82,4.63,,1.31,4.25,8.39,2.81,2.01,,0.59,1.92,3.53,1.13,0.79,,0.0,1.0,2.0,0.99,0.28,,0.0,0.0,1.0,0.55,0.48,,0.0,0.0,1.0,0.75,0.35,,0.0,0.0,1.0,0.63,2.94,0.84,2.78,5.22,1.7,2.34,0.68,2.2,4.13,1.35,2.01,0.54,1.86,3.66,1.23,2.8,0.67,2.55,5.19,1.78,0.83,0.0,1.0,2.0,1.02,Nell Angloma,nell angloma,CON,GSV,CON vs GSV,2026-07-10,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,nneka ogwumike,Nneka Ogwumike,LAS,CHI,CHI,LAS vs CHI,,10000,,UNKNOWN,Medium,MEDIUM,29.48,29.65,25.23,29.45,33.7,3.27,15.85,,8.76,15.05,23.9,6.09,7.64,,5.81,7.53,9.62,1.51,2.51,,1.0,2.0,5.0,1.65,1.03,,0.0,1.0,2.0,1.02,1.33,,0.0,1.0,3.0,1.18,0.55,,0.0,0.0,2.0,0.85,25.34,17.29,24.52,34.23,6.74,23.44,15.69,22.67,32.09,6.57,17.86,10.57,17.05,26.15,6.22,10.16,7.27,9.99,13.31,2.36,1.88,0.0,2.0,4.0,1.46,Nneka Ogwumike,nneka ogwumike,LAS,CHI,LAS vs CHI,2026-07-10,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,odyssey sims,Odyssey Sims,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,9.75,9.45,4.04,9.62,15.58,4.43,2.74,,1.11,2.66,4.46,1.3,1.65,,0.67,1.6,2.69,0.78,1.36,,0.0,1.0,3.0,1.54,0.2,,0.0,0.0,1.0,0.45,0.17,,0.0,0.0,1.0,0.42,0.36,,0.0,0.0,1.0,0.78,4.84,1.8,4.6,8.19,2.53,3.82,1.56,3.71,6.17,1.79,3.44,1.16,3.16,6.05,1.97,3.02,0.84,2.65,5.66,1.98,0.53,0.0,0.0,2.0,0.89,Odyssey Sims,odyssey sims,DAL,TOR,DAL @ TOR,2026-07-10,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,olivia nelson-ododa,Olivia Nelson-Ododa,CON,GSV,GSV,CON vs GSV,,10000,,UNKNOWN,Medium,MEDIUM,22.96,23.36,13.42,23.11,32.56,7.34,10.71,,5.85,10.49,15.9,3.95,7.5,,2.56,6.51,13.73,4.69,1.66,,0.0,1.0,4.0,1.41,0.24,,0.0,0.0,1.0,0.5,0.96,,0.0,1.0,2.0,1.03,1.03,,0.0,1.0,3.0,1.08,17.74,9.43,17.09,27.08,7.08,16.39,8.67,15.7,25.2,6.64,10.53,5.68,10.37,15.72,3.92,9.16,3.57,8.14,16.15,5.17,1.99,0.0,2.0,4.0,1.56,Olivia Nelson-Ododa,olivia nelson-ododa,CON,GSV,CON vs GSV,2026-07-10,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,ornella bankole,Ornella Bankole,TOR,DAL,DAL,TOR vs DAL,,10000,,UNKNOWN,High,HIGH,14.96,14.94,11.74,14.94,18.13,2.49,2.26,,1.69,2.23,2.86,0.46,1.07,,0.8,1.05,1.35,0.22,0.51,,0.0,0.0,1.0,0.72,0.25,,0.0,0.0,1.0,0.5,0.25,,0.0,0.0,1.0,0.5,0.15,,0.0,0.0,1.0,0.39,7.42,5.2,7.2,9.96,1.9,6.54,4.96,6.48,8.19,1.27,5.46,3.58,5.19,7.72,1.67,1.58,0.85,1.26,2.56,0.77,0.4,0.0,0.0,1.0,0.64,Ornella Bankole,ornella bankole,TOR,DAL,TOR vs DAL,2026-07-10,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high
2026-07-10,paige bueckers,Paige Bueckers,DAL,TOR,TOR,DAL @ TOR,,10000,,UNKNOWN,Medium,MEDIUM,33.1,33.31,29.81,33.11,36.38,2.54,21.88,,16.72,21.57,27.4,4.21,4.4,,2.04,4.06,7.19,2.11,6.0,,3.0,6.0,9.0,2.59,1.4,,0.0,1.0,3.0,1.19,1.18,,0.0,1.0,3.0,1.08,0.34,,0.0,0.0,1.0,0.58,32.21,25.05,31.85,39.8,5.74,25.56,19.77,25.19,31.78,4.75,27.89,21.46,27.62,34.66,5.16,10.4,6.27,10.12,14.93,3.4,1.52,0.0,1.0,3.0,1.24,Paige Bueckers,paige bueckers,DAL,TOR,DAL @ TOR,2026-07-10,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
2026-07-10,rachel banham,Rachel Banham,CHI,LAS,LAS,CHI @ LAS,,10000,,UNKNOWN,Medium,MEDIUM,11.95,11.66,5.21,11.86,18.83,5.21,3.81,,0.83,2.98,7.82,3.1,1.39,,0.36,1.14,2.72,1.03,0.74,,0.0,0.0,2.0,0.92,0.9,,0.0,1.0,2.0,1.03,0.44,,0.0,0.0,1.0,0.68,0.13,,0.0,0.0,1.0,0.37,5.36,1.65,4.66,10.06,3.5,4.25,1.29,3.61,8.11,2.91,4.26,1.03,3.51,8.43,3.18,2.12,0.44,1.83,4.16,1.52,0.57,0.0,0.0,2.0,0.78,Rachel Banham,rachel banham,CHI,LAS,CHI @ LAS,2026-07-10,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medium
